_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3276,3887,604
1437,2021-07-02,Yes,734,874,89
1438,2021-07-03,NULL,100,377,33
1439,2021-07-03,No,1756,2458,40
1440,2021-07-03,Yes,324,446,4
1441,2021-07-04,NULL,314,391,100
1442,2021-07-04,No,3333,3890,333
1443,2021-07-04,Yes,647,871,49
1444,2021-07-05,NULL,216,410,234
1445,2021-07-05,No,3894,4952,459
1446,2021-07-05,Yes,834,1233,70
1447,2021-07-06,NULL,226,228,290
1448,2021-07-06,No,3962,4247,803
1449,2021-07-06,Yes,760,940,118
1450,2021-07-07,NULL,245,227,150
1451,2021-07-07,No,3299,4326,428
1452,2021-07-07,Yes,729,932,71
1453,2021-07-08,NULL,172,291,201
1454,2021-07-08,No,3374,4362,399
1455,2021-07-08,Yes,835,1130,74
1456,2021-07-09,NULL,177,193,254
1457,2021-07-09,No,3980,4273,984
1458,2021-07-09,Yes,786,899,125
1459,2021-07-10,NULL,108,140,204
1460,2021-07-10,No,2027,2049,371
1461,2021-07-10,Yes,347,435,39
1462,2021-07-11,NULL,290,212,176
1463,2021-07-11,No,3660,3999,647
1464,2021-07-11,Yes,803,1006,91
1465,2021-07-12,NULL,227,255,153
1466,2021-07-12,No,4001,4487,594
1467,2021-07-12,Yes,869,1104,90
1468,2021-07-13,NULL,213,274,128
1469,2021-07-13,No,3767,4543,736
1470,2021-07-13,Yes,808,1118,82
1471,2021-07-14,NULL,236,250,133
1472,2021-07-14,No,3846,4716,735
1473,2021-07-14,Yes,903,1161,90
1474,2021-07-15,NULL,219,265,193
1475,2021-07-15,No,4183,4774,795
1476,2021-07-15,Yes,992,1299,121
1477,2021-07-16,NULL,221,211,171
1478,2021-07-16,No,4401,5353,740
1479,2021-07-16,Yes,861,1078,100
1480,2021-07-17,NULL,118,120,102
1481,2021-07-17,No,2349,2630,293
1482,2021-07-17,Yes,376,407,29
1483,2021-07-18,NULL,378,304,146
1484,2021-07-18,No,4904,5486,576
1485,2021-07-18,Yes,885,1111,83
1486,2021-07-19,NULL,402,348,163
1487,2021-07-19,No,6056,7045,717
1488,2021-07-19,Yes,1093,1346,106
1489,2021-07-20,NULL,341,332,227
1490,2021-07-20,No,5443,6550,845
1491,2021-07-20,Yes,1080,1429,124
1492,2021-07-21,NULL,236,269,187
1493,2021-07-21,No,5272,6638,1059
1494,2021-07-21,Yes,1084,1451,166
1495,2021-07-22,NULL,247,314,151
1496,2021-07-22,No,5188,6342,795
1497,2021-07-22,Yes,1037,1415,101
1498,2021-07-23,NULL,201,261,173
1499,2021-07-23,No,5469,7074,937
1500,2021-07-23,Yes,982,1307,107
1501,2021-07-24,NULL,147,168,87
1502,2021-07-24,No,3914,4427,409
1503,2021-07-24,Yes,516,601,30
1504,2021-07-25,NULL,430,354,154
1505,2021-07-25,No,5877,6265,577
1506,2021-07-25,Yes,972,1265,76
1507,2021-07-26,NULL,338,394,156
1508,2021-07-26,No,7079,8414,1135
1509,2021-07-26,Yes,1280,1704,117
1510,2021-07-27,NULL,312,361,106
1511,2021-07-27,No,6418,7813,735
1512,2021-07-27,Yes,1063,1535,102
1513,2021-07-28,NULL,389,421,159
1514,2021-07-28,No,5930,7025,978
1515,2021-07-28,Yes,1078,1483,112
1516,2021-07-29,NULL,329,462,130
1517,2021-07-29,No,6537,7775,1084
1518,2021-07-29,Yes,1104,1477,109
1519,2021-07-30,NULL,289,350,145
1520,2021-07-30,No,6088,6622,1147
1521,2021-07-30,Yes,1014,1313,115
1522,2021-07-31,NULL,180,269,98
1523,2021-07-31,No,3610,4840,310
1524,2021-07-31,Yes,593,764,23
1525,2021-08-01,NULL,390,375,245
1526,2021-08-01,No,5818,6892,762
1527,2021-08-01,Yes,1117,1475,108
1528,2021-08-02,NULL,282,379,198
1529,2021-08-02,No,7237,7996,1378
1530,2021-08-02,Yes,1392,1712,157
1531,2021-08-03,NULL,265,333,130
1532,2021-08-03,No,5978,6785,1110
1533,2021-08-03,Yes,1279,1838,137
1534,2021-08-04,NULL,348,318,203
1535,2021-08-04,No,6549,7544,1237
1536,2021-08-04,Yes,1246,1676,122
1537,2021-08-05,NULL,259,307,123
1538,2021-08-05,No,5645,6822,725
1539,2021-08-05,Yes,1093,1497,92
1540,2021-08-06,NULL,251,282,148
1541,2021-08-06,No,5642,6887,771
1542,2021-08-06,Yes,1000,1306,104
1543,2021-08-07,NULL,152,231,73
1544,2021-08-07,No,3532,4512,378
1545,2021-08-07,Yes,561,815,34
1546,2021-08-08,NULL,314,347,142
1547,2021-08-08,No,6478,7297,940
1548,2021-08-08,Yes,1173,1534,115
1549,2021-08-09,NULL,337,356,249
1550,2021-08-09,No,7550,8667,1300
1551,2021-08-09,Yes,1456,1965,140
1552,2021-08-10,NULL,318,368,181
1553,2021-08-10,No,6663,8012,1195
1554,2021-08-10,Yes,1283,1797,144
1555,2021-08-11,NULL,327,366,141
1556,2021-08-11,No,6276,7382,1074
1557,2021-08-11,Yes,1239,1691,129
1558,2021-08-12,NULL,338,320,110
1559,2021-08-12,No,6618,7396,902
1560,2021-08-12,Yes,1303,1682,136
1561,2021-08-13,NULL,294,337,105
1562,2021-08-13,No,6153,7009,848
1563,2021-08-13,Yes,1109,1441,120
1564,2021-08-14,NULL,167,207,69
1565,2021-08-14,No,3159,3323,357
1566,2021-08-14,Yes,577,716,31
1567,2021-08-15,NULL,356,408,124
1568,2021-08-15,No,6516,7255,1143
1569,2021-08-15,Yes,1224,1496,155
1570,2021-08-16,NULL,477,444,159
1571,2021-08-16,No,6923,8444,1326
1572,2021-08-16,Yes,1260,1774,150
1573,2021-08-17,NULL,393,445,184
1574,2021-08-17,No,7735,9208,1387
1575,2021-08-17,Yes,1216,1716,129
1576,2021-08-18,NULL,354,437,102
1577,2021-08-18,No,6894,8331,1142
1578,2021-08-18,Yes,1095,1509,120
1579,2021-08-19,NULL,426,455,153
1580,2021-08-19,No,7563,8265,1433
1581,2021-08-19,Yes,1234,1596,211
1582,2021-08-20,NULL,378,429,170
1583,2021-08-20,No,6283,7570,1328
1584,2021-08-20,Yes,925,1291,196
1585,2021-08-21,NULL,170,209,111
1586,2021-08-21,No,3679,4019,557
1587,2021-08-21,Yes,553,687,44
1588,2021-08-22,NULL,438,501,192
1589,2021-08-22,No,6295,6815,1234
1590,2021-08-22,Yes,953,1254,140
1591,2021-08-23,NULL,414,471,188
1592,2021-08-23,No,7667,9114,1932
1593,2021-08-23,Yes,1078,1463,189
1594,2021-08-24,NULL,458,520,290
1595,2021-08-24,No,7223,7955,1953
1596,2021-08-24,Yes,1038,1398,161
1597,2021-08-25,NULL,477,462,223
1598,2021-08-25,No,5993,7113,1643
1599,2021-08-25,Yes,902,1189,180
1600,2021-08-26,NULL,273,314,244
1601,2021-08-26,No,6182,6838,1693
1602,2021-08-26,Yes,964,1315,241
