_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3203,3731,751
1437,2021-07-02,Yes,730,868,98
1438,2021-07-03,NULL,126,397,46
1439,2021-07-03,No,1697,2458,46
1440,2021-07-03,Yes,319,445,6
1441,2021-07-04,NULL,373,437,142
1442,2021-07-04,No,3281,3787,349
1443,2021-07-04,Yes,640,872,51
1444,2021-07-05,NULL,272,473,304
1445,2021-07-05,No,3816,4813,496
1446,2021-07-05,Yes,829,1222,81
1447,2021-07-06,NULL,291,272,357
1448,2021-07-06,No,3893,4029,921
1449,2021-07-06,Yes,750,927,135
1450,2021-07-07,NULL,278,271,182
1451,2021-07-07,No,3274,4170,505
1452,2021-07-07,Yes,718,930,80
1453,2021-07-08,NULL,193,320,223
1454,2021-07-08,No,3329,4262,475
1455,2021-07-08,Yes,829,1131,76
1456,2021-07-09,NULL,212,221,278
1457,2021-07-09,No,3864,4011,1280
1458,2021-07-09,Yes,783,883,142
1459,2021-07-10,NULL,123,154,225
1460,2021-07-10,No,1961,1924,517
1461,2021-07-10,Yes,339,434,42
1462,2021-07-11,NULL,380,272,235
1463,2021-07-11,No,3573,3784,754
1464,2021-07-11,Yes,799,993,104
1465,2021-07-12,NULL,284,317,229
1466,2021-07-12,No,3907,4259,734
1467,2021-07-12,Yes,853,1101,98
1468,2021-07-13,NULL,295,332,246
1469,2021-07-13,No,3674,4258,869
1470,2021-07-13,Yes,809,1098,94
1471,2021-07-14,NULL,286,274,165
1472,2021-07-14,No,3749,4539,907
1473,2021-07-14,Yes,895,1146,109
1474,2021-07-15,NULL,245,290,225
1475,2021-07-15,No,4054,4608,1014
1476,2021-07-15,Yes,992,1274,140
1477,2021-07-16,NULL,291,267,223
1478,2021-07-16,No,4304,5079,943
1479,2021-07-16,Yes,856,1067,111
1480,2021-07-17,NULL,138,132,115
1481,2021-07-17,No,2263,2567,402
1482,2021-07-17,Yes,375,400,33
1483,2021-07-18,NULL,499,395,239
1484,2021-07-18,No,4791,5247,636
1485,2021-07-18,Yes,881,1094,94
1486,2021-07-19,NULL,537,470,251
1487,2021-07-19,No,5895,6759,838
1488,2021-07-19,Yes,1094,1324,118
1489,2021-07-20,NULL,445,401,309
1490,2021-07-20,No,5365,6275,950
1491,2021-07-20,Yes,1081,1413,135
1492,2021-07-21,NULL,285,296,261
1493,2021-07-21,No,5169,6378,1292
1494,2021-07-21,Yes,1059,1435,199
1495,2021-07-22,NULL,301,388,202
1496,2021-07-22,No,5041,6127,991
1497,2021-07-22,Yes,1020,1409,116
1498,2021-07-23,NULL,268,306,244
1499,2021-07-23,No,5260,6844,1215
1500,2021-07-23,Yes,969,1294,119
1501,2021-07-24,NULL,172,186,133
1502,2021-07-24,No,3860,4274,541
1503,2021-07-24,Yes,510,590,46
1504,2021-07-25,NULL,493,415,194
1505,2021-07-25,No,5802,6024,752
1506,2021-07-25,Yes,981,1245,80
1507,2021-07-26,NULL,387,455,258
1508,2021-07-26,No,6916,8116,1409
1509,2021-07-26,Yes,1259,1697,139
1510,2021-07-27,NULL,367,430,196
1511,2021-07-27,No,6236,7567,950
1512,2021-07-27,Yes,1055,1516,114
1513,2021-07-28,NULL,424,481,285
1514,2021-07-28,No,5710,6710,1316
1515,2021-07-28,Yes,1034,1455,166
1516,2021-07-29,NULL,385,523,205
1517,2021-07-29,No,6196,7460,1563
1518,2021-07-29,Yes,1071,1461,146
1519,2021-07-30,NULL,354,400,271
1520,2021-07-30,No,5720,6256,1646
1521,2021-07-30,Yes,993,1302,143
1522,2021-07-31,NULL,196,305,173
1523,2021-07-31,No,3326,4753,573
1524,2021-07-31,Yes,561,769,48
1525,2021-08-01,NULL,493,502,311
1526,2021-08-01,No,5515,6548,1111
1527,2021-08-01,Yes,1091,1449,137
