_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3270,3868,626
1437,2021-07-02,Yes,732,874,91
1438,2021-07-03,NULL,103,379,33
1439,2021-07-03,No,1748,2460,42
1440,2021-07-03,Yes,321,446,6
1441,2021-07-04,NULL,322,398,102
1442,2021-07-04,No,3318,3878,344
1443,2021-07-04,Yes,646,870,50
1444,2021-07-05,NULL,215,417,239
1445,2021-07-05,No,3891,4937,466
1446,2021-07-05,Yes,831,1235,71
1447,2021-07-06,NULL,226,229,292
1448,2021-07-06,No,3949,4240,822
1449,2021-07-06,Yes,759,938,120
1450,2021-07-07,NULL,251,231,151
1451,2021-07-07,No,3293,4311,440
1452,2021-07-07,Yes,727,932,71
1453,2021-07-08,NULL,172,298,202
1454,2021-07-08,No,3357,4362,408
1455,2021-07-08,Yes,831,1133,75
1456,2021-07-09,NULL,178,195,254
1457,2021-07-09,No,3965,4258,1011
1458,2021-07-09,Yes,785,897,128
1459,2021-07-10,NULL,109,143,206
1460,2021-07-10,No,2023,2033,386
1461,2021-07-10,Yes,347,434,39
1462,2021-07-11,NULL,295,215,176
1463,2021-07-11,No,3665,3981,652
1464,2021-07-11,Yes,804,1005,91
1465,2021-07-12,NULL,228,260,157
1466,2021-07-12,No,4002,4459,613
1467,2021-07-12,Yes,869,1102,90
1468,2021-07-13,NULL,215,276,133
1469,2021-07-13,No,3757,4527,753
1470,2021-07-13,Yes,809,1116,83
1471,2021-07-14,NULL,240,253,133
1472,2021-07-14,No,3838,4697,757
1473,2021-07-14,Yes,903,1158,91
1474,2021-07-15,NULL,222,267,193
1475,2021-07-15,No,4165,4765,818
1476,2021-07-15,Yes,989,1299,123
1477,2021-07-16,NULL,223,212,174
1478,2021-07-16,No,4403,5323,762
1479,2021-07-16,Yes,860,1076,103
1480,2021-07-17,NULL,121,121,103
1481,2021-07-17,No,2328,2636,304
1482,2021-07-17,Yes,377,406,29
1483,2021-07-18,NULL,381,309,148
1484,2021-07-18,No,4905,5469,583
1485,2021-07-18,Yes,882,1110,86
1486,2021-07-19,NULL,405,356,166
1487,2021-07-19,No,6036,7038,731
1488,2021-07-19,Yes,1095,1342,107
1489,2021-07-20,NULL,351,339,228
1490,2021-07-20,No,5446,6521,854
1491,2021-07-20,Yes,1079,1429,124
1492,2021-07-21,NULL,242,276,195
1493,2021-07-21,No,5263,6610,1076
1494,2021-07-21,Yes,1082,1450,168
1495,2021-07-22,NULL,253,327,152
1496,2021-07-22,No,5158,6324,825
1497,2021-07-22,Yes,1037,1411,103
1498,2021-07-23,NULL,207,267,175
1499,2021-07-23,No,5447,7048,972
1500,2021-07-23,Yes,978,1309,108
1501,2021-07-24,NULL,148,168,90
1502,2021-07-24,No,3908,4402,436
1503,2021-07-24,Yes,517,599,31
1504,2021-07-25,NULL,441,362,154
1505,2021-07-25,No,5864,6238,600
1506,2021-07-25,Yes,970,1265,76
1507,2021-07-26,NULL,347,398,157
1508,2021-07-26,No,7044,8405,1168
1509,2021-07-26,Yes,1279,1702,117
1510,2021-07-27,NULL,319,367,106
1511,2021-07-27,No,6410,7782,761
1512,2021-07-27,Yes,1063,1535,102
1513,2021-07-28,NULL,395,425,165
1514,2021-07-28,No,5922,6985,1013
1515,2021-07-28,Yes,1072,1484,115
1516,2021-07-29,NULL,337,463,133
1517,2021-07-29,No,6507,7749,1128
1518,2021-07-29,Yes,1103,1478,109
1519,2021-07-30,NULL,293,352,153
1520,2021-07-30,No,6083,6581,1181
1521,2021-07-30,Yes,1015,1311,114
1522,2021-07-31,NULL,182,274,103
1523,2021-07-31,No,3583,4838,327
1524,2021-07-31,Yes,588,768,24
1525,2021-08-01,NULL,396,385,247
1526,2021-08-01,No,5797,6864,793
1527,2021-08-01,Yes,1113,1475,112
1528,2021-08-02,NULL,293,383,199
1529,2021-08-02,No,7206,7960,1431
1530,2021-08-02,Yes,1386,1710,162
1531,2021-08-03,NULL,272,338,135
1532,2021-08-03,No,5931,6772,1151
1533,2021-08-03,Yes,1275,1837,142
1534,2021-08-04,NULL,355,323,214
1535,2021-08-04,No,6529,7508,1274
1536,2021-08-04,Yes,1241,1675,125
1537,2021-08-05,NULL,270,310,125
1538,2021-08-05,No,5622,6813,743
1539,2021-08-05,Yes,1090,1494,96
1540,2021-08-06,NULL,257,286,151
1541,2021-08-06,No,5638,6844,805
1542,2021-08-06,Yes,996,1308,106
1543,2021-08-07,NULL,159,240,76
1544,2021-08-07,No,3511,4482,412
1545,2021-08-07,Yes,562,813,34
1546,2021-08-08,NULL,320,357,148
1547,2021-08-08,No,6475,7228,996
1548,2021-08-08,Yes,1175,1529,116
1549,2021-08-09,NULL,341,363,260
1550,2021-08-09,No,7519,8614,1362
1551,2021-08-09,Yes,1459,1951,151
1552,2021-08-10,NULL,319,373,189
1553,2021-08-10,No,6604,8008,1245
1554,2021-08-10,Yes,1285,1791,148
1555,2021-08-11,NULL,335,373,155
1556,2021-08-11,No,6240,7338,1127
1557,2021-08-11,Yes,1232,1691,133
1558,2021-08-12,NULL,345,329,118
1559,2021-08-12,No,6596,7372,928
1560,2021-08-12,Yes,1297,1682,139
1561,2021-08-13,NULL,310,343,115
1562,2021-08-13,No,6143,6948,890
1563,2021-08-13,Yes,1106,1439,122
1564,2021-08-14,NULL,173,219,78
1565,2021-08-14,No,3108,3313,393
1566,2021-08-14,Yes,580,707,33
1567,2021-08-15,NULL,368,423,129
1568,2021-08-15,No,6471,7210,1206
1569,2021-08-15,Yes,1224,1487,160
1570,2021-08-16,NULL,507,485,168
1571,2021-08-16,No,6858,8334,1416
1572,2021-08-16,Yes,1255,1767,155
1573,2021-08-17,NULL,434,478,199
1574,2021-08-17,No,7684,9040,1520
1575,2021-08-17,Yes,1211,1706,141
1576,2021-08-18,NULL,368,455,114
1577,2021-08-18,No,6783,8184,1349
1578,2021-08-18,Yes,1082,1505,137
1579,2021-08-19,NULL,460,480,186
1580,2021-08-19,No,7357,8139,1676
1581,2021-08-19,Yes,1206,1589,244
1582,2021-08-20,NULL,390,452,205
1583,2021-08-20,No,6030,7434,1649
1584,2021-08-20,Yes,894,1281,235
1585,2021-08-21,NULL,184,229,132
1586,2021-08-21,No,3591,3975,639
1587,2021-08-21,Yes,538,687,56
1588,2021-08-22,NULL,459,518,199
1589,2021-08-22,No,6156,6727,1377
1590,2021-08-22,Yes,944,1248,149
