_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3228,3761,714
1437,2021-07-02,Yes,728,871,97
1438,2021-07-03,NULL,115,391,44
1439,2021-07-03,No,1709,2466,44
1440,2021-07-03,Yes,320,445,6
1441,2021-07-04,NULL,358,423,125
1442,2021-07-04,No,3286,3819,358
1443,2021-07-04,Yes,640,872,51
1444,2021-07-05,NULL,249,454,278
1445,2021-07-05,No,3847,4849,497
1446,2021-07-05,Yes,829,1224,79
1447,2021-07-06,NULL,260,252,331
1448,2021-07-06,No,3905,4100,913
1449,2021-07-06,Yes,750,934,130
1450,2021-07-07,NULL,267,252,160
1451,2021-07-07,No,3290,4218,491
1452,2021-07-07,Yes,721,930,79
1453,2021-07-08,NULL,191,314,214
1454,2021-07-08,No,3349,4266,467
1455,2021-07-08,Yes,831,1131,75
1456,2021-07-09,NULL,194,209,273
1457,2021-07-09,No,3903,4068,1217
1458,2021-07-09,Yes,781,887,140
1459,2021-07-10,NULL,121,153,222
1460,2021-07-10,No,1975,1952,481
1461,2021-07-10,Yes,339,435,41
1462,2021-07-11,NULL,339,242,199
1463,2021-07-11,No,3614,3849,754
1464,2021-07-11,Yes,798,998,101
1465,2021-07-12,NULL,265,295,182
1466,2021-07-12,No,3934,4326,726
1467,2021-07-12,Yes,858,1099,96
1468,2021-07-13,NULL,264,307,199
1469,2021-07-13,No,3689,4344,867
1470,2021-07-13,Yes,809,1102,93
1471,2021-07-14,NULL,270,267,153
1472,2021-07-14,No,3783,4575,871
1473,2021-07-14,Yes,899,1151,101
1474,2021-07-15,NULL,239,284,214
1475,2021-07-15,No,4100,4632,966
1476,2021-07-15,Yes,992,1278,137
1477,2021-07-16,NULL,265,245,191
1478,2021-07-16,No,4328,5177,899
1479,2021-07-16,Yes,857,1071,108
1480,2021-07-17,NULL,135,132,108
1481,2021-07-17,No,2283,2577,380
1482,2021-07-17,Yes,376,402,32
1483,2021-07-18,NULL,439,359,194
1484,2021-07-18,No,4840,5343,630
1485,2021-07-18,Yes,882,1096,92
1486,2021-07-19,NULL,467,422,209
1487,2021-07-19,No,5953,6876,821
1488,2021-07-19,Yes,1095,1327,115
1489,2021-07-20,NULL,393,373,283
1490,2021-07-20,No,5415,6353,928
1491,2021-07-20,Yes,1083,1414,131
1492,2021-07-21,NULL,275,290,233
1493,2021-07-21,No,5201,6430,1251
1494,2021-07-21,Yes,1064,1436,193
1495,2021-07-22,NULL,289,379,179
1496,2021-07-22,No,5082,6148,970
1497,2021-07-22,Yes,1024,1411,112
1498,2021-07-23,NULL,248,288,214
1499,2021-07-23,No,5309,6903,1169
1500,2021-07-23,Yes,968,1303,115
1501,2021-07-24,NULL,159,178,108
1502,2021-07-24,No,3891,4315,514
1503,2021-07-24,Yes,513,596,38
1504,2021-07-25,NULL,476,404,176
1505,2021-07-25,No,5822,6063,736
1506,2021-07-25,Yes,977,1252,78
1507,2021-07-26,NULL,380,441,206
1508,2021-07-26,No,6969,8175,1368
1509,2021-07-26,Yes,1268,1696,130
1510,2021-07-27,NULL,357,404,154
1511,2021-07-27,No,6302,7620,905
1512,2021-07-27,Yes,1058,1519,109
1513,2021-07-28,NULL,414,462,206
1514,2021-07-28,No,5860,6803,1178
1515,2021-07-28,Yes,1067,1458,133
1516,2021-07-29,NULL,367,509,162
1517,2021-07-29,No,6387,7537,1365
1518,2021-07-29,Yes,1084,1464,134
1519,2021-07-30,NULL,330,385,211
1520,2021-07-30,No,5991,6347,1383
1521,2021-07-30,Yes,1008,1304,126
1522,2021-07-31,NULL,195,293,160
1523,2021-07-31,No,3456,4739,481
1524,2021-07-31,Yes,570,766,44
1525,2021-08-01,NULL,427,433,299
1526,2021-08-01,No,5681,6619,1024
1527,2021-08-01,Yes,1101,1452,130
1528,2021-08-02,NULL,311,413,306
1529,2021-08-02,No,7018,7615,1811
1530,2021-08-02,Yes,1367,1685,193
1531,2021-08-03,NULL,303,379,182
1532,2021-08-03,No,5767,6390,1577
1533,2021-08-03,Yes,1265,1801,170
1534,2021-08-04,NULL,469,451,331
1535,2021-08-04,No,6174,6882,1709
1536,2021-08-04,Yes,1215,1629,160
1537,2021-08-05,NULL,321,367,222
1538,2021-08-05,No,5405,6732,979
1539,2021-08-05,Yes,1074,1487,123
