_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3483,3964,399
1437,2021-07-02,Yes,721,917,71
1438,2021-07-03,NULL,87,346,28
1439,2021-07-03,No,1890,2372,32
1440,2021-07-03,Yes,327,454,2
1441,2021-07-04,NULL,287,348,85
1442,2021-07-04,No,3572,3817,225
1443,2021-07-04,Yes,655,883,46
1444,2021-07-05,NULL,182,380,205
1445,2021-07-05,No,4139,4939,313
1446,2021-07-05,Yes,843,1255,55
1447,2021-07-06,NULL,191,199,260
1448,2021-07-06,No,4061,4411,608
1449,2021-07-06,Yes,750,983,100
1450,2021-07-07,NULL,223,196,136
1451,2021-07-07,No,3533,4281,294
1452,2021-07-07,Yes,708,971,65
1453,2021-07-08,NULL,158,260,186
1454,2021-07-08,No,3547,4360,282
1455,2021-07-08,Yes,827,1154,67
1456,2021-07-09,NULL,151,170,229
1457,2021-07-09,No,4175,4433,688
1458,2021-07-09,Yes,775,945,100
1459,2021-07-10,NULL,93,120,188
1460,2021-07-10,No,2100,2145,247
1461,2021-07-10,Yes,337,462,27
1462,2021-07-11,NULL,251,185,153
1463,2021-07-11,No,3849,4029,491
1464,2021-07-11,Yes,796,1041,76
1465,2021-07-12,NULL,191,205,132
1466,2021-07-12,No,4244,4504,414
1467,2021-07-12,Yes,872,1136,76
1468,2021-07-13,NULL,182,242,112
1469,2021-07-13,No,4059,4546,494
1470,2021-07-13,Yes,808,1148,68
1471,2021-07-14,NULL,193,214,115
1472,2021-07-14,No,4178,4713,499
1473,2021-07-14,Yes,887,1201,77
1474,2021-07-15,NULL,171,237,172
1475,2021-07-15,No,4508,4787,556
1476,2021-07-15,Yes,989,1328,104
1477,2021-07-16,NULL,189,178,141
1478,2021-07-16,No,4785,5290,502
1479,2021-07-16,Yes,858,1108,83
1480,2021-07-17,NULL,90,102,92
1481,2021-07-17,No,2551,2583,189
1482,2021-07-17,Yes,379,414,26
1483,2021-07-18,NULL,324,262,130
1484,2021-07-18,No,5276,5416,372
1485,2021-07-18,Yes,873,1146,71
1486,2021-07-19,NULL,345,309,137
1487,2021-07-19,No,6375,7066,468
1488,2021-07-19,Yes,1079,1399,85
1489,2021-07-20,NULL,288,271,183
1490,2021-07-20,No,5912,6441,639
1491,2021-07-20,Yes,1063,1475,109
1492,2021-07-21,NULL,195,229,172
1493,2021-07-21,No,5697,6585,765
1494,2021-07-21,Yes,1079,1508,130
1495,2021-07-22,NULL,179,237,139
1496,2021-07-22,No,5639,6297,520
1497,2021-07-22,Yes,1017,1465,87
1498,2021-07-23,NULL,158,213,155
1499,2021-07-23,No,5937,7041,598
1500,2021-07-23,Yes,981,1321,100
1501,2021-07-24,NULL,114,127,77
1502,2021-07-24,No,4245,4370,226
1503,2021-07-24,Yes,514,623,19
1504,2021-07-25,NULL,365,286,137
1505,2021-07-25,No,6266,6226,357
1506,2021-07-25,Yes,947,1313,73
1507,2021-07-26,NULL,251,331,125
1508,2021-07-26,No,7654,8398,752
1509,2021-07-26,Yes,1282,1736,99
1510,2021-07-27,NULL,240,286,87
1511,2021-07-27,No,6965,7686,469
1512,2021-07-27,Yes,1064,1572,85
1513,2021-07-28,NULL,291,333,132
1514,2021-07-28,No,6396,7087,641
1515,2021-07-28,Yes,1081,1524,85
1516,2021-07-29,NULL,255,398,106
1517,2021-07-29,No,7070,7751,719
1518,2021-07-29,Yes,1108,1520,88
1519,2021-07-30,NULL,231,281,107
1520,2021-07-30,No,6657,6640,704
1521,2021-07-30,Yes,1023,1345,90
1522,2021-07-31,NULL,136,201,82
1523,2021-07-31,No,3977,4711,183
1524,2021-07-31,Yes,595,780,22
1525,2021-08-01,NULL,311,285,220
1526,2021-08-01,No,6285,6876,483
1527,2021-08-01,Yes,1109,1515,92
1528,2021-08-02,NULL,229,305,167
1529,2021-08-02,No,7704,8140,895
1530,2021-08-02,Yes,1385,1765,127
1531,2021-08-03,NULL,207,259,104
1532,2021-08-03,No,6385,6907,704
1533,2021-08-03,Yes,1265,1894,120
1534,2021-08-04,NULL,282,228,151
1535,2021-08-04,No,7048,7605,838
1536,2021-08-04,Yes,1238,1729,102
1537,2021-08-05,NULL,206,237,97
1538,2021-08-05,No,6083,6733,493
1539,2021-08-05,Yes,1101,1525,78
1540,2021-08-06,NULL,192,227,116
1541,2021-08-06,No,6081,6879,466
1542,2021-08-06,Yes,1007,1325,94
1543,2021-08-07,NULL,109,184,51
1544,2021-08-07,No,3877,4455,185
1545,2021-08-07,Yes,569,825,26
1546,2021-08-08,NULL,246,282,110
1547,2021-08-08,No,6954,7398,503
1548,2021-08-08,Yes,1175,1570,98
1549,2021-08-09,NULL,270,287,184
1550,2021-08-09,No,8301,8715,651
1551,2021-08-09,Yes,1449,2036,104
1552,2021-08-10,NULL,245,296,146
1553,2021-08-10,No,7329,8015,668
1554,2021-08-10,Yes,1298,1841,118
1555,2021-08-11,NULL,252,325,105
1556,2021-08-11,No,6831,7396,633
1557,2021-08-11,Yes,1235,1751,92
1558,2021-08-12,NULL,259,259,70
1559,2021-08-12,No,7086,7420,567
1560,2021-08-12,Yes,1303,1741,98
1561,2021-08-13,NULL,220,274,79
1562,2021-08-13,No,6645,6972,536
1563,2021-08-13,Yes,1092,1494,100
1564,2021-08-14,NULL,117,159,42
1565,2021-08-14,No,3439,3338,175
1566,2021-08-14,Yes,572,736,26
1567,2021-08-15,NULL,247,266,74
1568,2021-08-15,No,7143,7472,572
1569,2021-08-15,Yes,1232,1558,111
1570,2021-08-16,NULL,304,251,109
1571,2021-08-16,No,7891,8561,600
1572,2021-08-16,Yes,1296,1814,114
1573,2021-08-17,NULL,253,316,107
1574,2021-08-17,No,8638,9352,636
1575,2021-08-17,Yes,1244,1754,99
1576,2021-08-18,NULL,257,296,63
1577,2021-08-18,No,7743,8414,451
1578,2021-08-18,Yes,1103,1576,84
1579,2021-08-19,NULL,290,348,103
1580,2021-08-19,No,8435,8382,712
1581,2021-08-19,Yes,1236,1675,161
1582,2021-08-20,NULL,260,316,102
1583,2021-08-20,No,7164,7736,560
1584,2021-08-20,Yes,923,1359,148
1585,2021-08-21,NULL,122,147,55
1586,2021-08-21,No,4115,4080,211
1587,2021-08-21,Yes,559,715,29
1588,2021-08-22,NULL,291,340,112
1589,2021-08-22,No,7053,7056,593
1590,2021-08-22,Yes,972,1294,111
1591,2021-08-23,NULL,223,280,98
1592,2021-08-23,No,8869,9599,691
1593,2021-08-23,Yes,1110,1536,112
1594,2021-08-24,NULL,238,322,119
1595,2021-08-24,No,8254,8647,802
1596,2021-08-24,Yes,1073,1468,100
1597,2021-08-25,NULL,293,304,112
1598,2021-08-25,No,6923,7642,643
1599,2021-08-25,Yes,952,1257,101
1600,2021-08-26,NULL,185,221,167
1601,2021-08-26,No,7433,7365,606
1602,2021-08-26,Yes,1017,1436,142
1603,2021-08-27,NULL,175,248,66
1604,2021-08-27,No,6884,7178,618
1605,2021-08-27,Yes,912,1295,109
1606,2021-08-28,NULL,101,90,24
1607,2021-08-28,No,2849,2821,175
1608,2021-08-28,Yes,469,598,29
1609,2021-08-29,NULL,340,306,117
1610,2021-08-29,No,7589,7656,640
1611,2021-08-29,Yes,1044,1339,132
1612,2021-08-30,NULL,265,350,152
1613,2021-08-30,No,8218,8492,798
1614,2021-08-30,Yes,1095,1479,131
1615,2021-08-31,NULL,337,348,153
1616,2021-08-31,No,8593,9138,618
1617,2021-08-31,Yes,1074,1456,114
1618,2021-09-01,NULL,258,283,155
1619,2021-09-01,No,8220,8147,650
1620,2021-09-01,Yes,1008,1493,150
1621,2021-09-02,NULL,318,303,94
1622,2021-09-02,No,7394,8024,827
1623,2021-09-02,Yes,1036,1435,178
1624,2021-09-03,NULL,214,216,84
1625,2021-09-03,No,7880,7523,706
1626,2021-09-03,Yes,888,1213,105
1627,2021-09-04,NULL,135,135,59
1628,2021-09-04,No,3950,4072,352
1629,2021-09-04,Yes,506,607,38
1630,2021-09-05,NULL,233,233,126
1631,2021-09-05,No,9765,9643,636
1632,2021-09-05,Yes,883,1143,94
1633,2021-09-06,NULL,170,192,106
1634,2021-09-06,No,8780,8784,693
1635,2021-09-06,Yes,752,985,93
1636,2021-09-07,NULL,140,151,54
1637,2021-09-07,No,3493,3372,157
1638,2021-09-07,Yes,339,444,30
1639,2021-09-08,NULL,142,155,78
1640,2021-09-08,No,4477,4237,229
1641,2021-09-08,Yes,415,540,29
1642,2021-09-09,NULL,252,254,68
1643,2021-09-09,No,10632,9878,480
1644,2021-09-09,Yes,932,1107,86
1645,2021-09-10,NULL,294,269,131
1646,2021-09-10,No,10176,9678,810
1647,2021-09-10,Yes,897,1211,111
1648,2021-09-11,NULL,129,160,41
1649,2021-09-11,No,5292,5190,212
1650,2021-09-11,Yes,537,722,29
1651,2021-09-12,NULL,361,326,148
1652,2021-09-12,No,11287,10876,815
1653,2021-09-12,Yes,971,1274,136
1654,2021-09-13,NULL,314,271,172
1655,2021-09-13,No,10576,10380,1074
1656,2021-09-13,Yes,938,1232,130
1657,2021-09-14,NULL,190,230,111
1658,2021-09-14,No,9438,9504,909
1659,2021-09-14,Yes,849,1197,101
1660,2021-09-15,NULL,169,177,184
1661,2021-09-15,No,6069,5960,725
1662,2021-09-15,Yes,479,614,74
1663,2021-09-16,NULL,75,67,4
1664,2021-09-16,No,1194,1064,22
1665,2021-09-16,Yes,108,132,7
1666,2021-09-17,NULL,355,375,267
1667,2021-09-17,No,7905,7561,601
1668,2021-09-17,Yes,772,1036,96
1669,2021-09-18,NULL,149,138,74
1670,2021-09-18,No,6415,6163,352
1671,2021-09-18,Yes,486,609,32
1672,2021-09-19,NULL,248,234,129
1673,2021-09-19,No,9112,8843,814
1674,2021-09-19,Yes,848,1134,149
1675,2021-09-20,NULL,285,252,84
1676,2021-09-20,No,9043,8960,810
1677,2021-09-20,Yes,853,1154,126
1678,2021-09-21,NULL,136,137,45
1679,2021-09-21,No,4804,4495,273
1680,2021-09-21,Yes,376,486,55
1681,2021-09-22,NULL,181,185,103
1682,2021-09-22,No,7494,7139,409
1683,2021-09-22,Yes,696,946,71
1684,2021-09-23,NULL,160,175,92
1685,2021-09-23,No,6361,6226,429
1686,2021-09-23,Yes,666,891,111
1687,2021-09-24,NULL,177,151,77
1688,2021-09-24,No,5045,4809,389
1689,2021-09-24,Yes,572,847,88
1690,2021-09-25,NULL,111,103,26
1691,2021-09-25,No,3336,3090,212
1692,2021-09-25,Yes,319,411,36
1693,2021-09-26,NULL,158,190,49
1694,2021-09-26,No,5700,5461,465
1695,2021-09-26,Yes,740,874,75
1696,2021-09-27,NULL,224,221,84
1697,2021-09-27,No,5260,4972,424
1698,2021-09-27,Yes,640,869,97
1699,2021-09-28,NULL,114,139,35
1700,2021-09-28,No,3888,3784,209
1701,2021-09-28,Yes,391,491,23
1702,2021-09-29,NULL,316,280,70
1703,2021-09-29,No,5737,5502,361
1704,2021-09-29,Yes,694,868,85
1705,2021-09-30,NULL,292,267,81
1706,2021-09-30,No,5052,5114,412
1707,2021-09-30,Yes,760,1010,92
1708,2021-10-01,NULL,275,283,122
1709,2021-10-01,No,4421,4815,390
1710,2021-10-01,Yes,602,870,85
1711,2021-10-02,NULL,118,143,45
1712,2021-10-02,No,3221,3437,194
1713,2021-10-02,Yes,352,452,38
1714,2021-10-03,NULL,434,302,119
1715,2021-10-03,No,5877,5908,519
1716,2021-10-03,Yes,716,921,101
1717,2021-10-04,NULL,172,222,92
1718,2021-10-04,No,5644,6217,875
1719,2021-10-04,Yes,652,833,123
1720,2021-10-05,NULL,187,217,78
1721,2021-10-05,No,6001,5595,769
1722,2021-10-05,Yes,619,940,141
1723,2021-10-06,NULL,164,179,89
1724,2021-10-06,No,5507,5522,669
1725,2021-10-06,Yes,542,718,105
1726,2021-10-07,NULL,164,199,97
1727,2021-10-07,No,4328,4786,610
1728,2021-10-07,Yes,553,773,121
1729,2021-10-08,NULL,185,191,79
1730,2021-10-08,No,3536,3731,499
1731,2021-10-08,Yes,535,855,123
1732,2021-10-09,NULL,120,115,36
1733,2021-10-09,No,2120,2181,303
1734,2021-10-09,Yes,315,398,48
1735,2021-10-10,NULL,314,233,161
1736,2021-10-10,No,4405,4631,597
1737,2021-10-10,Yes,664,908,147
1738,2021-10-11,NULL,195,216,76
1739,2021-10-11,No,4303,5037,821
1740,2021-10-11,Yes,701,909,151
1741,2021-10-12,NULL,234,247,88
1742,2021-10-12,No,3920,4060,561
1743,2021-10-12,Yes,581,883,158
1744,2021-10-13,NULL,224,215,70
1745,2021-10-13,No,3914,3971,634
1746,2021-10-13,Yes,507,725,180
1747,2021-10-14,NULL,210,204,108
1748,2021-10-14,No,3658,3825,769
1749,2021-10-14,Yes,533,827,169
1750,2021-10-15,NULL,156,172,110
1751,2021-10-15,No,3111,3240,457
1752,2021-10-15,Yes,556,773,118
1753,2021-10-16,NULL,136,123,57
1754,2021-10-16,No,2138,2234,259
1755,2021-10-16,Yes,285,365,51
1756,2021-10-17,NULL,225,223,82
1757,2021-10-17,No,3610,3777,569
1758,2021-10-17,Yes,608,840,135
1759,2021-10-18,NULL,220,226,93
1760,2021-10-18,No,3431,3882,661
1761,2021-10-18,Yes,637,935,146
1762,2021-10-19,NULL,191,229,90
1763,2021-10-19,No,2929,3305,519
1764,2021-10-19,Yes,589,892,148
1765,2021-10-20,NULL,236,254,83
1766,2021-10-20,No,2906,3248,474
1767,2021-10-20,Yes,515,735,122
1768,2021-10-21,NULL,194,224,101
1769,2021-10-21,No,3031,3166,461
1770,2021-10-21,Yes,587,851,160
1771,2021-10-22,NULL,310,281,106
1772,2021-10-22,No,2431,2594,487
1773,2021-10-22,Yes,494,712,138
1774,2021-10-23,NULL,130,156,48
1775,2021-10-23,No,1639,1779,266
1776,2021-10-23,Yes,265,370,42
1777,2021-10-24,NULL,194,251,90
1778,2021-10-24,No,3173,3399,638
1779,2021-10-24,Yes,645,784,157
1780,2021-10-25,NULL,222,232,134
1781,2021-10-25,No,2974,3411,638
1782,2021-10-25,Yes,602,850,170
1783,2021-10-26,NULL,214,216,100
1784,2021-10-26,No,2758,2928,600
1785,2021-10-26,Yes,525,760,162
1786,2021-10-27,NULL,178,237,115
1787,2021-10-27,No,2620,2588,604
1788,2021-10-27,Yes,488,660,149
1789,2021-10-28,NULL,252,247,96
1790,2021-10-28,No,2657,2557,667
1791,2021-10-28,Yes,526,747,191
1792,2021-10-29,NULL,168,203,79
1793,2021-10-29,No,1928,1980,472
1794,2021-10-29,Yes,528,747,137
1795,2021-10-30,NULL,109,131,90
1796,2021-10-30,No,1189,1219,227
1797,2021-10-30,Yes,280,370,38
1798,2021-10-31,NULL,978,1783,137
1799,2021-10-31,No,2746,2911,521
1800,2021-10-31,Yes,603,814,156
1801,2021-11-01,NULL,216,297,139
1802,2021-11-01,No,2708,3250,863
1803,2021-11-01,Yes,589,810,169
1804,2021-11-02,NULL,222,229,141
1805,2021-11-02,No,2870,3432,761
1806,2021-11-02,Yes,519,914,230
1807,2021-11-03,NULL,204,229,154
1808,2021-11-03,No,2238,2857,789
1809,2021-11-03,Yes,462,747,235
1810,2021-11-04,NULL,187,195,142
1811,2021-11-04,No,2045,2574,777
1812,2021-11-04,Yes,497,802,221
1813,2021-11-05,NULL,179,253,86
1814,2021-11-05,No,1726,2134,628
1815,2021-11-05,Yes,436,772,172
1816,2021-11-06,NULL,89,95,78
1817,2021-11-06,No,1125,1517,360
1818,2021-11-06,Yes,266,451,78
1819,2021-11-07,NULL,319,269,151
1820,2021-11-07,No,2521,2752,984
1821,2021-11-07,Yes,636,878,231
1822,2021-11-08,NULL,197,246,172
1823,2021-11-08,No,2455,2430,945
1824,2021-11-08,Yes,613,847,350
1825,2021-11-09,NULL,217,227,181
1826,2021-11-09,No,2232,2282,1434
1827,2021-11-09,Yes,450,729,478
1828,2021-11-10,NULL,196,277,159
1829,2021-11-10,No,2359,2955,862
1830,2021-11-10,Yes,476,902,240
1831,2021-11-11,NULL,229,244,125
1832,2021-11-11,No,1997,2734,812
1833,2021-11-11,Yes,515,926,213
1834,2021-11-12,NULL,193,286,148
1835,2021-11-12,No,1747,2053,571
1836,2021-11-12,Yes,468,746,174
1837,2021-11-13,NULL,122,156,65
1838,2021-11-13,No,1070,1335,317
1839,2021-11-13,Yes,230,391,62
1840,2021-11-14,NULL,238,253,171
1841,2021-11-14,No,2448,2685,985
1842,2021-11-14,Yes,554,758,287
1843,2021-11-15,NULL,230,326,140
1844,2021-11-15,No,2373,3088,987
1845,2021-11-15,Yes,561,802,271
1846,2021-11-16,NULL,182,228,133
1847,2021-11-16,No,2126,2451,755
1848,2021-11-16,Yes,468,659,182
1849,2021-11-17,NULL,367,258,116
1850,2021-11-17,No,1966,2731,787
1851,2021-11-17,Yes,421,781,156
1852,2021-11-18,NULL,199,227,139
1853,2021-11-18,No,2018,2503,884
1854,2021-11-18,Yes,501,771,250
1855,2021-11-19,NULL,209,267,129
1856,2021-11-19,No,1789,2107,703
1857,2021-11-19,Yes,476,752,206
1858,2021-11-20,NULL,108,117,87
1859,2021-11-20,No,1350,1508,451
1860,2021-11-20,Yes,238,391,113
1861,2021-11-21,NULL,245,233,168
1862,2021-11-21,No,2620,3018,1074
1863,2021-11-21,Yes,577,715,235
1864,2021-11-22,NULL,212,289,139
1865,2021-11-22,No,2329,2855,800
1866,2021-11-22,Yes,522,799,228
1867,2021-11-23,NULL,272,305,119
1868,2021-11-23,No,2183,2844,728
1869,2021-11-23,Yes,471,724,206
1870,2021-11-24,NULL,248,271,157
1871,2021-11-24,No,2265,2802,1160
1872,2021-11-24,Yes,442,640,252
1873,2021-11-25,NULL,271,250,149
1874,2021-11-25,No,2340,3224,1075
1875,2021-11-25,Yes,536,819,279
1876,2021-11-26,NULL,242,257,62
1877,2021-11-26,No,1977,2602,311
1878,2021-11-26,Yes,493,815,87
1879,2021-11-27,NULL,47,90,39
1880,2021-11-27,No,1104,1768,70
1881,2021-11-27,Yes,240,441,16
1882,2021-11-28,NULL,333,403,66
1883,2021-11-28,No,2404,3424,318
1884,2021-11-28,Yes,585,947,86
1885,2021-11-29,NULL,221,303,71
1886,2021-11-29,No,2398,3154,285
1887,2021-11-29,Yes,467,794,59
1888,2021-11-30,NULL,279,338,65
1889,2021-11-30,No,2097,2084,241
1890,2021-11-30,Yes,385,527,48
1891,2021-12-01,NULL,235,244,49
1892,2021-12-01,No,1899,2162,338
1893,2021-12-01,Yes,353,514,50
1894,2021-12-02,NULL,220,240,68
1895,2021-12-02,No,1781,2133,257
1896,2021-12-02,Yes,352,506,64
1897,2021-12-03,NULL,213,239,61
1898,2021-12-03,No,1588,1751,236
1899,2021-12-03,Yes,319,492,56
1900,2021-12-04,NULL,53,54,40
1901,2021-12-04,No,959,1352,125
1902,2021-12-04,Yes,201,237,21
1903,2021-12-05,NULL,235,238,81
1904,2021-12-05,No,1993,2491,272
1905,2021-12-05,Yes,405,528,82
1906,2021-12-06,NULL,213,217,52
1907,2021-12-06,No,1801,1983,245
1908,2021-12-06,Yes,402,620,54
1909,2021-12-07,NULL,200,284,101
1910,2021-12-07,No,1878,2108,331
1911,2021-12-07,Yes,360,584,62
1912,2021-12-08,NULL,232,215,79
1913,2021-12-08,No,1569,1782,241
1914,2021-12-08,Yes,316,416,44
1915,2021-12-09,NULL,184,249,35
1916,2021-12-09,No,1647,2109,207
1917,2021-12-09,Yes,338,482,58
1918,2021-12-10,NULL,257,305,41
1919,2021-12-10,No,1356,1599,203
1920,2021-12-10,Yes,288,466,53
1921,2021-12-11,NULL,94,110,24
1922,2021-12-11,No,873,1041,111
1923,2021-12-11,Yes,178,243,19
1924,2021-12-12,NULL,281,327,43
1925,2021-12-12,No,1874,2245,260
1926,2021-12-12,Yes,405,601,43
1927,2021-12-13,NULL,252,376,44
1928,2021-12-13,No,1777,2219,288
1929,2021-12-13,Yes,405,569,70
1930,2021-12-14,NULL,261,397,57
1931,2021-12-14,No,1949,2253,452
1932,2021-12-14,Yes,396,541,56
1933,2021-12-15,NULL,228,325,71
1934,2021-12-15,No,2125,2565,378
1935,2021-12-15,Yes,343,509,57
1936,2021-12-16,NULL,198,323,48
1937,2021-12-16,No,1936,2119,460
1938,2021-12-16,Yes,356,468,77
1939,2021-12-17,NULL,283,378,72
1940,2021-12-17,No,1548,1793,268
1941,2021-12-17,Yes,329,469,39
1942,2021-12-18,NULL,98,136,41
1943,2021-12-18,No,1091,1277,235
1944,2021-12-18,Yes,200,240,25
1945,2021-12-19,NULL,270,343,61
1946,2021-12-19,No,2437,2606,395
1947,2021-12-19,Yes,427,551,75
1948,2021-12-20,NULL,202,323,54
1949,2021-12-20,No,1830,2191,408
1950,2021-12-20,Yes,322,429,65
1951,2021-12-21,NULL,222,241,85
1952,2021-12-21,No,2006,2323,635
1953,2021-12-21,Yes,329,458,84
1954,2021-12-22,NULL,184,337,85
1955,2021-12-22,No,1956,2243,483
1956,2021-12-22,Yes,368,496,44
1957,2021-12-23,NULL,200,266,106
1958,2021-12-23,No,1927,2013,374
1959,2021-12-23,Yes,387,519,70
1960,2021-12-24,NULL,169,285,92
1961,2021-12-24,No,1877,1920,281
1962,2021-12-24,Yes,345,454,33
1963,2021-12-25,NULL,71,105,67
1964,2021-12-25,No,1124,1069,140
1965,2021-12-25,Yes,235,241,18
1966,2021-12-26,NULL,219,227,106
1967,2021-12-26,No,2646,2856,357
1968,2021-12-26,Yes,496,660,43
1969,2021-12-27,NULL,217,273,117
1970,2021-12-27,No,2780,3005,333
1971,2021-12-27,Yes,523,736,69
1972,2021-12-28,NULL,251,352,147
1973,2021-12-28,No,3096,3189,750
1974,2021-12-28,Yes,632,723,87
1975,2021-12-29,NULL,211,282,75
1976,2021-12-29,No,3735,3800,420
1977,2021-12-29,Yes,689,908,68
1978,2021-12-30,NULL,243,311,31
1979,2021-12-30,No,3533,3793,240
1980,2021-12-30,Yes,651,901,30
1981,2021-12-31,NULL,152,206,76
1982,2021-12-31,No,3165,3249,297
1983,2021-12-31,Yes,590,734,31
1984,2022-01-01,NULL,56,77,91
1985,2022-01-01,No,2279,2288,221
1986,2022-01-01,Yes,423,523,32
1987,2022-01-02,NULL,189,189,126
1988,2022-01-02,No,5088,5416,503
1989,2022-01-02,Yes,884,1094,53
1990,2022-01-03,NULL,208,232,113
1991,2022-01-03,No,5544,5855,632
1992,2022-01-03,Yes,906,1161,42
1993,2022-01-04,NULL,217,192,214
1994,2022-01-04,No,6318,6342,685
1995,2022-01-04,Yes,1084,1405,96
1996,2022-01-05,NULL,212,278,150
1997,2022-01-05,No,10115,10144,1416
1998,2022-01-05,Yes,1532,1968,88
1999,2022-01-06,NULL,219,269,286
2000,2022-01-06,No,9648,9685,1041
2001,2022-01-06,Yes,1492,1965,92
2002,2022-01-07,NULL,170,184,69
2003,2022-01-07,No,6751,6830,822
2004,2022-01-07,Yes,1263,1647,76
2005,2022-01-08,NULL,154,221,42
2006,2022-01-08,No,6940,6829,787
2007,2022-01-08,Yes,1345,1706,93
2008,2022-01-09,NULL,235,305,180
2009,2022-01-09,No,12198,12110,2235
2010,2022-01-09,Yes,2283,3097,176
2011,2022-01-10,NULL,224,299,147
2012,2022-01-10,No,11441,11539,2704
2013,2022-01-10,Yes,2327,3085,235
2014,2022-01-11,NULL,237,349,200
2015,2022-01-11,No,12879,12727,2662
2016,2022-01-11,Yes,2767,3555,300
2017,2022-01-12,NULL,269,276,115
2018,2022-01-12,No,12740,12789,2627
2019,2022-01-12,Yes,2596,3454,284
2020,2022-01-13,NULL,226,285,133
2021,2022-01-13,No,12330,12251,2806
2022,2022-01-13,Yes,2640,3508,309
2023,2022-01-14,NULL,197,166,110
2024,2022-01-14,No,8219,8193,1738
2025,2022-01-14,Yes,1912,2273,193
2026,2022-01-15,NULL,83,92,58
2027,2022-01-15,No,8745,8180,1303
2028,2022-01-15,Yes,1399,1804,101
2029,2022-01-16,NULL,243,291,120
2030,2022-01-16,No,15733,14626,3538
2031,2022-01-16,Yes,2574,3608,285
2032,2022-01-17,NULL,229,371,162
2033,2022-01-17,No,14760,14805,2693
2034,2022-01-17,Yes,2292,3314,229
2035,2022-01-18,NULL,362,519,139
2036,2022-01-18,No,14115,13876,2636
2037,2022-01-18,Yes,2273,3216,263
2038,2022-01-19,NULL,308,374,78
2039,2022-01-19,No,12030,12892,2120
2040,2022-01-19,Yes,1934,2816,167
2041,2022-01-20,NULL,181,251,49
2042,2022-01-20,No,10508,11474,1658
2043,2022-01-20,Yes,1952,2882,123
2044,2022-01-21,NULL,202,291,22
2045,2022-01-21,No,7590,9109,1070
2046,2022-01-21,Yes,1416,2205,81
2047,2022-01-22,NULL,149,213,38
2048,2022-01-22,No,9792,10219,1346
2049,2022-01-22,Yes,1153,1729,93
2050,2022-01-23,NULL,298,378,48
2051,2022-01-23,No,13197,13509,2532
2052,2022-01-23,Yes,2137,3057,287
2053,2022-01-24,NULL,309,417,77
2054,2022-01-24,No,8965,9941,1869
2055,2022-01-24,Yes,1799,2626,236
2056,2022-01-25,NULL,282,327,53
2057,2022-01-25,No,6514,7905,1258
2058,2022-01-25,Yes,1636,2280,178
2059,2022-01-26,NULL,267,375,95
2060,2022-01-26,No,5572,7102,1443
2061,2022-01-26,Yes,1285,1796,260
2062,2022-01-27,NULL,267,282,107
2063,2022-01-27,No,5120,5507,1790
2064,2022-01-27,Yes,1205,1617,307
2065,2022-01-28,NULL,176,211,83
2066,2022-01-28,No,3873,4810,1263
2067,2022-01-28,Yes,967,1338,205
2068,2022-01-29,NULL,87,103,54
2069,2022-01-29,No,3865,4080,923
2070,2022-01-29,Yes,650,924,111
2071,2022-01-30,NULL,212,269,80
2072,2022-01-30,No,7052,7858,1570
2073,2022-01-30,Yes,1612,2227,233
2074,2022-01-31,NULL,212,251,138
2075,2022-01-31,No,5717,6897,1890
2076,2022-01-31,Yes,1340,1999,316
2077,2022-02-01,NULL,168,230,133
2078,2022-02-01,No,4599,5549,1426
2079,2022-02-01,Yes,1258,1862,282
2080,2022-02-02,NULL,276,381,300
2081,2022-02-02,No,4766,5359,994
2082,2022-02-02,Yes,1036,1591,172
2083,2022-02-03,NULL,225,466,334
2084,2022-02-03,No,3993,5465,946
2085,2022-02-03,Yes,1099,1781,210
2086,2022-02-04,NULL,235,287,293
2087,2022-02-04,No,2484,3138,782
2088,2022-02-04,Yes,774,1126,178
2089,2022-02-05,NULL,109,124,259
2090,2022-02-05,No,2633,2809,591
2091,2022-02-05,Yes,467,683,127
2092,2022-02-06,NULL,235,423,576
2093,2022-02-06,No,4732,5570,848
2094,2022-02-06,Yes,1154,1662,175
2095,2022-02-07,NULL,222,387,337
2096,2022-02-07,No,3412,4434,632
2097,2022-02-07,Yes,921,1544,192
2098,2022-02-08,NULL,277,594,299
2099,2022-02-08,No,3066,4313,403
2100,2022-02-08,Yes,864,1579,105
2101,2022-02-09,NULL,222,427,254
2102,2022-02-09,No,3197,4644,389
2103,2022-02-09,Yes,730,1357,58
2104,2022-02-10,NULL,210,359,300
2105,2022-02-10,No,2338,3177,418
2106,2022-02-10,Yes,652,978,100
2107,2022-02-11,NULL,209,349,325
2108,2022-02-11,No,1860,2721,1094
2109,2022-02-11,Yes,541,837,238
2110,2022-02-12,NULL,84,96,317
2111,2022-02-12,No,1675,1644,1098
2112,2022-02-12,Yes,361,457,306
2113,2022-02-13,NULL,205,369,407
2114,2022-02-13,No,2949,3500,741
2115,2022-02-13,Yes,767,1148,175
2116,2022-02-14,NULL,189,469,383
2117,2022-02-14,No,2113,3390,878
2118,2022-02-14,Yes,625,1132,242
2119,2022-02-15,NULL,218,344,227
2120,2022-02-15,No,1971,3147,1110
2121,2022-02-15,Yes,618,1242,323
2122,2022-02-16,NULL,178,269,185
2123,2022-02-16,No,2026,2978,1228
2124,2022-02-16,Yes,540,990,272
