_id,test_date,age_60_and_above,male,female,NULL
1435,2021-07-02,NULL,156,328,437
1436,2021-07-02,No,3328,3987,485
1437,2021-07-02,Yes,736,888,78
1438,2021-07-03,NULL,94,363,27
1439,2021-07-03,No,1783,2449,40
1440,2021-07-03,Yes,328,448,4
1441,2021-07-04,NULL,295,373,93
1442,2021-07-04,No,3399,3924,265
1443,2021-07-04,Yes,652,876,47
1444,2021-07-05,NULL,189,398,222
1445,2021-07-05,No,4010,4961,373
1446,2021-07-05,Yes,838,1245,60
1447,2021-07-06,NULL,205,217,271
1448,2021-07-06,No,4008,4346,696
1449,2021-07-06,Yes,749,969,109
1450,2021-07-07,NULL,227,211,144
1451,2021-07-07,No,3359,4359,370
1452,2021-07-07,Yes,721,946,68
1453,2021-07-08,NULL,163,266,193
1454,2021-07-08,No,3455,4375,340
1455,2021-07-08,Yes,837,1137,71
1456,2021-07-09,NULL,165,182,239
1457,2021-07-09,No,4090,4359,819
1458,2021-07-09,Yes,785,920,111
1459,2021-07-10,NULL,103,129,193
1460,2021-07-10,No,2039,2123,309
1461,2021-07-10,Yes,348,444,32
1462,2021-07-11,NULL,264,190,160
1463,2021-07-11,No,3744,4046,568
1464,2021-07-11,Yes,801,1026,82
1465,2021-07-12,NULL,201,226,144
1466,2021-07-12,No,4065,4574,495
1467,2021-07-12,Yes,871,1115,85
1468,2021-07-13,NULL,190,254,116
1469,2021-07-13,No,3848,4640,595
1470,2021-07-13,Yes,811,1137,73
1471,2021-07-14,NULL,212,226,124
1472,2021-07-14,No,3934,4804,609
1473,2021-07-14,Yes,900,1175,85
1474,2021-07-15,NULL,192,254,180
1475,2021-07-15,No,4276,4849,674
1476,2021-07-15,Yes,991,1312,113
1477,2021-07-16,NULL,205,194,151
1478,2021-07-16,No,4509,5412,622
1479,2021-07-16,Yes,866,1087,93
1480,2021-07-17,NULL,103,113,96
1481,2021-07-17,No,2406,2651,241
1482,2021-07-17,Yes,370,414,29
1483,2021-07-18,NULL,340,285,136
1484,2021-07-18,No,4974,5596,456
1485,2021-07-18,Yes,882,1121,78
1486,2021-07-19,NULL,368,322,145
1487,2021-07-19,No,6123,7172,587
1488,2021-07-19,Yes,1093,1364,98
1489,2021-07-20,NULL,316,301,192
1490,2021-07-20,No,5554,6624,743
1491,2021-07-20,Yes,1084,1441,113
1492,2021-07-21,NULL,213,249,179
1493,2021-07-21,No,5423,6703,885
1494,2021-07-21,Yes,1089,1472,146
1495,2021-07-22,NULL,205,263,144
1496,2021-07-22,No,5277,6492,646
1497,2021-07-22,Yes,1034,1431,94
1498,2021-07-23,NULL,171,237,162
1499,2021-07-23,No,5644,7145,754
1500,2021-07-23,Yes,988,1306,103
1501,2021-07-24,NULL,125,143,82
1502,2021-07-24,No,3975,4500,321
1503,2021-07-24,Yes,521,608,23
1504,2021-07-25,NULL,384,309,150
1505,2021-07-25,No,5983,6371,455
1506,2021-07-25,Yes,974,1272,72
1507,2021-07-26,NULL,274,356,134
1508,2021-07-26,No,7228,8588,929
1509,2021-07-26,Yes,1284,1716,108
1510,2021-07-27,NULL,271,311,91
1511,2021-07-27,No,6511,7950,603
1512,2021-07-27,Yes,1069,1551,91
1513,2021-07-28,NULL,317,369,139
1514,2021-07-28,No,6102,7189,772
1515,2021-07-28,Yes,1091,1496,97
1516,2021-07-29,NULL,279,422,111
1517,2021-07-29,No,6710,7916,863
1518,2021-07-29,Yes,1111,1496,95
1519,2021-07-30,NULL,250,303,120
1520,2021-07-30,No,6244,6803,913
1521,2021-07-30,Yes,1026,1319,106
1522,2021-07-31,NULL,149,231,88
1523,2021-07-31,No,3728,4854,248
1524,2021-07-31,Yes,600,767,21
1525,2021-08-01,NULL,345,323,226
1526,2021-08-01,No,5934,7032,610
1527,2021-08-01,Yes,1120,1492,97
1528,2021-08-02,NULL,245,328,172
1529,2021-08-02,No,7398,8188,1128
1530,2021-08-02,Yes,1399,1735,136
1531,2021-08-03,NULL,236,293,114
1532,2021-08-03,No,6070,6987,885
1533,2021-08-03,Yes,1283,1852,129
1534,2021-08-04,NULL,301,260,177
1535,2021-08-04,No,6724,7715,1008
1536,2021-08-04,Yes,1248,1697,109
1537,2021-08-05,NULL,217,274,105
1538,2021-08-05,No,5722,6953,598
1539,2021-08-05,Yes,1101,1513,81
1540,2021-08-06,NULL,216,251,129
1541,2021-08-06,No,5790,6970,618
1542,2021-08-06,Yes,1008,1313,93
1543,2021-08-07,NULL,126,202,62
1544,2021-08-07,No,3650,4560,275
1545,2021-08-07,Yes,571,813,28
1546,2021-08-08,NULL,279,313,121
1547,2021-08-08,No,6577,7513,708
1548,2021-08-08,Yes,1183,1542,107
1549,2021-08-09,NULL,295,313,212
1550,2021-08-09,No,7787,8879,952
1551,2021-08-09,Yes,1460,2005,110
1552,2021-08-10,NULL,268,318,149
1553,2021-08-10,No,6843,8230,916
1554,2021-08-10,Yes,1301,1812,123
1555,2021-08-11,NULL,276,339,112
1556,2021-08-11,No,6443,7524,862
1557,2021-08-11,Yes,1242,1719,107
1558,2021-08-12,NULL,276,287,75
1559,2021-08-12,No,6785,7518,737
1560,2021-08-12,Yes,1311,1715,107
1561,2021-08-13,NULL,236,303,87
1562,2021-08-13,No,6310,7111,685
1563,2021-08-13,Yes,1106,1466,109
1564,2021-08-14,NULL,133,177,46
1565,2021-08-14,No,3283,3385,251
1566,2021-08-14,Yes,581,721,29
1567,2021-08-15,NULL,279,308,89
1568,2021-08-15,No,6723,7572,818
1569,2021-08-15,Yes,1234,1525,132
1570,2021-08-16,NULL,365,313,123
1571,2021-08-16,No,7337,8708,911
1572,2021-08-16,Yes,1292,1780,126
1573,2021-08-17,NULL,285,355,116
1574,2021-08-17,No,8093,9532,944
1575,2021-08-17,Yes,1224,1750,110
1576,2021-08-18,NULL,286,340,67
1577,2021-08-18,No,7250,8588,714
1578,2021-08-18,Yes,1106,1540,99
1579,2021-08-19,NULL,327,383,113
1580,2021-08-19,No,7921,8565,985
1581,2021-08-19,Yes,1252,1631,173
1582,2021-08-20,NULL,293,350,114
1583,2021-08-20,No,6676,7899,815
1584,2021-08-20,Yes,931,1336,157
1585,2021-08-21,NULL,134,170,61
1586,2021-08-21,No,3881,4139,353
1587,2021-08-21,Yes,554,709,34
1588,2021-08-22,NULL,323,376,129
1589,2021-08-22,No,6625,7192,829
1590,2021-08-22,Yes,971,1278,117
1591,2021-08-23,NULL,285,340,114
1592,2021-08-23,No,8283,9693,1074
1593,2021-08-23,Yes,1110,1509,130
1594,2021-08-24,NULL,283,371,146
1595,2021-08-24,No,7705,8693,1203
1596,2021-08-24,Yes,1072,1443,114
1597,2021-08-25,NULL,339,359,133
1598,2021-08-25,No,6525,7693,888
1599,2021-08-25,Yes,946,1241,113
1600,2021-08-26,NULL,213,245,178
1601,2021-08-26,No,6993,7499,854
1602,2021-08-26,Yes,1029,1410,154
1603,2021-08-27,NULL,198,278,79
1604,2021-08-27,No,6400,7285,943
1605,2021-08-27,Yes,919,1262,125
1606,2021-08-28,NULL,110,106,28
1607,2021-08-28,No,2670,2881,264
1608,2021-08-28,Yes,471,588,36
1609,2021-08-29,NULL,383,373,128
1610,2021-08-29,No,6970,7838,982
1611,2021-08-29,Yes,1043,1319,142
1612,2021-08-30,NULL,316,472,178
1613,2021-08-30,No,7580,8521,1255
1614,2021-08-30,Yes,1083,1450,153
1615,2021-08-31,NULL,405,439,181
1616,2021-08-31,No,7869,9354,972
1617,2021-08-31,Yes,1038,1429,135
1618,2021-09-01,NULL,346,382,174
1619,2021-09-01,No,7574,8322,934
1620,2021-09-01,Yes,981,1495,161
1621,2021-09-02,NULL,360,349,111
1622,2021-09-02,No,6807,8136,1219
1623,2021-09-02,Yes,1019,1413,203
1624,2021-09-03,NULL,241,253,102
1625,2021-09-03,No,7304,7717,1021
1626,2021-09-03,Yes,867,1204,123
1627,2021-09-04,NULL,157,160,60
1628,2021-09-04,No,3631,4187,510
1629,2021-09-04,Yes,492,612,46
1630,2021-09-05,NULL,306,311,138
1631,2021-09-05,No,8888,9921,1097
1632,2021-09-05,Yes,870,1130,106
1633,2021-09-06,NULL,194,226,112
1634,2021-09-06,No,8037,9228,938
1635,2021-09-06,Yes,747,967,110
1636,2021-09-07,NULL,148,168,59
1637,2021-09-07,No,3139,3565,296
1638,2021-09-07,Yes,339,436,33
1639,2021-09-08,NULL,158,175,88
1640,2021-09-08,No,4045,4395,465
1641,2021-09-08,Yes,408,530,41
1642,2021-09-09,NULL,347,348,86
1643,2021-09-09,No,9574,10224,1022
1644,2021-09-09,Yes,907,1094,100
1645,2021-09-10,NULL,365,344,152
1646,2021-09-10,No,9070,9925,1520
1647,2021-09-10,Yes,881,1185,136
1648,2021-09-11,NULL,148,190,62
1649,2021-09-11,No,4686,5422,571
1650,2021-09-11,Yes,512,716,51
1651,2021-09-12,NULL,466,435,160
1652,2021-09-12,No,9924,11287,1563
1653,2021-09-12,Yes,954,1235,162
1654,2021-09-13,NULL,357,334,198
1655,2021-09-13,No,9285,10718,1916
1656,2021-09-13,Yes,920,1220,143
1657,2021-09-14,NULL,228,289,125
1658,2021-09-14,No,8619,9908,1232
1659,2021-09-14,Yes,842,1171,117
1660,2021-09-15,NULL,180,193,199
1661,2021-09-15,No,5412,6325,979
1662,2021-09-15,Yes,472,596,89
1663,2021-09-16,NULL,90,89,5
1664,2021-09-16,No,1040,1171,37
1665,2021-09-16,Yes,103,132,7
1666,2021-09-17,NULL,381,405,283
1667,2021-09-17,No,7188,7963,860
1668,2021-09-17,Yes,775,1024,104
1669,2021-09-18,NULL,148,155,93
1670,2021-09-18,No,5742,6614,548
1671,2021-09-18,Yes,477,610,36
1672,2021-09-19,NULL,267,253,137
1673,2021-09-19,No,8235,9425,1077
1674,2021-09-19,Yes,845,1113,166
1675,2021-09-20,NULL,293,272,100
1676,2021-09-20,No,8206,9407,1168
1677,2021-09-20,Yes,854,1130,144
1678,2021-09-21,NULL,142,146,49
1679,2021-09-21,No,4266,4789,500
1680,2021-09-21,Yes,376,478,59
1681,2021-09-22,NULL,197,201,115
1682,2021-09-22,No,6826,7604,599
1683,2021-09-22,Yes,687,940,82
1684,2021-09-23,NULL,173,190,99
1685,2021-09-23,No,5722,6625,639
1686,2021-09-23,Yes,662,876,124
1687,2021-09-24,NULL,186,162,90
1688,2021-09-24,No,4558,5094,560
1689,2021-09-24,Yes,575,833,96
1690,2021-09-25,NULL,123,114,29
1691,2021-09-25,No,2991,3270,357
1692,2021-09-25,Yes,311,407,40
1693,2021-09-26,NULL,169,205,57
1694,2021-09-26,No,5226,5728,644
1695,2021-09-26,Yes,732,867,86
1696,2021-09-27,NULL,252,238,94
1697,2021-09-27,No,4751,5243,620
1698,2021-09-27,Yes,633,858,110
1699,2021-09-28,NULL,119,152,40
1700,2021-09-28,No,3473,4043,345
1701,2021-09-28,Yes,394,487,21
1702,2021-09-29,NULL,337,298,82
1703,2021-09-29,No,5224,5785,557
1704,2021-09-29,Yes,699,847,96
1705,2021-09-30,NULL,313,291,87
1706,2021-09-30,No,4671,5258,611
1707,2021-09-30,Yes,764,989,102
1708,2021-10-01,NULL,296,295,134
1709,2021-10-01,No,4084,4905,600
1710,2021-10-01,Yes,605,845,99
1711,2021-10-02,NULL,130,159,49
1712,2021-10-02,No,2882,3597,344
1713,2021-10-02,Yes,348,441,50
1714,2021-10-03,NULL,439,329,145
1715,2021-10-03,No,5429,6062,762
1716,2021-10-03,Yes,719,897,116
1717,2021-10-04,NULL,191,249,109
1718,2021-10-04,No,5167,6303,1214
1719,2021-10-04,Yes,640,826,136
1720,2021-10-05,NULL,204,249,86
1721,2021-10-05,No,5529,5699,1094
1722,2021-10-05,Yes,613,917,162
1723,2021-10-06,NULL,185,205,98
1724,2021-10-06,No,5026,5557,1067
1725,2021-10-06,Yes,526,711,123
1726,2021-10-07,NULL,185,220,107
1727,2021-10-07,No,3990,4829,872
1728,2021-10-07,Yes,539,752,147
1729,2021-10-08,NULL,195,207,103
1730,2021-10-08,No,3272,3755,702
1731,2021-10-08,Yes,539,826,141
1732,2021-10-09,NULL,139,141,40
1733,2021-10-09,No,1946,2191,425
1734,2021-10-09,Yes,312,386,57
1735,2021-10-10,NULL,338,278,172
1736,2021-10-10,No,4102,4638,821
1737,2021-10-10,Yes,664,883,166
1738,2021-10-11,NULL,225,262,85
1739,2021-10-11,No,3863,4958,1268
1740,2021-10-11,Yes,682,893,179
1741,2021-10-12,NULL,258,283,99
1742,2021-10-12,No,3636,4036,808
1743,2021-10-12,Yes,571,853,189
1744,2021-10-13,NULL,256,245,81
1745,2021-10-13,No,3584,3928,951
1746,2021-10-13,Yes,494,696,213
1747,2021-10-14,NULL,236,232,127
1748,2021-10-14,No,3338,3819,1031
1749,2021-10-14,Yes,532,772,215
1750,2021-10-15,NULL,173,190,126
1751,2021-10-15,No,2791,3295,689
1752,2021-10-15,Yes,539,752,146
1753,2021-10-16,NULL,151,158,61
1754,2021-10-16,No,1962,2239,383
1755,2021-10-16,Yes,281,349,66
1756,2021-10-17,NULL,254,258,100
1757,2021-10-17,No,3351,3748,787
1758,2021-10-17,Yes,597,809,167
1759,2021-10-18,NULL,242,263,114
1760,2021-10-18,No,3129,3826,950
1761,2021-10-18,Yes,639,893,176
1762,2021-10-19,NULL,217,249,104
1763,2021-10-19,No,2658,3339,705
1764,2021-10-19,Yes,572,847,195
1765,2021-10-20,NULL,258,285,90
1766,2021-10-20,No,2678,3213,695
1767,2021-10-20,Yes,495,685,178
1768,2021-10-21,NULL,209,250,121
1769,2021-10-21,No,2689,3171,753
1770,2021-10-21,Yes,561,809,214
1771,2021-10-22,NULL,318,328,136
1772,2021-10-22,No,2211,2588,644
1773,2021-10-22,Yes,484,685,160
1774,2021-10-23,NULL,153,186,56
1775,2021-10-23,No,1475,1706,450
1776,2021-10-23,Yes,262,354,55
1777,2021-10-24,NULL,221,282,106
1778,2021-10-24,No,2921,3389,845
1779,2021-10-24,Yes,619,758,196
1780,2021-10-25,NULL,254,267,154
1781,2021-10-25,No,2709,3288,957
1782,2021-10-25,Yes,571,807,231
1783,2021-10-26,NULL,237,238,136
1784,2021-10-26,No,2568,2822,829
1785,2021-10-26,Yes,520,709,211
1786,2021-10-27,NULL,199,270,137
1787,2021-10-27,No,2262,2480,1009
1788,2021-10-27,Yes,439,591,254
1789,2021-10-28,NULL,267,275,117
1790,2021-10-28,No,2325,2467,1036
1791,2021-10-28,Yes,507,691,257
1792,2021-10-29,NULL,203,234,104
1793,2021-10-29,No,1744,1883,675
1794,2021-10-29,Yes,497,693,211
1795,2021-10-30,NULL,120,150,106
1796,2021-10-30,No,1067,1172,359
1797,2021-10-30,Yes,261,321,100
1798,2021-10-31,NULL,1015,1832,184
1799,2021-10-31,No,2460,2789,823
1800,2021-10-31,Yes,566,732,253
1801,2021-11-01,NULL,240,339,189
1802,2021-11-01,No,2373,2910,1451
1803,2021-11-01,Yes,515,735,302
1804,2021-11-02,NULL,252,276,201
1805,2021-11-02,No,2428,3095,1423
1806,2021-11-02,Yes,453,711,482
1807,2021-11-03,NULL,226,286,201
1808,2021-11-03,No,1796,2655,1309
1809,2021-11-03,Yes,372,666,385
1810,2021-11-04,NULL,207,242,176
1811,2021-11-04,No,1645,2333,1308
1812,2021-11-04,Yes,387,704,404
