_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3483,3958,404
1437,2021-07-02,Yes,724,914,71
1438,2021-07-03,NULL,88,347,28
1439,2021-07-03,No,1884,2375,33
1440,2021-07-03,Yes,328,453,2
1441,2021-07-04,NULL,287,349,85
1442,2021-07-04,No,3578,3809,225
1443,2021-07-04,Yes,657,881,46
1444,2021-07-05,NULL,183,381,205
1445,2021-07-05,No,4139,4934,313
1446,2021-07-05,Yes,845,1253,55
1447,2021-07-06,NULL,191,199,260
1448,2021-07-06,No,4067,4404,609
1449,2021-07-06,Yes,748,985,100
1450,2021-07-07,NULL,223,196,136
1451,2021-07-07,No,3537,4277,294
1452,2021-07-07,Yes,710,969,65
1453,2021-07-08,NULL,159,260,186
1454,2021-07-08,No,3557,4348,283
1455,2021-07-08,Yes,831,1150,67
1456,2021-07-09,NULL,150,170,231
1457,2021-07-09,No,4177,4429,689
1458,2021-07-09,Yes,777,943,100
1459,2021-07-10,NULL,93,120,189
1460,2021-07-10,No,2101,2144,247
1461,2021-07-10,Yes,338,460,27
1462,2021-07-11,NULL,252,186,153
1463,2021-07-11,No,3849,4026,493
1464,2021-07-11,Yes,799,1037,76
1465,2021-07-12,NULL,191,207,132
1466,2021-07-12,No,4251,4494,416
1467,2021-07-12,Yes,874,1133,76
1468,2021-07-13,NULL,182,243,112
1469,2021-07-13,No,4066,4535,497
1470,2021-07-13,Yes,811,1145,68
1471,2021-07-14,NULL,193,214,115
1472,2021-07-14,No,4183,4706,501
1473,2021-07-14,Yes,894,1194,77
1474,2021-07-15,NULL,171,237,172
1475,2021-07-15,No,4509,4786,556
1476,2021-07-15,Yes,991,1326,104
1477,2021-07-16,NULL,189,179,141
1478,2021-07-16,No,4801,5271,504
1479,2021-07-16,Yes,860,1106,83
1480,2021-07-17,NULL,90,102,92
1481,2021-07-17,No,2557,2577,189
1482,2021-07-17,Yes,379,414,26
1483,2021-07-18,NULL,324,263,130
1484,2021-07-18,No,5288,5400,376
1485,2021-07-18,Yes,874,1144,71
1486,2021-07-19,NULL,345,309,137
1487,2021-07-19,No,6372,7069,469
1488,2021-07-19,Yes,1079,1399,85
1489,2021-07-20,NULL,288,271,183
1490,2021-07-20,No,5913,6440,639
1491,2021-07-20,Yes,1070,1468,109
1492,2021-07-21,NULL,197,227,173
1493,2021-07-21,No,5698,6580,769
1494,2021-07-21,Yes,1078,1508,130
1495,2021-07-22,NULL,180,238,139
1496,2021-07-22,No,5646,6288,520
1497,2021-07-22,Yes,1015,1467,87
1498,2021-07-23,NULL,158,214,155
1499,2021-07-23,No,5952,7022,601
1500,2021-07-23,Yes,981,1321,100
1501,2021-07-24,NULL,114,127,77
1502,2021-07-24,No,4244,4368,228
1503,2021-07-24,Yes,513,624,19
1504,2021-07-25,NULL,365,286,137
1505,2021-07-25,No,6267,6222,360
1506,2021-07-25,Yes,951,1309,73
1507,2021-07-26,NULL,251,331,125
1508,2021-07-26,No,7654,8395,754
1509,2021-07-26,Yes,1285,1733,99
1510,2021-07-27,NULL,240,287,87
1511,2021-07-27,No,6971,7678,470
1512,2021-07-27,Yes,1063,1573,85
1513,2021-07-28,NULL,292,332,132
1514,2021-07-28,No,6410,7073,641
1515,2021-07-28,Yes,1078,1526,86
1516,2021-07-29,NULL,255,398,106
1517,2021-07-29,No,7076,7745,719
1518,2021-07-29,Yes,1107,1520,88
1519,2021-07-30,NULL,231,281,108
1520,2021-07-30,No,6654,6639,708
1521,2021-07-30,Yes,1022,1345,90
1522,2021-07-31,NULL,136,201,82
1523,2021-07-31,No,3973,4713,185
1524,2021-07-31,Yes,596,779,22
1525,2021-08-01,NULL,312,287,221
1526,2021-08-01,No,6294,6862,485
1527,2021-08-01,Yes,1107,1516,92
1528,2021-08-02,NULL,230,305,167
1529,2021-08-02,No,7711,8131,896
1530,2021-08-02,Yes,1383,1764,130
1531,2021-08-03,NULL,207,260,104
1532,2021-08-03,No,6389,6897,709
1533,2021-08-03,Yes,1273,1886,120
1534,2021-08-04,NULL,283,227,154
1535,2021-08-04,No,7056,7593,840
1536,2021-08-04,Yes,1241,1726,102
1537,2021-08-05,NULL,206,238,96
1538,2021-08-05,No,6083,6733,493
1539,2021-08-05,Yes,1101,1525,78
1540,2021-08-06,NULL,194,228,116
1541,2021-08-06,No,6087,6870,467
1542,2021-08-06,Yes,1003,1328,94
1543,2021-08-07,NULL,110,185,54
1544,2021-08-07,No,3880,4449,184
1545,2021-08-07,Yes,568,825,26
1546,2021-08-08,NULL,248,282,110
1547,2021-08-08,No,6958,7387,509
1548,2021-08-08,Yes,1173,1571,98
1549,2021-08-09,NULL,270,287,186
1550,2021-08-09,No,8308,8706,652
1551,2021-08-09,Yes,1446,2039,104
1552,2021-08-10,NULL,246,295,145
1553,2021-08-10,No,7337,8004,672
1554,2021-08-10,Yes,1301,1837,119
1555,2021-08-11,NULL,253,326,105
1556,2021-08-11,No,6845,7381,633
1557,2021-08-11,Yes,1232,1753,92
1558,2021-08-12,NULL,259,259,70
1559,2021-08-12,No,7092,7413,568
1560,2021-08-12,Yes,1304,1740,98
1561,2021-08-13,NULL,220,276,79
1562,2021-08-13,No,6651,6962,539
1563,2021-08-13,Yes,1092,1493,100
1564,2021-08-14,NULL,117,159,42
1565,2021-08-14,No,3438,3339,175
1566,2021-08-14,Yes,572,736,26
1567,2021-08-15,NULL,247,267,74
1568,2021-08-15,No,7151,7460,575
1569,2021-08-15,Yes,1230,1558,113
1570,2021-08-16,NULL,304,254,109
1571,2021-08-16,No,7890,8552,609
1572,2021-08-16,Yes,1296,1812,114
1573,2021-08-17,NULL,254,316,107
1574,2021-08-17,No,8633,9351,641
1575,2021-08-17,Yes,1240,1758,99
1576,2021-08-18,NULL,257,297,63
1577,2021-08-18,No,7747,8408,452
1578,2021-08-18,Yes,1104,1574,85
1579,2021-08-19,NULL,290,348,103
1580,2021-08-19,No,8432,8384,713
1581,2021-08-19,Yes,1237,1674,161
1582,2021-08-20,NULL,261,317,102
1583,2021-08-20,No,7155,7740,564
1584,2021-08-20,Yes,923,1357,149
1585,2021-08-21,NULL,122,147,55
1586,2021-08-21,No,4115,4081,211
1587,2021-08-21,Yes,558,715,29
1588,2021-08-22,NULL,291,341,112
1589,2021-08-22,No,7052,7055,594
1590,2021-08-22,Yes,972,1295,110
1591,2021-08-23,NULL,223,279,99
1592,2021-08-23,No,8881,9588,690
1593,2021-08-23,Yes,1113,1533,112
1594,2021-08-24,NULL,238,323,120
1595,2021-08-24,No,8254,8646,803
1596,2021-08-24,Yes,1073,1467,100
1597,2021-08-25,NULL,293,306,112
1598,2021-08-25,No,6917,7644,646
1599,2021-08-25,Yes,951,1258,101
1600,2021-08-26,NULL,185,221,167
1601,2021-08-26,No,7432,7363,609
1602,2021-08-26,Yes,1017,1436,142
1603,2021-08-27,NULL,176,250,66
1604,2021-08-27,No,6893,7168,616
1605,2021-08-27,Yes,913,1292,111
1606,2021-08-28,NULL,101,92,24
1607,2021-08-28,No,2846,2820,177
1608,2021-08-28,Yes,469,598,29
1609,2021-08-29,NULL,340,308,117
1610,2021-08-29,No,7601,7644,641
1611,2021-08-29,Yes,1041,1340,132
1612,2021-08-30,NULL,265,350,151
1613,2021-08-30,No,8221,8487,801
1614,2021-08-30,Yes,1096,1478,131
1615,2021-08-31,NULL,336,349,154
1616,2021-08-31,No,8592,9138,618
1617,2021-08-31,Yes,1073,1457,114
1618,2021-09-01,NULL,259,284,155
1619,2021-09-01,No,8220,8144,651
1620,2021-09-01,Yes,1008,1493,150
1621,2021-09-02,NULL,318,303,94
1622,2021-09-02,No,7386,8027,832
1623,2021-09-02,Yes,1037,1434,178
1624,2021-09-03,NULL,214,217,84
1625,2021-09-03,No,7879,7519,711
1626,2021-09-03,Yes,885,1215,105
1627,2021-09-04,NULL,135,136,59
1628,2021-09-04,No,3952,4068,353
1629,2021-09-04,Yes,506,607,38
1630,2021-09-05,NULL,234,234,126
1631,2021-09-05,No,9762,9640,641
1632,2021-09-05,Yes,883,1142,94
1633,2021-09-06,NULL,170,193,105
1634,2021-09-06,No,8791,8770,696
1635,2021-09-06,Yes,754,983,93
1636,2021-09-07,NULL,140,151,54
1637,2021-09-07,No,3499,3364,159
1638,2021-09-07,Yes,340,443,30
1639,2021-09-08,NULL,141,155,79
1640,2021-09-08,No,4471,4241,231
1641,2021-09-08,Yes,415,540,29
1642,2021-09-09,NULL,253,254,68
1643,2021-09-09,No,10648,9860,481
1644,2021-09-09,Yes,930,1109,86
1645,2021-09-10,NULL,294,270,132
1646,2021-09-10,No,10178,9672,813
1647,2021-09-10,Yes,897,1210,111
1648,2021-09-11,NULL,128,160,42
1649,2021-09-11,No,5291,5191,212
1650,2021-09-11,Yes,537,722,29
1651,2021-09-12,NULL,362,325,148
1652,2021-09-12,No,11315,10845,819
1653,2021-09-12,Yes,970,1274,136
1654,2021-09-13,NULL,314,271,172
1655,2021-09-13,No,10569,10384,1077
1656,2021-09-13,Yes,937,1233,130
1657,2021-09-14,NULL,191,230,111
1658,2021-09-14,No,9408,9532,911
1659,2021-09-14,Yes,847,1197,102
1660,2021-09-15,NULL,169,177,184
1661,2021-09-15,No,6050,5972,732
1662,2021-09-15,Yes,478,615,74
1663,2021-09-16,NULL,75,68,4
1664,2021-09-16,No,1189,1068,22
1665,2021-09-16,Yes,108,132,7
1666,2021-09-17,NULL,354,376,268
1667,2021-09-17,No,7921,7541,604
1668,2021-09-17,Yes,773,1034,97
1669,2021-09-18,NULL,149,138,74
1670,2021-09-18,No,6407,6170,353
1671,2021-09-18,Yes,487,607,33
1672,2021-09-19,NULL,249,235,129
1673,2021-09-19,No,9125,8827,815
1674,2021-09-19,Yes,849,1133,149
1675,2021-09-20,NULL,285,253,84
1676,2021-09-20,No,9052,8948,813
1677,2021-09-20,Yes,854,1152,126
1678,2021-09-21,NULL,136,137,45
1679,2021-09-21,No,4811,4486,275
1680,2021-09-21,Yes,376,486,55
1681,2021-09-22,NULL,180,185,105
1682,2021-09-22,No,7495,7136,410
1683,2021-09-22,Yes,696,946,71
1684,2021-09-23,NULL,161,175,92
1685,2021-09-23,No,6356,6229,430
1686,2021-09-23,Yes,667,890,111
1687,2021-09-24,NULL,177,152,77
1688,2021-09-24,No,5043,4808,392
1689,2021-09-24,Yes,572,846,88
1690,2021-09-25,NULL,111,103,26
1691,2021-09-25,No,3339,3086,213
1692,2021-09-25,Yes,319,411,36
1693,2021-09-26,NULL,158,191,49
1694,2021-09-26,No,5698,5459,468
1695,2021-09-26,Yes,739,875,75
1696,2021-09-27,NULL,224,220,85
1697,2021-09-27,No,5261,4969,426
1698,2021-09-27,Yes,641,868,97
1699,2021-09-28,NULL,114,140,35
1700,2021-09-28,No,3890,3782,209
1701,2021-09-28,Yes,390,491,23
1702,2021-09-29,NULL,316,280,70
1703,2021-09-29,No,5743,5495,362
1704,2021-09-29,Yes,692,870,85
1705,2021-09-30,NULL,292,267,81
1706,2021-09-30,No,5052,5111,415
1707,2021-09-30,Yes,760,1008,94
1708,2021-10-01,NULL,275,284,122
1709,2021-10-01,No,4426,4808,391
1710,2021-10-01,Yes,601,871,85
1711,2021-10-02,NULL,118,144,45
1712,2021-10-02,No,3225,3431,195
1713,2021-10-02,Yes,353,451,38
1714,2021-10-03,NULL,435,302,120
1715,2021-10-03,No,5885,5897,520
1716,2021-10-03,Yes,716,921,101
1717,2021-10-04,NULL,173,223,92
1718,2021-10-04,No,5644,6215,876
1719,2021-10-04,Yes,650,833,124
1720,2021-10-05,NULL,187,219,78
1721,2021-10-05,No,6013,5582,769
1722,2021-10-05,Yes,619,939,141
1723,2021-10-06,NULL,164,179,89
1724,2021-10-06,No,5510,5517,671
1725,2021-10-06,Yes,541,719,105
1726,2021-10-07,NULL,164,201,98
1727,2021-10-07,No,4340,4771,611
1728,2021-10-07,Yes,549,773,124
1729,2021-10-08,NULL,184,191,82
1730,2021-10-08,No,3541,3724,499
1731,2021-10-08,Yes,535,854,124
1732,2021-10-09,NULL,120,115,36
1733,2021-10-09,No,2123,2177,304
1734,2021-10-09,Yes,315,398,48
1735,2021-10-10,NULL,315,233,161
1736,2021-10-10,No,4405,4627,600
1737,2021-10-10,Yes,663,909,147
1738,2021-10-11,NULL,196,216,77
1739,2021-10-11,No,4294,5036,830
1740,2021-10-11,Yes,698,908,155
1741,2021-10-12,NULL,234,249,91
1742,2021-10-12,No,3923,4051,563
1743,2021-10-12,Yes,581,882,158
1744,2021-10-13,NULL,226,214,71
1745,2021-10-13,No,3913,3965,640
1746,2021-10-13,Yes,506,725,181
1747,2021-10-14,NULL,209,205,108
1748,2021-10-14,No,3668,3813,772
1749,2021-10-14,Yes,533,825,170
1750,2021-10-15,NULL,157,172,110
1751,2021-10-15,No,3115,3235,457
1752,2021-10-15,Yes,560,768,119
1753,2021-10-16,NULL,136,124,57
1754,2021-10-16,No,2138,2232,261
1755,2021-10-16,Yes,285,365,51
1756,2021-10-17,NULL,227,223,82
1757,2021-10-17,No,3617,3764,573
1758,2021-10-17,Yes,609,839,135
1759,2021-10-18,NULL,222,226,94
1760,2021-10-18,No,3427,3881,663
1761,2021-10-18,Yes,638,934,146
1762,2021-10-19,NULL,191,229,90
1763,2021-10-19,No,2935,3297,521
1764,2021-10-19,Yes,589,892,148
1765,2021-10-20,NULL,237,255,83
1766,2021-10-20,No,2903,3245,478
1767,2021-10-20,Yes,516,733,123
1768,2021-10-21,NULL,193,224,102
1769,2021-10-21,No,3028,3168,463
1770,2021-10-21,Yes,587,850,161
1771,2021-10-22,NULL,311,281,106
1772,2021-10-22,No,2426,2596,489
1773,2021-10-22,Yes,495,711,138
1774,2021-10-23,NULL,131,157,48
1775,2021-10-23,No,1639,1777,266
1776,2021-10-23,Yes,264,371,42
1777,2021-10-24,NULL,195,251,90
1778,2021-10-24,No,3178,3390,641
1779,2021-10-24,Yes,645,784,157
1780,2021-10-25,NULL,223,232,134
1781,2021-10-25,No,2982,3399,642
1782,2021-10-25,Yes,601,851,170
1783,2021-10-26,NULL,215,216,100
1784,2021-10-26,No,2766,2919,600
1785,2021-10-26,Yes,527,758,162
1786,2021-10-27,NULL,178,237,115
1787,2021-10-27,No,2552,2585,675
1788,2021-10-27,Yes,487,660,150
1789,2021-10-28,NULL,253,247,96
1790,2021-10-28,No,2651,2560,669
1791,2021-10-28,Yes,527,746,191
1792,2021-10-29,NULL,169,205,80
1793,2021-10-29,No,1928,1973,475
1794,2021-10-29,Yes,528,747,137
1795,2021-10-30,NULL,109,131,90
1796,2021-10-30,No,1190,1219,227
1797,2021-10-30,Yes,280,368,40
1798,2021-10-31,NULL,978,1784,137
1799,2021-10-31,No,2748,2905,524
1800,2021-10-31,Yes,604,811,158
1801,2021-11-01,NULL,216,299,139
1802,2021-11-01,No,2710,3238,872
1803,2021-11-01,Yes,589,805,173
1804,2021-11-02,NULL,223,229,141
1805,2021-11-02,No,2868,3431,763
1806,2021-11-02,Yes,519,914,230
1807,2021-11-03,NULL,205,231,154
1808,2021-11-03,No,2230,2860,792
1809,2021-11-03,Yes,466,741,236
1810,2021-11-04,NULL,187,195,142
1811,2021-11-04,No,2052,2568,776
1812,2021-11-04,Yes,498,801,221
1813,2021-11-05,NULL,180,254,86
1814,2021-11-05,No,1726,2131,630
1815,2021-11-05,Yes,438,768,173
1816,2021-11-06,NULL,90,96,78
1817,2021-11-06,No,1124,1516,360
1818,2021-11-06,Yes,266,451,78
1819,2021-11-07,NULL,319,271,152
1820,2021-11-07,No,2523,2747,986
1821,2021-11-07,Yes,636,875,232
1822,2021-11-08,NULL,196,246,173
1823,2021-11-08,No,2453,2422,955
1824,2021-11-08,Yes,611,846,353
1825,2021-11-09,NULL,218,229,182
1826,2021-11-09,No,2237,2272,1437
1827,2021-11-09,Yes,452,725,479
1828,2021-11-10,NULL,197,277,160
1829,2021-11-10,No,2357,2956,862
1830,2021-11-10,Yes,476,900,241
1831,2021-11-11,NULL,229,244,125
1832,2021-11-11,No,1997,2731,815
1833,2021-11-11,Yes,513,927,213
1834,2021-11-12,NULL,194,287,148
1835,2021-11-12,No,1749,2047,574
1836,2021-11-12,Yes,469,744,174
1837,2021-11-13,NULL,122,156,65
1838,2021-11-13,No,1072,1332,318
1839,2021-11-13,Yes,231,390,62
1840,2021-11-14,NULL,238,253,173
1841,2021-11-14,No,2440,2683,993
1842,2021-11-14,Yes,554,757,288
1843,2021-11-15,NULL,230,326,140
1844,2021-11-15,No,2378,3077,993
1845,2021-11-15,Yes,561,802,271
1846,2021-11-16,NULL,183,231,133
1847,2021-11-16,No,2133,2439,756
1848,2021-11-16,Yes,469,658,182
1849,2021-11-17,NULL,368,257,116
1850,2021-11-17,No,1968,2728,788
1851,2021-11-17,Yes,419,782,157
1852,2021-11-18,NULL,199,227,139
1853,2021-11-18,No,2015,2504,887
1854,2021-11-18,Yes,502,769,251
1855,2021-11-19,NULL,209,267,129
1856,2021-11-19,No,1793,2102,704
1857,2021-11-19,Yes,476,752,206
1858,2021-11-20,NULL,108,117,87
1859,2021-11-20,No,1352,1504,453
1860,2021-11-20,Yes,238,391,113
1861,2021-11-21,NULL,246,234,168
1862,2021-11-21,No,2622,3009,1079
1863,2021-11-21,Yes,575,716,236
1864,2021-11-22,NULL,212,290,139
1865,2021-11-22,No,2330,2848,805
1866,2021-11-22,Yes,520,800,229
1867,2021-11-23,NULL,272,305,119
1868,2021-11-23,No,2182,2844,729
1869,2021-11-23,Yes,470,724,207
1870,2021-11-24,NULL,248,271,158
1871,2021-11-24,No,2269,2792,1165
1872,2021-11-24,Yes,443,638,253
1873,2021-11-25,NULL,272,250,149
1874,2021-11-25,No,2340,3218,1080
1875,2021-11-25,Yes,534,817,283
1876,2021-11-26,NULL,242,257,62
1877,2021-11-26,No,1975,2604,311
1878,2021-11-26,Yes,493,814,88
1879,2021-11-27,NULL,47,90,39
1880,2021-11-27,No,1104,1767,71
1881,2021-11-27,Yes,240,441,16
1882,2021-11-28,NULL,333,403,66
1883,2021-11-28,No,2406,3422,318
1884,2021-11-28,Yes,586,946,86
1885,2021-11-29,NULL,221,303,71
1886,2021-11-29,No,2399,3153,285
1887,2021-11-29,Yes,466,795,59
1888,2021-11-30,NULL,280,337,65
1889,2021-11-30,No,2096,2085,241
1890,2021-11-30,Yes,383,529,48
1891,2021-12-01,NULL,235,244,49
1892,2021-12-01,No,1910,2151,338
1893,2021-12-01,Yes,352,515,50
1894,2021-12-02,NULL,221,239,68
1895,2021-12-02,No,1782,2131,258
1896,2021-12-02,Yes,352,505,65
1897,2021-12-03,NULL,213,240,61
1898,2021-12-03,No,1589,1748,237
1899,2021-12-03,Yes,319,492,56
1900,2021-12-04,NULL,53,54,41
1901,2021-12-04,No,957,1353,125
1902,2021-12-04,Yes,201,237,21
1903,2021-12-05,NULL,235,238,81
1904,2021-12-05,No,1988,2496,272
1905,2021-12-05,Yes,405,528,82
1906,2021-12-06,NULL,213,217,53
1907,2021-12-06,No,1803,1980,245
1908,2021-12-06,Yes,402,620,54
1909,2021-12-07,NULL,200,284,101
1910,2021-12-07,No,1879,2107,331
1911,2021-12-07,Yes,359,585,62
1912,2021-12-08,NULL,233,215,79
1913,2021-12-08,No,1572,1777,242
1914,2021-12-08,Yes,316,416,44
1915,2021-12-09,NULL,184,249,35
1916,2021-12-09,No,1650,2104,209
1917,2021-12-09,Yes,339,481,58
1918,2021-12-10,NULL,257,304,42
1919,2021-12-10,No,1364,1590,204
1920,2021-12-10,Yes,288,466,53
1921,2021-12-11,NULL,94,110,24
1922,2021-12-11,No,874,1040,111
1923,2021-12-11,Yes,178,242,20
1924,2021-12-12,NULL,281,327,43
1925,2021-12-12,No,1881,2238,260
1926,2021-12-12,Yes,404,602,43
1927,2021-12-13,NULL,252,376,44
1928,2021-12-13,No,1777,2216,291
1929,2021-12-13,Yes,404,570,70
1930,2021-12-14,NULL,261,397,57
1931,2021-12-14,No,1950,2249,455
1932,2021-12-14,Yes,395,542,56
1933,2021-12-15,NULL,229,326,71
1934,2021-12-15,No,2126,2562,379
1935,2021-12-15,Yes,342,509,57
1936,2021-12-16,NULL,199,325,48
1937,2021-12-16,No,1941,2112,460
1938,2021-12-16,Yes,356,467,77
1939,2021-12-17,NULL,283,379,72
1940,2021-12-17,No,1548,1792,268
1941,2021-12-17,Yes,330,468,39
1942,2021-12-18,NULL,98,136,41
1943,2021-12-18,No,1091,1277,235
1944,2021-12-18,Yes,200,240,25
1945,2021-12-19,NULL,272,343,61
1946,2021-12-19,No,2434,2607,396
1947,2021-12-19,Yes,425,552,75
1948,2021-12-20,NULL,203,325,54
1949,2021-12-20,No,1827,2192,408
1950,2021-12-20,Yes,320,430,65
1951,2021-12-21,NULL,222,242,87
1952,2021-12-21,No,2005,2322,634
1953,2021-12-21,Yes,329,458,84
1954,2021-12-22,NULL,185,338,86
1955,2021-12-22,No,1959,2236,486
1956,2021-12-22,Yes,366,497,44
1957,2021-12-23,NULL,201,267,106
1958,2021-12-23,No,1936,2002,374
1959,2021-12-23,Yes,388,518,70
1960,2021-12-24,NULL,169,285,92
1961,2021-12-24,No,1880,1915,283
1962,2021-12-24,Yes,346,453,33
1963,2021-12-25,NULL,72,106,67
1964,2021-12-25,No,1128,1063,140
1965,2021-12-25,Yes,236,240,18
1966,2021-12-26,NULL,222,229,106
1967,2021-12-26,No,2636,2859,360
1968,2021-12-26,Yes,495,660,43
1969,2021-12-27,NULL,219,274,118
1970,2021-12-27,No,2786,2996,332
1971,2021-12-27,Yes,522,737,69
1972,2021-12-28,NULL,251,352,147
1973,2021-12-28,No,3088,3194,753
1974,2021-12-28,Yes,631,723,88
1975,2021-12-29,NULL,212,284,75
1976,2021-12-29,No,3732,3799,421
1977,2021-12-29,Yes,688,908,69
1978,2021-12-30,NULL,245,315,31
1979,2021-12-30,No,3541,3778,242
1980,2021-12-30,Yes,650,902,30
1981,2021-12-31,NULL,152,206,76
1982,2021-12-31,No,3174,3241,296
1983,2021-12-31,Yes,590,734,31
1984,2022-01-01,NULL,57,77,91
1985,2022-01-01,No,2286,2278,223
1986,2022-01-01,Yes,425,521,32
1987,2022-01-02,NULL,198,198,126
1988,2022-01-02,No,5057,5382,554
1989,2022-01-02,Yes,877,1095,55
1990,2022-01-03,NULL,260,264,112
1991,2022-01-03,No,5496,5779,680
1992,2022-01-03,Yes,887,1171,46
1993,2022-01-04,NULL,221,195,216
1994,2022-01-04,No,6333,6320,688
1995,2022-01-04,Yes,1080,1405,97
1996,2022-01-05,NULL,212,280,150
1997,2022-01-05,No,10120,10135,1420
1998,2022-01-05,Yes,1533,1965,89
1999,2022-01-06,NULL,219,270,286
2000,2022-01-06,No,9643,9688,1042
2001,2022-01-06,Yes,1495,1962,92
2002,2022-01-07,NULL,170,184,69
2003,2022-01-07,No,6739,6840,824
2004,2022-01-07,Yes,1263,1647,77
2005,2022-01-08,NULL,156,220,42
2006,2022-01-08,No,6937,6831,788
2007,2022-01-08,Yes,1344,1706,93
2008,2022-01-09,NULL,238,307,180
2009,2022-01-09,No,12197,12102,2242
2010,2022-01-09,Yes,2283,3095,177
2011,2022-01-10,NULL,225,302,146
2012,2022-01-10,No,11444,11520,2718
2013,2022-01-10,Yes,2327,3083,236
2014,2022-01-11,NULL,239,350,200
2015,2022-01-11,No,12870,12726,2670
2016,2022-01-11,Yes,2767,3555,300
2017,2022-01-12,NULL,267,277,117
2018,2022-01-12,No,12738,12776,2642
2019,2022-01-12,Yes,2597,3450,287
2020,2022-01-13,NULL,226,286,133
2021,2022-01-13,No,12330,12242,2817
2022,2022-01-13,Yes,2641,3505,309
2023,2022-01-14,NULL,198,166,110
2024,2022-01-14,No,8220,8184,1744
2025,2022-01-14,Yes,1911,2272,196
2026,2022-01-15,NULL,83,93,59
2027,2022-01-15,No,8768,8155,1303
2028,2022-01-15,Yes,1399,1804,101
2029,2022-01-16,NULL,243,292,121
2030,2022-01-16,No,15757,14582,3553
2031,2022-01-16,Yes,2574,3606,287
2032,2022-01-17,NULL,229,372,162
2033,2022-01-17,No,14764,14796,2696
2034,2022-01-17,Yes,2285,3319,231
2035,2022-01-18,NULL,362,521,139
2036,2022-01-18,No,14124,13863,2638
2037,2022-01-18,Yes,2270,3218,264
2038,2022-01-19,NULL,309,374,78
2039,2022-01-19,No,12038,12876,2129
2040,2022-01-19,Yes,1937,2813,167
2041,2022-01-20,NULL,184,251,49
2042,2022-01-20,No,10517,11455,1667
2043,2022-01-20,Yes,1950,2880,125
2044,2022-01-21,NULL,204,292,22
2045,2022-01-21,No,7590,9103,1075
2046,2022-01-21,Yes,1415,2204,81
2047,2022-01-22,NULL,151,212,38
2048,2022-01-22,No,9786,10219,1351
2049,2022-01-22,Yes,1150,1732,93
2050,2022-01-23,NULL,301,381,48
2051,2022-01-23,No,13201,13492,2543
2052,2022-01-23,Yes,2134,3056,288
2053,2022-01-24,NULL,312,420,77
2054,2022-01-24,No,8964,9930,1879
2055,2022-01-24,Yes,1797,2625,238
2056,2022-01-25,NULL,283,334,54
2057,2022-01-25,No,6519,7887,1265
2058,2022-01-25,Yes,1635,2274,182
2059,2022-01-26,NULL,267,376,95
2060,2022-01-26,No,5571,7100,1447
2061,2022-01-26,Yes,1283,1793,263
2062,2022-01-27,NULL,267,282,109
2063,2022-01-27,No,5114,5506,1796
2064,2022-01-27,Yes,1203,1614,311
2065,2022-01-28,NULL,176,213,84
2066,2022-01-28,No,3870,4800,1274
2067,2022-01-28,Yes,964,1339,206
2068,2022-01-29,NULL,87,105,54
2069,2022-01-29,No,3866,4064,936
2070,2022-01-29,Yes,648,923,114
2071,2022-01-30,NULL,215,272,80
2072,2022-01-30,No,7061,7838,1579
2073,2022-01-30,Yes,1608,2225,235
2074,2022-01-31,NULL,214,253,139
2075,2022-01-31,No,5717,6883,1902
2076,2022-01-31,Yes,1336,1998,319
2077,2022-02-01,NULL,169,232,135
2078,2022-02-01,No,4620,5524,1427
2079,2022-02-01,Yes,1267,1851,283
2080,2022-02-02,NULL,280,381,300
2081,2022-02-02,No,4777,5337,1002
2082,2022-02-02,Yes,1042,1584,172
2083,2022-02-03,NULL,227,470,337
2084,2022-02-03,No,4007,5444,949
2085,2022-02-03,Yes,1097,1779,210
2086,2022-02-04,NULL,235,289,294
2087,2022-02-04,No,2473,3139,790
2088,2022-02-04,Yes,775,1120,182
2089,2022-02-05,NULL,111,124,261
2090,2022-02-05,No,2634,2796,600
2091,2022-02-05,Yes,466,683,128
2092,2022-02-06,NULL,236,423,579
2093,2022-02-06,No,4731,5566,852
2094,2022-02-06,Yes,1150,1663,178
2095,2022-02-07,NULL,226,387,340
2096,2022-02-07,No,3409,4420,645
2097,2022-02-07,Yes,918,1543,194
2098,2022-02-08,NULL,278,597,301
2099,2022-02-08,No,3070,4300,410
2100,2022-02-08,Yes,864,1574,107
2101,2022-02-09,NULL,223,426,259
2102,2022-02-09,No,3193,4641,391
2103,2022-02-09,Yes,725,1360,60
2104,2022-02-10,NULL,210,361,303
2105,2022-02-10,No,2337,3172,422
2106,2022-02-10,Yes,649,977,101
2107,2022-02-11,NULL,199,351,334
2108,2022-02-11,No,1844,2698,1133
2109,2022-02-11,Yes,537,837,242
2110,2022-02-12,NULL,84,95,323
2111,2022-02-12,No,1663,1630,1120
2112,2022-02-12,Yes,356,454,314
2113,2022-02-13,NULL,200,368,414
2114,2022-02-13,No,2942,3489,758
2115,2022-02-13,Yes,763,1147,181
2116,2022-02-14,NULL,190,470,388
2117,2022-02-14,No,2090,3391,897
2118,2022-02-14,Yes,614,1131,251
2119,2022-02-15,NULL,218,347,228
2120,2022-02-15,No,1945,3133,1148
2121,2022-02-15,Yes,605,1238,338
2122,2022-02-16,NULL,176,270,192
2123,2022-02-16,No,1978,2965,1283
