_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3500,3924,409
1437,2021-07-02,Yes,730,907,72
1438,2021-07-03,NULL,91,348,29
1439,2021-07-03,No,1870,2385,32
1440,2021-07-03,Yes,333,447,2
1441,2021-07-04,NULL,288,352,86
1442,2021-07-04,No,3544,3839,227
1443,2021-07-04,Yes,651,885,46
1444,2021-07-05,NULL,183,386,207
1445,2021-07-05,No,4177,4888,313
1446,2021-07-05,Yes,844,1250,56
1447,2021-07-06,NULL,191,205,260
1448,2021-07-06,No,4091,4367,617
1449,2021-07-06,Yes,747,984,101
1450,2021-07-07,NULL,224,197,141
1451,2021-07-07,No,3513,4288,303
1452,2021-07-07,Yes,709,967,64
1453,2021-07-08,NULL,162,260,189
1454,2021-07-08,No,3532,4362,288
1455,2021-07-08,Yes,834,1146,65
1456,2021-07-09,NULL,152,172,233
1457,2021-07-09,No,4182,4403,707
1458,2021-07-09,Yes,776,939,103
1459,2021-07-10,NULL,93,122,191
1460,2021-07-10,No,2084,2149,255
1461,2021-07-10,Yes,340,454,31
1462,2021-07-11,NULL,260,186,156
1463,2021-07-11,No,3813,4045,502
1464,2021-07-11,Yes,796,1040,74
1465,2021-07-12,NULL,193,212,133
1466,2021-07-12,No,4218,4521,417
1467,2021-07-12,Yes,873,1131,76
1468,2021-07-13,NULL,182,243,113
1469,2021-07-13,No,4052,4545,502
1470,2021-07-13,Yes,811,1144,68
1471,2021-07-14,NULL,199,217,119
1472,2021-07-14,No,4140,4718,517
1473,2021-07-14,Yes,890,1196,77
1474,2021-07-15,NULL,174,239,178
1475,2021-07-15,No,4472,4802,560
1476,2021-07-15,Yes,997,1317,104
1477,2021-07-16,NULL,192,186,145
1478,2021-07-16,No,4748,5303,518
1479,2021-07-16,Yes,863,1095,87
1480,2021-07-17,NULL,91,102,93
1481,2021-07-17,No,2553,2571,198
1482,2021-07-17,Yes,378,415,26
1483,2021-07-18,NULL,325,267,133
1484,2021-07-18,No,5242,5435,383
1485,2021-07-18,Yes,872,1142,71
1486,2021-07-19,NULL,347,310,145
1487,2021-07-19,No,6328,7097,478
1488,2021-07-19,Yes,1087,1390,81
1489,2021-07-20,NULL,289,275,184
1490,2021-07-20,No,5850,6480,646
1491,2021-07-20,Yes,1066,1467,111
1492,2021-07-21,NULL,199,229,174
1493,2021-07-21,No,5678,6581,784
1494,2021-07-21,Yes,1085,1497,133
1495,2021-07-22,NULL,182,242,140
1496,2021-07-22,No,5606,6318,524
1497,2021-07-22,Yes,1017,1462,89
1498,2021-07-23,NULL,163,217,156
1499,2021-07-23,No,5939,7009,618
1500,2021-07-23,Yes,983,1320,99
1501,2021-07-24,NULL,117,128,79
1502,2021-07-24,No,4195,4399,236
1503,2021-07-24,Yes,514,622,20
1504,2021-07-25,NULL,369,289,142
1505,2021-07-25,No,6206,6270,366
1506,2021-07-25,Yes,953,1304,70
1507,2021-07-26,NULL,255,333,129
1508,2021-07-26,No,7610,8419,762
1509,2021-07-26,Yes,1289,1729,98
1510,2021-07-27,NULL,245,290,89
1511,2021-07-27,No,6905,7718,485
1512,2021-07-27,Yes,1066,1566,86
1513,2021-07-28,NULL,295,337,135
1514,2021-07-28,No,6367,7101,648
1515,2021-07-28,Yes,1082,1521,85
1516,2021-07-29,NULL,259,402,106
1517,2021-07-29,No,7050,7745,734
1518,2021-07-29,Yes,1103,1521,89
1519,2021-07-30,NULL,238,282,112
1520,2021-07-30,No,6613,6659,724
1521,2021-07-30,Yes,1022,1339,91
1522,2021-07-31,NULL,137,210,84
1523,2021-07-31,No,3945,4731,186
1524,2021-07-31,Yes,596,778,21
1525,2021-08-01,NULL,315,291,223
1526,2021-08-01,No,6260,6877,496
1527,2021-08-01,Yes,1110,1513,92
1528,2021-08-02,NULL,231,307,170
1529,2021-08-02,No,7672,8136,929
1530,2021-08-02,Yes,1380,1766,130
1531,2021-08-03,NULL,209,266,108
1532,2021-08-03,No,6347,6913,727
1533,2021-08-03,Yes,1272,1883,121
1534,2021-08-04,NULL,284,231,162
1535,2021-08-04,No,7018,7608,861
1536,2021-08-04,Yes,1242,1719,102
1537,2021-08-05,NULL,209,242,100
1538,2021-08-05,No,6047,6746,509
1539,2021-08-05,Yes,1097,1527,78
1540,2021-08-06,NULL,194,229,124
1541,2021-08-06,No,6061,6885,474
1542,2021-08-06,Yes,997,1331,92
1543,2021-08-07,NULL,114,188,54
1544,2021-08-07,No,3857,4465,189
1545,2021-08-07,Yes,566,823,27
1546,2021-08-08,NULL,251,288,113
1547,2021-08-08,No,6898,7425,523
1548,2021-08-08,Yes,1180,1561,98
1549,2021-08-09,NULL,274,291,192
1550,2021-08-09,No,8240,8736,688
1551,2021-08-09,Yes,1445,2036,101
1552,2021-08-10,NULL,249,302,149
1553,2021-08-10,No,7213,8100,695
1554,2021-08-10,Yes,1298,1831,120
1555,2021-08-11,NULL,254,327,109
1556,2021-08-11,No,6810,7404,643
1557,2021-08-11,Yes,1229,1751,93
1558,2021-08-12,NULL,264,265,73
1559,2021-08-12,No,7012,7478,577
1560,2021-08-12,Yes,1301,1736,99
1561,2021-08-13,NULL,219,280,89
1562,2021-08-13,No,6576,7028,539
1563,2021-08-13,Yes,1089,1494,98
1564,2021-08-14,NULL,119,163,45
1565,2021-08-14,No,3392,3377,176
1566,2021-08-14,Yes,568,738,27
1567,2021-08-15,NULL,252,274,80
1568,2021-08-15,No,7086,7489,596
1569,2021-08-15,Yes,1234,1550,114
1570,2021-08-16,NULL,312,262,114
1571,2021-08-16,No,7790,8616,635
1572,2021-08-16,Yes,1292,1807,115
1573,2021-08-17,NULL,258,321,111
1574,2021-08-17,No,8565,9393,657
1575,2021-08-17,Yes,1232,1762,100
1576,2021-08-18,NULL,261,300,64
1577,2021-08-18,No,7670,8462,470
1578,2021-08-18,Yes,1099,1575,85
1579,2021-08-19,NULL,294,347,111
1580,2021-08-19,No,8279,8500,745
1581,2021-08-19,Yes,1241,1668,159
1582,2021-08-20,NULL,263,321,107
1583,2021-08-20,No,7070,7800,580
1584,2021-08-20,Yes,924,1351,152
1585,2021-08-21,NULL,125,150,55
1586,2021-08-21,No,4084,4105,215
1587,2021-08-21,Yes,559,714,28
1588,2021-08-22,NULL,296,347,120
1589,2021-08-22,No,6993,7087,614
1590,2021-08-22,Yes,959,1300,110
1591,2021-08-23,NULL,231,280,102
1592,2021-08-23,No,8805,9628,722
1593,2021-08-23,Yes,1109,1530,115
1594,2021-08-24,NULL,241,328,122
1595,2021-08-24,No,8192,8674,831
1596,2021-08-24,Yes,1060,1475,103
1597,2021-08-25,NULL,298,311,113
1598,2021-08-25,No,6879,7658,661
1599,2021-08-25,Yes,947,1260,102
1600,2021-08-26,NULL,189,223,170
1601,2021-08-26,No,7380,7393,623
1602,2021-08-26,Yes,1017,1435,142
1603,2021-08-27,NULL,178,254,72
1604,2021-08-27,No,6825,7210,638
1605,2021-08-27,Yes,911,1287,111
1606,2021-08-28,NULL,104,94,26
1607,2021-08-28,No,2812,2839,184
1608,2021-08-28,Yes,469,597,30
1609,2021-08-29,NULL,348,316,123
1610,2021-08-29,No,7542,7670,661
1611,2021-08-29,Yes,1041,1335,130
1612,2021-08-30,NULL,267,355,160
1613,2021-08-30,No,8172,8508,825
1614,2021-08-30,Yes,1096,1471,132
1615,2021-08-31,NULL,340,351,157
1616,2021-08-31,No,8553,9153,640
1617,2021-08-31,Yes,1068,1455,115
1618,2021-09-01,NULL,262,289,159
1619,2021-09-01,No,8176,8171,658
1620,2021-09-01,Yes,1004,1497,149
1621,2021-09-02,NULL,320,304,96
1622,2021-09-02,No,7373,8031,840
1623,2021-09-02,Yes,1040,1426,181
1624,2021-09-03,NULL,217,222,90
1625,2021-09-03,No,7803,7571,725
1626,2021-09-03,Yes,887,1208,107
1627,2021-09-04,NULL,138,139,60
1628,2021-09-04,No,3870,4128,369
1629,2021-09-04,Yes,500,611,39
1630,2021-09-05,NULL,239,236,133
1631,2021-09-05,No,9689,9698,648
1632,2021-09-05,Yes,885,1136,92
1633,2021-09-06,NULL,173,200,107
1634,2021-09-06,No,8690,8840,721
1635,2021-09-06,Yes,755,973,98
1636,2021-09-07,NULL,141,158,55
1637,2021-09-07,No,3418,3434,164
1638,2021-09-07,Yes,338,443,30
1639,2021-09-08,NULL,143,157,82
1640,2021-09-08,No,4423,4276,237
1641,2021-09-08,Yes,411,545,29
1642,2021-09-09,NULL,255,260,78
1643,2021-09-09,No,10541,9939,493
1644,2021-09-09,Yes,923,1113,86
1645,2021-09-10,NULL,296,273,139
1646,2021-09-10,No,10110,9708,832
1647,2021-09-10,Yes,895,1209,113
1648,2021-09-11,NULL,127,161,48
1649,2021-09-11,No,5250,5220,220
1650,2021-09-11,Yes,536,719,32
1651,2021-09-12,NULL,366,326,150
1652,2021-09-12,No,11259,10877,839
1653,2021-09-12,Yes,974,1266,137
1654,2021-09-13,NULL,316,276,177
1655,2021-09-13,No,10565,10358,1099
1656,2021-09-13,Yes,942,1224,131
1657,2021-09-14,NULL,190,235,117
1658,2021-09-14,No,9360,9546,938
1659,2021-09-14,Yes,837,1206,101
1660,2021-09-15,NULL,170,183,187
1661,2021-09-15,No,5957,6046,747
1662,2021-09-15,Yes,470,617,73
1663,2021-09-16,NULL,79,74,4
1664,2021-09-16,No,1177,1073,22
1665,2021-09-16,Yes,105,132,7
1666,2021-09-17,NULL,356,378,272
1667,2021-09-17,No,7818,7618,623
1668,2021-09-17,Yes,769,1037,97
1669,2021-09-18,NULL,151,139,76
1670,2021-09-18,No,6354,6207,366
1671,2021-09-18,Yes,483,610,33
1672,2021-09-19,NULL,250,237,131
1673,2021-09-19,No,9082,8854,830
1674,2021-09-19,Yes,847,1129,152
1675,2021-09-20,NULL,285,258,91
1676,2021-09-20,No,8966,8995,843
1677,2021-09-20,Yes,856,1145,129
1678,2021-09-21,NULL,135,139,48
1679,2021-09-21,No,4745,4536,287
1680,2021-09-21,Yes,371,491,55
1681,2021-09-22,NULL,180,189,107
1682,2021-09-22,No,7389,7226,423
1683,2021-09-22,Yes,691,948,72
1684,2021-09-23,NULL,166,177,94
1685,2021-09-23,No,6297,6267,445
1686,2021-09-23,Yes,663,890,112
1687,2021-09-24,NULL,179,153,80
1688,2021-09-24,No,5015,4821,400
1689,2021-09-24,Yes,572,846,89
1690,2021-09-25,NULL,114,104,27
1691,2021-09-25,No,3314,3096,224
1692,2021-09-25,Yes,319,411,34
1693,2021-09-26,NULL,162,196,49
1694,2021-09-26,No,5657,5481,480
1695,2021-09-26,Yes,737,873,77
1696,2021-09-27,NULL,223,220,90
1697,2021-09-27,No,5215,5001,437
1698,2021-09-27,Yes,634,872,99
1699,2021-09-28,NULL,115,142,36
1700,2021-09-28,No,3853,3810,216
1701,2021-09-28,Yes,394,487,21
1702,2021-09-29,NULL,317,283,73
1703,2021-09-29,No,5714,5510,372
1704,2021-09-29,Yes,691,867,87
1705,2021-09-30,NULL,297,274,83
1706,2021-09-30,No,4977,5163,428
1707,2021-09-30,Yes,755,1013,94
1708,2021-10-01,NULL,279,288,124
1709,2021-10-01,No,4409,4804,406
1710,2021-10-01,Yes,602,868,85
1711,2021-10-02,NULL,118,149,46
1712,2021-10-02,No,3189,3456,202
1713,2021-10-02,Yes,354,448,38
1714,2021-10-03,NULL,442,302,121
1715,2021-10-03,No,5866,5896,534
1716,2021-10-03,Yes,713,921,102
1717,2021-10-04,NULL,176,226,95
1718,2021-10-04,No,5604,6223,901
1719,2021-10-04,Yes,637,846,124
1720,2021-10-05,NULL,189,227,78
1721,2021-10-05,No,6003,5566,786
1722,2021-10-05,Yes,619,939,141
1723,2021-10-06,NULL,169,181,90
1724,2021-10-06,No,5527,5470,693
1725,2021-10-06,Yes,539,716,109
1726,2021-10-07,NULL,170,207,100
1727,2021-10-07,No,4298,4787,631
1728,2021-10-07,Yes,547,769,125
1729,2021-10-08,NULL,184,195,86
1730,2021-10-08,No,3497,3730,533
1731,2021-10-08,Yes,536,847,126
1732,2021-10-09,NULL,122,119,38
1733,2021-10-09,No,2096,2192,309
1734,2021-10-09,Yes,316,397,47
1735,2021-10-10,NULL,318,241,162
1736,2021-10-10,No,4386,4626,613
1737,2021-10-10,Yes,661,905,149
1738,2021-10-11,NULL,197,219,78
1739,2021-10-11,No,4298,5008,853
1740,2021-10-11,Yes,703,899,157
1741,2021-10-12,NULL,242,252,90
1742,2021-10-12,No,3909,4039,582
1743,2021-10-12,Yes,579,880,159
1744,2021-10-13,NULL,231,218,70
1745,2021-10-13,No,3884,3961,668
1746,2021-10-13,Yes,506,721,183
1747,2021-10-14,NULL,215,209,111
1748,2021-10-14,No,3671,3774,798
1749,2021-10-14,Yes,538,813,175
1750,2021-10-15,NULL,159,174,115
1751,2021-10-15,No,3081,3247,475
1752,2021-10-15,Yes,558,764,123
1753,2021-10-16,NULL,139,129,57
1754,2021-10-16,No,2139,2210,273
1755,2021-10-16,Yes,285,364,52
1756,2021-10-17,NULL,230,229,84
1757,2021-10-17,No,3608,3743,597
1758,2021-10-17,Yes,617,828,136
1759,2021-10-18,NULL,227,229,99
1760,2021-10-18,No,3381,3896,684
1761,2021-10-18,Yes,643,925,146
1762,2021-10-19,NULL,194,233,89
1763,2021-10-19,No,2910,3309,529
1764,2021-10-19,Yes,584,892,151
1765,2021-10-20,NULL,238,262,82
1766,2021-10-20,No,2884,3249,487
1767,2021-10-20,Yes,516,729,126
1768,2021-10-21,NULL,194,228,107
1769,2021-10-21,No,3015,3157,476
1770,2021-10-21,Yes,592,843,162
1771,2021-10-22,NULL,314,284,109
1772,2021-10-22,No,2418,2585,501
1773,2021-10-22,Yes,498,703,141
1774,2021-10-23,NULL,136,160,49
1775,2021-10-23,No,1632,1765,280
1776,2021-10-23,Yes,264,368,42
1777,2021-10-24,NULL,197,254,93
1778,2021-10-24,No,3128,3415,660
1779,2021-10-24,Yes,643,780,160
1780,2021-10-25,NULL,228,233,139
1781,2021-10-25,No,2961,3395,658
1782,2021-10-25,Yes,593,852,175
1783,2021-10-26,NULL,217,219,104
1784,2021-10-26,No,2736,2930,615
1785,2021-10-26,Yes,531,749,163
1786,2021-10-27,NULL,178,241,118
1787,2021-10-27,No,2539,2576,691
1788,2021-10-27,Yes,487,656,153
1789,2021-10-28,NULL,257,248,99
1790,2021-10-28,No,2665,2521,688
1791,2021-10-28,Yes,527,740,194
1792,2021-10-29,NULL,173,208,82
1793,2021-10-29,No,1916,1968,484
1794,2021-10-29,Yes,523,746,143
1795,2021-10-30,NULL,108,134,92
1796,2021-10-30,No,1190,1210,235
1797,2021-10-30,Yes,278,369,40
1798,2021-10-31,NULL,985,1791,139
1799,2021-10-31,No,2712,2915,537
1800,2021-10-31,Yes,603,804,162
1801,2021-11-01,NULL,219,301,143
1802,2021-11-01,No,2686,3230,897
1803,2021-11-01,Yes,589,797,180
1804,2021-11-02,NULL,224,238,143
1805,2021-11-02,No,2851,3417,787
1806,2021-11-02,Yes,522,903,233
1807,2021-11-03,NULL,211,236,156
1808,2021-11-03,No,2267,2787,817
1809,2021-11-03,Yes,463,736,243
1810,2021-11-04,NULL,188,201,142
1811,2021-11-04,No,2049,2541,801
1812,2021-11-04,Yes,497,793,228
1813,2021-11-05,NULL,186,257,88
1814,2021-11-05,No,1701,2127,649
1815,2021-11-05,Yes,436,764,178
1816,2021-11-06,NULL,92,97,80
1817,2021-11-06,No,1115,1517,365
1818,2021-11-06,Yes,260,452,81
1819,2021-11-07,NULL,323,274,155
1820,2021-11-07,No,2502,2732,1016
1821,2021-11-07,Yes,631,870,240
1822,2021-11-08,NULL,197,252,178
1823,2021-11-08,No,2471,2381,973
1824,2021-11-08,Yes,614,832,360
1825,2021-11-09,NULL,220,238,182
1826,2021-11-09,No,2210,2271,1458
1827,2021-11-09,Yes,449,718,486
1828,2021-11-10,NULL,204,285,165
1829,2021-11-10,No,2317,2953,887
1830,2021-11-10,Yes,469,894,252
1831,2021-11-11,NULL,230,253,129
1832,2021-11-11,No,1980,2704,846
1833,2021-11-11,Yes,510,922,219
1834,2021-11-12,NULL,193,294,151
1835,2021-11-12,No,1743,2031,589
1836,2021-11-12,Yes,470,735,180
1837,2021-11-13,NULL,123,158,66
1838,2021-11-13,No,1069,1324,327
1839,2021-11-13,Yes,230,389,62
1840,2021-11-14,NULL,241,259,177
1841,2021-11-14,No,2415,2667,1023
1842,2021-11-14,Yes,550,749,298
1843,2021-11-15,NULL,230,327,144
1844,2021-11-15,No,2387,3040,1016
1845,2021-11-15,Yes,564,795,275
1846,2021-11-16,NULL,185,233,134
1847,2021-11-16,No,2124,2426,777
1848,2021-11-16,Yes,466,656,183
1849,2021-11-17,NULL,372,268,120
1850,2021-11-17,No,1949,2707,810
1851,2021-11-17,Yes,412,781,164
1852,2021-11-18,NULL,200,232,141
1853,2021-11-18,No,1992,2494,914
1854,2021-11-18,Yes,505,760,255
1855,2021-11-19,NULL,208,272,131
1856,2021-11-19,No,1762,2109,724
1857,2021-11-19,Yes,465,750,217
1858,2021-11-20,NULL,109,122,88
1859,2021-11-20,No,1336,1499,467
1860,2021-11-20,Yes,239,387,116
1861,2021-11-21,NULL,248,238,171
1862,2021-11-21,No,2587,3025,1094
1863,2021-11-21,Yes,573,703,249
1864,2021-11-22,NULL,214,291,145
1865,2021-11-22,No,2324,2834,817
1866,2021-11-22,Yes,518,797,232
1867,2021-11-23,NULL,273,313,123
1868,2021-11-23,No,2182,2827,736
1869,2021-11-23,Yes,463,726,209
1870,2021-11-24,NULL,255,279,159
1871,2021-11-24,No,2245,2782,1187
1872,2021-11-24,Yes,439,634,258
1873,2021-11-25,NULL,276,254,151
1874,2021-11-25,No,2339,3184,1108
1875,2021-11-25,Yes,533,807,292
1876,2021-11-26,NULL,242,267,65
1877,2021-11-26,No,1966,2600,314
1878,2021-11-26,Yes,497,804,91
1879,2021-11-27,NULL,50,91,40
1880,2021-11-27,No,1089,1777,71
1881,2021-11-27,Yes,240,440,17
1882,2021-11-28,NULL,339,406,63
1883,2021-11-28,No,2383,3431,326
1884,2021-11-28,Yes,584,946,88
1885,2021-11-29,NULL,224,307,77
1886,2021-11-29,No,2359,3182,292
1887,2021-11-29,Yes,461,795,58
1888,2021-11-30,NULL,284,342,66
1889,2021-11-30,No,2054,2120,245
1890,2021-11-30,Yes,383,524,49
1891,2021-12-01,NULL,238,250,49
1892,2021-12-01,No,1882,2161,349
1893,2021-12-01,Yes,355,511,50
1894,2021-12-02,NULL,225,248,68
1895,2021-12-02,No,1767,2134,260
1896,2021-12-02,Yes,349,506,65
1897,2021-12-03,NULL,214,242,67
1898,2021-12-03,No,1571,1761,237
1899,2021-12-03,Yes,317,492,55
1900,2021-12-04,NULL,53,55,41
1901,2021-12-04,No,942,1366,126
1902,2021-12-04,Yes,200,238,21
1903,2021-12-05,NULL,236,241,88
1904,2021-12-05,No,1928,2547,276
1905,2021-12-05,Yes,403,526,83
1906,2021-12-06,NULL,217,219,57
1907,2021-12-06,No,1800,1970,249
1908,2021-12-06,Yes,399,621,55
1909,2021-12-07,NULL,205,288,102
1910,2021-12-07,No,1866,2114,333
1911,2021-12-07,Yes,355,586,62
1912,2021-12-08,NULL,234,223,81
1913,2021-12-08,No,1552,1785,244
1914,2021-12-08,Yes,312,417,46
1915,2021-12-09,NULL,187,252,37
1916,2021-12-09,No,1648,2094,213
1917,2021-12-09,Yes,333,484,60
1918,2021-12-10,NULL,263,307,42
1919,2021-12-10,No,1361,1579,210
1920,2021-12-10,Yes,287,466,53
1921,2021-12-11,NULL,96,113,24
1922,2021-12-11,No,865,1042,114
1923,2021-12-11,Yes,178,242,20
1924,2021-12-12,NULL,287,334,45
1925,2021-12-12,No,1871,2230,265
1926,2021-12-12,Yes,404,600,44
1927,2021-12-13,NULL,253,381,45
1928,2021-12-13,No,1765,2217,299
1929,2021-12-13,Yes,402,567,72
1930,2021-12-14,NULL,267,403,60
1931,2021-12-14,No,1941,2236,465
1932,2021-12-14,Yes,394,540,57
1933,2021-12-15,NULL,234,332,72
1934,2021-12-15,No,2103,2559,396
1935,2021-12-15,Yes,343,506,57
1936,2021-12-16,NULL,202,333,49
1937,2021-12-16,No,1917,2111,474
1938,2021-12-16,Yes,355,462,82
1939,2021-12-17,NULL,292,382,72
1940,2021-12-17,No,1531,1783,284
1941,2021-12-17,Yes,324,470,39
1942,2021-12-18,NULL,100,137,41
1943,2021-12-18,No,1077,1283,240
1944,2021-12-18,Yes,196,242,26
1945,2021-12-19,NULL,278,350,63
1946,2021-12-19,No,2419,2603,405
1947,2021-12-19,Yes,423,551,77
1948,2021-12-20,NULL,206,333,52
1949,2021-12-20,No,1796,2178,448
1950,2021-12-20,Yes,322,423,67
1951,2021-12-21,NULL,224,247,88
1952,2021-12-21,No,1975,2331,648
1953,2021-12-21,Yes,328,458,84
1954,2021-12-22,NULL,187,341,86
1955,2021-12-22,No,1956,2218,503
1956,2021-12-22,Yes,361,501,43
1957,2021-12-23,NULL,201,271,105
1958,2021-12-23,No,1925,2000,386
1959,2021-12-23,Yes,393,512,70
1960,2021-12-24,NULL,172,293,96
1961,2021-12-24,No,1863,1910,292
1962,2021-12-24,Yes,340,454,36
1963,2021-12-25,NULL,72,108,69
1964,2021-12-25,No,1120,1068,141
1965,2021-12-25,Yes,238,238,18
1966,2021-12-26,NULL,231,232,109
1967,2021-12-26,No,2598,2866,382
1968,2021-12-26,Yes,492,656,47
1969,2021-12-27,NULL,230,283,122
1970,2021-12-27,No,2745,3009,343
1971,2021-12-27,Yes,515,739,70
1972,2021-12-28,NULL,259,361,148
1973,2021-12-28,No,3053,3203,768
1974,2021-12-28,Yes,627,722,90
1975,2021-12-29,NULL,223,292,80
1976,2021-12-29,No,3719,3775,448
1977,2021-12-29,Yes,683,906,71
1978,2021-12-30,NULL,258,321,31
1979,2021-12-30,No,3512,3790,253
1980,2021-12-30,Yes,643,898,34
1981,2021-12-31,NULL,155,212,80
1982,2021-12-31,No,3124,3271,310
1983,2021-12-31,Yes,586,734,33
1984,2022-01-01,NULL,61,80,92
1985,2022-01-01,No,2275,2261,246
1986,2022-01-01,Yes,418,528,32
1987,2022-01-02,NULL,210,220,129
1988,2022-01-02,No,4972,5380,610
1989,2022-01-02,Yes,865,1093,56
1990,2022-01-03,NULL,337,313,126
1991,2022-01-03,No,5345,5583,853
1992,2022-01-03,Yes,864,1158,63
1993,2022-01-04,NULL,308,257,222
1994,2022-01-04,No,6038,6132,964
1995,2022-01-04,Yes,1027,1426,117
1996,2022-01-05,NULL,333,371,231
1997,2022-01-05,No,9812,10105,1527
1998,2022-01-05,Yes,1487,1976,88
1999,2022-01-06,NULL,270,328,350
2000,2022-01-06,No,9331,9546,1132
2001,2022-01-06,Yes,1434,1974,91
2002,2022-01-07,NULL,193,211,112
2003,2022-01-07,No,6557,6888,902
2004,2022-01-07,Yes,1234,1657,83
2005,2022-01-08,NULL,172,235,103
2006,2022-01-08,No,6720,6962,839
2007,2022-01-08,Yes,1305,1726,97
2008,2022-01-09,NULL,307,369,354
2009,2022-01-09,No,11974,12059,2323
2010,2022-01-09,Yes,2208,3105,190
2011,2022-01-10,NULL,276,355,302
2012,2022-01-10,No,11225,11501,2819
2013,2022-01-10,Yes,2258,3101,230
2014,2022-01-11,NULL,290,392,336
2015,2022-01-11,No,12538,12722,2634
2016,2022-01-11,Yes,2672,3577,301
2017,2022-01-12,NULL,271,282,278
2018,2022-01-12,No,12688,12772,2613
2019,2022-01-12,Yes,2624,3407,292
2020,2022-01-13,NULL,229,291,342
2021,2022-01-13,No,12265,12240,2757
2022,2022-01-13,Yes,2658,3466,305
2023,2022-01-14,NULL,200,168,198
2024,2022-01-14,No,8251,8154,1727
2025,2022-01-14,Yes,1926,2241,201
2026,2022-01-15,NULL,88,96,155
2027,2022-01-15,No,8759,8147,1288
2028,2022-01-15,Yes,1405,1798,94
2029,2022-01-16,NULL,254,298,368
2030,2022-01-16,No,15713,14580,3469
2031,2022-01-16,Yes,2554,3596,296
2032,2022-01-17,NULL,239,386,399
2033,2022-01-17,No,14761,14777,2624
2034,2022-01-17,Yes,2279,3301,213
2035,2022-01-18,NULL,372,532,354
2036,2022-01-18,No,14105,13881,2575
2037,2022-01-18,Yes,2265,3201,246
2038,2022-01-19,NULL,330,406,247
2039,2022-01-19,No,12000,12922,2083
2040,2022-01-19,Yes,1924,2810,147
2041,2022-01-20,NULL,198,267,226
2042,2022-01-20,No,10505,11537,1571
2043,2022-01-20,Yes,1940,2872,108
2044,2022-01-21,NULL,213,312,112
2045,2022-01-21,No,7561,9102,1062
2046,2022-01-21,Yes,1398,2213,72
2047,2022-01-22,NULL,164,224,121
2048,2022-01-22,No,9946,10451,1396
2049,2022-01-22,Yes,1149,1758,86
2050,2022-01-23,NULL,314,393,284
2051,2022-01-23,No,13224,13470,2481
2052,2022-01-23,Yes,2121,3028,267
2053,2022-01-24,NULL,341,458,261
2054,2022-01-24,No,11778,11850,2486
2055,2022-01-24,Yes,1961,2820,262
2056,2022-01-25,NULL,308,375,251
2057,2022-01-25,No,10172,10571,2571
2058,2022-01-25,Yes,2028,2698,261
2059,2022-01-26,NULL,284,399,210
2060,2022-01-26,No,7454,8542,2259
2061,2022-01-26,Yes,1473,2011,372
2062,2022-01-27,NULL,287,293,189
2063,2022-01-27,No,6308,6616,2592
2064,2022-01-27,Yes,1351,1817,371
2065,2022-01-28,NULL,189,231,154
2066,2022-01-28,No,4659,5143,1704
2067,2022-01-28,Yes,1071,1408,280
2068,2022-01-29,NULL,116,131,163
2069,2022-01-29,No,5436,5181,1595
2070,2022-01-29,Yes,812,1084,162
2071,2022-01-30,NULL,245,319,266
2072,2022-01-30,No,8947,9233,2806
2073,2022-01-30,Yes,1946,2553,347
