_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3337,3975,486
1437,2021-07-02,Yes,736,887,79
1438,2021-07-03,NULL,94,363,27
1439,2021-07-03,No,1781,2451,40
1440,2021-07-03,Yes,328,448,4
1441,2021-07-04,NULL,295,373,93
1442,2021-07-04,No,3399,3923,266
1443,2021-07-04,Yes,654,874,47
1444,2021-07-05,NULL,190,399,222
1445,2021-07-05,No,4002,4966,375
1446,2021-07-05,Yes,840,1243,60
1447,2021-07-06,NULL,205,217,271
1448,2021-07-06,No,4002,4351,697
1449,2021-07-06,Yes,749,968,110
1450,2021-07-07,NULL,228,211,144
1451,2021-07-07,No,3359,4357,371
1452,2021-07-07,Yes,719,948,68
1453,2021-07-08,NULL,163,266,193
1454,2021-07-08,No,3450,4378,343
1455,2021-07-08,Yes,837,1136,72
1456,2021-07-09,NULL,165,183,240
1457,2021-07-09,No,4075,4365,827
1458,2021-07-09,Yes,785,919,111
1459,2021-07-10,NULL,105,130,193
1460,2021-07-10,No,2035,2124,311
1461,2021-07-10,Yes,347,442,33
1462,2021-07-11,NULL,265,190,160
1463,2021-07-11,No,3744,4041,572
1464,2021-07-11,Yes,802,1024,83
1465,2021-07-12,NULL,202,227,144
1466,2021-07-12,No,4067,4567,499
1467,2021-07-12,Yes,868,1118,85
1468,2021-07-13,NULL,191,254,119
1469,2021-07-13,No,3839,4643,599
1470,2021-07-13,Yes,812,1136,71
1471,2021-07-14,NULL,212,228,124
1472,2021-07-14,No,3923,4813,610
1473,2021-07-14,Yes,899,1174,86
1474,2021-07-15,NULL,193,253,180
1475,2021-07-15,No,4273,4848,678
1476,2021-07-15,Yes,992,1310,114
1477,2021-07-16,NULL,203,195,154
1478,2021-07-16,No,4506,5411,624
1479,2021-07-16,Yes,863,1090,93
1480,2021-07-17,NULL,104,113,96
1481,2021-07-17,No,2399,2657,241
1482,2021-07-17,Yes,369,415,29
1483,2021-07-18,NULL,341,285,136
1484,2021-07-18,No,4968,5596,462
1485,2021-07-18,Yes,881,1122,78
1486,2021-07-19,NULL,369,324,146
1487,2021-07-19,No,6111,7181,588
1488,2021-07-19,Yes,1090,1366,98
1489,2021-07-20,NULL,317,301,192
1490,2021-07-20,No,5550,6622,749
1491,2021-07-20,Yes,1081,1443,113
1492,2021-07-21,NULL,212,249,180
1493,2021-07-21,No,5415,6711,885
1494,2021-07-21,Yes,1088,1472,147
1495,2021-07-22,NULL,207,264,144
1496,2021-07-22,No,5276,6487,649
1497,2021-07-22,Yes,1034,1431,94
1498,2021-07-23,NULL,172,237,163
1499,2021-07-23,No,5645,7141,755
1500,2021-07-23,Yes,986,1308,103
1501,2021-07-24,NULL,125,143,82
1502,2021-07-24,No,3981,4492,323
1503,2021-07-24,Yes,520,609,23
1504,2021-07-25,NULL,386,309,150
1505,2021-07-25,No,5979,6370,458
1506,2021-07-25,Yes,970,1276,72
1507,2021-07-26,NULL,274,356,134
1508,2021-07-26,No,7217,8595,933
1509,2021-07-26,Yes,1284,1716,108
1510,2021-07-27,NULL,271,313,91
1511,2021-07-27,No,6507,7952,604
1512,2021-07-27,Yes,1068,1552,91
1513,2021-07-28,NULL,317,371,139
1514,2021-07-28,No,6106,7178,777
1515,2021-07-28,Yes,1091,1496,97
1516,2021-07-29,NULL,279,422,112
1517,2021-07-29,No,6706,7915,868
1518,2021-07-29,Yes,1113,1494,95
1519,2021-07-30,NULL,250,303,120
1520,2021-07-30,No,6239,6802,920
1521,2021-07-30,Yes,1026,1319,106
1522,2021-07-31,NULL,149,231,88
1523,2021-07-31,No,3716,4865,249
1524,2021-07-31,Yes,600,767,21
1525,2021-08-01,NULL,347,324,226
1526,2021-08-01,No,5925,7037,611
1527,2021-08-01,Yes,1120,1492,97
1528,2021-08-02,NULL,245,329,172
1529,2021-08-02,No,7391,8189,1134
1530,2021-08-02,Yes,1400,1733,137
1531,2021-08-03,NULL,236,292,116
1532,2021-08-03,No,6072,6979,890
1533,2021-08-03,Yes,1284,1851,129
1534,2021-08-04,NULL,301,263,177
1535,2021-08-04,No,6723,7711,1010
1536,2021-08-04,Yes,1248,1697,109
1537,2021-08-05,NULL,217,275,105
1538,2021-08-05,No,5720,6951,601
1539,2021-08-05,Yes,1100,1514,81
1540,2021-08-06,NULL,215,252,130
1541,2021-08-06,No,5792,6966,620
1542,2021-08-06,Yes,1008,1313,93
1543,2021-08-07,NULL,126,203,62
1544,2021-08-07,No,3647,4561,276
1545,2021-08-07,Yes,569,815,28
1546,2021-08-08,NULL,279,313,121
1547,2021-08-08,No,6584,7501,713
1548,2021-08-08,Yes,1183,1542,107
1549,2021-08-09,NULL,296,313,212
1550,2021-08-09,No,7777,8881,959
1551,2021-08-09,Yes,1459,2006,110
1552,2021-08-10,NULL,268,318,149
1553,2021-08-10,No,6846,8219,924
1554,2021-08-10,Yes,1301,1812,123
1555,2021-08-11,NULL,276,339,112
1556,2021-08-11,No,6439,7522,868
1557,2021-08-11,Yes,1242,1719,108
1558,2021-08-12,NULL,277,287,75
1559,2021-08-12,No,6761,7537,742
1560,2021-08-12,Yes,1309,1715,108
1561,2021-08-13,NULL,236,303,87
1562,2021-08-13,No,6307,7111,688
1563,2021-08-13,Yes,1106,1466,109
1564,2021-08-14,NULL,133,177,46
1565,2021-08-14,No,3271,3395,253
1566,2021-08-14,Yes,581,721,29
1567,2021-08-15,NULL,280,311,89
1568,2021-08-15,No,6717,7571,821
1569,2021-08-15,Yes,1235,1524,132
1570,2021-08-16,NULL,365,314,123
1571,2021-08-16,No,7331,8712,914
1572,2021-08-16,Yes,1290,1781,127
1573,2021-08-17,NULL,287,360,116
1574,2021-08-17,No,8080,9533,951
1575,2021-08-17,Yes,1220,1751,112
1576,2021-08-18,NULL,286,341,67
1577,2021-08-18,No,7233,8599,720
1578,2021-08-18,Yes,1105,1540,99
1579,2021-08-19,NULL,328,383,113
1580,2021-08-19,No,7921,8563,987
1581,2021-08-19,Yes,1251,1630,175
1582,2021-08-20,NULL,293,351,114
1583,2021-08-20,No,6674,7893,822
1584,2021-08-20,Yes,931,1335,158
1585,2021-08-21,NULL,135,170,61
1586,2021-08-21,No,3874,4145,353
1587,2021-08-21,Yes,553,710,34
1588,2021-08-22,NULL,324,377,129
1589,2021-08-22,No,6609,7204,831
1590,2021-08-22,Yes,970,1279,117
1591,2021-08-23,NULL,286,342,114
1592,2021-08-23,No,8274,9695,1080
1593,2021-08-23,Yes,1111,1507,130
1594,2021-08-24,NULL,284,375,147
1595,2021-08-24,No,7687,8698,1214
1596,2021-08-24,Yes,1066,1445,114
1597,2021-08-25,NULL,342,359,133
1598,2021-08-25,No,6523,7688,893
1599,2021-08-25,Yes,944,1242,113
1600,2021-08-26,NULL,214,245,178
1601,2021-08-26,No,6986,7495,864
1602,2021-08-26,Yes,1027,1411,155
1603,2021-08-27,NULL,199,280,80
1604,2021-08-27,No,6399,7280,947
1605,2021-08-27,Yes,919,1260,125
1606,2021-08-28,NULL,111,106,28
1607,2021-08-28,No,2662,2888,264
1608,2021-08-28,Yes,470,589,36
1609,2021-08-29,NULL,384,374,129
1610,2021-08-29,No,6963,7840,987
1611,2021-08-29,Yes,1041,1319,141
1612,2021-08-30,NULL,316,476,179
1613,2021-08-30,No,7566,8519,1268
1614,2021-08-30,Yes,1083,1449,154
1615,2021-08-31,NULL,404,440,182
1616,2021-08-31,No,7858,9356,980
1617,2021-08-31,Yes,1036,1430,136
1618,2021-09-01,NULL,348,385,175
1619,2021-09-01,No,7563,8319,943
1620,2021-09-01,Yes,981,1492,163
1621,2021-09-02,NULL,362,350,111
1622,2021-09-02,No,6799,8138,1223
1623,2021-09-02,Yes,1017,1414,203
1624,2021-09-03,NULL,241,253,103
1625,2021-09-03,No,7295,7721,1026
1626,2021-09-03,Yes,864,1206,124
1627,2021-09-04,NULL,157,162,60
1628,2021-09-04,No,3621,4192,513
1629,2021-09-04,Yes,491,612,47
1630,2021-09-05,NULL,308,312,139
1631,2021-09-05,No,8890,9907,1105
1632,2021-09-05,Yes,867,1131,108
1633,2021-09-06,NULL,196,226,112
1634,2021-09-06,No,8034,9223,945
1635,2021-09-06,Yes,744,968,111
1636,2021-09-07,NULL,148,168,60
1637,2021-09-07,No,3133,3568,298
1638,2021-09-07,Yes,339,436,33
1639,2021-09-08,NULL,158,175,88
1640,2021-09-08,No,4038,4401,466
1641,2021-09-08,Yes,406,532,41
1642,2021-09-09,NULL,349,353,86
1643,2021-09-09,No,9556,10224,1035
1644,2021-09-09,Yes,903,1096,100
1645,2021-09-10,NULL,366,346,152
1646,2021-09-10,No,9058,9907,1547
1647,2021-09-10,Yes,880,1186,136
1648,2021-09-11,NULL,148,190,63
1649,2021-09-11,No,4678,5413,587
1650,2021-09-11,Yes,507,719,53
1651,2021-09-12,NULL,469,436,160
1652,2021-09-12,No,9879,11279,1612
1653,2021-09-12,Yes,956,1233,162
1654,2021-09-13,NULL,360,335,203
1655,2021-09-13,No,9222,10713,1975
1656,2021-09-13,Yes,916,1222,145
1657,2021-09-14,NULL,232,292,126
1658,2021-09-14,No,8603,9897,1252
1659,2021-09-14,Yes,839,1173,117
1660,2021-09-15,NULL,185,196,200
1661,2021-09-15,No,5387,6333,987
1662,2021-09-15,Yes,472,595,90
1663,2021-09-16,NULL,90,89,5
1664,2021-09-16,No,1040,1171,37
1665,2021-09-16,Yes,103,132,7
1666,2021-09-17,NULL,426,437,285
1667,2021-09-17,No,6938,7865,1138
1668,2021-09-17,Yes,763,1018,113
1669,2021-09-18,NULL,156,167,100
1670,2021-09-18,No,5590,6529,760
1671,2021-09-18,Yes,470,609,42
1672,2021-09-19,NULL,288,271,141
1673,2021-09-19,No,8081,9371,1249
1674,2021-09-19,Yes,833,1112,172
1675,2021-09-20,NULL,298,275,100
1676,2021-09-20,No,8191,9405,1177
1677,2021-09-20,Yes,853,1130,145
1678,2021-09-21,NULL,142,146,49
1679,2021-09-21,No,4263,4787,505
1680,2021-09-21,Yes,376,478,59
1681,2021-09-22,NULL,197,201,115
1682,2021-09-22,No,6825,7598,606
1683,2021-09-22,Yes,686,940,83
1684,2021-09-23,NULL,173,190,99
1685,2021-09-23,No,5726,6617,643
1686,2021-09-23,Yes,663,875,124
1687,2021-09-24,NULL,186,163,90
1688,2021-09-24,No,4553,5094,564
1689,2021-09-24,Yes,575,833,96
1690,2021-09-25,NULL,123,114,29
1691,2021-09-25,No,2988,3268,362
1692,2021-09-25,Yes,311,406,41
1693,2021-09-26,NULL,171,206,57
1694,2021-09-26,No,5217,5727,651
1695,2021-09-26,Yes,731,866,88
1696,2021-09-27,NULL,252,239,94
1697,2021-09-27,No,4749,5237,627
1698,2021-09-27,Yes,633,858,110
1699,2021-09-28,NULL,119,152,40
1700,2021-09-28,No,3473,4031,357
1701,2021-09-28,Yes,395,486,21
1702,2021-09-29,NULL,337,299,82
1703,2021-09-29,No,5217,5782,566
1704,2021-09-29,Yes,700,846,96
1705,2021-09-30,NULL,314,292,87
1706,2021-09-30,No,4670,5253,615
1707,2021-09-30,Yes,764,988,103
1708,2021-10-01,NULL,297,296,134
1709,2021-10-01,No,4079,4899,611
1710,2021-10-01,Yes,605,844,99
1711,2021-10-02,NULL,132,161,49
1712,2021-10-02,No,2874,3595,350
1713,2021-10-02,Yes,346,441,52
1714,2021-10-03,NULL,441,330,145
1715,2021-10-03,No,5427,6047,776
1716,2021-10-03,Yes,718,895,119
1717,2021-10-04,NULL,192,251,109
1718,2021-10-04,No,5162,6296,1224
1719,2021-10-04,Yes,639,823,139
1720,2021-10-05,NULL,205,254,88
1721,2021-10-05,No,5510,5691,1116
1722,2021-10-05,Yes,611,917,162
1723,2021-10-06,NULL,190,205,99
1724,2021-10-06,No,5015,5528,1101
1725,2021-10-06,Yes,526,710,124
1726,2021-10-07,NULL,186,222,108
1727,2021-10-07,No,3981,4818,888
1728,2021-10-07,Yes,537,754,147
1729,2021-10-08,NULL,196,207,103
1730,2021-10-08,No,3264,3756,708
1731,2021-10-08,Yes,538,821,147
1732,2021-10-09,NULL,139,143,40
1733,2021-10-09,No,1941,2187,432
1734,2021-10-09,Yes,309,386,60
1735,2021-10-10,NULL,340,280,172
1736,2021-10-10,No,4101,4627,830
1737,2021-10-10,Yes,662,884,167
1738,2021-10-11,NULL,226,265,86
1739,2021-10-11,No,3840,4947,1298
1740,2021-10-11,Yes,681,891,181
1741,2021-10-12,NULL,260,286,100
1742,2021-10-12,No,3624,4023,829
1743,2021-10-12,Yes,567,850,194
1744,2021-10-13,NULL,259,246,81
1745,2021-10-13,No,3573,3916,970
1746,2021-10-13,Yes,492,697,214
1747,2021-10-14,NULL,236,235,127
1748,2021-10-14,No,3312,3803,1069
1749,2021-10-14,Yes,530,769,220
1750,2021-10-15,NULL,175,194,128
1751,2021-10-15,No,2783,3248,738
1752,2021-10-15,Yes,534,750,152
1753,2021-10-16,NULL,150,156,66
1754,2021-10-16,No,1939,2231,411
1755,2021-10-16,Yes,278,348,70
1756,2021-10-17,NULL,254,258,104
1757,2021-10-17,No,3348,3740,799
1758,2021-10-17,Yes,595,803,172
1759,2021-10-18,NULL,243,263,116
1760,2021-10-18,No,3117,3806,980
1761,2021-10-18,Yes,635,887,186
1762,2021-10-19,NULL,218,254,107
1763,2021-10-19,No,2645,3335,716
1764,2021-10-19,Yes,565,843,205
1765,2021-10-20,NULL,259,285,92
1766,2021-10-20,No,2668,3207,707
1767,2021-10-20,Yes,493,677,187
1768,2021-10-21,NULL,206,253,126
1769,2021-10-21,No,2652,3146,811
1770,2021-10-21,Yes,555,807,222
1771,2021-10-22,NULL,318,336,139
1772,2021-10-22,No,2193,2567,673
1773,2021-10-22,Yes,479,687,163
1774,2021-10-23,NULL,153,186,61
1775,2021-10-23,No,1453,1698,475
1776,2021-10-23,Yes,255,351,65
1777,2021-10-24,NULL,226,284,110
1778,2021-10-24,No,2905,3377,864
1779,2021-10-24,Yes,615,755,203
1780,2021-10-25,NULL,259,271,160
1781,2021-10-25,No,2673,3252,1015
1782,2021-10-25,Yes,565,795,248
1783,2021-10-26,NULL,240,245,138
1784,2021-10-26,No,2538,2796,871
1785,2021-10-26,Yes,512,700,226
1786,2021-10-27,NULL,204,275,141
1787,2021-10-27,No,2210,2415,1112
1788,2021-10-27,Yes,433,586,265
1789,2021-10-28,NULL,269,280,122
1790,2021-10-28,No,2262,2424,1134
1791,2021-10-28,Yes,489,664,298
1792,2021-10-29,NULL,207,241,118
1793,2021-10-29,No,1656,1844,783
1794,2021-10-29,Yes,486,682,229
1795,2021-10-30,NULL,121,154,110
1796,2021-10-30,No,1025,1149,407
1797,2021-10-30,Yes,250,318,108
1798,2021-10-31,NULL,1035,1867,189
1799,2021-10-31,No,2248,2757,995
1800,2021-10-31,Yes,532,708,300
