_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3298,4068,443
1437,2021-07-02,Yes,734,898,74
1438,2021-07-03,NULL,94,351,28
1439,2021-07-03,No,1785,2463,33
1440,2021-07-03,Yes,328,450,4
1441,2021-07-04,NULL,295,361,86
1442,2021-07-04,No,3393,3967,236
1443,2021-07-04,Yes,659,876,45
1444,2021-07-05,NULL,186,395,212
1445,2021-07-05,No,4014,5004,338
1446,2021-07-05,Yes,840,1249,58
1447,2021-07-06,NULL,193,209,263
1448,2021-07-06,No,3986,4434,647
1449,2021-07-06,Yes,749,979,103
1450,2021-07-07,NULL,225,201,141
1451,2021-07-07,No,3366,4402,329
1452,2021-07-07,Yes,716,957,67
1453,2021-07-08,NULL,165,266,188
1454,2021-07-08,No,3394,4462,312
1455,2021-07-08,Yes,833,1143,69
1456,2021-07-09,NULL,159,175,234
1457,2021-07-09,No,4088,4448,746
1458,2021-07-09,Yes,782,930,105
1459,2021-07-10,NULL,97,125,191
1460,2021-07-10,No,2028,2173,280
1461,2021-07-10,Yes,344,449,32
1462,2021-07-11,NULL,263,186,158
1463,2021-07-11,No,3689,4142,527
1464,2021-07-11,Yes,798,1034,76
1465,2021-07-12,NULL,195,218,138
1466,2021-07-12,No,4078,4602,463
1467,2021-07-12,Yes,874,1124,81
1468,2021-07-13,NULL,188,250,112
1469,2021-07-13,No,3836,4712,540
1470,2021-07-13,Yes,808,1143,71
1471,2021-07-14,NULL,204,222,120
1472,2021-07-14,No,3939,4870,551
1473,2021-07-14,Yes,899,1182,80
1474,2021-07-15,NULL,179,251,176
1475,2021-07-15,No,4244,4966,606
1476,2021-07-15,Yes,992,1319,108
1477,2021-07-16,NULL,202,189,146
1478,2021-07-16,No,4446,5533,576
1479,2021-07-16,Yes,874,1082,90
1480,2021-07-17,NULL,95,109,95
1481,2021-07-17,No,2413,2673,221
1482,2021-07-17,Yes,379,412,26
1483,2021-07-18,NULL,334,275,133
1484,2021-07-18,No,4966,5661,412
1485,2021-07-18,Yes,884,1124,78
1486,2021-07-19,NULL,359,317,139
1487,2021-07-19,No,6024,7337,531
1488,2021-07-19,Yes,1091,1384,83
1489,2021-07-20,NULL,302,289,186
1490,2021-07-20,No,5548,6708,690
1491,2021-07-20,Yes,1075,1452,112
1492,2021-07-21,NULL,206,239,176
1493,2021-07-21,No,5366,6822,839
1494,2021-07-21,Yes,1085,1488,137
1495,2021-07-22,NULL,196,252,141
1496,2021-07-22,No,5264,6580,584
1497,2021-07-22,Yes,1029,1443,92
1498,2021-07-23,NULL,170,227,157
1499,2021-07-23,No,5609,7272,668
1500,2021-07-23,Yes,990,1312,100
1501,2021-07-24,NULL,121,133,79
1502,2021-07-24,No,4007,4531,272
1503,2021-07-24,Yes,519,615,21
1504,2021-07-25,NULL,377,304,144
1505,2021-07-25,No,5944,6471,405
1506,2021-07-25,Yes,970,1283,70
1507,2021-07-26,NULL,266,345,129
1508,2021-07-26,No,7246,8685,832
1509,2021-07-26,Yes,1292,1718,103
1510,2021-07-27,NULL,258,300,90
1511,2021-07-27,No,6485,8063,535
1512,2021-07-27,Yes,1071,1556,88
1513,2021-07-28,NULL,306,349,133
1514,2021-07-28,No,6065,7317,712
1515,2021-07-28,Yes,1091,1510,88
1516,2021-07-29,NULL,271,418,107
1517,2021-07-29,No,6713,8000,788
1518,2021-07-29,Yes,1108,1505,91
1519,2021-07-30,NULL,246,296,114
1520,2021-07-30,No,6241,6917,814
1521,2021-07-30,Yes,1032,1321,101
1522,2021-07-31,NULL,141,222,85
1523,2021-07-31,No,3729,4908,210
1524,2021-07-31,Yes,602,768,21
1525,2021-08-01,NULL,335,309,225
1526,2021-08-01,No,5944,7119,538
1527,2021-08-01,Yes,1115,1500,93
1528,2021-08-02,NULL,238,314,168
1529,2021-08-02,No,7339,8382,1010
1530,2021-08-02,Yes,1397,1743,134
1531,2021-08-03,NULL,225,277,108
1532,2021-08-03,No,6079,7086,802
1533,2021-08-03,Yes,1284,1863,124
1534,2021-08-04,NULL,292,238,166
1535,2021-08-04,No,6697,7855,926
1536,2021-08-04,Yes,1246,1710,103
1537,2021-08-05,NULL,215,257,100
1538,2021-08-05,No,5727,7003,558
1539,2021-08-05,Yes,1098,1519,80
1540,2021-08-06,NULL,208,237,120
1541,2021-08-06,No,5802,7060,539
1542,2021-08-06,Yes,1008,1321,92
1543,2021-08-07,NULL,124,199,56
1544,2021-08-07,No,3669,4594,227
1545,2021-08-07,Yes,568,819,29
1546,2021-08-08,NULL,269,306,113
1547,2021-08-08,No,6595,7586,634
1548,2021-08-08,Yes,1185,1545,102
1549,2021-08-09,NULL,283,302,205
1550,2021-08-09,No,7836,9005,796
1551,2021-08-09,Yes,1456,2019,104
1552,2021-08-10,NULL,260,309,148
1553,2021-08-10,No,6863,8352,783
1554,2021-08-10,Yes,1302,1820,121
1555,2021-08-11,NULL,266,336,110
1556,2021-08-11,No,6484,7611,745
1557,2021-08-11,Yes,1246,1725,98
1558,2021-08-12,NULL,271,277,72
1559,2021-08-12,No,6724,7659,670
1560,2021-08-12,Yes,1304,1729,101
1561,2021-08-13,NULL,229,287,84
1562,2021-08-13,No,6239,7279,609
1563,2021-08-13,Yes,1108,1476,101
1564,2021-08-14,NULL,127,171,44
1565,2021-08-14,No,3271,3448,212
1566,2021-08-14,Yes,580,725,28
1567,2021-08-15,NULL,270,292,82
1568,2021-08-15,No,6731,7693,713
1569,2021-08-15,Yes,1235,1535,125
1570,2021-08-16,NULL,343,294,115
1571,2021-08-16,No,7324,8893,775
1572,2021-08-16,Yes,1290,1788,121
1573,2021-08-17,NULL,274,341,109
1574,2021-08-17,No,8062,9733,794
1575,2021-08-17,Yes,1228,1755,104
1576,2021-08-18,NULL,270,310,64
1577,2021-08-18,No,7217,8796,576
1578,2021-08-18,Yes,1106,1559,88
1579,2021-08-19,NULL,307,366,106
1580,2021-08-19,No,7874,8761,868
1581,2021-08-19,Yes,1251,1646,165
1582,2021-08-20,NULL,277,332,106
1583,2021-08-20,No,6629,8101,694
1584,2021-08-20,Yes,937,1337,154
1585,2021-08-21,NULL,132,160,58
1586,2021-08-21,No,3847,4261,278
1587,2021-08-21,Yes,560,709,30
1588,2021-08-22,NULL,310,361,119
1589,2021-08-22,No,6628,7325,720
1590,2021-08-22,Yes,971,1285,113
1591,2021-08-23,NULL,255,308,105
1592,2021-08-23,No,8305,9913,892
1593,2021-08-23,Yes,1111,1518,121
1594,2021-08-24,NULL,266,343,125
1595,2021-08-24,No,7735,8911,1015
1596,2021-08-24,Yes,1079,1447,105
1597,2021-08-25,NULL,320,332,121
1598,2021-08-25,No,6548,7836,770
1599,2021-08-25,Yes,950,1246,107
1600,2021-08-26,NULL,199,233,174
1601,2021-08-26,No,7019,7607,745
1602,2021-08-26,Yes,1031,1418,145
1603,2021-08-27,NULL,184,263,74
1604,2021-08-27,No,6451,7440,767
1605,2021-08-27,Yes,922,1269,116
1606,2021-08-28,NULL,107,99,24
1607,2021-08-28,No,2674,2924,230
1608,2021-08-28,Yes,475,588,32
1609,2021-08-29,NULL,360,339,123
1610,2021-08-29,No,7035,7975,833
1611,2021-08-29,Yes,1048,1323,135
1612,2021-08-30,NULL,272,367,161
1613,2021-08-30,No,7801,8721,971
1614,2021-08-30,Yes,1106,1457,136
1615,2021-08-31,NULL,352,364,157
1616,2021-08-31,No,8138,9437,750
1617,2021-08-31,Yes,1073,1447,117
1618,2021-09-01,NULL,277,313,157
1619,2021-09-01,No,7765,8452,755
1620,2021-09-01,Yes,1010,1486,151
1621,2021-09-02,NULL,332,311,99
1622,2021-09-02,No,7037,8252,939
1623,2021-09-02,Yes,1039,1417,187
1624,2021-09-03,NULL,224,236,88
1625,2021-09-03,No,7457,7815,809
1626,2021-09-03,Yes,883,1204,114
1627,2021-09-04,NULL,145,141,60
1628,2021-09-04,No,3656,4271,431
1629,2021-09-04,Yes,501,609,41
1630,2021-09-05,NULL,248,243,132
1631,2021-09-05,No,9009,10238,770
1632,2021-09-05,Yes,896,1126,95
1633,2021-09-06,NULL,184,210,107
1634,2021-09-06,No,8071,9338,823
1635,2021-09-06,Yes,751,971,102
1636,2021-09-07,NULL,144,163,56
1637,2021-09-07,No,3123,3664,220
1638,2021-09-07,Yes,339,441,30
1639,2021-09-08,NULL,151,164,85
1640,2021-09-08,No,4128,4492,302
1641,2021-09-08,Yes,410,538,34
1642,2021-09-09,NULL,267,271,77
1643,2021-09-09,No,9843,10520,597
1644,2021-09-09,Yes,926,1104,88
1645,2021-09-10,NULL,305,280,139
1646,2021-09-10,No,9448,10204,980
1647,2021-09-10,Yes,901,1198,117
1648,2021-09-11,NULL,133,164,53
1649,2021-09-11,No,4833,5550,295
1650,2021-09-11,Yes,535,714,37
1651,2021-09-12,NULL,369,328,152
1652,2021-09-12,No,10347,11614,995
1653,2021-09-12,Yes,981,1254,139
1654,2021-09-13,NULL,321,289,184
1655,2021-09-13,No,9655,11089,1254
1656,2021-09-13,Yes,949,1217,132
1657,2021-09-14,NULL,200,243,120
1658,2021-09-14,No,8654,10154,1020
1659,2021-09-14,Yes,853,1186,103
1660,2021-09-15,NULL,172,188,193
1661,2021-09-15,No,5392,6521,823
1662,2021-09-15,Yes,473,609,78
1663,2021-09-16,NULL,87,82,5
1664,2021-09-16,No,1047,1180,31
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,363,388,280
1667,2021-09-17,No,7161,8151,728
1668,2021-09-17,Yes,771,1035,97
1669,2021-09-18,NULL,153,145,79
1670,2021-09-18,No,5694,6762,460
1671,2021-09-18,Yes,479,611,35
1672,2021-09-19,NULL,257,246,133
1673,2021-09-19,No,8249,9558,945
1674,2021-09-19,Yes,844,1124,158
1675,2021-09-20,NULL,287,265,92
1676,2021-09-20,No,8197,9590,1008
1677,2021-09-20,Yes,864,1134,133
1678,2021-09-21,NULL,139,144,49
1679,2021-09-21,No,4248,4925,388
1680,2021-09-21,Yes,374,482,58
1681,2021-09-22,NULL,187,197,111
1682,2021-09-22,No,6749,7752,519
1683,2021-09-22,Yes,691,945,75
1684,2021-09-23,NULL,176,186,94
1685,2021-09-23,No,5672,6787,535
1686,2021-09-23,Yes,663,885,115
1687,2021-09-24,NULL,183,158,88
1688,2021-09-24,No,4556,5188,479
1689,2021-09-24,Yes,576,837,90
1690,2021-09-25,NULL,121,110,28
1691,2021-09-25,No,2989,3341,294
1692,2021-09-25,Yes,316,407,37
1693,2021-09-26,NULL,164,200,50
1694,2021-09-26,No,5213,5829,571
1695,2021-09-26,Yes,734,873,81
1696,2021-09-27,NULL,233,231,91
1697,2021-09-27,No,4783,5327,525
1698,2021-09-27,Yes,637,865,101
1699,2021-09-28,NULL,120,148,36
1700,2021-09-28,No,3487,4109,271
1701,2021-09-28,Yes,398,484,21
1702,2021-09-29,NULL,326,293,73
1703,2021-09-29,No,5208,5906,467
1704,2021-09-29,Yes,695,857,91
1705,2021-09-30,NULL,308,288,84
1706,2021-09-30,No,4671,5367,510
1707,2021-09-30,Yes,764,998,95
1708,2021-10-01,NULL,284,295,127
1709,2021-10-01,No,4132,4988,482
1710,2021-10-01,Yes,613,850,91
1711,2021-10-02,NULL,128,150,48
1712,2021-10-02,No,2904,3667,262
1713,2021-10-02,Yes,355,445,41
1714,2021-10-03,NULL,452,311,122
1715,2021-10-03,No,5466,6195,617
1716,2021-10-03,Yes,723,909,103
1717,2021-10-04,NULL,179,237,100
1718,2021-10-04,No,5215,6472,1028
1719,2021-10-04,Yes,646,834,125
1720,2021-10-05,NULL,199,236,79
1721,2021-10-05,No,5624,5837,878
1722,2021-10-05,Yes,620,934,143
1723,2021-10-06,NULL,175,187,92
1724,2021-10-06,No,5078,5811,790
1725,2021-10-06,Yes,534,719,109
1726,2021-10-07,NULL,179,211,102
1727,2021-10-07,No,4020,4984,699
1728,2021-10-07,Yes,544,766,130
1729,2021-10-08,NULL,198,202,94
1730,2021-10-08,No,3274,3862,599
1731,2021-10-08,Yes,543,832,131
1732,2021-10-09,NULL,125,126,38
1733,2021-10-09,No,1980,2254,354
1734,2021-10-09,Yes,319,392,48
1735,2021-10-10,NULL,323,250,167
1736,2021-10-10,No,4142,4768,702
1737,2021-10-10,Yes,662,898,153
1738,2021-10-11,NULL,202,226,78
1739,2021-10-11,No,3999,5186,964
1740,2021-10-11,Yes,697,897,162
1741,2021-10-12,NULL,252,262,92
1742,2021-10-12,No,3686,4177,650
1743,2021-10-12,Yes,571,877,166
1744,2021-10-13,NULL,239,229,70
1745,2021-10-13,No,3636,4099,765
1746,2021-10-13,Yes,501,716,188
1747,2021-10-14,NULL,229,223,116
1748,2021-10-14,No,3412,3940,863
1749,2021-10-14,Yes,536,805,181
1750,2021-10-15,NULL,166,183,120
1751,2021-10-15,No,2819,3418,552
1752,2021-10-15,Yes,557,758,125
1753,2021-10-16,NULL,143,138,58
1754,2021-10-16,No,1972,2337,300
1755,2021-10-16,Yes,289,358,53
1756,2021-10-17,NULL,236,240,92
1757,2021-10-17,No,3367,3900,659
1758,2021-10-17,Yes,614,823,140
1759,2021-10-18,NULL,238,243,105
1760,2021-10-18,No,3182,3979,773
1761,2021-10-18,Yes,642,915,153
1762,2021-10-19,NULL,205,241,95
1763,2021-10-19,No,2726,3431,570
1764,2021-10-19,Yes,585,882,156
1765,2021-10-20,NULL,249,271,84
1766,2021-10-20,No,2705,3330,568
1767,2021-10-20,Yes,521,717,129
1768,2021-10-21,NULL,199,239,112
1769,2021-10-21,No,2799,3282,551
1770,2021-10-21,Yes,585,838,170
1771,2021-10-22,NULL,322,293,113
1772,2021-10-22,No,2276,2663,550
1773,2021-10-22,Yes,493,695,148
1774,2021-10-23,NULL,147,169,49
1775,2021-10-23,No,1545,1805,310
1776,2021-10-23,Yes,264,362,45
1777,2021-10-24,NULL,207,263,101
1778,2021-10-24,No,2948,3514,717
1779,2021-10-24,Yes,641,769,170
1780,2021-10-25,NULL,238,242,141
1781,2021-10-25,No,2810,3466,720
1782,2021-10-25,Yes,589,843,185
1783,2021-10-26,NULL,227,224,105
1784,2021-10-26,No,2631,2963,671
1785,2021-10-26,Yes,540,739,166
1786,2021-10-27,NULL,191,252,121
1787,2021-10-27,No,2415,2622,750
1788,2021-10-27,Yes,486,650,153
1789,2021-10-28,NULL,261,257,101
1790,2021-10-28,No,2489,2615,757
1791,2021-10-28,Yes,532,725,203
1792,2021-10-29,NULL,180,214,85
1793,2021-10-29,No,1816,2009,530
1794,2021-10-29,Yes,519,733,157
1795,2021-10-30,NULL,113,140,95
1796,2021-10-30,No,1121,1232,269
1797,2021-10-30,Yes,278,363,45
1798,2021-10-31,NULL,992,1801,141
1799,2021-10-31,No,2602,2963,584
1800,2021-10-31,Yes,605,793,166
1801,2021-11-01,NULL,221,309,146
1802,2021-11-01,No,2598,3252,954
1803,2021-11-01,Yes,586,791,185
1804,2021-11-02,NULL,234,249,148
1805,2021-11-02,No,2649,3527,857
1806,2021-11-02,Yes,518,898,240
1807,2021-11-03,NULL,215,245,159
1808,2021-11-03,No,2067,2905,882
1809,2021-11-03,Yes,464,723,255
1810,2021-11-04,NULL,190,210,146
1811,2021-11-04,No,1907,2621,853
1812,2021-11-04,Yes,487,786,241
1813,2021-11-05,NULL,193,269,89
1814,2021-11-05,No,1634,2130,696
1815,2021-11-05,Yes,434,758,184
1816,2021-11-06,NULL,97,101,83
1817,2021-11-06,No,1065,1536,388
1818,2021-11-06,Yes,259,449,82
1819,2021-11-07,NULL,335,281,158
1820,2021-11-07,No,2397,2764,1073
1821,2021-11-07,Yes,635,853,249
1822,2021-11-08,NULL,205,261,186
1823,2021-11-08,No,2410,2367,1029
1824,2021-11-08,Yes,618,812,370
1825,2021-11-09,NULL,231,243,188
1826,2021-11-09,No,2108,2288,1526
1827,2021-11-09,Yes,443,708,496
1828,2021-11-10,NULL,211,298,176
1829,2021-11-10,No,2209,2976,947
1830,2021-11-10,Yes,462,889,261
1831,2021-11-11,NULL,239,263,126
1832,2021-11-11,No,1862,2754,893
1833,2021-11-11,Yes,509,920,220
1834,2021-11-12,NULL,198,301,155
1835,2021-11-12,No,1667,2053,632
1836,2021-11-12,Yes,462,737,185
1837,2021-11-13,NULL,123,161,70
1838,2021-11-13,No,1009,1353,352
1839,2021-11-13,Yes,231,385,64
1840,2021-11-14,NULL,248,264,178
1841,2021-11-14,No,2341,2675,1079
1842,2021-11-14,Yes,550,739,306
1843,2021-11-15,NULL,237,338,143
1844,2021-11-15,No,2279,3091,1057
1845,2021-11-15,Yes,565,785,282
1846,2021-11-16,NULL,190,241,138
1847,2021-11-16,No,2016,2472,823
1848,2021-11-16,Yes,460,650,194
1849,2021-11-17,NULL,377,273,127
1850,2021-11-17,No,1831,2746,876
1851,2021-11-17,Yes,407,781,165
1852,2021-11-18,NULL,205,246,143
1853,2021-11-18,No,1872,2546,962
1854,2021-11-18,Yes,501,751,268
1855,2021-11-19,NULL,218,276,135
1856,2021-11-19,No,1682,2138,759
1857,2021-11-19,Yes,463,739,228
1858,2021-11-20,NULL,118,130,89
1859,2021-11-20,No,1260,1524,503
1860,2021-11-20,Yes,236,382,121
1861,2021-11-21,NULL,255,245,173
1862,2021-11-21,No,2458,3088,1145
1863,2021-11-21,Yes,573,694,256
1864,2021-11-22,NULL,223,308,147
1865,2021-11-22,No,2197,2876,883
1866,2021-11-22,Yes,518,778,242
1867,2021-11-23,NULL,279,326,125
1868,2021-11-23,No,2095,2849,784
1869,2021-11-23,Yes,460,711,223
1870,2021-11-24,NULL,258,302,162
1871,2021-11-24,No,2118,2793,1274
1872,2021-11-24,Yes,437,619,275
1873,2021-11-25,NULL,284,262,155
1874,2021-11-25,No,2219,3218,1171
1875,2021-11-25,Yes,523,791,314
1876,2021-11-26,NULL,247,274,69
1877,2021-11-26,No,1862,2663,344
1878,2021-11-26,Yes,496,802,93
1879,2021-11-27,NULL,57,97,41
1880,2021-11-27,No,1027,1815,84
1881,2021-11-27,Yes,240,437,18
1882,2021-11-28,NULL,346,415,66
1883,2021-11-28,No,2235,3524,366
1884,2021-11-28,Yes,581,946,91
1885,2021-11-29,NULL,236,317,77
1886,2021-11-29,No,2251,3234,328
1887,2021-11-29,Yes,456,792,62
1888,2021-11-30,NULL,293,352,68
1889,2021-11-30,No,1948,2166,287
1890,2021-11-30,Yes,384,517,52
1891,2021-12-01,NULL,250,263,49
1892,2021-12-01,No,1769,2204,400
1893,2021-12-01,Yes,348,508,55
1894,2021-12-02,NULL,236,263,69
1895,2021-12-02,No,1646,2192,297
1896,2021-12-02,Yes,347,502,68
1897,2021-12-03,NULL,219,249,68
1898,2021-12-03,No,1494,1807,253
1899,2021-12-03,Yes,319,490,57
1900,2021-12-04,NULL,57,57,41
1901,2021-12-04,No,894,1385,150
1902,2021-12-04,Yes,202,230,25
1903,2021-12-05,NULL,246,252,93
1904,2021-12-05,No,1859,2561,308
1905,2021-12-05,Yes,406,518,83
1906,2021-12-06,NULL,231,238,57
1907,2021-12-06,No,1725,1988,278
1908,2021-12-06,Yes,401,613,57
1909,2021-12-07,NULL,213,302,104
1910,2021-12-07,No,1780,2161,348
1911,2021-12-07,Yes,354,583,65
1912,2021-12-08,NULL,241,233,84
1913,2021-12-08,No,1479,1818,269
1914,2021-12-08,Yes,310,412,49
1915,2021-12-09,NULL,192,263,41
1916,2021-12-09,No,1556,2145,237
1917,2021-12-09,Yes,327,484,64
1918,2021-12-10,NULL,277,326,44
1919,2021-12-10,No,1283,1596,242
1920,2021-12-10,Yes,283,465,54
1921,2021-12-11,NULL,104,124,25
1922,2021-12-11,No,816,1053,135
1923,2021-12-11,Yes,182,234,23
1924,2021-12-12,NULL,297,359,48
1925,2021-12-12,No,1776,2242,316
1926,2021-12-12,Yes,400,594,50
1927,2021-12-13,NULL,263,413,47
1928,2021-12-13,No,1687,2209,343
1929,2021-12-13,Yes,411,552,75
1930,2021-12-14,NULL,287,413,68
1931,2021-12-14,No,1776,2253,581
1932,2021-12-14,Yes,386,537,64
1933,2021-12-15,NULL,250,344,74
1934,2021-12-15,No,1973,2590,472
1935,2021-12-15,Yes,337,499,64
1936,2021-12-16,NULL,215,344,50
1937,2021-12-16,No,1773,2172,540
1938,2021-12-16,Yes,345,459,88
1939,2021-12-17,NULL,313,411,74
1940,2021-12-17,No,1433,1796,328
1941,2021-12-17,Yes,319,460,46
1942,2021-12-18,NULL,108,147,49
1943,2021-12-18,No,1006,1263,307
1944,2021-12-18,Yes,195,238,28
1945,2021-12-19,NULL,292,382,75
1946,2021-12-19,No,2303,2590,485
1947,2021-12-19,Yes,419,541,86
1948,2021-12-20,NULL,232,360,69
1949,2021-12-20,No,1702,2162,499
1950,2021-12-20,Yes,315,419,70
1951,2021-12-21,NULL,244,256,94
1952,2021-12-21,No,1839,2322,762
1953,2021-12-21,Yes,327,450,89
1954,2021-12-22,NULL,211,352,92
1955,2021-12-22,No,1810,2240,597
1956,2021-12-22,Yes,360,483,55
1957,2021-12-23,NULL,208,287,112
1958,2021-12-23,No,1807,2046,440
1959,2021-12-23,Yes,389,501,79
1960,2021-12-24,NULL,188,307,100
1961,2021-12-24,No,1754,1925,360
1962,2021-12-24,Yes,337,446,37
1963,2021-12-25,NULL,84,116,72
1964,2021-12-25,No,1045,1059,205
1965,2021-12-25,Yes,237,226,28
1966,2021-12-26,NULL,255,254,110
1967,2021-12-26,No,2378,2929,500
1968,2021-12-26,Yes,487,651,53
1969,2021-12-27,NULL,275,333,130
1970,2021-12-27,No,2510,3047,451
1971,2021-12-27,Yes,501,721,92
1972,2021-12-28,NULL,307,415,164
1973,2021-12-28,No,2758,3211,954
1974,2021-12-28,Yes,620,705,101
1975,2021-12-29,NULL,273,335,98
1976,2021-12-29,No,3380,3880,589
1977,2021-12-29,Yes,676,894,77
1978,2021-12-30,NULL,301,369,36
1979,2021-12-30,No,3311,3826,352
1980,2021-12-30,Yes,632,894,38
1981,2021-12-31,NULL,173,228,93
1982,2021-12-31,No,2962,3279,424
1983,2021-12-31,Yes,581,720,46
1984,2022-01-01,NULL,79,90,103
1985,2022-01-01,No,2111,2245,386
1986,2022-01-01,Yes,421,511,42
1987,2022-01-02,NULL,252,265,157
1988,2022-01-02,No,4589,5261,963
1989,2022-01-02,Yes,865,1064,68
