_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3504,3928,406
1437,2021-07-02,Yes,732,905,72
1438,2021-07-03,NULL,89,348,29
1439,2021-07-03,No,1879,2380,31
1440,2021-07-03,Yes,331,449,2
1441,2021-07-04,NULL,288,352,85
1442,2021-07-04,No,3572,3810,228
1443,2021-07-04,Yes,653,883,46
1444,2021-07-05,NULL,183,385,207
1445,2021-07-05,No,4142,4925,312
1446,2021-07-05,Yes,841,1255,55
1447,2021-07-06,NULL,191,200,259
1448,2021-07-06,No,4073,4396,612
1449,2021-07-06,Yes,748,983,101
1450,2021-07-07,NULL,224,196,141
1451,2021-07-07,No,3532,4272,301
1452,2021-07-07,Yes,708,968,64
1453,2021-07-08,NULL,161,260,189
1454,2021-07-08,No,3554,4344,285
1455,2021-07-08,Yes,835,1145,65
1456,2021-07-09,NULL,152,171,233
1457,2021-07-09,No,4183,4411,698
1458,2021-07-09,Yes,775,940,103
1459,2021-07-10,NULL,92,122,191
1460,2021-07-10,No,2092,2144,253
1461,2021-07-10,Yes,337,458,30
1462,2021-07-11,NULL,257,187,155
1463,2021-07-11,No,3820,4044,497
1464,2021-07-11,Yes,795,1042,74
1465,2021-07-12,NULL,193,211,133
1466,2021-07-12,No,4227,4514,416
1467,2021-07-12,Yes,874,1130,76
1468,2021-07-13,NULL,182,243,113
1469,2021-07-13,No,4059,4539,500
1470,2021-07-13,Yes,806,1150,68
1471,2021-07-14,NULL,199,216,119
1472,2021-07-14,No,4166,4699,512
1473,2021-07-14,Yes,892,1194,77
1474,2021-07-15,NULL,173,239,178
1475,2021-07-15,No,4494,4790,557
1476,2021-07-15,Yes,994,1320,104
1477,2021-07-16,NULL,191,182,145
1478,2021-07-16,No,4771,5291,509
1479,2021-07-16,Yes,861,1098,87
1480,2021-07-17,NULL,91,102,93
1481,2021-07-17,No,2555,2574,193
1482,2021-07-17,Yes,378,415,26
1483,2021-07-18,NULL,325,267,132
1484,2021-07-18,No,5243,5440,379
1485,2021-07-18,Yes,872,1143,70
1486,2021-07-19,NULL,346,310,145
1487,2021-07-19,No,6357,7072,475
1488,2021-07-19,Yes,1083,1395,81
1489,2021-07-20,NULL,287,274,184
1490,2021-07-20,No,5896,6450,643
1491,2021-07-20,Yes,1067,1466,111
1492,2021-07-21,NULL,199,228,174
1493,2021-07-21,No,5689,6576,779
1494,2021-07-21,Yes,1083,1500,132
1495,2021-07-22,NULL,182,238,140
1496,2021-07-22,No,5644,6286,521
1497,2021-07-22,Yes,1020,1460,89
1498,2021-07-23,NULL,159,215,156
1499,2021-07-23,No,5956,7002,614
1500,2021-07-23,Yes,978,1325,99
1501,2021-07-24,NULL,116,127,79
1502,2021-07-24,No,4215,4384,236
1503,2021-07-24,Yes,513,623,20
1504,2021-07-25,NULL,369,287,142
1505,2021-07-25,No,6223,6258,363
1506,2021-07-25,Yes,950,1308,70
1507,2021-07-26,NULL,252,334,129
1508,2021-07-26,No,7620,8419,756
1509,2021-07-26,Yes,1287,1731,98
1510,2021-07-27,NULL,242,289,89
1511,2021-07-27,No,6926,7708,479
1512,2021-07-27,Yes,1062,1573,84
1513,2021-07-28,NULL,294,334,135
1514,2021-07-28,No,6363,7111,645
1515,2021-07-28,Yes,1084,1520,85
1516,2021-07-29,NULL,257,401,106
1517,2021-07-29,No,7082,7722,732
1518,2021-07-29,Yes,1101,1523,89
1519,2021-07-30,NULL,235,282,110
1520,2021-07-30,No,6634,6647,718
1521,2021-07-30,Yes,1023,1340,91
1522,2021-07-31,NULL,136,207,84
1523,2021-07-31,No,3951,4729,186
1524,2021-07-31,Yes,598,776,21
1525,2021-08-01,NULL,314,288,222
1526,2021-08-01,No,6279,6866,492
1527,2021-08-01,Yes,1109,1514,92
1528,2021-08-02,NULL,231,307,169
1529,2021-08-02,No,7697,8121,918
1530,2021-08-02,Yes,1389,1757,130
1531,2021-08-03,NULL,209,265,107
1532,2021-08-03,No,6369,6903,716
1533,2021-08-03,Yes,1276,1879,121
1534,2021-08-04,NULL,285,229,159
1535,2021-08-04,No,7025,7606,853
1536,2021-08-04,Yes,1243,1721,102
1537,2021-08-05,NULL,209,241,100
1538,2021-08-05,No,6084,6723,496
1539,2021-08-05,Yes,1098,1526,78
1540,2021-08-06,NULL,194,228,124
1541,2021-08-06,No,6053,6900,468
1542,2021-08-06,Yes,986,1342,92
1543,2021-08-07,NULL,111,189,54
1544,2021-08-07,No,3865,4461,186
1545,2021-08-07,Yes,566,823,27
1546,2021-08-08,NULL,250,288,113
1547,2021-08-08,No,6939,7391,517
1548,2021-08-08,Yes,1176,1566,97
1549,2021-08-09,NULL,274,291,191
1550,2021-08-09,No,8278,8715,669
1551,2021-08-09,Yes,1448,2033,101
1552,2021-08-10,NULL,249,301,150
1553,2021-08-10,No,7276,8050,683
1554,2021-08-10,Yes,1301,1827,120
1555,2021-08-11,NULL,254,328,108
1556,2021-08-11,No,6830,7393,634
1557,2021-08-11,Yes,1227,1755,91
1558,2021-08-12,NULL,264,263,73
1559,2021-08-12,No,7027,7466,573
1560,2021-08-12,Yes,1302,1737,99
1561,2021-08-13,NULL,220,279,89
1562,2021-08-13,No,6599,7008,536
1563,2021-08-13,Yes,1093,1491,97
1564,2021-08-14,NULL,117,161,45
1565,2021-08-14,No,3385,3388,175
1566,2021-08-14,Yes,566,741,27
1567,2021-08-15,NULL,252,273,79
1568,2021-08-15,No,7105,7483,586
1569,2021-08-15,Yes,1227,1556,115
1570,2021-08-16,NULL,311,262,113
1571,2021-08-16,No,7833,8581,625
1572,2021-08-16,Yes,1293,1809,114
1573,2021-08-17,NULL,258,320,111
1574,2021-08-17,No,8584,9387,645
1575,2021-08-17,Yes,1231,1764,99
1576,2021-08-18,NULL,259,298,63
1577,2021-08-18,No,7719,8425,461
1578,2021-08-18,Yes,1112,1566,84
1579,2021-08-19,NULL,291,346,111
1580,2021-08-19,No,8377,8422,727
1581,2021-08-19,Yes,1236,1675,158
1582,2021-08-20,NULL,263,318,106
1583,2021-08-20,No,7118,7763,572
1584,2021-08-20,Yes,924,1353,151
1585,2021-08-21,NULL,125,149,55
1586,2021-08-21,No,4110,4080,214
1587,2021-08-21,Yes,558,715,28
1588,2021-08-22,NULL,292,344,118
1589,2021-08-22,No,7008,7086,604
1590,2021-08-22,Yes,966,1295,110
1591,2021-08-23,NULL,229,280,100
1592,2021-08-23,No,8843,9607,708
1593,2021-08-23,Yes,1109,1530,114
1594,2021-08-24,NULL,240,325,120
1595,2021-08-24,No,8206,8674,820
1596,2021-08-24,Yes,1069,1467,103
1597,2021-08-25,NULL,296,309,112
1598,2021-08-25,No,6904,7649,650
1599,2021-08-25,Yes,945,1262,102
1600,2021-08-26,NULL,187,224,169
1601,2021-08-26,No,7405,7378,616
1602,2021-08-26,Yes,1012,1441,141
1603,2021-08-27,NULL,179,253,71
1604,2021-08-27,No,6858,7187,629
1605,2021-08-27,Yes,910,1288,111
1606,2021-08-28,NULL,101,94,26
1607,2021-08-28,No,2831,2830,178
1608,2021-08-28,Yes,467,599,30
1609,2021-08-29,NULL,343,308,122
1610,2021-08-29,No,7570,7664,652
1611,2021-08-29,Yes,1041,1336,130
1612,2021-08-30,NULL,267,355,160
1613,2021-08-30,No,8181,8506,816
1614,2021-08-30,Yes,1094,1473,132
1615,2021-08-31,NULL,338,350,157
1616,2021-08-31,No,8556,9161,630
1617,2021-08-31,Yes,1069,1456,114
1618,2021-09-01,NULL,261,287,159
1619,2021-09-01,No,8191,8164,654
1620,2021-09-01,Yes,1006,1495,149
1621,2021-09-02,NULL,319,305,95
1622,2021-09-02,No,7372,8035,837
1623,2021-09-02,Yes,1037,1429,181
1624,2021-09-03,NULL,216,222,89
1625,2021-09-03,No,7833,7547,719
1626,2021-09-03,Yes,887,1211,105
1627,2021-09-04,NULL,135,138,60
1628,2021-09-04,No,3897,4112,362
1629,2021-09-04,Yes,504,607,39
1630,2021-09-05,NULL,237,236,133
1631,2021-09-05,No,9726,9665,645
1632,2021-09-05,Yes,886,1136,92
1633,2021-09-06,NULL,172,198,107
1634,2021-09-06,No,8739,8802,711
1635,2021-09-06,Yes,755,979,94
1636,2021-09-07,NULL,141,156,55
1637,2021-09-07,No,3461,3395,162
1638,2021-09-07,Yes,337,444,30
1639,2021-09-08,NULL,143,156,81
1640,2021-09-08,No,4440,4263,235
1641,2021-09-08,Yes,413,543,29
1642,2021-09-09,NULL,254,257,76
1643,2021-09-09,No,10574,9916,487
1644,2021-09-09,Yes,925,1114,86
1645,2021-09-10,NULL,295,271,139
1646,2021-09-10,No,10171,9658,825
1647,2021-09-10,Yes,892,1214,112
1648,2021-09-11,NULL,127,161,46
1649,2021-09-11,No,5266,5210,214
1650,2021-09-11,Yes,534,723,31
1651,2021-09-12,NULL,364,326,150
1652,2021-09-12,No,11283,10865,829
1653,2021-09-12,Yes,970,1273,136
1654,2021-09-13,NULL,314,272,177
1655,2021-09-13,No,10580,10359,1089
1656,2021-09-13,Yes,941,1226,131
1657,2021-09-14,NULL,190,234,117
1658,2021-09-14,No,9354,9560,930
1659,2021-09-14,Yes,844,1199,101
1660,2021-09-15,NULL,169,180,187
1661,2021-09-15,No,5961,6049,743
1662,2021-09-15,Yes,478,612,73
1663,2021-09-16,NULL,77,71,4
1664,2021-09-16,No,1165,1089,22
1665,2021-09-16,Yes,106,132,7
1666,2021-09-17,NULL,355,376,271
1667,2021-09-17,No,7837,7613,613
1668,2021-09-17,Yes,768,1039,97
1669,2021-09-18,NULL,150,139,75
1670,2021-09-18,No,6361,6208,359
1671,2021-09-18,Yes,485,609,33
1672,2021-09-19,NULL,250,236,131
1673,2021-09-19,No,9110,8837,820
1674,2021-09-19,Yes,846,1132,150
1675,2021-09-20,NULL,285,257,89
1676,2021-09-20,No,8993,8981,832
1677,2021-09-20,Yes,854,1150,126
1678,2021-09-21,NULL,136,139,47
1679,2021-09-21,No,4704,4582,282
1680,2021-09-21,Yes,371,491,55
1681,2021-09-22,NULL,180,186,107
1682,2021-09-22,No,7408,7216,416
1683,2021-09-22,Yes,691,949,72
1684,2021-09-23,NULL,166,177,94
1685,2021-09-23,No,6329,6246,434
1686,2021-09-23,Yes,660,895,110
1687,2021-09-24,NULL,179,152,78
1688,2021-09-24,No,5016,4827,397
1689,2021-09-24,Yes,573,844,89
1690,2021-09-25,NULL,114,104,27
1691,2021-09-25,No,3322,3096,217
1692,2021-09-25,Yes,316,414,34
1693,2021-09-26,NULL,158,194,49
1694,2021-09-26,No,5673,5474,476
1695,2021-09-26,Yes,740,873,75
1696,2021-09-27,NULL,223,220,90
1697,2021-09-27,No,5232,4990,431
1698,2021-09-27,Yes,638,869,98
1699,2021-09-28,NULL,114,140,36
1700,2021-09-28,No,3823,3844,214
1701,2021-09-28,Yes,389,493,21
1702,2021-09-29,NULL,317,281,73
1703,2021-09-29,No,5701,5527,369
1704,2021-09-29,Yes,689,871,86
1705,2021-09-30,NULL,295,269,83
1706,2021-09-30,No,5009,5146,417
1707,2021-09-30,Yes,756,1013,94
1708,2021-10-01,NULL,277,287,123
1709,2021-10-01,No,4403,4822,395
1710,2021-10-01,Yes,601,870,85
1711,2021-10-02,NULL,117,147,46
1712,2021-10-02,No,3186,3464,199
1713,2021-10-02,Yes,351,452,38
1714,2021-10-03,NULL,439,302,121
1715,2021-10-03,No,5880,5893,525
1716,2021-10-03,Yes,710,926,101
1717,2021-10-04,NULL,175,224,95
1718,2021-10-04,No,5605,6229,897
1719,2021-10-04,Yes,647,836,124
1720,2021-10-05,NULL,189,224,78
1721,2021-10-05,No,5967,5613,778
1722,2021-10-05,Yes,617,941,141
1723,2021-10-06,NULL,167,179,90
1724,2021-10-06,No,5445,5563,687
1725,2021-10-06,Yes,540,716,108
1726,2021-10-07,NULL,165,205,100
1727,2021-10-07,No,4323,4772,625
1728,2021-10-07,Yes,543,775,125
1729,2021-10-08,NULL,184,196,84
1730,2021-10-08,No,3517,3716,526
1731,2021-10-08,Yes,531,854,126
1732,2021-10-09,NULL,122,117,38
1733,2021-10-09,No,2110,2184,305
1734,2021-10-09,Yes,315,398,47
1735,2021-10-10,NULL,317,238,162
1736,2021-10-10,No,4397,4623,609
1737,2021-10-10,Yes,661,905,149
1738,2021-10-11,NULL,198,218,77
1739,2021-10-11,No,4271,5043,844
1740,2021-10-11,Yes,703,900,156
1741,2021-10-12,NULL,237,252,90
1742,2021-10-12,No,3905,4056,573
1743,2021-10-12,Yes,578,883,158
1744,2021-10-13,NULL,229,218,70
1745,2021-10-13,No,3872,3990,653
1746,2021-10-13,Yes,504,723,183
1747,2021-10-14,NULL,211,207,111
1748,2021-10-14,No,3662,3793,792
1749,2021-10-14,Yes,529,825,173
1750,2021-10-15,NULL,158,173,114
1751,2021-10-15,No,3106,3228,469
1752,2021-10-15,Yes,559,766,121
1753,2021-10-16,NULL,138,128,57
1754,2021-10-16,No,2134,2224,267
1755,2021-10-16,Yes,285,364,52
1756,2021-10-17,NULL,229,226,83
1757,2021-10-17,No,3606,3755,589
1758,2021-10-17,Yes,610,837,135
1759,2021-10-18,NULL,226,227,99
1760,2021-10-18,No,3399,3889,678
1761,2021-10-18,Yes,638,929,147
1762,2021-10-19,NULL,194,233,89
1763,2021-10-19,No,2913,3307,529
1764,2021-10-19,Yes,587,891,149
1765,2021-10-20,NULL,238,258,82
1766,2021-10-20,No,2891,3250,482
1767,2021-10-20,Yes,516,732,124
1768,2021-10-21,NULL,191,227,106
1769,2021-10-21,No,3009,3176,468
1770,2021-10-21,Yes,587,850,160
1771,2021-10-22,NULL,313,283,108
1772,2021-10-22,No,2432,2575,499
1773,2021-10-22,Yes,492,711,140
1774,2021-10-23,NULL,135,158,49
1775,2021-10-23,No,1630,1773,275
1776,2021-10-23,Yes,262,371,42
1777,2021-10-24,NULL,196,253,93
1778,2021-10-24,No,3157,3398,650
1779,2021-10-24,Yes,640,786,158
1780,2021-10-25,NULL,227,234,136
1781,2021-10-25,No,2964,3403,649
1782,2021-10-25,Yes,597,852,173
1783,2021-10-26,NULL,216,219,105
1784,2021-10-26,No,2747,2929,606
1785,2021-10-26,Yes,527,755,161
1786,2021-10-27,NULL,178,239,118
1787,2021-10-27,No,2539,2586,683
1788,2021-10-27,Yes,489,657,150
1789,2021-10-28,NULL,255,247,97
1790,2021-10-28,No,2660,2537,682
1791,2021-10-28,Yes,526,745,192
1792,2021-10-29,NULL,171,206,81
1793,2021-10-29,No,1922,1973,478
1794,2021-10-29,Yes,526,744,142
1795,2021-10-30,NULL,108,133,91
1796,2021-10-30,No,1190,1215,231
1797,2021-10-30,Yes,280,367,40
1798,2021-10-31,NULL,982,1790,139
1799,2021-10-31,No,2724,2914,531
1800,2021-10-31,Yes,602,806,161
1801,2021-11-01,NULL,219,301,143
1802,2021-11-01,No,2682,3241,890
1803,2021-11-01,Yes,589,800,177
1804,2021-11-02,NULL,223,235,142
1805,2021-11-02,No,2860,3421,777
1806,2021-11-02,Yes,519,912,229
1807,2021-11-03,NULL,212,233,156
1808,2021-11-03,No,2226,2835,813
1809,2021-11-03,Yes,464,739,239
1810,2021-11-04,NULL,188,197,142
1811,2021-11-04,No,2043,2560,791
1812,2021-11-04,Yes,498,795,226
1813,2021-11-05,NULL,183,256,88
1814,2021-11-05,No,1724,2117,640
1815,2021-11-05,Yes,439,765,174
1816,2021-11-06,NULL,93,96,79
1817,2021-11-06,No,1122,1513,362
1818,2021-11-06,Yes,262,453,79
1819,2021-11-07,NULL,322,274,155
1820,2021-11-07,No,2510,2733,1007
1821,2021-11-07,Yes,633,869,239
1822,2021-11-08,NULL,196,249,175
1823,2021-11-08,No,2469,2388,970
1824,2021-11-08,Yes,610,842,356
1825,2021-11-09,NULL,217,235,181
1826,2021-11-09,No,2224,2270,1449
1827,2021-11-09,Yes,451,719,485
1828,2021-11-10,NULL,200,281,163
1829,2021-11-10,No,2331,2959,877
1830,2021-11-10,Yes,471,896,248
1831,2021-11-11,NULL,230,252,129
1832,2021-11-11,No,1978,2722,831
1833,2021-11-11,Yes,514,921,217
1834,2021-11-12,NULL,192,292,149
1835,2021-11-12,No,1755,2031,580
1836,2021-11-12,Yes,472,739,176
1837,2021-11-13,NULL,122,157,66
1838,2021-11-13,No,1072,1324,324
1839,2021-11-13,Yes,230,391,62
1840,2021-11-14,NULL,241,255,175
1841,2021-11-14,No,2432,2663,1017
1842,2021-11-14,Yes,554,747,296
1843,2021-11-15,NULL,230,327,143
1844,2021-11-15,No,2363,3072,1009
1845,2021-11-15,Yes,564,796,274
1846,2021-11-16,NULL,185,233,134
1847,2021-11-16,No,2140,2415,771
1848,2021-11-16,Yes,466,658,182
1849,2021-11-17,NULL,370,259,118
1850,2021-11-17,No,1941,2734,804
1851,2021-11-17,Yes,418,777,162
1852,2021-11-18,NULL,200,232,141
1853,2021-11-18,No,2000,2494,906
1854,2021-11-18,Yes,503,762,255
1855,2021-11-19,NULL,208,269,131
1856,2021-11-19,No,1778,2100,718
1857,2021-11-19,Yes,467,752,215
1858,2021-11-20,NULL,108,119,88
1859,2021-11-20,No,1342,1503,461
1860,2021-11-20,Yes,239,387,116
1861,2021-11-21,NULL,248,237,168
1862,2021-11-21,No,2599,3020,1089
1863,2021-11-21,Yes,573,707,245
1864,2021-11-22,NULL,212,291,145
1865,2021-11-22,No,2325,2845,808
1866,2021-11-22,Yes,520,796,231
1867,2021-11-23,NULL,275,307,122
1868,2021-11-23,No,2167,2849,734
1869,2021-11-23,Yes,463,728,207
1870,2021-11-24,NULL,252,276,159
1871,2021-11-24,No,2248,2792,1178
1872,2021-11-24,Yes,440,638,254
1873,2021-11-25,NULL,275,252,150
1874,2021-11-25,No,2340,3196,1098
1875,2021-11-25,Yes,537,807,289
1876,2021-11-26,NULL,242,262,65
1877,2021-11-26,No,1969,2602,312
1878,2021-11-26,Yes,499,805,90
1879,2021-11-27,NULL,49,91,39
1880,2021-11-27,No,1094,1774,71
1881,2021-11-27,Yes,238,442,17
1882,2021-11-28,NULL,335,404,63
1883,2021-11-28,No,2391,3432,323
1884,2021-11-28,Yes,586,944,88
1885,2021-11-29,NULL,223,307,76
1886,2021-11-29,No,2394,3149,289
1887,2021-11-29,Yes,463,794,58
1888,2021-11-30,NULL,283,343,66
1889,2021-11-30,No,2061,2114,243
1890,2021-11-30,Yes,384,524,48
1891,2021-12-01,NULL,237,247,49
1892,2021-12-01,No,1899,2155,343
1893,2021-12-01,Yes,356,510,50
1894,2021-12-02,NULL,223,248,67
1895,2021-12-02,No,1772,2132,259
1896,2021-12-02,Yes,351,505,65
1897,2021-12-03,NULL,214,241,66
1898,2021-12-03,No,1582,1751,237
1899,2021-12-03,Yes,318,492,54
1900,2021-12-04,NULL,53,55,41
1901,2021-12-04,No,952,1356,126
1902,2021-12-04,Yes,200,238,21
1903,2021-12-05,NULL,236,240,86
1904,2021-12-05,No,1975,2502,275
1905,2021-12-05,Yes,403,527,83
1906,2021-12-06,NULL,214,218,57
1907,2021-12-06,No,1805,1971,247
1908,2021-12-06,Yes,402,618,55
1909,2021-12-07,NULL,203,287,102
1910,2021-12-07,No,1877,2105,332
1911,2021-12-07,Yes,356,585,62
1912,2021-12-08,NULL,233,219,81
1913,2021-12-08,No,1550,1793,243
1914,2021-12-08,Yes,312,418,45
1915,2021-12-09,NULL,187,250,36
1916,2021-12-09,No,1650,2096,212
1917,2021-12-09,Yes,333,485,60
1918,2021-12-10,NULL,261,304,41
1919,2021-12-10,No,1355,1593,207
1920,2021-12-10,Yes,286,468,53
1921,2021-12-11,NULL,95,112,24
1922,2021-12-11,No,872,1036,114
1923,2021-12-11,Yes,177,243,20
1924,2021-12-12,NULL,286,330,45
1925,2021-12-12,No,1868,2241,262
1926,2021-12-12,Yes,403,602,43
1927,2021-12-13,NULL,252,379,44
1928,2021-12-13,No,1776,2213,296
1929,2021-12-13,Yes,404,567,70
1930,2021-12-14,NULL,263,401,61
1931,2021-12-14,No,1952,2235,460
1932,2021-12-14,Yes,391,544,56
1933,2021-12-15,NULL,232,329,72
1934,2021-12-15,No,2110,2566,386
1935,2021-12-15,Yes,341,508,57
1936,2021-12-16,NULL,199,332,49
1937,2021-12-16,No,1928,2111,467
1938,2021-12-16,Yes,356,465,78
1939,2021-12-17,NULL,290,381,71
1940,2021-12-17,No,1535,1794,274
1941,2021-12-17,Yes,321,475,39
1942,2021-12-18,NULL,101,136,41
1943,2021-12-18,No,1087,1278,236
1944,2021-12-18,Yes,198,241,25
1945,2021-12-19,NULL,275,347,63
1946,2021-12-19,No,2422,2606,402
1947,2021-12-19,Yes,424,551,76
1948,2021-12-20,NULL,203,330,52
1949,2021-12-20,No,1814,2186,426
1950,2021-12-20,Yes,321,425,67
1951,2021-12-21,NULL,225,243,87
1952,2021-12-21,No,1986,2330,642
1953,2021-12-21,Yes,326,460,84
1954,2021-12-22,NULL,186,340,86
1955,2021-12-22,No,1958,2225,496
1956,2021-12-22,Yes,362,500,43
1957,2021-12-23,NULL,201,268,105
1958,2021-12-23,No,1927,2008,377
1959,2021-12-23,Yes,392,513,70
1960,2021-12-24,NULL,170,290,94
1961,2021-12-24,No,1872,1909,290
1962,2021-12-24,Yes,343,455,33
1963,2021-12-25,NULL,73,107,68
1964,2021-12-25,No,1126,1065,139
1965,2021-12-25,Yes,238,238,18
1966,2021-12-26,NULL,225,230,109
1967,2021-12-26,No,2609,2869,374
1968,2021-12-26,Yes,493,656,46
1969,2021-12-27,NULL,223,276,121
1970,2021-12-27,No,2748,3021,340
1971,2021-12-27,Yes,515,741,70
1972,2021-12-28,NULL,253,356,148
1973,2021-12-28,No,3069,3197,763
1974,2021-12-28,Yes,629,723,89
1975,2021-12-29,NULL,221,290,79
1976,2021-12-29,No,3725,3783,434
1977,2021-12-29,Yes,684,908,69
1978,2021-12-30,NULL,255,317,31
1979,2021-12-30,No,3520,3786,249
1980,2021-12-30,Yes,643,901,34
1981,2021-12-31,NULL,154,210,78
1982,2021-12-31,No,3142,3258,307
1983,2021-12-31,Yes,588,733,32
1984,2022-01-01,NULL,59,80,92
1985,2022-01-01,No,2284,2266,235
1986,2022-01-01,Yes,424,522,32
1987,2022-01-02,NULL,208,215,130
1988,2022-01-02,No,5038,5358,587
1989,2022-01-02,Yes,868,1095,55
1990,2022-01-03,NULL,328,303,120
1991,2022-01-03,No,5405,5649,821
1992,2022-01-03,Yes,869,1168,59
1993,2022-01-04,NULL,300,255,220
1994,2022-01-04,No,6076,6210,933
1995,2022-01-04,Yes,1029,1430,114
1996,2022-01-05,NULL,321,360,227
1997,2022-01-05,No,9831,10130,1490
1998,2022-01-05,Yes,1486,1984,86
1999,2022-01-06,NULL,254,316,349
2000,2022-01-06,No,9367,9595,1063
2001,2022-01-06,Yes,1438,1978,89
2002,2022-01-07,NULL,179,190,110
2003,2022-01-07,No,6698,6873,807
2004,2022-01-07,Yes,1253,1650,79
2005,2022-01-08,NULL,158,222,100
2006,2022-01-08,No,6904,6886,751
2007,2022-01-08,Yes,1347,1700,90
2008,2022-01-09,NULL,240,312,350
2009,2022-01-09,No,12172,12130,2137
2010,2022-01-09,Yes,2288,3085,165
2011,2022-01-10,NULL,231,310,297
2012,2022-01-10,No,11418,11540,2634
2013,2022-01-10,Yes,2327,3077,216
2014,2022-01-11,NULL,241,347,331
2015,2022-01-11,No,12719,12643,2569
2016,2022-01-11,Yes,2754,3540,290
2017,2022-01-12,NULL,267,277,277
2018,2022-01-12,No,12709,12793,2565
2019,2022-01-12,Yes,2588,3452,285
2020,2022-01-13,NULL,229,292,334
2021,2022-01-13,No,12298,12253,2706
2022,2022-01-13,Yes,2640,3494,294
2023,2022-01-14,NULL,200,167,196
2024,2022-01-14,No,8231,8188,1702
2025,2022-01-14,Yes,1907,2266,196
2026,2022-01-15,NULL,88,96,155
2027,2022-01-15,No,8770,8154,1256
2028,2022-01-15,Yes,1399,1805,93
2029,2022-01-16,NULL,248,297,364
2030,2022-01-16,No,15749,14587,3405
2031,2022-01-16,Yes,2562,3602,283
2032,2022-01-17,NULL,239,379,395
2033,2022-01-17,No,14748,14789,2567
2034,2022-01-17,Yes,2274,3313,209
2035,2022-01-18,NULL,372,528,347
2036,2022-01-18,No,14119,13863,2517
2037,2022-01-18,Yes,2265,3208,241
2038,2022-01-19,NULL,323,392,242
2039,2022-01-19,No,12003,12893,2044
2040,2022-01-19,Yes,1920,2817,145
2041,2022-01-20,NULL,192,259,224
2042,2022-01-20,No,10498,11498,1551
2043,2022-01-20,Yes,1935,2882,106
2044,2022-01-21,NULL,209,303,108
2045,2022-01-21,No,7573,9108,1039
2046,2022-01-21,Yes,1405,2207,71
2047,2022-01-22,NULL,155,219,114
2048,2022-01-22,No,9752,10259,1310
2049,2022-01-22,Yes,1144,1736,83
2050,2022-01-23,NULL,313,387,281
2051,2022-01-23,No,13194,13501,2422
2052,2022-01-23,Yes,2118,3050,254
2053,2022-01-24,NULL,326,437,190
2054,2022-01-24,No,8974,9917,1847
2055,2022-01-24,Yes,1777,2620,231
2056,2022-01-25,NULL,289,351,101
2057,2022-01-25,No,6542,7875,1251
2058,2022-01-25,Yes,1631,2261,185
2059,2022-01-26,NULL,274,382,120
2060,2022-01-26,No,5552,7086,1488
2061,2022-01-26,Yes,1284,1770,272
2062,2022-01-27,NULL,273,288,130
2063,2022-01-27,No,5100,5501,1820
2064,2022-01-27,Yes,1197,1600,321
2065,2022-01-28,NULL,178,216,93
2066,2022-01-28,No,3901,4709,1322
2067,2022-01-28,Yes,960,1322,221
2068,2022-01-29,NULL,90,113,75
2069,2022-01-29,No,3857,4057,957
2070,2022-01-29,Yes,643,919,117
2071,2022-01-30,NULL,225,282,117
2072,2022-01-30,No,7024,7832,1626
2073,2022-01-30,Yes,1599,2212,246
2074,2022-01-31,NULL,220,263,171
2075,2022-01-31,No,5668,6825,2012
2076,2022-01-31,Yes,1314,1977,346
2077,2022-02-01,NULL,180,232,158
2078,2022-02-01,No,4546,5496,1524
2079,2022-02-01,Yes,1236,1818,343
2080,2022-02-02,NULL,297,401,323
2081,2022-02-02,No,4646,5326,1123
2082,2022-02-02,Yes,1010,1576,196
2083,2022-02-03,NULL,231,493,376
2084,2022-02-03,No,3866,5460,1059
2085,2022-02-03,Yes,1048,1764,260
2086,2022-02-04,NULL,246,293,330
2087,2022-02-04,No,2380,3060,940
2088,2022-02-04,Yes,720,1097,243
2089,2022-02-05,NULL,118,137,285
2090,2022-02-05,No,2516,2700,772
2091,2022-02-05,Yes,454,654,157
2092,2022-02-06,NULL,246,466,606
2093,2022-02-06,No,4547,5540,984
2094,2022-02-06,Yes,1113,1637,210
