_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3322,3997,483
1437,2021-07-02,Yes,733,892,79
1438,2021-07-03,NULL,94,362,27
1439,2021-07-03,No,1784,2449,40
1440,2021-07-03,Yes,327,449,4
1441,2021-07-04,NULL,295,371,93
1442,2021-07-04,No,3404,3924,261
1443,2021-07-04,Yes,652,876,47
1444,2021-07-05,NULL,189,396,222
1445,2021-07-05,No,4010,4966,370
1446,2021-07-05,Yes,837,1246,60
1447,2021-07-06,NULL,205,216,270
1448,2021-07-06,No,4002,4355,694
1449,2021-07-06,Yes,746,974,108
1450,2021-07-07,NULL,227,210,144
1451,2021-07-07,No,3359,4362,367
1452,2021-07-07,Yes,720,948,68
1453,2021-07-08,NULL,162,266,193
1454,2021-07-08,No,3450,4384,337
1455,2021-07-08,Yes,837,1137,71
1456,2021-07-09,NULL,164,182,237
1457,2021-07-09,No,4088,4374,809
1458,2021-07-09,Yes,785,920,110
1459,2021-07-10,NULL,103,129,193
1460,2021-07-10,No,2045,2122,304
1461,2021-07-10,Yes,347,445,32
1462,2021-07-11,NULL,264,189,160
1463,2021-07-11,No,3737,4055,567
1464,2021-07-11,Yes,794,1033,82
1465,2021-07-12,NULL,201,225,143
1466,2021-07-12,No,4062,4579,495
1467,2021-07-12,Yes,870,1116,85
1468,2021-07-13,NULL,190,254,115
1469,2021-07-13,No,3847,4647,589
1470,2021-07-13,Yes,809,1138,73
1471,2021-07-14,NULL,212,226,124
1472,2021-07-14,No,3929,4814,604
1473,2021-07-14,Yes,897,1178,85
1474,2021-07-15,NULL,190,254,180
1475,2021-07-15,No,4282,4845,674
1476,2021-07-15,Yes,993,1310,113
1477,2021-07-16,NULL,204,192,151
1478,2021-07-16,No,4510,5416,619
1479,2021-07-16,Yes,868,1085,93
1480,2021-07-17,NULL,101,112,96
1481,2021-07-17,No,2417,2644,239
1482,2021-07-17,Yes,370,415,29
1483,2021-07-18,NULL,337,284,136
1484,2021-07-18,No,4972,5600,455
1485,2021-07-18,Yes,883,1122,78
1486,2021-07-19,NULL,368,320,144
1487,2021-07-19,No,6119,7182,583
1488,2021-07-19,Yes,1092,1366,98
1489,2021-07-20,NULL,316,300,191
1490,2021-07-20,No,5547,6635,740
1491,2021-07-20,Yes,1083,1442,113
1492,2021-07-21,NULL,213,249,179
1493,2021-07-21,No,5431,6699,881
1494,2021-07-21,Yes,1088,1474,145
1495,2021-07-22,NULL,206,259,144
1496,2021-07-22,No,5289,6487,636
1497,2021-07-22,Yes,1032,1434,94
1498,2021-07-23,NULL,171,237,161
1499,2021-07-23,No,5639,7159,745
1500,2021-07-23,Yes,988,1306,103
1501,2021-07-24,NULL,124,142,82
1502,2021-07-24,No,3970,4511,316
1503,2021-07-24,Yes,520,610,23
1504,2021-07-25,NULL,381,307,149
1505,2021-07-25,No,5980,6383,450
1506,2021-07-25,Yes,972,1276,72
1507,2021-07-26,NULL,273,355,134
1508,2021-07-26,No,7241,8588,918
1509,2021-07-26,Yes,1282,1720,106
1510,2021-07-27,NULL,268,308,91
1511,2021-07-27,No,6504,7968,596
1512,2021-07-27,Yes,1072,1551,89
1513,2021-07-28,NULL,318,368,137
1514,2021-07-28,No,6091,7204,770
1515,2021-07-28,Yes,1093,1497,94
1516,2021-07-29,NULL,279,422,111
1517,2021-07-29,No,6721,7909,859
1518,2021-07-29,Yes,1112,1497,93
1519,2021-07-30,NULL,250,302,120
1520,2021-07-30,No,6251,6804,905
1521,2021-07-30,Yes,1026,1320,105
1522,2021-07-31,NULL,147,231,88
1523,2021-07-31,No,3721,4867,244
1524,2021-07-31,Yes,600,767,21
1525,2021-08-01,NULL,344,322,226
1526,2021-08-01,No,5934,7042,603
1527,2021-08-01,Yes,1120,1491,97
1528,2021-08-02,NULL,242,326,172
1529,2021-08-02,No,7411,8188,1116
1530,2021-08-02,Yes,1398,1737,136
1531,2021-08-03,NULL,233,292,113
1532,2021-08-03,No,6088,6981,877
1533,2021-08-03,Yes,1280,1858,127
1534,2021-08-04,NULL,302,259,172
1535,2021-08-04,No,6733,7715,1004
1536,2021-08-04,Yes,1250,1695,109
1537,2021-08-05,NULL,217,271,104
1538,2021-08-05,No,5730,6954,593
1539,2021-08-05,Yes,1100,1514,81
1540,2021-08-06,NULL,215,251,129
1541,2021-08-06,No,5797,6973,608
1542,2021-08-06,Yes,1009,1312,93
1543,2021-08-07,NULL,126,202,62
1544,2021-08-07,No,3645,4569,271
1545,2021-08-07,Yes,569,815,28
1546,2021-08-08,NULL,275,313,121
1547,2021-08-08,No,6579,7517,705
1548,2021-08-08,Yes,1185,1541,107
1549,2021-08-09,NULL,293,313,212
1550,2021-08-09,No,7805,8875,939
1551,2021-08-09,Yes,1456,2009,110
1552,2021-08-10,NULL,265,317,149
1553,2021-08-10,No,6862,8227,903
1554,2021-08-10,Yes,1303,1811,123
1555,2021-08-11,NULL,273,338,112
1556,2021-08-11,No,6454,7526,853
1557,2021-08-11,Yes,1241,1722,105
1558,2021-08-12,NULL,276,285,75
1559,2021-08-12,No,6791,7516,732
1560,2021-08-12,Yes,1313,1717,104
1561,2021-08-13,NULL,236,301,86
1562,2021-08-13,No,6311,7116,681
1563,2021-08-13,Yes,1106,1468,108
1564,2021-08-14,NULL,133,177,46
1565,2021-08-14,No,3289,3384,246
1566,2021-08-14,Yes,582,720,29
1567,2021-08-15,NULL,275,305,88
1568,2021-08-15,No,6732,7580,809
1569,2021-08-15,Yes,1233,1528,130
1570,2021-08-16,NULL,362,312,123
1571,2021-08-16,No,7371,8691,895
1572,2021-08-16,Yes,1286,1787,125
1573,2021-08-17,NULL,284,355,116
1574,2021-08-17,No,8105,9531,933
1575,2021-08-17,Yes,1225,1750,109
1576,2021-08-18,NULL,284,335,67
1577,2021-08-18,No,7285,8571,698
1578,2021-08-18,Yes,1108,1543,96
1579,2021-08-19,NULL,325,379,112
1580,2021-08-19,No,7927,8578,970
1581,2021-08-19,Yes,1252,1631,173
1582,2021-08-20,NULL,291,347,113
1583,2021-08-20,No,6698,7896,801
1584,2021-08-20,Yes,932,1337,156
1585,2021-08-21,NULL,134,168,60
1586,2021-08-21,No,3868,4162,346
1587,2021-08-21,Yes,555,709,33
1588,2021-08-22,NULL,322,372,129
1589,2021-08-22,No,6635,7196,819
1590,2021-08-22,Yes,970,1280,117
1591,2021-08-23,NULL,282,340,111
1592,2021-08-23,No,8304,9695,1051
1593,2021-08-23,Yes,1111,1510,128
1594,2021-08-24,NULL,280,370,143
1595,2021-08-24,No,7735,8701,1170
1596,2021-08-24,Yes,1077,1441,111
1597,2021-08-25,NULL,335,359,132
1598,2021-08-25,No,6535,7698,878
1599,2021-08-25,Yes,948,1240,112
1600,2021-08-26,NULL,212,245,178
1601,2021-08-26,No,7002,7497,847
1602,2021-08-26,Yes,1031,1408,154
1603,2021-08-27,NULL,196,275,79
1604,2021-08-27,No,6413,7294,926
1605,2021-08-27,Yes,921,1263,122
1606,2021-08-28,NULL,109,104,27
1607,2021-08-28,No,2683,2880,256
1608,2021-08-28,Yes,472,589,34
1609,2021-08-29,NULL,379,373,128
1610,2021-08-29,No,7002,7829,964
1611,2021-08-29,Yes,1044,1321,139
1612,2021-08-30,NULL,315,471,176
1613,2021-08-30,No,7605,8520,1233
1614,2021-08-30,Yes,1084,1450,152
1615,2021-08-31,NULL,402,437,181
1616,2021-08-31,No,7898,9343,958
1617,2021-08-31,Yes,1038,1432,133
1618,2021-09-01,NULL,343,377,172
1619,2021-09-01,No,7611,8306,922
1620,2021-09-01,Yes,984,1492,161
1621,2021-09-02,NULL,358,349,111
1622,2021-09-02,No,6828,8131,1204
1623,2021-09-02,Yes,1018,1415,202
1624,2021-09-03,NULL,239,249,101
1625,2021-09-03,No,7323,7715,1009
1626,2021-09-03,Yes,870,1203,123
1627,2021-09-04,NULL,157,159,60
1628,2021-09-04,No,3641,4187,501
1629,2021-09-04,Yes,494,610,46
1630,2021-09-05,NULL,301,309,138
1631,2021-09-05,No,8895,9939,1075
1632,2021-09-05,Yes,875,1128,105
1633,2021-09-06,NULL,193,225,112
1634,2021-09-06,No,8063,9212,930
1635,2021-09-06,Yes,747,967,110
1636,2021-09-07,NULL,147,167,59
1637,2021-09-07,No,3154,3561,286
1638,2021-09-07,Yes,340,436,33
1639,2021-09-08,NULL,158,175,88
1640,2021-09-08,No,4068,4389,448
1641,2021-09-08,Yes,409,529,41
1642,2021-09-09,NULL,337,343,83
1643,2021-09-09,No,9629,10234,973
1644,2021-09-09,Yes,909,1093,100
1645,2021-09-10,NULL,361,338,151
1646,2021-09-10,No,9144,9932,1451
1647,2021-09-10,Yes,881,1185,136
1648,2021-09-11,NULL,145,186,62
1649,2021-09-11,No,4743,5455,488
1650,2021-09-11,Yes,514,718,47
1651,2021-09-12,NULL,381,340,156
1652,2021-09-12,No,10331,11463,1145
1653,2021-09-12,Yes,975,1247,148
1654,2021-09-13,NULL,325,292,192
1655,2021-09-13,No,9748,10844,1394
1656,2021-09-13,Yes,944,1216,136
1657,2021-09-14,NULL,204,254,124
1658,2021-09-14,No,8735,9946,1129
1659,2021-09-14,Yes,851,1173,115
1660,2021-09-15,NULL,179,191,198
1661,2021-09-15,No,5426,6322,968
1662,2021-09-15,Yes,470,600,89
1663,2021-09-16,NULL,89,86,5
1664,2021-09-16,No,1047,1169,36
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,377,402,283
1667,2021-09-17,No,7203,7970,845
1668,2021-09-17,Yes,774,1025,104
1669,2021-09-18,NULL,146,153,92
1670,2021-09-18,No,5736,6626,546
1671,2021-09-18,Yes,478,610,35
1672,2021-09-19,NULL,265,252,137
1673,2021-09-19,No,8244,9425,1072
1674,2021-09-19,Yes,845,1115,164
1675,2021-09-20,NULL,293,270,100
1676,2021-09-20,No,8204,9422,1158
1677,2021-09-20,Yes,856,1129,143
1678,2021-09-21,NULL,142,147,49
1679,2021-09-21,No,4266,4803,487
1680,2021-09-21,Yes,376,479,58
1681,2021-09-22,NULL,196,200,114
1682,2021-09-22,No,6818,7624,590
1683,2021-09-22,Yes,687,940,82
1684,2021-09-23,NULL,173,191,100
1685,2021-09-23,No,5716,6639,631
1686,2021-09-23,Yes,663,878,121
1687,2021-09-24,NULL,185,163,90
1688,2021-09-24,No,4554,5110,549
1689,2021-09-24,Yes,576,835,93
1690,2021-09-25,NULL,123,113,28
1691,2021-09-25,No,2996,3273,350
1692,2021-09-25,Yes,312,406,41
1693,2021-09-26,NULL,169,204,55
1694,2021-09-26,No,5226,5734,642
1695,2021-09-26,Yes,732,868,85
1696,2021-09-27,NULL,248,235,94
1697,2021-09-27,No,4758,5247,612
1698,2021-09-27,Yes,635,858,109
1699,2021-09-28,NULL,119,152,39
1700,2021-09-28,No,3478,4047,338
1701,2021-09-28,Yes,394,488,20
1702,2021-09-29,NULL,334,298,82
1703,2021-09-29,No,5222,5793,553
1704,2021-09-29,Yes,699,848,95
1705,2021-09-30,NULL,312,290,87
1706,2021-09-30,No,4670,5272,600
1707,2021-09-30,Yes,765,988,102
1708,2021-10-01,NULL,294,295,134
1709,2021-10-01,No,4087,4913,591
1710,2021-10-01,Yes,604,847,98
1711,2021-10-02,NULL,131,155,49
1712,2021-10-02,No,2885,3608,334
1713,2021-10-02,Yes,348,443,48
1714,2021-10-03,NULL,440,325,145
1715,2021-10-03,No,5439,6070,747
1716,2021-10-03,Yes,718,900,114
1717,2021-10-04,NULL,189,244,108
1718,2021-10-04,No,5176,6333,1184
1719,2021-10-04,Yes,639,828,135
1720,2021-10-05,NULL,203,247,82
1721,2021-10-05,No,5569,5716,1043
1722,2021-10-05,Yes,615,918,160
1723,2021-10-06,NULL,183,205,97
1724,2021-10-06,No,5064,5583,1005
1725,2021-10-06,Yes,529,714,117
1726,2021-10-07,NULL,184,216,107
1727,2021-10-07,No,3997,4842,851
1728,2021-10-07,Yes,541,754,143
1729,2021-10-08,NULL,195,207,102
1730,2021-10-08,No,3282,3763,684
1731,2021-10-08,Yes,540,829,137
1732,2021-10-09,NULL,136,140,39
1733,2021-10-09,No,1960,2193,413
1734,2021-10-09,Yes,312,391,53
1735,2021-10-10,NULL,337,275,172
1736,2021-10-10,No,4123,4648,796
1737,2021-10-10,Yes,666,887,160
1738,2021-10-11,NULL,224,253,84
1739,2021-10-11,No,3903,4986,1210
1740,2021-10-11,Yes,686,895,173
1741,2021-10-12,NULL,258,285,99
1742,2021-10-12,No,3664,4048,768
1743,2021-10-12,Yes,572,855,186
1744,2021-10-13,NULL,255,244,77
1745,2021-10-13,No,3605,3941,922
1746,2021-10-13,Yes,496,700,206
1747,2021-10-14,NULL,238,231,124
1748,2021-10-14,No,3357,3829,1003
1749,2021-10-14,Yes,536,782,203
1750,2021-10-15,NULL,171,189,125
1751,2021-10-15,No,2798,3306,674
1752,2021-10-15,Yes,546,751,140
1753,2021-10-16,NULL,148,155,60
1754,2021-10-16,No,1966,2257,367
1755,2021-10-16,Yes,284,352,61
1756,2021-10-17,NULL,252,257,99
1757,2021-10-17,No,3349,3775,764
1758,2021-10-17,Yes,605,814,155
1759,2021-10-18,NULL,242,263,113
1760,2021-10-18,No,3150,3833,923
1761,2021-10-18,Yes,638,903,167
1762,2021-10-19,NULL,215,249,100
1763,2021-10-19,No,2674,3361,680
1764,2021-10-19,Yes,573,857,186
1765,2021-10-20,NULL,254,281,88
1766,2021-10-20,No,2683,3233,680
1767,2021-10-20,Yes,498,693,167
1768,2021-10-21,NULL,206,248,120
1769,2021-10-21,No,2704,3205,710
1770,2021-10-21,Yes,567,816,201
1771,2021-10-22,NULL,313,323,123
1772,2021-10-22,No,2234,2607,623
1773,2021-10-22,Yes,493,683,154
1774,2021-10-23,NULL,153,182,51
1775,2021-10-23,No,1486,1725,428
1776,2021-10-23,Yes,263,358,50
1777,2021-10-24,NULL,215,275,104
1778,2021-10-24,No,2933,3416,811
1779,2021-10-24,Yes,629,765,184
1780,2021-10-25,NULL,247,265,146
1781,2021-10-25,No,2750,3336,882
1782,2021-10-25,Yes,572,822,217
1783,2021-10-26,NULL,234,231,113
1784,2021-10-26,No,2584,2879,784
1785,2021-10-26,Yes,533,716,192
1786,2021-10-27,NULL,198,264,133
1787,2021-10-27,No,2336,2533,893
1788,2021-10-27,Yes,467,625,193
1789,2021-10-28,NULL,265,271,110
1790,2021-10-28,No,2382,2480,976
1791,2021-10-28,Yes,518,701,237
1792,2021-10-29,NULL,191,236,94
1793,2021-10-29,No,1776,1915,630
1794,2021-10-29,Yes,507,706,189
1795,2021-10-30,NULL,116,145,100
1796,2021-10-30,No,1096,1196,319
1797,2021-10-30,Yes,274,351,59
1798,2021-10-31,NULL,1011,1827,156
1799,2021-10-31,No,2522,2864,717
1800,2021-10-31,Yes,580,762,213
1801,2021-11-01,NULL,235,324,167
1802,2021-11-01,No,2469,3010,1287
1803,2021-11-01,Yes,561,760,235
1804,2021-11-02,NULL,244,266,170
1805,2021-11-02,No,2548,3276,1167
1806,2021-11-02,Yes,485,858,308
1807,2021-11-03,NULL,226,269,178
1808,2021-11-03,No,1928,2753,1130
1809,2021-11-03,Yes,414,684,337
1810,2021-11-04,NULL,204,231,166
1811,2021-11-04,No,1813,2447,1081
1812,2021-11-04,Yes,438,744,320
1813,2021-11-05,NULL,212,300,121
1814,2021-11-05,No,1553,2006,839
1815,2021-11-05,Yes,404,725,227
1816,2021-11-06,NULL,105,117,102
1817,2021-11-06,No,975,1486,493
1818,2021-11-06,Yes,215,421,147
1819,2021-11-07,NULL,366,315,187
1820,2021-11-07,No,2238,2622,1299
1821,2021-11-07,Yes,578,776,363
1822,2021-11-08,NULL,218,281,234
1823,2021-11-08,No,2214,2151,1375
1824,2021-11-08,Yes,517,657,610
1825,2021-11-09,NULL,256,270,251
1826,2021-11-09,No,1891,1985,1959
1827,2021-11-09,Yes,360,568,697
1828,2021-11-10,NULL,239,336,254
1829,2021-11-10,No,1982,2585,1446
1830,2021-11-10,Yes,365,725,500
1831,2021-11-11,NULL,247,315,180
1832,2021-11-11,No,1554,2614,1249
1833,2021-11-11,Yes,399,897,334
