_id,test_date,age_60_and_above,male,female,NULL
1435,2021-07-02,NULL,204,389,481
1436,2021-07-02,No,3173,3696,785
1437,2021-07-02,Yes,732,864,101
1438,2021-07-03,NULL,126,404,47
1439,2021-07-03,No,1676,2467,47
1440,2021-07-03,Yes,316,451,6
1441,2021-07-04,NULL,385,452,151
1442,2021-07-04,No,3261,3764,354
1443,2021-07-04,Yes,643,872,51
1444,2021-07-05,NULL,277,484,308
1445,2021-07-05,No,3773,4805,529
1446,2021-07-05,Yes,820,1224,86
1447,2021-07-06,NULL,311,282,381
1448,2021-07-06,No,3904,3934,950
1449,2021-07-06,Yes,752,924,138
1450,2021-07-07,NULL,285,278,189
1451,2021-07-07,No,3255,4123,548
1452,2021-07-07,Yes,717,932,81
1453,2021-07-08,NULL,203,332,240
1454,2021-07-08,No,3300,4233,493
1455,2021-07-08,Yes,822,1135,80
1456,2021-07-09,NULL,220,224,288
1457,2021-07-09,No,3855,3915,1369
1458,2021-07-09,Yes,782,877,148
1459,2021-07-10,NULL,125,155,231
1460,2021-07-10,No,1950,1904,541
1461,2021-07-10,Yes,335,434,45
1462,2021-07-11,NULL,396,283,261
1463,2021-07-11,No,3538,3728,791
1464,2021-07-11,Yes,801,989,107
1465,2021-07-12,NULL,295,335,241
1466,2021-07-12,No,3873,4222,770
1467,2021-07-12,Yes,847,1103,100
1468,2021-07-13,NULL,318,350,266
1469,2021-07-13,No,3581,4234,927
1470,2021-07-13,Yes,811,1090,99
1471,2021-07-14,NULL,296,288,183
1472,2021-07-14,No,3676,4465,1013
1473,2021-07-14,Yes,894,1141,114
1474,2021-07-15,NULL,255,292,239
1475,2021-07-15,No,3977,4584,1092
1476,2021-07-15,Yes,981,1275,147
1477,2021-07-16,NULL,309,288,253
1478,2021-07-16,No,4226,5027,1006
1479,2021-07-16,Yes,846,1072,117
1480,2021-07-17,NULL,143,139,125
1481,2021-07-17,No,2230,2550,432
1482,2021-07-17,Yes,371,398,37
1483,2021-07-18,NULL,536,431,294
1484,2021-07-18,No,4714,5169,667
1485,2021-07-18,Yes,884,1086,97
1486,2021-07-19,NULL,611,528,317
1487,2021-07-19,No,5783,6599,926
1488,2021-07-19,Yes,1091,1318,123
1489,2021-07-20,NULL,479,429,392
1490,2021-07-20,No,5277,6133,1037
1491,2021-07-20,Yes,1070,1411,145
1492,2021-07-21,NULL,305,325,331
1493,2021-07-21,No,5090,6222,1411
1494,2021-07-21,Yes,1051,1422,218
1495,2021-07-22,NULL,335,425,273
1496,2021-07-22,No,4923,5964,1126
1497,2021-07-22,Yes,1013,1403,126
1498,2021-07-23,NULL,318,337,387
1499,2021-07-23,No,5048,6612,1436
1500,2021-07-23,Yes,949,1300,132
1501,2021-07-24,NULL,190,193,227
1502,2021-07-24,No,3699,4193,651
1503,2021-07-24,Yes,503,589,54
1504,2021-07-25,NULL,519,427,225
1505,2021-07-25,No,5671,5979,855
1506,2021-07-25,Yes,972,1237,95
