_id,test_date,age_60_and_above,male,female,NULL
1435,2021-07-02,NULL,210,396,505
1436,2021-07-02,No,3123,3590,908
1437,2021-07-02,Yes,737,845,111
1438,2021-07-03,NULL,135,422,56
1439,2021-07-03,No,1636,2474,47
1440,2021-07-03,Yes,319,445,5
1441,2021-07-04,NULL,391,467,161
1442,2021-07-04,No,3217,3773,367
1443,2021-07-04,Yes,636,872,53
1444,2021-07-05,NULL,293,509,339
1445,2021-07-05,No,3680,4724,641
1446,2021-07-05,Yes,808,1225,92
1447,2021-07-06,NULL,320,296,422
1448,2021-07-06,No,3821,3754,1161
1449,2021-07-06,Yes,746,895,163
1450,2021-07-07,NULL,304,344,235
1451,2021-07-07,No,3142,4017,651
1452,2021-07-07,Yes,704,920,94
1453,2021-07-08,NULL,222,357,288
1454,2021-07-08,No,3178,4224,540
1455,2021-07-08,Yes,804,1137,89
1456,2021-07-09,NULL,228,305,387
1457,2021-07-09,No,3686,3638,1644
1458,2021-07-09,Yes,777,837,181
1459,2021-07-10,NULL,130,164,289
1460,2021-07-10,No,1884,1793,650
1461,2021-07-10,Yes,333,425,53
1462,2021-07-11,NULL,419,305,318
1463,2021-07-11,No,3457,3582,928
1464,2021-07-11,Yes,784,977,132
