_id,test_date,age_60_and_above,male,female,NULL
1434,2021-07-01,Yes,751,887,115
1435,2021-07-02,NULL,156,323,431
1436,2021-07-02,No,3302,4048,458
1437,2021-07-02,Yes,732,898,74
1438,2021-07-03,NULL,93,357,27
1439,2021-07-03,No,1788,2455,35
1440,2021-07-03,Yes,330,447,4
1441,2021-07-04,NULL,294,366,89
1442,2021-07-04,No,3360,3995,238
1443,2021-07-04,Yes,657,875,46
1444,2021-07-05,NULL,189,396,218
1445,2021-07-05,No,4010,4990,349
1446,2021-07-05,Yes,841,1244,59
1447,2021-07-06,NULL,198,212,263
1448,2021-07-06,No,3978,4417,665
1449,2021-07-06,Yes,749,975,107
1450,2021-07-07,NULL,227,204,142
1451,2021-07-07,No,3356,4390,347
1452,2021-07-07,Yes,714,957,67
1453,2021-07-08,NULL,164,266,189
1454,2021-07-08,No,3408,4441,321
1455,2021-07-08,Yes,833,1143,69
1456,2021-07-09,NULL,162,179,235
1457,2021-07-09,No,4051,4462,761
1458,2021-07-09,Yes,782,928,107
1459,2021-07-10,NULL,100,127,193
1460,2021-07-10,No,2033,2155,287
1461,2021-07-10,Yes,345,448,32
1462,2021-07-11,NULL,264,187,158
1463,2021-07-11,No,3677,4136,545
1464,2021-07-11,Yes,794,1036,79
1465,2021-07-12,NULL,198,220,138
1466,2021-07-12,No,4057,4608,477
1467,2021-07-12,Yes,869,1125,81
1468,2021-07-13,NULL,189,252,111
1469,2021-07-13,No,3828,4699,562
1470,2021-07-13,Yes,802,1147,72
1471,2021-07-14,NULL,208,225,121
1472,2021-07-14,No,3913,4866,573
1473,2021-07-14,Yes,900,1179,82
1474,2021-07-15,NULL,185,253,177
1475,2021-07-15,No,4229,4939,641
1476,2021-07-15,Yes,994,1313,110
1477,2021-07-16,NULL,202,191,151
1478,2021-07-16,No,4449,5505,595
1479,2021-07-16,Yes,872,1082,92
1480,2021-07-17,NULL,97,112,96
1481,2021-07-17,No,2402,2670,231
1482,2021-07-17,Yes,376,413,26
1483,2021-07-18,NULL,336,279,134
1484,2021-07-18,No,4934,5665,436
1485,2021-07-18,Yes,882,1123,78
1486,2021-07-19,NULL,361,318,142
1487,2021-07-19,No,6078,7255,555
1488,2021-07-19,Yes,1089,1381,87
1489,2021-07-20,NULL,307,293,188
1490,2021-07-20,No,5536,6688,712
1491,2021-07-20,Yes,1076,1452,112
1492,2021-07-21,NULL,209,242,178
1493,2021-07-21,No,5370,6795,854
1494,2021-07-21,Yes,1087,1483,139
1495,2021-07-22,NULL,201,252,144
1496,2021-07-22,No,5229,6578,613
1497,2021-07-22,Yes,1032,1439,93
1498,2021-07-23,NULL,171,235,157
1499,2021-07-23,No,5611,7228,703
1500,2021-07-23,Yes,991,1309,100
1501,2021-07-24,NULL,123,138,81
1502,2021-07-24,No,3978,4541,283
1503,2021-07-24,Yes,519,614,21
1504,2021-07-25,NULL,379,304,147
1505,2021-07-25,No,5943,6450,424
1506,2021-07-25,Yes,968,1284,70
1507,2021-07-26,NULL,269,348,130
1508,2021-07-26,No,7242,8650,866
1509,2021-07-26,Yes,1285,1723,104
1510,2021-07-27,NULL,264,307,91
1511,2021-07-27,No,6487,8023,562
1512,2021-07-27,Yes,1070,1553,89
1513,2021-07-28,NULL,312,358,135
1514,2021-07-28,No,6043,7309,729
1515,2021-07-28,Yes,1087,1508,90
1516,2021-07-29,NULL,274,420,110
1517,2021-07-29,No,6680,7995,820
1518,2021-07-29,Yes,1108,1504,91
1519,2021-07-30,NULL,247,299,116
1520,2021-07-30,No,6219,6893,856
1521,2021-07-30,Yes,1027,1322,103
1522,2021-07-31,NULL,142,223,88
1523,2021-07-31,No,3727,4894,223
1524,2021-07-31,Yes,601,767,21
1525,2021-08-01,NULL,341,314,225
1526,2021-08-01,No,5907,7115,569
1527,2021-08-01,Yes,1116,1499,93
1528,2021-08-02,NULL,238,319,171
1529,2021-08-02,No,7366,8312,1048
1530,2021-08-02,Yes,1394,1742,135
1531,2021-08-03,NULL,226,281,108
1532,2021-08-03,No,6062,7070,831
1533,2021-08-03,Yes,1282,1861,127
1534,2021-08-04,NULL,296,244,168
1535,2021-08-04,No,6696,7822,951
1536,2021-08-04,Yes,1241,1710,106
1537,2021-08-05,NULL,215,265,102
1538,2021-08-05,No,5731,6978,569
1539,2021-08-05,Yes,1100,1517,80
1540,2021-08-06,NULL,209,244,126
1541,2021-08-06,No,5761,7065,566
1542,2021-08-06,Yes,1010,1314,92
1543,2021-08-07,NULL,126,201,59
1544,2021-08-07,No,3651,4593,242
1545,2021-08-07,Yes,568,818,29
1546,2021-08-08,NULL,272,309,115
1547,2021-08-08,No,6594,7543,671
1548,2021-08-08,Yes,1182,1544,106
1549,2021-08-09,NULL,285,309,209
1550,2021-08-09,No,7782,8982,864
1551,2021-08-09,Yes,1454,2016,106
1552,2021-08-10,NULL,262,313,148
1553,2021-08-10,No,6822,8338,835
1554,2021-08-10,Yes,1302,1816,122
1555,2021-08-11,NULL,270,336,111
1556,2021-08-11,No,6450,7596,790
1557,2021-08-11,Yes,1242,1726,101
1558,2021-08-12,NULL,273,281,73
1559,2021-08-12,No,6748,7612,686
1560,2021-08-12,Yes,1310,1723,101
1561,2021-08-13,NULL,231,294,84
1562,2021-08-13,No,6268,7217,636
1563,2021-08-13,Yes,1109,1471,102
1564,2021-08-14,NULL,130,174,44
1565,2021-08-14,No,3250,3446,230
1566,2021-08-14,Yes,581,722,29
1567,2021-08-15,NULL,271,294,86
1568,2021-08-15,No,6726,7657,749
1569,2021-08-15,Yes,1235,1533,127
1570,2021-08-16,NULL,354,303,117
1571,2021-08-16,No,7322,8821,829
1572,2021-08-16,Yes,1287,1789,123
1573,2021-08-17,NULL,278,349,112
1574,2021-08-17,No,8052,9656,867
1575,2021-08-17,Yes,1227,1753,107
1576,2021-08-18,NULL,277,315,66
1577,2021-08-18,No,7234,8713,630
1578,2021-08-18,Yes,1110,1552,90
1579,2021-08-19,NULL,319,372,107
1580,2021-08-19,No,7867,8714,906
1581,2021-08-19,Yes,1247,1645,168
1582,2021-08-20,NULL,282,338,108
1583,2021-08-20,No,6632,8040,743
1584,2021-08-20,Yes,935,1336,154
1585,2021-08-21,NULL,133,165,59
1586,2021-08-21,No,3816,4256,309
1587,2021-08-21,Yes,557,710,30
1588,2021-08-22,NULL,316,367,120
1589,2021-08-22,No,6596,7302,765
1590,2021-08-22,Yes,973,1280,115
1591,2021-08-23,NULL,269,315,106
1592,2021-08-23,No,8249,9874,968
1593,2021-08-23,Yes,1115,1514,121
1594,2021-08-24,NULL,271,357,133
1595,2021-08-24,No,7706,8862,1066
1596,2021-08-24,Yes,1081,1443,107
1597,2021-08-25,NULL,326,347,122
1598,2021-08-25,No,6521,7795,822
1599,2021-08-25,Yes,951,1240,110
1600,2021-08-26,NULL,204,238,174
1601,2021-08-26,No,6992,7583,788
1602,2021-08-26,Yes,1032,1414,147
1603,2021-08-27,NULL,190,274,75
1604,2021-08-27,No,6427,7387,827
1605,2021-08-27,Yes,925,1266,116
1606,2021-08-28,NULL,109,101,24
1607,2021-08-28,No,2687,2898,240
1608,2021-08-28,Yes,475,586,33
1609,2021-08-29,NULL,363,361,123
1610,2021-08-29,No,7034,7891,898
1611,2021-08-29,Yes,1046,1322,137
1612,2021-08-30,NULL,288,425,170
1613,2021-08-30,No,7709,8632,1087
1614,2021-08-30,Yes,1091,1456,142
1615,2021-08-31,NULL,353,372,166
1616,2021-08-31,No,8162,9355,792
1617,2021-08-31,Yes,1065,1434,118
1618,2021-09-01,NULL,283,313,162
1619,2021-09-01,No,7778,8388,797
1620,2021-09-01,Yes,1006,1487,153
1621,2021-09-02,NULL,331,312,103
1622,2021-09-02,No,7027,8217,980
1623,2021-09-02,Yes,1038,1417,188
1624,2021-09-03,NULL,230,240,94
1625,2021-09-03,No,7462,7750,854
1626,2021-09-03,Yes,885,1201,115
1627,2021-09-04,NULL,149,142,59
1628,2021-09-04,No,3643,4264,447
1629,2021-09-04,Yes,500,607,44
1630,2021-09-05,NULL,251,245,133
1631,2021-09-05,No,9062,10145,804
1632,2021-09-05,Yes,894,1126,99
1633,2021-09-06,NULL,186,209,110
1634,2021-09-06,No,8100,9268,862
1635,2021-09-06,Yes,753,967,104
1636,2021-09-07,NULL,148,164,57
1637,2021-09-07,No,3131,3631,240
1638,2021-09-07,Yes,340,439,30
1639,2021-09-08,NULL,151,168,87
1640,2021-09-08,No,4142,4455,321
1641,2021-09-08,Yes,410,535,35
1642,2021-09-09,NULL,268,273,80
1643,2021-09-09,No,9841,10479,638
1644,2021-09-09,Yes,923,1105,88
1645,2021-09-10,NULL,305,281,142
1646,2021-09-10,No,9415,10187,1026
1647,2021-09-10,Yes,900,1197,119
1648,2021-09-11,NULL,135,166,55
1649,2021-09-11,No,4869,5540,306
1650,2021-09-11,Yes,534,714,37
1651,2021-09-12,NULL,373,330,152
1652,2021-09-12,No,10316,11576,1061
1653,2021-09-12,Yes,980,1252,141
1654,2021-09-13,NULL,323,289,190
1655,2021-09-13,No,9672,11012,1304
1656,2021-09-13,Yes,948,1216,133
1657,2021-09-14,NULL,204,248,121
1658,2021-09-14,No,8660,10111,1045
1659,2021-09-14,Yes,853,1180,108
1660,2021-09-15,NULL,177,188,196
1661,2021-09-15,No,5404,6453,866
1662,2021-09-15,Yes,473,605,82
1663,2021-09-16,NULL,87,82,5
1664,2021-09-16,No,1045,1181,32
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,365,392,281
1667,2021-09-17,No,7155,8104,773
1668,2021-09-17,Yes,771,1034,98
1669,2021-09-18,NULL,154,147,79
1670,2021-09-18,No,5692,6738,485
1671,2021-09-18,Yes,479,610,36
1672,2021-09-19,NULL,261,248,134
1673,2021-09-19,No,8227,9534,984
1674,2021-09-19,Yes,841,1125,160
1675,2021-09-20,NULL,292,266,94
1676,2021-09-20,No,8154,9571,1066
1677,2021-09-20,Yes,859,1136,134
1678,2021-09-21,NULL,141,146,49
1679,2021-09-21,No,4234,4914,409
1680,2021-09-21,Yes,373,483,58
1681,2021-09-22,NULL,190,200,111
1682,2021-09-22,No,6759,7737,542
1683,2021-09-22,Yes,690,944,77
1684,2021-09-23,NULL,176,189,94
1685,2021-09-23,No,5679,6737,574
1686,2021-09-23,Yes,663,882,118
1687,2021-09-24,NULL,184,158,87
1688,2021-09-24,No,4521,5200,499
1689,2021-09-24,Yes,575,836,92
1690,2021-09-25,NULL,122,110,28
1691,2021-09-25,No,2979,3320,324
1692,2021-09-25,Yes,313,408,38
1693,2021-09-26,NULL,167,203,51
1694,2021-09-26,No,5215,5794,596
1695,2021-09-26,Yes,731,874,82
1696,2021-09-27,NULL,238,232,95
1697,2021-09-27,No,4767,5310,548
1698,2021-09-27,Yes,633,864,106
1699,2021-09-28,NULL,120,149,36
1700,2021-09-28,No,3464,4114,288
1701,2021-09-28,Yes,394,488,21
1702,2021-09-29,NULL,327,293,77
1703,2021-09-29,No,5196,5885,497
1704,2021-09-29,Yes,695,854,92
1705,2021-09-30,NULL,309,290,85
1706,2021-09-30,No,4666,5337,541
1707,2021-09-30,Yes,760,997,99
1708,2021-10-01,NULL,285,295,129
1709,2021-10-01,No,4096,4982,523
1710,2021-10-01,Yes,604,851,97
1711,2021-10-02,NULL,128,153,49
1712,2021-10-02,No,2881,3663,285
1713,2021-10-02,Yes,352,446,43
1714,2021-10-03,NULL,435,316,144
1715,2021-10-03,No,5431,6169,669
1716,2021-10-03,Yes,723,907,104
1717,2021-10-04,NULL,183,238,103
1718,2021-10-04,No,5184,6446,1078
1719,2021-10-04,Yes,640,833,131
1720,2021-10-05,NULL,202,238,81
1721,2021-10-05,No,5581,5828,925
1722,2021-10-05,Yes,620,930,145
1723,2021-10-06,NULL,177,190,94
1724,2021-10-06,No,5079,5752,842
1725,2021-10-06,Yes,532,718,112
1726,2021-10-07,NULL,179,211,104
1727,2021-10-07,No,4035,4917,748
1728,2021-10-07,Yes,544,761,135
1729,2021-10-08,NULL,196,205,98
1730,2021-10-08,No,3266,3840,625
1731,2021-10-08,Yes,540,833,133
1732,2021-10-09,NULL,129,129,38
1733,2021-10-09,No,1965,2244,374
1734,2021-10-09,Yes,314,391,52
1735,2021-10-10,NULL,324,258,167
1736,2021-10-10,No,4138,4741,723
1737,2021-10-10,Yes,664,894,155
1738,2021-10-11,NULL,205,227,81
1739,2021-10-11,No,3969,5152,1022
1740,2021-10-11,Yes,693,897,166
1741,2021-10-12,NULL,251,268,95
1742,2021-10-12,No,3685,4134,687
1743,2021-10-12,Yes,572,870,171
1744,2021-10-13,NULL,244,231,73
1745,2021-10-13,No,3643,4041,808
1746,2021-10-13,Yes,504,710,191
1747,2021-10-14,NULL,230,227,116
1748,2021-10-14,No,3392,3922,895
1749,2021-10-14,Yes,541,794,186
1750,2021-10-15,NULL,169,184,120
1751,2021-10-15,No,2802,3392,593
1752,2021-10-15,Yes,555,757,126
1753,2021-10-16,NULL,145,140,58
1754,2021-10-16,No,1970,2322,313
1755,2021-10-16,Yes,288,357,55
1756,2021-10-17,NULL,241,242,94
1757,2021-10-17,No,3357,3874,688
1758,2021-10-17,Yes,613,819,142
1759,2021-10-18,NULL,239,243,106
1760,2021-10-18,No,3167,3941,824
1761,2021-10-18,Yes,641,909,160
1762,2021-10-19,NULL,208,243,97
1763,2021-10-19,No,2702,3418,603
1764,2021-10-19,Yes,582,878,161
1765,2021-10-20,NULL,253,275,85
1766,2021-10-20,No,2689,3302,610
1767,2021-10-20,Yes,510,717,135
1768,2021-10-21,NULL,203,241,116
1769,2021-10-21,No,2774,3281,570
1770,2021-10-21,Yes,582,831,178
1771,2021-10-22,NULL,325,295,115
1772,2021-10-22,No,2246,2660,578
1773,2021-10-22,Yes,490,694,149
1774,2021-10-23,NULL,147,171,49
1775,2021-10-23,No,1530,1796,331
1776,2021-10-23,Yes,265,361,46
1777,2021-10-24,NULL,209,266,102
1778,2021-10-24,No,2942,3489,745
1779,2021-10-24,Yes,636,770,173
1780,2021-10-25,NULL,241,245,142
1781,2021-10-25,No,2782,3443,766
1782,2021-10-25,Yes,584,835,196
1783,2021-10-26,NULL,229,226,107
1784,2021-10-26,No,2625,2932,702
1785,2021-10-26,Yes,536,737,172
1786,2021-10-27,NULL,191,255,123
1787,2021-10-27,No,2387,2612,785
1788,2021-10-27,Yes,485,646,156
1789,2021-10-28,NULL,262,261,101
1790,2021-10-28,No,2472,2588,796
1791,2021-10-28,Yes,531,719,209
1792,2021-10-29,NULL,183,218,86
1793,2021-10-29,No,1799,2002,548
1794,2021-10-29,Yes,518,728,161
1795,2021-10-30,NULL,114,141,96
1796,2021-10-30,No,1112,1224,284
1797,2021-10-30,Yes,276,358,51
1798,2021-10-31,NULL,997,1803,143
1799,2021-10-31,No,2566,2964,611
1800,2021-10-31,Yes,602,790,170
1801,2021-11-01,NULL,223,312,149
1802,2021-11-01,No,2588,3232,979
1803,2021-11-01,Yes,584,788,189
1804,2021-11-02,NULL,234,250,149
1805,2021-11-02,No,2632,3513,887
1806,2021-11-02,Yes,519,885,251
1807,2021-11-03,NULL,217,249,160
1808,2021-11-03,No,2050,2876,924
1809,2021-11-03,Yes,460,719,262
1810,2021-11-04,NULL,192,215,148
1811,2021-11-04,No,1907,2601,866
1812,2021-11-04,Yes,481,780,251
1813,2021-11-05,NULL,193,268,90
1814,2021-11-05,No,1611,2123,724
1815,2021-11-05,Yes,430,754,192
1816,2021-11-06,NULL,98,105,86
1817,2021-11-06,No,1063,1527,394
1818,2021-11-06,Yes,258,442,87
1819,2021-11-07,NULL,335,285,158
1820,2021-11-07,No,2378,2759,1095
1821,2021-11-07,Yes,634,843,257
1822,2021-11-08,NULL,209,264,188
1823,2021-11-08,No,2379,2357,1065
1824,2021-11-08,Yes,615,804,377
1825,2021-11-09,NULL,235,249,189
1826,2021-11-09,No,2101,2257,1554
1827,2021-11-09,Yes,440,697,509
1828,2021-11-10,NULL,216,304,181
1829,2021-11-10,No,2195,2949,975
1830,2021-11-10,Yes,456,878,276
1831,2021-11-11,NULL,239,269,129
1833,2021-11-11,Yes,502,916,226
1834,2021-11-12,NULL,199,304,160
1835,2021-11-12,No,1662,2032,650
1836,2021-11-12,Yes,459,733,191
1837,2021-11-13,NULL,125,161,71
1838,2021-11-13,No,1000,1346,365
1839,2021-11-13,Yes,228,383,69
1840,2021-11-14,NULL,254,270,182
1841,2021-11-14,No,2338,2630,1111
1842,2021-11-14,Yes,545,738,312
1843,2021-11-15,NULL,238,347,151
1844,2021-11-15,No,2260,3067,1083
1845,2021-11-15,Yes,555,776,300
1846,2021-11-16,NULL,196,248,140
1847,2021-11-16,No,2007,2447,852
1848,2021-11-16,Yes,446,653,204
1849,2021-11-17,NULL,380,280,128
1850,2021-11-17,No,1801,2730,913
1851,2021-11-17,Yes,398,775,180
1852,2021-11-18,NULL,205,251,147
1853,2021-11-18,No,1831,2550,995
1854,2021-11-18,Yes,488,750,277
1855,2021-11-19,NULL,224,283,140
1856,2021-11-19,No,1655,2122,789
1857,2021-11-19,Yes,454,729,242
1858,2021-11-20,NULL,121,130,92
1859,2021-11-20,No,1237,1515,530
1860,2021-11-20,Yes,225,376,137
1861,2021-11-21,NULL,262,254,176
1862,2021-11-21,No,2413,3073,1188
1863,2021-11-21,Yes,563,684,273
1864,2021-11-22,NULL,229,318,152
1865,2021-11-22,No,2168,2851,920
1866,2021-11-22,Yes,503,768,263
1867,2021-11-23,NULL,283,337,128
1868,2021-11-23,No,2074,2820,819
1869,2021-11-23,Yes,448,699,244
1870,2021-11-24,NULL,261,311,164
1871,2021-11-24,No,2083,2759,1330
1872,2021-11-24,Yes,423,606,301
1873,2021-11-25,NULL,284,264,158
1874,2021-11-25,No,2157,3187,1256
1875,2021-11-25,Yes,505,771,352
1876,2021-11-26,NULL,254,285,72
1877,2021-11-26,No,1798,2688,364
1878,2021-11-26,Yes,482,807,99
1879,2021-11-27,NULL,60,100,42
1880,2021-11-27,No,990,1837,91
1881,2021-11-27,Yes,231,446,18
1882,2021-11-28,NULL,348,418,68
1883,2021-11-28,No,2178,3546,395
1884,2021-11-28,Yes,558,961,95
1885,2021-11-29,NULL,237,327,81
1886,2021-11-29,No,2209,3245,354
1887,2021-11-29,Yes,445,800,65
1888,2021-11-30,NULL,304,366,75
1889,2021-11-30,No,1913,2154,306
1890,2021-11-30,Yes,380,513,55
1891,2021-12-01,NULL,255,271,54
1892,2021-12-01,No,1725,2190,442
1893,2021-12-01,Yes,340,496,71
1894,2021-12-02,NULL,242,271,73
1895,2021-12-02,No,1608,2176,334
1896,2021-12-02,Yes,339,503,73
1897,2021-12-03,NULL,215,242,71
1898,2021-12-03,No,1442,1826,269
1899,2021-12-03,Yes,314,489,62
1900,2021-12-04,NULL,61,62,50
1901,2021-12-04,No,869,1381,164
1902,2021-12-04,Yes,198,231,28
1903,2021-12-05,NULL,244,255,100
1904,2021-12-05,No,1822,2543,333
1905,2021-12-05,Yes,400,513,87
1906,2021-12-06,NULL,242,248,70
1907,2021-12-06,No,1677,1980,303
1908,2021-12-06,Yes,391,615,59
1909,2021-12-07,NULL,223,313,110
1910,2021-12-07,No,1737,2144,380
1911,2021-12-07,Yes,352,583,67
1912,2021-12-08,NULL,248,249,93
1913,2021-12-08,No,1455,1794,294
1914,2021-12-08,Yes,299,412,55
1915,2021-12-09,NULL,197,275,56
1916,2021-12-09,No,1497,2103,310
1917,2021-12-09,Yes,309,487,75
1918,2021-12-10,NULL,287,346,52
1919,2021-12-10,No,1204,1579,305
1920,2021-12-10,Yes,279,454,64
1921,2021-12-11,NULL,113,138,34
1922,2021-12-11,No,735,1068,177
1923,2021-12-11,Yes,172,233,26
1924,2021-12-12,NULL,313,381,62
1925,2021-12-12,No,1648,2241,404
1926,2021-12-12,Yes,384,591,63
