_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3423,3968,423
1437,2021-07-02,Yes,731,902,74
1438,2021-07-03,NULL,92,350,28
1439,2021-07-03,No,1811,2441,32
1440,2021-07-03,Yes,327,451,4
1441,2021-07-04,NULL,289,357,86
1442,2021-07-04,No,3497,3877,230
1443,2021-07-04,Yes,658,878,46
1444,2021-07-05,NULL,184,392,207
1445,2021-07-05,No,4104,4943,322
1446,2021-07-05,Yes,839,1251,57
1447,2021-07-06,NULL,192,208,262
1448,2021-07-06,No,4046,4393,630
1449,2021-07-06,Yes,746,984,101
1450,2021-07-07,NULL,225,201,139
1451,2021-07-07,No,3451,4336,312
1452,2021-07-07,Yes,715,961,65
1453,2021-07-08,NULL,161,263,190
1454,2021-07-08,No,3469,4407,301
1455,2021-07-08,Yes,832,1147,65
1456,2021-07-09,NULL,156,173,233
1457,2021-07-09,No,4143,4424,721
1458,2021-07-09,Yes,780,933,104
1459,2021-07-10,NULL,94,123,191
1460,2021-07-10,No,2057,2165,264
1461,2021-07-10,Yes,340,454,31
1462,2021-07-11,NULL,262,185,157
1463,2021-07-11,No,3759,4080,521
1464,2021-07-11,Yes,794,1041,74
1465,2021-07-12,NULL,192,213,138
1466,2021-07-12,No,4175,4537,438
1467,2021-07-12,Yes,876,1126,78
1468,2021-07-13,NULL,183,247,112
1469,2021-07-13,No,3946,4629,522
1470,2021-07-13,Yes,803,1149,70
1471,2021-07-14,NULL,203,219,118
1472,2021-07-14,No,4020,4811,535
1473,2021-07-14,Yes,893,1190,79
1474,2021-07-15,NULL,177,243,176
1475,2021-07-15,No,4362,4890,578
1476,2021-07-15,Yes,989,1323,106
1477,2021-07-16,NULL,199,186,145
1478,2021-07-16,No,4578,5445,539
1479,2021-07-16,Yes,861,1097,88
1480,2021-07-17,NULL,92,107,94
1481,2021-07-17,No,2476,2627,210
1482,2021-07-17,Yes,375,417,26
1483,2021-07-18,NULL,328,271,134
1484,2021-07-18,No,5127,5526,397
1485,2021-07-18,Yes,875,1135,76
1486,2021-07-19,NULL,354,316,143
1487,2021-07-19,No,6157,7236,503
1488,2021-07-19,Yes,1084,1387,83
1489,2021-07-20,NULL,294,282,185
1490,2021-07-20,No,5702,6597,661
1491,2021-07-20,Yes,1071,1461,111
1492,2021-07-21,NULL,201,232,176
1493,2021-07-21,No,5476,6755,805
1494,2021-07-21,Yes,1089,1491,134
1495,2021-07-22,NULL,187,244,141
1496,2021-07-22,No,5414,6477,551
1497,2021-07-22,Yes,1019,1457,90
1498,2021-07-23,NULL,165,222,156
1499,2021-07-23,No,5778,7134,647
1500,2021-07-23,Yes,987,1315,100
1501,2021-07-24,NULL,119,129,79
1502,2021-07-24,No,4094,4474,250
1503,2021-07-24,Yes,516,619,20
1504,2021-07-25,NULL,375,298,144
1505,2021-07-25,No,6050,6396,383
1506,2021-07-25,Yes,953,1299,70
1507,2021-07-26,NULL,261,337,129
1508,2021-07-26,No,7446,8549,783
1509,2021-07-26,Yes,1289,1726,98
1510,2021-07-27,NULL,250,294,86
1511,2021-07-27,No,6681,7912,504
1512,2021-07-27,Yes,1073,1560,86
1513,2021-07-28,NULL,300,344,133
1514,2021-07-28,No,6206,7219,680
1515,2021-07-28,Yes,1089,1515,85
1516,2021-07-29,NULL,266,411,105
1517,2021-07-29,No,6908,7852,756
1518,2021-07-29,Yes,1109,1508,91
1519,2021-07-30,NULL,242,288,111
1520,2021-07-30,No,6446,6791,750
1521,2021-07-30,Yes,1024,1336,94
1522,2021-07-31,NULL,140,216,83
1523,2021-07-31,No,3808,4855,190
1524,2021-07-31,Yes,600,774,21
1525,2021-08-01,NULL,325,300,224
1526,2021-08-01,No,6121,6988,510
1527,2021-08-01,Yes,1111,1506,93
1528,2021-08-02,NULL,235,307,170
1529,2021-08-02,No,7482,8288,967
1530,2021-08-02,Yes,1387,1757,131
1531,2021-08-03,NULL,220,272,108
1532,2021-08-03,No,6177,7051,746
1533,2021-08-03,Yes,1274,1876,123
1534,2021-08-04,NULL,287,233,163
1535,2021-08-04,No,6859,7741,888
1536,2021-08-04,Yes,1243,1714,103
1537,2021-08-05,NULL,214,246,100
1538,2021-08-05,No,5892,6881,524
1539,2021-08-05,Yes,1093,1528,79
1540,2021-08-06,NULL,203,231,121
1541,2021-08-06,No,5887,7024,501
1542,2021-08-06,Yes,1003,1326,92
1543,2021-08-07,NULL,118,194,55
1544,2021-08-07,No,3774,4525,203
1545,2021-08-07,Yes,564,823,29
1546,2021-08-08,NULL,258,296,112
1547,2021-08-08,No,6733,7536,565
1548,2021-08-08,Yes,1182,1555,99
1549,2021-08-09,NULL,284,297,191
1550,2021-08-09,No,8052,8874,723
1551,2021-08-09,Yes,1447,2035,102
1552,2021-08-10,NULL,255,306,147
1553,2021-08-10,No,7067,8206,730
1554,2021-08-10,Yes,1301,1825,121
1555,2021-08-11,NULL,262,333,109
1556,2021-08-11,No,6629,7527,691
1557,2021-08-11,Yes,1238,1738,94
1558,2021-08-12,NULL,265,270,71
1559,2021-08-12,No,6874,7590,604
1560,2021-08-12,Yes,1298,1735,100
1561,2021-08-13,NULL,224,282,86
1562,2021-08-13,No,6398,7177,563
1563,2021-08-13,Yes,1099,1484,99
1564,2021-08-14,NULL,123,166,44
1565,2021-08-14,No,3319,3429,191
1566,2021-08-14,Yes,579,727,27
1567,2021-08-15,NULL,261,279,81
1568,2021-08-15,No,6930,7592,638
1569,2021-08-15,Yes,1230,1548,118
1570,2021-08-16,NULL,321,273,115
1571,2021-08-16,No,7583,8762,681
1572,2021-08-16,Yes,1293,1800,116
1573,2021-08-17,NULL,268,324,110
1574,2021-08-17,No,8355,9548,705
1575,2021-08-17,Yes,1226,1762,102
1576,2021-08-18,NULL,265,305,63
1577,2021-08-18,No,7380,8706,509
1578,2021-08-18,Yes,1100,1572,86
1579,2021-08-19,NULL,300,355,109
1580,2021-08-19,No,8019,8705,792
1581,2021-08-19,Yes,1242,1662,160
1582,2021-08-20,NULL,266,326,105
1583,2021-08-20,No,6853,7969,621
1584,2021-08-20,Yes,926,1349,152
1585,2021-08-21,NULL,128,154,56
1586,2021-08-21,No,3940,4216,240
1587,2021-08-21,Yes,555,716,30
1588,2021-08-22,NULL,299,353,121
1589,2021-08-22,No,6805,7232,653
1590,2021-08-22,Yes,965,1292,111
1591,2021-08-23,NULL,242,294,105
1592,2021-08-23,No,8569,9781,781
1593,2021-08-23,Yes,1105,1530,118
1594,2021-08-24,NULL,252,338,122
1595,2021-08-24,No,8034,8766,882
1596,2021-08-24,Yes,1066,1463,104
1597,2021-08-25,NULL,307,317,116
1598,2021-08-25,No,6717,7763,702
1599,2021-08-25,Yes,949,1252,105
1600,2021-08-26,NULL,194,228,170
1601,2021-08-26,No,7215,7509,660
1602,2021-08-26,Yes,1020,1432,142
1603,2021-08-27,NULL,181,259,72
1604,2021-08-27,No,6652,7321,691
1605,2021-08-27,Yes,916,1281,112
1606,2021-08-28,NULL,105,96,26
1607,2021-08-28,No,2729,2900,201
1608,2021-08-28,Yes,476,590,30
1609,2021-08-29,NULL,354,323,123
1610,2021-08-29,No,7308,7837,718
1611,2021-08-29,Yes,1042,1330,133
1612,2021-08-30,NULL,271,362,157
1613,2021-08-30,No,8010,8606,884
1614,2021-08-30,Yes,1105,1460,134
1615,2021-08-31,NULL,344,356,155
1616,2021-08-31,No,8321,9329,687
1617,2021-08-31,Yes,1064,1456,117
1618,2021-09-01,NULL,268,301,160
1619,2021-09-01,No,7941,8354,695
1620,2021-09-01,Yes,1007,1491,149
1621,2021-09-02,NULL,327,307,99
1622,2021-09-02,No,7230,8123,881
1623,2021-09-02,Yes,1037,1427,182
1624,2021-09-03,NULL,219,228,89
1625,2021-09-03,No,7672,7657,763
1626,2021-09-03,Yes,889,1204,108
1627,2021-09-04,NULL,140,139,60
1628,2021-09-04,No,3757,4208,400
1629,2021-09-04,Yes,501,608,41
1630,2021-09-05,NULL,240,240,135
1631,2021-09-05,No,9330,9996,701
1632,2021-09-05,Yes,886,1133,95
1633,2021-09-06,NULL,179,206,106
1634,2021-09-06,No,8382,9097,762
1635,2021-09-06,Yes,755,970,100
1636,2021-09-07,NULL,143,161,56
1637,2021-09-07,No,3280,3542,188
1638,2021-09-07,Yes,337,443,30
1639,2021-09-08,NULL,148,163,84
1640,2021-09-08,No,4271,4384,272
1641,2021-09-08,Yes,411,542,29
1642,2021-09-09,NULL,258,267,78
1643,2021-09-09,No,10142,10285,541
1644,2021-09-09,Yes,923,1110,88
1645,2021-09-10,NULL,300,274,139
1646,2021-09-10,No,9736,10029,878
1647,2021-09-10,Yes,894,1207,115
1648,2021-09-11,NULL,131,162,52
1649,2021-09-11,No,5048,5379,256
1650,2021-09-11,Yes,538,715,33
1651,2021-09-12,NULL,365,321,153
1652,2021-09-12,No,10746,11317,901
1653,2021-09-12,Yes,975,1264,137
1654,2021-09-13,NULL,318,281,181
1655,2021-09-13,No,10104,10734,1173
1656,2021-09-13,Yes,941,1225,132
1657,2021-09-14,NULL,194,239,117
1658,2021-09-14,No,8957,9907,975
1659,2021-09-14,Yes,848,1195,100
1660,2021-09-15,NULL,171,186,191
1661,2021-09-15,No,5673,6293,775
1662,2021-09-15,Yes,472,610,77
1663,2021-09-16,NULL,82,80,4
1664,2021-09-16,No,1121,1119,25
1665,2021-09-16,Yes,104,132,7
1666,2021-09-17,NULL,358,380,276
1667,2021-09-17,No,7467,7910,675
1668,2021-09-17,Yes,766,1041,97
1669,2021-09-18,NULL,151,140,77
1670,2021-09-18,No,5963,6543,418
1671,2021-09-18,Yes,482,610,34
1672,2021-09-19,NULL,253,243,133
1673,2021-09-19,No,8653,9229,879
1674,2021-09-19,Yes,836,1132,157
1675,2021-09-20,NULL,286,260,89
1676,2021-09-20,No,8534,9354,916
1677,2021-09-20,Yes,862,1137,132
1678,2021-09-21,NULL,139,141,48
1679,2021-09-21,No,4457,4764,343
1680,2021-09-21,Yes,371,489,55
1681,2021-09-22,NULL,186,194,111
1682,2021-09-22,No,7065,7490,470
1683,2021-09-22,Yes,689,947,74
1684,2021-09-23,NULL,171,183,93
1685,2021-09-23,No,5966,6540,493
1686,2021-09-23,Yes,665,887,113
1687,2021-09-24,NULL,180,154,83
1688,2021-09-24,No,4725,5076,431
1689,2021-09-24,Yes,571,847,88
1690,2021-09-25,NULL,117,105,28
1691,2021-09-25,No,3126,3235,269
1692,2021-09-25,Yes,317,412,34
1693,2021-09-26,NULL,163,196,48
1694,2021-09-26,No,5399,5696,524
1695,2021-09-26,Yes,736,873,79
1696,2021-09-27,NULL,226,225,91
1697,2021-09-27,No,4967,5198,483
1698,2021-09-27,Yes,634,869,100
1699,2021-09-28,NULL,118,145,37
1700,2021-09-28,No,3611,4019,242
1701,2021-09-28,Yes,398,483,21
1702,2021-09-29,NULL,323,287,74
1703,2021-09-29,No,5427,5744,416
1704,2021-09-29,Yes,693,863,89
1705,2021-09-30,NULL,302,282,84
1706,2021-09-30,No,4810,5276,471
1707,2021-09-30,Yes,760,1005,94
1708,2021-10-01,NULL,281,292,126
1709,2021-10-01,No,4265,4905,439
1710,2021-10-01,Yes,605,861,88
1711,2021-10-02,NULL,123,149,48
1712,2021-10-02,No,2976,3626,237
1713,2021-10-02,Yes,356,447,38
1714,2021-10-03,NULL,448,305,120
1715,2021-10-03,No,5635,6084,571
1716,2021-10-03,Yes,714,919,103
1717,2021-10-04,NULL,179,234,96
1718,2021-10-04,No,5402,6367,951
1719,2021-10-04,Yes,637,843,125
1720,2021-10-05,NULL,193,231,79
1721,2021-10-05,No,5797,5725,827
1722,2021-10-05,Yes,624,932,143
1723,2021-10-06,NULL,170,184,90
1724,2021-10-06,No,5257,5682,749
1725,2021-10-06,Yes,534,721,108
1726,2021-10-07,NULL,177,210,101
1727,2021-10-07,No,4120,4931,655
1728,2021-10-07,Yes,540,773,128
1729,2021-10-08,NULL,191,199,90
1730,2021-10-08,No,3408,3777,563
1731,2021-10-08,Yes,537,839,131
1732,2021-10-09,NULL,125,122,38
1733,2021-10-09,No,2011,2248,333
1734,2021-10-09,Yes,316,395,48
1735,2021-10-10,NULL,320,248,164
1736,2021-10-10,No,4244,4724,649
1737,2021-10-10,Yes,662,901,150
1738,2021-10-11,NULL,199,224,78
1739,2021-10-11,No,4126,5113,914
1740,2021-10-11,Yes,700,898,159
1741,2021-10-12,NULL,245,257,91
1742,2021-10-12,No,3769,4142,612
1743,2021-10-12,Yes,576,879,162
1744,2021-10-13,NULL,233,223,71
1745,2021-10-13,No,3741,4057,709
1746,2021-10-13,Yes,502,721,184
1747,2021-10-14,NULL,221,216,113
1748,2021-10-14,No,3520,3883,828
1749,2021-10-14,Yes,539,809,176
1750,2021-10-15,NULL,162,176,115
1751,2021-10-15,No,2951,3344,507
1752,2021-10-15,Yes,555,764,124
1753,2021-10-16,NULL,139,133,57
1754,2021-10-16,No,2061,2275,282
1755,2021-10-16,Yes,286,363,52
1756,2021-10-17,NULL,234,235,87
1757,2021-10-17,No,3477,3830,629
1758,2021-10-17,Yes,612,829,138
1759,2021-10-18,NULL,233,237,102
1760,2021-10-18,No,3314,3918,716
1761,2021-10-18,Yes,641,922,147
1762,2021-10-19,NULL,198,239,93
1763,2021-10-19,No,2809,3381,545
1764,2021-10-19,Yes,586,888,152
1765,2021-10-20,NULL,247,266,83
1766,2021-10-20,No,2782,3301,526
1767,2021-10-20,Yes,520,720,128
1768,2021-10-21,NULL,199,232,109
1769,2021-10-21,No,2924,3212,503
1770,2021-10-21,Yes,586,842,168
1771,2021-10-22,NULL,320,290,109
1772,2021-10-22,No,2365,2611,517
1773,2021-10-22,Yes,496,702,143
1774,2021-10-23,NULL,141,163,49
1775,2021-10-23,No,1573,1805,294
1776,2021-10-23,Yes,264,363,44
1777,2021-10-24,NULL,201,261,95
1778,2021-10-24,No,3051,3454,687
1779,2021-10-24,Yes,641,775,165
1780,2021-10-25,NULL,230,237,140
1781,2021-10-25,No,2891,3433,685
1782,2021-10-25,Yes,584,856,178
1783,2021-10-26,NULL,224,221,105
1784,2021-10-26,No,2647,2991,634
1785,2021-10-26,Yes,536,746,162
1786,2021-10-27,NULL,184,249,117
1787,2021-10-27,No,2485,2604,708
1788,2021-10-27,Yes,484,656,153
1789,2021-10-28,NULL,258,250,101
1790,2021-10-28,No,2578,2571,719
1791,2021-10-28,Yes,531,728,203
1792,2021-10-29,NULL,177,212,83
1793,2021-10-29,No,1857,2002,502
1794,2021-10-29,Yes,525,738,147
1795,2021-10-30,NULL,111,136,93
1796,2021-10-30,No,1140,1232,257
1797,2021-10-30,Yes,277,369,41
1798,2021-10-31,NULL,985,1797,140
1799,2021-10-31,No,2649,2951,559
1800,2021-10-31,Yes,604,798,164
1801,2021-11-01,NULL,219,307,144
1802,2021-11-01,No,2627,3249,932
1803,2021-11-01,Yes,589,791,184
1804,2021-11-02,NULL,230,245,147
1805,2021-11-02,No,2688,3528,826
1806,2021-11-02,Yes,520,898,238
1807,2021-11-03,NULL,213,242,157
1808,2021-11-03,No,2149,2866,845
1809,2021-11-03,Yes,469,727,247
1810,2021-11-04,NULL,188,206,143
1811,2021-11-04,No,1971,2594,823
1812,2021-11-04,Yes,492,788,236
1813,2021-11-05,NULL,191,265,88
1814,2021-11-05,No,1662,2132,675
1815,2021-11-05,Yes,434,761,180
1816,2021-11-06,NULL,96,101,82
1817,2021-11-06,No,1097,1516,379
1818,2021-11-06,Yes,259,448,82
1819,2021-11-07,NULL,329,276,156
1820,2021-11-07,No,2442,2761,1041
1821,2021-11-07,Yes,636,859,244
1822,2021-11-08,NULL,203,255,184
1823,2021-11-08,No,2447,2364,1005
1824,2021-11-08,Yes,620,817,363
1825,2021-11-09,NULL,227,239,185
1826,2021-11-09,No,2161,2277,1493
1827,2021-11-09,Yes,446,712,492
1828,2021-11-10,NULL,212,291,167
1829,2021-11-10,No,2254,2971,919
1830,2021-11-10,Yes,465,892,256
1831,2021-11-11,NULL,236,260,126
1832,2021-11-11,No,1928,2717,869
1833,2021-11-11,Yes,506,925,219
1834,2021-11-12,NULL,196,300,152
1835,2021-11-12,No,1704,2043,610
1836,2021-11-12,Yes,461,739,184
1837,2021-11-13,NULL,124,159,67
1838,2021-11-13,No,1038,1343,337
1839,2021-11-13,Yes,230,387,63
1840,2021-11-14,NULL,242,261,179
1841,2021-11-14,No,2379,2678,1046
1842,2021-11-14,Yes,550,740,305
1843,2021-11-15,NULL,235,329,143
1844,2021-11-15,No,2334,3064,1038
1845,2021-11-15,Yes,562,792,280
1846,2021-11-16,NULL,187,236,137
1847,2021-11-16,No,2069,2451,800
1848,2021-11-16,Yes,464,654,186
1849,2021-11-17,NULL,377,273,122
1850,2021-11-17,No,1890,2722,844
1851,2021-11-17,Yes,412,779,164
1852,2021-11-18,NULL,204,237,141
1853,2021-11-18,No,1959,2497,935
1854,2021-11-18,Yes,503,759,259
1855,2021-11-19,NULL,213,273,134
1856,2021-11-19,No,1719,2126,743
1857,2021-11-19,Yes,465,743,222
1858,2021-11-20,NULL,115,126,89
1859,2021-11-20,No,1291,1521,482
1860,2021-11-20,Yes,234,385,120
1861,2021-11-21,NULL,250,242,172
1862,2021-11-21,No,2513,3071,1116
1863,2021-11-21,Yes,573,697,253
1864,2021-11-22,NULL,218,297,146
1865,2021-11-22,No,2268,2853,849
1866,2021-11-22,Yes,517,787,237
1867,2021-11-23,NULL,274,322,123
1868,2021-11-23,No,2137,2842,757
1869,2021-11-23,Yes,463,721,213
1870,2021-11-24,NULL,256,285,160
1871,2021-11-24,No,2168,2804,1234
1872,2021-11-24,Yes,438,629,264
1873,2021-11-25,NULL,282,262,151
1874,2021-11-25,No,2278,3200,1138
1875,2021-11-25,Yes,527,795,306
1876,2021-11-26,NULL,243,269,66
1877,2021-11-26,No,1906,2640,332
1878,2021-11-26,Yes,495,805,93
1879,2021-11-27,NULL,55,95,40
1880,2021-11-27,No,1054,1799,76
1881,2021-11-27,Yes,241,438,17
1882,2021-11-28,NULL,342,408,65
1883,2021-11-28,No,2313,3485,338
1884,2021-11-28,Yes,584,947,88
1885,2021-11-29,NULL,228,307,77
1886,2021-11-29,No,2278,3245,305
1887,2021-11-29,Yes,459,795,59
1888,2021-11-30,NULL,290,348,67
1889,2021-11-30,No,1992,2152,263
1890,2021-11-30,Yes,379,525,50
1891,2021-12-01,NULL,245,256,49
1892,2021-12-01,No,1829,2184,370
1893,2021-12-01,Yes,355,506,53
1894,2021-12-02,NULL,227,252,67
1895,2021-12-02,No,1695,2182,280
1896,2021-12-02,Yes,344,508,66
1897,2021-12-03,NULL,219,243,67
1898,2021-12-03,No,1521,1796,244
1899,2021-12-03,Yes,314,496,56
1900,2021-12-04,NULL,55,56,41
1901,2021-12-04,No,922,1374,135
1902,2021-12-04,Yes,201,234,23
1903,2021-12-05,NULL,240,241,91
1904,2021-12-05,No,1900,2551,293
1905,2021-12-05,Yes,403,525,83
1906,2021-12-06,NULL,223,225,57
1907,2021-12-06,No,1771,1978,262
1908,2021-12-06,Yes,398,618,57
1909,2021-12-07,NULL,209,293,101
1910,2021-12-07,No,1814,2141,351
1911,2021-12-07,Yes,356,583,63
1912,2021-12-08,NULL,240,229,83
1913,2021-12-08,No,1512,1802,255
1914,2021-12-08,Yes,308,418,47
1915,2021-12-09,NULL,189,258,39
1916,2021-12-09,No,1598,2130,221
1917,2021-12-09,Yes,328,486,61
1918,2021-12-10,NULL,270,316,43
1919,2021-12-10,No,1321,1584,231
1920,2021-12-10,Yes,284,465,54
1921,2021-12-11,NULL,102,119,24
1922,2021-12-11,No,842,1050,120
1923,2021-12-11,Yes,180,236,23
1924,2021-12-12,NULL,292,348,46
1925,2021-12-12,No,1824,2240,286
1926,2021-12-12,Yes,405,597,44
1927,2021-12-13,NULL,258,391,42
1928,2021-12-13,No,1731,2222,315
1929,2021-12-13,Yes,408,562,72
1930,2021-12-14,NULL,278,410,64
1931,2021-12-14,No,1880,2240,503
1932,2021-12-14,Yes,392,541,57
1933,2021-12-15,NULL,243,341,72
1934,2021-12-15,No,2022,2610,414
1935,2021-12-15,Yes,339,504,58
1936,2021-12-16,NULL,211,339,50
1937,2021-12-16,No,1848,2152,490
1938,2021-12-16,Yes,352,461,83
1939,2021-12-17,NULL,300,401,72
1940,2021-12-17,No,1499,1778,299
1941,2021-12-17,Yes,325,464,41
1942,2021-12-18,NULL,105,141,44
1943,2021-12-18,No,1048,1289,252
1944,2021-12-18,Yes,198,238,26
1945,2021-12-19,NULL,286,364,65
1946,2021-12-19,No,2379,2597,432
1947,2021-12-19,Yes,424,546,79
1948,2021-12-20,NULL,219,349,58
1949,2021-12-20,No,1763,2164,464
1950,2021-12-20,Yes,320,418,73
1951,2021-12-21,NULL,233,249,90
1952,2021-12-21,No,1943,2327,672
1953,2021-12-21,Yes,330,453,86
1954,2021-12-22,NULL,195,343,91
1955,2021-12-22,No,1898,2238,529
1956,2021-12-22,Yes,365,494,44
1957,2021-12-23,NULL,201,276,108
1958,2021-12-23,No,1871,2040,399
1959,2021-12-23,Yes,393,507,71
1960,2021-12-24,NULL,180,303,96
1961,2021-12-24,No,1817,1927,307
1962,2021-12-24,Yes,337,449,38
1963,2021-12-25,NULL,78,114,71
1964,2021-12-25,No,1086,1074,158
1965,2021-12-25,Yes,237,233,21
1966,2021-12-26,NULL,243,237,109
1967,2021-12-26,No,2500,2911,421
1968,2021-12-26,Yes,488,656,50
1969,2021-12-27,NULL,249,303,124
1970,2021-12-27,No,2633,3054,377
1971,2021-12-27,Yes,505,732,80
1972,2021-12-28,NULL,279,392,152
1973,2021-12-28,No,2930,3243,803
1974,2021-12-28,Yes,625,717,91
1975,2021-12-29,NULL,240,302,85
1976,2021-12-29,No,3619,3807,494
1977,2021-12-29,Yes,684,897,73
1978,2021-12-30,NULL,272,343,34
1979,2021-12-30,No,3442,3822,277
1980,2021-12-30,Yes,643,890,35
1981,2021-12-31,NULL,163,220,83
1982,2021-12-31,No,3068,3281,341
1983,2021-12-31,Yes,585,732,34
1984,2022-01-01,NULL,69,85,95
1985,2022-01-01,No,2206,2295,269
1986,2022-01-01,Yes,421,524,34
1987,2022-01-02,NULL,226,238,134
1988,2022-01-02,No,4842,5433,680
1989,2022-01-02,Yes,863,1084,59
1990,2022-01-03,NULL,372,339,134
1991,2022-01-03,No,5178,5620,965
1992,2022-01-03,Yes,872,1136,69
1993,2022-01-04,NULL,342,283,229
1994,2022-01-04,No,5806,6220,1096
1995,2022-01-04,Yes,1023,1411,129
1996,2022-01-05,NULL,368,391,239
1997,2022-01-05,No,9592,10195,1634
1998,2022-01-05,Yes,1483,1966,97
1999,2022-01-06,NULL,292,342,344
2000,2022-01-06,No,9026,9551,1234
2001,2022-01-06,Yes,1407,1959,104
2002,2022-01-07,NULL,203,222,114
2003,2022-01-07,No,6364,6966,1019
2004,2022-01-07,Yes,1228,1654,87
2005,2022-01-08,NULL,177,240,107
2006,2022-01-08,No,6468,7014,932
2007,2022-01-08,Yes,1299,1720,104
2008,2022-01-09,NULL,324,398,292
2009,2022-01-09,No,11608,12077,2586
2010,2022-01-09,Yes,2196,3092,201
2011,2022-01-10,NULL,287,377,304
2012,2022-01-10,No,10764,11431,3133
2013,2022-01-10,Yes,2231,3076,256
2014,2022-01-11,NULL,324,406,308
2015,2022-01-11,No,11613,12333,2954
2016,2022-01-11,Yes,2609,3520,363
2017,2022-01-12,NULL,331,363,282
2018,2022-01-12,No,11936,12593,3147
2019,2022-01-12,Yes,2487,3418,350
2020,2022-01-13,NULL,279,348,345
2021,2022-01-13,No,11740,12191,3228
2022,2022-01-13,Yes,2533,3451,376
2023,2022-01-14,NULL,227,190,175
2024,2022-01-14,No,5872,6403,1879
2025,2022-01-14,Yes,1770,2114,236
2026,2022-01-15,NULL,98,110,134
2027,2022-01-15,No,7518,7493,1438
2028,2022-01-15,Yes,1349,1732,119
2029,2022-01-16,NULL,280,329,349
2030,2022-01-16,No,12418,12099,3562
2031,2022-01-16,Yes,2284,3252,347
