_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3258,3847,653
1437,2021-07-02,Yes,731,875,91
1438,2021-07-03,NULL,104,381,34
1439,2021-07-03,No,1745,2459,42
1440,2021-07-03,Yes,323,444,6
1441,2021-07-04,NULL,327,398,107
1442,2021-07-04,No,3307,3877,347
1443,2021-07-04,Yes,645,871,50
1444,2021-07-05,NULL,218,422,242
1445,2021-07-05,No,3885,4921,480
1446,2021-07-05,Yes,830,1234,72
1447,2021-07-06,NULL,227,231,293
1448,2021-07-06,No,3941,4234,833
1449,2021-07-06,Yes,757,937,122
1450,2021-07-07,NULL,255,237,151
1451,2021-07-07,No,3281,4305,448
1452,2021-07-07,Yes,725,933,72
1453,2021-07-08,NULL,172,302,203
1454,2021-07-08,No,3349,4358,415
1455,2021-07-08,Yes,829,1135,75
1456,2021-07-09,NULL,179,198,256
1457,2021-07-09,No,3971,4214,1044
1458,2021-07-09,Yes,783,897,129
1459,2021-07-10,NULL,113,144,209
1460,2021-07-10,No,2016,2022,396
1461,2021-07-10,Yes,347,433,40
1462,2021-07-11,NULL,299,215,178
1463,2021-07-11,No,3647,3979,668
1464,2021-07-11,Yes,803,1005,91
1465,2021-07-12,NULL,230,262,160
1466,2021-07-12,No,3998,4443,628
1467,2021-07-12,Yes,870,1098,91
1468,2021-07-13,NULL,218,279,144
1469,2021-07-13,No,3743,4513,769
1470,2021-07-13,Yes,807,1115,85
1471,2021-07-14,NULL,246,254,135
1472,2021-07-14,No,3822,4684,777
1473,2021-07-14,Yes,901,1158,93
1474,2021-07-15,NULL,227,270,197
1475,2021-07-15,No,4167,4747,823
1476,2021-07-15,Yes,987,1297,126
1477,2021-07-16,NULL,229,218,174
1478,2021-07-16,No,4396,5292,788
1479,2021-07-16,Yes,862,1073,104
1480,2021-07-17,NULL,125,124,103
1481,2021-07-17,No,2323,2627,311
1482,2021-07-17,Yes,377,406,29
1483,2021-07-18,NULL,387,318,157
1484,2021-07-18,No,4910,5433,592
1485,2021-07-18,Yes,882,1107,87
1486,2021-07-19,NULL,410,361,170
1487,2021-07-19,No,6029,7021,741
1488,2021-07-19,Yes,1101,1336,108
1489,2021-07-20,NULL,357,343,239
1490,2021-07-20,No,5434,6502,867
1491,2021-07-20,Yes,1080,1427,124
1492,2021-07-21,NULL,243,279,201
1493,2021-07-21,No,5272,6563,1104
1494,2021-07-21,Yes,1078,1447,175
1495,2021-07-22,NULL,264,336,154
1496,2021-07-22,No,5147,6290,849
1497,2021-07-22,Yes,1037,1409,105
1498,2021-07-23,NULL,211,269,180
1499,2021-07-23,No,5430,7029,1000
1500,2021-07-23,Yes,977,1311,107
1501,2021-07-24,NULL,149,173,91
1502,2021-07-24,No,3908,4386,445
1503,2021-07-24,Yes,514,602,31
1504,2021-07-25,NULL,453,364,153
1505,2021-07-25,No,5851,6213,620
1506,2021-07-25,Yes,971,1263,76
1507,2021-07-26,NULL,351,407,163
1508,2021-07-26,No,7039,8359,1201
1509,2021-07-26,Yes,1272,1704,121
1510,2021-07-27,NULL,325,376,111
1511,2021-07-27,No,6405,7744,785
1512,2021-07-27,Yes,1064,1533,103
1513,2021-07-28,NULL,399,431,167
1514,2021-07-28,No,5896,6964,1051
1515,2021-07-28,Yes,1070,1480,118
1516,2021-07-29,NULL,339,467,138
1517,2021-07-29,No,6488,7706,1181
1518,2021-07-29,Yes,1101,1477,111
1519,2021-07-30,NULL,302,357,163
1520,2021-07-30,No,6088,6516,1217
1521,2021-07-30,Yes,1012,1311,117
1522,2021-07-31,NULL,187,280,105
1523,2021-07-31,No,3567,4816,353
1524,2021-07-31,Yes,589,762,28
1525,2021-08-01,NULL,403,397,253
1526,2021-08-01,No,5775,6824,831
1527,2021-08-01,Yes,1111,1472,116
1528,2021-08-02,NULL,297,393,202
1529,2021-08-02,No,7186,7920,1476
1530,2021-08-02,Yes,1385,1708,164
1531,2021-08-03,NULL,280,344,137
1532,2021-08-03,No,5923,6720,1197
1533,2021-08-03,Yes,1275,1834,143
1534,2021-08-04,NULL,360,331,226
1535,2021-08-04,No,6500,7479,1307
1536,2021-08-04,Yes,1239,1677,124
1537,2021-08-05,NULL,275,320,127
1538,2021-08-05,No,5595,6801,765
1539,2021-08-05,Yes,1090,1489,102
1540,2021-08-06,NULL,262,291,155
1541,2021-08-06,No,5637,6804,834
1542,2021-08-06,Yes,994,1307,109
1543,2021-08-07,NULL,159,249,79
1544,2021-08-07,No,3470,4477,451
1545,2021-08-07,Yes,557,813,35
1546,2021-08-08,NULL,326,359,157
1547,2021-08-08,No,6452,7170,1061
1548,2021-08-08,Yes,1168,1529,121
1549,2021-08-09,NULL,349,377,263
1550,2021-08-09,No,7483,8551,1437
1551,2021-08-09,Yes,1456,1947,155
1552,2021-08-10,NULL,325,388,196
1553,2021-08-10,No,6570,7949,1311
1554,2021-08-10,Yes,1278,1787,155
1555,2021-08-11,NULL,346,382,167
1556,2021-08-11,No,6203,7290,1179
1557,2021-08-11,Yes,1232,1680,142
1558,2021-08-12,NULL,355,337,128
1559,2021-08-12,No,6568,7307,991
1560,2021-08-12,Yes,1299,1669,148
1561,2021-08-13,NULL,324,346,123
1562,2021-08-13,No,6142,6853,952
1563,2021-08-13,Yes,1103,1435,126
1564,2021-08-14,NULL,177,224,111
1565,2021-08-14,No,3086,3233,452
1566,2021-08-14,Yes,581,703,37
1567,2021-08-15,NULL,388,442,180
1568,2021-08-15,No,6338,7094,1364
1569,2021-08-15,Yes,1210,1483,168
1570,2021-08-16,NULL,542,530,210
1571,2021-08-16,No,6601,8127,1753
1572,2021-08-16,Yes,1230,1753,180
1573,2021-08-17,NULL,458,500,222
1574,2021-08-17,No,7457,8881,1813
1575,2021-08-17,Yes,1191,1708,157
1576,2021-08-18,NULL,398,473,122
1577,2021-08-18,No,6575,8027,1611
1578,2021-08-18,Yes,1057,1505,152
1579,2021-08-19,NULL,475,502,192
1580,2021-08-19,No,7130,7934,1915
1581,2021-08-19,Yes,1186,1577,254
