_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3240,3768,711
1437,2021-07-02,Yes,726,874,96
1438,2021-07-03,NULL,111,389,43
1439,2021-07-03,No,1717,2463,45
1440,2021-07-03,Yes,321,445,6
1441,2021-07-04,NULL,340,414,117
1442,2021-07-04,No,3302,3836,357
1443,2021-07-04,Yes,640,873,50
1444,2021-07-05,NULL,235,448,266
1445,2021-07-05,No,3865,4860,499
1446,2021-07-05,Yes,828,1225,79
1447,2021-07-06,NULL,247,247,324
1448,2021-07-06,No,3920,4127,896
1449,2021-07-06,Yes,755,933,126
1450,2021-07-07,NULL,263,243,159
1451,2021-07-07,No,3290,4236,487
1452,2021-07-07,Yes,722,930,78
1453,2021-07-08,NULL,184,311,211
1454,2021-07-08,No,3379,4276,439
1455,2021-07-08,Yes,831,1132,75
1456,2021-07-09,NULL,193,208,263
1457,2021-07-09,No,3912,4106,1182
1458,2021-07-09,Yes,779,892,137
1459,2021-07-10,NULL,117,150,220
1460,2021-07-10,No,1990,1955,469
1461,2021-07-10,Yes,342,436,41
1462,2021-07-11,NULL,318,232,183
1463,2021-07-11,No,3624,3893,740
1464,2021-07-11,Yes,799,999,99
1465,2021-07-12,NULL,252,285,167
1466,2021-07-12,No,3953,4358,711
1467,2021-07-12,Yes,860,1099,96
1468,2021-07-13,NULL,248,295,173
1469,2021-07-13,No,3699,4404,851
1470,2021-07-13,Yes,810,1102,92
1471,2021-07-14,NULL,263,264,145
1472,2021-07-14,No,3800,4592,855
1473,2021-07-14,Yes,901,1152,98
1474,2021-07-15,NULL,237,282,210
1475,2021-07-15,No,4117,4648,941
1476,2021-07-15,Yes,994,1279,134
1477,2021-07-16,NULL,253,236,186
1478,2021-07-16,No,4347,5194,886
1479,2021-07-16,Yes,858,1073,106
1480,2021-07-17,NULL,135,131,107
1481,2021-07-17,No,2299,2579,364
1482,2021-07-17,Yes,376,404,30
1483,2021-07-18,NULL,412,343,181
1484,2021-07-18,No,4857,5387,621
1485,2021-07-18,Yes,883,1097,91
1486,2021-07-19,NULL,440,394,186
1487,2021-07-19,No,5991,6923,810
1488,2021-07-19,Yes,1100,1329,112
1489,2021-07-20,NULL,382,368,266
1490,2021-07-20,No,5423,6393,915
1491,2021-07-20,Yes,1085,1414,131
1492,2021-07-21,NULL,267,288,229
1493,2021-07-21,No,5215,6461,1212
1494,2021-07-21,Yes,1070,1439,187
1495,2021-07-22,NULL,282,369,167
1496,2021-07-22,No,5109,6171,947
1497,2021-07-22,Yes,1032,1408,108
1498,2021-07-23,NULL,238,281,206
1499,2021-07-23,No,5357,6909,1136
1500,2021-07-23,Yes,974,1304,110
1501,2021-07-24,NULL,155,181,101
1502,2021-07-24,No,3895,4325,499
1503,2021-07-24,Yes,514,596,37
1504,2021-07-25,NULL,468,394,167
1505,2021-07-25,No,5825,6082,721
1506,2021-07-25,Yes,974,1254,78
1507,2021-07-26,NULL,370,435,191
1508,2021-07-26,No,6992,8215,1334
1509,2021-07-26,Yes,1272,1696,128
1510,2021-07-27,NULL,346,396,137
1511,2021-07-27,No,6345,7644,885
1512,2021-07-27,Yes,1064,1521,107
1513,2021-07-28,NULL,408,453,200
1514,2021-07-28,No,5876,6823,1160
1515,2021-07-28,Yes,1072,1460,129
1516,2021-07-29,NULL,363,501,156
1517,2021-07-29,No,6421,7561,1324
1518,2021-07-29,Yes,1088,1466,128
1519,2021-07-30,NULL,322,382,181
1520,2021-07-30,No,6033,6372,1354
1521,2021-07-30,Yes,1011,1307,124
1522,2021-07-31,NULL,193,289,123
1523,2021-07-31,No,3508,4757,456
1524,2021-07-31,Yes,575,764,40
1525,2021-08-01,NULL,420,425,271
1526,2021-08-01,No,5747,6683,949
1527,2021-08-01,Yes,1108,1454,124
1528,2021-08-02,NULL,304,403,249
1529,2021-08-02,No,7133,7702,1683
1530,2021-08-02,Yes,1373,1693,184
1531,2021-08-03,NULL,292,367,172
1532,2021-08-03,No,5887,6496,1397
1533,2021-08-03,Yes,1275,1806,161
1534,2021-08-04,NULL,386,361,299
1535,2021-08-04,No,6382,7244,1541
1536,2021-08-04,Yes,1227,1659,151
1537,2021-08-05,NULL,309,355,209
1538,2021-08-05,No,5475,6605,938
1539,2021-08-05,Yes,1083,1475,119
1540,2021-08-06,NULL,281,315,222
1541,2021-08-06,No,5533,6619,1004
1542,2021-08-06,Yes,989,1293,120
1543,2021-08-07,NULL,188,283,143
1544,2021-08-07,No,3316,4345,632
1545,2021-08-07,Yes,545,812,51
1546,2021-08-08,NULL,376,397,252
1547,2021-08-08,No,6518,7136,1395
1548,2021-08-08,Yes,1196,1574,140
