_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3497,3923,411
1437,2021-07-02,Yes,729,906,73
1438,2021-07-03,NULL,91,348,28
1439,2021-07-03,No,1857,2399,32
1440,2021-07-03,Yes,331,448,3
1441,2021-07-04,NULL,287,353,86
1442,2021-07-04,No,3552,3830,229
1443,2021-07-04,Yes,648,888,46
1444,2021-07-05,NULL,183,387,207
1445,2021-07-05,No,4164,4898,314
1446,2021-07-05,Yes,842,1252,56
1447,2021-07-06,NULL,191,206,261
1448,2021-07-06,No,4074,4380,620
1449,2021-07-06,Yes,745,985,101
1450,2021-07-07,NULL,224,197,140
1451,2021-07-07,No,3503,4297,304
1452,2021-07-07,Yes,711,966,64
1453,2021-07-08,NULL,161,261,190
1454,2021-07-08,No,3530,4363,289
1455,2021-07-08,Yes,835,1144,65
1456,2021-07-09,NULL,154,172,233
1457,2021-07-09,No,4181,4401,709
1458,2021-07-09,Yes,777,937,103
1459,2021-07-10,NULL,93,122,191
1460,2021-07-10,No,2090,2142,256
1461,2021-07-10,Yes,342,452,31
1462,2021-07-11,NULL,260,185,157
1463,2021-07-11,No,3804,4054,502
1464,2021-07-11,Yes,794,1042,74
1465,2021-07-12,NULL,193,213,133
1466,2021-07-12,No,4213,4522,420
1467,2021-07-12,Yes,872,1132,76
1468,2021-07-13,NULL,182,243,113
1469,2021-07-13,No,4040,4547,512
1470,2021-07-13,Yes,808,1147,68
1471,2021-07-14,NULL,200,217,119
1472,2021-07-14,No,4122,4732,520
1473,2021-07-14,Yes,889,1197,77
1474,2021-07-15,NULL,175,241,177
1475,2021-07-15,No,4474,4793,565
1476,2021-07-15,Yes,1000,1313,105
1477,2021-07-16,NULL,193,186,145
1478,2021-07-16,No,4733,5315,520
1479,2021-07-16,Yes,860,1098,87
1480,2021-07-17,NULL,91,103,93
1481,2021-07-17,No,2539,2580,202
1482,2021-07-17,Yes,375,418,26
1483,2021-07-18,NULL,327,267,133
1484,2021-07-18,No,5233,5444,383
1485,2021-07-18,Yes,873,1140,72
1486,2021-07-19,NULL,348,312,144
1487,2021-07-19,No,6314,7112,477
1488,2021-07-19,Yes,1088,1386,82
1489,2021-07-20,NULL,290,275,184
1490,2021-07-20,No,5845,6485,647
1491,2021-07-20,Yes,1063,1470,111
1492,2021-07-21,NULL,199,229,174
1493,2021-07-21,No,5672,6582,789
1494,2021-07-21,Yes,1085,1497,133
1495,2021-07-22,NULL,183,241,140
1496,2021-07-22,No,5577,6346,526
1497,2021-07-22,Yes,1017,1461,89
1498,2021-07-23,NULL,163,217,156
1499,2021-07-23,No,5905,7036,625
1500,2021-07-23,Yes,982,1321,99
1501,2021-07-24,NULL,117,129,79
1502,2021-07-24,No,4198,4394,237
1503,2021-07-24,Yes,514,621,20
1504,2021-07-25,NULL,372,290,142
1505,2021-07-25,No,6188,6284,368
1506,2021-07-25,Yes,950,1305,70
1507,2021-07-26,NULL,256,333,129
1508,2021-07-26,No,7601,8426,763
1509,2021-07-26,Yes,1288,1730,98
1510,2021-07-27,NULL,245,290,89
1511,2021-07-27,No,6886,7736,486
1512,2021-07-27,Yes,1066,1566,86
1513,2021-07-28,NULL,297,338,134
1514,2021-07-28,No,6373,7087,653
1515,2021-07-28,Yes,1085,1519,85
1516,2021-07-29,NULL,261,404,106
1517,2021-07-29,No,7031,7760,735
1518,2021-07-29,Yes,1099,1523,89
1519,2021-07-30,NULL,238,285,112
1520,2021-07-30,No,6577,6686,732
1521,2021-07-30,Yes,1023,1338,91
1522,2021-07-31,NULL,137,211,84
1523,2021-07-31,No,3921,4754,186
1524,2021-07-31,Yes,596,778,21
1525,2021-08-01,NULL,316,291,223
1526,2021-08-01,No,6221,6913,498
1527,2021-08-01,Yes,1113,1510,92
1528,2021-08-02,NULL,232,307,170
1529,2021-08-02,No,7655,8147,934
1530,2021-08-02,Yes,1382,1763,131
1531,2021-08-03,NULL,215,267,107
1532,2021-08-03,No,6327,6924,730
1533,2021-08-03,Yes,1271,1884,121
1534,2021-08-04,NULL,284,232,162
1535,2021-08-04,No,6995,7631,863
1536,2021-08-04,Yes,1242,1719,101
1537,2021-08-05,NULL,211,243,100
1538,2021-08-05,No,6026,6765,509
1539,2021-08-05,Yes,1091,1532,78
1540,2021-08-06,NULL,196,229,123
1541,2021-08-06,No,6019,6921,480
1542,2021-08-06,Yes,998,1329,92
1543,2021-08-07,NULL,115,188,54
1544,2021-08-07,No,3844,4477,189
1545,2021-08-07,Yes,563,824,29
1546,2021-08-08,NULL,251,288,113
1547,2021-08-08,No,6881,7438,527
1548,2021-08-08,Yes,1178,1563,98
1549,2021-08-09,NULL,274,291,192
1550,2021-08-09,No,8224,8746,694
1551,2021-08-09,Yes,1444,2037,101
1552,2021-08-10,NULL,249,302,148
1553,2021-08-10,No,7215,8095,698
1554,2021-08-10,Yes,1300,1830,120
1555,2021-08-11,NULL,254,330,109
1556,2021-08-11,No,6795,7410,651
1557,2021-08-11,Yes,1232,1746,93
1558,2021-08-12,NULL,265,266,71
1559,2021-08-12,No,6986,7503,580
1560,2021-08-12,Yes,1300,1735,99
1561,2021-08-13,NULL,221,280,87
1562,2021-08-13,No,6536,7063,543
1563,2021-08-13,Yes,1092,1492,98
1564,2021-08-14,NULL,120,165,45
1565,2021-08-14,No,3375,3388,179
1566,2021-08-14,Yes,572,734,27
1567,2021-08-15,NULL,253,276,80
1568,2021-08-15,No,7065,7499,604
1569,2021-08-15,Yes,1229,1551,118
1570,2021-08-16,NULL,314,265,114
1571,2021-08-16,No,7765,8630,643
1572,2021-08-16,Yes,1292,1806,115
1573,2021-08-17,NULL,261,322,110
1574,2021-08-17,No,8532,9417,663
1575,2021-08-17,Yes,1233,1760,101
1576,2021-08-18,NULL,262,301,63
1577,2021-08-18,No,7645,8480,476
1578,2021-08-18,Yes,1097,1577,85
1579,2021-08-19,NULL,296,350,110
1580,2021-08-19,No,8237,8529,754
1581,2021-08-19,Yes,1242,1667,159
1582,2021-08-20,NULL,264,321,107
1583,2021-08-20,No,7027,7831,592
1584,2021-08-20,Yes,921,1353,152
1585,2021-08-21,NULL,126,151,55
1586,2021-08-21,No,4075,4109,218
1587,2021-08-21,Yes,557,715,29
1588,2021-08-22,NULL,296,350,120
1589,2021-08-22,No,6973,7094,623
1590,2021-08-22,Yes,962,1298,110
1591,2021-08-23,NULL,232,284,102
1592,2021-08-23,No,8751,9667,733
1593,2021-08-23,Yes,1107,1528,118
1594,2021-08-24,NULL,241,330,121
1595,2021-08-24,No,8187,8669,840
1596,2021-08-24,Yes,1054,1481,103
1597,2021-08-25,NULL,301,312,114
1598,2021-08-25,No,6856,7672,667
1599,2021-08-25,Yes,941,1264,102
1600,2021-08-26,NULL,190,224,170
1601,2021-08-26,No,7343,7425,626
1602,2021-08-26,Yes,1017,1435,142
1603,2021-08-27,NULL,180,255,71
1604,2021-08-27,No,6822,7201,647
1605,2021-08-27,Yes,912,1287,111
1606,2021-08-28,NULL,104,94,26
1607,2021-08-28,No,2807,2842,186
1608,2021-08-28,Yes,473,593,30
1609,2021-08-29,NULL,350,319,123
1610,2021-08-29,No,7534,7665,670
1611,2021-08-29,Yes,1042,1333,131
1612,2021-08-30,NULL,269,356,159
1613,2021-08-30,No,8135,8537,831
1614,2021-08-30,Yes,1099,1467,133
1615,2021-08-31,NULL,340,351,156
1616,2021-08-31,No,8525,9176,645
1617,2021-08-31,Yes,1066,1458,116
1618,2021-09-01,NULL,263,292,158
1619,2021-09-01,No,8153,8187,662
1620,2021-09-01,Yes,1006,1496,149
1621,2021-09-02,NULL,321,304,96
1622,2021-09-02,No,7369,8028,846
1623,2021-09-02,Yes,1043,1423,181
1624,2021-09-03,NULL,218,224,90
1625,2021-09-03,No,7797,7572,727
1626,2021-09-03,Yes,888,1207,107
1627,2021-09-04,NULL,138,140,60
1628,2021-09-04,No,3867,4129,370
1629,2021-09-04,Yes,500,610,40
1630,2021-09-05,NULL,239,236,133
1631,2021-09-05,No,9695,9688,652
1632,2021-09-05,Yes,886,1135,92
1633,2021-09-06,NULL,174,201,107
1634,2021-09-06,No,8682,8839,728
1635,2021-09-06,Yes,754,974,98
1636,2021-09-07,NULL,141,159,56
1637,2021-09-07,No,3418,3430,166
1638,2021-09-07,Yes,337,444,30
1639,2021-09-08,NULL,143,160,81
1640,2021-09-08,No,4414,4280,241
1641,2021-09-08,Yes,412,543,29
1642,2021-09-09,NULL,256,261,78
1643,2021-09-09,No,10527,9948,497
1644,2021-09-09,Yes,922,1112,87
1645,2021-09-10,NULL,296,273,139
1646,2021-09-10,No,10088,9728,834
1647,2021-09-10,Yes,895,1207,115
1648,2021-09-11,NULL,128,161,49
1649,2021-09-11,No,5256,5209,223
1650,2021-09-11,Yes,536,719,32
1651,2021-09-12,NULL,367,326,151
1652,2021-09-12,No,11246,10882,847
1653,2021-09-12,Yes,971,1268,137
1654,2021-09-13,NULL,318,276,178
1655,2021-09-13,No,10591,10325,1104
1656,2021-09-13,Yes,936,1229,131
1657,2021-09-14,NULL,191,235,116
1658,2021-09-14,No,9342,9561,941
1659,2021-09-14,Yes,838,1205,101
1660,2021-09-15,NULL,170,184,188
1661,2021-09-15,No,6004,5992,752
1662,2021-09-15,Yes,469,617,74
1663,2021-09-16,NULL,79,76,4
1664,2021-09-16,No,1168,1080,22
1665,2021-09-16,Yes,104,133,7
1666,2021-09-17,NULL,357,378,273
1667,2021-09-17,No,7823,7611,623
1668,2021-09-17,Yes,766,1040,97
1669,2021-09-18,NULL,152,139,76
1670,2021-09-18,No,6379,6178,369
1671,2021-09-18,Yes,482,611,33
1672,2021-09-19,NULL,250,237,132
1673,2021-09-19,No,9082,8849,836
1674,2021-09-19,Yes,844,1131,152
1675,2021-09-20,NULL,286,258,91
1676,2021-09-20,No,8970,8979,855
1677,2021-09-20,Yes,853,1148,129
1678,2021-09-21,NULL,135,139,48
1679,2021-09-21,No,4809,4465,294
1680,2021-09-21,Yes,374,488,55
1681,2021-09-22,NULL,182,190,107
1682,2021-09-22,No,7429,7179,428
1683,2021-09-22,Yes,690,947,73
1684,2021-09-23,NULL,167,177,92
1685,2021-09-23,No,6303,6258,448
1686,2021-09-23,Yes,665,889,112
1687,2021-09-24,NULL,179,154,81
1688,2021-09-24,No,5013,4817,404
1689,2021-09-24,Yes,571,847,89
1690,2021-09-25,NULL,114,104,27
1691,2021-09-25,No,3330,3073,231
1692,2021-09-25,Yes,318,412,34
1693,2021-09-26,NULL,163,195,48
1694,2021-09-26,No,5676,5458,484
1695,2021-09-26,Yes,736,875,77
1696,2021-09-27,NULL,223,221,90
1697,2021-09-27,No,5219,4992,443
1698,2021-09-27,Yes,631,874,99
1699,2021-09-28,NULL,115,143,36
1700,2021-09-28,No,3895,3763,220
1701,2021-09-28,Yes,394,487,21
1702,2021-09-29,NULL,318,285,73
1703,2021-09-29,No,5711,5507,375
1704,2021-09-29,Yes,692,866,87
1705,2021-09-30,NULL,297,275,83
1706,2021-09-30,No,4999,5134,434
1707,2021-09-30,Yes,756,1012,94
1708,2021-10-01,NULL,279,289,124
1709,2021-10-01,No,4412,4798,408
1710,2021-10-01,Yes,602,868,85
1711,2021-10-02,NULL,120,150,47
1712,2021-10-02,No,3203,3436,204
1713,2021-10-02,Yes,356,446,38
1714,2021-10-03,NULL,442,303,121
1715,2021-10-03,No,5878,5878,539
1716,2021-10-03,Yes,713,921,102
1717,2021-10-04,NULL,177,227,96
1718,2021-10-04,No,5705,6112,909
1719,2021-10-04,Yes,638,844,124
1720,2021-10-05,NULL,189,228,78
1721,2021-10-05,No,6009,5554,791
1722,2021-10-05,Yes,618,940,141
1723,2021-10-06,NULL,169,183,91
1724,2021-10-06,No,5505,5486,698
1725,2021-10-06,Yes,535,720,108
1726,2021-10-07,NULL,171,208,100
1727,2021-10-07,No,4297,4782,635
1728,2021-10-07,Yes,546,770,125
1729,2021-10-08,NULL,185,198,89
1730,2021-10-08,No,3488,3727,539
1731,2021-10-08,Yes,531,851,126
1732,2021-10-09,NULL,122,120,38
1733,2021-10-09,No,2095,2193,309
1734,2021-10-09,Yes,316,396,47
1735,2021-10-10,NULL,320,242,162
1736,2021-10-10,No,4374,4632,616
1737,2021-10-10,Yes,663,902,150
1738,2021-10-11,NULL,197,219,78
1739,2021-10-11,No,4311,4988,860
1740,2021-10-11,Yes,701,899,159
1741,2021-10-12,NULL,244,254,91
1742,2021-10-12,No,3889,4052,585
1743,2021-10-12,Yes,576,882,159
1744,2021-10-13,NULL,232,219,70
1745,2021-10-13,No,3901,3935,675
1746,2021-10-13,Yes,506,720,184
1747,2021-10-14,NULL,215,209,111
1748,2021-10-14,No,3652,3786,805
1749,2021-10-14,Yes,538,813,175
1750,2021-10-15,NULL,159,174,115
1751,2021-10-15,No,3079,3245,479
1752,2021-10-15,Yes,558,764,123
1753,2021-10-16,NULL,139,129,57
1754,2021-10-16,No,2144,2205,273
1755,2021-10-16,Yes,286,363,52
1756,2021-10-17,NULL,230,229,84
1757,2021-10-17,No,3606,3744,598
1758,2021-10-17,Yes,614,830,137
1759,2021-10-18,NULL,227,229,101
1760,2021-10-18,No,3389,3884,687
1761,2021-10-18,Yes,641,926,146
1762,2021-10-19,NULL,194,235,92
1763,2021-10-19,No,2907,3307,529
1764,2021-10-19,Yes,585,891,151
1765,2021-10-20,NULL,238,264,82
1766,2021-10-20,No,2879,3248,491
1767,2021-10-20,Yes,517,728,126
1768,2021-10-21,NULL,195,228,107
1769,2021-10-21,No,3021,3150,476
1770,2021-10-21,Yes,591,844,162
1771,2021-10-22,NULL,315,285,109
1772,2021-10-22,No,2413,2586,503
1773,2021-10-22,Yes,498,703,141
1774,2021-10-23,NULL,137,161,49
1775,2021-10-23,No,1626,1770,280
1776,2021-10-23,Yes,263,367,43
1777,2021-10-24,NULL,198,255,93
1778,2021-10-24,No,3126,3412,663
1779,2021-10-24,Yes,642,779,162
1780,2021-10-25,NULL,228,234,139
1781,2021-10-25,No,2975,3378,660
1782,2021-10-25,Yes,588,856,176
1783,2021-10-26,NULL,220,219,105
1784,2021-10-26,No,2739,2922,616
1785,2021-10-26,Yes,532,748,163
1786,2021-10-27,NULL,178,243,118
1787,2021-10-27,No,2528,2581,694
1788,2021-10-27,Yes,485,659,153
1789,2021-10-28,NULL,257,249,99
1790,2021-10-28,No,2660,2522,690
1791,2021-10-28,Yes,527,740,195
1792,2021-10-29,NULL,174,210,82
1793,2021-10-29,No,1907,1973,487
1794,2021-10-29,Yes,523,744,143
1795,2021-10-30,NULL,108,135,92
1796,2021-10-30,No,1190,1204,240
1797,2021-10-30,Yes,279,368,40
1798,2021-10-31,NULL,985,1793,140
1799,2021-10-31,No,2703,2918,541
1800,2021-10-31,Yes,606,801,161
1801,2021-11-01,NULL,220,302,143
1802,2021-11-01,No,2694,3216,902
1803,2021-11-01,Yes,589,795,181
1804,2021-11-02,NULL,225,240,146
1805,2021-11-02,No,2938,3320,792
1806,2021-11-02,Yes,520,904,234
1807,2021-11-03,NULL,212,237,158
1808,2021-11-03,No,2284,2759,824
1809,2021-11-03,Yes,464,735,243
1810,2021-11-04,NULL,188,201,142
1811,2021-11-04,No,2045,2541,805
1812,2021-11-04,Yes,496,789,233
1813,2021-11-05,NULL,186,257,88
1814,2021-11-05,No,1698,2127,653
1815,2021-11-05,Yes,435,763,180
1816,2021-11-06,NULL,93,97,80
1817,2021-11-06,No,1117,1513,367
1818,2021-11-06,Yes,261,450,82
1819,2021-11-07,NULL,325,275,155
1820,2021-11-07,No,2499,2725,1023
1821,2021-11-07,Yes,632,868,241
1822,2021-11-08,NULL,199,252,181
1823,2021-11-08,No,2483,2367,973
1824,2021-11-08,Yes,613,831,359
1825,2021-11-09,NULL,222,238,182
1826,2021-11-09,No,2207,2268,1463
1827,2021-11-09,Yes,446,717,489
1828,2021-11-10,NULL,207,286,165
1829,2021-11-10,No,2313,2950,890
1830,2021-11-10,Yes,466,896,253
1831,2021-11-11,NULL,232,252,129
1832,2021-11-11,No,1976,2705,848
1833,2021-11-11,Yes,510,923,218
1834,2021-11-12,NULL,196,297,151
1835,2021-11-12,No,1735,2034,589
1836,2021-11-12,Yes,468,735,181
1837,2021-11-13,NULL,122,159,67
1838,2021-11-13,No,1059,1332,328
1839,2021-11-13,Yes,230,389,62
1840,2021-11-14,NULL,242,260,177
1841,2021-11-14,No,2416,2661,1027
1842,2021-11-14,Yes,547,749,300
1843,2021-11-15,NULL,231,328,143
1844,2021-11-15,No,2402,3020,1019
1845,2021-11-15,Yes,562,797,276
1846,2021-11-16,NULL,185,235,136
1847,2021-11-16,No,2136,2407,780
1848,2021-11-16,Yes,467,655,183
1849,2021-11-17,NULL,373,269,120
1850,2021-11-17,No,1949,2704,812
1851,2021-11-17,Yes,411,781,164
1852,2021-11-18,NULL,201,233,140
1853,2021-11-18,No,1997,2486,915
1854,2021-11-18,Yes,504,760,257
1855,2021-11-19,NULL,209,272,131
1856,2021-11-19,No,1760,2111,724
1857,2021-11-19,Yes,465,747,219
1858,2021-11-20,NULL,112,124,88
1859,2021-11-20,No,1328,1500,469
1860,2021-11-20,Yes,239,387,116
1861,2021-11-21,NULL,248,239,171
1862,2021-11-21,No,2590,3019,1096
1863,2021-11-21,Yes,571,704,250
1864,2021-11-22,NULL,215,294,145
1865,2021-11-22,No,2315,2837,821
1866,2021-11-22,Yes,516,797,232
1867,2021-11-23,NULL,273,315,123
1868,2021-11-23,No,2186,2812,745
1869,2021-11-23,Yes,461,727,210
1870,2021-11-24,NULL,255,279,159
1871,2021-11-24,No,2245,2776,1193
1872,2021-11-24,Yes,438,633,260
1873,2021-11-25,NULL,277,255,150
1874,2021-11-25,No,2339,3175,1115
1875,2021-11-25,Yes,530,808,295
1876,2021-11-26,NULL,242,269,65
1877,2021-11-26,No,1962,2602,315
1878,2021-11-26,Yes,493,808,91
1879,2021-11-27,NULL,51,91,40
1880,2021-11-27,No,1084,1781,71
1881,2021-11-27,Yes,240,440,17
1882,2021-11-28,NULL,338,406,64
1883,2021-11-28,No,2369,3443,328
1884,2021-11-28,Yes,584,946,88
1885,2021-11-29,NULL,224,307,77
1886,2021-11-29,No,2343,3198,292
1887,2021-11-29,Yes,461,794,59
1888,2021-11-30,NULL,284,343,67
1889,2021-11-30,No,2059,2108,250
1890,2021-11-30,Yes,381,526,49
1891,2021-12-01,NULL,239,254,49
1892,2021-12-01,No,1873,2166,351
1893,2021-12-01,Yes,357,506,51
1894,2021-12-02,NULL,225,249,68
1895,2021-12-02,No,1768,2127,265
1896,2021-12-02,Yes,347,508,65
1897,2021-12-03,NULL,214,242,67
1898,2021-12-03,No,1565,1766,237
1899,2021-12-03,Yes,316,494,55
1900,2021-12-04,NULL,53,56,41
1901,2021-12-04,No,946,1360,128
1902,2021-12-04,Yes,199,238,21
1903,2021-12-05,NULL,237,240,90
1904,2021-12-05,No,1949,2522,278
1905,2021-12-05,Yes,400,529,83
1906,2021-12-06,NULL,219,221,57
1907,2021-12-06,No,1787,1979,250
1908,2021-12-06,Yes,399,620,55
1909,2021-12-07,NULL,206,291,102
1910,2021-12-07,No,1867,2107,336
1911,2021-12-07,Yes,356,584,62
1912,2021-12-08,NULL,236,223,82
1913,2021-12-08,No,1554,1778,246
1914,2021-12-08,Yes,312,416,47
1915,2021-12-09,NULL,187,254,38
1916,2021-12-09,No,1647,2092,213
1917,2021-12-09,Yes,332,484,61
1918,2021-12-10,NULL,263,310,42
1919,2021-12-10,No,1362,1574,212
1920,2021-12-10,Yes,287,464,54
1921,2021-12-11,NULL,96,113,24
1922,2021-12-11,No,859,1048,114
1923,2021-12-11,Yes,176,242,22
1924,2021-12-12,NULL,290,337,45
1925,2021-12-12,No,1867,2228,267
1926,2021-12-12,Yes,402,600,44
1927,2021-12-13,NULL,253,385,45
1928,2021-12-13,No,1760,2217,301
1929,2021-12-13,Yes,405,563,72
1930,2021-12-14,NULL,268,407,61
1931,2021-12-14,No,1945,2225,466
1932,2021-12-14,Yes,393,540,58
1933,2021-12-15,NULL,235,332,72
1934,2021-12-15,No,2087,2575,396
1935,2021-12-15,Yes,342,507,57
1936,2021-12-16,NULL,204,333,49
1937,2021-12-16,No,1911,2115,475
1938,2021-12-16,Yes,352,464,82
1939,2021-12-17,NULL,294,386,72
1940,2021-12-17,No,1523,1787,284
1941,2021-12-17,Yes,322,471,39
1942,2021-12-18,NULL,100,137,41
1943,2021-12-18,No,1074,1285,241
1944,2021-12-18,Yes,197,241,26
1945,2021-12-19,NULL,280,356,63
1946,2021-12-19,No,2412,2603,406
1947,2021-12-19,Yes,423,550,77
1948,2021-12-20,NULL,208,336,53
1949,2021-12-20,No,1787,2181,449
1950,2021-12-20,Yes,320,422,69
1951,2021-12-21,NULL,228,247,88
1952,2021-12-21,No,1965,2335,650
1953,2021-12-21,Yes,327,459,84
1954,2021-12-22,NULL,189,342,86
1955,2021-12-22,No,1950,2213,512
1956,2021-12-22,Yes,363,497,44
1957,2021-12-23,NULL,200,271,105
1958,2021-12-23,No,1920,2006,387
1959,2021-12-23,Yes,395,510,70
1960,2021-12-24,NULL,175,293,96
1961,2021-12-24,No,1858,1913,293
1962,2021-12-24,Yes,337,454,37
1963,2021-12-25,NULL,73,110,69
1964,2021-12-25,No,1113,1071,142
1965,2021-12-25,Yes,239,237,18
1966,2021-12-26,NULL,236,235,108
1967,2021-12-26,No,2580,2871,388
1968,2021-12-26,Yes,492,657,46
1969,2021-12-27,NULL,237,289,124
1970,2021-12-27,No,2729,3008,349
1971,2021-12-27,Yes,514,735,72
1972,2021-12-28,NULL,262,373,148
1973,2021-12-28,No,3036,3199,777
1974,2021-12-28,Yes,626,720,90
1975,2021-12-29,NULL,226,296,81
1976,2021-12-29,No,3712,3769,456
1977,2021-12-29,Yes,687,901,69
1978,2021-12-30,NULL,263,324,31
1979,2021-12-30,No,3510,3790,255
1980,2021-12-30,Yes,644,896,34
1981,2021-12-31,NULL,157,212,80
1982,2021-12-31,No,3115,3276,314
1983,2021-12-31,Yes,584,734,34
1984,2022-01-01,NULL,62,81,93
1985,2022-01-01,No,2265,2269,246
1986,2022-01-01,Yes,416,531,32
1987,2022-01-02,NULL,210,221,130
1988,2022-01-02,No,4954,5400,616
1989,2022-01-02,Yes,863,1095,55
1990,2022-01-03,NULL,347,316,127
1991,2022-01-03,No,5346,5577,861
1992,2022-01-03,Yes,866,1154,63
1993,2022-01-04,NULL,314,264,224
1994,2022-01-04,No,6028,6127,974
1995,2022-01-04,Yes,1024,1423,120
1996,2022-01-05,NULL,343,374,231
1997,2022-01-05,No,9788,10117,1541
1998,2022-01-05,Yes,1482,1976,93
1999,2022-01-06,NULL,273,330,349
2000,2022-01-06,No,9304,9557,1149
2001,2022-01-06,Yes,1430,1972,97
2002,2022-01-07,NULL,196,211,113
2003,2022-01-07,No,6523,6903,917
2004,2022-01-07,Yes,1230,1661,83
2005,2022-01-08,NULL,174,236,108
2006,2022-01-08,No,6678,6991,847
2007,2022-01-08,Yes,1306,1723,98
2008,2022-01-09,NULL,310,376,355
2009,2022-01-09,No,11927,12071,2357
2010,2022-01-09,Yes,2208,3102,191
2011,2022-01-10,NULL,277,363,302
2012,2022-01-10,No,11173,11497,2869
2013,2022-01-10,Yes,2251,3098,239
2014,2022-01-11,NULL,305,401,338
2015,2022-01-11,No,12415,12712,2752
2016,2022-01-11,Yes,2644,3585,314
2017,2022-01-12,NULL,324,354,284
2018,2022-01-12,No,12491,12817,2686
2019,2022-01-12,Yes,2528,3433,311
2020,2022-01-13,NULL,235,306,344
2021,2022-01-13,No,12224,12227,2797
2022,2022-01-13,Yes,2641,3461,316
2023,2022-01-14,NULL,200,169,202
2024,2022-01-14,No,8222,8140,1762
2025,2022-01-14,Yes,1925,2239,202
2026,2022-01-15,NULL,88,98,154
2027,2022-01-15,No,8744,8131,1310
2028,2022-01-15,Yes,1406,1795,94
2029,2022-01-16,NULL,259,301,377
2030,2022-01-16,No,15700,14530,3524
2031,2022-01-16,Yes,2552,3587,306
2032,2022-01-17,NULL,240,389,400
2033,2022-01-17,No,14750,14742,2668
2034,2022-01-17,Yes,2274,3300,218
2035,2022-01-18,NULL,377,539,353
2036,2022-01-18,No,14111,13815,2627
2037,2022-01-18,Yes,2257,3199,252
2038,2022-01-19,NULL,332,415,248
2039,2022-01-19,No,11968,12846,2117
2040,2022-01-19,Yes,1907,2820,147
2041,2022-01-20,NULL,203,275,226
2042,2022-01-20,No,10459,11496,1593
2043,2022-01-20,Yes,1935,2866,111
2044,2022-01-21,NULL,219,319,115
2045,2022-01-21,No,7483,9137,1076
2046,2022-01-21,Yes,1387,2222,73
2047,2022-01-22,NULL,166,230,121
2048,2022-01-22,No,9917,10467,1422
2049,2022-01-22,Yes,1140,1766,86
2050,2022-01-23,NULL,317,394,291
2051,2022-01-23,No,13214,13430,2543
2052,2022-01-23,Yes,2113,3027,274
2053,2022-01-24,NULL,348,467,273
2054,2022-01-24,No,11747,11811,2571
2055,2022-01-24,Yes,1951,2810,284
2056,2022-01-25,NULL,320,403,255
2057,2022-01-25,No,10081,10511,2706
2058,2022-01-25,Yes,2002,2664,309
2059,2022-01-26,NULL,293,422,217
2060,2022-01-26,No,7368,8458,2381
2061,2022-01-26,Yes,1437,2002,395
2062,2022-01-27,NULL,309,323,199
2063,2022-01-27,No,6243,6478,2700
2064,2022-01-27,Yes,1337,1789,389
