_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3317,3967,511
1437,2021-07-02,Yes,733,887,81
1438,2021-07-03,NULL,94,366,29
1439,2021-07-03,No,1772,2457,39
1440,2021-07-03,Yes,330,447,4
1441,2021-07-04,NULL,297,377,95
1442,2021-07-04,No,3388,3918,275
1443,2021-07-04,Yes,649,875,48
1444,2021-07-05,NULL,199,404,226
1445,2021-07-05,No,3974,4972,386
1446,2021-07-05,Yes,835,1243,61
1447,2021-07-06,NULL,210,218,276
1448,2021-07-06,No,3973,4354,718
1449,2021-07-06,Yes,749,963,112
1450,2021-07-07,NULL,233,214,145
1451,2021-07-07,No,3346,4350,385
1452,2021-07-07,Yes,718,946,69
1453,2021-07-08,NULL,166,271,193
1454,2021-07-08,No,3430,4387,350
1455,2021-07-08,Yes,835,1134,72
1456,2021-07-09,NULL,167,185,244
1457,2021-07-09,No,4039,4359,862
1458,2021-07-09,Yes,790,911,113
1459,2021-07-10,NULL,105,131,194
1460,2021-07-10,No,2029,2114,326
1461,2021-07-10,Yes,345,442,34
1462,2021-07-11,NULL,271,198,164
1463,2021-07-11,No,3700,4047,597
1464,2021-07-11,Yes,796,1025,84
1465,2021-07-12,NULL,211,233,144
1466,2021-07-12,No,4036,4561,522
1467,2021-07-12,Yes,861,1123,87
1468,2021-07-13,NULL,196,258,121
1469,2021-07-13,No,3814,4635,628
1470,2021-07-13,Yes,807,1130,76
1471,2021-07-14,NULL,218,232,126
1472,2021-07-14,No,3910,4793,635
1473,2021-07-14,Yes,903,1166,86
1474,2021-07-15,NULL,201,256,182
1475,2021-07-15,No,4258,4830,700
1476,2021-07-15,Yes,991,1307,115
1477,2021-07-16,NULL,207,195,160
1478,2021-07-16,No,4490,5390,649
1479,2021-07-16,Yes,855,1096,94
1480,2021-07-17,NULL,105,117,97
1481,2021-07-17,No,2392,2652,248
1482,2021-07-17,Yes,374,409,30
1483,2021-07-18,NULL,347,293,141
1484,2021-07-18,No,4947,5586,476
1485,2021-07-18,Yes,879,1121,80
1486,2021-07-19,NULL,377,329,155
1487,2021-07-19,No,6075,7168,616
1488,2021-07-19,Yes,1089,1365,98
1489,2021-07-20,NULL,320,303,201
1490,2021-07-20,No,5540,6605,764
1491,2021-07-20,Yes,1079,1440,117
1492,2021-07-21,NULL,216,254,181
1493,2021-07-21,No,5390,6683,928
1494,2021-07-21,Yes,1088,1465,153
1495,2021-07-22,NULL,210,270,145
1496,2021-07-22,No,5248,6479,679
1497,2021-07-22,Yes,1032,1427,97
1498,2021-07-23,NULL,179,240,166
1499,2021-07-23,No,5625,7116,787
1500,2021-07-23,Yes,983,1310,104
1501,2021-07-24,NULL,129,151,85
1502,2021-07-24,No,3971,4474,337
1503,2021-07-24,Yes,518,609,25
1504,2021-07-25,NULL,394,312,152
1505,2021-07-25,No,5965,6347,483
1506,2021-07-25,Yes,973,1269,75
1507,2021-07-26,NULL,286,365,137
1508,2021-07-26,No,7177,8572,973
1509,2021-07-26,Yes,1274,1721,111
1510,2021-07-27,NULL,278,318,94
1511,2021-07-27,No,6485,7934,630
1512,2021-07-27,Yes,1067,1545,94
1513,2021-07-28,NULL,324,379,147
1514,2021-07-28,No,6096,7136,810
1515,2021-07-28,Yes,1087,1498,97
1516,2021-07-29,NULL,287,429,116
1517,2021-07-29,No,6670,7897,906
1518,2021-07-29,Yes,1109,1494,97
1519,2021-07-30,NULL,253,311,123
1520,2021-07-30,No,6222,6755,970
1521,2021-07-30,Yes,1024,1315,109
1522,2021-07-31,NULL,151,241,89
1523,2021-07-31,No,3685,4873,260
1524,2021-07-31,Yes,598,768,21
1525,2021-08-01,NULL,352,330,234
1526,2021-08-01,No,5884,7043,632
1527,2021-08-01,Yes,1117,1490,99
1528,2021-08-02,NULL,250,336,177
1529,2021-08-02,No,7377,8145,1177
1530,2021-08-02,Yes,1393,1730,145
1531,2021-08-03,NULL,240,305,120
1532,2021-08-03,No,6028,6954,940
1533,2021-08-03,Yes,1281,1849,133
1534,2021-08-04,NULL,308,274,186
1535,2021-08-04,No,6697,7684,1041
1536,2021-08-04,Yes,1246,1692,113
1537,2021-08-05,NULL,227,277,108
1538,2021-08-05,No,5697,6939,622
1539,2021-08-05,Yes,1093,1517,82
1540,2021-08-06,NULL,216,259,132
1541,2021-08-06,No,5751,6973,645
1542,2021-08-06,Yes,1009,1310,94
1543,2021-08-07,NULL,131,211,65
1544,2021-08-07,No,3619,4552,297
1545,2021-08-07,Yes,566,818,28
1546,2021-08-08,NULL,283,318,126
1547,2021-08-08,No,6560,7467,757
1548,2021-08-08,Yes,1175,1544,111
1549,2021-08-09,NULL,307,323,223
1550,2021-08-09,No,7751,8812,1026
1551,2021-08-09,Yes,1462,1993,117
1552,2021-08-10,NULL,280,326,154
1553,2021-08-10,No,6800,8195,974
1554,2021-08-10,Yes,1297,1807,128
1555,2021-08-11,NULL,283,342,116
1556,2021-08-11,No,6404,7506,909
1557,2021-08-11,Yes,1239,1713,112
1558,2021-08-12,NULL,284,290,83
1559,2021-08-12,No,6730,7518,768
1560,2021-08-12,Yes,1307,1709,115
1561,2021-08-13,NULL,243,308,89
1562,2021-08-13,No,6285,7097,712
1563,2021-08-13,Yes,1104,1464,111
1564,2021-08-14,NULL,138,181,46
1565,2021-08-14,No,3242,3404,265
1566,2021-08-14,Yes,581,719,29
1567,2021-08-15,NULL,289,324,92
1568,2021-08-15,No,6703,7504,874
1569,2021-08-15,Yes,1235,1517,135
1570,2021-08-16,NULL,378,326,131
1571,2021-08-16,No,7273,8666,981
1572,2021-08-16,Yes,1273,1794,129
1573,2021-08-17,NULL,296,370,122
1574,2021-08-17,No,7998,9517,1026
1575,2021-08-17,Yes,1216,1743,119
1576,2021-08-18,NULL,295,350,73
1577,2021-08-18,No,7173,8572,780
1578,2021-08-18,Yes,1107,1532,101
1579,2021-08-19,NULL,343,393,117
1580,2021-08-19,No,7839,8525,1073
1581,2021-08-19,Yes,1246,1625,181
1582,2021-08-20,NULL,306,363,118
1583,2021-08-20,No,6629,7846,884
1584,2021-08-20,Yes,927,1331,164
1585,2021-08-21,NULL,139,179,65
1586,2021-08-21,No,3858,4112,387
1587,2021-08-21,Yes,553,707,34
1588,2021-08-22,NULL,341,386,134
1589,2021-08-22,No,6561,7178,874
1590,2021-08-22,Yes,966,1279,119
1591,2021-08-23,NULL,305,360,122
1592,2021-08-23,No,8171,9646,1185
1593,2021-08-23,Yes,1106,1505,133
1594,2021-08-24,NULL,303,393,155
1595,2021-08-24,No,7610,8629,1323
1596,2021-08-24,Yes,1054,1445,120
1597,2021-08-25,NULL,363,374,145
1598,2021-08-25,No,6401,7654,991
1599,2021-08-25,Yes,937,1236,118
1600,2021-08-26,NULL,226,246,184
1601,2021-08-26,No,6897,7490,925
1602,2021-08-26,Yes,1024,1408,159
1603,2021-08-27,NULL,208,290,89
1604,2021-08-27,No,6342,7237,1019
1605,2021-08-27,Yes,920,1251,130
1606,2021-08-28,NULL,117,111,29
1607,2021-08-28,No,2643,2876,284
1608,2021-08-28,Yes,467,585,41
1609,2021-08-29,NULL,402,394,135
1610,2021-08-29,No,6902,7806,1043
1611,2021-08-29,Yes,1036,1302,156
1612,2021-08-30,NULL,342,496,190
1613,2021-08-30,No,7481,8452,1366
1614,2021-08-30,Yes,1074,1439,166
1615,2021-08-31,NULL,421,468,200
1616,2021-08-31,No,7769,9319,1050
1617,2021-08-31,Yes,1023,1428,140
1618,2021-09-01,NULL,372,406,186
1619,2021-09-01,No,7476,8261,1037
1620,2021-09-01,Yes,972,1485,171
1621,2021-09-02,NULL,377,378,128
1622,2021-09-02,No,6719,8067,1300
1623,2021-09-02,Yes,1005,1406,218
1624,2021-09-03,NULL,257,265,112
1625,2021-09-03,No,7208,7657,1113
1626,2021-09-03,Yes,849,1206,135
1627,2021-09-04,NULL,170,170,66
1628,2021-09-04,No,3582,4159,558
1629,2021-09-04,Yes,481,617,49
1630,2021-09-05,NULL,336,337,145
1631,2021-09-05,No,8764,9868,1211
1632,2021-09-05,Yes,858,1129,115
1633,2021-09-06,NULL,203,240,119
1634,2021-09-06,No,7989,9170,1016
1635,2021-09-06,Yes,740,962,119
1636,2021-09-07,NULL,153,177,69
1637,2021-09-07,No,3093,3553,332
1638,2021-09-07,Yes,334,436,36
1639,2021-09-08,NULL,168,185,94
1640,2021-09-08,No,3992,4373,516
1641,2021-09-08,Yes,397,534,45
1642,2021-09-09,NULL,384,385,94
1643,2021-09-09,No,9468,10135,1133
1644,2021-09-09,Yes,898,1092,102
1645,2021-09-10,NULL,413,379,171
1646,2021-09-10,No,8939,9835,1641
1647,2021-09-10,Yes,869,1185,142
1648,2021-09-11,NULL,157,206,70
1649,2021-09-11,No,4602,5387,658
1650,2021-09-11,Yes,499,720,59
1651,2021-09-12,NULL,523,474,176
1652,2021-09-12,No,9696,11197,1766
1653,2021-09-12,Yes,939,1238,172
1654,2021-09-13,NULL,395,365,217
1655,2021-09-13,No,9043,10611,2176
1656,2021-09-13,Yes,903,1221,156
1657,2021-09-14,NULL,257,301,131
1658,2021-09-14,No,8450,9821,1388
1659,2021-09-14,Yes,823,1153,140
1660,2021-09-15,NULL,202,205,203
1661,2021-09-15,No,5338,6289,1046
1662,2021-09-15,Yes,464,592,99
1663,2021-09-16,NULL,95,92,7
1664,2021-09-16,No,1023,1173,45
1665,2021-09-16,Yes,100,131,8
1666,2021-09-17,NULL,474,474,310
1667,2021-09-17,No,6805,7776,1256
1668,2021-09-17,Yes,754,1018,119
1669,2021-09-18,NULL,166,181,111
1670,2021-09-18,No,5473,6471,899
1671,2021-09-18,Yes,469,601,47
1672,2021-09-19,NULL,356,336,172
1673,2021-09-19,No,7553,9046,1967
1674,2021-09-19,Yes,783,1097,210
1675,2021-09-20,NULL,367,336,124
1676,2021-09-20,No,7730,9397,1511
1677,2021-09-20,Yes,784,1154,170
1678,2021-09-21,NULL,154,153,57
1679,2021-09-21,No,4122,4752,658
1680,2021-09-21,Yes,365,477,65
1681,2021-09-22,NULL,260,256,132
1682,2021-09-22,No,6518,7467,915
1683,2021-09-22,Yes,656,939,102
1684,2021-09-23,NULL,197,216,110
1685,2021-09-23,No,5541,6577,813
1686,2021-09-23,Yes,651,867,138
1687,2021-09-24,NULL,193,179,98
1688,2021-09-24,No,4496,5067,621
1689,2021-09-24,Yes,566,820,115
1690,2021-09-25,NULL,127,122,31
1691,2021-09-25,No,2936,3245,424
1692,2021-09-25,Yes,302,407,46
1693,2021-09-26,NULL,180,213,64
1694,2021-09-26,No,5114,5680,784
1695,2021-09-26,Yes,712,869,99
1696,2021-09-27,NULL,260,257,102
1697,2021-09-27,No,4685,5180,719
1698,2021-09-27,Yes,620,850,127
1699,2021-09-28,NULL,125,162,48
1700,2021-09-28,No,3422,3996,418
1701,2021-09-28,Yes,398,470,31
1702,2021-09-29,NULL,354,314,92
1703,2021-09-29,No,5139,5727,659
1704,2021-09-29,Yes,700,835,104
1705,2021-09-30,NULL,324,309,94
1706,2021-09-30,No,4620,5178,709
1707,2021-09-30,Yes,754,954,139
1708,2021-10-01,NULL,308,313,155
1709,2021-10-01,No,4029,4807,711
1710,2021-10-01,Yes,582,837,125
1711,2021-10-02,NULL,139,167,65
1712,2021-10-02,No,2811,3545,434
1713,2021-10-02,Yes,332,440,67
1714,2021-10-03,NULL,459,363,177
1715,2021-10-03,No,5110,5929,1141
1716,2021-10-03,Yes,671,867,185
1717,2021-10-04,NULL,221,270,144
1718,2021-10-04,No,4846,6134,1585
1719,2021-10-04,Yes,593,800,196
1720,2021-10-05,NULL,216,275,129
1721,2021-10-05,No,5202,5442,1578
1722,2021-10-05,Yes,542,818,310
1723,2021-10-06,NULL,204,214,150
1724,2021-10-06,No,4671,5222,1655
1725,2021-10-06,Yes,492,654,208
1726,2021-10-07,NULL,197,241,129
1727,2021-10-07,No,3552,4596,1438
1728,2021-10-07,Yes,498,729,199
