_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3312,4063,434
1437,2021-07-02,Yes,735,897,74
1438,2021-07-03,NULL,93,351,28
1439,2021-07-03,No,1787,2463,32
1440,2021-07-03,Yes,329,449,4
1441,2021-07-04,NULL,293,359,86
1442,2021-07-04,No,3396,3971,233
1443,2021-07-04,Yes,659,875,46
1444,2021-07-05,NULL,186,395,211
1445,2021-07-05,No,4029,4996,332
1446,2021-07-05,Yes,841,1249,57
1447,2021-07-06,NULL,192,209,263
1448,2021-07-06,No,3986,4439,642
1449,2021-07-06,Yes,751,979,102
1450,2021-07-07,NULL,225,202,141
1451,2021-07-07,No,3365,4409,322
1452,2021-07-07,Yes,717,956,67
1453,2021-07-08,NULL,164,264,189
1454,2021-07-08,No,3417,4444,310
1455,2021-07-08,Yes,833,1144,67
1456,2021-07-09,NULL,158,175,234
1457,2021-07-09,No,4103,4445,735
1458,2021-07-09,Yes,784,928,105
1459,2021-07-10,NULL,96,124,191
1460,2021-07-10,No,2034,2171,278
1461,2021-07-10,Yes,345,448,32
1462,2021-07-11,NULL,262,186,158
1463,2021-07-11,No,3708,4125,525
1464,2021-07-11,Yes,798,1036,75
1465,2021-07-12,NULL,194,218,139
1466,2021-07-12,No,4101,4587,455
1467,2021-07-12,Yes,875,1124,80
1468,2021-07-13,NULL,187,250,112
1469,2021-07-13,No,3842,4713,534
1470,2021-07-13,Yes,808,1143,71
1471,2021-07-14,NULL,204,222,120
1472,2021-07-14,No,3928,4883,549
1473,2021-07-14,Yes,894,1187,80
1474,2021-07-15,NULL,179,250,176
1475,2021-07-15,No,4248,4969,600
1476,2021-07-15,Yes,994,1317,108
1477,2021-07-16,NULL,201,187,145
1478,2021-07-16,No,4461,5531,567
1479,2021-07-16,Yes,873,1083,90
1480,2021-07-17,NULL,94,109,95
1481,2021-07-17,No,2403,2688,217
1482,2021-07-17,Yes,379,412,26
1483,2021-07-18,NULL,332,275,133
1484,2021-07-18,No,4972,5659,409
1485,2021-07-18,Yes,883,1128,76
1486,2021-07-19,NULL,358,317,140
1487,2021-07-19,No,6018,7355,520
1488,2021-07-19,Yes,1089,1385,83
1489,2021-07-20,NULL,301,287,186
1490,2021-07-20,No,5552,6720,676
1491,2021-07-20,Yes,1076,1452,112
1492,2021-07-21,NULL,204,237,175
1493,2021-07-21,No,5350,6851,830
1494,2021-07-21,Yes,1087,1488,136
1495,2021-07-22,NULL,194,248,141
1496,2021-07-22,No,5269,6590,573
1497,2021-07-22,Yes,1030,1445,91
1498,2021-07-23,NULL,169,226,157
1499,2021-07-23,No,5636,7250,665
1500,2021-07-23,Yes,991,1312,99
1501,2021-07-24,NULL,121,132,80
1502,2021-07-24,No,4008,4539,264
1503,2021-07-24,Yes,520,613,21
1504,2021-07-25,NULL,377,303,141
1505,2021-07-25,No,5934,6490,399
1506,2021-07-25,Yes,964,1290,70
1507,2021-07-26,NULL,264,342,129
1508,2021-07-26,No,7253,8691,823
1509,2021-07-26,Yes,1292,1720,102
1510,2021-07-27,NULL,260,299,88
1511,2021-07-27,No,6487,8071,526
1512,2021-07-27,Yes,1070,1558,87
1513,2021-07-28,NULL,305,349,133
1514,2021-07-28,No,6052,7341,702
1515,2021-07-28,Yes,1090,1512,87
1516,2021-07-29,NULL,269,417,107
1517,2021-07-29,No,6721,7998,783
1518,2021-07-29,Yes,1108,1508,90
1519,2021-07-30,NULL,247,295,112
1520,2021-07-30,No,6249,6925,800
1521,2021-07-30,Yes,1031,1322,101
1522,2021-07-31,NULL,141,221,85
1523,2021-07-31,No,3723,4917,207
1524,2021-07-31,Yes,602,769,21
1525,2021-08-01,NULL,334,308,224
1526,2021-08-01,No,5969,7105,529
1527,2021-08-01,Yes,1115,1501,93
1528,2021-08-02,NULL,238,313,168
1529,2021-08-02,No,7351,8382,998
1530,2021-08-02,Yes,1393,1747,134
1531,2021-08-03,NULL,225,277,108
1532,2021-08-03,No,6071,7114,782
1533,2021-08-03,Yes,1283,1864,124
1534,2021-08-04,NULL,292,239,166
1535,2021-08-04,No,6700,7860,917
1536,2021-08-04,Yes,1247,1709,103
1537,2021-08-05,NULL,215,254,100
1538,2021-08-05,No,5705,7037,549
1539,2021-08-05,Yes,1098,1519,80
1540,2021-08-06,NULL,208,237,120
1541,2021-08-06,No,5816,7059,527
1542,2021-08-06,Yes,1006,1323,92
1543,2021-08-07,NULL,123,199,56
1544,2021-08-07,No,3679,4593,219
1545,2021-08-07,Yes,568,819,29
1546,2021-08-08,NULL,268,306,113
1547,2021-08-08,No,6601,7599,616
1548,2021-08-08,Yes,1183,1548,101
1549,2021-08-09,NULL,280,301,204
1550,2021-08-09,No,7834,9027,779
1551,2021-08-09,Yes,1457,2020,104
1552,2021-08-10,NULL,258,308,148
1553,2021-08-10,No,6882,8350,769
1554,2021-08-10,Yes,1299,1823,121
1555,2021-08-11,NULL,265,335,109
1556,2021-08-11,No,6478,7635,729
1557,2021-08-11,Yes,1245,1728,97
1558,2021-08-12,NULL,271,275,71
1559,2021-08-12,No,6719,7689,648
1560,2021-08-12,Yes,1301,1732,101
1561,2021-08-13,NULL,229,287,84
1562,2021-08-13,No,6258,7269,600
1563,2021-08-13,Yes,1109,1476,100
1564,2021-08-14,NULL,127,169,44
1565,2021-08-14,No,3260,3465,208
1566,2021-08-14,Yes,579,727,27
1567,2021-08-15,NULL,268,290,81
1568,2021-08-15,No,6740,7713,688
1569,2021-08-15,Yes,1237,1537,122
1570,2021-08-16,NULL,341,291,114
1571,2021-08-16,No,7365,8877,754
1572,2021-08-16,Yes,1289,1791,121
1573,2021-08-17,NULL,273,336,108
1574,2021-08-17,No,8052,9776,767
1575,2021-08-17,Yes,1225,1759,104
1576,2021-08-18,NULL,270,309,63
1577,2021-08-18,No,7203,8832,555
1578,2021-08-18,Yes,1104,1562,88
1579,2021-08-19,NULL,306,362,107
1580,2021-08-19,No,7860,8807,840
1581,2021-08-19,Yes,1247,1651,164
1582,2021-08-20,NULL,273,329,106
1583,2021-08-20,No,6640,8113,678
1584,2021-08-20,Yes,936,1338,154
1585,2021-08-21,NULL,131,160,57
1586,2021-08-21,No,3860,4266,262
1587,2021-08-21,Yes,559,710,30
1588,2021-08-22,NULL,307,359,119
1589,2021-08-22,No,6630,7346,701
1590,2021-08-22,Yes,967,1290,113
1591,2021-08-23,NULL,253,307,105
1592,2021-08-23,No,8337,9905,870
1593,2021-08-23,Yes,1112,1519,120
1594,2021-08-24,NULL,262,341,124
1595,2021-08-24,No,7768,8916,984
1596,2021-08-24,Yes,1078,1448,105
1597,2021-08-25,NULL,318,329,120
1598,2021-08-25,No,6550,7855,752
1599,2021-08-25,Yes,947,1251,107
1600,2021-08-26,NULL,198,232,174
1601,2021-08-26,No,7025,7619,729
1602,2021-08-26,Yes,1027,1423,144
1603,2021-08-27,NULL,183,262,74
1604,2021-08-27,No,6448,7463,746
1605,2021-08-27,Yes,928,1266,115
1606,2021-08-28,NULL,106,98,25
1607,2021-08-28,No,2668,2936,224
1608,2021-08-28,Yes,477,587,32
1609,2021-08-29,NULL,360,336,123
1610,2021-08-29,No,7052,7987,806
1611,2021-08-29,Yes,1051,1321,134
1612,2021-08-30,NULL,272,366,160
1613,2021-08-30,No,7790,8754,950
1614,2021-08-30,Yes,1107,1456,136
1615,2021-08-31,NULL,350,361,158
1616,2021-08-31,No,8140,9458,732
1617,2021-08-31,Yes,1071,1448,117
1618,2021-09-01,NULL,275,309,157
1619,2021-09-01,No,7757,8480,741
1620,2021-09-01,Yes,1009,1488,150
1621,2021-09-02,NULL,331,311,99
1622,2021-09-02,No,7052,8253,924
1623,2021-09-02,Yes,1038,1418,187
1624,2021-09-03,NULL,224,233,88
1625,2021-09-03,No,7485,7801,798
1626,2021-09-03,Yes,885,1203,113
1627,2021-09-04,NULL,144,140,60
1628,2021-09-04,No,3650,4291,419
1629,2021-09-04,Yes,503,607,41
1630,2021-09-05,NULL,245,243,133
1631,2021-09-05,No,8982,10291,746
1632,2021-09-05,Yes,893,1128,95
1633,2021-09-06,NULL,183,208,107
1634,2021-09-06,No,8064,9364,806
1635,2021-09-06,Yes,754,971,100
1636,2021-09-07,NULL,144,162,56
1637,2021-09-07,No,3133,3663,212
1638,2021-09-07,Yes,339,441,30
1639,2021-09-08,NULL,151,163,85
1640,2021-09-08,No,4136,4490,297
1641,2021-09-08,Yes,410,540,32
1642,2021-09-09,NULL,266,270,78
1643,2021-09-09,No,9822,10553,585
1644,2021-09-09,Yes,927,1104,88
1645,2021-09-10,NULL,304,279,140
1646,2021-09-10,No,9409,10264,960
1647,2021-09-10,Yes,900,1199,117
1648,2021-09-11,NULL,133,164,53
1649,2021-09-11,No,4835,5553,290
1650,2021-09-11,Yes,538,714,34
1651,2021-09-12,NULL,369,325,151
1652,2021-09-12,No,10347,11633,980
1653,2021-09-12,Yes,982,1254,138
1654,2021-09-13,NULL,321,288,184
1655,2021-09-13,No,9670,11102,1227
1656,2021-09-13,Yes,947,1219,132
1657,2021-09-14,NULL,200,243,120
1658,2021-09-14,No,8647,10169,1012
1659,2021-09-14,Yes,857,1184,101
1660,2021-09-15,NULL,172,187,192
1661,2021-09-15,No,5382,6544,812
1662,2021-09-15,Yes,475,607,78
1663,2021-09-16,NULL,87,82,4
1664,2021-09-16,No,1048,1180,31
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,358,387,280
1667,2021-09-17,No,7140,8192,712
1668,2021-09-17,Yes,771,1035,97
1669,2021-09-18,NULL,152,145,79
1670,2021-09-18,No,5698,6765,453
1671,2021-09-18,Yes,483,609,34
1672,2021-09-19,NULL,256,245,133
1673,2021-09-19,No,8227,9594,932
1674,2021-09-19,Yes,843,1126,158
1675,2021-09-20,NULL,287,265,91
1676,2021-09-20,No,8180,9625,991
1677,2021-09-20,Yes,865,1134,132
1678,2021-09-21,NULL,139,142,48
1679,2021-09-21,No,4254,4932,377
1680,2021-09-21,Yes,374,484,57
1681,2021-09-22,NULL,185,196,111
1682,2021-09-22,No,6760,7759,504
1683,2021-09-22,Yes,690,947,74
1684,2021-09-23,NULL,177,184,93
1685,2021-09-23,No,5673,6801,522
1686,2021-09-23,Yes,662,886,114
1687,2021-09-24,NULL,182,158,85
1688,2021-09-24,No,4555,5198,473
1689,2021-09-24,Yes,575,840,89
1690,2021-09-25,NULL,121,110,28
1691,2021-09-25,No,3008,3326,290
1692,2021-09-25,Yes,316,410,34
1693,2021-09-26,NULL,163,199,50
1694,2021-09-26,No,5218,5837,560
1695,2021-09-26,Yes,733,874,80
1696,2021-09-27,NULL,231,229,91
1697,2021-09-27,No,4799,5325,515
1698,2021-09-27,Yes,635,868,100
1699,2021-09-28,NULL,120,148,36
1700,2021-09-28,No,3481,4121,265
1701,2021-09-28,Yes,398,484,21
1702,2021-09-29,NULL,325,293,73
1703,2021-09-29,No,5201,5926,455
1704,2021-09-29,Yes,695,857,91
1705,2021-09-30,NULL,306,287,84
1706,2021-09-30,No,4679,5370,501
1707,2021-09-30,Yes,761,1002,95
1708,2021-10-01,NULL,284,295,127
1709,2021-10-01,No,4137,4998,467
1710,2021-10-01,Yes,610,853,91
1711,2021-10-02,NULL,127,150,48
1712,2021-10-02,No,2914,3666,254
1713,2021-10-02,Yes,356,445,40
1714,2021-10-03,NULL,452,311,121
1715,2021-10-03,No,5474,6196,609
1716,2021-10-03,Yes,718,914,103
1717,2021-10-04,NULL,181,237,97
1718,2021-10-04,No,5217,6498,1001
1719,2021-10-04,Yes,645,835,125
1720,2021-10-05,NULL,197,236,79
1721,2021-10-05,No,5635,5843,862
1722,2021-10-05,Yes,621,934,143
1723,2021-10-06,NULL,175,186,92
1724,2021-10-06,No,5095,5805,780
1725,2021-10-06,Yes,534,719,109
1726,2021-10-07,NULL,178,210,102
1727,2021-10-07,No,4020,4994,690
1728,2021-10-07,Yes,545,767,129
1729,2021-10-08,NULL,198,202,92
1730,2021-10-08,No,3288,3864,585
1731,2021-10-08,Yes,542,834,130
1732,2021-10-09,NULL,125,125,38
1733,2021-10-09,No,1986,2253,350
1734,2021-10-09,Yes,318,393,48
1735,2021-10-10,NULL,323,249,167
1736,2021-10-10,No,4151,4771,691
1737,2021-10-10,Yes,660,899,153
1738,2021-10-11,NULL,202,226,78
1739,2021-10-11,No,3996,5201,951
1740,2021-10-11,Yes,697,899,160
1741,2021-10-12,NULL,250,261,91
1742,2021-10-12,No,3687,4187,643
1743,2021-10-12,Yes,573,877,164
1744,2021-10-13,NULL,237,228,70
1745,2021-10-13,No,3647,4103,753
1746,2021-10-13,Yes,503,715,187
1747,2021-10-14,NULL,228,223,114
1748,2021-10-14,No,3419,3949,850
1749,2021-10-14,Yes,539,803,180
1750,2021-10-15,NULL,164,183,120
1751,2021-10-15,No,2822,3432,537
1752,2021-10-15,Yes,558,757,125
1753,2021-10-16,NULL,143,136,58
1754,2021-10-16,No,1984,2330,296
1755,2021-10-16,Yes,290,359,52
1756,2021-10-17,NULL,237,238,90
1757,2021-10-17,No,3359,3921,649
1758,2021-10-17,Yes,614,825,138
1759,2021-10-18,NULL,237,241,104
1760,2021-10-18,No,3187,3990,761
1761,2021-10-18,Yes,640,918,152
1762,2021-10-19,NULL,203,241,95
1763,2021-10-19,No,2718,3447,562
1764,2021-10-19,Yes,589,882,154
1765,2021-10-20,NULL,249,270,84
1766,2021-10-20,No,2705,3340,558
1767,2021-10-20,Yes,521,718,129
1768,2021-10-21,NULL,199,238,111
1769,2021-10-21,No,2815,3279,540
1770,2021-10-21,Yes,584,839,170
1771,2021-10-22,NULL,322,292,113
1772,2021-10-22,No,2286,2664,539
1773,2021-10-22,Yes,494,698,145
1774,2021-10-23,NULL,146,167,49
1775,2021-10-23,No,1547,1813,303
1776,2021-10-23,Yes,264,362,45
1777,2021-10-24,NULL,206,263,101
1778,2021-10-24,No,2950,3521,709
1779,2021-10-24,Yes,639,773,168
1780,2021-10-25,NULL,236,241,141
1781,2021-10-25,No,2813,3475,711
1782,2021-10-25,Yes,586,848,183
1783,2021-10-26,NULL,226,223,105
1784,2021-10-26,No,2628,2977,662
1785,2021-10-26,Yes,539,741,165
1786,2021-10-27,NULL,191,249,118
1787,2021-10-27,No,2417,2627,748
1788,2021-10-27,Yes,483,653,154
1789,2021-10-28,NULL,260,257,101
1790,2021-10-28,No,2502,2610,748
1791,2021-10-28,Yes,533,725,203
1792,2021-10-29,NULL,180,214,85
1793,2021-10-29,No,1803,2036,516
1794,2021-10-29,Yes,524,734,151
1795,2021-10-30,NULL,113,140,95
1796,2021-10-30,No,1123,1235,264
1797,2021-10-30,Yes,278,364,44
1798,2021-10-31,NULL,990,1800,141
1799,2021-10-31,No,2600,2976,576
1800,2021-10-31,Yes,606,794,164
1801,2021-11-01,NULL,220,309,145
1802,2021-11-01,No,2597,3261,948
1803,2021-11-01,Yes,587,791,184
1804,2021-11-02,NULL,234,249,147
1805,2021-11-02,No,2652,3532,850
1806,2021-11-02,Yes,518,899,239
1807,2021-11-03,NULL,215,244,158
1808,2021-11-03,No,2070,2914,872
1809,2021-11-03,Yes,466,726,250
1810,2021-11-04,NULL,190,209,146
1811,2021-11-04,No,1912,2626,843
1812,2021-11-04,Yes,487,788,240
1813,2021-11-05,NULL,193,267,89
1814,2021-11-05,No,1638,2133,691
1815,2021-11-05,Yes,437,755,184
1816,2021-11-06,NULL,97,101,82
1817,2021-11-06,No,1073,1531,386
1818,2021-11-06,Yes,259,449,82
1819,2021-11-07,NULL,332,280,158
1820,2021-11-07,No,2409,2765,1064
1821,2021-11-07,Yes,637,854,246
1822,2021-11-08,NULL,203,261,186
1823,2021-11-08,No,2416,2372,1020
1824,2021-11-08,Yes,620,813,367
1825,2021-11-09,NULL,231,242,188
1826,2021-11-09,No,2107,2296,1520
1827,2021-11-09,Yes,443,712,493
1828,2021-11-10,NULL,215,298,169
1829,2021-11-10,No,2207,2985,943
1830,2021-11-10,Yes,463,889,260
1831,2021-11-11,NULL,240,262,125
1832,2021-11-11,No,1878,2742,890
1833,2021-11-11,Yes,509,921,219
1834,2021-11-12,NULL,197,301,155
1835,2021-11-12,No,1666,2063,624
1836,2021-11-12,Yes,463,736,185
1837,2021-11-13,NULL,124,160,69
1838,2021-11-13,No,1010,1354,351
1839,2021-11-13,Yes,230,386,64
1840,2021-11-14,NULL,247,264,178
1841,2021-11-14,No,2345,2680,1071
1842,2021-11-14,Yes,550,739,306
1843,2021-11-15,NULL,237,338,143
1844,2021-11-15,No,2285,3088,1054
1845,2021-11-15,Yes,563,788,281
1846,2021-11-16,NULL,189,240,138
1847,2021-11-16,No,2024,2474,815
1848,2021-11-16,Yes,461,651,192
1849,2021-11-17,NULL,377,274,124
1850,2021-11-17,No,1844,2741,870
1851,2021-11-17,Yes,409,779,165
1852,2021-11-18,NULL,206,245,142
1853,2021-11-18,No,1875,2551,954
1854,2021-11-18,Yes,503,751,267
1855,2021-11-19,NULL,216,275,135
1856,2021-11-19,No,1687,2141,754
1857,2021-11-19,Yes,463,742,225
1858,2021-11-20,NULL,117,130,89
1859,2021-11-20,No,1256,1538,494
1860,2021-11-20,Yes,235,383,121
1861,2021-11-21,NULL,255,245,173
1862,2021-11-21,No,2467,3092,1132
1863,2021-11-21,Yes,573,694,256
1864,2021-11-22,NULL,222,304,147
1865,2021-11-22,No,2204,2877,879
1866,2021-11-22,Yes,519,781,239
1867,2021-11-23,NULL,278,324,124
1868,2021-11-23,No,2093,2861,777
1869,2021-11-23,Yes,462,714,219
1870,2021-11-24,NULL,257,295,161
1871,2021-11-24,No,2121,2811,1262
1872,2021-11-24,Yes,437,621,273
1873,2021-11-25,NULL,284,263,154
1874,2021-11-25,No,2235,3213,1161
1875,2021-11-25,Yes,524,792,312
1876,2021-11-26,NULL,248,271,68
1877,2021-11-26,No,1864,2667,340
1878,2021-11-26,Yes,495,803,93
1879,2021-11-27,NULL,56,97,41
1880,2021-11-27,No,1033,1813,81
1881,2021-11-27,Yes,240,437,18
1882,2021-11-28,NULL,345,410,65
1883,2021-11-28,No,2244,3530,357
1884,2021-11-28,Yes,581,947,91
1885,2021-11-29,NULL,235,316,78
1886,2021-11-29,No,2251,3241,322
1887,2021-11-29,Yes,454,795,61
1888,2021-11-30,NULL,293,350,68
1889,2021-11-30,No,1950,2170,283
1890,2021-11-30,Yes,383,519,51
1891,2021-12-01,NULL,249,262,49
1892,2021-12-01,No,1771,2210,393
1893,2021-12-01,Yes,353,506,54
1894,2021-12-02,NULL,234,262,68
1895,2021-12-02,No,1656,2189,295
1896,2021-12-02,Yes,347,502,68
1897,2021-12-03,NULL,220,248,68
1898,2021-12-03,No,1491,1814,249
1899,2021-12-03,Yes,317,492,57
1900,2021-12-04,NULL,57,57,41
1901,2021-12-04,No,903,1380,146
1902,2021-12-04,Yes,200,233,24
1903,2021-12-05,NULL,245,252,90
1904,2021-12-05,No,1871,2558,302
1905,2021-12-05,Yes,406,518,85
1906,2021-12-06,NULL,228,235,57
1907,2021-12-06,No,1731,1993,273
1908,2021-12-06,Yes,401,614,57
1909,2021-12-07,NULL,213,301,104
1910,2021-12-07,No,1787,2159,345
1911,2021-12-07,Yes,354,583,65
1912,2021-12-08,NULL,241,233,84
1913,2021-12-08,No,1471,1831,265
1914,2021-12-08,Yes,308,415,48
1915,2021-12-09,NULL,191,264,39
1916,2021-12-09,No,1566,2149,226
1917,2021-12-09,Yes,328,483,64
1918,2021-12-10,NULL,275,325,43
1919,2021-12-10,No,1288,1598,239
1920,2021-12-10,Yes,284,464,54
1921,2021-12-11,NULL,103,123,25
1922,2021-12-11,No,827,1053,126
1923,2021-12-11,Yes,181,235,23
1924,2021-12-12,NULL,296,356,48
1925,2021-12-12,No,1781,2251,306
1926,2021-12-12,Yes,401,594,49
1927,2021-12-13,NULL,262,412,46
1928,2021-12-13,No,1699,2214,330
1929,2021-12-13,Yes,409,554,75
1930,2021-12-14,NULL,287,412,68
1931,2021-12-14,No,1785,2276,550
1932,2021-12-14,Yes,388,539,60
1933,2021-12-15,NULL,248,344,73
1934,2021-12-15,No,1983,2602,452
1935,2021-12-15,Yes,338,502,61
1936,2021-12-16,NULL,214,344,50
1937,2021-12-16,No,1780,2177,529
1938,2021-12-16,Yes,348,459,85
1939,2021-12-17,NULL,308,405,74
1940,2021-12-17,No,1449,1805,314
1941,2021-12-17,Yes,320,460,45
1942,2021-12-18,NULL,107,146,49
1943,2021-12-18,No,1025,1281,272
1944,2021-12-18,Yes,197,237,27
1945,2021-12-19,NULL,291,377,70
1946,2021-12-19,No,2321,2601,465
1947,2021-12-19,Yes,422,543,82
1948,2021-12-20,NULL,228,358,62
1949,2021-12-20,No,1728,2168,479
1950,2021-12-20,Yes,317,421,67
1951,2021-12-21,NULL,238,253,93
1952,2021-12-21,No,1857,2358,718
1953,2021-12-21,Yes,328,451,88
1954,2021-12-22,NULL,209,347,91
1955,2021-12-22,No,1829,2251,575
1956,2021-12-22,Yes,361,485,52
1957,2021-12-23,NULL,206,284,111
1958,2021-12-23,No,1816,2064,419
1959,2021-12-23,Yes,393,500,76
1960,2021-12-24,NULL,186,306,99
1961,2021-12-24,No,1759,1954,329
1962,2021-12-24,Yes,338,445,38
1963,2021-12-25,NULL,81,114,71
1964,2021-12-25,No,1063,1065,186
1965,2021-12-25,Yes,239,230,23
1966,2021-12-26,NULL,253,253,108
1967,2021-12-26,No,2406,2929,476
1968,2021-12-26,Yes,487,652,52
1969,2021-12-27,NULL,273,326,129
1970,2021-12-27,No,2525,3068,422
1971,2021-12-27,Yes,501,727,87
1972,2021-12-28,NULL,297,410,160
1973,2021-12-28,No,2827,3245,864
1974,2021-12-28,Yes,622,713,95
1975,2021-12-29,NULL,262,326,96
1976,2021-12-29,No,3497,3827,546
1977,2021-12-29,Yes,681,893,74
1978,2021-12-30,NULL,288,359,35
1979,2021-12-30,No,3340,3849,327
1980,2021-12-30,Yes,638,890,36
1981,2021-12-31,NULL,173,225,88
1982,2021-12-31,No,2978,3316,384
1983,2021-12-31,Yes,587,720,40
1984,2022-01-01,NULL,76,88,100
1985,2022-01-01,No,2127,2316,318
1986,2022-01-01,Yes,423,518,35
1987,2022-01-02,NULL,243,247,155
1988,2022-01-02,No,4687,5423,805
1989,2022-01-02,Yes,861,1076,64
1990,2022-01-03,NULL,405,368,140
1991,2022-01-03,No,4918,5605,1169
1992,2022-01-03,Yes,862,1126,84
1993,2022-01-04,NULL,376,312,246
1994,2022-01-04,No,5439,6221,1320
1995,2022-01-04,Yes,1003,1388,153
1996,2022-01-05,NULL,419,448,179
1997,2022-01-05,No,5355,6211,850
1998,2022-01-05,Yes,942,1257,88
1999,2022-01-06,NULL,333,384,297
2000,2022-01-06,No,5290,6355,786
2001,2022-01-06,Yes,1066,1431,92
