_id,test_date,age_60_and_above,male,female,NULL
1434,2021-07-01,Yes,762,866,120
1435,2021-07-02,NULL,158,330,439
1436,2021-07-02,No,3325,3962,509
1437,2021-07-02,Yes,731,890,80
1438,2021-07-03,NULL,93,365,29
1439,2021-07-03,No,1776,2455,39
1440,2021-07-03,Yes,331,446,4
1441,2021-07-04,NULL,296,376,94
1442,2021-07-04,No,3387,3924,272
1443,2021-07-04,Yes,650,875,48
1444,2021-07-05,NULL,197,402,225
1445,2021-07-05,No,3980,4976,380
1446,2021-07-05,Yes,836,1243,61
1447,2021-07-06,NULL,208,218,274
1448,2021-07-06,No,3989,4345,713
1449,2021-07-06,Yes,750,965,111
1450,2021-07-07,NULL,230,214,145
1451,2021-07-07,No,3354,4346,384
1452,2021-07-07,Yes,717,947,69
1453,2021-07-08,NULL,166,268,193
1454,2021-07-08,No,3438,4379,351
1455,2021-07-08,Yes,837,1134,72
1456,2021-07-09,NULL,166,185,242
1457,2021-07-09,No,4046,4369,846
1458,2021-07-09,Yes,789,913,113
1459,2021-07-10,NULL,105,131,193
1460,2021-07-10,No,2031,2118,320
1461,2021-07-10,Yes,345,444,33
1462,2021-07-11,NULL,268,195,164
1463,2021-07-11,No,3722,4037,589
1464,2021-07-11,Yes,798,1025,83
1465,2021-07-12,NULL,208,233,144
1466,2021-07-12,No,4046,4562,513
1467,2021-07-12,Yes,865,1120,87
1468,2021-07-13,NULL,195,257,120
1469,2021-07-13,No,3815,4645,618
1470,2021-07-13,Yes,809,1130,75
1471,2021-07-14,NULL,218,231,126
1472,2021-07-14,No,3918,4794,626
1473,2021-07-14,Yes,901,1170,85
1474,2021-07-15,NULL,202,255,180
1475,2021-07-15,No,4269,4830,691
1476,2021-07-15,Yes,991,1308,114
1477,2021-07-16,NULL,206,195,159
1478,2021-07-16,No,4495,5394,641
1479,2021-07-16,Yes,856,1096,93
1480,2021-07-17,NULL,104,116,96
1481,2021-07-17,No,2391,2658,246
1482,2021-07-17,Yes,374,409,30
1483,2021-07-18,NULL,345,292,140
1484,2021-07-18,No,4950,5590,472
1485,2021-07-18,Yes,880,1120,80
1486,2021-07-19,NULL,375,326,149
1487,2021-07-19,No,6086,7177,606
1488,2021-07-19,Yes,1089,1365,98
1489,2021-07-20,NULL,320,303,197
1490,2021-07-20,No,5525,6628,760
1491,2021-07-20,Yes,1080,1440,116
1492,2021-07-21,NULL,214,254,180
1493,2021-07-21,No,5402,6681,920
1494,2021-07-21,Yes,1092,1463,152
1495,2021-07-22,NULL,208,267,145
1496,2021-07-22,No,5246,6489,674
1497,2021-07-22,Yes,1033,1429,96
1498,2021-07-23,NULL,176,238,163
1499,2021-07-23,No,5626,7127,783
1500,2021-07-23,Yes,983,1310,104
1501,2021-07-24,NULL,129,146,84
1502,2021-07-24,No,3967,4489,332
1503,2021-07-24,Yes,521,606,25
1504,2021-07-25,NULL,392,313,150
1505,2021-07-25,No,5965,6361,471
1506,2021-07-25,Yes,973,1270,75
1507,2021-07-26,NULL,280,361,137
1508,2021-07-26,No,7201,8574,958
1509,2021-07-26,Yes,1276,1719,111
1510,2021-07-27,NULL,275,316,93
1511,2021-07-27,No,6488,7944,620
1512,2021-07-27,Yes,1070,1546,92
1513,2021-07-28,NULL,322,377,143
1514,2021-07-28,No,6100,7150,800
1515,2021-07-28,Yes,1086,1499,97
1516,2021-07-29,NULL,284,427,115
1517,2021-07-29,No,6685,7902,891
1518,2021-07-29,Yes,1109,1494,97
1519,2021-07-30,NULL,253,308,121
1520,2021-07-30,No,6212,6784,955
1521,2021-07-30,Yes,1025,1316,108
1522,2021-07-31,NULL,150,240,89
1523,2021-07-31,No,3704,4859,256
1524,2021-07-31,Yes,599,768,21
1525,2021-08-01,NULL,352,327,232
1526,2021-08-01,No,5899,7042,622
1527,2021-08-01,Yes,1119,1488,100
1528,2021-08-02,NULL,250,335,175
1529,2021-08-02,No,7385,8147,1170
1530,2021-08-02,Yes,1394,1732,142
1531,2021-08-03,NULL,237,303,119
1532,2021-08-03,No,6043,6962,922
1533,2021-08-03,Yes,1282,1851,131
1534,2021-08-04,NULL,306,273,184
1535,2021-08-04,No,6696,7703,1026
1536,2021-08-04,Yes,1246,1694,113
1537,2021-08-05,NULL,225,276,106
1538,2021-08-05,No,5696,6948,619
1539,2021-08-05,Yes,1094,1517,81
1540,2021-08-06,NULL,215,255,132
1541,2021-08-06,No,5767,6973,634
1542,2021-08-06,Yes,1006,1313,94
1543,2021-08-07,NULL,129,210,65
1544,2021-08-07,No,3622,4555,293
1545,2021-08-07,Yes,567,817,28
1546,2021-08-08,NULL,281,315,124
1547,2021-08-08,No,6555,7505,730
1548,2021-08-08,Yes,1175,1546,110
1549,2021-08-09,NULL,302,317,222
1550,2021-08-09,No,7747,8857,997
1551,2021-08-09,Yes,1459,1997,116
1552,2021-08-10,NULL,278,326,152
1553,2021-08-10,No,6797,8221,954
1554,2021-08-10,Yes,1296,1813,124
1555,2021-08-11,NULL,283,339,116
1556,2021-08-11,No,6412,7519,888
1557,2021-08-11,Yes,1238,1719,109
1558,2021-08-12,NULL,279,289,80
1559,2021-08-12,No,6733,7530,761
1560,2021-08-12,Yes,1309,1709,114
1561,2021-08-13,NULL,237,307,89
1562,2021-08-13,No,6283,7110,705
1563,2021-08-13,Yes,1102,1468,111
1564,2021-08-14,NULL,136,180,46
1565,2021-08-14,No,3239,3416,259
1566,2021-08-14,Yes,580,720,29
1567,2021-08-15,NULL,287,317,91
1568,2021-08-15,No,6705,7534,854
1569,2021-08-15,Yes,1233,1520,135
1570,2021-08-16,NULL,370,322,129
1571,2021-08-16,No,7297,8677,961
1572,2021-08-16,Yes,1281,1786,129
1573,2021-08-17,NULL,294,365,118
1574,2021-08-17,No,8018,9528,1005
1575,2021-08-17,Yes,1216,1749,115
1576,2021-08-18,NULL,293,346,73
1577,2021-08-18,No,7167,8613,750
1578,2021-08-18,Yes,1106,1534,100
1579,2021-08-19,NULL,340,390,116
1580,2021-08-19,No,7857,8547,1040
1581,2021-08-19,Yes,1248,1626,178
1582,2021-08-20,NULL,301,358,117
1583,2021-08-20,No,6637,7874,859
1584,2021-08-20,Yes,929,1333,160
1585,2021-08-21,NULL,135,177,63
1586,2021-08-21,No,3851,4137,376
1587,2021-08-21,Yes,556,706,34
1588,2021-08-22,NULL,337,380,133
1589,2021-08-22,No,6562,7199,862
1590,2021-08-22,Yes,968,1280,117
1591,2021-08-23,NULL,299,352,119
1592,2021-08-23,No,8185,9671,1160
1593,2021-08-23,Yes,1107,1506,133
1594,2021-08-24,NULL,297,386,152
1595,2021-08-24,No,7637,8656,1281
1596,2021-08-24,Yes,1060,1445,117
1597,2021-08-25,NULL,358,370,144
1598,2021-08-25,No,6424,7662,971
1599,2021-08-25,Yes,940,1235,115
1600,2021-08-26,NULL,224,246,183
1601,2021-08-26,No,6927,7491,897
1602,2021-08-26,Yes,1026,1408,157
1603,2021-08-27,NULL,205,285,88
1604,2021-08-27,No,6369,7248,990
1605,2021-08-27,Yes,918,1255,128
1606,2021-08-28,NULL,114,109,29
1607,2021-08-28,No,2652,2880,275
1608,2021-08-28,Yes,467,589,38
1609,2021-08-29,NULL,394,384,133
1610,2021-08-29,No,6929,7816,1025
1611,2021-08-29,Yes,1036,1310,151
1612,2021-08-30,NULL,330,486,187
1613,2021-08-30,No,7520,8486,1316
1614,2021-08-30,Yes,1076,1445,160
1615,2021-08-31,NULL,410,454,193
1616,2021-08-31,No,7812,9332,1022
1617,2021-08-31,Yes,1027,1428,140
1618,2021-09-01,NULL,356,395,183
1619,2021-09-01,No,7519,8285,998
1620,2021-09-01,Yes,973,1489,167
1621,2021-09-02,NULL,370,366,120
1622,2021-09-02,No,6757,8086,1269
1623,2021-09-02,Yes,1009,1409,212
1624,2021-09-03,NULL,250,258,108
1625,2021-09-03,No,7239,7686,1069
1626,2021-09-03,Yes,850,1208,132
1627,2021-09-04,NULL,167,167,65
1628,2021-09-04,No,3592,4180,534
1629,2021-09-04,Yes,481,617,49
1630,2021-09-05,NULL,328,328,141
1631,2021-09-05,No,8796,9897,1172
1632,2021-09-05,Yes,862,1128,112
1633,2021-09-06,NULL,202,231,116
1634,2021-09-06,No,7991,9212,981
1635,2021-09-06,Yes,741,964,118
1636,2021-09-07,NULL,151,169,67
1637,2021-09-07,No,3096,3577,316
1638,2021-09-07,Yes,334,437,36
1639,2021-09-08,NULL,165,179,93
1640,2021-09-08,No,4012,4385,494
1641,2021-09-08,Yes,399,534,43
1643,2021-09-09,No,9501,10170,1094
1644,2021-09-09,Yes,899,1093,102
1645,2021-09-10,NULL,388,361,159
1646,2021-09-10,No,8980,9880,1607
1647,2021-09-10,Yes,871,1188,138
1648,2021-09-11,NULL,153,200,69
1649,2021-09-11,No,4621,5405,632
1650,2021-09-11,Yes,501,721,56
1651,2021-09-12,NULL,496,463,163
1652,2021-09-12,No,9761,11237,1714
1653,2021-09-12,Yes,941,1239,169
1654,2021-09-13,NULL,376,355,213
1655,2021-09-13,No,9106,10660,2097
1656,2021-09-13,Yes,906,1225,149
1657,2021-09-14,NULL,249,299,130
1658,2021-09-14,No,8481,9852,1336
1659,2021-09-14,Yes,829,1164,126
1660,2021-09-15,NULL,193,200,202
1661,2021-09-15,No,5353,6315,1020
1662,2021-09-15,Yes,466,594,95
1663,2021-09-16,NULL,91,90,5
1664,2021-09-16,No,1035,1171,40
1665,2021-09-16,Yes,102,132,8
1666,2021-09-17,NULL,449,454,295
1667,2021-09-17,No,6837,7831,1229
1668,2021-09-17,Yes,758,1019,114
1669,2021-09-18,NULL,163,178,110
1670,2021-09-18,No,5505,6499,845
1671,2021-09-18,Yes,469,603,45
1672,2021-09-19,NULL,346,324,167
1673,2021-09-19,No,7625,9087,1876
1674,2021-09-19,Yes,792,1104,198
1675,2021-09-20,NULL,353,328,117
1676,2021-09-20,No,7781,9450,1430
1677,2021-09-20,Yes,798,1157,158
1678,2021-09-21,NULL,149,151,53
1679,2021-09-21,No,4141,4769,629
1680,2021-09-21,Yes,366,482,62
1681,2021-09-22,NULL,254,249,128
1682,2021-09-22,No,6558,7482,876
1683,2021-09-22,Yes,661,939,98
1684,2021-09-23,NULL,189,209,106
1685,2021-09-23,No,5571,6614,763
1686,2021-09-23,Yes,654,870,132
1687,2021-09-24,NULL,191,176,93
1688,2021-09-24,No,4512,5085,596
1689,2021-09-24,Yes,570,822,109
1690,2021-09-25,NULL,125,120,30
1691,2021-09-25,No,2964,3255,389
1692,2021-09-25,Yes,305,408,44
1693,2021-09-26,NULL,176,212,63
1694,2021-09-26,No,5139,5702,741
1695,2021-09-26,Yes,713,875,92
1696,2021-09-27,NULL,259,248,94
1697,2021-09-27,No,4694,5214,689
1698,2021-09-27,Yes,626,856,117
1699,2021-09-28,NULL,124,157,45
1700,2021-09-28,No,3440,4011,394
1701,2021-09-28,Yes,396,479,25
1702,2021-09-29,NULL,344,309,84
1703,2021-09-29,No,5164,5767,615
1704,2021-09-29,Yes,701,837,103
1705,2021-09-30,NULL,321,299,90
1706,2021-09-30,No,4636,5221,667
1707,2021-09-30,Yes,758,964,127
1708,2021-10-01,NULL,300,305,147
1709,2021-10-01,No,4044,4858,663
1710,2021-10-01,Yes,590,844,113
1711,2021-10-02,NULL,138,166,54
1712,2021-10-02,No,2842,3568,394
1713,2021-10-02,Yes,342,438,58
1714,2021-10-03,NULL,450,340,162
1715,2021-10-03,No,5270,6040,914
1716,2021-10-03,Yes,693,892,141
1717,2021-10-04,NULL,205,257,116
1718,2021-10-04,No,5048,6257,1346
1719,2021-10-04,Yes,622,816,162
1720,2021-10-05,NULL,211,266,100
1721,2021-10-05,No,5404,5611,1268
1722,2021-10-05,Yes,586,905,194
1723,2021-10-06,NULL,196,215,118
1724,2021-10-06,No,4852,5408,1353
1725,2021-10-06,Yes,512,692,156
1726,2021-10-07,NULL,190,228,116
1727,2021-10-07,No,3873,4759,1034
1728,2021-10-07,Yes,519,740,174
1729,2021-10-08,NULL,203,211,112
1730,2021-10-08,No,3151,3683,872
1731,2021-10-08,Yes,527,795,183
1732,2021-10-09,NULL,147,150,47
1733,2021-10-09,No,1881,2139,525
1734,2021-10-09,Yes,300,363,84
1735,2021-10-10,NULL,414,375,199
1737,2021-10-10,Yes,625,854,217
1738,2021-10-11,NULL,242,299,116
1739,2021-10-11,No,3641,4807,1558
1740,2021-10-11,Yes,649,831,267
1741,2021-10-12,NULL,275,305,131
1742,2021-10-12,No,3488,3813,1110
1743,2021-10-12,Yes,542,796,270
1744,2021-10-13,NULL,271,263,112
1745,2021-10-13,No,3386,3690,1325
1746,2021-10-13,Yes,455,679,265
1747,2021-10-14,NULL,259,259,138
1748,2021-10-14,No,2957,3683,1454
1749,2021-10-14,Yes,485,695,324
