_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3298,3895,582
1437,2021-07-02,Yes,730,881,87
1438,2021-07-03,NULL,99,374,32
1439,2021-07-03,No,1767,2451,39
1440,2021-07-03,Yes,329,443,4
1441,2021-07-04,NULL,306,387,97
1442,2021-07-04,No,3345,3918,305
1443,2021-07-04,Yes,650,871,49
1444,2021-07-05,NULL,216,407,234
1445,2021-07-05,No,3913,4961,432
1446,2021-07-05,Yes,833,1236,69
1447,2021-07-06,NULL,219,222,287
1448,2021-07-06,No,3971,4266,787
1449,2021-07-06,Yes,759,945,117
1450,2021-07-07,NULL,241,223,150
1451,2021-07-07,No,3307,4334,420
1452,2021-07-07,Yes,726,935,71
1453,2021-07-08,NULL,169,286,195
1454,2021-07-08,No,3393,4365,390
1455,2021-07-08,Yes,835,1131,74
1456,2021-07-09,NULL,176,192,248
1457,2021-07-09,No,4005,4289,950
1458,2021-07-09,Yes,787,901,123
1459,2021-07-10,NULL,105,135,203
1460,2021-07-10,No,2034,2063,359
1461,2021-07-10,Yes,345,437,39
1462,2021-07-11,NULL,288,210,172
1463,2021-07-11,No,3670,4006,637
1464,2021-07-11,Yes,806,1003,92
1465,2021-07-12,NULL,221,250,153
1466,2021-07-12,No,4024,4490,577
1467,2021-07-12,Yes,871,1105,89
1468,2021-07-13,NULL,208,269,123
1469,2021-07-13,No,3805,4552,703
1470,2021-07-13,Yes,805,1123,80
1471,2021-07-14,NULL,227,246,130
1472,2021-07-14,No,3876,4735,702
1473,2021-07-14,Yes,905,1160,89
1474,2021-07-15,NULL,214,262,189
1475,2021-07-15,No,4212,4774,778
1476,2021-07-15,Yes,992,1301,119
1477,2021-07-16,NULL,218,206,170
1478,2021-07-16,No,4450,5334,717
1479,2021-07-16,Yes,861,1084,96
1480,2021-07-17,NULL,111,120,101
1481,2021-07-17,No,2365,2635,280
1482,2021-07-17,Yes,378,405,29
1483,2021-07-18,NULL,372,301,146
1484,2021-07-18,No,4920,5509,547
1485,2021-07-18,Yes,885,1111,82
1486,2021-07-19,NULL,395,343,160
1487,2021-07-19,No,6059,7091,683
1488,2021-07-19,Yes,1099,1342,104
1489,2021-07-20,NULL,339,323,221
1490,2021-07-20,No,5467,6565,822
1491,2021-07-20,Yes,1083,1425,124
1492,2021-07-21,NULL,232,262,186
1493,2021-07-21,No,5301,6653,1024
1494,2021-07-21,Yes,1086,1456,161
1495,2021-07-22,NULL,235,298,151
1496,2021-07-22,No,5217,6385,751
1497,2021-07-22,Yes,1036,1417,100
1498,2021-07-23,NULL,193,255,169
1499,2021-07-23,No,5519,7087,892
1500,2021-07-23,Yes,981,1309,106
1501,2021-07-24,NULL,142,164,87
1502,2021-07-24,No,3917,4453,388
1503,2021-07-24,Yes,519,601,28
1504,2021-07-25,NULL,421,333,153
1505,2021-07-25,No,5899,6299,551
1506,2021-07-25,Yes,975,1264,75
1507,2021-07-26,NULL,327,387,148
1508,2021-07-26,No,7083,8487,1084
1509,2021-07-26,Yes,1279,1707,115
1510,2021-07-27,NULL,298,348,101
1511,2021-07-27,No,6469,7828,699
1512,2021-07-27,Yes,1068,1535,99
1513,2021-07-28,NULL,369,406,159
1514,2021-07-28,No,5968,7072,925
1515,2021-07-28,Yes,1078,1490,108
1516,2021-07-29,NULL,313,449,125
1517,2021-07-29,No,6585,7813,1027
1518,2021-07-29,Yes,1109,1479,107
1519,2021-07-30,NULL,271,340,139
1520,2021-07-30,No,6119,6673,1096
1521,2021-07-30,Yes,1015,1317,113
1522,2021-07-31,NULL,172,267,96
1523,2021-07-31,No,3633,4842,296
1524,2021-07-31,Yes,595,764,21
1525,2021-08-01,NULL,378,359,243
1526,2021-08-01,No,5831,6942,725
1527,2021-08-01,Yes,1116,1480,107
1528,2021-08-02,NULL,276,366,189
1529,2021-08-02,No,7300,8026,1311
1530,2021-08-02,Yes,1395,1718,149
1531,2021-08-03,NULL,262,325,131
1532,2021-08-03,No,5992,6841,1049
1533,2021-08-03,Yes,1276,1845,134
1534,2021-08-04,NULL,338,307,202
1535,2021-08-04,No,6620,7562,1170
1536,2021-08-04,Yes,1240,1684,120
1537,2021-08-05,NULL,251,297,120
1538,2021-08-05,No,5663,6860,687
1539,2021-08-05,Yes,1097,1501,87
1540,2021-08-06,NULL,245,278,143
1541,2021-08-06,No,5687,6893,733
1542,2021-08-06,Yes,998,1311,101
1543,2021-08-07,NULL,146,224,73
1544,2021-08-07,No,3588,4494,352
1545,2021-08-07,Yes,565,814,31
1546,2021-08-08,NULL,305,335,139
1547,2021-08-08,No,6493,7356,886
1548,2021-08-08,Yes,1177,1536,113
1549,2021-08-09,NULL,326,346,243
1550,2021-08-09,No,7629,8701,1208
1551,2021-08-09,Yes,1465,1970,130
1552,2021-08-10,NULL,313,357,175
1553,2021-08-10,No,6709,8054,1129
1554,2021-08-10,Yes,1287,1798,139
1555,2021-08-11,NULL,322,360,138
1556,2021-08-11,No,6316,7402,1024
1557,2021-08-11,Yes,1238,1702,122
1558,2021-08-12,NULL,327,315,102
1559,2021-08-12,No,6678,7403,856
1560,2021-08-12,Yes,1307,1687,130
1561,2021-08-13,NULL,280,325,102
1562,2021-08-13,No,6198,7040,797
1563,2021-08-13,Yes,1106,1451,117
1564,2021-08-14,NULL,158,202,67
1565,2021-08-14,No,3183,3349,323
1566,2021-08-14,Yes,584,711,30
1567,2021-08-15,NULL,336,383,121
1568,2021-08-15,No,6565,7343,1048
1569,2021-08-15,Yes,1228,1502,149
1570,2021-08-16,NULL,449,401,147
1571,2021-08-16,No,7028,8528,1211
1572,2021-08-16,Yes,1262,1779,146
1573,2021-08-17,NULL,374,422,174
1574,2021-08-17,No,7803,9279,1296
1575,2021-08-17,Yes,1213,1721,129
1576,2021-08-18,NULL,335,411,100
1577,2021-08-18,No,6966,8463,981
1578,2021-08-18,Yes,1095,1516,116
1579,2021-08-19,NULL,401,435,141
1580,2021-08-19,No,7630,8380,1310
1581,2021-08-19,Yes,1242,1603,200
1582,2021-08-20,NULL,350,405,149
1583,2021-08-20,No,6379,7708,1164
1584,2021-08-20,Yes,924,1305,185
1585,2021-08-21,NULL,161,200,95
1586,2021-08-21,No,3738,4051,502
1587,2021-08-21,Yes,556,694,36
1588,2021-08-22,NULL,413,447,158
1589,2021-08-22,No,6439,6964,1067
1590,2021-08-22,Yes,963,1260,130
1591,2021-08-23,NULL,368,429,161
1592,2021-08-23,No,7963,9372,1508
1593,2021-08-23,Yes,1098,1478,159
1594,2021-08-24,NULL,411,479,218
1595,2021-08-24,No,7382,8316,1622
1596,2021-08-24,Yes,1046,1429,132
1597,2021-08-25,NULL,446,435,195
1598,2021-08-25,No,6234,7355,1274
1599,2021-08-25,Yes,935,1213,131
1600,2021-08-26,NULL,268,298,219
1601,2021-08-26,No,6823,7184,1189
1602,2021-08-26,Yes,1017,1375,187
1603,2021-08-27,NULL,286,334,140
1604,2021-08-27,No,6125,6964,1356
1605,2021-08-27,Yes,909,1233,147
1606,2021-08-28,NULL,139,146,38
1607,2021-08-28,No,2535,2785,421
1608,2021-08-28,Yes,467,569,52
1609,2021-08-29,NULL,489,485,282
1610,2021-08-29,No,6725,7464,1261
1611,2021-08-29,Yes,1022,1257,197
1612,2021-08-30,NULL,472,641,303
1613,2021-08-30,No,7063,7973,1898
1614,2021-08-30,Yes,1020,1390,250
1615,2021-08-31,NULL,638,664,417
1616,2021-08-31,No,7346,8680,1512
1617,2021-08-31,Yes,983,1397,189
1618,2021-09-01,NULL,585,559,381
1619,2021-09-01,No,6982,7723,1520
1620,2021-09-01,Yes,952,1424,232
1621,2021-09-02,NULL,515,514,233
1622,2021-09-02,No,5996,7330,2317
1623,2021-09-02,Yes,959,1333,321
