_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3304,3897,577
1437,2021-07-02,Yes,729,882,87
1438,2021-07-03,NULL,97,372,32
1439,2021-07-03,No,1770,2451,39
1440,2021-07-03,Yes,328,445,4
1441,2021-07-04,NULL,302,386,97
1442,2021-07-04,No,3345,3928,300
1443,2021-07-04,Yes,651,870,49
1444,2021-07-05,NULL,215,406,234
1445,2021-07-05,No,3909,4971,429
1446,2021-07-05,Yes,831,1237,69
1447,2021-07-06,NULL,216,221,287
1448,2021-07-06,No,3963,4286,778
1449,2021-07-06,Yes,759,946,117
1450,2021-07-07,NULL,241,221,149
1451,2021-07-07,No,3317,4330,417
1452,2021-07-07,Yes,726,935,71
1453,2021-07-08,NULL,168,284,195
1454,2021-07-08,No,3397,4372,382
1455,2021-07-08,Yes,835,1131,74
1456,2021-07-09,NULL,176,192,248
1457,2021-07-09,No,4011,4295,938
1458,2021-07-09,Yes,788,900,123
1459,2021-07-10,NULL,105,136,200
1460,2021-07-10,No,2029,2076,353
1461,2021-07-10,Yes,346,437,38
1462,2021-07-11,NULL,281,208,170
1463,2021-07-11,No,3682,4006,633
1464,2021-07-11,Yes,805,1005,92
1465,2021-07-12,NULL,220,247,153
1466,2021-07-12,No,4017,4506,572
1467,2021-07-12,Yes,869,1107,89
1468,2021-07-13,NULL,208,268,123
1469,2021-07-13,No,3796,4570,694
1470,2021-07-13,Yes,807,1121,80
1471,2021-07-14,NULL,226,245,129
1472,2021-07-14,No,3880,4743,693
1473,2021-07-14,Yes,904,1161,89
1474,2021-07-15,NULL,214,262,188
1475,2021-07-15,No,4212,4785,768
1476,2021-07-15,Yes,992,1302,118
1477,2021-07-16,NULL,217,206,170
1478,2021-07-16,No,4446,5353,703
1479,2021-07-16,Yes,863,1082,96
1480,2021-07-17,NULL,111,119,101
1481,2021-07-17,No,2376,2631,274
1482,2021-07-17,Yes,378,405,29
1483,2021-07-18,NULL,368,299,145
1484,2021-07-18,No,4922,5518,542
1485,2021-07-18,Yes,882,1115,81
1486,2021-07-19,NULL,395,342,160
1487,2021-07-19,No,6053,7100,681
1488,2021-07-19,Yes,1099,1343,103
1489,2021-07-20,NULL,338,323,220
1490,2021-07-20,No,5481,6564,811
1491,2021-07-20,Yes,1083,1428,121
1492,2021-07-21,NULL,230,262,184
1493,2021-07-21,No,5303,6669,1010
1494,2021-07-21,Yes,1086,1456,161
1495,2021-07-22,NULL,234,296,151
1496,2021-07-22,No,5215,6394,747
1497,2021-07-22,Yes,1031,1422,100
1498,2021-07-23,NULL,192,252,169
1499,2021-07-23,No,5531,7090,881
1500,2021-07-23,Yes,983,1307,106
1501,2021-07-24,NULL,140,163,87
1502,2021-07-24,No,3923,4459,379
1503,2021-07-24,Yes,519,601,28
1504,2021-07-25,NULL,416,330,153
1505,2021-07-25,No,5899,6312,545
1506,2021-07-25,Yes,976,1264,75
1507,2021-07-26,NULL,322,386,148
1508,2021-07-26,No,7089,8504,1067
1509,2021-07-26,Yes,1277,1710,114
1510,2021-07-27,NULL,296,344,100
1511,2021-07-27,No,6462,7850,690
1512,2021-07-27,Yes,1067,1537,99
1513,2021-07-28,NULL,363,404,158
1514,2021-07-28,No,5987,7072,915
1515,2021-07-28,Yes,1081,1487,108
1516,2021-07-29,NULL,312,447,125
1517,2021-07-29,No,6586,7821,1021
1518,2021-07-29,Yes,1109,1480,106
1519,2021-07-30,NULL,267,339,139
1520,2021-07-30,No,6135,6671,1087
1521,2021-07-30,Yes,1018,1314,113
1522,2021-07-31,NULL,168,260,95
1523,2021-07-31,No,3634,4861,287
1524,2021-07-31,Yes,596,764,21
1525,2021-08-01,NULL,377,353,242
1526,2021-08-01,No,5836,6960,710
1527,2021-08-01,Yes,1115,1481,107
1528,2021-08-02,NULL,273,366,187
1529,2021-08-02,No,7296,8050,1296
1530,2021-08-02,Yes,1396,1717,149
1531,2021-08-03,NULL,257,323,129
1532,2021-08-03,No,5982,6862,1045
1533,2021-08-03,Yes,1278,1845,134
1534,2021-08-04,NULL,332,299,201
1535,2021-08-04,No,6623,7589,1155
1536,2021-08-04,Yes,1242,1682,120
1537,2021-08-05,NULL,247,294,119
1538,2021-08-05,No,5672,6868,677
1539,2021-08-05,Yes,1097,1504,85
1540,2021-08-06,NULL,243,275,143
1541,2021-08-06,No,5700,6899,719
1542,2021-08-06,Yes,1000,1309,101
1543,2021-08-07,NULL,145,222,73
1544,2021-08-07,No,3575,4517,345
1545,2021-08-07,Yes,565,815,30
1546,2021-08-08,NULL,303,332,136
1547,2021-08-08,No,6502,7372,868
1548,2021-08-08,Yes,1177,1537,113
1549,2021-08-09,NULL,325,344,241
1550,2021-08-09,No,7647,8712,1184
1551,2021-08-09,Yes,1466,1969,130
1552,2021-08-10,NULL,308,354,174
1553,2021-08-10,No,6716,8076,1106
1554,2021-08-10,Yes,1287,1802,138
1555,2021-08-11,NULL,319,358,137
1556,2021-08-11,No,6329,7411,1007
1557,2021-08-11,Yes,1239,1703,121
1558,2021-08-12,NULL,326,312,97
1559,2021-08-12,No,6670,7437,839
1560,2021-08-12,Yes,1305,1690,129
1561,2021-08-13,NULL,277,323,102
1562,2021-08-13,No,6209,7042,788
1563,2021-08-13,Yes,1108,1449,117
1564,2021-08-14,NULL,153,201,63
1565,2021-08-14,No,3201,3349,314
1566,2021-08-14,Yes,583,713,30
1567,2021-08-15,NULL,330,377,118
1568,2021-08-15,No,6583,7364,1023
1569,2021-08-15,Yes,1232,1501,147
1570,2021-08-16,NULL,440,389,147
1571,2021-08-16,No,7076,8546,1166
1572,2021-08-16,Yes,1262,1782,143
1573,2021-08-17,NULL,364,409,168
1574,2021-08-17,No,7833,9309,1262
1575,2021-08-17,Yes,1214,1724,128
1576,2021-08-18,NULL,331,399,94
1577,2021-08-18,No,6998,8468,964
1578,2021-08-18,Yes,1095,1521,113
1579,2021-08-19,NULL,396,428,136
1580,2021-08-19,No,7641,8412,1281
1581,2021-08-19,Yes,1245,1604,199
1582,2021-08-20,NULL,345,396,148
1583,2021-08-20,No,6418,7720,1126
1584,2021-08-20,Yes,926,1310,180
1585,2021-08-21,NULL,159,198,91
1586,2021-08-21,No,3747,4068,482
1587,2021-08-21,Yes,555,697,36
1588,2021-08-22,NULL,407,438,154
1589,2021-08-22,No,6446,6996,1044
1590,2021-08-22,Yes,966,1261,129
1591,2021-08-23,NULL,359,420,156
1592,2021-08-23,No,8000,9422,1441
1593,2021-08-23,Yes,1099,1481,156
1594,2021-08-24,NULL,399,466,210
1595,2021-08-24,No,7410,8414,1529
1596,2021-08-24,Yes,1047,1429,131
1597,2021-08-25,NULL,439,431,192
1598,2021-08-25,No,6257,7376,1246
1599,2021-08-25,Yes,936,1214,129
1600,2021-08-26,NULL,263,291,217
1601,2021-08-26,No,6825,7250,1133
1602,2021-08-26,Yes,1019,1380,183
1603,2021-08-27,NULL,281,331,140
1604,2021-08-27,No,6150,7016,1281
1605,2021-08-27,Yes,914,1232,146
1606,2021-08-28,NULL,133,141,38
1607,2021-08-28,No,2560,2800,393
1608,2021-08-28,Yes,470,574,46
1609,2021-08-29,NULL,480,480,273
1610,2021-08-29,No,6778,7532,1162
1611,2021-08-29,Yes,1034,1265,179
1612,2021-08-30,NULL,460,610,275
1613,2021-08-30,No,7213,8090,1700
1614,2021-08-30,Yes,1055,1403,206
1615,2021-08-31,NULL,628,611,365
1616,2021-08-31,No,7474,8784,1393
1617,2021-08-31,Yes,1006,1399,166
1618,2021-09-01,NULL,569,531,371
1619,2021-09-01,No,7069,7810,1406
1620,2021-09-01,Yes,964,1429,218
1621,2021-09-02,NULL,502,482,219
1622,2021-09-02,No,6139,7503,2110
1623,2021-09-02,Yes,964,1337,318
1624,2021-09-03,NULL,432,345,223
1625,2021-09-03,No,6528,7215,1872
1626,2021-09-03,Yes,816,1169,192
1627,2021-09-04,NULL,223,217,106
1628,2021-09-04,No,3397,3884,879
1629,2021-09-04,Yes,473,590,77
1630,2021-09-05,NULL,463,474,193
1631,2021-09-05,No,7957,9067,2290
1632,2021-09-05,Yes,827,1077,172
