_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3299,4057,454
1437,2021-07-02,Yes,733,899,74
1438,2021-07-03,NULL,93,354,28
1439,2021-07-03,No,1786,2459,34
1440,2021-07-03,Yes,329,449,4
1441,2021-07-04,NULL,295,365,86
1442,2021-07-04,No,3367,3991,236
1443,2021-07-04,Yes,660,873,46
1444,2021-07-05,NULL,188,397,215
1445,2021-07-05,No,4015,4992,343
1446,2021-07-05,Yes,839,1249,58
1447,2021-07-06,NULL,193,209,263
1448,2021-07-06,No,3986,4425,657
1449,2021-07-06,Yes,750,975,106
1450,2021-07-07,NULL,226,202,142
1451,2021-07-07,No,3352,4398,345
1452,2021-07-07,Yes,716,956,67
1453,2021-07-08,NULL,165,266,188
1454,2021-07-08,No,3402,4454,313
1455,2021-07-08,Yes,835,1141,69
1456,2021-07-09,NULL,161,176,234
1457,2021-07-09,No,4059,4466,754
1458,2021-07-09,Yes,784,927,106
1459,2021-07-10,NULL,97,125,191
1460,2021-07-10,No,2030,2164,287
1461,2021-07-10,Yes,344,449,32
1462,2021-07-11,NULL,263,186,159
1463,2021-07-11,No,3687,4132,538
1464,2021-07-11,Yes,795,1038,76
1465,2021-07-12,NULL,197,219,138
1466,2021-07-12,No,4063,4610,470
1467,2021-07-12,Yes,872,1123,81
1468,2021-07-13,NULL,188,252,112
1469,2021-07-13,No,3818,4721,550
1470,2021-07-13,Yes,806,1143,72
1471,2021-07-14,NULL,207,224,120
1472,2021-07-14,No,3918,4873,564
1473,2021-07-14,Yes,901,1178,82
1474,2021-07-15,NULL,181,252,176
1475,2021-07-15,No,4231,4963,620
1476,2021-07-15,Yes,990,1318,110
1477,2021-07-16,NULL,202,191,148
1478,2021-07-16,No,4439,5534,578
1479,2021-07-16,Yes,874,1081,91
1480,2021-07-17,NULL,97,111,95
1481,2021-07-17,No,2403,2676,226
1482,2021-07-17,Yes,378,411,26
1483,2021-07-18,NULL,335,278,134
1484,2021-07-18,No,4933,5678,425
1485,2021-07-18,Yes,885,1121,78
1486,2021-07-19,NULL,361,315,142
1487,2021-07-19,No,6046,7297,546
1488,2021-07-19,Yes,1089,1384,85
1489,2021-07-20,NULL,304,289,187
1490,2021-07-20,No,5506,6735,701
1491,2021-07-20,Yes,1077,1451,112
1492,2021-07-21,NULL,207,240,176
1493,2021-07-21,No,5372,6805,848
1494,2021-07-21,Yes,1088,1484,137
1495,2021-07-22,NULL,200,251,144
1496,2021-07-22,No,5240,6579,603
1497,2021-07-22,Yes,1033,1438,93
1498,2021-07-23,NULL,171,233,157
1499,2021-07-23,No,5610,7245,688
1500,2021-07-23,Yes,990,1311,100
1501,2021-07-24,NULL,123,135,80
1502,2021-07-24,No,3972,4551,282
1503,2021-07-24,Yes,520,614,21
1504,2021-07-25,NULL,377,304,145
1505,2021-07-25,No,5943,6462,415
1506,2021-07-25,Yes,969,1283,70
1507,2021-07-26,NULL,268,346,129
1508,2021-07-26,No,7230,8675,856
1509,2021-07-26,Yes,1289,1720,103
1510,2021-07-27,NULL,262,304,90
1511,2021-07-27,No,6486,8037,553
1512,2021-07-27,Yes,1071,1554,89
1513,2021-07-28,NULL,311,351,134
1514,2021-07-28,No,6037,7330,721
1515,2021-07-28,Yes,1090,1509,88
1516,2021-07-29,NULL,271,418,108
1517,2021-07-29,No,6699,7994,808
1518,2021-07-29,Yes,1110,1503,91
1519,2021-07-30,NULL,247,298,114
1520,2021-07-30,No,6220,6913,837
1521,2021-07-30,Yes,1028,1323,102
1522,2021-07-31,NULL,141,223,85
1523,2021-07-31,No,3731,4899,216
1524,2021-07-31,Yes,604,766,21
1525,2021-08-01,NULL,338,314,225
1526,2021-08-01,No,5900,7141,553
1527,2021-08-01,Yes,1118,1497,93
1528,2021-08-02,NULL,240,316,168
1529,2021-08-02,No,7351,8345,1033
1530,2021-08-02,Yes,1394,1744,134
1531,2021-08-03,NULL,225,280,108
1532,2021-08-03,No,6051,7094,820
1533,2021-08-03,Yes,1281,1862,127
1534,2021-08-04,NULL,294,241,166
1535,2021-08-04,No,6708,7831,935
1536,2021-08-04,Yes,1243,1710,105
1537,2021-08-05,NULL,215,260,100
1538,2021-08-05,No,5723,6996,566
1539,2021-08-05,Yes,1099,1518,80
1540,2021-08-06,NULL,209,240,122
1541,2021-08-06,No,5773,7067,556
1542,2021-08-06,Yes,1012,1316,92
1543,2021-08-07,NULL,125,199,58
1544,2021-08-07,No,3647,4605,235
1545,2021-08-07,Yes,571,816,29
1546,2021-08-08,NULL,271,310,113
1547,2021-08-08,No,6591,7566,653
1548,2021-08-08,Yes,1182,1546,104
1549,2021-08-09,NULL,284,305,206
1550,2021-08-09,No,7787,9008,840
1551,2021-08-09,Yes,1456,2017,104
1552,2021-08-10,NULL,262,313,148
1553,2021-08-10,No,6840,8335,820
1554,2021-08-10,Yes,1302,1817,121
1555,2021-08-11,NULL,270,336,110
1556,2021-08-11,No,6461,7606,769
1557,2021-08-11,Yes,1248,1720,101
1558,2021-08-12,NULL,274,277,73
1559,2021-08-12,No,6748,7623,678
1560,2021-08-12,Yes,1308,1725,101
1561,2021-08-13,NULL,230,291,84
1562,2021-08-13,No,6252,7245,627
1563,2021-08-13,Yes,1109,1472,102
1564,2021-08-14,NULL,128,173,44
1565,2021-08-14,No,3262,3445,221
1566,2021-08-14,Yes,582,723,28
1567,2021-08-15,NULL,270,293,85
1568,2021-08-15,No,6731,7663,740
1569,2021-08-15,Yes,1238,1531,126
1570,2021-08-16,NULL,351,298,116
1571,2021-08-16,No,7308,8867,806
1572,2021-08-16,Yes,1289,1788,121
1573,2021-08-17,NULL,276,346,111
1574,2021-08-17,No,8060,9684,836
1575,2021-08-17,Yes,1229,1754,104
1576,2021-08-18,NULL,274,314,64
1577,2021-08-18,No,7212,8763,608
1578,2021-08-18,Yes,1110,1553,89
1579,2021-08-19,NULL,313,368,107
1580,2021-08-19,No,7876,8727,893
1581,2021-08-19,Yes,1249,1645,167
1582,2021-08-20,NULL,279,337,107
1583,2021-08-20,No,6619,8077,721
1584,2021-08-20,Yes,940,1334,154
1585,2021-08-21,NULL,132,162,59
1586,2021-08-21,No,3811,4273,300
1587,2021-08-21,Yes,559,709,30
1588,2021-08-22,NULL,313,364,119
1589,2021-08-22,No,6610,7313,745
1590,2021-08-22,Yes,972,1282,115
1591,2021-08-23,NULL,263,314,106
1592,2021-08-23,No,8255,9912,932
1593,2021-08-23,Yes,1114,1515,121
1594,2021-08-24,NULL,267,350,130
1595,2021-08-24,No,7714,8891,1043
1596,2021-08-24,Yes,1084,1442,105
1597,2021-08-25,NULL,323,336,121
1598,2021-08-25,No,6556,7793,800
1599,2021-08-25,Yes,954,1242,107
1600,2021-08-26,NULL,202,237,174
1601,2021-08-26,No,6980,7616,769
1602,2021-08-26,Yes,1032,1416,145
1603,2021-08-27,NULL,190,269,74
1604,2021-08-27,No,6449,7396,802
1605,2021-08-27,Yes,925,1266,116
1606,2021-08-28,NULL,107,100,24
1607,2021-08-28,No,2685,2906,236
1608,2021-08-28,Yes,477,586,32
1609,2021-08-29,NULL,361,339,123
1610,2021-08-29,No,7038,7940,866
1611,2021-08-29,Yes,1046,1325,135
1612,2021-08-30,NULL,273,365,164
1613,2021-08-30,No,7776,8719,998
1614,2021-08-30,Yes,1108,1454,136
1615,2021-08-31,NULL,352,364,157
1616,2021-08-31,No,8154,9397,774
1617,2021-08-31,Yes,1075,1445,117
1618,2021-09-01,NULL,280,313,161
1619,2021-09-01,No,7762,8423,781
1620,2021-09-01,Yes,1009,1485,152
1621,2021-09-02,NULL,332,311,101
1622,2021-09-02,No,7024,8237,965
1623,2021-09-02,Yes,1039,1416,188
1624,2021-09-03,NULL,229,240,90
1625,2021-09-03,No,7452,7785,833
1626,2021-09-03,Yes,884,1203,114
1627,2021-09-04,NULL,148,142,59
1628,2021-09-04,No,3640,4275,440
1629,2021-09-04,Yes,501,608,42
1630,2021-09-05,NULL,248,243,132
1631,2021-09-05,No,9021,10202,794
1632,2021-09-05,Yes,895,1128,95
1633,2021-09-06,NULL,185,209,108
1634,2021-09-06,No,8082,9305,845
1635,2021-09-06,Yes,753,969,102
1636,2021-09-07,NULL,145,164,57
1637,2021-09-07,No,3122,3651,231
1638,2021-09-07,Yes,340,440,30
1639,2021-09-08,NULL,150,165,87
1640,2021-09-08,No,4147,4461,313
1641,2021-09-08,Yes,410,536,35
1642,2021-09-09,NULL,267,273,80
1643,2021-09-09,No,9832,10501,625
1644,2021-09-09,Yes,927,1102,88
1645,2021-09-10,NULL,305,280,140
1646,2021-09-10,No,9399,10220,1012
1647,2021-09-10,Yes,904,1194,118
1648,2021-09-11,NULL,135,164,53
1649,2021-09-11,No,4873,5543,301
1650,2021-09-11,Yes,536,714,37
1651,2021-09-12,NULL,371,329,152
1652,2021-09-12,No,10317,11605,1033
1653,2021-09-12,Yes,982,1253,139
1654,2021-09-13,NULL,321,290,188
1655,2021-09-13,No,9661,11053,1277
1656,2021-09-13,Yes,951,1214,132
1657,2021-09-14,NULL,203,248,121
1658,2021-09-14,No,8650,10127,1040
1659,2021-09-14,Yes,854,1182,105
1660,2021-09-15,NULL,174,187,194
1661,2021-09-15,No,5382,6501,845
1662,2021-09-15,Yes,473,608,79
1663,2021-09-16,NULL,87,82,5
1664,2021-09-16,No,1039,1187,32
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,364,389,281
1667,2021-09-17,No,7145,8133,757
1668,2021-09-17,Yes,773,1033,97
1669,2021-09-18,NULL,154,147,79
1670,2021-09-18,No,5688,6755,471
1671,2021-09-18,Yes,478,612,35
1672,2021-09-19,NULL,261,248,132
1673,2021-09-19,No,8229,9553,965
1674,2021-09-19,Yes,843,1123,160
1675,2021-09-20,NULL,290,266,92
1676,2021-09-20,No,8157,9592,1044
1677,2021-09-20,Yes,861,1136,133
1678,2021-09-21,NULL,140,146,49
1679,2021-09-21,No,4237,4918,403
1680,2021-09-21,Yes,373,483,58
1681,2021-09-22,NULL,189,200,111
1682,2021-09-22,No,6751,7758,530
1683,2021-09-22,Yes,691,944,76
1684,2021-09-23,NULL,176,188,94
1685,2021-09-23,No,5661,6783,547
1686,2021-09-23,Yes,664,884,115
1687,2021-09-24,NULL,183,158,87
1688,2021-09-24,No,4531,5198,492
1689,2021-09-24,Yes,576,836,91
1690,2021-09-25,NULL,121,110,28
1691,2021-09-25,No,2976,3338,309
1692,2021-09-25,Yes,316,407,37
1693,2021-09-26,NULL,165,201,50
1694,2021-09-26,No,5217,5809,583
1695,2021-09-26,Yes,732,875,81
1696,2021-09-27,NULL,233,232,93
1697,2021-09-27,No,4784,5315,532
1698,2021-09-27,Yes,637,864,102
1699,2021-09-28,NULL,120,148,36
1700,2021-09-28,No,3477,4113,277
1701,2021-09-28,Yes,396,486,21
1702,2021-09-29,NULL,326,292,75
1703,2021-09-29,No,5205,5900,476
1704,2021-09-29,Yes,696,855,91
1705,2021-09-30,NULL,309,290,85
1706,2021-09-30,No,4676,5341,528
1707,2021-09-30,Yes,762,999,95
1708,2021-10-01,NULL,286,295,127
1709,2021-10-01,No,4126,4976,500
1710,2021-10-01,Yes,609,851,92
1711,2021-10-02,NULL,128,151,49
1712,2021-10-02,No,2879,3675,277
1713,2021-10-02,Yes,353,445,43
1714,2021-10-03,NULL,452,312,123
1715,2021-10-03,No,5442,6189,645
1716,2021-10-03,Yes,722,908,104
1717,2021-10-04,NULL,183,236,102
1718,2021-10-04,No,5191,6460,1060
1719,2021-10-04,Yes,642,834,128
1720,2021-10-05,NULL,203,237,79
1721,2021-10-05,No,5611,5824,900
1722,2021-10-05,Yes,619,932,144
1723,2021-10-06,NULL,178,191,92
1724,2021-10-06,No,5073,5780,820
1725,2021-10-06,Yes,533,719,110
1726,2021-10-07,NULL,180,211,102
1727,2021-10-07,No,4013,4958,730
1728,2021-10-07,Yes,545,761,134
1729,2021-10-08,NULL,197,202,95
1730,2021-10-08,No,3269,3854,613
1731,2021-10-08,Yes,540,833,133
1732,2021-10-09,NULL,128,126,38
1733,2021-10-09,No,1964,2260,362
1734,2021-10-09,Yes,318,390,50
1735,2021-10-10,NULL,322,255,167
1736,2021-10-10,No,4140,4751,715
1737,2021-10-10,Yes,664,896,154
1738,2021-10-11,NULL,203,227,80
1739,2021-10-11,No,3980,5177,989
1740,2021-10-11,Yes,693,899,164
1741,2021-10-12,NULL,252,266,94
1742,2021-10-12,No,3689,4152,666
1743,2021-10-12,Yes,573,872,168
1744,2021-10-13,NULL,242,230,70
1745,2021-10-13,No,3638,4067,792
1746,2021-10-13,Yes,502,714,189
1747,2021-10-14,NULL,229,224,115
1748,2021-10-14,No,3403,3930,880
1749,2021-10-14,Yes,537,803,182
1750,2021-10-15,NULL,168,183,120
1751,2021-10-15,No,2812,3404,572
1752,2021-10-15,Yes,555,759,125
1753,2021-10-16,NULL,144,139,58
1754,2021-10-16,No,1969,2331,307
1755,2021-10-16,Yes,290,357,53
1756,2021-10-17,NULL,239,241,94
1757,2021-10-17,No,3367,3884,671
1758,2021-10-17,Yes,613,821,141
1759,2021-10-18,NULL,239,243,106
1760,2021-10-18,No,3175,3958,799
1761,2021-10-18,Yes,642,913,155
1762,2021-10-19,NULL,206,242,96
1763,2021-10-19,No,2710,3425,590
1764,2021-10-19,Yes,585,881,156
1765,2021-10-20,NULL,249,274,85
1766,2021-10-20,No,2691,3326,584
1767,2021-10-20,Yes,518,716,132
1768,2021-10-21,NULL,201,240,113
1769,2021-10-21,No,2784,3285,560
1770,2021-10-21,Yes,584,836,172
1771,2021-10-22,NULL,324,293,114
1772,2021-10-22,No,2263,2662,561
1773,2021-10-22,Yes,493,694,148
1774,2021-10-23,NULL,147,170,49
1775,2021-10-23,No,1532,1805,321
1776,2021-10-23,Yes,266,360,46
1777,2021-10-24,NULL,208,265,101
1778,2021-10-24,No,2944,3505,729
1779,2021-10-24,Yes,640,769,170
1780,2021-10-25,NULL,238,245,140
1781,2021-10-25,No,2796,3455,744
1782,2021-10-25,Yes,587,839,190
1783,2021-10-26,NULL,228,225,107
1784,2021-10-26,No,2634,2944,682
1785,2021-10-26,Yes,538,736,171
1786,2021-10-27,NULL,192,254,122
1787,2021-10-27,No,2404,2615,766
1788,2021-10-27,Yes,486,645,156
1789,2021-10-28,NULL,261,260,101
1790,2021-10-28,No,2480,2602,775
1791,2021-10-28,Yes,532,718,209
1792,2021-10-29,NULL,181,216,86
1793,2021-10-29,No,1809,2005,538
1794,2021-10-29,Yes,519,732,157
1795,2021-10-30,NULL,113,140,95
1796,2021-10-30,No,1116,1229,277
1797,2021-10-30,Yes,278,362,46
1798,2021-10-31,NULL,993,1802,142
1799,2021-10-31,No,2563,2988,594
1800,2021-10-31,Yes,601,794,169
1801,2021-11-01,NULL,222,310,149
1802,2021-11-01,No,2596,3242,963
1803,2021-11-01,Yes,585,791,185
1804,2021-11-02,NULL,235,249,148
1805,2021-11-02,No,2639,3525,868
1806,2021-11-02,Yes,516,892,248
1807,2021-11-03,NULL,216,246,159
1808,2021-11-03,No,2049,2903,900
1809,2021-11-03,Yes,464,719,259
1810,2021-11-04,NULL,190,211,147
1811,2021-11-04,No,1908,2613,858
1812,2021-11-04,Yes,487,780,247
1813,2021-11-05,NULL,193,269,89
1814,2021-11-05,No,1618,2128,712
1815,2021-11-05,Yes,430,757,189
1816,2021-11-06,NULL,98,104,86
1817,2021-11-06,No,1069,1526,390
1818,2021-11-06,Yes,260,445,82
1819,2021-11-07,NULL,335,282,158
1820,2021-11-07,No,2381,2770,1083
1821,2021-11-07,Yes,638,846,251
1822,2021-11-08,NULL,207,262,187
1823,2021-11-08,No,2401,2364,1038
1824,2021-11-08,Yes,615,812,371
1825,2021-11-09,NULL,234,244,188
1826,2021-11-09,No,2110,2268,1541
1827,2021-11-09,Yes,444,703,499
1828,2021-11-10,NULL,214,299,178
1829,2021-11-10,No,2195,2969,964
1830,2021-11-10,Yes,459,885,266
1831,2021-11-11,NULL,239,267,126
1832,2021-11-11,No,1849,2751,907
1833,2021-11-11,Yes,505,919,223
1834,2021-11-12,NULL,197,302,156
1835,2021-11-12,No,1672,2040,639
1836,2021-11-12,Yes,461,736,187
1837,2021-11-13,NULL,123,161,70
1838,2021-11-13,No,1007,1353,354
1839,2021-11-13,Yes,230,386,64
1840,2021-11-14,NULL,251,266,178
1841,2021-11-14,No,2344,2657,1089
1842,2021-11-14,Yes,549,738,308
1843,2021-11-15,NULL,237,339,147
1844,2021-11-15,No,2278,3077,1067
1845,2021-11-15,Yes,561,779,291
1846,2021-11-16,NULL,193,244,138
1847,2021-11-16,No,2019,2451,836
1848,2021-11-16,Yes,458,652,194
1849,2021-11-17,NULL,379,277,128
1850,2021-11-17,No,1809,2743,896
1851,2021-11-17,Yes,404,780,169
1852,2021-11-18,NULL,204,250,144
1853,2021-11-18,No,1848,2554,976
1854,2021-11-18,Yes,497,751,270
1855,2021-11-19,NULL,220,281,138
1856,2021-11-19,No,1670,2135,766
1857,2021-11-19,Yes,461,734,233
1858,2021-11-20,NULL,119,130,91
1859,2021-11-20,No,1252,1519,513
1860,2021-11-20,Yes,235,380,124
1861,2021-11-21,NULL,256,251,175
1862,2021-11-21,No,2445,3073,1164
1863,2021-11-21,Yes,569,692,261
1864,2021-11-22,NULL,228,314,148
1865,2021-11-22,No,2188,2859,898
1866,2021-11-22,Yes,514,776,247
1867,2021-11-23,NULL,282,332,125
1868,2021-11-23,No,2091,2838,793
1869,2021-11-23,Yes,460,703,230
1870,2021-11-24,NULL,260,309,164
1871,2021-11-24,No,2108,2780,1286
1872,2021-11-24,Yes,431,614,286
1873,2021-11-25,NULL,284,264,156
1874,2021-11-25,No,2205,3200,1199
1875,2021-11-25,Yes,518,786,324
1876,2021-11-26,NULL,252,278,72
1877,2021-11-26,No,1839,2671,347
1878,2021-11-26,Yes,495,799,97
1879,2021-11-27,NULL,60,97,41
1880,2021-11-27,No,1008,1825,89
1881,2021-11-27,Yes,238,439,18
1882,2021-11-28,NULL,348,417,66
1883,2021-11-28,No,2216,3536,371
1884,2021-11-28,Yes,574,951,91
1885,2021-11-29,NULL,238,321,77
1886,2021-11-29,No,2235,3252,337
1887,2021-11-29,Yes,451,795,64
1888,2021-11-30,NULL,300,358,71
1889,2021-11-30,No,1926,2168,292
1890,2021-11-30,Yes,383,514,54
1891,2021-12-01,NULL,254,264,52
1892,2021-12-01,No,1741,2205,419
1893,2021-12-01,Yes,346,501,62
1894,2021-12-02,NULL,238,266,69
1895,2021-12-02,No,1634,2190,306
1896,2021-12-02,Yes,344,504,68
1897,2021-12-03,NULL,212,236,68
1898,2021-12-03,No,1475,1811,262
1899,2021-12-03,Yes,319,490,57
1900,2021-12-04,NULL,57,59,43
1901,2021-12-04,No,894,1380,153
1902,2021-12-04,Yes,200,229,26
1903,2021-12-05,NULL,238,243,95
1904,2021-12-05,No,1841,2558,318
1905,2021-12-05,Yes,405,515,85
1906,2021-12-06,NULL,234,244,59
1907,2021-12-06,No,1716,1980,286
1908,2021-12-06,Yes,400,611,59
1909,2021-12-07,NULL,215,302,105
1910,2021-12-07,No,1755,2172,359
1911,2021-12-07,Yes,354,584,65
1912,2021-12-08,NULL,245,240,85
1913,2021-12-08,No,1469,1807,282
1914,2021-12-08,Yes,305,413,51
1915,2021-12-09,NULL,195,268,42
1916,2021-12-09,No,1541,2144,246
1917,2021-12-09,Yes,324,484,66
1918,2021-12-10,NULL,280,331,44
1919,2021-12-10,No,1268,1588,259
1920,2021-12-10,Yes,281,465,55
1921,2021-12-11,NULL,107,127,26
1922,2021-12-11,No,781,1065,151
1923,2021-12-11,Yes,179,234,26
1924,2021-12-12,NULL,298,371,54
1925,2021-12-12,No,1745,2240,337
1926,2021-12-12,Yes,397,591,53
1927,2021-12-13,NULL,266,422,52
1928,2021-12-13,No,1655,2200,371
1929,2021-12-13,Yes,402,550,83
1930,2021-12-14,NULL,300,419,71
1931,2021-12-14,No,1739,2213,640
1932,2021-12-14,Yes,379,536,70
1933,2021-12-15,NULL,259,354,84
1934,2021-12-15,No,1913,2556,536
1935,2021-12-15,Yes,333,495,71
1936,2021-12-16,NULL,219,352,58
1937,2021-12-16,No,1714,2150,605
1938,2021-12-16,Yes,338,453,98
1939,2021-12-17,NULL,321,429,87
1940,2021-12-17,No,1368,1770,389
1941,2021-12-17,Yes,316,451,51
1942,2021-12-18,NULL,116,150,58
1943,2021-12-18,No,941,1228,389
1944,2021-12-18,Yes,196,234,30
1945,2021-12-19,NULL,295,394,89
1946,2021-12-19,No,2223,2549,586
1947,2021-12-19,Yes,419,531,91
1948,2021-12-20,NULL,239,377,83
1949,2021-12-20,No,1625,2096,607
1950,2021-12-20,Yes,314,413,76
1951,2021-12-21,NULL,256,268,116
1952,2021-12-21,No,1760,2230,882
1953,2021-12-21,Yes,314,446,103
1954,2021-12-22,NULL,215,363,103
1955,2021-12-22,No,1754,2155,717
1956,2021-12-22,Yes,346,473,74
1957,2021-12-23,NULL,213,289,131
1958,2021-12-23,No,1763,1981,532
1959,2021-12-23,Yes,380,493,88
