_id,test_date,age_60_and_above,male,female,NULL
1435,2021-07-02,NULL,154,322,430
1436,2021-07-02,No,3293,4067,450
1437,2021-07-02,Yes,734,898,74
1438,2021-07-03,NULL,94,353,28
1439,2021-07-03,No,1783,2463,33
1440,2021-07-03,Yes,330,448,4
1441,2021-07-04,NULL,295,362,86
1442,2021-07-04,No,3377,3982,236
1443,2021-07-04,Yes,660,874,46
1444,2021-07-05,NULL,187,396,215
1445,2021-07-05,No,4001,5006,344
1446,2021-07-05,Yes,840,1249,58
1447,2021-07-06,NULL,193,209,263
1448,2021-07-06,No,3989,4424,654
1449,2021-07-06,Yes,749,976,106
1450,2021-07-07,NULL,226,202,141
1451,2021-07-07,No,3350,4403,342
1452,2021-07-07,Yes,714,959,67
1453,2021-07-08,NULL,165,266,188
1454,2021-07-08,No,3385,4470,313
1455,2021-07-08,Yes,834,1142,69
1456,2021-07-09,NULL,159,175,234
1457,2021-07-09,No,4066,4467,749
1458,2021-07-09,Yes,784,927,106
1459,2021-07-10,NULL,97,125,191
1460,2021-07-10,No,2022,2173,286
1461,2021-07-10,Yes,343,450,32
1462,2021-07-11,NULL,263,186,159
1463,2021-07-11,No,3680,4139,537
1464,2021-07-11,Yes,797,1036,76
1465,2021-07-12,NULL,196,218,138
1466,2021-07-12,No,4063,4612,468
1467,2021-07-12,Yes,872,1125,81
1468,2021-07-13,NULL,188,251,112
1469,2021-07-13,No,3809,4732,548
1470,2021-07-13,Yes,805,1145,72
1471,2021-07-14,NULL,206,223,120
1472,2021-07-14,No,3916,4879,562
1473,2021-07-14,Yes,899,1180,82
1474,2021-07-15,NULL,179,252,176
1475,2021-07-15,No,4224,4972,619
1476,2021-07-15,Yes,991,1320,108
1477,2021-07-16,NULL,202,191,148
1478,2021-07-16,No,4432,5540,579
1479,2021-07-16,Yes,872,1083,91
1480,2021-07-17,NULL,97,111,95
1481,2021-07-17,No,2401,2679,225
1482,2021-07-17,Yes,378,411,26
1483,2021-07-18,NULL,335,277,134
1484,2021-07-18,No,4923,5689,424
1485,2021-07-18,Yes,883,1124,78
1486,2021-07-19,NULL,360,316,140
1487,2021-07-19,No,6033,7314,544
1488,2021-07-19,Yes,1089,1384,85
1489,2021-07-20,NULL,304,289,186
1490,2021-07-20,No,5506,6738,699
1491,2021-07-20,Yes,1076,1452,112
1492,2021-07-21,NULL,207,239,176
1493,2021-07-21,No,5372,6808,846
1494,2021-07-21,Yes,1085,1487,137
1495,2021-07-22,NULL,200,251,144
1496,2021-07-22,No,5229,6595,598
1497,2021-07-22,Yes,1030,1441,93
1498,2021-07-23,NULL,171,230,157
1499,2021-07-23,No,5609,7253,684
1500,2021-07-23,Yes,989,1312,100
1501,2021-07-24,NULL,122,135,80
1502,2021-07-24,No,3980,4546,280
1503,2021-07-24,Yes,519,615,21
1504,2021-07-25,NULL,377,304,145
1505,2021-07-25,No,5940,6465,415
1506,2021-07-25,Yes,968,1284,70
1507,2021-07-26,NULL,267,346,129
1508,2021-07-26,No,7223,8687,852
1509,2021-07-26,Yes,1290,1719,103
1510,2021-07-27,NULL,260,303,90
1511,2021-07-27,No,6498,8036,545
1512,2021-07-27,Yes,1072,1554,88
1513,2021-07-28,NULL,309,350,133
1514,2021-07-28,No,6031,7340,720
1515,2021-07-28,Yes,1090,1510,88
1516,2021-07-29,NULL,271,419,107
1517,2021-07-29,No,6685,8016,799
1518,2021-07-29,Yes,1110,1503,91
1519,2021-07-30,NULL,247,297,114
1520,2021-07-30,No,6215,6922,833
1521,2021-07-30,Yes,1029,1324,101
1522,2021-07-31,NULL,141,222,85
1523,2021-07-31,No,3721,4911,215
1524,2021-07-31,Yes,604,766,21
1525,2021-08-01,NULL,337,312,225
1526,2021-08-01,No,5912,7135,550
1527,2021-08-01,Yes,1115,1500,93
1528,2021-08-02,NULL,239,316,168
1529,2021-08-02,No,7325,8377,1028
1530,2021-08-02,Yes,1393,1745,134
1531,2021-08-03,NULL,225,279,108
1532,2021-08-03,No,6055,7092,819
1533,2021-08-03,Yes,1281,1862,127
1534,2021-08-04,NULL,293,241,165
1535,2021-08-04,No,6705,7838,932
1536,2021-08-04,Yes,1243,1711,105
1537,2021-08-05,NULL,215,259,100
1538,2021-08-05,No,5714,7008,564
1539,2021-08-05,Yes,1097,1520,80
1540,2021-08-06,NULL,209,238,121
1541,2021-08-06,No,5759,7085,554
1542,2021-08-06,Yes,1009,1319,93
1543,2021-08-07,NULL,124,199,58
1544,2021-08-07,No,3654,4600,234
1545,2021-08-07,Yes,571,816,29
1546,2021-08-08,NULL,270,309,113
1547,2021-08-08,No,6576,7585,650
1548,2021-08-08,Yes,1182,1546,104
1549,2021-08-09,NULL,284,305,205
1550,2021-08-09,No,7786,9021,828
1551,2021-08-09,Yes,1453,2020,104
1552,2021-08-10,NULL,261,310,148
1553,2021-08-10,No,6837,8349,811
1554,2021-08-10,Yes,1302,1819,121
1555,2021-08-11,NULL,269,336,110
1556,2021-08-11,No,6450,7623,764
1557,2021-08-11,Yes,1246,1723,100
1558,2021-08-12,NULL,273,277,73
1559,2021-08-12,No,6725,7649,676
1560,2021-08-12,Yes,1304,1729,101
1561,2021-08-13,NULL,230,290,84
1562,2021-08-13,No,6227,7276,622
1563,2021-08-13,Yes,1108,1473,102
1564,2021-08-14,NULL,128,172,44
1565,2021-08-14,No,3251,3457,221
1566,2021-08-14,Yes,582,723,28
1567,2021-08-15,NULL,270,293,84
1568,2021-08-15,No,6708,7694,733
1569,2021-08-15,Yes,1238,1531,126
1570,2021-08-16,NULL,346,299,115
1571,2021-08-16,No,7296,8889,799
1572,2021-08-16,Yes,1291,1787,121
1573,2021-08-17,NULL,275,343,111
1574,2021-08-17,No,8057,9698,829
1575,2021-08-17,Yes,1225,1758,104
1576,2021-08-18,NULL,274,314,64
1577,2021-08-18,No,7210,8774,599
1578,2021-08-18,Yes,1108,1555,89
1579,2021-08-19,NULL,311,368,107
1580,2021-08-19,No,7867,8745,885
1581,2021-08-19,Yes,1248,1648,165
1582,2021-08-20,NULL,279,337,107
1583,2021-08-20,No,6608,8096,713
1584,2021-08-20,Yes,939,1335,154
1585,2021-08-21,NULL,132,162,58
1586,2021-08-21,No,3813,4278,294
1587,2021-08-21,Yes,559,709,30
1588,2021-08-22,NULL,312,364,119
1589,2021-08-22,No,6606,7323,739
1590,2021-08-22,Yes,970,1285,114
1591,2021-08-23,NULL,261,312,105
1592,2021-08-23,No,8256,9925,923
1593,2021-08-23,Yes,1114,1515,121
1594,2021-08-24,NULL,267,349,130
1595,2021-08-24,No,7699,8916,1034
1596,2021-08-24,Yes,1083,1443,105
1597,2021-08-25,NULL,321,333,121
1598,2021-08-25,No,6547,7813,792
1599,2021-08-25,Yes,953,1243,107
1600,2021-08-26,NULL,201,235,174
1601,2021-08-26,No,6992,7612,764
1602,2021-08-26,Yes,1031,1417,145
1603,2021-08-27,NULL,190,267,74
1604,2021-08-27,No,6429,7421,798
1605,2021-08-27,Yes,925,1266,116
1606,2021-08-28,NULL,107,100,24
1607,2021-08-28,No,2683,2909,235
1608,2021-08-28,Yes,477,586,32
1609,2021-08-29,NULL,361,339,123
1610,2021-08-29,No,7032,7958,854
1611,2021-08-29,Yes,1048,1323,135
1612,2021-08-30,NULL,273,365,164
1613,2021-08-30,No,7779,8723,991
1614,2021-08-30,Yes,1106,1456,136
1615,2021-08-31,NULL,352,364,157
1616,2021-08-31,No,8160,9400,765
1617,2021-08-31,Yes,1075,1445,117
1618,2021-09-01,NULL,278,315,159
1619,2021-09-01,No,7753,8440,775
1620,2021-09-01,Yes,1008,1486,152
1621,2021-09-02,NULL,331,311,100
1622,2021-09-02,No,7023,8241,964
1623,2021-09-02,Yes,1039,1417,187
1624,2021-09-03,NULL,227,240,89
1625,2021-09-03,No,7450,7800,823
1626,2021-09-03,Yes,883,1204,114
1627,2021-09-04,NULL,148,142,59
1628,2021-09-04,No,3638,4279,438
1629,2021-09-04,Yes,500,609,42
1630,2021-09-05,NULL,247,243,132
1631,2021-09-05,No,9017,10214,787
1632,2021-09-05,Yes,894,1129,95
1633,2021-09-06,NULL,184,209,108
1634,2021-09-06,No,8070,9322,841
1635,2021-09-06,Yes,752,970,102
1636,2021-09-07,NULL,145,164,57
1637,2021-09-07,No,3122,3650,232
1638,2021-09-07,Yes,339,441,30
1639,2021-09-08,NULL,150,165,86
1640,2021-09-08,No,4139,4473,310
1641,2021-09-08,Yes,409,537,35
1642,2021-09-09,NULL,266,273,80
1643,2021-09-09,No,9812,10531,614
1644,2021-09-09,Yes,926,1103,88
1645,2021-09-10,NULL,306,280,139
1646,2021-09-10,No,9399,10231,1001
1647,2021-09-10,Yes,903,1196,117
1648,2021-09-11,NULL,135,164,53
1649,2021-09-11,No,4860,5559,298
1650,2021-09-11,Yes,536,714,37
1651,2021-09-12,NULL,370,328,152
1652,2021-09-12,No,10318,11616,1021
1653,2021-09-12,Yes,981,1254,139
1654,2021-09-13,NULL,321,289,186
1655,2021-09-13,No,9658,11066,1270
1656,2021-09-13,Yes,947,1218,132
1657,2021-09-14,NULL,203,247,121
1658,2021-09-14,No,8646,10138,1034
1659,2021-09-14,Yes,852,1184,105
1660,2021-09-15,NULL,174,187,194
1661,2021-09-15,No,5387,6503,838
1662,2021-09-15,Yes,474,608,78
1663,2021-09-16,NULL,87,82,5
1664,2021-09-16,No,1041,1185,32
1665,2021-09-16,Yes,103,132,7
1666,2021-09-17,NULL,364,389,281
1667,2021-09-17,No,7133,8150,752
1668,2021-09-17,Yes,772,1034,97
1669,2021-09-18,NULL,153,145,79
1670,2021-09-18,No,5682,6764,470
1671,2021-09-18,Yes,478,612,35
1672,2021-09-19,NULL,258,247,133
1673,2021-09-19,No,8228,9561,960
1674,2021-09-19,Yes,844,1123,159
1675,2021-09-20,NULL,290,265,92
1676,2021-09-20,No,8152,9609,1032
1677,2021-09-20,Yes,862,1135,133
1678,2021-09-21,NULL,139,146,49
1679,2021-09-21,No,4238,4920,401
1680,2021-09-21,Yes,373,483,58
1681,2021-09-22,NULL,189,200,111
1682,2021-09-22,No,6742,7752,522
1683,2021-09-22,Yes,690,944,76
1684,2021-09-23,NULL,176,187,94
1685,2021-09-23,No,5660,6788,544
1686,2021-09-23,Yes,663,885,115
1687,2021-09-24,NULL,183,158,87
1688,2021-09-24,No,4536,5197,491
1689,2021-09-24,Yes,577,835,91
1690,2021-09-25,NULL,121,110,28
1691,2021-09-25,No,2979,3338,306
1692,2021-09-25,Yes,316,407,37
1693,2021-09-26,NULL,165,200,50
1694,2021-09-26,No,5208,5823,580
1695,2021-09-26,Yes,732,875,81
1696,2021-09-27,NULL,233,231,93
1697,2021-09-27,No,4775,5326,532
1698,2021-09-27,Yes,637,864,102
1699,2021-09-28,NULL,120,148,36
1700,2021-09-28,No,3474,4116,277
1701,2021-09-28,Yes,397,485,21
1702,2021-09-29,NULL,326,292,75
1703,2021-09-29,No,5198,5912,471
1704,2021-09-29,Yes,694,857,91
1705,2021-09-30,NULL,309,290,85
1706,2021-09-30,No,4670,5352,523
1707,2021-09-30,Yes,762,999,95
1708,2021-10-01,NULL,284,295,127
1709,2021-10-01,No,4115,4991,496
1710,2021-10-01,Yes,611,851,92
1711,2021-10-02,NULL,128,151,49
1712,2021-10-02,No,2886,3672,273
1713,2021-10-02,Yes,353,445,43
1714,2021-10-03,NULL,452,311,122
1715,2021-10-03,No,5449,6192,637
1716,2021-10-03,Yes,722,910,103
1717,2021-10-04,NULL,181,237,101
1718,2021-10-04,No,5189,6474,1049
1719,2021-10-04,Yes,644,833,128
1720,2021-10-05,NULL,203,237,79
1721,2021-10-05,No,5607,5838,891
1722,2021-10-05,Yes,618,933,144
1723,2021-10-06,NULL,176,190,92
1724,2021-10-06,No,5078,5785,813
1725,2021-10-06,Yes,533,720,109
1726,2021-10-07,NULL,179,211,102
1727,2021-10-07,No,4015,4967,721
1728,2021-10-07,Yes,546,760,134
1729,2021-10-08,NULL,197,202,95
1730,2021-10-08,No,3259,3868,608
1731,2021-10-08,Yes,542,831,133
1732,2021-10-09,NULL,127,126,38
1733,2021-10-09,No,1970,2257,360
1734,2021-10-09,Yes,318,390,50
1735,2021-10-10,NULL,322,255,167
1736,2021-10-10,No,4143,4751,712
1737,2021-10-10,Yes,663,897,154
1738,2021-10-11,NULL,202,227,79
1739,2021-10-11,No,3996,5176,976
1740,2021-10-11,Yes,692,900,164
1741,2021-10-12,NULL,252,266,94
1742,2021-10-12,No,3689,4165,654
1743,2021-10-12,Yes,573,873,167
1744,2021-10-13,NULL,241,230,70
1745,2021-10-13,No,3638,4077,782
1746,2021-10-13,Yes,501,716,188
1747,2021-10-14,NULL,229,223,115
1748,2021-10-14,No,3405,3935,875
1749,2021-10-14,Yes,536,804,182
1750,2021-10-15,NULL,168,183,120
1751,2021-10-15,No,2805,3419,564
1752,2021-10-15,Yes,555,759,125
1753,2021-10-16,NULL,144,138,58
1754,2021-10-16,No,1969,2334,305
1755,2021-10-16,Yes,290,357,53
1756,2021-10-17,NULL,238,240,92
1757,2021-10-17,No,3358,3898,668
1758,2021-10-17,Yes,613,823,141
1759,2021-10-18,NULL,238,243,106
1760,2021-10-18,No,3175,3967,791
1761,2021-10-18,Yes,642,913,155
1762,2021-10-19,NULL,206,243,95
1763,2021-10-19,No,2706,3436,583
1764,2021-10-19,Yes,586,880,156
1765,2021-10-20,NULL,249,274,85
1766,2021-10-20,No,2694,3332,574
1767,2021-10-20,Yes,519,717,131
1768,2021-10-21,NULL,200,240,112
1769,2021-10-21,No,2787,3285,558
1770,2021-10-21,Yes,586,836,171
1771,2021-10-22,NULL,324,293,113
1772,2021-10-22,No,2267,2664,555
1773,2021-10-22,Yes,494,694,148
1774,2021-10-23,NULL,147,170,48
1775,2021-10-23,No,1540,1806,313
1776,2021-10-23,Yes,263,364,45
1777,2021-10-24,NULL,208,264,101
1778,2021-10-24,No,2946,3506,727
1779,2021-10-24,Yes,641,767,171
1780,2021-10-25,NULL,238,244,140
1781,2021-10-25,No,2795,3466,735
1782,2021-10-25,Yes,587,839,190
1783,2021-10-26,NULL,227,225,106
1784,2021-10-26,No,2634,2949,679
1785,2021-10-26,Yes,539,738,168
1786,2021-10-27,NULL,191,254,122
1787,2021-10-27,No,2406,2623,757
1788,2021-10-27,Yes,485,647,155
1789,2021-10-28,NULL,261,260,101
1790,2021-10-28,No,2486,2606,767
1791,2021-10-28,Yes,532,719,208
1792,2021-10-29,NULL,180,214,85
1793,2021-10-29,No,1812,2008,535
1794,2021-10-29,Yes,518,734,157
1795,2021-10-30,NULL,113,140,95
1796,2021-10-30,No,1115,1233,274
1797,2021-10-30,Yes,277,363,46
1798,2021-10-31,NULL,993,1802,142
1799,2021-10-31,No,2582,2975,588
1800,2021-10-31,Yes,602,793,169
1801,2021-11-01,NULL,222,311,147
1802,2021-11-01,No,2593,3249,960
1803,2021-11-01,Yes,585,791,185
1804,2021-11-02,NULL,235,249,148
1805,2021-11-02,No,2633,3536,863
1806,2021-11-02,Yes,517,894,245
1807,2021-11-03,NULL,216,246,159
1808,2021-11-03,No,2054,2907,891
1809,2021-11-03,Yes,464,721,257
1810,2021-11-04,NULL,190,211,147
1811,2021-11-04,No,1909,2612,858
1812,2021-11-04,Yes,488,781,245
1813,2021-11-05,NULL,193,269,89
1814,2021-11-05,No,1619,2132,707
1815,2021-11-05,Yes,431,756,189
1816,2021-11-06,NULL,98,104,84
1817,2021-11-06,No,1065,1531,390
1818,2021-11-06,Yes,258,448,82
1819,2021-11-07,NULL,335,281,158
1820,2021-11-07,No,2382,2773,1079
1821,2021-11-07,Yes,638,848,251
1822,2021-11-08,NULL,206,261,187
1823,2021-11-08,No,2400,2370,1035
1824,2021-11-08,Yes,616,813,370
1825,2021-11-09,NULL,233,243,188
1826,2021-11-09,No,2111,2274,1535
1827,2021-11-09,Yes,445,704,498
1828,2021-11-10,NULL,214,299,178
1829,2021-11-10,No,2196,2976,956
1830,2021-11-10,Yes,460,884,266
1831,2021-11-11,NULL,240,263,126
1832,2021-11-11,No,1849,2757,903
1833,2021-11-11,Yes,505,920,223
1834,2021-11-12,NULL,197,302,156
1835,2021-11-12,No,1669,2046,636
1836,2021-11-12,Yes,462,735,187
1837,2021-11-13,NULL,123,161,70
1838,2021-11-13,No,1008,1352,354
1839,2021-11-13,Yes,231,385,64
1840,2021-11-14,NULL,250,265,178
1841,2021-11-14,No,2343,2666,1083
1842,2021-11-14,Yes,549,739,307
1843,2021-11-15,NULL,237,339,144
1844,2021-11-15,No,2280,3084,1062
1845,2021-11-15,Yes,561,782,288
1846,2021-11-16,NULL,193,242,138
1847,2021-11-16,No,2022,2458,828
1848,2021-11-16,Yes,458,652,194
1849,2021-11-17,NULL,379,277,128
1850,2021-11-17,No,1813,2747,887
1851,2021-11-17,Yes,405,780,168
1852,2021-11-18,NULL,205,250,143
1853,2021-11-18,No,1856,2555,967
1854,2021-11-18,Yes,497,752,269
1855,2021-11-19,NULL,219,280,136
1856,2021-11-19,No,1674,2136,765
1857,2021-11-19,Yes,461,734,233
1858,2021-11-20,NULL,119,130,91
1859,2021-11-20,No,1252,1520,512
1860,2021-11-20,Yes,235,380,124
1861,2021-11-21,NULL,255,248,175
1862,2021-11-21,No,2448,3077,1162
1863,2021-11-21,Yes,572,692,258
1864,2021-11-22,NULL,228,312,147
1865,2021-11-22,No,2185,2869,894
1866,2021-11-22,Yes,515,778,244
1867,2021-11-23,NULL,281,327,125
1868,2021-11-23,No,2092,2844,791
1869,2021-11-23,Yes,459,706,228
1870,2021-11-24,NULL,260,307,164
1871,2021-11-24,No,2110,2784,1282
1872,2021-11-24,Yes,433,618,280
1873,2021-11-25,NULL,284,263,155
1874,2021-11-25,No,2205,3214,1187
1875,2021-11-25,Yes,519,791,318
1876,2021-11-26,NULL,250,277,72
1877,2021-11-26,No,1843,2671,346
1878,2021-11-26,Yes,495,801,95
1879,2021-11-27,NULL,59,97,41
1880,2021-11-27,No,1017,1821,86
1881,2021-11-27,Yes,239,438,18
1882,2021-11-28,NULL,348,417,66
1883,2021-11-28,No,2222,3533,368
1884,2021-11-28,Yes,576,949,91
1885,2021-11-29,NULL,238,320,77
1886,2021-11-29,No,2235,3242,333
1887,2021-11-29,Yes,452,794,63
1888,2021-11-30,NULL,298,356,71
1889,2021-11-30,No,1929,2171,289
1890,2021-11-30,Yes,384,515,53
1891,2021-12-01,NULL,251,264,50
1892,2021-12-01,No,1750,2207,412
1893,2021-12-01,Yes,347,503,60
1894,2021-12-02,NULL,237,265,69
1895,2021-12-02,No,1639,2190,302
1896,2021-12-02,Yes,345,504,68
1897,2021-12-03,NULL,221,250,68
1898,2021-12-03,No,1475,1817,259
1899,2021-12-03,Yes,319,490,57
1900,2021-12-04,NULL,57,58,42
1901,2021-12-04,No,893,1383,152
1902,2021-12-04,Yes,201,229,26
1903,2021-12-05,NULL,247,254,95
1904,2021-12-05,No,1841,2566,315
1905,2021-12-05,Yes,407,514,85
1906,2021-12-06,NULL,234,243,58
1907,2021-12-06,No,1716,1984,283
1908,2021-12-06,Yes,401,612,57
1909,2021-12-07,NULL,216,302,104
1910,2021-12-07,No,1762,2168,357
1911,2021-12-07,Yes,354,583,65
1912,2021-12-08,NULL,244,234,85
1913,2021-12-08,No,1471,1815,279
1914,2021-12-08,Yes,308,412,49
1915,2021-12-09,NULL,193,266,42
1916,2021-12-09,No,1553,2136,245
1917,2021-12-09,Yes,324,485,65
1918,2021-12-10,NULL,278,329,44
1919,2021-12-10,No,1270,1592,256
1920,2021-12-10,Yes,284,463,55
1921,2021-12-11,NULL,105,126,26
1922,2021-12-11,No,796,1065,139
1923,2021-12-11,Yes,180,236,23
1924,2021-12-12,NULL,298,366,52
1926,2021-12-12,Yes,395,595,51
1927,2021-12-13,NULL,263,422,52
1928,2021-12-13,No,1658,2208,362
1929,2021-12-13,Yes,409,548,79
1930,2021-12-14,NULL,296,416,70
1931,2021-12-14,No,1745,2232,619
1932,2021-12-14,Yes,383,538,66
1933,2021-12-15,NULL,256,352,81
1934,2021-12-15,No,1931,2569,513
1935,2021-12-15,Yes,328,502,69
1936,2021-12-16,NULL,219,346,54
1937,2021-12-16,No,1726,2154,596
1938,2021-12-16,Yes,340,456,95
1939,2021-12-17,NULL,318,421,82
1940,2021-12-17,No,1377,1788,373
1941,2021-12-17,Yes,317,456,49
1942,2021-12-18,NULL,113,149,49
1943,2021-12-18,No,950,1246,373
1944,2021-12-18,Yes,197,235,29
1945,2021-12-19,NULL,291,390,82
1946,2021-12-19,No,2246,2575,547
1947,2021-12-19,Yes,419,535,90
1948,2021-12-20,NULL,238,370,73
1949,2021-12-20,No,1659,2135,550
1950,2021-12-20,Yes,314,417,72
1951,2021-12-21,NULL,250,261,105
1952,2021-12-21,No,1798,2286,818
1953,2021-12-21,Yes,316,450,99
1954,2021-12-22,NULL,215,360,97
1955,2021-12-22,No,1780,2203,654
1956,2021-12-22,Yes,352,479,64
1957,2021-12-23,NULL,215,285,120
1958,2021-12-23,No,1776,2013,497
1959,2021-12-23,Yes,382,498,83
1960,2021-12-24,NULL,191,317,112
1961,2021-12-24,No,1692,1906,419
1962,2021-12-24,Yes,330,446,41
1963,2021-12-25,NULL,88,116,77
1964,2021-12-25,No,1014,1036,254
1965,2021-12-25,Yes,231,222,34
1966,2021-12-26,NULL,260,258,119
1967,2021-12-26,No,2274,2885,632
1968,2021-12-26,Yes,479,653,57
