_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3304,3946,540
1437,2021-07-02,Yes,731,885,84
1438,2021-07-03,NULL,95,370,29
1439,2021-07-03,No,1767,2457,40
1440,2021-07-03,Yes,331,445,4
1441,2021-07-04,NULL,299,379,95
1442,2021-07-04,No,3389,3908,280
1443,2021-07-04,Yes,649,876,48
1444,2021-07-05,NULL,203,402,230
1445,2021-07-05,No,3962,4966,398
1446,2021-07-05,Yes,829,1246,64
1447,2021-07-06,NULL,212,217,280
1448,2021-07-06,No,3953,4346,742
1449,2021-07-06,Yes,753,954,116
1450,2021-07-07,NULL,238,218,147
1451,2021-07-07,No,3322,4355,395
1452,2021-07-07,Yes,721,942,69
1453,2021-07-08,NULL,168,279,193
1454,2021-07-08,No,3415,4379,364
1455,2021-07-08,Yes,831,1135,74
1456,2021-07-09,NULL,168,189,244
1457,2021-07-09,No,4021,4344,892
1458,2021-07-09,Yes,793,905,115
1459,2021-07-10,NULL,106,133,195
1460,2021-07-10,No,2027,2104,334
1461,2021-07-10,Yes,347,437,37
1462,2021-07-11,NULL,275,201,168
1463,2021-07-11,No,3692,4028,613
1464,2021-07-11,Yes,800,1016,89
1465,2021-07-12,NULL,217,239,145
1466,2021-07-12,No,4019,4538,551
1467,2021-07-12,Yes,861,1120,89
1468,2021-07-13,NULL,201,265,122
1469,2021-07-13,No,3816,4590,660
1470,2021-07-13,Yes,810,1124,78
1471,2021-07-14,NULL,223,238,129
1472,2021-07-14,No,3888,4783,653
1473,2021-07-14,Yes,902,1165,89
1474,2021-07-15,NULL,202,257,184
1475,2021-07-15,No,4237,4808,739
1476,2021-07-15,Yes,990,1307,116
1477,2021-07-16,NULL,208,199,163
1478,2021-07-16,No,4476,5370,675
1479,2021-07-16,Yes,860,1089,96
1480,2021-07-17,NULL,105,117,99
1481,2021-07-17,No,2392,2643,255
1482,2021-07-17,Yes,375,408,30
1483,2021-07-18,NULL,359,296,144
1484,2021-07-18,No,4933,5562,499
1485,2021-07-18,Yes,880,1117,81
1486,2021-07-19,NULL,384,337,155
1487,2021-07-19,No,6071,7130,645
1488,2021-07-19,Yes,1096,1356,100
1489,2021-07-20,NULL,329,311,210
1490,2021-07-20,No,5501,6603,780
1491,2021-07-20,Yes,1080,1436,119
1492,2021-07-21,NULL,222,255,183
1493,2021-07-21,No,5341,6690,963
1494,2021-07-21,Yes,1082,1462,160
1495,2021-07-22,NULL,219,276,147
1496,2021-07-22,No,5211,6464,716
1497,2021-07-22,Yes,1030,1427,99
1498,2021-07-23,NULL,179,246,167
1499,2021-07-23,No,5559,7144,818
1500,2021-07-23,Yes,979,1314,105
1501,2021-07-24,NULL,133,158,85
1502,2021-07-24,No,3949,4466,358
1503,2021-07-24,Yes,519,605,26
1504,2021-07-25,NULL,402,317,152
1505,2021-07-25,No,5952,6316,515
1506,2021-07-25,Yes,974,1267,75
1507,2021-07-26,NULL,300,373,143
1508,2021-07-26,No,7115,8576,1006
1509,2021-07-26,Yes,1269,1723,112
1510,2021-07-27,NULL,287,332,95
1511,2021-07-27,No,6481,7898,650
1512,2021-07-27,Yes,1066,1539,97
1513,2021-07-28,NULL,334,385,151
1514,2021-07-28,No,6073,7107,843
1515,2021-07-28,Yes,1086,1490,105
1516,2021-07-29,NULL,293,435,120
1517,2021-07-29,No,6676,7833,949
1518,2021-07-29,Yes,1113,1487,100
1519,2021-07-30,NULL,260,328,125
1520,2021-07-30,No,6202,6700,1022
1521,2021-07-30,Yes,1021,1316,109
1522,2021-07-31,NULL,156,247,93
1523,2021-07-31,No,3667,4868,270
1524,2021-07-31,Yes,598,766,21
1525,2021-08-01,NULL,361,337,234
1526,2021-08-01,No,5856,7026,662
1527,2021-08-01,Yes,1112,1487,106
1528,2021-08-02,NULL,262,343,177
1529,2021-08-02,No,7371,8098,1214
1530,2021-08-02,Yes,1392,1726,147
1531,2021-08-03,NULL,243,311,123
1532,2021-08-03,No,6016,6908,990
1533,2021-08-03,Yes,1278,1849,134
1534,2021-08-04,NULL,312,286,192
1535,2021-08-04,No,6668,7656,1079
1536,2021-08-04,Yes,1247,1689,113
1537,2021-08-05,NULL,236,285,113
1538,2021-08-05,No,5677,6916,648
1539,2021-08-05,Yes,1093,1512,83
1540,2021-08-06,NULL,222,261,137
1541,2021-08-06,No,5753,6930,675
1542,2021-08-06,Yes,1002,1312,97
1543,2021-08-07,NULL,136,216,68
1544,2021-08-07,No,3597,4542,316
1545,2021-08-07,Yes,565,818,29
1546,2021-08-08,NULL,285,324,127
1547,2021-08-08,No,6564,7413,799
1548,2021-08-08,Yes,1171,1544,113
1549,2021-08-09,NULL,310,331,229
1550,2021-08-09,No,7715,8778,1084
1551,2021-08-09,Yes,1462,1986,122
1552,2021-08-10,NULL,289,334,161
1553,2021-08-10,No,6764,8154,1028
1554,2021-08-10,Yes,1291,1808,132
1555,2021-08-11,NULL,292,347,117
1556,2021-08-11,No,6382,7466,956
1557,2021-08-11,Yes,1239,1708,117
1558,2021-08-12,NULL,296,299,88
1559,2021-08-12,No,6698,7499,795
1560,2021-08-12,Yes,1305,1705,119
1561,2021-08-13,NULL,251,309,90
1562,2021-08-13,No,6255,7086,744
1563,2021-08-13,Yes,1104,1461,113
1564,2021-08-14,NULL,142,190,51
1565,2021-08-14,No,3228,3387,281
1566,2021-08-14,Yes,581,717,29
1567,2021-08-15,NULL,304,346,100
1568,2021-08-15,No,6675,7436,927
1569,2021-08-15,Yes,1231,1511,144
1570,2021-08-16,NULL,393,348,131
1571,2021-08-16,No,7205,8629,1052
1572,2021-08-16,Yes,1271,1787,135
1573,2021-08-17,NULL,309,386,127
1574,2021-08-17,No,7947,9465,1099
1575,2021-08-17,Yes,1213,1737,126
1576,2021-08-18,NULL,305,363,80
1577,2021-08-18,No,7117,8556,824
1578,2021-08-18,Yes,1104,1529,105
1579,2021-08-19,NULL,365,402,125
1580,2021-08-19,No,7757,8508,1136
1581,2021-08-19,Yes,1242,1620,187
1582,2021-08-20,NULL,319,374,125
1583,2021-08-20,No,6587,7786,958
1584,2021-08-20,Yes,925,1323,171
1585,2021-08-21,NULL,148,189,74
1586,2021-08-21,No,3835,4086,412
1587,2021-08-21,Yes,551,703,35
1588,2021-08-22,NULL,363,405,139
1589,2021-08-22,No,6518,7114,941
1590,2021-08-22,Yes,967,1272,122
1591,2021-08-23,NULL,320,382,134
1592,2021-08-23,No,8135,9556,1264
1593,2021-08-23,Yes,1109,1493,140
1594,2021-08-24,NULL,323,412,169
1595,2021-08-24,No,7549,8571,1396
1596,2021-08-24,Yes,1047,1441,124
1597,2021-08-25,NULL,385,395,156
1598,2021-08-25,No,6340,7557,1100
1599,2021-08-25,Yes,935,1230,122
1600,2021-08-26,NULL,244,263,191
1601,2021-08-26,No,6865,7407,1004
1602,2021-08-26,Yes,1025,1395,166
1603,2021-08-27,NULL,229,300,94
1604,2021-08-27,No,6271,7177,1118
1605,2021-08-27,Yes,912,1247,139
1606,2021-08-28,NULL,126,114,29
1607,2021-08-28,No,2618,2865,312
1608,2021-08-28,Yes,466,581,43
1609,2021-08-29,NULL,416,422,143
1610,2021-08-29,No,6849,7757,1103
1611,2021-08-29,Yes,1034,1293,165
1612,2021-08-30,NULL,378,538,204
1613,2021-08-30,No,7368,8357,1490
1614,2021-08-30,Yes,1063,1423,185
1615,2021-08-31,NULL,489,528,230
1616,2021-08-31,No,7607,9228,1154
1617,2021-08-31,Yes,1016,1422,147
1618,2021-09-01,NULL,414,450,219
1619,2021-09-01,No,7332,8157,1175
1620,2021-09-01,Yes,964,1469,189
1621,2021-09-02,NULL,420,403,152
1622,2021-09-02,No,6555,7893,1551
1623,2021-09-02,Yes,992,1383,249
1624,2021-09-03,NULL,286,291,128
1625,2021-09-03,No,7065,7497,1348
1626,2021-09-03,Yes,842,1197,147
1627,2021-09-04,NULL,186,185,73
1628,2021-09-04,No,3530,4096,638
1629,2021-09-04,Yes,478,609,58
1630,2021-09-05,NULL,360,372,154
1631,2021-09-05,No,8598,9776,1410
1632,2021-09-05,Yes,840,1118,138
1633,2021-09-06,NULL,215,262,126
1634,2021-09-06,No,7848,9035,1254
1635,2021-09-06,Yes,740,948,132
1636,2021-09-07,NULL,158,184,78
1637,2021-09-07,No,3053,3533,373
1638,2021-09-07,Yes,332,430,42
1639,2021-09-08,NULL,189,201,107
1640,2021-09-08,No,3906,4344,586
1641,2021-09-08,Yes,397,527,48
1642,2021-09-09,NULL,429,430,106
1643,2021-09-09,No,9361,10025,1253
1644,2021-09-09,Yes,894,1085,109
1645,2021-09-10,NULL,469,425,218
1646,2021-09-10,No,8775,9630,1871
1647,2021-09-10,Yes,861,1167,161
1648,2021-09-11,NULL,169,218,81
1649,2021-09-11,No,4486,5342,789
1650,2021-09-11,Yes,499,712,64
1651,2021-09-12,NULL,621,575,235
1652,2021-09-12,No,9411,10954,2038
1653,2021-09-12,Yes,936,1223,189
1654,2021-09-13,NULL,420,413,253
1655,2021-09-13,No,8650,10310,2764
1656,2021-09-13,Yes,880,1187,209
1657,2021-09-14,NULL,287,334,141
1658,2021-09-14,No,8152,9476,1969
1659,2021-09-14,Yes,792,1143,174
1660,2021-09-15,NULL,212,215,220
1661,2021-09-15,No,5093,6119,1430
1662,2021-09-15,Yes,455,577,119
1663,2021-09-16,NULL,99,92,8
1664,2021-09-16,No,1013,1172,51
1665,2021-09-16,Yes,100,130,9
1666,2021-09-17,NULL,625,573,440
1667,2021-09-17,No,6563,7450,1453
1668,2021-09-17,Yes,745,1002,139
1669,2021-09-18,NULL,189,204,128
1670,2021-09-18,No,5301,6317,1165
1671,2021-09-18,Yes,458,592,66
1672,2021-09-19,NULL,399,380,210
1673,2021-09-19,No,7029,8576,2854
1674,2021-09-19,Yes,745,1052,281
1675,2021-09-20,NULL,395,379,150
1676,2021-09-20,No,7163,9020,2367
1677,2021-09-20,Yes,735,1107,259
1678,2021-09-21,NULL,166,176,67
1679,2021-09-21,No,3982,4650,861
1680,2021-09-21,Yes,354,465,84
1681,2021-09-22,NULL,294,297,168
1682,2021-09-22,No,6287,7229,1278
1683,2021-09-22,Yes,639,905,143
1684,2021-09-23,NULL,228,247,125
1685,2021-09-23,No,5217,6380,1261
1686,2021-09-23,Yes,619,848,179
