_id,test_date,age_60_and_above,male,female,NULL
1435,2021-07-02,NULL,158,329,438
1436,2021-07-02,No,3326,3974,497
1437,2021-07-02,Yes,733,889,80
1438,2021-07-03,NULL,93,365,29
1439,2021-07-03,No,1781,2451,38
1440,2021-07-03,Yes,328,449,4
1441,2021-07-04,NULL,295,374,93
1442,2021-07-04,No,3391,3928,266
1443,2021-07-04,Yes,654,872,48
1444,2021-07-05,NULL,194,400,224
1445,2021-07-05,No,3988,4973,377
1446,2021-07-05,Yes,838,1243,60
1447,2021-07-06,NULL,206,217,272
1448,2021-07-06,No,3995,4350,704
1449,2021-07-06,Yes,747,969,111
1450,2021-07-07,NULL,228,212,145
1451,2021-07-07,No,3366,4344,375
1452,2021-07-07,Yes,720,947,68
1453,2021-07-08,NULL,165,266,193
1454,2021-07-08,No,3437,4387,346
1455,2021-07-08,Yes,836,1136,72
1456,2021-07-09,NULL,166,183,242
1457,2021-07-09,No,4055,4370,838
1458,2021-07-09,Yes,787,917,111
1459,2021-07-10,NULL,105,131,193
1460,2021-07-10,No,2040,2114,315
1461,2021-07-10,Yes,346,443,33
1462,2021-07-11,NULL,267,191,162
1463,2021-07-11,No,3727,4048,579
1464,2021-07-11,Yes,799,1025,83
1465,2021-07-12,NULL,203,230,144
1466,2021-07-12,No,4057,4568,504
1467,2021-07-12,Yes,867,1119,86
1468,2021-07-13,NULL,192,254,120
1469,2021-07-13,No,3819,4645,616
1470,2021-07-13,Yes,809,1136,73
1471,2021-07-14,NULL,215,229,126
1472,2021-07-14,No,3926,4801,615
1473,2021-07-14,Yes,900,1172,85
1474,2021-07-15,NULL,195,255,180
1475,2021-07-15,No,4272,4840,685
1476,2021-07-15,Yes,993,1306,114
1477,2021-07-16,NULL,203,195,158
1478,2021-07-16,No,4502,5402,630
1479,2021-07-16,Yes,861,1091,93
1480,2021-07-17,NULL,104,115,96
1481,2021-07-17,No,2388,2664,244
1482,2021-07-17,Yes,372,411,30
1483,2021-07-18,NULL,343,288,137
1484,2021-07-18,No,4961,5590,470
1485,2021-07-18,Yes,877,1124,79
1486,2021-07-19,NULL,372,323,148
1487,2021-07-19,No,6093,7190,591
1488,2021-07-19,Yes,1089,1366,98
1489,2021-07-20,NULL,319,301,196
1490,2021-07-20,No,5551,6613,752
1491,2021-07-20,Yes,1084,1437,116
1492,2021-07-21,NULL,213,250,180
1493,2021-07-21,No,5394,6714,899
1494,2021-07-21,Yes,1089,1468,150
1495,2021-07-22,NULL,208,265,145
1496,2021-07-22,No,5259,6492,660
1497,2021-07-22,Yes,1031,1432,95
1498,2021-07-23,NULL,174,237,163
1499,2021-07-23,No,5636,7138,765
1500,2021-07-23,Yes,986,1308,103
1501,2021-07-24,NULL,129,144,83
1502,2021-07-24,No,3973,4492,326
1503,2021-07-24,Yes,522,605,25
1504,2021-07-25,NULL,390,309,150
1505,2021-07-25,No,5972,6367,463
1506,2021-07-25,Yes,971,1273,74
1507,2021-07-26,NULL,278,356,136
1508,2021-07-26,No,7187,8603,949
1509,2021-07-26,Yes,1282,1717,108
1510,2021-07-27,NULL,274,315,93
1511,2021-07-27,No,6496,7949,609
1512,2021-07-27,Yes,1067,1550,91
1513,2021-07-28,NULL,320,372,143
1514,2021-07-28,No,6096,7172,788
1515,2021-07-28,Yes,1089,1497,97
1516,2021-07-29,NULL,280,423,114
1517,2021-07-29,No,6701,7907,878
1518,2021-07-29,Yes,1111,1494,95
1519,2021-07-30,NULL,250,303,120
1520,2021-07-30,No,6229,6786,944
1521,2021-07-30,Yes,1024,1320,106
1522,2021-07-31,NULL,151,237,88
1523,2021-07-31,No,3712,4856,254
1524,2021-07-31,Yes,601,766,21
1525,2021-08-01,NULL,350,325,231
1526,2021-08-01,No,5902,7048,617
1527,2021-08-01,Yes,1117,1494,97
1528,2021-08-02,NULL,249,330,175
1529,2021-08-02,No,7382,8173,1151
1530,2021-08-02,Yes,1397,1733,140
1531,2021-08-03,NULL,236,297,118
1532,2021-08-03,No,6048,6984,902
1533,2021-08-03,Yes,1282,1851,131
1534,2021-08-04,NULL,301,267,182
1535,2021-08-04,No,6709,7711,1015
1536,2021-08-04,Yes,1247,1695,111
1537,2021-08-05,NULL,221,275,106
1538,2021-08-05,No,5720,6936,611
1539,2021-08-05,Yes,1097,1515,81
1540,2021-08-06,NULL,215,253,130
1541,2021-08-06,No,5775,6974,629
1542,2021-08-06,Yes,1009,1311,93
1543,2021-08-07,NULL,127,206,63
1544,2021-08-07,No,3627,4569,282
1545,2021-08-07,Yes,569,815,28
1546,2021-08-08,NULL,280,314,123
1547,2021-08-08,No,6572,7500,720
1548,2021-08-08,Yes,1180,1543,108
1549,2021-08-09,NULL,299,315,218
1550,2021-08-09,No,7760,8873,974
1551,2021-08-09,Yes,1457,2004,112
1552,2021-08-10,NULL,272,320,152
1553,2021-08-10,No,6820,8224,937
1554,2021-08-10,Yes,1300,1811,124
1555,2021-08-11,NULL,276,338,115
1556,2021-08-11,No,6426,7524,876
1557,2021-08-11,Yes,1240,1719,109
1558,2021-08-12,NULL,275,287,79
1559,2021-08-12,No,6736,7545,748
1560,2021-08-12,Yes,1308,1711,113
1561,2021-08-13,NULL,235,304,89
1562,2021-08-13,No,6291,7114,698
1563,2021-08-13,Yes,1104,1466,111
1564,2021-08-14,NULL,133,178,46
1565,2021-08-14,No,3254,3405,259
1566,2021-08-14,Yes,580,721,29
1567,2021-08-15,NULL,283,316,90
1568,2021-08-15,No,6719,7549,828
1569,2021-08-15,Yes,1235,1522,133
1570,2021-08-16,NULL,367,316,126
1571,2021-08-16,No,7307,8701,938
1572,2021-08-16,Yes,1284,1785,128
1573,2021-08-17,NULL,291,362,118
1574,2021-08-17,No,8053,9535,968
1575,2021-08-17,Yes,1218,1749,113
1576,2021-08-18,NULL,290,342,71
1577,2021-08-18,No,7219,8586,732
1578,2021-08-18,Yes,1105,1536,99
1579,2021-08-19,NULL,332,386,116
1580,2021-08-19,No,7898,8552,1007
1581,2021-08-19,Yes,1246,1629,177
1582,2021-08-20,NULL,296,353,116
1583,2021-08-20,No,6684,7861,835
1584,2021-08-20,Yes,928,1336,159
1585,2021-08-21,NULL,136,176,62
1586,2021-08-21,No,3865,4141,358
1587,2021-08-21,Yes,555,707,34
1588,2021-08-22,NULL,327,378,132
1589,2021-08-22,No,6589,7207,839
1590,2021-08-22,Yes,969,1280,117
1591,2021-08-23,NULL,292,349,117
1592,2021-08-23,No,8212,9703,1114
1593,2021-08-23,Yes,1112,1504,131
1594,2021-08-24,NULL,287,378,150
1595,2021-08-24,No,7655,8692,1240
1596,2021-08-24,Yes,1063,1445,116
1597,2021-08-25,NULL,353,365,137
1598,2021-08-25,No,6487,7668,912
1599,2021-08-25,Yes,940,1243,114
1600,2021-08-26,NULL,218,244,181
1601,2021-08-26,No,6959,7491,875
1602,2021-08-26,Yes,1026,1409,156
1603,2021-08-27,NULL,201,283,88
1604,2021-08-27,No,6381,7268,964
1605,2021-08-27,Yes,917,1259,125
1606,2021-08-28,NULL,111,108,29
1607,2021-08-28,No,2660,2880,270
1608,2021-08-28,Yes,468,591,36
1609,2021-08-29,NULL,386,377,131
1610,2021-08-29,No,6948,7833,1001
1611,2021-08-29,Yes,1039,1318,144
1612,2021-08-30,NULL,323,481,182
1613,2021-08-30,No,7546,8500,1288
1614,2021-08-30,Yes,1082,1446,158
1615,2021-08-31,NULL,405,448,188
1616,2021-08-31,No,7850,9340,991
1617,2021-08-31,Yes,1032,1427,137
1618,2021-09-01,NULL,350,390,181
1619,2021-09-01,No,7553,8299,961
1620,2021-09-01,Yes,978,1489,163
1621,2021-09-02,NULL,362,353,116
1622,2021-09-02,No,6786,8106,1242
1623,2021-09-02,Yes,1014,1412,205
1624,2021-09-03,NULL,243,253,107
1625,2021-09-03,No,7257,7704,1043
1626,2021-09-03,Yes,859,1208,126
1627,2021-09-04,NULL,162,162,60
1628,2021-09-04,No,3612,4183,522
1629,2021-09-04,Yes,490,613,47
1630,2021-09-05,NULL,310,320,141
1631,2021-09-05,No,8847,9904,1137
1632,2021-09-05,Yes,863,1130,111
1633,2021-09-06,NULL,198,225,114
1634,2021-09-06,No,8015,9222,959
1635,2021-09-06,Yes,742,967,114
1636,2021-09-07,NULL,151,168,64
1637,2021-09-07,No,3113,3573,307
1638,2021-09-07,Yes,336,436,35
1639,2021-09-08,NULL,160,176,88
1640,2021-09-08,No,4031,4397,474
1641,2021-09-08,Yes,403,534,41
1642,2021-09-09,NULL,355,356,92
1643,2021-09-09,No,9528,10205,1055
1644,2021-09-09,Yes,904,1091,101
1645,2021-09-10,NULL,376,351,157
1646,2021-09-10,No,9007,9915,1566
1647,2021-09-10,Yes,874,1187,138
1648,2021-09-11,NULL,149,193,65
1649,2021-09-11,No,4651,5410,610
1650,2021-09-11,Yes,507,719,53
1651,2021-09-12,NULL,471,441,162
1652,2021-09-12,No,9825,11266,1667
1653,2021-09-12,Yes,950,1233,167
1654,2021-09-13,NULL,363,336,211
1655,2021-09-13,No,9162,10696,2036
1656,2021-09-13,Yes,910,1223,148
1657,2021-09-14,NULL,242,294,127
1658,2021-09-14,No,8555,9904,1283
1659,2021-09-14,Yes,837,1172,118
1660,2021-09-15,NULL,189,197,201
1661,2021-09-15,No,5366,6339,998
1662,2021-09-15,Yes,469,594,92
1663,2021-09-16,NULL,90,90,5
1664,2021-09-16,No,1039,1169,39
1665,2021-09-16,Yes,102,133,7
1666,2021-09-17,NULL,436,440,287
1667,2021-09-17,No,6893,7844,1182
1668,2021-09-17,Yes,759,1020,114
1669,2021-09-18,NULL,159,170,103
1670,2021-09-18,No,5559,6519,787
1671,2021-09-18,Yes,468,607,43
1672,2021-09-19,NULL,333,303,162
1673,2021-09-19,No,7666,9159,1789
1674,2021-09-19,Yes,796,1107,195
1675,2021-09-20,NULL,343,312,115
1676,2021-09-20,No,7865,9459,1359
1677,2021-09-20,Yes,810,1152,154
1678,2021-09-21,NULL,145,148,52
1679,2021-09-21,No,4165,4773,608
1680,2021-09-21,Yes,366,484,61
1681,2021-09-22,NULL,200,205,118
1682,2021-09-22,No,6759,7595,661
1683,2021-09-22,Yes,683,941,83
1684,2021-09-23,NULL,173,191,102
1685,2021-09-23,No,5715,6616,649
1686,2021-09-23,Yes,662,876,124
1687,2021-09-24,NULL,190,166,90
1688,2021-09-24,No,4548,5080,575
1689,2021-09-24,Yes,577,828,98
1690,2021-09-25,NULL,123,117,29
1691,2021-09-25,No,2976,3266,371
1692,2021-09-25,Yes,308,408,42
1693,2021-09-26,NULL,173,207,58
1694,2021-09-26,No,5208,5712,671
1695,2021-09-26,Yes,728,867,88
1696,2021-09-27,NULL,255,240,94
1697,2021-09-27,No,4733,5222,652
1698,2021-09-27,Yes,632,857,112
1699,2021-09-28,NULL,122,155,43
1700,2021-09-28,No,3468,4016,366
1701,2021-09-28,Yes,394,486,21
1702,2021-09-29,NULL,341,301,82
1703,2021-09-29,No,5187,5784,582
1704,2021-09-29,Yes,701,843,98
1705,2021-09-30,NULL,315,296,90
1706,2021-09-30,No,4664,5230,635
1707,2021-09-30,Yes,759,983,111
1708,2021-10-01,NULL,301,296,138
1709,2021-10-01,No,4077,4869,633
1710,2021-10-01,Yes,599,843,106
1711,2021-10-02,NULL,133,163,52
1712,2021-10-02,No,2866,3577,371
1713,2021-10-02,Yes,344,442,52
1714,2021-10-03,NULL,439,332,153
1715,2021-10-03,No,5402,6040,804
1716,2021-10-03,Yes,716,889,125
1717,2021-10-04,NULL,196,253,111
1718,2021-10-04,No,5140,6268,1260
1719,2021-10-04,Yes,631,824,146
1720,2021-10-05,NULL,208,257,93
1721,2021-10-05,No,5457,5667,1183
1722,2021-10-05,Yes,601,917,170
1723,2021-10-06,NULL,191,208,103
1724,2021-10-06,No,4965,5509,1163
1725,2021-10-06,Yes,524,709,127
1726,2021-10-07,NULL,189,224,109
1727,2021-10-07,No,3938,4797,947
1728,2021-10-07,Yes,531,746,160
1729,2021-10-08,NULL,197,207,103
1730,2021-10-08,No,3239,3757,731
1731,2021-10-08,Yes,536,819,151
1732,2021-10-09,NULL,142,145,42
1733,2021-10-09,No,1929,2177,449
1734,2021-10-09,Yes,305,381,67
1735,2021-10-10,NULL,341,286,174
1736,2021-10-10,No,4054,4595,904
1737,2021-10-10,Yes,662,872,177
1738,2021-10-11,NULL,230,270,89
1739,2021-10-11,No,3779,4913,1381
1740,2021-10-11,Yes,674,878,201
1741,2021-10-12,NULL,263,289,115
1742,2021-10-12,No,3584,3981,892
1743,2021-10-12,Yes,560,840,211
1744,2021-10-13,NULL,262,247,87
1745,2021-10-13,No,3529,3873,1048
1746,2021-10-13,Yes,486,688,227
1747,2021-10-14,NULL,240,244,128
1748,2021-10-14,No,3254,3790,1128
1749,2021-10-14,Yes,522,752,241
1750,2021-10-15,NULL,179,199,145
1751,2021-10-15,No,2749,3213,784
1752,2021-10-15,Yes,523,744,167
1753,2021-10-16,NULL,154,159,67
1754,2021-10-16,No,1881,2184,508
1755,2021-10-16,Yes,261,333,101
1756,2021-10-17,NULL,256,261,112
1757,2021-10-17,No,3315,3692,871
1758,2021-10-17,Yes,585,770,212
1759,2021-10-18,NULL,244,275,136
1760,2021-10-18,No,3040,3759,1076
1761,2021-10-18,Yes,616,878,211
1762,2021-10-19,NULL,224,259,113
1763,2021-10-19,No,2578,3279,823
1764,2021-10-19,Yes,531,821,260
1765,2021-10-20,NULL,271,302,108
1766,2021-10-20,No,2598,3091,850
1767,2021-10-20,Yes,476,644,235
1768,2021-10-21,NULL,219,265,134
1769,2021-10-21,No,2527,3106,950
1770,2021-10-21,Yes,533,746,300
1771,2021-10-22,NULL,316,353,169
1772,2021-10-22,No,2101,2525,764
1773,2021-10-22,Yes,458,675,194
1774,2021-10-23,NULL,157,196,75
1775,2021-10-23,No,1299,1535,769
1776,2021-10-23,Yes,238,285,143
1777,2021-10-24,NULL,244,310,145
1778,2021-10-24,No,2699,3271,1113
1779,2021-10-24,Yes,580,740,238
