_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3296,4045,463
1437,2021-07-02,Yes,729,900,75
1438,2021-07-03,NULL,93,358,27
1439,2021-07-03,No,1781,2458,38
1440,2021-07-03,Yes,329,448,4
1441,2021-07-04,NULL,292,366,92
1442,2021-07-04,No,3362,3980,250
1443,2021-07-04,Yes,657,875,46
1444,2021-07-05,NULL,187,399,218
1445,2021-07-05,No,3987,5007,354
1446,2021-07-05,Yes,840,1245,59
1447,2021-07-06,NULL,202,213,266
1448,2021-07-06,No,3992,4393,672
1449,2021-07-06,Yes,746,975,107
1450,2021-07-07,NULL,227,206,143
1451,2021-07-07,No,3366,4375,351
1452,2021-07-07,Yes,715,955,67
1453,2021-07-08,NULL,162,266,192
1454,2021-07-08,No,3402,4441,326
1455,2021-07-08,Yes,830,1145,70
1456,2021-07-09,NULL,162,180,236
1457,2021-07-09,No,4059,4438,776
1458,2021-07-09,Yes,779,929,109
1459,2021-07-10,NULL,101,127,193
1460,2021-07-10,No,2039,2141,294
1461,2021-07-10,Yes,344,449,32
1462,2021-07-11,NULL,264,187,158
1463,2021-07-11,No,3683,4119,556
1464,2021-07-11,Yes,800,1029,80
1465,2021-07-12,NULL,200,222,139
1466,2021-07-12,No,4065,4595,481
1467,2021-07-12,Yes,871,1120,82
1468,2021-07-13,NULL,188,253,113
1469,2021-07-13,No,3816,4701,571
1470,2021-07-13,Yes,805,1143,72
1471,2021-07-14,NULL,209,225,121
1472,2021-07-14,No,3918,4847,586
1473,2021-07-14,Yes,902,1176,83
1474,2021-07-15,NULL,184,252,180
1475,2021-07-15,No,4246,4910,652
1476,2021-07-15,Yes,994,1310,113
1477,2021-07-16,NULL,204,191,150
1478,2021-07-16,No,4460,5488,600
1479,2021-07-16,Yes,871,1082,93
1480,2021-07-17,NULL,97,112,96
1481,2021-07-17,No,2408,2663,232
1482,2021-07-17,Yes,374,414,27
1483,2021-07-18,NULL,336,281,134
1484,2021-07-18,No,4953,5635,445
1485,2021-07-18,Yes,880,1125,78
1486,2021-07-19,NULL,361,317,143
1487,2021-07-19,No,6093,7235,560
1488,2021-07-19,Yes,1093,1375,89
1489,2021-07-20,NULL,308,296,188
1490,2021-07-20,No,5540,6671,723
1491,2021-07-20,Yes,1082,1445,113
1492,2021-07-21,NULL,211,242,178
1493,2021-07-21,No,5385,6772,861
1494,2021-07-21,Yes,1084,1483,142
1495,2021-07-22,NULL,202,253,144
1496,2021-07-22,No,5236,6563,619
1497,2021-07-22,Yes,1031,1440,93
1498,2021-07-23,NULL,169,236,159
1499,2021-07-23,No,5622,7202,719
1500,2021-07-23,Yes,991,1308,101
1501,2021-07-24,NULL,122,140,82
1502,2021-07-24,No,3966,4540,294
1503,2021-07-24,Yes,519,613,22
1504,2021-07-25,NULL,379,304,149
1505,2021-07-25,No,5957,6429,431
1506,2021-07-25,Yes,970,1282,70
1507,2021-07-26,NULL,269,348,132
1508,2021-07-26,No,7220,8658,879
1509,2021-07-26,Yes,1284,1722,105
1510,2021-07-27,NULL,265,307,91
1511,2021-07-27,No,6488,8011,572
1512,2021-07-27,Yes,1071,1552,89
1513,2021-07-28,NULL,316,358,135
1514,2021-07-28,No,6053,7279,745
1515,2021-07-28,Yes,1090,1505,90
1516,2021-07-29,NULL,276,421,110
1517,2021-07-29,No,6699,7964,830
1518,2021-07-29,Yes,1108,1502,93
1519,2021-07-30,NULL,248,300,116
1520,2021-07-30,No,6202,6897,868
1521,2021-07-30,Yes,1026,1322,104
1522,2021-07-31,NULL,144,225,88
1523,2021-07-31,No,3714,4900,227
1524,2021-07-31,Yes,599,768,21
1525,2021-08-01,NULL,342,316,225
1526,2021-08-01,No,5910,7105,573
1527,2021-08-01,Yes,1117,1496,95
1528,2021-08-02,NULL,240,323,172
1529,2021-08-02,No,7377,8269,1074
1530,2021-08-02,Yes,1395,1741,135
1531,2021-08-03,NULL,228,285,109
1532,2021-08-03,No,6062,7051,845
1533,2021-08-03,Yes,1282,1859,127
1534,2021-08-04,NULL,296,248,168
1535,2021-08-04,No,6687,7813,967
1536,2021-08-04,Yes,1241,1710,106
1537,2021-08-05,NULL,216,266,102
1538,2021-08-05,No,5723,6975,581
1539,2021-08-05,Yes,1100,1517,80
1540,2021-08-06,NULL,208,246,127
1541,2021-08-06,No,5774,7041,575
1542,2021-08-06,Yes,1010,1313,93
1543,2021-08-07,NULL,126,203,60
1544,2021-08-07,No,3637,4597,251
1545,2021-08-07,Yes,569,815,29
1546,2021-08-08,NULL,273,309,119
1547,2021-08-08,No,6568,7551,687
1548,2021-08-08,Yes,1183,1543,106
1549,2021-08-09,NULL,287,310,210
1550,2021-08-09,No,7806,8934,886
1551,2021-08-09,Yes,1453,2016,106
1552,2021-08-10,NULL,263,313,148
1553,2021-08-10,No,6845,8295,856
1554,2021-08-10,Yes,1302,1815,122
1555,2021-08-11,NULL,271,336,111
1556,2021-08-11,No,6446,7573,816
1557,2021-08-11,Yes,1244,1724,101
1558,2021-08-12,NULL,274,281,73
1559,2021-08-12,No,6775,7572,699
1560,2021-08-12,Yes,1310,1722,102
1561,2021-08-13,NULL,234,296,85
1562,2021-08-13,No,6277,7188,650
1563,2021-08-13,Yes,1106,1472,104
1564,2021-08-14,NULL,129,174,45
1565,2021-08-14,No,3256,3437,233
1566,2021-08-14,Yes,581,722,29
1567,2021-08-15,NULL,270,296,87
1568,2021-08-15,No,6723,7641,766
1569,2021-08-15,Yes,1234,1533,128
1570,2021-08-16,NULL,356,306,118
1571,2021-08-16,No,7326,8785,857
1572,2021-08-16,Yes,1287,1789,123
1573,2021-08-17,NULL,280,351,115
1574,2021-08-17,No,8052,9629,890
1575,2021-08-17,Yes,1225,1753,107
1576,2021-08-18,NULL,281,319,66
1577,2021-08-18,No,7240,8680,650
1578,2021-08-18,Yes,1109,1551,91
1579,2021-08-19,NULL,320,373,109
1580,2021-08-19,No,7897,8664,922
1581,2021-08-19,Yes,1249,1641,170
1582,2021-08-20,NULL,282,340,109
1583,2021-08-20,No,6630,8022,760
1584,2021-08-20,Yes,932,1339,154
1585,2021-08-21,NULL,134,166,59
1586,2021-08-21,No,3832,4228,319
1587,2021-08-21,Yes,558,707,32
1588,2021-08-22,NULL,318,368,122
1589,2021-08-22,No,6595,7284,781
1590,2021-08-22,Yes,972,1281,114
1591,2021-08-23,NULL,273,320,108
1592,2021-08-23,No,8278,9808,996
1593,2021-08-23,Yes,1113,1513,123
1594,2021-08-24,NULL,271,360,136
1595,2021-08-24,No,7722,8817,1091
1596,2021-08-24,Yes,1080,1443,107
1597,2021-08-25,NULL,330,349,124
1598,2021-08-25,No,6522,7771,837
1599,2021-08-25,Yes,950,1241,110
1600,2021-08-26,NULL,208,241,174
1601,2021-08-26,No,6993,7557,807
1602,2021-08-26,Yes,1032,1414,147
1603,2021-08-27,NULL,190,274,76
1604,2021-08-27,No,6435,7358,849
1605,2021-08-27,Yes,924,1263,120
1606,2021-08-28,NULL,109,102,24
1607,2021-08-28,No,2677,2903,244
1608,2021-08-28,Yes,475,586,34
1609,2021-08-29,NULL,368,366,124
1610,2021-08-29,No,7005,7890,918
1611,2021-08-29,Yes,1047,1321,138
1612,2021-08-30,NULL,310,449,171
1613,2021-08-30,No,7634,8584,1164
1614,2021-08-30,Yes,1088,1456,145
1615,2021-08-31,NULL,399,423,178
1616,2021-08-31,No,7967,9349,897
1617,2021-08-31,Yes,1047,1433,126
1618,2021-09-01,NULL,296,324,164
1619,2021-09-01,No,7732,8384,825
1620,2021-09-01,Yes,1005,1484,154
1621,2021-09-02,NULL,332,313,103
1622,2021-09-02,No,7030,8201,991
1623,2021-09-02,Yes,1040,1415,188
1624,2021-09-03,NULL,230,241,95
1625,2021-09-03,No,7473,7722,869
1626,2021-09-03,Yes,884,1200,117
1627,2021-09-04,NULL,149,144,59
1628,2021-09-04,No,3651,4252,449
1629,2021-09-04,Yes,499,607,45
1630,2021-09-05,NULL,251,246,133
1631,2021-09-05,No,9095,10095,821
1632,2021-09-05,Yes,893,1126,100
1633,2021-09-06,NULL,186,212,111
1634,2021-09-06,No,8104,9243,879
1635,2021-09-06,Yes,752,968,104
1636,2021-09-07,NULL,146,165,58
1637,2021-09-07,No,3137,3618,249
1638,2021-09-07,Yes,340,438,31
1639,2021-09-08,NULL,153,172,86
1640,2021-09-08,No,4146,4436,332
1641,2021-09-08,Yes,411,534,35
1642,2021-09-09,NULL,271,273,80
1643,2021-09-09,No,9855,10448,656
1644,2021-09-09,Yes,924,1102,89
1645,2021-09-10,NULL,308,281,143
1646,2021-09-10,No,9428,10151,1046
1647,2021-09-10,Yes,900,1194,122
1648,2021-09-11,NULL,135,167,55
1649,2021-09-11,No,4888,5509,317
1650,2021-09-11,Yes,534,714,37
1651,2021-09-12,NULL,373,332,154
1652,2021-09-12,No,10334,11525,1092
1653,2021-09-12,Yes,979,1249,144
1654,2021-09-13,NULL,323,289,191
1655,2021-09-13,No,9681,10973,1334
1656,2021-09-13,Yes,945,1217,135
1657,2021-09-14,NULL,204,249,122
1658,2021-09-14,No,8655,10085,1075
1659,2021-09-14,Yes,854,1178,109
1660,2021-09-15,NULL,177,189,196
1661,2021-09-15,No,5393,6444,885
1662,2021-09-15,Yes,472,603,85
1663,2021-09-16,NULL,87,84,5
1664,2021-09-16,No,1041,1183,32
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,369,399,282
1667,2021-09-17,No,7150,8082,792
1668,2021-09-17,Yes,772,1031,100
1669,2021-09-18,NULL,145,149,90
1670,2021-09-18,No,5690,6724,497
1671,2021-09-18,Yes,478,611,36
1672,2021-09-19,NULL,263,251,135
1673,2021-09-19,No,8219,9508,1013
1674,2021-09-19,Yes,840,1123,162
1675,2021-09-20,NULL,291,265,98
1676,2021-09-20,No,8164,9540,1086
1677,2021-09-20,Yes,860,1132,137
1678,2021-09-21,NULL,141,147,49
1679,2021-09-21,No,4242,4886,429
1680,2021-09-21,Yes,374,481,58
1681,2021-09-22,NULL,192,200,112
1682,2021-09-22,No,6751,7727,557
1683,2021-09-22,Yes,690,942,79
1684,2021-09-23,NULL,175,189,97
1685,2021-09-23,No,5680,6718,590
1686,2021-09-23,Yes,664,881,118
1687,2021-09-24,NULL,184,158,88
1688,2021-09-24,No,4521,5187,511
1689,2021-09-24,Yes,574,836,93
1690,2021-09-25,NULL,122,110,28
1691,2021-09-25,No,2977,3314,332
1692,2021-09-25,Yes,312,407,40
1693,2021-09-26,NULL,168,203,52
1694,2021-09-26,No,5212,5781,610
1695,2021-09-26,Yes,730,874,83
1696,2021-09-27,NULL,241,233,94
1697,2021-09-27,No,4766,5290,568
1698,2021-09-27,Yes,633,864,106
1699,2021-09-28,NULL,119,150,37
1700,2021-09-28,No,3457,4104,304
1701,2021-09-28,Yes,395,487,21
1702,2021-09-29,NULL,326,293,81
1703,2021-09-29,No,5212,5857,513
1704,2021-09-29,Yes,695,853,93
1705,2021-09-30,NULL,309,289,86
1706,2021-09-30,No,4656,5332,557
1707,2021-09-30,Yes,762,993,101
1708,2021-10-01,NULL,289,295,130
1709,2021-10-01,No,4095,4963,538
1710,2021-10-01,Yes,603,852,97
1711,2021-10-02,NULL,131,153,49
1712,2021-10-02,No,2876,3657,295
1713,2021-10-02,Yes,351,445,43
1714,2021-10-03,NULL,435,320,145
1715,2021-10-03,No,5423,6140,703
1716,2021-10-03,Yes,718,904,110
1717,2021-10-04,NULL,183,238,106
1718,2021-10-04,No,5182,6411,1112
1719,2021-10-04,Yes,640,833,131
1720,2021-10-05,NULL,202,241,81
1721,2021-10-05,No,5589,5794,951
1722,2021-10-05,Yes,619,925,149
1723,2021-10-06,NULL,178,195,95
1724,2021-10-06,No,5073,5727,867
1725,2021-10-06,Yes,529,718,115
1726,2021-10-07,NULL,180,212,105
1727,2021-10-07,No,3995,4928,774
1728,2021-10-07,Yes,544,761,135
1729,2021-10-08,NULL,195,204,100
1730,2021-10-08,No,3270,3819,642
1731,2021-10-08,Yes,540,833,133
1732,2021-10-09,NULL,131,131,38
1733,2021-10-09,No,1957,2232,391
1734,2021-10-09,Yes,312,392,52
1735,2021-10-10,NULL,329,258,168
1736,2021-10-10,No,4119,4728,749
1737,2021-10-10,Yes,664,891,158
1738,2021-10-11,NULL,213,231,81
1739,2021-10-11,No,3939,5122,1072
1740,2021-10-11,Yes,688,895,171
1741,2021-10-12,NULL,251,269,95
1742,2021-10-12,No,3673,4121,711
1743,2021-10-12,Yes,572,868,173
1744,2021-10-13,NULL,245,232,75
1745,2021-10-13,No,3617,4032,839
1746,2021-10-13,Yes,501,709,195
1747,2021-10-14,NULL,231,227,123
1748,2021-10-14,No,3381,3907,912
1749,2021-10-14,Yes,538,792,191
1750,2021-10-15,NULL,169,184,122
1751,2021-10-15,No,2784,3382,620
1752,2021-10-15,Yes,551,758,129
1753,2021-10-16,NULL,145,141,58
1754,2021-10-16,No,1967,2311,327
1755,2021-10-16,Yes,287,358,55
1756,2021-10-17,NULL,241,243,95
1757,2021-10-17,No,3352,3851,714
1758,2021-10-17,Yes,611,819,144
1759,2021-10-18,NULL,238,246,107
1760,2021-10-18,No,3155,3916,858
1761,2021-10-18,Yes,641,909,160
1762,2021-10-19,NULL,209,243,97
1763,2021-10-19,No,2690,3406,628
1764,2021-10-19,Yes,580,877,163
1765,2021-10-20,NULL,254,278,84
1766,2021-10-20,No,2686,3288,625
1767,2021-10-20,Yes,510,709,142
1768,2021-10-21,NULL,203,242,117
1769,2021-10-21,No,2757,3270,596
1770,2021-10-21,Yes,576,832,183
1771,2021-10-22,NULL,327,299,116
1772,2021-10-22,No,2248,2643,589
1773,2021-10-22,Yes,493,687,150
1774,2021-10-23,NULL,149,171,49
1775,2021-10-23,No,1509,1776,370
1776,2021-10-23,Yes,266,359,47
1777,2021-10-24,NULL,210,267,102
1778,2021-10-24,No,2932,3483,758
1779,2021-10-24,Yes,636,767,176
1780,2021-10-25,NULL,243,249,143
1781,2021-10-25,No,2769,3406,810
1782,2021-10-25,Yes,580,836,199
1783,2021-10-26,NULL,229,227,107
1784,2021-10-26,No,2618,2921,719
1785,2021-10-26,Yes,535,733,177
1786,2021-10-27,NULL,193,256,124
1787,2021-10-27,No,2381,2596,804
1788,2021-10-27,Yes,480,645,161
1789,2021-10-28,NULL,263,262,102
1790,2021-10-28,No,2459,2564,831
1791,2021-10-28,Yes,529,714,216
1792,2021-10-29,NULL,183,224,88
1793,2021-10-29,No,1790,1991,561
1794,2021-10-29,Yes,515,726,165
1795,2021-10-30,NULL,113,141,98
1796,2021-10-30,No,1112,1214,293
1797,2021-10-30,Yes,277,357,51
1798,2021-10-31,NULL,999,1806,143
1799,2021-10-31,No,2546,2966,624
1800,2021-10-31,Yes,599,789,174
1801,2021-11-01,NULL,226,314,155
1802,2021-11-01,No,2583,3189,1018
1803,2021-11-01,Yes,581,785,193
1804,2021-11-02,NULL,237,255,153
1805,2021-11-02,No,2619,3469,934
1806,2021-11-02,Yes,509,886,258
1807,2021-11-03,NULL,219,253,162
1808,2021-11-03,No,2021,2850,971
1809,2021-11-03,Yes,452,712,277
1810,2021-11-04,NULL,193,216,149
1811,2021-11-04,No,1903,2583,885
1812,2021-11-04,Yes,478,773,261
1813,2021-11-05,NULL,194,272,91
1814,2021-11-05,No,1610,2102,741
1815,2021-11-05,Yes,428,750,198
1816,2021-11-06,NULL,99,109,86
1817,2021-11-06,No,1051,1527,401
1818,2021-11-06,Yes,255,439,93
1819,2021-11-07,NULL,337,288,161
1820,2021-11-07,No,2357,2747,1121
1821,2021-11-07,Yes,631,837,265
1822,2021-11-08,NULL,207,266,193
1823,2021-11-08,No,2374,2326,1096
1824,2021-11-08,Yes,606,789,401
1825,2021-11-09,NULL,232,252,194
1826,2021-11-09,No,2080,2244,1587
1827,2021-11-09,Yes,432,681,530
1828,2021-11-10,NULL,217,305,186
1829,2021-11-10,No,2183,2930,1003
1830,2021-11-10,Yes,447,864,298
1831,2021-11-11,NULL,237,269,132
1832,2021-11-11,No,1825,2725,956
1833,2021-11-11,Yes,497,912,235
1834,2021-11-12,NULL,200,307,162
1835,2021-11-12,No,1642,2034,662
1836,2021-11-12,Yes,448,740,196
1837,2021-11-13,NULL,124,162,72
1838,2021-11-13,No,984,1345,381
1839,2021-11-13,Yes,223,381,76
1840,2021-11-14,NULL,254,273,184
1841,2021-11-14,No,2327,2614,1134
1842,2021-11-14,Yes,534,728,332
1843,2021-11-15,NULL,239,352,154
1844,2021-11-15,No,2229,3037,1138
1845,2021-11-15,Yes,537,763,331
1846,2021-11-16,NULL,204,258,142
1847,2021-11-16,No,1986,2419,884
1848,2021-11-16,Yes,432,650,219
1849,2021-11-17,NULL,380,287,133
1850,2021-11-17,No,1752,2704,977
1851,2021-11-17,Yes,376,768,208
1852,2021-11-18,NULL,206,251,155
1853,2021-11-18,No,1795,2502,1069
1854,2021-11-18,Yes,463,741,311
1855,2021-11-19,NULL,225,291,141
1856,2021-11-19,No,1626,2113,819
1857,2021-11-19,Yes,433,717,274
1858,2021-11-20,NULL,123,131,94
1859,2021-11-20,No,1202,1503,572
1860,2021-11-20,Yes,215,370,153
1861,2021-11-21,NULL,272,260,181
1862,2021-11-21,No,2361,3052,1244
1863,2021-11-21,Yes,546,672,299
1864,2021-11-22,NULL,239,325,162
1865,2021-11-22,No,2096,2824,998
1866,2021-11-22,Yes,472,739,318
1867,2021-11-23,NULL,299,344,149
1868,2021-11-23,No,2033,2758,880
1869,2021-11-23,Yes,416,679,296
1870,2021-11-24,NULL,260,325,191
1871,2021-11-24,No,1984,2671,1481
1872,2021-11-24,Yes,381,560,386
1873,2021-11-25,NULL,280,277,172
1874,2021-11-25,No,2048,3106,1429
1875,2021-11-25,Yes,439,715,470
1876,2021-11-26,NULL,258,295,80
1877,2021-11-26,No,1706,2721,402
1878,2021-11-26,Yes,446,824,117
1879,2021-11-27,NULL,65,107,47
1880,2021-11-27,No,931,1869,102
1881,2021-11-27,Yes,202,474,18
1882,2021-11-28,NULL,357,436,81
1883,2021-11-28,No,2059,3597,433
1884,2021-11-28,Yes,503,996,111
1885,2021-11-29,NULL,250,337,105
1886,2021-11-29,No,2093,3263,412
1887,2021-11-29,Yes,411,817,78
1888,2021-11-30,NULL,311,381,90
1889,2021-11-30,No,1899,2096,344
1890,2021-11-30,Yes,380,502,61
1891,2021-12-01,NULL,275,296,73
1892,2021-12-01,No,1642,2095,512
1893,2021-12-01,Yes,329,485,80
1894,2021-12-02,NULL,243,274,97
1895,2021-12-02,No,1514,2087,400
1896,2021-12-02,Yes,319,482,105
