_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3326,4000,478
1437,2021-07-02,Yes,731,895,78
1438,2021-07-03,NULL,94,361,27
1439,2021-07-03,No,1782,2453,39
1440,2021-07-03,Yes,327,449,4
1441,2021-07-04,NULL,294,370,92
1442,2021-07-04,No,3408,3924,259
1443,2021-07-04,Yes,653,875,47
1444,2021-07-05,NULL,190,396,221
1445,2021-07-05,No,3998,4980,368
1446,2021-07-05,Yes,840,1243,60
1447,2021-07-06,NULL,204,215,269
1448,2021-07-06,No,3996,4368,688
1449,2021-07-06,Yes,748,973,107
1450,2021-07-07,NULL,227,210,143
1451,2021-07-07,No,3369,4359,361
1452,2021-07-07,Yes,719,949,68
1453,2021-07-08,NULL,163,266,192
1454,2021-07-08,No,3443,4391,336
1455,2021-07-08,Yes,836,1138,71
1456,2021-07-09,NULL,163,182,237
1457,2021-07-09,No,4093,4376,803
1458,2021-07-09,Yes,781,924,110
1459,2021-07-10,NULL,102,129,193
1460,2021-07-10,No,2040,2131,301
1461,2021-07-10,Yes,347,445,32
1462,2021-07-11,NULL,264,189,159
1463,2021-07-11,No,3726,4071,563
1464,2021-07-11,Yes,796,1032,81
1465,2021-07-12,NULL,200,224,139
1466,2021-07-12,No,4074,4571,495
1467,2021-07-12,Yes,870,1117,85
1468,2021-07-13,NULL,190,253,113
1469,2021-07-13,No,3844,4656,586
1470,2021-07-13,Yes,806,1141,73
1471,2021-07-14,NULL,210,226,122
1472,2021-07-14,No,3943,4810,596
1473,2021-07-14,Yes,899,1178,84
1474,2021-07-15,NULL,190,253,180
1475,2021-07-15,No,4279,4855,668
1476,2021-07-15,Yes,991,1312,113
1477,2021-07-16,NULL,205,192,150
1478,2021-07-16,No,4496,5434,615
1479,2021-07-16,Yes,868,1085,93
1480,2021-07-17,NULL,99,112,96
1481,2021-07-17,No,2420,2644,237
1482,2021-07-17,Yes,373,414,28
1483,2021-07-18,NULL,336,283,136
1484,2021-07-18,No,4978,5599,452
1485,2021-07-18,Yes,883,1122,78
1486,2021-07-19,NULL,367,318,143
1487,2021-07-19,No,6115,7192,578
1488,2021-07-19,Yes,1094,1365,98
1489,2021-07-20,NULL,315,297,189
1490,2021-07-20,No,5543,6648,736
1491,2021-07-20,Yes,1083,1443,113
1492,2021-07-21,NULL,211,246,179
1493,2021-07-21,No,5433,6707,875
1494,2021-07-21,Yes,1085,1479,144
1495,2021-07-22,NULL,205,258,144
1496,2021-07-22,No,5290,6490,632
1497,2021-07-22,Yes,1032,1436,94
1498,2021-07-23,NULL,171,237,160
1499,2021-07-23,No,5639,7166,737
1500,2021-07-23,Yes,990,1305,103
1501,2021-07-24,NULL,122,140,82
1502,2021-07-24,No,3971,4516,313
1503,2021-07-24,Yes,520,612,22
1504,2021-07-25,NULL,381,307,149
1505,2021-07-25,No,5982,6389,442
1506,2021-07-25,Yes,973,1278,70
1507,2021-07-26,NULL,271,354,134
1508,2021-07-26,No,7249,8589,910
1509,2021-07-26,Yes,1287,1718,105
1510,2021-07-27,NULL,266,308,91
1511,2021-07-27,No,6505,7976,588
1512,2021-07-27,Yes,1070,1552,90
1513,2021-07-28,NULL,318,365,136
1514,2021-07-28,No,6085,7219,763
1515,2021-07-28,Yes,1093,1501,91
1516,2021-07-29,NULL,279,422,111
1517,2021-07-29,No,6728,7914,847
1518,2021-07-29,Yes,1111,1499,92
1519,2021-07-30,NULL,249,300,120
1520,2021-07-30,No,6246,6819,897
1521,2021-07-30,Yes,1025,1322,105
1522,2021-07-31,NULL,146,226,88
1523,2021-07-31,No,3724,4872,242
1524,2021-07-31,Yes,601,766,21
1525,2021-08-01,NULL,344,318,226
1526,2021-08-01,No,5929,7057,597
1527,2021-08-01,Yes,1120,1491,97
1528,2021-08-02,NULL,241,326,172
1529,2021-08-02,No,7426,8188,1101
1530,2021-08-02,Yes,1396,1739,136
1531,2021-08-03,NULL,232,292,112
1532,2021-08-03,No,6100,6980,867
1533,2021-08-03,Yes,1280,1858,127
1534,2021-08-04,NULL,299,259,169
1535,2021-08-04,No,6749,7731,977
1536,2021-08-04,Yes,1249,1698,108
1537,2021-08-05,NULL,217,270,103
1538,2021-08-05,No,5724,6964,587
1539,2021-08-05,Yes,1101,1514,81
1540,2021-08-06,NULL,215,251,129
1541,2021-08-06,No,5792,6984,602
1542,2021-08-06,Yes,1008,1313,93
1543,2021-08-07,NULL,126,202,62
1544,2021-08-07,No,3656,4563,266
1545,2021-08-07,Yes,569,815,28
1546,2021-08-08,NULL,275,312,121
1547,2021-08-08,No,6593,7510,699
1548,2021-08-08,Yes,1186,1541,106
1549,2021-08-09,NULL,292,314,211
1550,2021-08-09,No,7818,8874,926
1551,2021-08-09,Yes,1454,2013,108
1552,2021-08-10,NULL,265,317,148
1553,2021-08-10,No,6859,8241,893
1554,2021-08-10,Yes,1302,1813,122
1555,2021-08-11,NULL,273,338,112
1556,2021-08-11,No,6462,7527,844
1557,2021-08-11,Yes,1245,1721,102
1558,2021-08-12,NULL,276,284,74
1559,2021-08-12,No,6797,7522,721
1560,2021-08-12,Yes,1314,1718,102
1561,2021-08-13,NULL,236,298,86
1562,2021-08-13,No,6321,7120,670
1563,2021-08-13,Yes,1108,1468,106
1564,2021-08-14,NULL,131,177,46
1565,2021-08-14,No,3290,3391,240
1566,2021-08-14,Yes,580,722,29
1567,2021-08-15,NULL,275,302,88
1568,2021-08-15,No,6740,7584,800
1569,2021-08-15,Yes,1231,1530,130
1570,2021-08-16,NULL,362,312,120
1571,2021-08-16,No,7351,8717,889
1572,2021-08-16,Yes,1287,1787,124
1573,2021-08-17,NULL,284,355,116
1574,2021-08-17,No,8105,9538,923
1575,2021-08-17,Yes,1224,1751,109
1576,2021-08-18,NULL,284,331,67
1577,2021-08-18,No,7300,8569,688
1578,2021-08-18,Yes,1110,1546,92
1579,2021-08-19,NULL,325,377,111
1580,2021-08-19,No,7937,8574,963
1581,2021-08-19,Yes,1252,1633,173
1582,2021-08-20,NULL,287,346,112
1583,2021-08-20,No,6731,7877,792
1584,2021-08-20,Yes,930,1339,155
1585,2021-08-21,NULL,134,168,60
1586,2021-08-21,No,3864,4171,341
1587,2021-08-21,Yes,556,709,32
1588,2021-08-22,NULL,322,370,129
1589,2021-08-22,No,6631,7212,807
1590,2021-08-22,Yes,973,1279,115
1591,2021-08-23,NULL,279,327,111
1592,2021-08-23,No,8327,9703,1036
1593,2021-08-23,Yes,1110,1511,128
1594,2021-08-24,NULL,277,367,142
1595,2021-08-24,No,7754,8709,1149
1596,2021-08-24,Yes,1079,1443,108
1597,2021-08-25,NULL,334,354,128
1598,2021-08-25,No,6551,7700,868
1599,2021-08-25,Yes,948,1242,111
1600,2021-08-26,NULL,211,245,178
1601,2021-08-26,No,7006,7503,838
1602,2021-08-26,Yes,1030,1412,151
1603,2021-08-27,NULL,193,273,78
1604,2021-08-27,No,6445,7286,907
1605,2021-08-27,Yes,921,1266,120
1606,2021-08-28,NULL,109,102,26
1607,2021-08-28,No,2679,2892,251
1608,2021-08-28,Yes,473,588,34
1609,2021-08-29,NULL,375,372,126
1610,2021-08-29,No,7012,7836,953
1611,2021-08-29,Yes,1043,1322,139
1612,2021-08-30,NULL,312,469,174
1613,2021-08-30,No,7631,8517,1214
1614,2021-08-30,Yes,1087,1450,149
1615,2021-08-31,NULL,402,432,181
1616,2021-08-31,No,7942,9327,934
1617,2021-08-31,Yes,1040,1432,131
1618,2021-09-01,NULL,337,375,170
1619,2021-09-01,No,7653,8288,908
1620,2021-09-01,Yes,988,1491,158
1621,2021-09-02,NULL,358,345,111
1622,2021-09-02,No,6870,8114,1183
1623,2021-09-02,Yes,1021,1414,200
1624,2021-09-03,NULL,240,247,100
1625,2021-09-03,No,7384,7675,990
1626,2021-09-03,Yes,874,1200,122
1627,2021-09-04,NULL,156,158,60
1628,2021-09-04,No,3649,4193,489
1629,2021-09-04,Yes,494,610,46
1630,2021-09-05,NULL,289,297,137
1631,2021-09-05,No,8925,9967,1038
1632,2021-09-05,Yes,878,1126,105
1633,2021-09-06,NULL,193,223,112
1634,2021-09-06,No,8075,9213,919
1635,2021-09-06,Yes,745,970,109
1636,2021-09-07,NULL,147,166,59
1637,2021-09-07,No,3172,3560,270
1638,2021-09-07,Yes,340,437,32
1639,2021-09-08,NULL,156,177,86
1640,2021-09-08,No,4097,4396,414
1641,2021-09-08,Yes,409,530,40
1642,2021-09-09,NULL,284,290,81
1643,2021-09-09,No,9852,10321,762
1644,2021-09-09,Yes,916,1100,94
1645,2021-09-10,NULL,315,286,147
1646,2021-09-10,No,9479,10059,1079
1647,2021-09-10,Yes,896,1193,125
1648,2021-09-11,NULL,137,169,56
1649,2021-09-11,No,4930,5451,332
1650,2021-09-11,Yes,532,714,37
1651,2021-09-12,NULL,377,337,156
1652,2021-09-12,No,10386,11428,1130
1653,2021-09-12,Yes,984,1243,145
1654,2021-09-13,NULL,325,290,192
1655,2021-09-13,No,9752,10860,1375
1656,2021-09-13,Yes,944,1216,136
1657,2021-09-14,NULL,204,253,123
1658,2021-09-14,No,8733,9960,1119
1659,2021-09-14,Yes,850,1175,114
1660,2021-09-15,NULL,178,191,198
1661,2021-09-15,No,5430,6325,962
1662,2021-09-15,Yes,472,601,86
1663,2021-09-16,NULL,87,84,5
1664,2021-09-16,No,1046,1174,36
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,376,401,283
1667,2021-09-17,No,7207,7972,839
1668,2021-09-17,Yes,775,1026,102
1669,2021-09-18,NULL,145,152,91
1670,2021-09-18,No,5732,6647,531
1671,2021-09-18,Yes,478,610,36
1672,2021-09-19,NULL,264,252,135
1673,2021-09-19,No,8252,9430,1058
1674,2021-09-19,Yes,846,1115,164
1675,2021-09-20,NULL,293,268,100
1676,2021-09-20,No,8205,9444,1136
1677,2021-09-20,Yes,858,1128,142
1678,2021-09-21,NULL,142,147,49
1679,2021-09-21,No,4266,4814,476
1680,2021-09-21,Yes,374,481,58
1681,2021-09-22,NULL,195,200,114
1682,2021-09-22,No,6820,7627,585
1683,2021-09-22,Yes,690,939,80
1684,2021-09-23,NULL,174,188,100
1685,2021-09-23,No,5713,6652,622
1686,2021-09-23,Yes,663,880,120
1687,2021-09-24,NULL,184,161,89
1688,2021-09-24,No,4564,5114,539
1689,2021-09-24,Yes,575,835,93
1690,2021-09-25,NULL,123,112,28
1691,2021-09-25,No,2998,3277,345
1692,2021-09-25,Yes,312,407,40
1693,2021-09-26,NULL,169,204,55
1694,2021-09-26,No,5224,5746,631
1695,2021-09-26,Yes,732,868,85
1696,2021-09-27,NULL,247,234,94
1697,2021-09-27,No,4771,5250,598
1698,2021-09-27,Yes,633,862,107
1699,2021-09-28,NULL,119,152,38
1700,2021-09-28,No,3478,4054,331
1701,2021-09-28,Yes,395,487,21
1702,2021-09-29,NULL,332,297,82
1703,2021-09-29,No,5229,5802,540
1704,2021-09-29,Yes,694,852,95
1705,2021-09-30,NULL,312,290,87
1706,2021-09-30,No,4663,5297,582
1707,2021-09-30,Yes,763,990,102
1708,2021-10-01,NULL,293,295,133
1709,2021-10-01,No,4091,4926,576
1710,2021-10-01,Yes,603,848,98
1711,2021-10-02,NULL,131,154,49
1712,2021-10-02,No,2889,3613,326
1713,2021-10-02,Yes,348,445,46
1714,2021-10-03,NULL,438,321,145
1715,2021-10-03,No,5428,6101,733
1716,2021-10-03,Yes,718,901,113
1717,2021-10-04,NULL,183,241,106
1718,2021-10-04,No,5188,6354,1161
1719,2021-10-04,Yes,641,829,133
1720,2021-10-05,NULL,203,243,82
1721,2021-10-05,No,5596,5740,995
1722,2021-10-05,Yes,614,921,158
1723,2021-10-06,NULL,181,198,97
1724,2021-10-06,No,5082,5619,959
1725,2021-10-06,Yes,529,716,116
1726,2021-10-07,NULL,182,214,106
1727,2021-10-07,No,4013,4844,837
1728,2021-10-07,Yes,541,755,143
1729,2021-10-08,NULL,195,206,100
1730,2021-10-08,No,3282,3775,673
1731,2021-10-08,Yes,539,832,135
1732,2021-10-09,NULL,133,133,38
1733,2021-10-09,No,1959,2209,408
1734,2021-10-09,Yes,311,393,52
1735,2021-10-10,NULL,333,266,171
1736,2021-10-10,No,4129,4667,785
1737,2021-10-10,Yes,666,887,160
1738,2021-10-11,NULL,220,240,84
1739,2021-10-11,No,3927,5027,1161
1740,2021-10-11,Yes,687,894,173
1741,2021-10-12,NULL,252,279,99
1742,2021-10-12,No,3677,4067,747
1743,2021-10-12,Yes,572,861,180
1744,2021-10-13,NULL,250,244,75
1745,2021-10-13,No,3614,3958,901
1746,2021-10-13,Yes,496,704,203
1747,2021-10-14,NULL,237,231,124
1748,2021-10-14,No,3375,3849,966
1749,2021-10-14,Yes,534,787,200
1750,2021-10-15,NULL,172,187,122
1751,2021-10-15,No,2791,3333,658
1752,2021-10-15,Yes,547,753,137
1753,2021-10-16,NULL,146,152,59
1754,2021-10-16,No,1974,2270,350
1755,2021-10-16,Yes,285,354,60
1756,2021-10-17,NULL,251,254,98
1757,2021-10-17,No,3347,3797,749
1758,2021-10-17,Yes,606,816,152
1759,2021-10-18,NULL,242,259,110
1760,2021-10-18,No,3147,3859,904
1761,2021-10-18,Yes,639,908,162
1762,2021-10-19,NULL,209,248,99
1763,2021-10-19,No,2693,3380,647
1764,2021-10-19,Yes,578,864,177
1765,2021-10-20,NULL,253,280,86
1766,2021-10-20,No,2684,3255,659
1767,2021-10-20,Yes,508,696,156
1768,2021-10-21,NULL,205,246,119
1769,2021-10-21,No,2735,3222,664
1770,2021-10-21,Yes,570,825,191
1771,2021-10-22,NULL,312,322,120
1772,2021-10-22,No,2241,2619,609
1773,2021-10-22,Yes,494,683,153
1774,2021-10-23,NULL,150,179,50
1775,2021-10-23,No,1506,1747,393
1776,2021-10-23,Yes,264,360,47
1777,2021-10-24,NULL,214,274,103
1778,2021-10-24,No,2930,3437,796
1779,2021-10-24,Yes,633,766,179
1780,2021-10-25,NULL,245,258,146
1781,2021-10-25,No,2771,3354,850
1782,2021-10-25,Yes,577,829,207
1783,2021-10-26,NULL,234,230,111
1784,2021-10-26,No,2603,2892,755
1785,2021-10-26,Yes,534,720,187
1786,2021-10-27,NULL,196,261,130
1787,2021-10-27,No,2368,2555,845
1788,2021-10-27,Yes,472,639,175
1789,2021-10-28,NULL,263,269,107
1790,2021-10-28,No,2422,2523,899
1791,2021-10-28,Yes,520,711,226
1792,2021-10-29,NULL,189,230,91
1793,2021-10-29,No,1790,1953,587
1794,2021-10-29,Yes,511,713,180
1795,2021-10-30,NULL,116,143,98
1796,2021-10-30,No,1107,1199,308
1797,2021-10-30,Yes,275,352,58
1798,2021-10-31,NULL,1006,1821,149
1799,2021-10-31,No,2540,2890,685
1800,2021-10-31,Yes,593,775,190
1801,2021-11-01,NULL,232,321,162
1802,2021-11-01,No,2523,3109,1143
1803,2021-11-01,Yes,568,776,212
1804,2021-11-02,NULL,243,260,160
1805,2021-11-02,No,2591,3356,1061
1806,2021-11-02,Yes,498,872,280
1807,2021-11-03,NULL,225,265,170
1808,2021-11-03,No,1973,2800,1047
1809,2021-11-03,Yes,438,696,305
1810,2021-11-04,NULL,199,224,159
1811,2021-11-04,No,1875,2519,961
1812,2021-11-04,Yes,463,752,290
1813,2021-11-05,NULL,205,291,109
1814,2021-11-05,No,1592,2061,769
1815,2021-11-05,Yes,419,731,210
1816,2021-11-06,NULL,103,116,95
1817,2021-11-06,No,1027,1510,427
1818,2021-11-06,Yes,241,431,111
1819,2021-11-07,NULL,361,307,175
1820,2021-11-07,No,2312,2692,1176
1821,2021-11-07,Yes,617,818,286
1822,2021-11-08,NULL,213,270,209
1823,2021-11-08,No,2331,2285,1163
1824,2021-11-08,Yes,588,767,432
1825,2021-11-09,NULL,247,262,221
1826,2021-11-09,No,2027,2143,1701
1827,2021-11-09,Yes,407,661,566
1828,2021-11-10,NULL,236,332,222
1829,2021-11-10,No,2083,2886,1083
1830,2021-11-10,Yes,414,855,322
1831,2021-11-11,NULL,246,297,151
1832,2021-11-11,No,1731,2673,1057
1833,2021-11-11,Yes,456,898,279
1834,2021-11-12,NULL,218,333,185
1835,2021-11-12,No,1561,2001,724
1836,2021-11-12,Yes,420,739,210
1837,2021-11-13,NULL,134,173,80
1838,2021-11-13,No,901,1294,494
1839,2021-11-13,Yes,209,371,93
1840,2021-11-14,NULL,273,294,210
1841,2021-11-14,No,2247,2501,1274
1842,2021-11-14,Yes,487,698,397
1843,2021-11-15,NULL,272,416,215
1844,2021-11-15,No,2031,2851,1379
1845,2021-11-15,Yes,494,721,401
1846,2021-11-16,NULL,237,296,177
1847,2021-11-16,No,1860,2296,1046
1848,2021-11-16,Yes,394,639,251
1849,2021-11-17,NULL,399,327,168
1850,2021-11-17,No,1523,2610,1227
1851,2021-11-17,Yes,299,753,278
1852,2021-11-18,NULL,212,284,191
1853,2021-11-18,No,1562,2367,1371
1854,2021-11-18,Yes,387,682,417
