_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3474,3973,399
1437,2021-07-02,Yes,718,920,71
1438,2021-07-03,NULL,87,346,28
1439,2021-07-03,No,1880,2382,32
1440,2021-07-03,Yes,326,455,2
1441,2021-07-04,NULL,287,348,85
1442,2021-07-04,No,3571,3819,224
1443,2021-07-04,Yes,655,883,46
1444,2021-07-05,NULL,181,381,206
1445,2021-07-05,No,4136,4946,311
1446,2021-07-05,Yes,843,1255,55
1447,2021-07-06,NULL,190,199,260
1448,2021-07-06,No,4053,4420,608
1449,2021-07-06,Yes,749,984,100
1450,2021-07-07,NULL,223,196,136
1451,2021-07-07,No,3532,4282,294
1452,2021-07-07,Yes,707,973,64
1453,2021-07-08,NULL,158,260,186
1454,2021-07-08,No,3557,4351,281
1455,2021-07-08,Yes,828,1153,67
1456,2021-07-09,NULL,151,170,227
1457,2021-07-09,No,4180,4431,687
1458,2021-07-09,Yes,774,946,100
1459,2021-07-10,NULL,93,120,188
1460,2021-07-10,No,2095,2150,247
1461,2021-07-10,Yes,338,461,27
1462,2021-07-11,NULL,251,185,153
1463,2021-07-11,No,3851,4026,492
1464,2021-07-11,Yes,798,1039,76
1465,2021-07-12,NULL,191,205,132
1466,2021-07-12,No,4228,4522,412
1467,2021-07-12,Yes,869,1139,76
1468,2021-07-13,NULL,182,241,112
1469,2021-07-13,No,4049,4558,493
1470,2021-07-13,Yes,809,1147,68
1471,2021-07-14,NULL,193,214,115
1472,2021-07-14,No,4165,4727,498
1473,2021-07-14,Yes,886,1202,77
1474,2021-07-15,NULL,171,236,172
1475,2021-07-15,No,4504,4793,555
1476,2021-07-15,Yes,983,1334,104
1477,2021-07-16,NULL,189,178,141
1478,2021-07-16,No,4756,5321,501
1479,2021-07-16,Yes,859,1107,83
1480,2021-07-17,NULL,90,102,92
1481,2021-07-17,No,2549,2586,189
1482,2021-07-17,Yes,379,414,26
1483,2021-07-18,NULL,323,260,130
1484,2021-07-18,No,5272,5423,371
1485,2021-07-18,Yes,878,1143,70
1486,2021-07-19,NULL,345,309,137
1487,2021-07-19,No,6354,7088,467
1488,2021-07-19,Yes,1078,1400,85
1489,2021-07-20,NULL,288,269,182
1490,2021-07-20,No,5908,6451,639
1491,2021-07-20,Yes,1064,1476,109
1492,2021-07-21,NULL,195,229,173
1493,2021-07-21,No,5704,6572,766
1494,2021-07-21,Yes,1078,1509,129
1495,2021-07-22,NULL,179,236,139
1496,2021-07-22,No,5641,6295,520
1497,2021-07-22,Yes,1015,1468,87
1498,2021-07-23,NULL,158,212,155
1499,2021-07-23,No,5942,7037,597
1500,2021-07-23,Yes,981,1322,99
1501,2021-07-24,NULL,114,127,77
1502,2021-07-24,No,4239,4378,226
1503,2021-07-24,Yes,512,625,19
1504,2021-07-25,NULL,365,286,137
1505,2021-07-25,No,6253,6240,356
1506,2021-07-25,Yes,948,1312,73
1507,2021-07-26,NULL,249,331,125
1508,2021-07-26,No,7643,8413,750
1509,2021-07-26,Yes,1277,1741,99
1510,2021-07-27,NULL,240,286,87
1511,2021-07-27,No,6954,7697,469
1512,2021-07-27,Yes,1066,1570,85
1513,2021-07-28,NULL,291,332,132
1514,2021-07-28,No,6389,7093,641
1515,2021-07-28,Yes,1083,1523,85
1516,2021-07-29,NULL,256,398,105
1517,2021-07-29,No,7049,7774,717
1518,2021-07-29,Yes,1109,1519,88
1519,2021-07-30,NULL,230,281,107
1520,2021-07-30,No,6649,6648,703
1521,2021-07-30,Yes,1023,1345,90
1522,2021-07-31,NULL,137,201,82
1523,2021-07-31,No,3981,4706,183
1524,2021-07-31,Yes,595,780,22
1525,2021-08-01,NULL,311,285,220
1526,2021-08-01,No,6289,6874,481
1527,2021-08-01,Yes,1112,1512,92
1528,2021-08-02,NULL,229,305,166
1529,2021-08-02,No,7701,8151,888
1530,2021-08-02,Yes,1386,1764,127
1531,2021-08-03,NULL,206,260,104
1532,2021-08-03,No,6372,6920,704
1533,2021-08-03,Yes,1263,1896,120
1534,2021-08-04,NULL,282,228,151
1535,2021-08-04,No,7039,7615,837
1536,2021-08-04,Yes,1240,1728,101
1537,2021-08-05,NULL,206,237,97
1538,2021-08-05,No,6085,6733,491
1539,2021-08-05,Yes,1100,1526,78
1540,2021-08-06,NULL,192,227,116
1541,2021-08-06,No,6073,6887,465
1542,2021-08-06,Yes,1007,1325,94
1543,2021-08-07,NULL,109,184,51
1544,2021-08-07,No,3882,4450,185
1545,2021-08-07,Yes,569,825,26
1546,2021-08-08,NULL,246,282,110
1547,2021-08-08,No,6948,7405,501
1548,2021-08-08,Yes,1178,1567,98
1549,2021-08-09,NULL,270,287,184
1550,2021-08-09,No,8296,8724,647
1551,2021-08-09,Yes,1452,2033,104
1552,2021-08-10,NULL,245,296,146
1553,2021-08-10,No,7329,8017,666
1554,2021-08-10,Yes,1299,1840,118
1555,2021-08-11,NULL,252,326,104
1556,2021-08-11,No,6824,7407,629
1557,2021-08-11,Yes,1236,1751,91
1558,2021-08-12,NULL,259,259,70
1559,2021-08-12,No,7078,7432,563
1560,2021-08-12,Yes,1304,1740,98
1561,2021-08-13,NULL,220,273,79
1562,2021-08-13,No,6641,6977,536
1563,2021-08-13,Yes,1093,1493,100
1564,2021-08-14,NULL,117,159,42
1565,2021-08-14,No,3439,3338,175
1566,2021-08-14,Yes,575,734,25
1567,2021-08-15,NULL,247,265,74
1568,2021-08-15,No,7138,7481,568
1569,2021-08-15,Yes,1231,1559,111
1570,2021-08-16,NULL,304,249,108
1571,2021-08-16,No,7881,8576,595
1572,2021-08-16,Yes,1297,1814,114
1573,2021-08-17,NULL,253,316,107
1574,2021-08-17,No,8643,9348,635
1575,2021-08-17,Yes,1245,1753,99
1576,2021-08-18,NULL,256,296,62
1577,2021-08-18,No,7734,8424,449
1578,2021-08-18,Yes,1107,1573,84
1579,2021-08-19,NULL,290,347,103
1580,2021-08-19,No,8429,8390,710
1581,2021-08-19,Yes,1233,1680,160
1582,2021-08-20,NULL,259,316,102
1583,2021-08-20,No,7157,7743,559
1584,2021-08-20,Yes,921,1362,148
1585,2021-08-21,NULL,122,147,55
1586,2021-08-21,No,4121,4074,211
1587,2021-08-21,Yes,558,716,29
1588,2021-08-22,NULL,291,341,111
1589,2021-08-22,No,7033,7073,593
1590,2021-08-22,Yes,969,1297,111
1591,2021-08-23,NULL,222,280,98
1592,2021-08-23,No,8866,9600,692
1593,2021-08-23,Yes,1112,1535,112
1594,2021-08-24,NULL,238,321,119
1595,2021-08-24,No,8250,8653,801
1596,2021-08-24,Yes,1073,1468,100
1597,2021-08-25,NULL,293,304,112
1598,2021-08-25,No,6929,7636,643
1599,2021-08-25,Yes,952,1257,101
1600,2021-08-26,NULL,185,221,167
1601,2021-08-26,No,7433,7367,604
1602,2021-08-26,Yes,1016,1437,142
1603,2021-08-27,NULL,175,248,66
1604,2021-08-27,No,6894,7175,611
1605,2021-08-27,Yes,912,1295,109
1606,2021-08-28,NULL,100,90,24
1607,2021-08-28,No,2849,2824,173
1608,2021-08-28,Yes,470,597,29
1609,2021-08-29,NULL,340,306,117
1610,2021-08-29,No,7583,7664,638
1611,2021-08-29,Yes,1042,1342,131
1612,2021-08-30,NULL,264,350,152
1613,2021-08-30,No,8214,8501,793
1614,2021-08-30,Yes,1099,1476,131
1615,2021-08-31,NULL,337,348,153
1616,2021-08-31,No,8589,9139,620
1617,2021-08-31,Yes,1072,1457,114
1618,2021-09-01,NULL,257,283,155
1619,2021-09-01,No,8215,8154,649
1620,2021-09-01,Yes,1008,1493,150
1621,2021-09-02,NULL,318,303,94
1622,2021-09-02,No,7383,8035,827
1623,2021-09-02,Yes,1036,1435,177
1624,2021-09-03,NULL,214,216,84
1625,2021-09-03,No,7883,7523,703
1626,2021-09-03,Yes,888,1213,105
1627,2021-09-04,NULL,135,135,59
1628,2021-09-04,No,3940,4083,351
1629,2021-09-04,Yes,506,607,38
1630,2021-09-05,NULL,233,234,125
1631,2021-09-05,No,9753,9655,635
1632,2021-09-05,Yes,883,1142,94
1633,2021-09-06,NULL,170,192,106
1634,2021-09-06,No,8774,8790,692
1635,2021-09-06,Yes,752,985,93
1636,2021-09-07,NULL,140,151,54
1637,2021-09-07,No,3503,3363,156
1638,2021-09-07,Yes,340,443,30
1639,2021-09-08,NULL,142,155,78
1640,2021-09-08,No,4478,4238,227
1641,2021-09-08,Yes,416,539,29
1642,2021-09-09,NULL,252,254,68
1643,2021-09-09,No,10627,9885,477
1644,2021-09-09,Yes,932,1107,86
1645,2021-09-10,NULL,294,269,130
1646,2021-09-10,No,10158,9696,810
1647,2021-09-10,Yes,896,1212,111
1648,2021-09-11,NULL,129,160,41
1649,2021-09-11,No,5284,5196,214
1650,2021-09-11,Yes,539,720,29
1651,2021-09-12,NULL,361,324,148
1652,2021-09-12,No,11295,10870,812
1653,2021-09-12,Yes,969,1276,136
1654,2021-09-13,NULL,314,271,172
1655,2021-09-13,No,10578,10380,1071
1656,2021-09-13,Yes,940,1230,130
1657,2021-09-14,NULL,190,229,111
1658,2021-09-14,No,9446,9492,913
1659,2021-09-14,Yes,849,1198,101
1660,2021-09-15,NULL,169,177,184
1661,2021-09-15,No,6066,5965,723
1662,2021-09-15,Yes,479,615,73
1663,2021-09-16,NULL,75,67,4
1664,2021-09-16,No,1195,1063,22
1665,2021-09-16,Yes,107,133,7
1666,2021-09-17,NULL,355,374,267
1667,2021-09-17,No,7901,7565,602
1668,2021-09-17,Yes,771,1036,96
1669,2021-09-18,NULL,149,138,74
1670,2021-09-18,No,6406,6175,350
1671,2021-09-18,Yes,487,608,32
1672,2021-09-19,NULL,248,233,129
1673,2021-09-19,No,9112,8846,811
1674,2021-09-19,Yes,849,1135,148
1675,2021-09-20,NULL,286,252,83
1676,2021-09-20,No,9038,8967,808
1677,2021-09-20,Yes,852,1156,125
1678,2021-09-21,NULL,136,137,45
1679,2021-09-21,No,4808,4490,273
1680,2021-09-21,Yes,376,486,55
1681,2021-09-22,NULL,181,185,103
1682,2021-09-22,No,7494,7139,408
1683,2021-09-22,Yes,696,947,70
1684,2021-09-23,NULL,159,175,92
1685,2021-09-23,No,6355,6236,426
1686,2021-09-23,Yes,666,891,111
1687,2021-09-24,NULL,177,151,77
1688,2021-09-24,No,5040,4819,384
1689,2021-09-24,Yes,573,847,87
1690,2021-09-25,NULL,111,103,26
1691,2021-09-25,No,3334,3092,212
1692,2021-09-25,Yes,319,411,36
1693,2021-09-26,NULL,158,190,49
1694,2021-09-26,No,5688,5473,465
1695,2021-09-26,Yes,740,874,75
1696,2021-09-27,NULL,223,221,84
1697,2021-09-27,No,5255,4978,424
1698,2021-09-27,Yes,637,872,97
1699,2021-09-28,NULL,114,139,36
1700,2021-09-28,No,3889,3782,209
1701,2021-09-28,Yes,391,491,23
1702,2021-09-29,NULL,316,280,70
1703,2021-09-29,No,5742,5497,361
1704,2021-09-29,Yes,693,869,85
1705,2021-09-30,NULL,292,267,81
1706,2021-09-30,No,5050,5117,411
1707,2021-09-30,Yes,759,1011,92
1708,2021-10-01,NULL,274,283,122
1709,2021-10-01,No,4421,4817,388
1710,2021-10-01,Yes,604,869,85
1711,2021-10-02,NULL,118,143,45
1712,2021-10-02,No,3221,3438,194
1713,2021-10-02,Yes,351,453,38
1714,2021-10-03,NULL,434,303,118
1715,2021-10-03,No,5878,5907,519
1716,2021-10-03,Yes,715,922,101
1717,2021-10-04,NULL,170,223,92
1718,2021-10-04,No,5650,6214,872
1719,2021-10-04,Yes,652,833,123
1720,2021-10-05,NULL,187,217,78
1721,2021-10-05,No,6004,5592,769
1722,2021-10-05,Yes,620,940,140
1723,2021-10-06,NULL,164,179,89
1724,2021-10-06,No,5510,5522,666
1725,2021-10-06,Yes,542,718,105
1726,2021-10-07,NULL,164,199,97
1727,2021-10-07,No,4328,4789,607
1728,2021-10-07,Yes,554,772,121
1729,2021-10-08,NULL,185,191,79
1730,2021-10-08,No,3529,3737,500
1731,2021-10-08,Yes,533,857,123
1732,2021-10-09,NULL,119,115,36
1733,2021-10-09,No,2117,2187,300
1734,2021-10-09,Yes,316,400,46
1735,2021-10-10,NULL,314,233,161
1736,2021-10-10,No,4398,4643,592
1737,2021-10-10,Yes,663,909,147
1738,2021-10-11,NULL,195,216,76
1739,2021-10-11,No,4302,5037,821
1740,2021-10-11,Yes,699,911,151
1741,2021-10-12,NULL,234,247,89
1742,2021-10-12,No,3920,4059,561
1743,2021-10-12,Yes,584,880,158
1744,2021-10-13,NULL,224,215,70
1745,2021-10-13,No,3910,3976,633
1746,2021-10-13,Yes,508,725,179
1747,2021-10-14,NULL,210,204,108
1748,2021-10-14,No,3654,3829,769
1749,2021-10-14,Yes,533,828,168
1750,2021-10-15,NULL,156,171,110
1751,2021-10-15,No,3101,3251,457
1752,2021-10-15,Yes,556,773,118
1753,2021-10-16,NULL,136,123,57
1754,2021-10-16,No,2131,2241,259
1755,2021-10-16,Yes,286,364,51
1756,2021-10-17,NULL,225,223,82
1757,2021-10-17,No,3607,3785,563
1758,2021-10-17,Yes,608,840,135
1759,2021-10-18,NULL,220,226,93
1760,2021-10-18,No,3426,3890,658
1761,2021-10-18,Yes,634,938,146
1762,2021-10-19,NULL,191,229,90
1763,2021-10-19,No,2928,3308,517
1764,2021-10-19,Yes,591,890,148
1765,2021-10-20,NULL,236,254,83
1766,2021-10-20,No,2903,3251,474
1767,2021-10-20,Yes,514,737,121
1768,2021-10-21,NULL,193,224,101
1769,2021-10-21,No,3022,3177,459
1770,2021-10-21,Yes,585,853,160
1771,2021-10-22,NULL,311,281,105
1772,2021-10-22,No,2428,2598,486
1773,2021-10-22,Yes,493,713,138
1774,2021-10-23,NULL,129,156,48
1775,2021-10-23,No,1644,1775,266
1776,2021-10-23,Yes,266,370,41
1777,2021-10-24,NULL,194,251,89
1778,2021-10-24,No,3165,3409,637
1779,2021-10-24,Yes,645,784,157
1780,2021-10-25,NULL,221,232,134
1781,2021-10-25,No,2981,3405,638
1782,2021-10-25,Yes,603,849,170
1783,2021-10-26,NULL,214,216,100
1784,2021-10-26,No,2753,2935,598
1785,2021-10-26,Yes,526,759,162
1786,2021-10-27,NULL,178,237,115
1787,2021-10-27,No,2621,2588,603
1788,2021-10-27,Yes,488,662,147
1789,2021-10-28,NULL,252,246,96
1790,2021-10-28,No,2655,2560,666
1791,2021-10-28,Yes,527,748,190
1792,2021-10-29,NULL,168,203,79
1793,2021-10-29,No,1926,1984,470
1794,2021-10-29,Yes,528,747,137
1795,2021-10-30,NULL,110,130,89
1796,2021-10-30,No,1189,1221,226
1797,2021-10-30,Yes,279,372,37
1798,2021-10-31,NULL,977,1782,137
1799,2021-10-31,No,2743,2920,517
1800,2021-10-31,Yes,603,814,156
1801,2021-11-01,NULL,216,297,138
1802,2021-11-01,No,2696,3266,859
1803,2021-11-01,Yes,590,811,168
1804,2021-11-02,NULL,222,229,140
1805,2021-11-02,No,2865,3439,760
1806,2021-11-02,Yes,519,918,226
1807,2021-11-03,NULL,204,229,154
1808,2021-11-03,No,2238,2858,788
1809,2021-11-03,Yes,462,747,235
1810,2021-11-04,NULL,186,195,142
1811,2021-11-04,No,2043,2582,772
1812,2021-11-04,Yes,497,803,220
1813,2021-11-05,NULL,179,252,86
1814,2021-11-05,No,1727,2135,626
1815,2021-11-05,Yes,436,773,172
1816,2021-11-06,NULL,89,95,78
1817,2021-11-06,No,1125,1518,359
1818,2021-11-06,Yes,267,450,78
1819,2021-11-07,NULL,319,269,151
1820,2021-11-07,No,2519,2755,983
1821,2021-11-07,Yes,636,879,230
1822,2021-11-08,NULL,197,246,172
1823,2021-11-08,No,2443,2445,941
1824,2021-11-08,Yes,610,851,349
1825,2021-11-09,NULL,217,227,181
1826,2021-11-09,No,2232,2287,1429
1827,2021-11-09,Yes,450,729,478
1828,2021-11-10,NULL,196,278,158
1829,2021-11-10,No,2356,2963,857
1830,2021-11-10,Yes,476,905,237
1831,2021-11-11,NULL,231,244,123
1832,2021-11-11,No,1990,2749,804
1833,2021-11-11,Yes,513,928,213
1834,2021-11-12,NULL,193,286,147
1835,2021-11-12,No,1741,2060,570
1836,2021-11-12,Yes,468,748,173
1837,2021-11-13,NULL,122,157,64
1838,2021-11-13,No,1064,1342,316
1839,2021-11-13,Yes,231,390,62
1840,2021-11-14,NULL,238,252,171
1841,2021-11-14,No,2441,2694,983
1842,2021-11-14,Yes,554,760,285
1843,2021-11-15,NULL,230,326,140
1844,2021-11-15,No,2371,3094,983
1845,2021-11-15,Yes,560,803,271
1846,2021-11-16,NULL,182,227,133
1847,2021-11-16,No,2119,2460,754
1848,2021-11-16,Yes,468,659,182
1849,2021-11-17,NULL,367,258,116
1850,2021-11-17,No,1970,2727,787
1851,2021-11-17,Yes,421,783,154
1852,2021-11-18,NULL,198,227,139
1853,2021-11-18,No,2019,2506,880
1854,2021-11-18,Yes,500,774,249
1855,2021-11-19,NULL,209,267,129
1856,2021-11-19,No,1789,2109,701
1857,2021-11-19,Yes,477,753,204
1858,2021-11-20,NULL,107,117,87
1859,2021-11-20,No,1350,1511,449
1860,2021-11-20,Yes,237,393,112
1861,2021-11-21,NULL,245,232,168
1862,2021-11-21,No,2620,3020,1073
1863,2021-11-21,Yes,575,717,235
1864,2021-11-22,NULL,212,289,139
1865,2021-11-22,No,2326,2863,795
1866,2021-11-22,Yes,522,799,228
1867,2021-11-23,NULL,272,305,119
1868,2021-11-23,No,2175,2852,728
1869,2021-11-23,Yes,470,726,205
1870,2021-11-24,NULL,248,269,157
1871,2021-11-24,No,2266,2802,1160
1872,2021-11-24,Yes,442,641,252
1873,2021-11-25,NULL,270,250,149
1874,2021-11-25,No,2334,3230,1075
1875,2021-11-25,Yes,535,822,278
1876,2021-11-26,NULL,242,257,62
1877,2021-11-26,No,1977,2603,310
1878,2021-11-26,Yes,492,816,87
1879,2021-11-27,NULL,47,89,39
1880,2021-11-27,No,1105,1768,70
1881,2021-11-27,Yes,240,441,16
1882,2021-11-28,NULL,332,403,66
1883,2021-11-28,No,2405,3425,317
1884,2021-11-28,Yes,585,947,86
1885,2021-11-29,NULL,221,303,71
1886,2021-11-29,No,2402,3151,284
1887,2021-11-29,Yes,468,793,59
1888,2021-11-30,NULL,279,338,65
1889,2021-11-30,No,2098,2083,241
1890,2021-11-30,Yes,386,526,48
1891,2021-12-01,NULL,235,241,49
1892,2021-12-01,No,1895,2168,338
1893,2021-12-01,Yes,353,515,50
1894,2021-12-02,NULL,220,238,68
1895,2021-12-02,No,1778,2139,256
1896,2021-12-02,Yes,352,506,64
1897,2021-12-03,NULL,213,239,61
1898,2021-12-03,No,1587,1752,236
1899,2021-12-03,Yes,318,493,56
1900,2021-12-04,NULL,53,54,40
1901,2021-12-04,No,957,1354,125
1902,2021-12-04,Yes,202,236,21
1903,2021-12-05,NULL,235,238,80
1904,2021-12-05,No,1991,2495,271
1905,2021-12-05,Yes,406,527,82
1906,2021-12-06,NULL,213,217,52
1907,2021-12-06,No,1808,1976,245
1908,2021-12-06,Yes,402,620,54
1909,2021-12-07,NULL,198,283,101
1910,2021-12-07,No,1871,2118,331
1911,2021-12-07,Yes,360,584,62
1912,2021-12-08,NULL,231,215,79
1913,2021-12-08,No,1565,1787,241
1914,2021-12-08,Yes,315,418,43
1915,2021-12-09,NULL,183,248,35
1916,2021-12-09,No,1649,2109,207
1917,2021-12-09,Yes,338,482,58
1918,2021-12-10,NULL,257,305,41
1919,2021-12-10,No,1351,1604,203
1920,2021-12-10,Yes,288,466,53
1921,2021-12-11,NULL,93,110,24
1922,2021-12-11,No,874,1042,110
1923,2021-12-11,Yes,178,244,18
1924,2021-12-12,NULL,281,327,43
1925,2021-12-12,No,1873,2246,259
1926,2021-12-12,Yes,405,601,43
1927,2021-12-13,NULL,252,375,44
1928,2021-12-13,No,1774,2223,288
1929,2021-12-13,Yes,405,569,70
1930,2021-12-14,NULL,261,397,57
1931,2021-12-14,No,1948,2254,452
1932,2021-12-14,Yes,398,539,56
1933,2021-12-15,NULL,228,324,71
1934,2021-12-15,No,2128,2562,378
1935,2021-12-15,Yes,343,510,57
1936,2021-12-16,NULL,198,323,47
1937,2021-12-16,No,1937,2121,458
1938,2021-12-16,Yes,356,469,76
1939,2021-12-17,NULL,283,378,72
1940,2021-12-17,No,1546,1796,267
1941,2021-12-17,Yes,332,466,39
1942,2021-12-18,NULL,98,136,41
1943,2021-12-18,No,1093,1276,233
1944,2021-12-18,Yes,200,240,25
1945,2021-12-19,NULL,270,342,61
1946,2021-12-19,No,2440,2605,394
1947,2021-12-19,Yes,427,551,75
1948,2021-12-20,NULL,202,323,54
1949,2021-12-20,No,1825,2197,407
1950,2021-12-20,Yes,321,431,64
1951,2021-12-21,NULL,222,241,86
1952,2021-12-21,No,2002,2329,631
1953,2021-12-21,Yes,328,459,84
1954,2021-12-22,NULL,184,337,85
1955,2021-12-22,No,1946,2251,483
1956,2021-12-22,Yes,369,496,43
1957,2021-12-23,NULL,199,266,105
1958,2021-12-23,No,1931,2011,374
1959,2021-12-23,Yes,387,519,70
1960,2021-12-24,NULL,168,286,92
1961,2021-12-24,No,1875,1923,280
1962,2021-12-24,Yes,345,454,33
1963,2021-12-25,NULL,71,105,67
1964,2021-12-25,No,1125,1067,140
1965,2021-12-25,Yes,235,241,18
1966,2021-12-26,NULL,219,227,105
1967,2021-12-26,No,2643,2865,352
1968,2021-12-26,Yes,496,662,41
1969,2021-12-27,NULL,215,273,117
1970,2021-12-27,No,2782,3006,332
1971,2021-12-27,Yes,524,734,69
1972,2021-12-28,NULL,250,352,147
1973,2021-12-28,No,3094,3189,750
1974,2021-12-28,Yes,634,722,87
1975,2021-12-29,NULL,209,281,75
1976,2021-12-29,No,3732,3808,417
1977,2021-12-29,Yes,690,907,68
1978,2021-12-30,NULL,212,292,29
1979,2021-12-30,No,3571,3816,221
1980,2021-12-30,Yes,655,905,29
1981,2021-12-31,NULL,150,204,76
1982,2021-12-31,No,3158,3266,289
1983,2021-12-31,Yes,589,736,31
1984,2022-01-01,NULL,57,76,90
1985,2022-01-01,No,2301,2288,198
1986,2022-01-01,Yes,428,518,31
1987,2022-01-02,NULL,172,173,125
1988,2022-01-02,No,5132,5438,455
1989,2022-01-02,Yes,903,1088,51
1990,2022-01-03,NULL,199,227,111
1991,2022-01-03,No,5553,5863,629
1992,2022-01-03,Yes,906,1162,41
1993,2022-01-04,NULL,217,191,215
1994,2022-01-04,No,6325,6335,683
1995,2022-01-04,Yes,1081,1408,96
1996,2022-01-05,NULL,211,278,150
1997,2022-01-05,No,10122,10137,1416
1998,2022-01-05,Yes,1531,1969,88
1999,2022-01-06,NULL,218,269,286
2000,2022-01-06,No,9644,9688,1041
2001,2022-01-06,Yes,1491,1969,89
2002,2022-01-07,NULL,170,184,69
2003,2022-01-07,No,6746,6836,821
2004,2022-01-07,Yes,1263,1647,76
2005,2022-01-08,NULL,154,220,42
2006,2022-01-08,No,6934,6836,786
2007,2022-01-08,Yes,1346,1706,93
2008,2022-01-09,NULL,235,305,179
2009,2022-01-09,No,12207,12103,2232
2010,2022-01-09,Yes,2281,3099,176
2011,2022-01-10,NULL,224,299,148
2012,2022-01-10,No,11427,11551,2703
2013,2022-01-10,Yes,2328,3086,233
2014,2022-01-11,NULL,235,347,199
2015,2022-01-11,No,12872,12742,2656
2016,2022-01-11,Yes,2769,3559,295
2017,2022-01-12,NULL,269,276,114
2018,2022-01-12,No,12746,12792,2619
2019,2022-01-12,Yes,2596,3455,283
2020,2022-01-13,NULL,226,285,133
2021,2022-01-13,No,12321,12265,2799
2022,2022-01-13,Yes,2642,3507,308
2023,2022-01-14,NULL,198,165,109
2024,2022-01-14,No,8213,8205,1732
2025,2022-01-14,Yes,1912,2274,192
2026,2022-01-15,NULL,83,92,58
2027,2022-01-15,No,8735,8195,1298
2028,2022-01-15,Yes,1400,1803,100
2029,2022-01-16,NULL,242,291,120
2030,2022-01-16,No,15728,14640,3527
2031,2022-01-16,Yes,2574,3608,285
2032,2022-01-17,NULL,228,371,162
2033,2022-01-17,No,14755,14816,2686
2034,2022-01-17,Yes,2294,3314,227
2035,2022-01-18,NULL,362,515,139
2036,2022-01-18,No,14114,13883,2632
2037,2022-01-18,Yes,2274,3216,262
2038,2022-01-19,NULL,308,374,78
2039,2022-01-19,No,12033,12895,2112
2040,2022-01-19,Yes,1934,2816,167
2041,2022-01-20,NULL,179,249,49
2042,2022-01-20,No,10517,11472,1653
2043,2022-01-20,Yes,1955,2879,123
2044,2022-01-21,NULL,200,290,22
2045,2022-01-21,No,7581,9120,1068
2046,2022-01-21,Yes,1418,2204,81
2047,2022-01-22,NULL,147,213,38
2048,2022-01-22,No,9799,10215,1344
2049,2022-01-22,Yes,1152,1730,93
2050,2022-01-23,NULL,297,375,48
2051,2022-01-23,No,13183,13531,2525
2052,2022-01-23,Yes,2137,3060,285
2053,2022-01-24,NULL,306,417,77
2054,2022-01-24,No,8967,9946,1862
2055,2022-01-24,Yes,1799,2628,236
2056,2022-01-25,NULL,281,326,53
2057,2022-01-25,No,6519,7902,1256
2058,2022-01-25,Yes,1638,2281,175
2059,2022-01-26,NULL,265,375,95
2060,2022-01-26,No,5559,7117,1442
2061,2022-01-26,Yes,1286,1797,259
2062,2022-01-27,NULL,268,281,106
2063,2022-01-27,No,5119,5511,1789
2064,2022-01-27,Yes,1207,1618,305
2065,2022-01-28,NULL,175,209,83
2066,2022-01-28,No,3876,4817,1255
2067,2022-01-28,Yes,968,1341,203
2068,2022-01-29,NULL,87,103,54
2069,2022-01-29,No,3863,4087,917
2070,2022-01-29,Yes,649,925,111
2071,2022-01-30,NULL,211,266,80
2072,2022-01-30,No,7042,7877,1562
2073,2022-01-30,Yes,1614,2230,231
2074,2022-01-31,NULL,212,249,134
2075,2022-01-31,No,5725,6906,1875
2076,2022-01-31,Yes,1343,2004,311
2077,2022-02-01,NULL,168,229,133
2078,2022-02-01,No,4601,5559,1415
2079,2022-02-01,Yes,1261,1864,277
2080,2022-02-02,NULL,272,380,298
2081,2022-02-02,No,4773,5358,990
2082,2022-02-02,Yes,1037,1596,169
2083,2022-02-03,NULL,224,468,331
2084,2022-02-03,No,3990,5475,940
2085,2022-02-03,Yes,1104,1780,207
2086,2022-02-04,NULL,235,286,291
2087,2022-02-04,No,2465,3164,777
2088,2022-02-04,Yes,775,1129,175
2089,2022-02-05,NULL,109,124,257
2090,2022-02-05,No,2628,2817,588
2091,2022-02-05,Yes,467,683,127
2092,2022-02-06,NULL,231,420,575
2093,2022-02-06,No,4729,5587,841
2094,2022-02-06,Yes,1151,1666,174
2095,2022-02-07,NULL,220,384,334
2096,2022-02-07,No,3397,4454,634
2097,2022-02-07,Yes,922,1546,189
2098,2022-02-08,NULL,276,594,297
2099,2022-02-08,No,3058,4326,401
2100,2022-02-08,Yes,869,1576,103
2101,2022-02-09,NULL,221,426,249
2102,2022-02-09,No,3209,4640,386
2103,2022-02-09,Yes,735,1356,55
2104,2022-02-10,NULL,210,360,296
2105,2022-02-10,No,2332,3186,416
2106,2022-02-10,Yes,652,983,96
2107,2022-02-11,NULL,210,347,323
2108,2022-02-11,No,1857,2734,1086
2109,2022-02-11,Yes,546,838,233
2110,2022-02-12,NULL,84,95,314
2111,2022-02-12,No,1677,1654,1088
2112,2022-02-12,Yes,362,457,306
2113,2022-02-13,NULL,206,365,402
2114,2022-02-13,No,2957,3505,733
2115,2022-02-13,Yes,771,1151,170
2116,2022-02-14,NULL,202,470,365
2117,2022-02-14,No,2118,3397,870
2118,2022-02-14,Yes,630,1133,235
2119,2022-02-15,NULL,220,345,225
2120,2022-02-15,No,1983,3158,1087
2121,2022-02-15,Yes,628,1245,310
2122,2022-02-16,NULL,178,268,180
2123,2022-02-16,No,2046,2993,1195
2124,2022-02-16,Yes,550,986,268
