_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3338,4040,433
1437,2021-07-02,Yes,733,899,74
1438,2021-07-03,NULL,93,351,28
1439,2021-07-03,No,1798,2453,32
1440,2021-07-03,Yes,328,449,4
1441,2021-07-04,NULL,290,359,86
1442,2021-07-04,No,3406,3964,232
1443,2021-07-04,Yes,660,875,46
1444,2021-07-05,NULL,187,395,209
1445,2021-07-05,No,4060,4971,327
1446,2021-07-05,Yes,836,1254,57
1447,2021-07-06,NULL,192,209,263
1448,2021-07-06,No,3994,4434,639
1449,2021-07-06,Yes,750,981,101
1450,2021-07-07,NULL,225,202,141
1451,2021-07-07,No,3398,4382,317
1452,2021-07-07,Yes,718,955,67
1453,2021-07-08,NULL,164,264,190
1454,2021-07-08,No,3420,4444,308
1455,2021-07-08,Yes,836,1143,65
1456,2021-07-09,NULL,156,175,233
1457,2021-07-09,No,4114,4446,725
1458,2021-07-09,Yes,785,928,105
1459,2021-07-10,NULL,95,124,191
1460,2021-07-10,No,2038,2171,275
1461,2021-07-10,Yes,345,448,32
1462,2021-07-11,NULL,262,186,157
1463,2021-07-11,No,3723,4114,522
1464,2021-07-11,Yes,797,1038,75
1465,2021-07-12,NULL,194,218,139
1466,2021-07-12,No,4112,4581,450
1467,2021-07-12,Yes,876,1125,78
1468,2021-07-13,NULL,185,250,112
1469,2021-07-13,No,3855,4706,531
1470,2021-07-13,Yes,807,1145,70
1471,2021-07-14,NULL,203,222,121
1472,2021-07-14,No,3928,4889,545
1473,2021-07-14,Yes,892,1189,79
1474,2021-07-15,NULL,179,250,176
1475,2021-07-15,No,4273,4958,588
1476,2021-07-15,Yes,996,1316,107
1477,2021-07-16,NULL,198,187,146
1478,2021-07-16,No,4450,5550,561
1479,2021-07-16,Yes,867,1089,90
1480,2021-07-17,NULL,94,109,94
1481,2021-07-17,No,2422,2671,216
1482,2021-07-17,Yes,378,413,26
1483,2021-07-18,NULL,331,272,133
1484,2021-07-18,No,4984,5658,404
1485,2021-07-18,Yes,880,1130,76
1486,2021-07-19,NULL,357,316,140
1487,2021-07-19,No,6042,7338,515
1488,2021-07-19,Yes,1090,1383,83
1489,2021-07-20,NULL,300,287,186
1490,2021-07-20,No,5559,6719,671
1491,2021-07-20,Yes,1076,1453,112
1492,2021-07-21,NULL,203,235,176
1493,2021-07-21,No,5364,6844,823
1494,2021-07-21,Yes,1089,1489,135
1495,2021-07-22,NULL,191,246,141
1496,2021-07-22,No,5300,6571,565
1497,2021-07-22,Yes,1024,1451,91
1498,2021-07-23,NULL,168,225,157
1499,2021-07-23,No,5643,7250,660
1500,2021-07-23,Yes,989,1314,99
1501,2021-07-24,NULL,120,131,80
1502,2021-07-24,No,4029,4529,256
1503,2021-07-24,Yes,519,615,20
1504,2021-07-25,NULL,377,302,141
1505,2021-07-25,No,5955,6477,392
1506,2021-07-25,Yes,961,1293,70
1507,2021-07-26,NULL,263,340,130
1508,2021-07-26,No,7307,8659,804
1509,2021-07-26,Yes,1284,1729,100
1510,2021-07-27,NULL,255,299,88
1511,2021-07-27,No,6527,8045,516
1512,2021-07-27,Yes,1071,1559,86
1513,2021-07-28,NULL,305,348,133
1514,2021-07-28,No,6062,7337,697
1515,2021-07-28,Yes,1091,1512,86
1516,2021-07-29,NULL,269,413,107
1517,2021-07-29,No,6761,7968,777
1518,2021-07-29,Yes,1109,1507,90
1519,2021-07-30,NULL,247,293,112
1520,2021-07-30,No,6286,6909,781
1521,2021-07-30,Yes,1030,1324,100
1522,2021-07-31,NULL,141,219,84
1523,2021-07-31,No,3728,4920,201
1524,2021-07-31,Yes,604,769,21
1525,2021-08-01,NULL,330,304,224
1526,2021-08-01,No,5988,7097,525
1527,2021-08-01,Yes,1114,1503,93
1528,2021-08-02,NULL,236,312,168
1529,2021-08-02,No,7360,8387,986
1530,2021-08-02,Yes,1389,1754,132
1531,2021-08-03,NULL,223,276,108
1532,2021-08-03,No,6061,7138,771
1533,2021-08-03,Yes,1279,1868,123
1534,2021-08-04,NULL,289,237,165
1535,2021-08-04,No,6737,7837,908
1536,2021-08-04,Yes,1242,1715,102
1537,2021-08-05,NULL,215,250,99
1538,2021-08-05,No,5738,7016,540
1539,2021-08-05,Yes,1099,1521,79
1540,2021-08-06,NULL,207,235,120
1541,2021-08-06,No,5801,7089,515
1542,2021-08-06,Yes,1007,1321,93
1543,2021-08-07,NULL,122,198,56
1544,2021-08-07,No,3698,4583,212
1545,2021-08-07,Yes,565,822,29
1546,2021-08-08,NULL,265,302,113
1547,2021-08-08,No,6605,7621,598
1548,2021-08-08,Yes,1180,1551,101
1549,2021-08-09,NULL,282,300,201
1550,2021-08-09,No,7902,8978,761
1551,2021-08-09,Yes,1456,2022,104
1552,2021-08-10,NULL,256,308,147
1553,2021-08-10,No,6921,8327,755
1554,2021-08-10,Yes,1300,1823,121
1555,2021-08-11,NULL,265,335,109
1556,2021-08-11,No,6478,7654,710
1557,2021-08-11,Yes,1249,1725,96
1558,2021-08-12,NULL,267,273,71
1559,2021-08-12,No,6731,7700,631
1560,2021-08-12,Yes,1300,1734,100
1561,2021-08-13,NULL,227,286,85
1562,2021-08-13,No,6291,7251,588
1563,2021-08-13,Yes,1102,1483,99
1564,2021-08-14,NULL,126,167,44
1565,2021-08-14,No,3275,3460,201
1566,2021-08-14,Yes,580,726,27
1567,2021-08-15,NULL,264,288,81
1568,2021-08-15,No,6766,7714,668
1569,2021-08-15,Yes,1233,1544,119
1570,2021-08-16,NULL,339,285,114
1571,2021-08-16,No,7398,8878,726
1572,2021-08-16,Yes,1287,1797,119
1573,2021-08-17,NULL,271,330,109
1574,2021-08-17,No,8102,9755,744
1575,2021-08-17,Yes,1227,1760,102
1576,2021-08-18,NULL,267,306,62
1577,2021-08-18,No,7217,8834,545
1578,2021-08-18,Yes,1099,1569,87
1579,2021-08-19,NULL,305,360,109
1580,2021-08-19,No,7851,8834,824
1581,2021-08-19,Yes,1243,1655,163
1582,2021-08-20,NULL,270,328,106
1583,2021-08-20,No,6654,8132,649
1584,2021-08-20,Yes,936,1339,153
1585,2021-08-21,NULL,129,158,57
1586,2021-08-21,No,3849,4288,255
1587,2021-08-21,Yes,558,711,30
1588,2021-08-22,NULL,305,358,120
1589,2021-08-22,No,6641,7356,683
1590,2021-08-22,Yes,968,1287,114
1591,2021-08-23,NULL,251,304,104
1592,2021-08-23,No,8374,9899,843
1593,2021-08-23,Yes,1112,1519,120
1594,2021-08-24,NULL,260,339,124
1595,2021-08-24,No,7821,8898,952
1596,2021-08-24,Yes,1076,1452,104
1597,2021-08-25,NULL,316,325,119
1598,2021-08-25,No,6565,7873,725
1599,2021-08-25,Yes,949,1250,106
1600,2021-08-26,NULL,198,231,173
1601,2021-08-26,No,7066,7611,697
1602,2021-08-26,Yes,1026,1425,143
1603,2021-08-27,NULL,184,262,74
1604,2021-08-27,No,6497,7436,724
1605,2021-08-27,Yes,922,1272,114
1606,2021-08-28,NULL,105,97,26
1607,2021-08-28,No,2676,2939,214
1608,2021-08-28,Yes,476,589,31
1609,2021-08-29,NULL,357,327,123
1610,2021-08-29,No,7092,7985,780
1611,2021-08-29,Yes,1048,1324,134
1612,2021-08-30,NULL,272,364,160
1613,2021-08-30,No,7842,8736,918
1614,2021-08-30,Yes,1108,1456,135
1615,2021-08-31,NULL,348,359,158
1616,2021-08-31,No,8187,9435,712
1617,2021-08-31,Yes,1065,1453,117
1618,2021-09-01,NULL,273,308,159
1619,2021-09-01,No,7760,8494,725
1620,2021-09-01,Yes,1007,1490,150
1621,2021-09-02,NULL,330,308,98
1622,2021-09-02,No,7062,8267,902
1623,2021-09-02,Yes,1040,1420,186
1624,2021-09-03,NULL,223,233,87
1625,2021-09-03,No,7490,7806,790
1626,2021-09-03,Yes,887,1202,111
1627,2021-09-04,NULL,144,140,60
1628,2021-09-04,No,3672,4276,412
1629,2021-09-04,Yes,503,606,41
1630,2021-09-05,NULL,244,242,133
1631,2021-09-05,No,9020,10274,727
1632,2021-09-05,Yes,891,1130,95
1633,2021-09-06,NULL,183,208,107
1634,2021-09-06,No,8092,9350,793
1635,2021-09-06,Yes,752,972,100
1636,2021-09-07,NULL,143,161,57
1637,2021-09-07,No,3154,3649,206
1638,2021-09-07,Yes,339,441,30
1639,2021-09-08,NULL,151,163,85
1640,2021-09-08,No,4127,4506,290
1641,2021-09-08,Yes,410,541,31
1642,2021-09-09,NULL,264,269,78
1643,2021-09-09,No,9844,10546,573
1644,2021-09-09,Yes,923,1108,88
1645,2021-09-10,NULL,303,277,140
1646,2021-09-10,No,9448,10253,935
1647,2021-09-10,Yes,900,1200,116
1648,2021-09-11,NULL,132,163,53
1649,2021-09-11,No,4852,5547,281
1650,2021-09-11,Yes,538,714,34
1651,2021-09-12,NULL,370,323,152
1652,2021-09-12,No,10351,11662,947
1653,2021-09-12,Yes,983,1254,137
1654,2021-09-13,NULL,320,287,182
1655,2021-09-13,No,9705,11078,1221
1656,2021-09-13,Yes,944,1220,132
1657,2021-09-14,NULL,200,240,117
1658,2021-09-14,No,8693,10139,1002
1659,2021-09-14,Yes,853,1189,100
1660,2021-09-15,NULL,172,187,191
1661,2021-09-15,No,5397,6542,800
1662,2021-09-15,Yes,472,610,78
1663,2021-09-16,NULL,84,81,4
1664,2021-09-16,No,1050,1185,28
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,357,382,280
1667,2021-09-17,No,7172,8179,697
1668,2021-09-17,Yes,769,1038,97
1669,2021-09-18,NULL,151,145,79
1670,2021-09-18,No,5704,6766,447
1671,2021-09-18,Yes,482,610,34
1672,2021-09-19,NULL,255,244,132
1673,2021-09-19,No,8264,9573,921
1674,2021-09-19,Yes,843,1125,158
1675,2021-09-20,NULL,287,262,92
1676,2021-09-20,No,8191,9632,975
1677,2021-09-20,Yes,863,1136,132
1678,2021-09-21,NULL,139,142,48
1679,2021-09-21,No,4260,4935,368
1680,2021-09-21,Yes,373,485,57
1681,2021-09-22,NULL,185,196,110
1682,2021-09-22,No,6763,7762,499
1683,2021-09-22,Yes,686,951,74
1684,2021-09-23,NULL,175,183,93
1685,2021-09-23,No,5689,6796,512
1686,2021-09-23,Yes,662,888,113
1687,2021-09-24,NULL,182,157,85
1688,2021-09-24,No,4562,5200,465
1689,2021-09-24,Yes,574,842,88
1690,2021-09-25,NULL,120,107,28
1691,2021-09-25,No,3006,3338,282
1692,2021-09-25,Yes,314,414,34
1693,2021-09-26,NULL,162,199,50
1694,2021-09-26,No,5231,5835,549
1695,2021-09-26,Yes,736,872,80
1696,2021-09-27,NULL,229,229,90
1697,2021-09-27,No,4834,5302,506
1698,2021-09-27,Yes,636,867,100
1699,2021-09-28,NULL,120,148,37
1700,2021-09-28,No,3492,4114,261
1701,2021-09-28,Yes,397,484,21
1702,2021-09-29,NULL,325,293,74
1703,2021-09-29,No,5224,5915,442
1704,2021-09-29,Yes,694,859,90
1705,2021-09-30,NULL,306,286,84
1706,2021-09-30,No,4691,5365,495
1707,2021-09-30,Yes,761,1002,95
1708,2021-10-01,NULL,283,295,126
1709,2021-10-01,No,4140,5005,459
1710,2021-10-01,Yes,608,856,90
1711,2021-10-02,NULL,126,150,48
1712,2021-10-02,No,2910,3678,247
1713,2021-10-02,Yes,356,446,39
1714,2021-10-03,NULL,450,310,120
1715,2021-10-03,No,5502,6190,591
1716,2021-10-03,Yes,716,917,103
1717,2021-10-04,NULL,180,235,96
1718,2021-10-04,No,5243,6493,982
1719,2021-10-04,Yes,641,839,125
1720,2021-10-05,NULL,196,235,79
1721,2021-10-05,No,5667,5826,849
1722,2021-10-05,Yes,620,936,143
1723,2021-10-06,NULL,174,184,91
1724,2021-10-06,No,5114,5802,768
1725,2021-10-06,Yes,534,719,109
1726,2021-10-07,NULL,178,210,102
1727,2021-10-07,No,4038,4985,681
1728,2021-10-07,Yes,546,767,128
1729,2021-10-08,NULL,194,202,91
1730,2021-10-08,No,3289,3868,584
1731,2021-10-08,Yes,540,836,131
1732,2021-10-09,NULL,125,124,38
1733,2021-10-09,No,1989,2255,346
1734,2021-10-09,Yes,318,393,48
1735,2021-10-10,NULL,321,247,167
1736,2021-10-10,No,4183,4762,671
1737,2021-10-10,Yes,659,901,152
1738,2021-10-11,NULL,200,225,79
1739,2021-10-11,No,4014,5201,935
1740,2021-10-11,Yes,697,900,160
1741,2021-10-12,NULL,249,259,91
1742,2021-10-12,No,3702,4188,629
1743,2021-10-12,Yes,574,878,163
1744,2021-10-13,NULL,234,227,70
1745,2021-10-13,No,3651,4118,737
1746,2021-10-13,Yes,502,719,184
1747,2021-10-14,NULL,226,222,114
1748,2021-10-14,No,3434,3943,844
1749,2021-10-14,Yes,540,805,177
1750,2021-10-15,NULL,163,179,119
1751,2021-10-15,No,2825,3446,526
1752,2021-10-15,Yes,556,760,124
1753,2021-10-16,NULL,142,136,57
1754,2021-10-16,No,2004,2316,292
1755,2021-10-16,Yes,290,359,52
1756,2021-10-17,NULL,234,236,90
1757,2021-10-17,No,3385,3908,641
1758,2021-10-17,Yes,614,826,137
1759,2021-10-18,NULL,236,240,104
1760,2021-10-18,No,3210,3986,744
1761,2021-10-18,Yes,640,919,151
1762,2021-10-19,NULL,202,239,94
1763,2021-10-19,No,2726,3448,556
1764,2021-10-19,Yes,590,882,154
1765,2021-10-20,NULL,248,269,84
1766,2021-10-20,No,2732,3323,549
1767,2021-10-20,Yes,520,719,129
1768,2021-10-21,NULL,199,236,111
1769,2021-10-21,No,2848,3266,520
1770,2021-10-21,Yes,585,841,169
1771,2021-10-22,NULL,321,292,111
1772,2021-10-22,No,2298,2658,535
1773,2021-10-22,Yes,498,696,144
1774,2021-10-23,NULL,145,166,49
1775,2021-10-23,No,1547,1816,302
1776,2021-10-23,Yes,263,363,45
1777,2021-10-24,NULL,206,264,100
1778,2021-10-24,No,2966,3512,702
1779,2021-10-24,Yes,639,773,168
1780,2021-10-25,NULL,234,239,141
1781,2021-10-25,No,2839,3464,700
1782,2021-10-25,Yes,588,849,180
1783,2021-10-26,NULL,226,222,105
1784,2021-10-26,No,2630,2986,652
1785,2021-10-26,Yes,540,741,164
1786,2021-10-27,NULL,188,250,117
1787,2021-10-27,No,2426,2628,740
1788,2021-10-27,Yes,485,653,153
1789,2021-10-28,NULL,260,256,101
1790,2021-10-28,No,2500,2622,739
1791,2021-10-28,Yes,532,726,203
1792,2021-10-29,NULL,180,213,85
1793,2021-10-29,No,1813,2032,511
1794,2021-10-29,Yes,523,735,151
1795,2021-10-30,NULL,112,139,95
1796,2021-10-30,No,1125,1238,261
1797,2021-10-30,Yes,278,365,43
1798,2021-10-31,NULL,989,1798,141
1799,2021-10-31,No,2601,2982,571
1800,2021-10-31,Yes,604,797,164
1801,2021-11-01,NULL,219,309,145
1802,2021-11-01,No,2593,3273,940
1803,2021-11-01,Yes,591,789,183
1804,2021-11-02,NULL,233,248,147
1805,2021-11-02,No,2671,3524,841
1806,2021-11-02,Yes,519,898,239
1807,2021-11-03,NULL,215,243,158
1808,2021-11-03,No,2086,2911,860
1809,2021-11-03,Yes,466,726,250
1810,2021-11-04,NULL,190,207,145
1811,2021-11-04,No,1924,2624,835
1812,2021-11-04,Yes,490,787,239
1813,2021-11-05,NULL,192,267,89
1814,2021-11-05,No,1643,2135,686
1815,2021-11-05,Yes,435,757,184
1816,2021-11-06,NULL,97,101,81
1817,2021-11-06,No,1076,1531,384
1818,2021-11-06,Yes,259,449,82
1819,2021-11-07,NULL,333,278,156
1820,2021-11-07,No,2419,2767,1053
1821,2021-11-07,Yes,636,857,245
1822,2021-11-08,NULL,203,260,185
1823,2021-11-08,No,2413,2381,1016
1824,2021-11-08,Yes,621,815,364
1825,2021-11-09,NULL,229,242,188
1826,2021-11-09,No,2112,2300,1513
1827,2021-11-09,Yes,445,710,493
1828,2021-11-10,NULL,215,297,168
1829,2021-11-10,No,2209,2993,933
1830,2021-11-10,Yes,466,888,258
1831,2021-11-11,NULL,237,262,125
1832,2021-11-11,No,1886,2746,880
1833,2021-11-11,Yes,509,922,219
1834,2021-11-12,NULL,197,301,152
1835,2021-11-12,No,1671,2065,619
1836,2021-11-12,Yes,464,736,185
1837,2021-11-13,NULL,125,160,67
1838,2021-11-13,No,1014,1357,345
1839,2021-11-13,Yes,230,386,64
1840,2021-11-14,NULL,247,262,179
1841,2021-11-14,No,2349,2681,1067
1842,2021-11-14,Yes,550,739,306
1843,2021-11-15,NULL,236,338,143
1844,2021-11-15,No,2291,3087,1050
1845,2021-11-15,Yes,562,789,281
1846,2021-11-16,NULL,189,238,137
1847,2021-11-16,No,2033,2475,808
1848,2021-11-16,Yes,463,653,188
1849,2021-11-17,NULL,378,273,122
1850,2021-11-17,No,1850,2745,860
1851,2021-11-17,Yes,410,779,166
1852,2021-11-18,NULL,205,243,141
1853,2021-11-18,No,1894,2542,948
1854,2021-11-18,Yes,504,752,265
1855,2021-11-19,NULL,215,275,135
1856,2021-11-19,No,1699,2136,748
1857,2021-11-19,Yes,467,740,223
1858,2021-11-20,NULL,116,127,89
1859,2021-11-20,No,1265,1538,489
1860,2021-11-20,Yes,235,383,121
1861,2021-11-21,NULL,253,243,172
1862,2021-11-21,No,2483,3085,1128
1863,2021-11-21,Yes,573,695,255
1864,2021-11-22,NULL,221,301,146
1865,2021-11-22,No,2212,2877,875
1866,2021-11-22,Yes,516,785,239
1867,2021-11-23,NULL,278,323,123
1868,2021-11-23,No,2101,2861,771
1869,2021-11-23,Yes,463,717,215
1870,2021-11-24,NULL,257,287,161
1871,2021-11-24,No,2137,2814,1251
1872,2021-11-24,Yes,437,623,271
1873,2021-11-25,NULL,285,262,153
1874,2021-11-25,No,2237,3220,1154
1875,2021-11-25,Yes,527,792,309
1876,2021-11-26,NULL,247,271,68
1877,2021-11-26,No,1875,2662,335
1878,2021-11-26,Yes,497,801,93
1879,2021-11-27,NULL,56,97,40
1880,2021-11-27,No,1031,1817,80
1881,2021-11-27,Yes,241,437,17
1882,2021-11-28,NULL,342,410,65
1883,2021-11-28,No,2259,3522,353
1884,2021-11-28,Yes,582,948,89
1885,2021-11-29,NULL,234,314,78
1886,2021-11-29,No,2251,3249,315
1887,2021-11-29,Yes,459,794,59
1888,2021-11-30,NULL,292,349,68
1889,2021-11-30,No,1964,2169,271
1890,2021-11-30,Yes,383,521,50
1891,2021-12-01,NULL,249,260,49
1892,2021-12-01,No,1787,2208,381
1893,2021-12-01,Yes,355,504,54
1894,2021-12-02,NULL,234,259,67
1895,2021-12-02,No,1651,2203,289
1896,2021-12-02,Yes,346,505,67
1897,2021-12-03,NULL,219,247,67
1898,2021-12-03,No,1498,1811,248
1899,2021-12-03,Yes,316,493,57
1900,2021-12-04,NULL,57,57,41
1901,2021-12-04,No,906,1383,140
1902,2021-12-04,Yes,201,232,24
1903,2021-12-05,NULL,243,245,90
1904,2021-12-05,No,1891,2547,300
1905,2021-12-05,Yes,403,523,85
1906,2021-12-06,NULL,228,232,56
1907,2021-12-06,No,1739,1992,270
1908,2021-12-06,Yes,399,616,57
1909,2021-12-07,NULL,212,296,103
1910,2021-12-07,No,1797,2146,355
1911,2021-12-07,Yes,355,583,64
1912,2021-12-08,NULL,241,232,84
1913,2021-12-08,No,1474,1829,263
1914,2021-12-08,Yes,308,418,46
1915,2021-12-09,NULL,191,263,39
1916,2021-12-09,No,1576,2142,224
1917,2021-12-09,Yes,328,485,62
1918,2021-12-10,NULL,273,322,43
1919,2021-12-10,No,1298,1596,234
1920,2021-12-10,Yes,285,464,54
1921,2021-12-11,NULL,103,121,25
1922,2021-12-11,No,830,1055,123
1923,2021-12-11,Yes,180,236,23
1924,2021-12-12,NULL,295,353,48
1925,2021-12-12,No,1800,2247,295
1926,2021-12-12,Yes,402,593,49
1927,2021-12-13,NULL,261,405,43
1928,2021-12-13,No,1703,2226,324
1929,2021-12-13,Yes,409,555,75
1930,2021-12-14,NULL,284,411,68
1931,2021-12-14,No,1811,2262,542
1932,2021-12-14,Yes,388,540,59
1933,2021-12-15,NULL,245,343,73
1934,2021-12-15,No,1985,2616,439
1935,2021-12-15,Yes,339,503,60
1936,2021-12-16,NULL,215,340,49
1937,2021-12-16,No,1807,2168,513
1938,2021-12-16,Yes,348,460,86
1939,2021-12-17,NULL,304,401,73
1940,2021-12-17,No,1459,1804,310
1941,2021-12-17,Yes,323,462,44
1942,2021-12-18,NULL,107,144,46
1943,2021-12-18,No,1027,1294,262
1944,2021-12-18,Yes,197,237,27
1945,2021-12-19,NULL,288,372,68
1946,2021-12-19,No,2351,2594,451
1947,2021-12-19,Yes,421,546,81
1948,2021-12-20,NULL,225,355,61
1949,2021-12-20,No,1743,2158,478
1950,2021-12-20,Yes,318,419,71
1951,2021-12-21,NULL,237,252,92
1952,2021-12-21,No,1876,2362,698
1953,2021-12-21,Yes,330,451,86
1954,2021-12-22,NULL,203,344,91
1955,2021-12-22,No,1851,2253,560
1956,2021-12-22,Yes,359,489,50
1957,2021-12-23,NULL,204,283,109
1958,2021-12-23,No,1842,2050,410
1959,2021-12-23,Yes,393,503,73
1960,2021-12-24,NULL,183,306,97
1961,2021-12-24,No,1765,1963,317
1962,2021-12-24,Yes,336,449,38
1963,2021-12-25,NULL,80,113,72
1964,2021-12-25,No,1067,1074,175
1965,2021-12-25,Yes,239,230,22
1966,2021-12-26,NULL,250,246,107
1967,2021-12-26,No,2432,2933,454
1968,2021-12-26,Yes,489,654,51
1969,2021-12-27,NULL,265,319,129
1970,2021-12-27,No,2542,3083,404
1971,2021-12-27,Yes,501,731,84
1972,2021-12-28,NULL,291,401,156
1973,2021-12-28,No,2848,3269,838
1974,2021-12-28,Yes,620,717,93
1975,2021-12-29,NULL,254,316,92
1976,2021-12-29,No,3538,3833,520
1977,2021-12-29,Yes,681,889,79
1978,2021-12-30,NULL,287,351,34
1979,2021-12-30,No,3361,3856,305
1980,2021-12-30,Yes,642,888,37
1981,2021-12-31,NULL,166,224,84
1982,2021-12-31,No,3009,3311,366
1983,2021-12-31,Yes,587,725,37
1984,2022-01-01,NULL,72,86,98
1985,2022-01-01,No,2143,2328,296
1986,2022-01-01,Yes,422,520,34
1987,2022-01-02,NULL,242,244,136
1988,2022-01-02,No,4710,5451,773
1989,2022-01-02,Yes,863,1079,60
1990,2022-01-03,NULL,388,356,139
1991,2022-01-03,No,5007,5642,1080
1992,2022-01-03,Yes,865,1132,77
1993,2022-01-04,NULL,359,300,235
1994,2022-01-04,No,5596,6291,1196
1995,2022-01-04,Yes,1014,1394,146
1996,2022-01-05,NULL,384,418,253
1997,2022-01-05,No,9343,10246,1755
1998,2022-01-05,Yes,1470,1944,109
1999,2022-01-06,NULL,317,358,350
2000,2022-01-06,No,8770,9615,1342
2001,2022-01-06,Yes,1401,1943,114
2002,2022-01-07,NULL,215,233,118
2003,2022-01-07,No,6160,6960,1160
2004,2022-01-07,Yes,1227,1632,97
2005,2022-01-08,NULL,187,252,113
2006,2022-01-08,No,6302,6997,1023
2007,2022-01-08,Yes,1288,1712,107
2008,2022-01-09,NULL,371,432,311
2009,2022-01-09,No,11066,11902,2950
2010,2022-01-09,Yes,2173,3039,224
