_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3471,3977,398
1437,2021-07-02,Yes,718,920,71
1438,2021-07-03,NULL,87,344,28
1439,2021-07-03,No,1884,2379,33
1440,2021-07-03,Yes,328,453,2
1441,2021-07-04,NULL,287,345,85
1442,2021-07-04,No,3583,3811,224
1443,2021-07-04,Yes,654,884,46
1444,2021-07-05,NULL,181,381,205
1445,2021-07-05,No,4140,4944,310
1446,2021-07-05,Yes,838,1260,55
1447,2021-07-06,NULL,189,201,257
1448,2021-07-06,No,4044,4439,600
1449,2021-07-06,Yes,744,989,100
1450,2021-07-07,NULL,223,196,135
1451,2021-07-07,No,3533,4283,293
1452,2021-07-07,Yes,709,971,64
1453,2021-07-08,NULL,158,262,183
1454,2021-07-08,No,3562,4346,281
1455,2021-07-08,Yes,828,1154,67
1456,2021-07-09,NULL,150,170,226
1457,2021-07-09,No,4190,4428,682
1458,2021-07-09,Yes,768,952,100
1459,2021-07-10,NULL,94,119,188
1460,2021-07-10,No,2104,2140,248
1461,2021-07-10,Yes,342,458,26
1462,2021-07-11,NULL,251,185,152
1463,2021-07-11,No,3835,4042,492
1464,2021-07-11,Yes,793,1046,75
1465,2021-07-12,NULL,191,205,131
1466,2021-07-12,No,4225,4527,411
1467,2021-07-12,Yes,872,1138,74
1468,2021-07-13,NULL,183,241,111
1469,2021-07-13,No,4035,4573,492
1470,2021-07-13,Yes,809,1147,68
1471,2021-07-14,NULL,192,214,115
1472,2021-07-14,No,4175,4720,497
1473,2021-07-14,Yes,888,1200,77
1474,2021-07-15,NULL,171,236,172
1475,2021-07-15,No,4499,4800,553
1476,2021-07-15,Yes,981,1336,104
1477,2021-07-16,NULL,188,178,141
1478,2021-07-16,No,4765,5318,496
1479,2021-07-16,Yes,860,1106,83
1480,2021-07-17,NULL,90,102,91
1481,2021-07-17,No,2552,2586,187
1482,2021-07-17,Yes,381,412,26
1483,2021-07-18,NULL,323,260,130
1484,2021-07-18,No,5264,5432,370
1485,2021-07-18,Yes,879,1142,70
1486,2021-07-19,NULL,343,310,137
1487,2021-07-19,No,6348,7096,466
1488,2021-07-19,Yes,1079,1399,85
1489,2021-07-20,NULL,289,269,181
1490,2021-07-20,No,5899,6466,635
1491,2021-07-20,Yes,1062,1479,108
1492,2021-07-21,NULL,195,229,173
1493,2021-07-21,No,5698,6582,762
1494,2021-07-21,Yes,1081,1507,128
1495,2021-07-22,NULL,178,236,139
1496,2021-07-22,No,5644,6295,518
1497,2021-07-22,Yes,1010,1475,85
1498,2021-07-23,NULL,158,212,154
1499,2021-07-23,No,5943,7040,594
1500,2021-07-23,Yes,982,1321,99
1501,2021-07-24,NULL,114,127,77
1502,2021-07-24,No,4233,4384,226
1503,2021-07-24,Yes,511,627,18
1504,2021-07-25,NULL,366,284,137
1505,2021-07-25,No,6245,6251,354
1506,2021-07-25,Yes,951,1309,73
1507,2021-07-26,NULL,249,331,125
1508,2021-07-26,No,7643,8417,746
1509,2021-07-26,Yes,1276,1742,99
1510,2021-07-27,NULL,240,285,86
1511,2021-07-27,No,6964,7691,467
1512,2021-07-27,Yes,1067,1570,84
1513,2021-07-28,NULL,291,332,132
1514,2021-07-28,No,6395,7087,641
1515,2021-07-28,Yes,1084,1523,84
1516,2021-07-29,NULL,255,399,105
1517,2021-07-29,No,7030,7798,713
1518,2021-07-29,Yes,1110,1519,87
1519,2021-07-30,NULL,229,280,107
1520,2021-07-30,No,6653,6649,699
1521,2021-07-30,Yes,1025,1345,89
1522,2021-07-31,NULL,135,201,82
1523,2021-07-31,No,3989,4702,181
1524,2021-07-31,Yes,595,780,22
1525,2021-08-01,NULL,310,285,220
1526,2021-08-01,No,6286,6882,477
1527,2021-08-01,Yes,1105,1519,92
1528,2021-08-02,NULL,228,304,165
1529,2021-08-02,No,7681,8175,885
1530,2021-08-02,Yes,1386,1767,126
1531,2021-08-03,NULL,206,260,103
1532,2021-08-03,No,6369,6929,699
1533,2021-08-03,Yes,1263,1896,120
1534,2021-08-04,NULL,281,228,150
1535,2021-08-04,No,7062,7597,834
1536,2021-08-04,Yes,1238,1730,101
1537,2021-08-05,NULL,204,237,97
1538,2021-08-05,No,6083,6740,487
1539,2021-08-05,Yes,1099,1528,78
1540,2021-08-06,NULL,192,225,116
1541,2021-08-06,No,6059,6902,465
1542,2021-08-06,Yes,1006,1329,92
1543,2021-08-07,NULL,109,183,50
1544,2021-08-07,No,3885,4449,185
1545,2021-08-07,Yes,568,826,26
1546,2021-08-08,NULL,245,282,110
1547,2021-08-08,No,6935,7420,500
1548,2021-08-08,Yes,1178,1567,98
1549,2021-08-09,NULL,269,287,184
1550,2021-08-09,No,8287,8744,636
1551,2021-08-09,Yes,1454,2031,104
1552,2021-08-10,NULL,245,290,146
1553,2021-08-10,No,7315,8046,657
1554,2021-08-10,Yes,1298,1839,120
1555,2021-08-11,NULL,251,326,102
1556,2021-08-11,No,6817,7424,622
1557,2021-08-11,Yes,1242,1747,89
1558,2021-08-12,NULL,259,259,70
1559,2021-08-12,No,7067,7444,562
1560,2021-08-12,Yes,1303,1741,98
1561,2021-08-13,NULL,220,272,78
1562,2021-08-13,No,6660,6965,531
1563,2021-08-13,Yes,1099,1487,100
1564,2021-08-14,NULL,117,159,42
1565,2021-08-14,No,3435,3342,175
1566,2021-08-14,Yes,576,733,25
1567,2021-08-15,NULL,246,266,73
1568,2021-08-15,No,7145,7477,566
1569,2021-08-15,Yes,1229,1561,111
1570,2021-08-16,NULL,299,247,108
1571,2021-08-16,No,7889,8578,591
1572,2021-08-16,Yes,1296,1818,112
1573,2021-08-17,NULL,251,316,106
1574,2021-08-17,No,8658,9344,627
1575,2021-08-17,Yes,1243,1755,99
1576,2021-08-18,NULL,256,296,62
1577,2021-08-18,No,7705,8459,443
1578,2021-08-18,Yes,1107,1573,84
1579,2021-08-19,NULL,291,346,102
1580,2021-08-19,No,8430,8397,703
1581,2021-08-19,Yes,1234,1679,160
1582,2021-08-20,NULL,258,316,101
1583,2021-08-20,No,7140,7768,552
1584,2021-08-20,Yes,920,1364,148
1585,2021-08-21,NULL,122,147,55
1586,2021-08-21,No,4113,4085,208
1587,2021-08-21,Yes,560,714,29
1588,2021-08-22,NULL,291,341,111
1589,2021-08-22,No,7030,7077,592
1590,2021-08-22,Yes,970,1297,110
1591,2021-08-23,NULL,221,279,98
1592,2021-08-23,No,8877,9592,690
1593,2021-08-23,Yes,1116,1532,112
1594,2021-08-24,NULL,236,319,118
1595,2021-08-24,No,8254,8657,798
1596,2021-08-24,Yes,1074,1467,100
1597,2021-08-25,NULL,291,299,112
1598,2021-08-25,No,6949,7630,636
1599,2021-08-25,Yes,953,1256,101
1600,2021-08-26,NULL,179,219,168
1601,2021-08-26,No,7437,7407,565
1602,2021-08-26,Yes,1025,1431,141
1603,2021-08-27,NULL,170,241,64
1604,2021-08-27,No,6940,7198,553
1605,2021-08-27,Yes,926,1287,106
1606,2021-08-28,NULL,97,88,24
1607,2021-08-28,No,2878,2815,158
1608,2021-08-28,Yes,475,592,29
1609,2021-08-29,NULL,329,289,116
1610,2021-08-29,No,7604,7747,557
1611,2021-08-29,Yes,1056,1337,127
1612,2021-08-30,NULL,264,342,149
1613,2021-08-30,No,8222,8510,784
1614,2021-08-30,Yes,1104,1474,130
1615,2021-08-31,NULL,335,344,152
1616,2021-08-31,No,8583,9157,613
1617,2021-08-31,Yes,1072,1460,113
1618,2021-09-01,NULL,257,282,155
1619,2021-09-01,No,8222,8149,648
1620,2021-09-01,Yes,1009,1492,150
1621,2021-09-02,NULL,317,303,94
1622,2021-09-02,No,7382,8043,821
1623,2021-09-02,Yes,1035,1436,177
1624,2021-09-03,NULL,213,216,84
1625,2021-09-03,No,7869,7541,699
1626,2021-09-03,Yes,887,1215,105
1627,2021-09-04,NULL,133,134,59
1628,2021-09-04,No,3931,4095,350
1629,2021-09-04,Yes,507,607,38
1630,2021-09-05,NULL,231,234,125
1631,2021-09-05,No,9738,9673,633
1632,2021-09-05,Yes,885,1141,94
1633,2021-09-06,NULL,170,191,105
1634,2021-09-06,No,8775,8797,687
1635,2021-09-06,Yes,754,983,93
1636,2021-09-07,NULL,139,151,54
1637,2021-09-07,No,3500,3367,156
1638,2021-09-07,Yes,341,442,30
1639,2021-09-08,NULL,142,155,78
1640,2021-09-08,No,4467,4252,224
1641,2021-09-08,Yes,415,540,29
1642,2021-09-09,NULL,252,254,68
1643,2021-09-09,No,10614,9901,474
1644,2021-09-09,Yes,930,1109,86
1645,2021-09-10,NULL,294,268,130
1646,2021-09-10,No,10140,9716,807
1647,2021-09-10,Yes,899,1210,111
1648,2021-09-11,NULL,128,160,41
1649,2021-09-11,No,5282,5200,213
1650,2021-09-11,Yes,539,720,29
1651,2021-09-12,NULL,361,324,148
1652,2021-09-12,No,11275,10890,812
1653,2021-09-12,Yes,967,1279,135
1654,2021-09-13,NULL,315,271,171
1655,2021-09-13,No,10577,10384,1068
1656,2021-09-13,Yes,936,1234,130
1657,2021-09-14,NULL,190,227,110
1658,2021-09-14,No,9420,9525,908
1659,2021-09-14,Yes,850,1199,100
1660,2021-09-15,NULL,169,176,184
1661,2021-09-15,No,6061,5972,721
1662,2021-09-15,Yes,480,615,73
1663,2021-09-16,NULL,75,67,4
1664,2021-09-16,No,1196,1062,22
1665,2021-09-16,Yes,108,132,7
1666,2021-09-17,NULL,355,373,267
1667,2021-09-17,No,7891,7574,603
1668,2021-09-17,Yes,773,1035,96
1669,2021-09-18,NULL,148,137,73
1670,2021-09-18,No,6404,6181,348
1671,2021-09-18,Yes,486,609,32
1672,2021-09-19,NULL,247,234,127
1673,2021-09-19,No,9103,8859,807
1674,2021-09-19,Yes,852,1135,146
1675,2021-09-20,NULL,286,252,82
1676,2021-09-20,No,9026,8984,804
1677,2021-09-20,Yes,849,1163,121
1678,2021-09-21,NULL,136,137,45
1679,2021-09-21,No,4810,4488,273
1680,2021-09-21,Yes,375,487,55
1681,2021-09-22,NULL,181,183,103
1682,2021-09-22,No,7491,7143,408
1683,2021-09-22,Yes,695,949,69
1684,2021-09-23,NULL,159,176,91
1685,2021-09-23,No,6343,6249,425
1686,2021-09-23,Yes,665,895,108
1687,2021-09-24,NULL,177,153,73
1688,2021-09-24,No,5039,4824,382
1689,2021-09-24,Yes,574,847,86
1690,2021-09-25,NULL,111,103,26
1691,2021-09-25,No,3335,3091,212
1692,2021-09-25,Yes,319,411,36
1693,2021-09-26,NULL,158,190,49
1694,2021-09-26,No,5680,5481,465
1695,2021-09-26,Yes,741,873,75
1696,2021-09-27,NULL,224,221,83
1697,2021-09-27,No,5251,4988,418
1698,2021-09-27,Yes,638,872,96
1699,2021-09-28,NULL,112,138,36
1700,2021-09-28,No,3894,3781,208
1701,2021-09-28,Yes,391,491,23
1702,2021-09-29,NULL,315,278,69
1703,2021-09-29,No,5753,5492,359
1704,2021-09-29,Yes,694,870,83
1705,2021-09-30,NULL,292,266,81
1706,2021-09-30,No,5038,5132,409
1707,2021-09-30,Yes,761,1011,90
1708,2021-10-01,NULL,276,283,119
1709,2021-10-01,No,4420,4820,387
1710,2021-10-01,Yes,602,871,85
1711,2021-10-02,NULL,117,142,45
1712,2021-10-02,No,3214,3446,194
1713,2021-10-02,Yes,353,452,38
1714,2021-10-03,NULL,434,303,117
1715,2021-10-03,No,5876,5912,517
1716,2021-10-03,Yes,714,923,101
1717,2021-10-04,NULL,171,222,91
1718,2021-10-04,No,5653,6222,862
1719,2021-10-04,Yes,651,834,123
1720,2021-10-05,NULL,187,216,78
1721,2021-10-05,No,6004,5594,768
1722,2021-10-05,Yes,615,946,139
1723,2021-10-06,NULL,162,179,89
1724,2021-10-06,No,5496,5546,658
1725,2021-10-06,Yes,544,716,105
1726,2021-10-07,NULL,164,198,96
1727,2021-10-07,No,4321,4801,604
1728,2021-10-07,Yes,555,773,119
1729,2021-10-08,NULL,186,189,79
1730,2021-10-08,No,3526,3747,494
1731,2021-10-08,Yes,533,858,122
1732,2021-10-09,NULL,119,115,36
1733,2021-10-09,No,2117,2189,298
1734,2021-10-09,Yes,313,403,46
1735,2021-10-10,NULL,314,233,161
1736,2021-10-10,No,4387,4659,587
1737,2021-10-10,Yes,662,912,145
1738,2021-10-11,NULL,196,216,75
1739,2021-10-11,No,4282,5061,816
1740,2021-10-11,Yes,697,914,150
1741,2021-10-12,NULL,234,247,89
1742,2021-10-12,No,3921,4059,560
1743,2021-10-12,Yes,585,880,157
1744,2021-10-13,NULL,224,214,70
1745,2021-10-13,No,3906,3985,627
1746,2021-10-13,Yes,509,725,179
1747,2021-10-14,NULL,210,204,108
1748,2021-10-14,No,3653,3835,764
1749,2021-10-14,Yes,532,831,166
1750,2021-10-15,NULL,157,168,109
1751,2021-10-15,No,3097,3258,457
1752,2021-10-15,Yes,556,773,118
1753,2021-10-16,NULL,136,123,57
1754,2021-10-16,No,2127,2247,257
1755,2021-10-16,Yes,284,366,51
1756,2021-10-17,NULL,225,223,82
1757,2021-10-17,No,3602,3793,560
1758,2021-10-17,Yes,609,840,134
1759,2021-10-18,NULL,219,226,94
1760,2021-10-18,No,3414,3904,656
1761,2021-10-18,Yes,638,936,144
1762,2021-10-19,NULL,190,229,90
1763,2021-10-19,No,2928,3311,514
1764,2021-10-19,Yes,589,895,146
1765,2021-10-20,NULL,235,254,83
1766,2021-10-20,No,2905,3253,470
1767,2021-10-20,Yes,514,739,119
1768,2021-10-21,NULL,193,224,101
1769,2021-10-21,No,3021,3181,456
1770,2021-10-21,Yes,584,855,159
1771,2021-10-22,NULL,311,281,104
1772,2021-10-22,No,2432,2596,485
1773,2021-10-22,Yes,495,711,138
1774,2021-10-23,NULL,129,156,48
1775,2021-10-23,No,1646,1774,265
1776,2021-10-23,Yes,266,370,41
1777,2021-10-24,NULL,194,251,89
1778,2021-10-24,No,3163,3415,633
1779,2021-10-24,Yes,642,787,157
1780,2021-10-25,NULL,221,231,134
1781,2021-10-25,No,2977,3414,633
1782,2021-10-25,Yes,600,853,170
1783,2021-10-26,NULL,214,216,100
1784,2021-10-26,No,2751,2941,594
1785,2021-10-26,Yes,527,759,161
1786,2021-10-27,NULL,178,237,115
1787,2021-10-27,No,2617,2595,600
1788,2021-10-27,Yes,488,662,147
1789,2021-10-28,NULL,251,246,95
1790,2021-10-28,No,2648,2568,665
1791,2021-10-28,Yes,528,747,191
1792,2021-10-29,NULL,167,204,78
1793,2021-10-29,No,1924,1991,466
1794,2021-10-29,Yes,529,746,137
1795,2021-10-30,NULL,110,129,89
1796,2021-10-30,No,1189,1221,227
1797,2021-10-30,Yes,278,373,37
1798,2021-10-31,NULL,976,1782,137
1799,2021-10-31,No,2736,2929,516
1800,2021-10-31,Yes,605,812,156
1801,2021-11-01,NULL,214,298,138
1802,2021-11-01,No,2704,3269,849
1803,2021-11-01,Yes,593,808,168
1804,2021-11-02,NULL,222,229,138
1805,2021-11-02,No,2863,3449,754
1806,2021-11-02,Yes,515,924,224
1807,2021-11-03,NULL,203,230,154
1808,2021-11-03,No,2237,2867,780
1809,2021-11-03,Yes,464,747,233
1810,2021-11-04,NULL,185,195,141
1811,2021-11-04,No,2050,2579,769
1812,2021-11-04,Yes,499,802,220
1813,2021-11-05,NULL,179,252,85
1814,2021-11-05,No,1728,2150,610
1815,2021-11-05,Yes,435,774,173
1816,2021-11-06,NULL,89,94,78
1817,2021-11-06,No,1126,1520,356
1818,2021-11-06,Yes,267,451,78
1819,2021-11-07,NULL,317,270,148
1820,2021-11-07,No,2523,2757,980
1821,2021-11-07,Yes,635,882,229
1822,2021-11-08,NULL,196,245,171
1823,2021-11-08,No,2448,2451,932
1824,2021-11-08,Yes,612,850,349
1825,2021-11-09,NULL,217,227,180
1826,2021-11-09,No,2228,2295,1426
1827,2021-11-09,Yes,449,731,477
1828,2021-11-10,NULL,196,277,158
1829,2021-11-10,No,2351,2973,853
1830,2021-11-10,Yes,475,907,236
1831,2021-11-11,NULL,231,243,123
1832,2021-11-11,No,1985,2758,800
1833,2021-11-11,Yes,514,928,213
1834,2021-11-12,NULL,192,286,145
1835,2021-11-12,No,1741,2062,569
1836,2021-11-12,Yes,470,749,172
1837,2021-11-13,NULL,123,157,63
1838,2021-11-13,No,1064,1343,315
1839,2021-11-13,Yes,231,391,61
1840,2021-11-14,NULL,236,253,171
1841,2021-11-14,No,2443,2698,978
1842,2021-11-14,Yes,551,765,283
1843,2021-11-15,NULL,230,326,140
1844,2021-11-15,No,2367,3102,979
1845,2021-11-15,Yes,558,806,270
1846,2021-11-16,NULL,182,227,133
1847,2021-11-16,No,2125,2458,750
1848,2021-11-16,Yes,467,661,181
1849,2021-11-17,NULL,367,258,116
1850,2021-11-17,No,1977,2727,780
1851,2021-11-17,Yes,420,785,153
1852,2021-11-18,NULL,197,228,138
1853,2021-11-18,No,2017,2513,876
1854,2021-11-18,Yes,499,778,246
1855,2021-11-19,NULL,210,266,127
1856,2021-11-19,No,1790,2111,699
1857,2021-11-19,Yes,477,754,204
1858,2021-11-20,NULL,107,117,87
1859,2021-11-20,No,1353,1510,447
1860,2021-11-20,Yes,237,394,111
1861,2021-11-21,NULL,245,233,167
1862,2021-11-21,No,2615,3034,1064
1863,2021-11-21,Yes,574,719,234
1864,2021-11-22,NULL,211,288,138
1865,2021-11-22,No,2325,2870,792
1866,2021-11-22,Yes,522,802,225
1867,2021-11-23,NULL,270,305,119
1868,2021-11-23,No,2179,2853,724
1869,2021-11-23,Yes,471,728,203
1870,2021-11-24,NULL,248,268,157
1871,2021-11-24,No,2271,2807,1151
1872,2021-11-24,Yes,442,644,249
1873,2021-11-25,NULL,270,251,148
1874,2021-11-25,No,2331,3243,1065
1875,2021-11-25,Yes,535,825,275
1876,2021-11-26,NULL,243,257,60
1877,2021-11-26,No,1981,2601,309
1878,2021-11-26,Yes,491,817,87
1879,2021-11-27,NULL,47,89,39
1880,2021-11-27,No,1102,1771,70
1881,2021-11-27,Yes,240,441,16
1882,2021-11-28,NULL,332,403,66
1883,2021-11-28,No,2405,3427,315
1884,2021-11-28,Yes,585,947,86
1885,2021-11-29,NULL,221,301,70
1886,2021-11-29,No,2403,3155,282
1887,2021-11-29,Yes,468,793,59
1888,2021-11-30,NULL,279,337,65
1889,2021-11-30,No,2094,2090,239
1890,2021-11-30,Yes,386,526,48
1891,2021-12-01,NULL,234,242,48
1892,2021-12-01,No,1896,2167,338
1893,2021-12-01,Yes,355,514,50
1894,2021-12-02,NULL,220,238,68
1895,2021-12-02,No,1781,2145,247
1896,2021-12-02,Yes,351,507,64
1897,2021-12-03,NULL,213,238,61
1898,2021-12-03,No,1586,1756,234
1899,2021-12-03,Yes,319,492,56
1900,2021-12-04,NULL,53,53,40
1901,2021-12-04,No,954,1358,124
1902,2021-12-04,Yes,201,238,21
1903,2021-12-05,NULL,235,237,80
1904,2021-12-05,No,1992,2497,269
1905,2021-12-05,Yes,405,528,82
1906,2021-12-06,NULL,213,217,52
1907,2021-12-06,No,1808,1977,244
1908,2021-12-06,Yes,403,619,54
1909,2021-12-07,NULL,198,283,101
1910,2021-12-07,No,1870,2119,331
1911,2021-12-07,Yes,360,584,62
1912,2021-12-08,NULL,231,215,79
1913,2021-12-08,No,1570,1782,241
1914,2021-12-08,Yes,317,416,43
1915,2021-12-09,NULL,183,247,35
1916,2021-12-09,No,1649,2110,207
1917,2021-12-09,Yes,336,484,58
1918,2021-12-10,NULL,258,305,40
1919,2021-12-10,No,1351,1606,201
1920,2021-12-10,Yes,288,466,53
1921,2021-12-11,NULL,93,110,24
1922,2021-12-11,No,872,1045,109
1923,2021-12-11,Yes,179,243,18
1924,2021-12-12,NULL,281,326,42
1925,2021-12-12,No,1869,2252,259
1926,2021-12-12,Yes,406,600,43
1927,2021-12-13,NULL,252,375,44
1928,2021-12-13,No,1777,2222,286
1929,2021-12-13,Yes,409,565,70
1930,2021-12-14,NULL,260,397,57
1931,2021-12-14,No,1952,2255,448
1932,2021-12-14,Yes,398,539,56
1933,2021-12-15,NULL,229,323,71
1934,2021-12-15,No,2124,2571,373
1935,2021-12-15,Yes,344,509,57
1936,2021-12-16,NULL,198,323,47
1937,2021-12-16,No,1938,2123,455
1938,2021-12-16,Yes,358,467,76
1939,2021-12-17,NULL,283,378,71
1940,2021-12-17,No,1540,1803,267
1941,2021-12-17,Yes,332,466,39
1942,2021-12-18,NULL,98,136,41
1943,2021-12-18,No,1093,1278,231
1944,2021-12-18,Yes,200,240,25
1945,2021-12-19,NULL,269,341,61
1946,2021-12-19,No,2436,2611,394
1947,2021-12-19,Yes,427,551,75
1948,2021-12-20,NULL,203,321,53
1949,2021-12-20,No,1815,2214,402
1950,2021-12-20,Yes,321,431,64
1951,2021-12-21,NULL,222,242,85
1952,2021-12-21,No,2005,2329,628
1953,2021-12-21,Yes,330,457,84
1954,2021-12-22,NULL,183,337,85
1955,2021-12-22,No,1938,2261,480
1956,2021-12-22,Yes,370,495,43
1957,2021-12-23,NULL,199,266,105
1958,2021-12-23,No,1933,2011,372
1959,2021-12-23,Yes,386,520,70
1960,2021-12-24,NULL,168,286,92
1961,2021-12-24,No,1876,1922,280
1962,2021-12-24,Yes,350,449,33
1963,2021-12-25,NULL,71,104,67
1964,2021-12-25,No,1124,1071,138
1965,2021-12-25,Yes,236,240,18
1966,2021-12-26,NULL,212,215,104
1967,2021-12-26,No,2711,2848,316
1968,2021-12-26,Yes,513,651,39
1969,2021-12-27,NULL,189,249,117
1970,2021-12-27,No,2859,3001,302
1971,2021-12-27,Yes,532,737,66
1972,2021-12-28,NULL,229,310,147
1973,2021-12-28,No,3148,3220,726
1974,2021-12-28,Yes,642,718,85
1975,2021-12-29,NULL,186,254,75
1976,2021-12-29,No,3758,3845,401
1977,2021-12-29,Yes,695,909,64
1978,2021-12-30,NULL,204,284,28
1979,2021-12-30,No,3584,3822,216
1980,2021-12-30,Yes,660,904,28
1981,2021-12-31,NULL,150,204,75
1982,2021-12-31,No,3174,3250,287
1983,2021-12-31,Yes,589,737,31
1984,2022-01-01,NULL,57,75,90
1985,2022-01-01,No,2303,2289,195
1986,2022-01-01,Yes,428,519,30
1987,2022-01-02,NULL,172,170,124
1988,2022-01-02,No,5118,5450,454
1989,2022-01-02,Yes,904,1087,51
1990,2022-01-03,NULL,199,226,110
1991,2022-01-03,No,5560,5863,624
1992,2022-01-03,Yes,904,1164,41
1993,2022-01-04,NULL,217,191,215
1994,2022-01-04,No,6325,6335,680
1995,2022-01-04,Yes,1083,1408,95
1996,2022-01-05,NULL,209,278,149
1997,2022-01-05,No,10126,10135,1413
1998,2022-01-05,Yes,1530,1970,88
1999,2022-01-06,NULL,217,266,285
2000,2022-01-06,No,9640,9698,1039
2001,2022-01-06,Yes,1490,1971,88
2002,2022-01-07,NULL,169,183,68
2003,2022-01-07,No,6741,6849,814
2004,2022-01-07,Yes,1262,1648,76
2005,2022-01-08,NULL,153,220,41
2006,2022-01-08,No,6937,6836,782
2007,2022-01-08,Yes,1345,1707,93
2008,2022-01-09,NULL,235,305,179
2009,2022-01-09,No,12196,12123,2218
2010,2022-01-09,Yes,2281,3100,175
2011,2022-01-10,NULL,222,298,149
2012,2022-01-10,No,11421,11565,2697
2013,2022-01-10,Yes,2325,3088,233
2014,2022-01-11,NULL,235,349,197
2015,2022-01-11,No,12879,12751,2639
2016,2022-01-11,Yes,2767,3564,292
2017,2022-01-12,NULL,269,274,114
2018,2022-01-12,No,12735,12813,2609
2019,2022-01-12,Yes,2598,3461,276
2020,2022-01-13,NULL,226,285,131
2021,2022-01-13,No,12316,12296,2774
2022,2022-01-13,Yes,2644,3505,308
2023,2022-01-14,NULL,198,165,109
2024,2022-01-14,No,8200,8225,1725
2025,2022-01-14,Yes,1915,2275,187
2026,2022-01-15,NULL,83,91,58
2027,2022-01-15,No,8722,8215,1291
2028,2022-01-15,Yes,1398,1806,99
2029,2022-01-16,NULL,241,288,118
2030,2022-01-16,No,15716,14667,3514
2031,2022-01-16,Yes,2578,3608,281
2032,2022-01-17,NULL,225,368,161
2033,2022-01-17,No,14746,14837,2679
2034,2022-01-17,Yes,2290,3321,226
2035,2022-01-18,NULL,361,511,139
2036,2022-01-18,No,14123,13883,2627
2037,2022-01-18,Yes,2275,3221,257
2038,2022-01-19,NULL,304,375,78
2039,2022-01-19,No,12034,12908,2099
2040,2022-01-19,Yes,1939,2812,167
2041,2022-01-20,NULL,179,247,49
2042,2022-01-20,No,10526,11469,1645
2043,2022-01-20,Yes,1955,2881,123
2044,2022-01-21,NULL,199,290,22
2045,2022-01-21,No,7578,9131,1061
2046,2022-01-21,Yes,1419,2205,80
2047,2022-01-22,NULL,147,213,38
2048,2022-01-22,No,9814,10208,1334
2049,2022-01-22,Yes,1150,1731,94
2050,2022-01-23,NULL,296,373,49
2051,2022-01-23,No,13193,13533,2509
2052,2022-01-23,Yes,2143,3059,282
2053,2022-01-24,NULL,305,415,76
2054,2022-01-24,No,8959,9965,1852
2055,2022-01-24,Yes,1808,2623,233
2056,2022-01-25,NULL,279,325,54
2057,2022-01-25,No,6518,7914,1247
2058,2022-01-25,Yes,1636,2284,175
2059,2022-01-26,NULL,263,374,95
2060,2022-01-26,No,5570,7123,1427
2061,2022-01-26,Yes,1286,1799,257
2062,2022-01-27,NULL,266,279,106
2063,2022-01-27,No,5111,5529,1781
2064,2022-01-27,Yes,1210,1617,303
2065,2022-01-28,NULL,174,209,82
2066,2022-01-28,No,3873,4838,1240
2067,2022-01-28,Yes,975,1339,200
2068,2022-01-29,NULL,87,102,54
2069,2022-01-29,No,3855,4097,915
2070,2022-01-29,Yes,649,925,111
2071,2022-01-30,NULL,211,265,79
2072,2022-01-30,No,7032,7903,1547
2073,2022-01-30,Yes,1616,2230,230
2074,2022-01-31,NULL,212,240,132
2075,2022-01-31,No,5729,6933,1852
2076,2022-01-31,Yes,1346,2004,308
2077,2022-02-01,NULL,166,226,132
2078,2022-02-01,No,4614,5563,1404
2079,2022-02-01,Yes,1264,1868,271
2080,2022-02-02,NULL,270,374,298
2081,2022-02-02,No,4781,5358,983
2082,2022-02-02,Yes,1039,1601,167
2083,2022-02-03,NULL,221,467,329
2084,2022-02-03,No,3996,5478,934
2085,2022-02-03,Yes,1107,1783,204
2086,2022-02-04,NULL,235,285,286
2087,2022-02-04,No,2479,3174,758
2088,2022-02-04,Yes,774,1135,173
2089,2022-02-05,NULL,111,125,254
2090,2022-02-05,No,2624,2833,577
2091,2022-02-05,Yes,472,678,127
2092,2022-02-06,NULL,229,419,573
2093,2022-02-06,No,4732,5596,832
2094,2022-02-06,Yes,1155,1672,167
2095,2022-02-07,NULL,217,381,334
2096,2022-02-07,No,3391,4468,627
2097,2022-02-07,Yes,925,1549,185
2098,2022-02-08,NULL,274,593,293
2099,2022-02-08,No,3020,4371,397
2100,2022-02-08,Yes,866,1582,105
2101,2022-02-09,NULL,219,426,248
2102,2022-02-09,No,3167,4683,388
2103,2022-02-09,Yes,735,1359,53
2104,2022-02-10,NULL,208,359,295
2105,2022-02-10,No,2250,3278,411
2106,2022-02-10,Yes,650,985,96
2107,2022-02-11,NULL,210,348,318
2108,2022-02-11,No,1794,2804,1083
2109,2022-02-11,Yes,548,840,229
2110,2022-02-12,NULL,84,97,308
2111,2022-02-12,No,1629,1702,1088
2112,2022-02-12,Yes,359,461,306
2113,2022-02-13,NULL,205,366,402
2114,2022-02-13,No,2938,3533,725
2115,2022-02-13,Yes,774,1154,164
2116,2022-02-14,NULL,200,469,361
2117,2022-02-14,No,2112,3421,856
2118,2022-02-14,Yes,630,1138,231
2119,2022-02-15,NULL,222,339,225
2120,2022-02-15,No,1946,3215,1072
2121,2022-02-15,Yes,627,1251,305
2122,2022-02-16,NULL,177,267,176
2123,2022-02-16,No,2043,3000,1197
2124,2022-02-16,Yes,561,989,256
