_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3300,3879,592
1437,2021-07-02,Yes,734,874,89
1438,2021-07-03,NULL,99,375,33
1439,2021-07-03,No,1764,2453,39
1440,2021-07-03,Yes,327,444,4
1441,2021-07-04,NULL,308,390,99
1442,2021-07-04,No,3338,3906,319
1443,2021-07-04,Yes,650,869,49
1444,2021-07-05,NULL,216,408,233
1445,2021-07-05,No,3904,4961,441
1446,2021-07-05,Yes,834,1235,69
1447,2021-07-06,NULL,223,226,288
1448,2021-07-06,No,3966,4263,788
1449,2021-07-06,Yes,761,940,118
1450,2021-07-07,NULL,242,223,150
1451,2021-07-07,No,3296,4341,423
1452,2021-07-07,Yes,728,933,71
1453,2021-07-08,NULL,171,288,198
1454,2021-07-08,No,3392,4356,393
1455,2021-07-08,Yes,836,1130,74
1456,2021-07-09,NULL,175,193,252
1457,2021-07-09,No,3997,4286,957
1458,2021-07-09,Yes,787,899,125
1459,2021-07-10,NULL,107,139,204
1460,2021-07-10,No,2031,2055,363
1461,2021-07-10,Yes,345,437,39
1462,2021-07-11,NULL,290,211,175
1463,2021-07-11,No,3653,4015,640
1464,2021-07-11,Yes,805,1004,91
1465,2021-07-12,NULL,223,253,152
1466,2021-07-12,No,4013,4493,582
1467,2021-07-12,Yes,872,1103,89
1468,2021-07-13,NULL,211,271,126
1469,2021-07-13,No,3799,4542,712
1470,2021-07-13,Yes,806,1120,82
1471,2021-07-14,NULL,231,250,132
1472,2021-07-14,No,3856,4728,719
1473,2021-07-14,Yes,906,1158,90
1474,2021-07-15,NULL,216,263,192
1475,2021-07-15,No,4198,4774,785
1476,2021-07-15,Yes,989,1303,121
1477,2021-07-16,NULL,218,208,171
1478,2021-07-16,No,4436,5340,722
1479,2021-07-16,Yes,863,1079,99
1480,2021-07-17,NULL,113,120,101
1481,2021-07-17,No,2360,2628,290
1482,2021-07-17,Yes,377,406,29
1483,2021-07-18,NULL,374,304,146
1484,2021-07-18,No,4907,5497,566
1485,2021-07-18,Yes,886,1110,83
1486,2021-07-19,NULL,398,345,162
1487,2021-07-19,No,6067,7064,695
1488,2021-07-19,Yes,1097,1344,104
1489,2021-07-20,NULL,338,327,225
1490,2021-07-20,No,5450,6567,828
1491,2021-07-20,Yes,1077,1433,124
1492,2021-07-21,NULL,234,267,187
1493,2021-07-21,No,5287,6647,1037
1494,2021-07-21,Yes,1087,1453,162
1495,2021-07-22,NULL,240,304,151
1496,2021-07-22,No,5202,6371,769
1497,2021-07-22,Yes,1035,1418,100
1498,2021-07-23,NULL,195,257,170
1499,2021-07-23,No,5496,7088,909
1500,2021-07-23,Yes,983,1306,107
1501,2021-07-24,NULL,144,166,86
1502,2021-07-24,No,3920,4436,400
1503,2021-07-24,Yes,518,600,29
1504,2021-07-25,NULL,425,344,152
1505,2021-07-25,No,5906,6268,562
1506,2021-07-25,Yes,974,1263,76
1507,2021-07-26,NULL,330,391,152
1508,2021-07-26,No,7087,8460,1096
1509,2021-07-26,Yes,1282,1703,116
1510,2021-07-27,NULL,304,355,103
1511,2021-07-27,No,6435,7828,719
1512,2021-07-27,Yes,1066,1534,101
1513,2021-07-28,NULL,379,412,157
1514,2021-07-28,No,5953,7057,943
1515,2021-07-28,Yes,1077,1486,111
1516,2021-07-29,NULL,322,454,124
1517,2021-07-29,No,6565,7790,1059
1518,2021-07-29,Yes,1107,1477,109
1519,2021-07-30,NULL,283,347,144
1520,2021-07-30,No,6112,6642,1111
1521,2021-07-30,Yes,1017,1312,115
1522,2021-07-31,NULL,179,267,97
1523,2021-07-31,No,3626,4833,304
1524,2021-07-31,Yes,592,766,22
1525,2021-08-01,NULL,385,368,244
1526,2021-08-01,No,5822,6919,743
1527,2021-08-01,Yes,1116,1478,107
1528,2021-08-02,NULL,277,372,194
1529,2021-08-02,No,7276,8014,1336
1530,2021-08-02,Yes,1392,1715,154
1531,2021-08-03,NULL,264,329,129
1532,2021-08-03,No,5994,6800,1085
1533,2021-08-03,Yes,1280,1838,136
1534,2021-08-04,NULL,342,312,203
1535,2021-08-04,No,6602,7550,1190
1536,2021-08-04,Yes,1242,1682,120
1537,2021-08-05,NULL,255,304,123
1538,2021-08-05,No,5654,6836,707
1539,2021-08-05,Yes,1095,1498,91
1540,2021-08-06,NULL,249,280,144
1541,2021-08-06,No,5689,6868,750
1542,2021-08-06,Yes,999,1308,102
1543,2021-08-07,NULL,148,227,73
1544,2021-08-07,No,3573,4489,367
1545,2021-08-07,Yes,563,814,33
1546,2021-08-08,NULL,311,340,141
1547,2021-08-08,No,6506,7304,913
1548,2021-08-08,Yes,1177,1533,115
1549,2021-08-09,NULL,335,353,244
1550,2021-08-09,No,7588,8693,1243
1551,2021-08-09,Yes,1459,1967,136
1552,2021-08-10,NULL,317,363,177
1553,2021-08-10,No,6696,8023,1160
1554,2021-08-10,Yes,1285,1799,141
1555,2021-08-11,NULL,322,360,140
1556,2021-08-11,No,6306,7391,1045
1557,2021-08-11,Yes,1239,1697,125
1558,2021-08-12,NULL,332,317,107
1559,2021-08-12,No,6661,7383,884
1560,2021-08-12,Yes,1307,1683,131
1561,2021-08-13,NULL,289,331,102
1562,2021-08-13,No,6182,7022,818
1563,2021-08-13,Yes,1104,1448,120
1564,2021-08-14,NULL,165,203,67
1565,2021-08-14,No,3178,3321,349
1566,2021-08-14,Yes,579,715,30
1567,2021-08-15,NULL,341,396,122
1568,2021-08-15,No,6544,7304,1092
1569,2021-08-15,Yes,1225,1498,154
1570,2021-08-16,NULL,467,418,152
1571,2021-08-16,No,6978,8493,1258
1572,2021-08-16,Yes,1263,1773,149
1573,2021-08-17,NULL,388,433,175
1574,2021-08-17,No,7738,9289,1326
1575,2021-08-17,Yes,1212,1722,129
1576,2021-08-18,NULL,339,421,100
1577,2021-08-18,No,6941,8401,1057
1578,2021-08-18,Yes,1092,1515,118
1579,2021-08-19,NULL,410,445,148
1580,2021-08-19,No,7608,8324,1362
1581,2021-08-19,Yes,1236,1605,203
1582,2021-08-20,NULL,362,420,154
1583,2021-08-20,No,6345,7646,1226
1584,2021-08-20,Yes,924,1297,192
1585,2021-08-21,NULL,166,204,101
1586,2021-08-21,No,3731,4030,515
1587,2021-08-21,Yes,554,689,42
1588,2021-08-22,NULL,431,464,160
1589,2021-08-22,No,6399,6904,1118
1590,2021-08-22,Yes,962,1257,131
1591,2021-08-23,NULL,387,446,164
1592,2021-08-23,No,7877,9268,1645
1593,2021-08-23,Yes,1097,1473,165
1594,2021-08-24,NULL,430,492,234
1595,2021-08-24,No,7308,8231,1724
1596,2021-08-24,Yes,1043,1419,139
1597,2021-08-25,NULL,462,444,202
1598,2021-08-25,No,6124,7243,1453
1599,2021-08-25,Yes,931,1197,149
1600,2021-08-26,NULL,276,310,239
1601,2021-08-26,No,6470,7103,1548
1602,2021-08-26,Yes,991,1358,229
1603,2021-08-27,NULL,291,351,155
1604,2021-08-27,No,5952,6855,1582
1605,2021-08-27,Yes,890,1225,174
1606,2021-08-28,NULL,143,155,41
1607,2021-08-28,No,2409,2783,505
1608,2021-08-28,Yes,456,567,57
1609,2021-08-29,NULL,500,499,294
1610,2021-08-29,No,6604,7349,1407
1611,2021-08-29,Yes,1012,1245,211
