_id,test_date,age_60_and_above,male,female,NULL
1434,2021-07-01,Yes,762,860,125
1435,2021-07-02,NULL,157,331,441
1436,2021-07-02,No,3310,3953,531
1437,2021-07-02,Yes,730,887,83
1438,2021-07-03,NULL,95,369,29
1439,2021-07-03,No,1775,2452,38
1440,2021-07-03,Yes,332,444,4
1441,2021-07-04,NULL,298,379,95
1442,2021-07-04,No,3375,3924,279
1443,2021-07-04,Yes,650,874,48
1444,2021-07-05,NULL,202,405,226
1445,2021-07-05,No,3970,4966,392
1446,2021-07-05,Yes,831,1244,64
1447,2021-07-06,NULL,212,217,280
1448,2021-07-06,No,3972,4348,721
1449,2021-07-06,Yes,752,957,114
1450,2021-07-07,NULL,237,217,146
1451,2021-07-07,No,3341,4345,388
1452,2021-07-07,Yes,719,944,69
1453,2021-07-08,NULL,168,275,193
1454,2021-07-08,No,3427,4380,355
1455,2021-07-08,Yes,833,1133,74
1456,2021-07-09,NULL,167,187,245
1457,2021-07-09,No,4037,4339,882
1458,2021-07-09,Yes,790,910,114
1459,2021-07-10,NULL,105,132,195
1460,2021-07-10,No,2036,2103,328
1461,2021-07-10,Yes,347,440,34
1462,2021-07-11,NULL,274,200,165
1463,2021-07-11,No,3702,4032,604
1464,2021-07-11,Yes,797,1021,87
1465,2021-07-12,NULL,215,239,145
1466,2021-07-12,No,4031,4544,534
1467,2021-07-12,Yes,863,1120,88
1468,2021-07-13,NULL,200,263,122
1469,2021-07-13,No,3814,4613,641
1470,2021-07-13,Yes,810,1126,77
1471,2021-07-14,NULL,222,237,126
1472,2021-07-14,No,3902,4782,645
1473,2021-07-14,Yes,902,1165,89
1474,2021-07-15,NULL,201,257,183
1475,2021-07-15,No,4248,4822,716
1476,2021-07-15,Yes,992,1305,116
1477,2021-07-16,NULL,208,198,162
1478,2021-07-16,No,4487,5369,667
1479,2021-07-16,Yes,858,1091,96
1480,2021-07-17,NULL,105,117,97
1481,2021-07-17,No,2389,2651,252
1482,2021-07-17,Yes,374,409,30
1483,2021-07-18,NULL,352,295,142
1484,2021-07-18,No,4947,5569,487
1485,2021-07-18,Yes,879,1119,80
1486,2021-07-19,NULL,382,334,155
1487,2021-07-19,No,6079,7142,630
1488,2021-07-19,Yes,1092,1361,99
1489,2021-07-20,NULL,326,309,209
1490,2021-07-20,No,5517,6601,772
1491,2021-07-20,Yes,1078,1439,118
1492,2021-07-21,NULL,221,255,183
1493,2021-07-21,No,5352,6695,948
1494,2021-07-21,Yes,1086,1460,158
1495,2021-07-22,NULL,218,271,145
1496,2021-07-22,No,5238,6462,699
1497,2021-07-22,Yes,1032,1427,97
1498,2021-07-23,NULL,180,241,166
1499,2021-07-23,No,5596,7131,799
1500,2021-07-23,Yes,982,1311,105
1501,2021-07-24,NULL,131,155,85
1502,2021-07-24,No,3963,4467,347
1503,2021-07-24,Yes,519,607,25
1504,2021-07-25,NULL,397,314,152
1505,2021-07-25,No,5953,6340,498
1506,2021-07-25,Yes,974,1267,75
1507,2021-07-26,NULL,298,370,139
1508,2021-07-26,No,7160,8556,989
1509,2021-07-26,Yes,1273,1721,111
1510,2021-07-27,NULL,281,325,95
1511,2021-07-27,No,6474,7923,643
1512,2021-07-27,Yes,1066,1543,95
1513,2021-07-28,NULL,328,381,150
1514,2021-07-28,No,6070,7131,832
1515,2021-07-28,Yes,1087,1493,102
1516,2021-07-29,NULL,290,432,120
1517,2021-07-29,No,6655,7873,936
1518,2021-07-29,Yes,1113,1489,98
1519,2021-07-30,NULL,257,318,124
1520,2021-07-30,No,6215,6731,990
1521,2021-07-30,Yes,1024,1314,109
1522,2021-07-31,NULL,154,242,92
1523,2021-07-31,No,3676,4871,265
1524,2021-07-31,Yes,598,767,21
1525,2021-08-01,NULL,355,332,234
1526,2021-08-01,No,5884,7026,645
1527,2021-08-01,Yes,1118,1487,100
1528,2021-08-02,NULL,259,339,177
1529,2021-08-02,No,7385,8108,1196
1530,2021-08-02,Yes,1393,1727,146
1531,2021-08-03,NULL,241,308,123
1532,2021-08-03,No,6028,6922,967
1533,2021-08-03,Yes,1280,1850,133
1534,2021-08-04,NULL,310,283,188
1535,2021-08-04,No,6694,7657,1061
1536,2021-08-04,Yes,1244,1692,113
1537,2021-08-05,NULL,235,282,110
1538,2021-08-05,No,5682,6924,637
1539,2021-08-05,Yes,1094,1515,83
1540,2021-08-06,NULL,219,259,133
1541,2021-08-06,No,5755,6947,663
1542,2021-08-06,Yes,1005,1312,96
1543,2021-08-07,NULL,132,212,66
1544,2021-08-07,No,3609,4548,308
1545,2021-08-07,Yes,564,819,29
1546,2021-08-08,NULL,285,320,126
1547,2021-08-08,No,6554,7444,782
1548,2021-08-08,Yes,1172,1546,112
1549,2021-08-09,NULL,306,330,228
1550,2021-08-09,No,7736,8782,1063
1551,2021-08-09,Yes,1462,1989,120
1552,2021-08-10,NULL,285,330,154
1553,2021-08-10,No,6770,8191,999
1554,2021-08-10,Yes,1295,1808,129
1555,2021-08-11,NULL,287,346,116
1556,2021-08-11,No,6398,7482,931
1557,2021-08-11,Yes,1237,1711,116
1558,2021-08-12,NULL,289,296,86
1559,2021-08-12,No,6712,7511,781
1560,2021-08-12,Yes,1305,1709,115
1561,2021-08-13,NULL,248,308,90
1562,2021-08-13,No,6274,7087,727
1563,2021-08-13,Yes,1104,1463,112
1564,2021-08-14,NULL,139,187,49
1565,2021-08-14,No,3246,3384,273
1566,2021-08-14,Yes,581,717,30
1567,2021-08-15,NULL,296,335,100
1568,2021-08-15,No,6690,7464,903
1569,2021-08-15,Yes,1233,1515,138
1570,2021-08-16,NULL,385,331,131
1571,2021-08-16,No,7248,8646,1016
1572,2021-08-16,Yes,1275,1787,132
1573,2021-08-17,NULL,307,375,123
1574,2021-08-17,No,7979,9476,1073
1575,2021-08-17,Yes,1215,1736,125
1576,2021-08-18,NULL,299,354,79
1577,2021-08-18,No,7139,8573,800
1578,2021-08-18,Yes,1106,1529,104
1579,2021-08-19,NULL,355,397,121
1580,2021-08-19,No,7821,8493,1105
1581,2021-08-19,Yes,1242,1624,184
1582,2021-08-20,NULL,313,370,120
1583,2021-08-20,No,6612,7814,917
1584,2021-08-20,Yes,927,1327,168
1585,2021-08-21,NULL,142,183,67
1586,2021-08-21,No,3843,4116,392
1587,2021-08-21,Yes,552,705,34
1588,2021-08-22,NULL,353,397,138
1589,2021-08-22,No,6550,7137,901
1590,2021-08-22,Yes,965,1279,119
1591,2021-08-23,NULL,312,371,130
1592,2021-08-23,No,8156,9595,1225
1593,2021-08-23,Yes,1106,1504,134
1594,2021-08-24,NULL,308,402,168
1595,2021-08-24,No,7580,8592,1364
1596,2021-08-24,Yes,1051,1442,125
1597,2021-08-25,NULL,370,385,150
1598,2021-08-25,No,6366,7613,1047
1599,2021-08-25,Yes,936,1233,120
1600,2021-08-26,NULL,233,249,185
1601,2021-08-26,No,6882,7445,975
1602,2021-08-26,Yes,1023,1405,162
1603,2021-08-27,NULL,216,297,90
1604,2021-08-27,No,6311,7210,1062
1605,2021-08-27,Yes,916,1251,133
1606,2021-08-28,NULL,124,112,29
1607,2021-08-28,No,2629,2873,294
1608,2021-08-28,Yes,467,584,42
1609,2021-08-29,NULL,410,411,138
1610,2021-08-29,No,6877,7774,1079
1611,2021-08-29,Yes,1034,1299,159
1612,2021-08-30,NULL,367,522,197
1613,2021-08-30,No,7428,8398,1419
1614,2021-08-30,Yes,1071,1428,176
1615,2021-08-31,NULL,472,502,220
1616,2021-08-31,No,7698,9235,1106
1617,2021-08-31,Yes,1020,1422,146
1618,2021-09-01,NULL,398,429,202
1619,2021-09-01,No,7414,8209,1090
1620,2021-09-01,Yes,970,1476,181
1621,2021-09-02,NULL,402,389,143
1622,2021-09-02,No,6665,7989,1382
1623,2021-09-02,Yes,1002,1394,232
1624,2021-09-03,NULL,275,277,125
1625,2021-09-03,No,7155,7586,1194
1626,2021-09-03,Yes,846,1207,136
1627,2021-09-04,NULL,177,179,70
1628,2021-09-04,No,3554,4125,602
1629,2021-09-04,Yes,481,612,53
1630,2021-09-05,NULL,348,350,148
1631,2021-09-05,No,8690,9846,1281
1632,2021-09-05,Yes,853,1124,123
1633,2021-09-06,NULL,210,252,124
1634,2021-09-06,No,7937,9100,1116
1635,2021-09-06,Yes,741,955,124
1636,2021-09-07,NULL,154,179,72
1637,2021-09-07,No,3082,3539,353
1638,2021-09-07,Yes,332,433,39
1639,2021-09-08,NULL,184,191,98
1640,2021-09-08,No,3957,4351,548
1641,2021-09-08,Yes,398,532,46
1642,2021-09-09,NULL,422,418,100
1644,2021-09-09,Yes,896,1090,105
1645,2021-09-10,NULL,454,413,205
1646,2021-09-10,No,8857,9721,1732
1647,2021-09-10,Yes,867,1175,153
1648,2021-09-11,NULL,161,210,74
1649,2021-09-11,No,4561,5375,702
1650,2021-09-11,Yes,496,718,62
1651,2021-09-12,NULL,609,548,224
1652,2021-09-12,No,9563,11030,1861
1653,2021-09-12,Yes,938,1229,180
1654,2021-09-13,NULL,410,385,234
1655,2021-09-13,No,8895,10497,2389
1656,2021-09-13,Yes,894,1207,176
1657,2021-09-14,NULL,278,314,138
1658,2021-09-14,No,8315,9673,1633
1659,2021-09-14,Yes,813,1151,152
1660,2021-09-15,NULL,207,207,211
1661,2021-09-15,No,5259,6228,1172
1662,2021-09-15,Yes,461,585,109
1663,2021-09-16,NULL,97,92,8
1664,2021-09-16,No,1020,1170,48
1665,2021-09-16,Yes,100,130,9
1666,2021-09-17,NULL,587,549,406
1667,2021-09-17,No,6672,7575,1310
1668,2021-09-17,Yes,746,1012,132
1669,2021-09-18,NULL,178,190,117
1670,2021-09-18,No,5417,6397,1002
1671,2021-09-18,Yes,467,594,56
1672,2021-09-19,NULL,377,355,189
1673,2021-09-19,No,7389,8892,2239
1674,2021-09-19,Yes,768,1073,242
1675,2021-09-20,NULL,377,357,131
1676,2021-09-20,No,7549,9252,1802
1677,2021-09-20,Yes,774,1138,194
1678,2021-09-21,NULL,156,158,58
1679,2021-09-21,No,4090,4731,705
1680,2021-09-21,Yes,364,475,67
1681,2021-09-22,NULL,275,276,143
1682,2021-09-22,No,6476,7400,982
1683,2021-09-22,Yes,656,924,113
1684,2021-09-23,NULL,209,222,113
1685,2021-09-23,No,5503,6506,906
1686,2021-09-23,Yes,645,857,155
1687,2021-09-24,NULL,213,185,105
1688,2021-09-24,No,4443,4990,713
1689,2021-09-24,Yes,564,807,130
1690,2021-09-25,NULL,129,130,31
1691,2021-09-25,No,2898,3219,476
1692,2021-09-25,Yes,299,398,56
1693,2021-09-26,NULL,185,222,66
1694,2021-09-26,No,5033,5606,926
1695,2021-09-26,Yes,703,860,112
1696,2021-09-27,NULL,268,268,114
1697,2021-09-27,No,4583,5075,894
1698,2021-09-27,Yes,595,837,163
1699,2021-09-28,NULL,132,172,53
1700,2021-09-28,No,3364,3918,528
1701,2021-09-28,Yes,400,460,36
1702,2021-09-29,NULL,394,340,93
1703,2021-09-29,No,4954,5662,810
1704,2021-09-29,Yes,682,836,117
1705,2021-09-30,NULL,343,324,108
1706,2021-09-30,No,4508,5068,871
1707,2021-09-30,Yes,735,919,184
