_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3364,4020,428
1437,2021-07-02,Yes,731,902,74
1438,2021-07-03,NULL,92,351,28
1439,2021-07-03,No,1803,2449,32
1440,2021-07-03,Yes,328,449,4
1441,2021-07-04,NULL,290,357,86
1442,2021-07-04,No,3443,3929,231
1443,2021-07-04,Yes,658,878,46
1444,2021-07-05,NULL,186,394,209
1445,2021-07-05,No,4082,4954,326
1446,2021-07-05,Yes,838,1252,57
1447,2021-07-06,NULL,192,208,263
1448,2021-07-06,No,4020,4414,635
1449,2021-07-06,Yes,750,980,101
1450,2021-07-07,NULL,226,201,140
1451,2021-07-07,No,3414,4370,313
1452,2021-07-07,Yes,718,958,65
1453,2021-07-08,NULL,164,263,190
1454,2021-07-08,No,3441,4428,304
1455,2021-07-08,Yes,834,1145,65
1456,2021-07-09,NULL,156,174,234
1457,2021-07-09,No,4120,4444,722
1458,2021-07-09,Yes,785,927,105
1459,2021-07-10,NULL,95,124,191
1460,2021-07-10,No,2041,2172,271
1461,2021-07-10,Yes,344,449,32
1462,2021-07-11,NULL,262,185,157
1463,2021-07-11,No,3756,4082,521
1464,2021-07-11,Yes,797,1038,75
1465,2021-07-12,NULL,194,215,139
1466,2021-07-12,No,4140,4559,447
1467,2021-07-12,Yes,877,1125,78
1468,2021-07-13,NULL,184,248,112
1469,2021-07-13,No,3902,4667,526
1470,2021-07-13,Yes,806,1146,70
1471,2021-07-14,NULL,204,221,119
1472,2021-07-14,No,3951,4871,540
1473,2021-07-14,Yes,893,1189,79
1474,2021-07-15,NULL,178,246,176
1475,2021-07-15,No,4296,4946,582
1476,2021-07-15,Yes,992,1321,106
1477,2021-07-16,NULL,198,187,146
1478,2021-07-16,No,4502,5508,551
1479,2021-07-16,Yes,865,1092,89
1480,2021-07-17,NULL,94,109,94
1481,2021-07-17,No,2424,2673,212
1482,2021-07-17,Yes,374,417,26
1483,2021-07-18,NULL,331,272,133
1484,2021-07-18,No,5033,5612,402
1485,2021-07-18,Yes,878,1132,76
1486,2021-07-19,NULL,356,316,140
1487,2021-07-19,No,6087,7298,511
1488,2021-07-19,Yes,1087,1385,83
1489,2021-07-20,NULL,297,284,186
1490,2021-07-20,No,5608,6677,671
1491,2021-07-20,Yes,1075,1455,111
1492,2021-07-21,NULL,202,233,176
1493,2021-07-21,No,5388,6830,815
1494,2021-07-21,Yes,1092,1488,134
1495,2021-07-22,NULL,188,245,141
1496,2021-07-22,No,5319,6558,563
1497,2021-07-22,Yes,1023,1452,91
1498,2021-07-23,NULL,167,223,157
1499,2021-07-23,No,5689,7211,655
1500,2021-07-23,Yes,988,1314,100
1501,2021-07-24,NULL,119,130,80
1502,2021-07-24,No,4031,4532,253
1503,2021-07-24,Yes,518,616,20
1504,2021-07-25,NULL,375,298,143
1505,2021-07-25,No,5986,6456,386
1506,2021-07-25,Yes,957,1297,70
1507,2021-07-26,NULL,263,339,130
1508,2021-07-26,No,7300,8681,792
1509,2021-07-26,Yes,1288,1726,99
1510,2021-07-27,NULL,250,297,87
1511,2021-07-27,No,6573,8010,510
1512,2021-07-27,Yes,1076,1556,87
1513,2021-07-28,NULL,301,347,133
1514,2021-07-28,No,6119,7289,693
1515,2021-07-28,Yes,1090,1514,85
1516,2021-07-29,NULL,268,412,105
1517,2021-07-29,No,6799,7944,767
1518,2021-07-29,Yes,1109,1508,91
1519,2021-07-30,NULL,245,291,111
1520,2021-07-30,No,6360,6853,768
1521,2021-07-30,Yes,1030,1328,96
1522,2021-07-31,NULL,140,218,83
1523,2021-07-31,No,3747,4908,196
1524,2021-07-31,Yes,602,772,21
1525,2021-08-01,NULL,329,303,224
1526,2021-08-01,No,6029,7067,516
1527,2021-08-01,Yes,1114,1503,93
1528,2021-08-02,NULL,236,310,169
1529,2021-08-02,No,7401,8358,976
1530,2021-08-02,Yes,1387,1755,132
1531,2021-08-03,NULL,222,274,108
1532,2021-08-03,No,6113,7100,758
1533,2021-08-03,Yes,1279,1870,123
1534,2021-08-04,NULL,287,235,164
1535,2021-08-04,No,6773,7816,897
1536,2021-08-04,Yes,1244,1713,102
1537,2021-08-05,NULL,214,247,98
1538,2021-08-05,No,5791,6970,535
1539,2021-08-05,Yes,1095,1528,79
1540,2021-08-06,NULL,206,234,121
1541,2021-08-06,No,5802,7097,508
1542,2021-08-06,Yes,1005,1322,93
1543,2021-08-07,NULL,119,197,55
1544,2021-08-07,No,3722,4568,208
1545,2021-08-07,Yes,565,822,29
1546,2021-08-08,NULL,260,299,111
1547,2021-08-08,No,6632,7616,583
1548,2021-08-08,Yes,1182,1554,99
1549,2021-08-09,NULL,286,300,196
1550,2021-08-09,No,7955,8943,743
1551,2021-08-09,Yes,1447,2033,102
1552,2021-08-10,NULL,255,306,147
1553,2021-08-10,No,6970,8294,738
1554,2021-08-10,Yes,1300,1827,121
1555,2021-08-11,NULL,265,334,109
1556,2021-08-11,No,6535,7604,704
1557,2021-08-11,Yes,1244,1731,95
1558,2021-08-12,NULL,266,273,72
1559,2021-08-12,No,6785,7664,614
1560,2021-08-12,Yes,1298,1735,100
1561,2021-08-13,NULL,226,286,85
1562,2021-08-13,No,6314,7243,575
1563,2021-08-13,Yes,1101,1483,99
1564,2021-08-14,NULL,126,167,44
1565,2021-08-14,No,3287,3451,197
1566,2021-08-14,Yes,581,725,27
1567,2021-08-15,NULL,261,283,81
1568,2021-08-15,No,6821,7683,652
1569,2021-08-15,Yes,1232,1546,118
1570,2021-08-16,NULL,331,281,115
1571,2021-08-16,No,7446,8860,704
1572,2021-08-16,Yes,1292,1796,119
1573,2021-08-17,NULL,268,327,109
1574,2021-08-17,No,8174,9712,720
1575,2021-08-17,Yes,1227,1761,102
1576,2021-08-18,NULL,266,305,62
1577,2021-08-18,No,7243,8825,527
1578,2021-08-18,Yes,1100,1572,86
1579,2021-08-19,NULL,301,358,109
1580,2021-08-19,No,7901,8803,810
1581,2021-08-19,Yes,1243,1657,162
1582,2021-08-20,NULL,270,327,105
1583,2021-08-20,No,6727,8072,639
1584,2021-08-20,Yes,932,1343,152
1585,2021-08-21,NULL,129,157,57
1586,2021-08-21,No,3881,4264,248
1587,2021-08-21,Yes,558,711,30
1588,2021-08-22,NULL,302,356,119
1589,2021-08-22,No,6688,7321,676
1590,2021-08-22,Yes,964,1292,113
1591,2021-08-23,NULL,244,300,104
1592,2021-08-23,No,8454,9861,811
1593,2021-08-23,Yes,1106,1526,119
1594,2021-08-24,NULL,256,338,124
1595,2021-08-24,No,7893,8871,913
1596,2021-08-24,Yes,1071,1457,104
1597,2021-08-25,NULL,311,321,117
1598,2021-08-25,No,6623,7838,712
1599,2021-08-25,Yes,944,1256,106
1600,2021-08-26,NULL,196,230,173
1601,2021-08-26,No,7104,7593,680
1602,2021-08-26,Yes,1021,1430,143
1603,2021-08-27,NULL,184,259,73
1604,2021-08-27,No,6557,7392,712
1605,2021-08-27,Yes,921,1274,113
1606,2021-08-28,NULL,105,96,26
1607,2021-08-28,No,2684,2939,207
1608,2021-08-28,Yes,476,590,30
1609,2021-08-29,NULL,356,325,122
1610,2021-08-29,No,7150,7955,756
1611,2021-08-29,Yes,1043,1329,134
1612,2021-08-30,NULL,272,363,158
1613,2021-08-30,No,7875,8721,902
1614,2021-08-30,Yes,1108,1457,134
1615,2021-08-31,NULL,346,358,155
1616,2021-08-31,No,8211,9423,703
1617,2021-08-31,Yes,1064,1456,117
1618,2021-09-01,NULL,269,305,159
1619,2021-09-01,No,7819,8455,712
1620,2021-09-01,Yes,1009,1488,150
1621,2021-09-02,NULL,328,308,99
1622,2021-09-02,No,7149,8187,896
1623,2021-09-02,Yes,1040,1421,185
1624,2021-09-03,NULL,222,230,87
1625,2021-09-03,No,7536,7776,776
1626,2021-09-03,Yes,889,1202,111
1627,2021-09-04,NULL,142,140,60
1628,2021-09-04,No,3670,4287,405
1629,2021-09-04,Yes,502,607,41
1630,2021-09-05,NULL,242,240,133
1631,2021-09-05,No,9116,10194,715
1632,2021-09-05,Yes,890,1131,95
1633,2021-09-06,NULL,183,207,106
1634,2021-09-06,No,8147,9314,776
1635,2021-09-06,Yes,754,969,101
1636,2021-09-07,NULL,143,161,56
1637,2021-09-07,No,3166,3646,198
1638,2021-09-07,Yes,337,443,30
1639,2021-09-08,NULL,150,163,84
1640,2021-09-08,No,4165,4475,285
1641,2021-09-08,Yes,410,541,31
1642,2021-09-09,NULL,262,268,77
1643,2021-09-09,No,9936,10474,555
1644,2021-09-09,Yes,921,1112,88
1645,2021-09-10,NULL,302,275,140
1646,2021-09-10,No,9501,10226,912
1647,2021-09-10,Yes,899,1201,116
1648,2021-09-11,NULL,132,162,53
1649,2021-09-11,No,4908,5502,271
1650,2021-09-11,Yes,539,714,33
1651,2021-09-12,NULL,368,322,152
1652,2021-09-12,No,10504,11531,928
1653,2021-09-12,Yes,982,1255,137
1654,2021-09-13,NULL,319,285,180
1655,2021-09-13,No,9792,11014,1201
1656,2021-09-13,Yes,943,1223,132
1657,2021-09-14,NULL,197,239,117
1658,2021-09-14,No,8746,10100,991
1659,2021-09-14,Yes,849,1194,100
1660,2021-09-15,NULL,172,188,191
1661,2021-09-15,No,5466,6480,793
1662,2021-09-15,Yes,474,608,77
1663,2021-09-16,NULL,84,80,4
1664,2021-09-16,No,1060,1179,25
1665,2021-09-16,Yes,103,132,7
1666,2021-09-17,NULL,358,381,278
1667,2021-09-17,No,7251,8110,689
1668,2021-09-17,Yes,767,1040,97
1669,2021-09-18,NULL,151,143,79
1670,2021-09-18,No,5771,6715,433
1671,2021-09-18,Yes,483,609,34
1672,2021-09-19,NULL,255,244,133
1673,2021-09-19,No,8373,9477,908
1674,2021-09-19,Yes,839,1128,158
1675,2021-09-20,NULL,287,261,90
1676,2021-09-20,No,8273,9580,948
1677,2021-09-20,Yes,862,1137,132
1678,2021-09-21,NULL,139,142,48
1679,2021-09-21,No,4310,4890,363
1680,2021-09-21,Yes,371,487,57
1681,2021-09-22,NULL,186,196,109
1682,2021-09-22,No,6843,7695,486
1683,2021-09-22,Yes,691,946,74
1684,2021-09-23,NULL,171,183,93
1685,2021-09-23,No,5761,6732,506
1686,2021-09-23,Yes,665,887,113
1687,2021-09-24,NULL,180,156,84
1688,2021-09-24,No,4600,5180,449
1689,2021-09-24,Yes,573,845,88
1690,2021-09-25,NULL,119,106,28
1691,2021-09-25,No,3028,3323,277
1692,2021-09-25,Yes,315,413,34
1693,2021-09-26,NULL,163,196,49
1694,2021-09-26,No,5278,5804,536
1695,2021-09-26,Yes,736,873,79
1696,2021-09-27,NULL,228,228,91
1697,2021-09-27,No,4849,5302,492
1698,2021-09-27,Yes,632,871,100
1699,2021-09-28,NULL,119,146,37
1700,2021-09-28,No,3533,4083,254
1701,2021-09-28,Yes,398,483,21
1702,2021-09-29,NULL,324,293,74
1703,2021-09-29,No,5257,5890,435
1704,2021-09-29,Yes,695,859,89
1705,2021-09-30,NULL,304,284,84
1706,2021-09-30,No,4694,5375,484
1707,2021-09-30,Yes,761,1003,95
1708,2021-10-01,NULL,283,294,126
1709,2021-10-01,No,4183,4976,446
1710,2021-10-01,Yes,608,857,89
1711,2021-10-02,NULL,124,149,48
1712,2021-10-02,No,2920,3674,244
1713,2021-10-02,Yes,355,447,39
1714,2021-10-03,NULL,449,308,120
1715,2021-10-03,No,5544,6158,583
1716,2021-10-03,Yes,716,917,103
1717,2021-10-04,NULL,179,235,96
1718,2021-10-04,No,5292,6462,965
1719,2021-10-04,Yes,642,838,125
1720,2021-10-05,NULL,195,233,79
1721,2021-10-05,No,5686,5818,841
1722,2021-10-05,Yes,621,935,143
1723,2021-10-06,NULL,171,184,91
1724,2021-10-06,No,5148,5778,760
1725,2021-10-06,Yes,535,720,108
1726,2021-10-07,NULL,178,210,101
1727,2021-10-07,No,4080,4948,677
1728,2021-10-07,Yes,541,772,128
1729,2021-10-08,NULL,191,200,91
1730,2021-10-08,No,3329,3843,574
1731,2021-10-08,Yes,540,836,131
1732,2021-10-09,NULL,125,123,38
1733,2021-10-09,No,1980,2270,341
1734,2021-10-09,Yes,317,394,48
1735,2021-10-10,NULL,320,247,167
1736,2021-10-10,No,4209,4743,664
1737,2021-10-10,Yes,661,901,151
1738,2021-10-11,NULL,200,225,78
1739,2021-10-11,No,4041,5184,926
1740,2021-10-11,Yes,698,899,160
1741,2021-10-12,NULL,247,258,91
1742,2021-10-12,No,3701,4200,620
1743,2021-10-12,Yes,574,879,163
1744,2021-10-13,NULL,232,226,69
1745,2021-10-13,No,3675,4110,722
1746,2021-10-13,Yes,504,719,184
1747,2021-10-14,NULL,225,218,113
1748,2021-10-14,No,3462,3929,835
1749,2021-10-14,Yes,541,805,177
1750,2021-10-15,NULL,163,178,118
1751,2021-10-15,No,2853,3430,515
1752,2021-10-15,Yes,557,760,124
1753,2021-10-16,NULL,140,136,57
1754,2021-10-16,No,2014,2312,288
1755,2021-10-16,Yes,288,361,52
1756,2021-10-17,NULL,233,236,90
1757,2021-10-17,No,3428,3871,636
1758,2021-10-17,Yes,611,830,136
1759,2021-10-18,NULL,235,238,103
1760,2021-10-18,No,3241,3969,734
1761,2021-10-18,Yes,639,922,149
1762,2021-10-19,NULL,201,239,94
1763,2021-10-19,No,2749,3431,551
1764,2021-10-19,Yes,588,885,153
1765,2021-10-20,NULL,247,267,84
1766,2021-10-20,No,2742,3330,536
1767,2021-10-20,Yes,521,718,128
1768,2021-10-21,NULL,199,234,111
1769,2021-10-21,No,2878,3246,512
1770,2021-10-21,Yes,588,838,169
1771,2021-10-22,NULL,320,290,111
1772,2021-10-22,No,2332,2636,524
1773,2021-10-22,Yes,496,701,143
1774,2021-10-23,NULL,141,164,49
1775,2021-10-23,No,1552,1820,299
1776,2021-10-23,Yes,264,363,44
1777,2021-10-24,NULL,202,263,98
1778,2021-10-24,No,3003,3489,694
1779,2021-10-24,Yes,642,774,165
1780,2021-10-25,NULL,233,237,141
1781,2021-10-25,No,2857,3456,692
1782,2021-10-25,Yes,585,855,178
1783,2021-10-26,NULL,225,222,105
1784,2021-10-26,No,2626,3000,644
1785,2021-10-26,Yes,539,742,163
1786,2021-10-27,NULL,187,250,117
1787,2021-10-27,No,2457,2624,713
1788,2021-10-27,Yes,483,656,153
1789,2021-10-28,NULL,260,254,101
1790,2021-10-28,No,2526,2606,730
1791,2021-10-28,Yes,532,727,203
1792,2021-10-29,NULL,178,212,83
1793,2021-10-29,No,1826,2030,504
1794,2021-10-29,Yes,528,734,148
1795,2021-10-30,NULL,112,137,94
1796,2021-10-30,No,1132,1236,258
1797,2021-10-30,Yes,278,368,41
1798,2021-10-31,NULL,988,1798,141
1799,2021-10-31,No,2629,2961,565
1800,2021-10-31,Yes,606,795,164
1801,2021-11-01,NULL,219,307,144
1802,2021-11-01,No,2607,3265,935
1803,2021-11-01,Yes,590,790,184
1804,2021-11-02,NULL,232,248,147
1805,2021-11-02,No,2689,3515,833
1806,2021-11-02,Yes,519,899,238
1807,2021-11-03,NULL,214,243,157
1808,2021-11-03,No,2109,2896,854
1809,2021-11-03,Yes,465,727,250
1810,2021-11-04,NULL,189,207,144
1811,2021-11-04,No,1941,2614,830
1812,2021-11-04,Yes,490,787,239
1813,2021-11-05,NULL,192,267,88
1814,2021-11-05,No,1650,2135,680
1815,2021-11-05,Yes,438,756,182
1816,2021-11-06,NULL,97,101,81
1817,2021-11-06,No,1092,1516,383
1818,2021-11-06,Yes,258,450,82
1819,2021-11-07,NULL,331,277,156
1820,2021-11-07,No,2439,2754,1048
1821,2021-11-07,Yes,638,856,245
1822,2021-11-08,NULL,203,257,185
1823,2021-11-08,No,2419,2381,1013
1824,2021-11-08,Yes,620,817,363
1825,2021-11-09,NULL,227,241,187
1826,2021-11-09,No,2124,2299,1505
1827,2021-11-09,Yes,446,711,492
1828,2021-11-10,NULL,212,292,167
1829,2021-11-10,No,2216,2998,929
1830,2021-11-10,Yes,462,894,257
1831,2021-11-11,NULL,237,261,125
1832,2021-11-11,No,1907,2731,875
1833,2021-11-11,Yes,508,923,219
1834,2021-11-12,NULL,196,301,152
1835,2021-11-12,No,1684,2056,616
1836,2021-11-12,Yes,462,737,185
1837,2021-11-13,NULL,124,160,67
1838,2021-11-13,No,1025,1350,342
1839,2021-11-13,Yes,230,386,64
1840,2021-11-14,NULL,243,261,180
1841,2021-11-14,No,2361,2682,1058
1842,2021-11-14,Yes,550,739,306
1843,2021-11-15,NULL,235,333,143
1844,2021-11-15,No,2311,3075,1047
1845,2021-11-15,Yes,563,789,281
1846,2021-11-16,NULL,189,237,137
1847,2021-11-16,No,2040,2473,804
1848,2021-11-16,Yes,466,651,187
1849,2021-11-17,NULL,378,273,122
1850,2021-11-17,No,1863,2739,853
1851,2021-11-17,Yes,411,779,165
1852,2021-11-18,NULL,204,240,141
1853,2021-11-18,No,1911,2539,938
1854,2021-11-18,Yes,503,756,262
1855,2021-11-19,NULL,213,275,134
1856,2021-11-19,No,1709,2131,746
1857,2021-11-19,Yes,466,742,222
1858,2021-11-20,NULL,116,127,89
1859,2021-11-20,No,1276,1530,486
1860,2021-11-20,Yes,235,384,120
1861,2021-11-21,NULL,251,242,172
1862,2021-11-21,No,2496,3077,1126
1863,2021-11-21,Yes,572,698,253
1864,2021-11-22,NULL,220,301,146
1865,2021-11-22,No,2227,2876,862
1866,2021-11-22,Yes,516,786,238
1867,2021-11-23,NULL,276,323,123
1868,2021-11-23,No,2112,2859,762
1869,2021-11-23,Yes,464,719,214
1870,2021-11-24,NULL,256,286,160
1871,2021-11-24,No,2140,2817,1248
1872,2021-11-24,Yes,437,624,270
1873,2021-11-25,NULL,284,262,151
1874,2021-11-25,No,2248,3223,1143
1875,2021-11-25,Yes,528,794,306
1876,2021-11-26,NULL,245,269,67
1877,2021-11-26,No,1885,2658,333
1878,2021-11-26,Yes,495,804,93
1879,2021-11-27,NULL,55,96,40
1880,2021-11-27,No,1038,1812,79
1881,2021-11-27,Yes,241,438,17
1882,2021-11-28,NULL,342,409,65
1883,2021-11-28,No,2281,3504,350
1884,2021-11-28,Yes,586,945,88
1885,2021-11-29,NULL,230,309,78
1886,2021-11-29,No,2266,3247,310
1887,2021-11-29,Yes,458,796,59
1888,2021-11-30,NULL,291,348,68
1889,2021-11-30,No,1968,2175,263
1890,2021-11-30,Yes,381,523,50
1891,2021-12-01,NULL,245,257,49
1892,2021-12-01,No,1801,2208,373
1893,2021-12-01,Yes,353,507,54
1894,2021-12-02,NULL,230,254,67
1895,2021-12-02,No,1651,2216,285
1896,2021-12-02,Yes,345,506,67
1897,2021-12-03,NULL,219,245,67
1898,2021-12-03,No,1504,1809,246
1899,2021-12-03,Yes,317,492,57
1900,2021-12-04,NULL,55,57,41
1901,2021-12-04,No,911,1384,136
1902,2021-12-04,Yes,201,233,23
1903,2021-12-05,NULL,243,242,91
1904,2021-12-05,No,1891,2551,298
1905,2021-12-05,Yes,402,524,85
1906,2021-12-06,NULL,225,231,56
1907,2021-12-06,No,1756,1983,265
1908,2021-12-06,Yes,398,618,57
1909,2021-12-07,NULL,209,296,102
1910,2021-12-07,No,1804,2146,352
1911,2021-12-07,Yes,356,583,63
1912,2021-12-08,NULL,241,230,83
1913,2021-12-08,No,1479,1830,258
1914,2021-12-08,Yes,309,417,47
1915,2021-12-09,NULL,191,259,39
1916,2021-12-09,No,1576,2148,222
1917,2021-12-09,Yes,328,486,61
1918,2021-12-10,NULL,271,316,43
1919,2021-12-10,No,1300,1602,233
1920,2021-12-10,Yes,286,463,54
1921,2021-12-11,NULL,103,119,24
1922,2021-12-11,No,834,1055,122
1923,2021-12-11,Yes,180,236,23
1924,2021-12-12,NULL,293,352,47
1925,2021-12-12,No,1813,2242,291
1926,2021-12-12,Yes,403,597,44
1927,2021-12-13,NULL,260,400,42
1928,2021-12-13,No,1703,2237,319
1929,2021-12-13,Yes,409,558,73
1930,2021-12-14,NULL,281,411,64
1931,2021-12-14,No,1835,2263,522
1932,2021-12-14,Yes,392,540,57
1933,2021-12-15,NULL,245,342,72
1934,2021-12-15,No,2002,2614,427
1935,2021-12-15,Yes,340,502,59
1936,2021-12-16,NULL,213,339,50
1937,2021-12-16,No,1820,2160,509
1938,2021-12-16,Yes,349,463,83
1939,2021-12-17,NULL,300,401,73
1940,2021-12-17,No,1471,1798,307
1941,2021-12-17,Yes,323,464,43
1942,2021-12-18,NULL,107,143,45
1943,2021-12-18,No,1032,1295,258
1944,2021-12-18,Yes,198,236,27
1945,2021-12-19,NULL,286,367,67
1946,2021-12-19,No,2372,2593,439
1947,2021-12-19,Yes,420,548,80
1948,2021-12-20,NULL,222,354,59
1949,2021-12-20,No,1747,2163,473
1950,2021-12-20,Yes,319,419,72
1951,2021-12-21,NULL,234,250,92
1952,2021-12-21,No,1903,2355,683
1953,2021-12-21,Yes,330,451,86
1954,2021-12-22,NULL,198,343,91
1955,2021-12-22,No,1867,2255,544
1956,2021-12-22,Yes,362,490,49
1957,2021-12-23,NULL,202,280,108
1958,2021-12-23,No,1855,2048,403
1959,2021-12-23,Yes,394,505,71
1960,2021-12-24,NULL,182,305,96
1961,2021-12-24,No,1791,1946,311
1962,2021-12-24,Yes,335,450,38
1963,2021-12-25,NULL,78,114,72
1964,2021-12-25,No,1076,1077,164
1965,2021-12-25,Yes,238,232,21
1966,2021-12-26,NULL,247,238,107
1967,2021-12-26,No,2461,2933,434
1968,2021-12-26,Yes,489,657,50
1969,2021-12-27,NULL,261,310,128
1970,2021-12-27,No,2572,3089,382
1971,2021-12-27,Yes,503,731,82
1972,2021-12-28,NULL,285,396,155
1973,2021-12-28,No,2877,3270,817
1974,2021-12-28,Yes,622,718,93
1975,2021-12-29,NULL,246,309,90
1976,2021-12-29,No,3568,3831,506
1977,2021-12-29,Yes,679,895,78
1978,2021-12-30,NULL,278,344,34
1979,2021-12-30,No,3397,3850,289
1980,2021-12-30,Yes,641,890,37
1981,2021-12-31,NULL,164,220,84
1982,2021-12-31,No,3037,3298,355
1983,2021-12-31,Yes,586,730,35
1984,2022-01-01,NULL,71,86,97
1985,2022-01-01,No,2165,2319,285
1986,2022-01-01,Yes,418,525,34
1987,2022-01-02,NULL,230,241,135
1988,2022-01-02,No,4770,5453,723
1989,2022-01-02,Yes,863,1083,60
1990,2022-01-03,NULL,380,344,137
1991,2022-01-03,No,5074,5657,1018
1992,2022-01-03,Yes,866,1136,73
1993,2022-01-04,NULL,348,290,230
1994,2022-01-04,No,5682,6295,1134
1995,2022-01-04,Yes,1024,1402,136
1996,2022-01-05,NULL,373,409,241
1997,2022-01-05,No,9447,10260,1689
1998,2022-01-05,Yes,1479,1963,101
1999,2022-01-06,NULL,302,354,344
2000,2022-01-06,No,8889,9625,1278
2001,2022-01-06,Yes,1406,1955,107
2002,2022-01-07,NULL,208,229,115
2003,2022-01-07,No,6233,7028,1075
2004,2022-01-07,Yes,1233,1645,90
2005,2022-01-08,NULL,180,247,110
2006,2022-01-08,No,6403,7037,961
2007,2022-01-08,Yes,1298,1716,105
2008,2022-01-09,NULL,331,411,299
2009,2022-01-09,No,11370,12153,2726
2010,2022-01-09,Yes,2198,3081,207
2011,2022-01-10,NULL,295,390,310
2012,2022-01-10,No,10527,11413,3353
2013,2022-01-10,Yes,2230,3070,265
2014,2022-01-11,NULL,333,420,321
2015,2022-01-11,No,11129,12148,3468
2016,2022-01-11,Yes,2599,3504,384
2017,2022-01-12,NULL,344,384,288
2018,2022-01-12,No,11564,12451,3489
2019,2022-01-12,Yes,2488,3387,371
2020,2022-01-13,NULL,290,366,363
2021,2022-01-13,No,10864,11441,3251
2022,2022-01-13,Yes,2470,3361,386
