_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3325,3962,509
1437,2021-07-02,Yes,730,890,81
1438,2021-07-03,NULL,94,365,29
1439,2021-07-03,No,1767,2463,39
1440,2021-07-03,Yes,331,446,4
1441,2021-07-04,NULL,296,377,95
1442,2021-07-04,No,3387,3920,275
1443,2021-07-04,Yes,650,874,48
1444,2021-07-05,NULL,198,404,226
1445,2021-07-05,No,3971,4982,380
1446,2021-07-05,Yes,838,1240,61
1447,2021-07-06,NULL,208,219,275
1448,2021-07-06,No,3983,4349,715
1449,2021-07-06,Yes,749,963,112
1450,2021-07-07,NULL,232,214,145
1451,2021-07-07,No,3343,4354,385
1452,2021-07-07,Yes,717,947,69
1453,2021-07-08,NULL,166,268,193
1454,2021-07-08,No,3431,4388,350
1455,2021-07-08,Yes,837,1133,72
1456,2021-07-09,NULL,165,185,243
1457,2021-07-09,No,4040,4365,856
1458,2021-07-09,Yes,789,913,113
1459,2021-07-10,NULL,105,132,193
1460,2021-07-10,No,2030,2117,322
1461,2021-07-10,Yes,345,442,34
1462,2021-07-11,NULL,269,196,164
1463,2021-07-11,No,3703,4050,594
1464,2021-07-11,Yes,796,1027,83
1465,2021-07-12,NULL,210,233,144
1466,2021-07-12,No,4035,4568,517
1467,2021-07-12,Yes,863,1121,87
1468,2021-07-13,NULL,195,257,121
1469,2021-07-13,No,3805,4648,624
1470,2021-07-13,Yes,809,1129,76
1471,2021-07-14,NULL,218,232,126
1472,2021-07-14,No,3918,4789,631
1473,2021-07-14,Yes,901,1169,85
1474,2021-07-15,NULL,201,255,182
1475,2021-07-15,No,4264,4831,694
1476,2021-07-15,Yes,990,1309,114
1477,2021-07-16,NULL,206,195,160
1478,2021-07-16,No,4498,5389,642
1479,2021-07-16,Yes,855,1097,93
1480,2021-07-17,NULL,104,117,96
1481,2021-07-17,No,2390,2657,247
1482,2021-07-17,Yes,374,409,30
1483,2021-07-18,NULL,346,293,140
1484,2021-07-18,No,4944,5593,473
1485,2021-07-18,Yes,879,1121,80
1486,2021-07-19,NULL,375,328,155
1487,2021-07-19,No,6082,7171,609
1488,2021-07-19,Yes,1088,1366,98
1489,2021-07-20,NULL,320,303,200
1490,2021-07-20,No,5536,6612,762
1491,2021-07-20,Yes,1079,1441,116
1492,2021-07-21,NULL,215,254,180
1493,2021-07-21,No,5401,6682,920
1494,2021-07-21,Yes,1090,1463,153
1495,2021-07-22,NULL,209,268,145
1496,2021-07-22,No,5247,6485,677
1497,2021-07-22,Yes,1033,1427,96
1498,2021-07-23,NULL,177,239,165
1499,2021-07-23,No,5627,7121,784
1500,2021-07-23,Yes,982,1311,104
1501,2021-07-24,NULL,128,147,85
1502,2021-07-24,No,3968,4483,336
1503,2021-07-24,Yes,520,607,25
1504,2021-07-25,NULL,394,312,151
1505,2021-07-25,No,5972,6346,478
1506,2021-07-25,Yes,973,1269,75
1507,2021-07-26,NULL,283,364,137
1508,2021-07-26,No,7180,8579,967
1509,2021-07-26,Yes,1272,1723,111
1510,2021-07-27,NULL,276,318,94
1511,2021-07-27,No,6486,7939,626
1512,2021-07-27,Yes,1066,1546,94
1513,2021-07-28,NULL,324,379,145
1514,2021-07-28,No,6098,7141,805
1515,2021-07-28,Yes,1086,1499,97
1516,2021-07-29,NULL,285,428,116
1517,2021-07-29,No,6680,7895,900
1518,2021-07-29,Yes,1107,1496,97
1519,2021-07-30,NULL,253,310,123
1520,2021-07-30,No,6211,6778,959
1521,2021-07-30,Yes,1024,1315,109
1522,2021-07-31,NULL,151,241,89
1523,2021-07-31,No,3694,4864,260
1524,2021-07-31,Yes,598,768,21
1525,2021-08-01,NULL,352,328,233
1526,2021-08-01,No,5883,7051,627
1527,2021-08-01,Yes,1118,1489,100
1528,2021-08-02,NULL,250,336,177
1529,2021-08-02,No,7374,8151,1174
1530,2021-08-02,Yes,1393,1732,143
1531,2021-08-03,NULL,239,305,119
1532,2021-08-03,No,6028,6964,932
1533,2021-08-03,Yes,1282,1849,132
1534,2021-08-04,NULL,308,273,184
1535,2021-08-04,No,6702,7689,1032
1536,2021-08-04,Yes,1247,1693,113
1537,2021-08-05,NULL,225,278,107
1538,2021-08-05,No,5694,6944,622
1539,2021-08-05,Yes,1093,1517,82
1540,2021-08-06,NULL,215,256,132
1541,2021-08-06,No,5758,6974,641
1542,2021-08-06,Yes,1007,1312,94
1543,2021-08-07,NULL,130,211,65
1544,2021-08-07,No,3619,4556,293
1545,2021-08-07,Yes,567,817,28
1546,2021-08-08,NULL,281,317,125
1547,2021-08-08,No,6547,7501,740
1548,2021-08-08,Yes,1174,1546,110
1549,2021-08-09,NULL,304,321,222
1550,2021-08-09,No,7751,8837,1007
1551,2021-08-09,Yes,1460,1996,116
1552,2021-08-10,NULL,279,326,153
1553,2021-08-10,No,6793,8214,963
1554,2021-08-10,Yes,1297,1810,126
1555,2021-08-11,NULL,283,341,116
1556,2021-08-11,No,6406,7516,896
1557,2021-08-11,Yes,1238,1716,111
1558,2021-08-12,NULL,282,290,81
1559,2021-08-12,No,6730,7525,764
1560,2021-08-12,Yes,1309,1708,115
1561,2021-08-13,NULL,241,307,89
1562,2021-08-13,No,6291,7096,710
1563,2021-08-13,Yes,1102,1466,111
1564,2021-08-14,NULL,137,180,46
1565,2021-08-14,No,3240,3414,259
1566,2021-08-14,Yes,581,719,29
1567,2021-08-15,NULL,287,320,92
1568,2021-08-15,No,6710,7510,867
1569,2021-08-15,Yes,1233,1519,135
1570,2021-08-16,NULL,374,324,129
1571,2021-08-16,No,7274,8686,968
1572,2021-08-16,Yes,1278,1789,129
1573,2021-08-17,NULL,296,369,118
1574,2021-08-17,No,8007,9524,1015
1575,2021-08-17,Yes,1215,1747,117
1576,2021-08-18,NULL,295,349,73
1577,2021-08-18,No,7175,8586,765
1578,2021-08-18,Yes,1106,1533,100
1579,2021-08-19,NULL,341,392,117
1580,2021-08-19,No,7854,8534,1052
1581,2021-08-19,Yes,1246,1627,179
1582,2021-08-20,NULL,303,359,117
1583,2021-08-20,No,6635,7863,869
1584,2021-08-20,Yes,927,1333,162
1585,2021-08-21,NULL,137,177,64
1586,2021-08-21,No,3865,4115,382
1587,2021-08-21,Yes,553,708,34
1588,2021-08-22,NULL,339,383,134
1589,2021-08-22,No,6561,7188,868
1590,2021-08-22,Yes,967,1278,119
1591,2021-08-23,NULL,302,355,121
1592,2021-08-23,No,8186,9653,1171
1593,2021-08-23,Yes,1106,1505,133
1594,2021-08-24,NULL,298,390,154
1595,2021-08-24,No,7628,8637,1302
1596,2021-08-24,Yes,1059,1444,119
1597,2021-08-25,NULL,358,372,145
1598,2021-08-25,No,6408,7661,985
1599,2021-08-25,Yes,937,1235,118
1600,2021-08-26,NULL,224,246,183
1601,2021-08-26,No,6909,7499,907
1602,2021-08-26,Yes,1025,1407,159
1603,2021-08-27,NULL,208,286,88
1604,2021-08-27,No,6355,7240,1008
1605,2021-08-27,Yes,920,1252,129
1606,2021-08-28,NULL,116,109,29
1607,2021-08-28,No,2645,2879,281
1608,2021-08-28,Yes,467,588,39
1609,2021-08-29,NULL,396,387,134
1610,2021-08-29,No,6915,7814,1035
1611,2021-08-29,Yes,1035,1309,152
1612,2021-08-30,NULL,335,489,189
1613,2021-08-30,No,7503,8465,1345
1614,2021-08-30,Yes,1073,1445,162
1615,2021-08-31,NULL,414,460,198
1616,2021-08-31,No,7794,9325,1036
1617,2021-08-31,Yes,1025,1427,140
1618,2021-09-01,NULL,363,400,184
1619,2021-09-01,No,7508,8263,1018
1620,2021-09-01,Yes,974,1488,167
1621,2021-09-02,NULL,374,370,124
1622,2021-09-02,No,6739,8077,1284
1623,2021-09-02,Yes,1008,1409,213
1624,2021-09-03,NULL,250,260,109
1625,2021-09-03,No,7232,7678,1082
1626,2021-09-03,Yes,850,1206,134
1627,2021-09-04,NULL,169,168,65
1628,2021-09-04,No,3588,4172,543
1629,2021-09-04,Yes,480,618,49
1630,2021-09-05,NULL,331,331,142
1631,2021-09-05,No,8778,9884,1194
1632,2021-09-05,Yes,861,1129,112
1633,2021-09-06,NULL,201,235,116
1634,2021-09-06,No,7986,9196,999
1635,2021-09-06,Yes,741,963,119
1636,2021-09-07,NULL,153,172,69
1637,2021-09-07,No,3092,3565,325
1638,2021-09-07,Yes,334,437,36
1639,2021-09-08,NULL,166,181,93
1640,2021-09-08,No,4004,4384,500
1641,2021-09-08,Yes,399,534,43
1642,2021-09-09,NULL,372,378,94
1643,2021-09-09,No,9487,10153,1115
1644,2021-09-09,Yes,897,1093,102
1645,2021-09-10,NULL,399,372,161
1646,2021-09-10,No,8969,9850,1627
1647,2021-09-10,Yes,870,1184,142
1648,2021-09-11,NULL,156,202,69
1649,2021-09-11,No,4611,5391,651
1650,2021-09-11,Yes,498,722,58
1651,2021-09-12,NULL,514,468,167
1652,2021-09-12,No,9722,11214,1747
1653,2021-09-12,Yes,942,1237,170
1654,2021-09-13,NULL,388,358,216
1655,2021-09-13,No,9075,10639,2132
1656,2021-09-13,Yes,904,1226,149
1657,2021-09-14,NULL,255,302,131
1658,2021-09-14,No,8462,9836,1362
1659,2021-09-14,Yes,827,1160,129
1660,2021-09-15,NULL,198,202,202
1661,2021-09-15,No,5347,6297,1037
1662,2021-09-15,Yes,465,594,96
1663,2021-09-16,NULL,93,92,5
1664,2021-09-16,No,1029,1171,44
1665,2021-09-16,Yes,101,131,8
1666,2021-09-17,NULL,459,463,297
1667,2021-09-17,No,6823,7797,1255
1668,2021-09-17,Yes,755,1021,116
1669,2021-09-18,NULL,164,180,111
1670,2021-09-18,No,5493,6480,872
1671,2021-09-18,Yes,469,601,47
1672,2021-09-19,NULL,350,332,170
1673,2021-09-19,No,7590,9063,1921
1674,2021-09-19,Yes,787,1102,203
1675,2021-09-20,NULL,358,335,119
1676,2021-09-20,No,7754,9424,1470
1677,2021-09-20,Yes,797,1152,163
1678,2021-09-21,NULL,153,151,54
1679,2021-09-21,No,4131,4763,642
1680,2021-09-21,Yes,365,481,63
1681,2021-09-22,NULL,256,251,130
1682,2021-09-22,No,6541,7472,898
1683,2021-09-22,Yes,661,939,98
1684,2021-09-23,NULL,193,211,107
1685,2021-09-23,No,5557,6589,795
1686,2021-09-23,Yes,653,869,134
1687,2021-09-24,NULL,190,179,94
1688,2021-09-24,No,4514,5073,603
1689,2021-09-24,Yes,567,822,112
1690,2021-09-25,NULL,126,120,30
1691,2021-09-25,No,2950,3249,408
1692,2021-09-25,Yes,304,409,44
1693,2021-09-26,NULL,179,211,63
1694,2021-09-26,No,5125,5694,761
1695,2021-09-26,Yes,712,874,94
1696,2021-09-27,NULL,260,251,97
1697,2021-09-27,No,4698,5191,704
1698,2021-09-27,Yes,621,854,123
1699,2021-09-28,NULL,125,158,47
1700,2021-09-28,No,3429,4006,406
1701,2021-09-28,Yes,398,472,30
1702,2021-09-29,NULL,351,314,90
1703,2021-09-29,No,5145,5740,644
1704,2021-09-29,Yes,699,837,104
1705,2021-09-30,NULL,319,305,92
1706,2021-09-30,No,4630,5205,684
1707,2021-09-30,Yes,754,957,137
1708,2021-10-01,NULL,303,306,147
1709,2021-10-01,No,4034,4841,687
1710,2021-10-01,Yes,587,841,118
1711,2021-10-02,NULL,139,167,59
1712,2021-10-02,No,2823,3561,412
1713,2021-10-02,Yes,335,440,63
1714,2021-10-03,NULL,453,346,167
1715,2021-10-03,No,5235,6007,966
1716,2021-10-03,Yes,684,883,160
1717,2021-10-04,NULL,208,265,121
1718,2021-10-04,No,5010,6214,1379
1719,2021-10-04,Yes,617,802,173
1720,2021-10-05,NULL,211,268,112
1721,2021-10-05,No,5357,5539,1354
1722,2021-10-05,Yes,557,856,265
1723,2021-10-06,NULL,195,205,144
1724,2021-10-06,No,4774,5266,1542
1725,2021-10-06,Yes,504,660,191
1726,2021-10-07,NULL,194,237,125
1727,2021-10-07,No,3623,4604,1381
1728,2021-10-07,Yes,503,733,190
1729,2021-10-08,NULL,206,221,125
1730,2021-10-08,No,3050,3586,1042
1731,2021-10-08,Yes,515,763,216
1732,2021-10-09,NULL,150,156,50
1733,2021-10-09,No,1822,2117,595
1734,2021-10-09,Yes,290,361,92
1735,2021-10-10,NULL,429,391,207
1736,2021-10-10,No,3587,4353,1380
1737,2021-10-10,Yes,586,829,263
