_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3296,4049,460
1437,2021-07-02,Yes,731,899,74
1438,2021-07-03,NULL,93,358,27
1439,2021-07-03,No,1781,2459,37
1440,2021-07-03,Yes,329,448,4
1441,2021-07-04,NULL,293,366,90
1442,2021-07-04,No,3362,3988,243
1443,2021-07-04,Yes,656,876,46
1444,2021-07-05,NULL,187,399,218
1445,2021-07-05,No,3994,5003,351
1446,2021-07-05,Yes,839,1246,59
1447,2021-07-06,NULL,199,213,264
1448,2021-07-06,No,3979,4409,671
1449,2021-07-06,Yes,747,977,107
1450,2021-07-07,NULL,227,205,142
1451,2021-07-07,No,3356,4390,347
1452,2021-07-07,Yes,715,955,67
1453,2021-07-08,NULL,163,266,190
1454,2021-07-08,No,3409,4439,322
1455,2021-07-08,Yes,831,1144,70
1456,2021-07-09,NULL,162,180,236
1457,2021-07-09,No,4051,4450,771
1458,2021-07-09,Yes,783,927,107
1459,2021-07-10,NULL,100,127,193
1460,2021-07-10,No,2039,2148,288
1461,2021-07-10,Yes,345,448,32
1462,2021-07-11,NULL,264,187,158
1463,2021-07-11,No,3675,4134,549
1464,2021-07-11,Yes,795,1035,79
1465,2021-07-12,NULL,198,220,138
1466,2021-07-12,No,4060,4607,477
1467,2021-07-12,Yes,871,1123,81
1468,2021-07-13,NULL,187,252,113
1469,2021-07-13,No,3828,4698,563
1470,2021-07-13,Yes,804,1145,72
1471,2021-07-14,NULL,208,225,121
1472,2021-07-14,No,3909,4867,576
1473,2021-07-14,Yes,901,1178,82
1474,2021-07-15,NULL,185,252,179
1475,2021-07-15,No,4219,4943,646
1476,2021-07-15,Yes,992,1313,112
1477,2021-07-16,NULL,203,191,151
1478,2021-07-16,No,4448,5504,596
1479,2021-07-16,Yes,873,1081,92
1480,2021-07-17,NULL,97,112,96
1481,2021-07-17,No,2404,2667,232
1482,2021-07-17,Yes,376,413,26
1483,2021-07-18,NULL,336,279,134
1484,2021-07-18,No,4944,5652,439
1485,2021-07-18,Yes,882,1123,78
1486,2021-07-19,NULL,361,318,142
1487,2021-07-19,No,6075,7258,555
1488,2021-07-19,Yes,1091,1379,87
1489,2021-07-20,NULL,308,294,188
1490,2021-07-20,No,5542,6678,714
1491,2021-07-20,Yes,1080,1448,112
1492,2021-07-21,NULL,211,242,178
1493,2021-07-21,No,5375,6789,854
1494,2021-07-21,Yes,1087,1480,142
1495,2021-07-22,NULL,201,253,144
1496,2021-07-22,No,5239,6566,614
1497,2021-07-22,Yes,1031,1440,93
1498,2021-07-23,NULL,171,235,157
1499,2021-07-23,No,5607,7229,706
1500,2021-07-23,Yes,991,1308,101
1501,2021-07-24,NULL,123,138,81
1502,2021-07-24,No,3972,4543,287
1503,2021-07-24,Yes,518,615,21
1504,2021-07-25,NULL,380,304,148
1505,2021-07-25,No,5942,6447,426
1506,2021-07-25,Yes,970,1282,70
1507,2021-07-26,NULL,269,348,130
1508,2021-07-26,No,7239,8650,869
1509,2021-07-26,Yes,1286,1722,104
1510,2021-07-27,NULL,264,307,91
1511,2021-07-27,No,6488,8022,562
1512,2021-07-27,Yes,1069,1554,89
1513,2021-07-28,NULL,313,358,135
1514,2021-07-28,No,6042,7305,733
1515,2021-07-28,Yes,1088,1507,90
1516,2021-07-29,NULL,275,420,110
1517,2021-07-29,No,6682,7987,825
1518,2021-07-29,Yes,1108,1503,92
1519,2021-07-30,NULL,247,299,116
1520,2021-07-30,No,6219,6889,860
1521,2021-07-30,Yes,1027,1322,103
1522,2021-07-31,NULL,143,224,88
1523,2021-07-31,No,3727,4889,226
1524,2021-07-31,Yes,601,767,21
1525,2021-08-01,NULL,341,315,225
1526,2021-08-01,No,5906,7113,571
1527,2021-08-01,Yes,1116,1499,93
1528,2021-08-02,NULL,238,320,171
1529,2021-08-02,No,7374,8300,1051
1530,2021-08-02,Yes,1394,1742,135
1531,2021-08-03,NULL,226,281,109
1532,2021-08-03,No,6055,7074,833
1533,2021-08-03,Yes,1282,1861,127
1534,2021-08-04,NULL,296,245,168
1535,2021-08-04,No,6690,7823,956
1536,2021-08-04,Yes,1242,1709,106
1537,2021-08-05,NULL,215,266,102
1538,2021-08-05,No,5728,6976,574
1539,2021-08-05,Yes,1100,1517,80
1540,2021-08-06,NULL,208,245,127
1541,2021-08-06,No,5752,7070,569
1542,2021-08-06,Yes,1010,1313,93
1543,2021-08-07,NULL,127,202,59
1544,2021-08-07,No,3650,4593,243
1545,2021-08-07,Yes,568,816,29
1546,2021-08-08,NULL,273,309,115
1547,2021-08-08,No,6581,7552,676
1548,2021-08-08,Yes,1183,1543,106
1549,2021-08-09,NULL,286,310,209
1550,2021-08-09,No,7780,8981,867
1551,2021-08-09,Yes,1452,2017,106
1552,2021-08-10,NULL,262,313,148
1553,2021-08-10,No,6814,8342,839
1554,2021-08-10,Yes,1302,1816,122
1555,2021-08-11,NULL,270,336,111
1556,2021-08-11,No,6454,7583,799
1557,2021-08-11,Yes,1243,1725,101
1558,2021-08-12,NULL,274,281,73
1559,2021-08-12,No,6754,7601,691
1560,2021-08-12,Yes,1310,1722,101
1561,2021-08-13,NULL,231,296,84
1562,2021-08-13,No,6282,7197,640
1563,2021-08-13,Yes,1108,1472,102
1564,2021-08-14,NULL,130,174,44
1565,2021-08-14,No,3245,3449,232
1566,2021-08-14,Yes,581,722,29
1567,2021-08-15,NULL,271,295,86
1568,2021-08-15,No,6727,7651,753
1569,2021-08-15,Yes,1237,1531,127
1570,2021-08-16,NULL,354,303,118
1571,2021-08-16,No,7324,8812,836
1572,2021-08-16,Yes,1286,1790,123
1573,2021-08-17,NULL,277,350,114
1574,2021-08-17,No,8051,9650,874
1575,2021-08-17,Yes,1227,1751,107
1576,2021-08-18,NULL,279,316,66
1577,2021-08-18,No,7231,8708,635
1578,2021-08-18,Yes,1110,1552,90
1579,2021-08-19,NULL,319,372,108
1580,2021-08-19,No,7875,8703,908
1581,2021-08-19,Yes,1249,1642,169
1582,2021-08-20,NULL,282,338,108
1583,2021-08-20,No,6640,8026,749
1584,2021-08-20,Yes,935,1336,154
1585,2021-08-21,NULL,133,165,59
1586,2021-08-21,No,3817,4251,313
1587,2021-08-21,Yes,558,709,30
1588,2021-08-22,NULL,316,367,121
1589,2021-08-22,No,6595,7298,770
1590,2021-08-22,Yes,973,1280,114
1591,2021-08-23,NULL,271,317,107
1592,2021-08-23,No,8250,9858,978
1593,2021-08-23,Yes,1116,1512,121
1594,2021-08-24,NULL,271,358,133
1595,2021-08-24,No,7706,8851,1076
1596,2021-08-24,Yes,1080,1444,107
1597,2021-08-25,NULL,328,346,123
1598,2021-08-25,No,6524,7783,829
1599,2021-08-25,Yes,952,1239,110
1600,2021-08-26,NULL,205,240,174
1601,2021-08-26,No,6992,7580,789
1602,2021-08-26,Yes,1034,1412,147
1603,2021-08-27,NULL,190,274,75
1604,2021-08-27,No,6425,7385,831
1605,2021-08-27,Yes,925,1266,116
1606,2021-08-28,NULL,109,101,24
1607,2021-08-28,No,2689,2894,242
1608,2021-08-28,Yes,475,586,34
1609,2021-08-29,NULL,365,363,124
1610,2021-08-29,No,7030,7885,903
1611,2021-08-29,Yes,1046,1322,137
1612,2021-08-30,NULL,292,438,170
1613,2021-08-30,No,7675,8620,1115
1614,2021-08-30,Yes,1093,1454,143
1615,2021-08-31,NULL,356,377,170
1616,2021-08-31,No,8122,9367,808
1617,2021-08-31,Yes,1059,1439,119
1618,2021-09-01,NULL,286,315,164
1619,2021-09-01,No,7775,8382,801
1620,2021-09-01,Yes,1007,1484,154
1621,2021-09-02,NULL,331,313,103
1622,2021-09-02,No,7029,8212,982
1623,2021-09-02,Yes,1039,1416,188
1624,2021-09-03,NULL,230,240,94
1625,2021-09-03,No,7468,7739,859
1626,2021-09-03,Yes,887,1199,115
1627,2021-09-04,NULL,149,143,59
1628,2021-09-04,No,3647,4259,447
1629,2021-09-04,Yes,500,607,44
1630,2021-09-05,NULL,251,245,133
1631,2021-09-05,No,9063,10135,813
1632,2021-09-05,Yes,893,1127,99
1633,2021-09-06,NULL,186,209,111
1634,2021-09-06,No,8106,9257,866
1635,2021-09-06,Yes,753,967,104
1636,2021-09-07,NULL,147,164,58
1637,2021-09-07,No,3132,3627,243
1638,2021-09-07,Yes,340,439,30
1639,2021-09-08,NULL,151,169,87
1640,2021-09-08,No,4147,4449,321
1641,2021-09-08,Yes,410,535,35
1642,2021-09-09,NULL,269,273,80
1643,2021-09-09,No,9845,10470,643
1644,2021-09-09,Yes,922,1105,88
1645,2021-09-10,NULL,305,281,142
1646,2021-09-10,No,9415,10184,1029
1647,2021-09-10,Yes,901,1196,119
1648,2021-09-11,NULL,135,167,55
1649,2021-09-11,No,4874,5528,312
1650,2021-09-11,Yes,532,716,37
1651,2021-09-12,NULL,374,331,152
1652,2021-09-12,No,10324,11559,1070
1653,2021-09-12,Yes,978,1253,141
1654,2021-09-13,NULL,323,289,191
1655,2021-09-13,No,9678,10992,1317
1656,2021-09-13,Yes,948,1216,133
1657,2021-09-14,NULL,204,249,121
1658,2021-09-14,No,8669,10094,1052
1659,2021-09-14,Yes,854,1179,108
1660,2021-09-15,NULL,177,188,196
1661,2021-09-15,No,5401,6447,875
1662,2021-09-15,Yes,472,605,83
1663,2021-09-16,NULL,87,83,5
1664,2021-09-16,No,1044,1181,32
1665,2021-09-16,Yes,104,131,7
1666,2021-09-17,NULL,367,392,281
1667,2021-09-17,No,7151,8098,782
1668,2021-09-17,Yes,770,1034,99
1669,2021-09-18,NULL,146,148,88
1670,2021-09-18,No,5693,6730,490
1671,2021-09-18,Yes,479,610,36
1672,2021-09-19,NULL,261,250,134
1673,2021-09-19,No,8220,9527,996
1674,2021-09-19,Yes,841,1125,160
1675,2021-09-20,NULL,290,265,97
1676,2021-09-20,No,8155,9565,1072
1677,2021-09-20,Yes,861,1133,135
1678,2021-09-21,NULL,141,147,49
1679,2021-09-21,No,4245,4892,420
1680,2021-09-21,Yes,374,481,58
1681,2021-09-22,NULL,192,200,111
1682,2021-09-22,No,6756,7734,546
1683,2021-09-22,Yes,689,944,78
1684,2021-09-23,NULL,176,188,95
1685,2021-09-23,No,5676,6735,579
1686,2021-09-23,Yes,663,882,118
1687,2021-09-24,NULL,184,158,88
1688,2021-09-24,No,4520,5197,502
1689,2021-09-24,Yes,575,835,93
1690,2021-09-25,NULL,122,110,28
1691,2021-09-25,No,2977,3317,329
1692,2021-09-25,Yes,314,407,38
1693,2021-09-26,NULL,167,203,51
1694,2021-09-26,No,5213,5788,604
1695,2021-09-26,Yes,731,874,82
1696,2021-09-27,NULL,239,233,95
1697,2021-09-27,No,4767,5306,551
1698,2021-09-27,Yes,633,864,106
1699,2021-09-28,NULL,119,149,37
1700,2021-09-28,No,3467,4107,292
1701,2021-09-28,Yes,394,488,21
1702,2021-09-29,NULL,326,293,79
1703,2021-09-29,No,5202,5873,504
1704,2021-09-29,Yes,696,853,92
1705,2021-09-30,NULL,309,290,85
1706,2021-09-30,No,4658,5340,546
1707,2021-09-30,Yes,760,996,100
1708,2021-10-01,NULL,284,295,130
1709,2021-10-01,No,4098,4978,525
1710,2021-10-01,Yes,605,850,97
1711,2021-10-02,NULL,130,153,49
1712,2021-10-02,No,2878,3662,289
1713,2021-10-02,Yes,350,446,43
1714,2021-10-03,NULL,435,317,145
1715,2021-10-03,No,5427,6158,684
1716,2021-10-03,Yes,719,908,105
1717,2021-10-04,NULL,183,238,105
1718,2021-10-04,No,5184,6437,1085
1719,2021-10-04,Yes,639,834,131
1720,2021-10-05,NULL,202,238,81
1721,2021-10-05,No,5593,5809,932
1722,2021-10-05,Yes,620,930,145
1723,2021-10-06,NULL,178,191,94
1724,2021-10-06,No,5070,5749,852
1725,2021-10-06,Yes,531,718,113
1726,2021-10-07,NULL,179,211,104
1727,2021-10-07,No,4028,4921,751
1728,2021-10-07,Yes,544,761,135
1729,2021-10-08,NULL,196,205,98
1730,2021-10-08,No,3275,3830,626
1731,2021-10-08,Yes,540,833,133
1732,2021-10-09,NULL,130,131,38
1733,2021-10-09,No,1961,2236,383
1734,2021-10-09,Yes,313,392,52
1735,2021-10-10,NULL,326,258,168
1736,2021-10-10,No,4135,4736,728
1737,2021-10-10,Yes,665,892,156
1738,2021-10-11,NULL,207,229,81
1739,2021-10-11,No,3964,5147,1029
1740,2021-10-11,Yes,692,896,167
1741,2021-10-12,NULL,251,269,95
1742,2021-10-12,No,3681,4129,695
1743,2021-10-12,Yes,572,868,173
1744,2021-10-13,NULL,244,232,75
1745,2021-10-13,No,3641,4031,817
1746,2021-10-13,Yes,503,710,192
1747,2021-10-14,NULL,230,227,117
1748,2021-10-14,No,3397,3914,897
1749,2021-10-14,Yes,539,795,187
1750,2021-10-15,NULL,170,184,121
1751,2021-10-15,No,2796,3390,599
1752,2021-10-15,Yes,553,758,127
1753,2021-10-16,NULL,145,141,58
1754,2021-10-16,No,1963,2324,317
1755,2021-10-16,Yes,287,358,55
1756,2021-10-17,NULL,241,241,95
1757,2021-10-17,No,3359,3866,694
1758,2021-10-17,Yes,613,819,142
1759,2021-10-18,NULL,238,244,106
1760,2021-10-18,No,3161,3934,837
1761,2021-10-18,Yes,641,909,160
1762,2021-10-19,NULL,208,243,97
1763,2021-10-19,No,2694,3419,610
1764,2021-10-19,Yes,581,879,161
1765,2021-10-20,NULL,253,275,85
1766,2021-10-20,No,2685,3301,615
1767,2021-10-20,Yes,508,716,138
1768,2021-10-21,NULL,203,241,116
1769,2021-10-21,No,2769,3282,574
1770,2021-10-21,Yes,581,831,179
1771,2021-10-22,NULL,326,297,116
1772,2021-10-22,No,2248,2654,580
1773,2021-10-22,Yes,492,690,149
1774,2021-10-23,NULL,147,171,49
1775,2021-10-23,No,1531,1791,335
1776,2021-10-23,Yes,266,360,46
1777,2021-10-24,NULL,209,267,102
1778,2021-10-24,No,2933,3490,751
1779,2021-10-24,Yes,635,770,174
1780,2021-10-25,NULL,243,245,143
1781,2021-10-25,No,2781,3422,786
1782,2021-10-25,Yes,586,833,196
1783,2021-10-26,NULL,229,226,107
1784,2021-10-26,No,2621,2929,709
1785,2021-10-26,Yes,537,736,172
1786,2021-10-27,NULL,191,255,123
1787,2021-10-27,No,2385,2606,793
1788,2021-10-27,Yes,485,644,158
1789,2021-10-28,NULL,261,261,102
1790,2021-10-28,No,2473,2583,801
1791,2021-10-28,Yes,531,716,212
1792,2021-10-29,NULL,182,219,87
1793,2021-10-29,No,1796,2001,551
1794,2021-10-29,Yes,517,729,161
1795,2021-10-30,NULL,114,142,96
1796,2021-10-30,No,1111,1223,285
1797,2021-10-30,Yes,276,358,51
1798,2021-10-31,NULL,998,1804,143
1799,2021-10-31,No,2563,2962,614
1800,2021-10-31,Yes,601,790,171
1801,2021-11-01,NULL,223,312,150
1802,2021-11-01,No,2586,3210,1003
1803,2021-11-01,Yes,583,786,191
1804,2021-11-02,NULL,236,251,149
1805,2021-11-02,No,2630,3501,898
1806,2021-11-02,Yes,516,887,252
1807,2021-11-03,NULL,216,251,161
1808,2021-11-03,No,2046,2870,932
1809,2021-11-03,Yes,456,716,269
1810,2021-11-04,NULL,192,216,148
1811,2021-11-04,No,1903,2595,875
1812,2021-11-04,Yes,481,777,254
1813,2021-11-05,NULL,194,272,91
1814,2021-11-05,No,1608,2116,728
1815,2021-11-05,Yes,429,752,195
1816,2021-11-06,NULL,98,106,86
1817,2021-11-06,No,1057,1530,396
1818,2021-11-06,Yes,258,441,88
1819,2021-11-07,NULL,335,288,159
1820,2021-11-07,No,2382,2745,1102
1821,2021-11-07,Yes,634,841,258
1822,2021-11-08,NULL,208,265,190
1823,2021-11-08,No,2370,2347,1082
1824,2021-11-08,Yes,610,801,385
1825,2021-11-09,NULL,234,250,192
1826,2021-11-09,No,2092,2257,1562
1827,2021-11-09,Yes,439,694,511
1828,2021-11-10,NULL,217,304,182
1829,2021-11-10,No,2186,2949,982
1830,2021-11-10,Yes,455,873,282
1831,2021-11-11,NULL,239,268,130
1832,2021-11-11,No,1843,2737,927
1833,2021-11-11,Yes,501,914,229
1834,2021-11-12,NULL,200,304,160
1835,2021-11-12,No,1661,2029,653
1836,2021-11-12,Yes,458,734,191
1837,2021-11-13,NULL,125,161,70
1838,2021-11-13,No,999,1348,365
1839,2021-11-13,Yes,227,381,72
1840,2021-11-14,NULL,254,269,184
1841,2021-11-14,No,2337,2625,1116
1842,2021-11-14,Yes,540,738,317
1843,2021-11-15,NULL,238,349,152
1844,2021-11-15,No,2255,3059,1094
1845,2021-11-15,Yes,546,773,312
1846,2021-11-16,NULL,201,252,141
1847,2021-11-16,No,2003,2432,861
1848,2021-11-16,Yes,443,653,207
1849,2021-11-17,NULL,379,281,130
1850,2021-11-17,No,1793,2722,927
1851,2021-11-17,Yes,395,772,186
1852,2021-11-18,NULL,206,251,147
1853,2021-11-18,No,1827,2542,1005
1854,2021-11-18,Yes,483,749,283
1855,2021-11-19,NULL,224,287,140
1856,2021-11-19,No,1644,2124,796
1857,2021-11-19,Yes,446,723,254
1858,2021-11-20,NULL,121,131,93
1859,2021-11-20,No,1233,1508,539
1860,2021-11-20,Yes,226,375,137
1861,2021-11-21,NULL,269,257,180
1862,2021-11-21,No,2394,3069,1199
1863,2021-11-21,Yes,558,681,280
1864,2021-11-22,NULL,233,322,152
1865,2021-11-22,No,2142,2858,931
1866,2021-11-22,Yes,495,765,274
1867,2021-11-23,NULL,285,336,136
1868,2021-11-23,No,2060,2819,825
1869,2021-11-23,Yes,440,698,253
1870,2021-11-24,NULL,261,318,167
1871,2021-11-24,No,2044,2751,1368
1872,2021-11-24,Yes,414,594,321
1873,2021-11-25,NULL,282,268,161
1874,2021-11-25,No,2149,3176,1272
1875,2021-11-25,Yes,498,753,376
1876,2021-11-26,NULL,254,285,72
1877,2021-11-26,No,1791,2694,365
1878,2021-11-26,Yes,473,809,106
1879,2021-11-27,NULL,61,101,43
1880,2021-11-27,No,984,1840,91
1881,2021-11-27,Yes,227,450,18
1882,2021-11-28,NULL,350,421,69
1883,2021-11-28,No,2166,3549,400
1884,2021-11-28,Yes,555,962,97
1885,2021-11-29,NULL,239,327,84
1886,2021-11-29,No,2188,3250,366
1887,2021-11-29,Yes,441,801,68
1888,2021-11-30,NULL,305,367,77
1889,2021-11-30,No,1909,2150,310
1890,2021-11-30,Yes,379,513,56
1891,2021-12-01,NULL,259,277,58
1892,2021-12-01,No,1708,2180,461
1893,2021-12-01,Yes,335,496,72
1894,2021-12-02,NULL,243,272,80
1895,2021-12-02,No,1602,2169,338
1896,2021-12-02,Yes,335,505,75
1897,2021-12-03,NULL,218,243,74
1898,2021-12-03,No,1437,1821,275
1899,2021-12-03,Yes,313,486,63
1900,2021-12-04,NULL,61,62,59
1901,2021-12-04,No,874,1369,162
1902,2021-12-04,Yes,196,231,30
1903,2021-12-05,NULL,249,262,105
1904,2021-12-05,No,1817,2525,341
1905,2021-12-05,Yes,400,512,89
1906,2021-12-06,NULL,250,255,80
1907,2021-12-06,No,1655,1963,323
1908,2021-12-06,Yes,389,610,61
1909,2021-12-07,NULL,227,318,118
1910,2021-12-07,No,1703,2115,419
1911,2021-12-07,Yes,348,580,73
1912,2021-12-08,NULL,252,250,104
1913,2021-12-08,No,1387,1704,347
1914,2021-12-08,Yes,295,407,58
1915,2021-12-09,NULL,195,275,55
1916,2021-12-09,No,1421,2081,353
1917,2021-12-09,Yes,292,486,87
