_id,test_date,age_60_and_above,male,female,NULL
1435,2021-07-02,NULL,159,336,445
1436,2021-07-02,No,3298,3919,568
1437,2021-07-02,Yes,731,880,87
1438,2021-07-03,NULL,95,370,32
1439,2021-07-03,No,1772,2450,39
1440,2021-07-03,Yes,328,448,4
1441,2021-07-04,NULL,303,382,97
1442,2021-07-04,No,3346,3932,294
1443,2021-07-04,Yes,650,872,49
1444,2021-07-05,NULL,208,405,231
1445,2021-07-05,No,3932,4967,418
1446,2021-07-05,Yes,832,1240,67
1447,2021-07-06,NULL,215,221,287
1448,2021-07-06,No,3959,4299,770
1449,2021-07-06,Yes,755,950,117
1450,2021-07-07,NULL,241,221,148
1452,2021-07-07,Yes,725,937,70
1453,2021-07-08,NULL,168,283,195
1454,2021-07-08,No,3402,4370,380
1455,2021-07-08,Yes,836,1130,74
1456,2021-07-09,NULL,174,192,246
1457,2021-07-09,No,4022,4304,922
1458,2021-07-09,Yes,787,901,123
1459,2021-07-10,NULL,105,136,200
1460,2021-07-10,No,2039,2072,347
1461,2021-07-10,Yes,346,438,37
1462,2021-07-11,NULL,278,204,170
1463,2021-07-11,No,3701,4000,627
1464,2021-07-11,Yes,803,1008,91
1465,2021-07-12,NULL,219,247,151
1466,2021-07-12,No,4021,4512,565
1467,2021-07-12,Yes,869,1107,89
1468,2021-07-13,NULL,207,266,123
1469,2021-07-13,No,3797,4578,687
1470,2021-07-13,Yes,806,1122,80
1471,2021-07-14,NULL,224,242,129
1472,2021-07-14,No,3880,4765,676
1473,2021-07-14,Yes,906,1159,89
1474,2021-07-15,NULL,212,262,187
1475,2021-07-15,No,4218,4793,757
1476,2021-07-15,Yes,991,1303,118
1477,2021-07-16,NULL,212,205,170
1478,2021-07-16,No,4449,5365,694
1479,2021-07-16,Yes,862,1083,96
1480,2021-07-17,NULL,108,119,101
1481,2021-07-17,No,2384,2636,264
1482,2021-07-17,Yes,377,406,29
1483,2021-07-18,NULL,368,298,145
1484,2021-07-18,No,4923,5530,530
1485,2021-07-18,Yes,881,1116,81
1486,2021-07-19,NULL,391,340,160
1487,2021-07-19,No,6052,7117,668
1488,2021-07-19,Yes,1098,1348,101
1489,2021-07-20,NULL,334,321,218
1490,2021-07-20,No,5467,6595,800
1491,2021-07-20,Yes,1084,1430,120
1492,2021-07-21,NULL,228,261,183
1493,2021-07-21,No,5305,6682,997
1494,2021-07-21,Yes,1085,1458,160
1495,2021-07-22,NULL,231,291,148
1496,2021-07-22,No,5203,6418,745
1497,2021-07-22,Yes,1031,1423,100
1498,2021-07-23,NULL,186,252,168
1499,2021-07-23,No,5536,7114,859
1500,2021-07-23,Yes,983,1307,106
1501,2021-07-24,NULL,139,161,87
1502,2021-07-24,No,3928,4464,370
1503,2021-07-24,Yes,520,602,28
1504,2021-07-25,NULL,414,326,153
1505,2021-07-25,No,5902,6323,537
1506,2021-07-25,Yes,977,1263,75
1507,2021-07-26,NULL,319,380,145
1508,2021-07-26,No,7114,8508,1049
1509,2021-07-26,Yes,1275,1713,114
1510,2021-07-27,NULL,294,343,95
1511,2021-07-27,No,6467,7869,674
1512,2021-07-27,Yes,1067,1537,99
1513,2021-07-28,NULL,341,399,157
1514,2021-07-28,No,6008,7102,891
1515,2021-07-28,Yes,1083,1487,107
1516,2021-07-29,NULL,308,444,125
1517,2021-07-29,No,6598,7837,999
1518,2021-07-29,Yes,1111,1482,103
1519,2021-07-30,NULL,267,333,139
1520,2021-07-30,No,6160,6668,1071
1521,2021-07-30,Yes,1021,1314,110
1522,2021-07-31,NULL,166,258,94
1523,2021-07-31,No,3657,4844,285
1524,2021-07-31,Yes,597,764,21
1525,2021-08-01,NULL,370,347,237
1526,2021-08-01,No,5839,6992,692
1527,2021-08-01,Yes,1116,1481,107
1528,2021-08-02,NULL,269,357,185
1529,2021-08-02,No,7308,8075,1274
1530,2021-08-02,Yes,1394,1721,147
1531,2021-08-03,NULL,255,320,127
1532,2021-08-03,No,5996,6867,1032
1533,2021-08-03,Yes,1279,1844,134
1534,2021-08-04,NULL,327,294,199
1535,2021-08-04,No,6637,7610,1128
1536,2021-08-04,Yes,1244,1685,118
1537,2021-08-05,NULL,243,294,119
1538,2021-08-05,No,5678,6869,674
1539,2021-08-05,Yes,1096,1506,84
1540,2021-08-06,NULL,228,269,138
1541,2021-08-06,No,5719,6914,711
1542,2021-08-06,Yes,1002,1310,99
1543,2021-08-07,NULL,142,218,73
1544,2021-08-07,No,3583,4525,335
1545,2021-08-07,Yes,565,816,30
1546,2021-08-08,NULL,292,328,131
1547,2021-08-08,No,6521,7387,853
1548,2021-08-08,Yes,1179,1536,113
1549,2021-08-09,NULL,324,338,240
1550,2021-08-09,No,7656,8741,1154
1551,2021-08-09,Yes,1463,1976,126
1552,2021-08-10,NULL,308,349,169
1553,2021-08-10,No,6731,8093,1083
1554,2021-08-10,Yes,1287,1802,139
1555,2021-08-11,NULL,315,355,130
1556,2021-08-11,No,6333,7429,998
1557,2021-08-11,Yes,1241,1703,120
1558,2021-08-12,NULL,311,310,95
1559,2021-08-12,No,6672,7464,829
1560,2021-08-12,Yes,1306,1692,126
1561,2021-08-13,NULL,272,318,100
1562,2021-08-13,No,6222,7053,775
1563,2021-08-13,Yes,1105,1455,115
1564,2021-08-14,NULL,150,197,59
1565,2021-08-14,No,3210,3356,307
1566,2021-08-14,Yes,583,714,30
1567,2021-08-15,NULL,325,372,110
1568,2021-08-15,No,6605,7389,992
1569,2021-08-15,Yes,1229,1506,146
1570,2021-08-16,NULL,424,377,138
1571,2021-08-16,No,7099,8596,1127
1572,2021-08-16,Yes,1267,1786,137
1573,2021-08-17,NULL,339,406,143
1574,2021-08-17,No,7846,9384,1222
1575,2021-08-17,Yes,1215,1729,127
1576,2021-08-18,NULL,329,395,90
1577,2021-08-18,No,7005,8509,926
1578,2021-08-18,Yes,1097,1519,113
1579,2021-08-19,NULL,386,419,133
1580,2021-08-19,No,7679,8449,1228
1581,2021-08-19,Yes,1246,1608,194
1582,2021-08-20,NULL,330,383,136
1583,2021-08-20,No,6442,7772,1088
1584,2021-08-20,Yes,925,1315,178
1585,2021-08-21,NULL,153,193,86
1586,2021-08-21,No,3772,4084,456
1587,2021-08-21,Yes,552,701,36
1588,2021-08-22,NULL,385,426,146
1589,2021-08-22,No,6453,7066,1007
1590,2021-08-22,Yes,966,1264,128
1591,2021-08-23,NULL,349,407,144
1592,2021-08-23,No,8025,9468,1406
1593,2021-08-23,Yes,1102,1484,149
1594,2021-08-24,NULL,364,450,184
1595,2021-08-24,No,7438,8490,1499
1596,2021-08-24,Yes,1047,1433,129
1597,2021-08-25,NULL,412,414,171
1598,2021-08-25,No,6278,7440,1224
1599,2021-08-25,Yes,936,1219,126
1600,2021-08-26,NULL,255,278,210
1601,2021-08-26,No,6818,7322,1095
1602,2021-08-26,Yes,1020,1388,175
1603,2021-08-27,NULL,253,323,105
1604,2021-08-27,No,6166,7103,1245
1605,2021-08-27,Yes,913,1239,141
1606,2021-08-28,NULL,133,128,35
1607,2021-08-28,No,2571,2830,367
1608,2021-08-28,Yes,468,579,44
1609,2021-08-29,NULL,436,463,164
1610,2021-08-29,No,6797,7657,1182
1611,2021-08-29,Yes,1031,1282,173
1612,2021-08-30,NULL,417,583,210
1613,2021-08-30,No,7237,8236,1657
1614,2021-08-30,Yes,1061,1413,196
1615,2021-08-31,NULL,529,556,262
1616,2021-08-31,No,7493,9102,1304
1617,2021-08-31,Yes,1005,1414,162
1618,2021-09-01,NULL,449,505,253
1619,2021-09-01,No,7168,8074,1307
1620,2021-09-01,Yes,968,1447,197
1621,2021-09-02,NULL,454,451,174
1622,2021-09-02,No,6423,7749,1710
1623,2021-09-02,Yes,995,1361,265
1624,2021-09-03,NULL,315,334,152
1625,2021-09-03,No,6882,7406,1523
1626,2021-09-03,Yes,838,1179,165
1627,2021-09-04,NULL,208,211,87
1628,2021-09-04,No,3469,3969,764
1629,2021-09-04,Yes,479,597,67
1630,2021-09-05,NULL,392,416,176
1631,2021-09-05,No,8328,9469,1860
1632,2021-09-05,Yes,839,1097,154
1633,2021-09-06,NULL,233,293,160
1634,2021-09-06,No,7433,8902,1704
1635,2021-09-06,Yes,720,921,172
1636,2021-09-07,NULL,162,209,103
1637,2021-09-07,No,3044,3384,471
1638,2021-09-07,Yes,334,412,53
1639,2021-09-08,NULL,200,235,143
1640,2021-09-08,No,3786,4140,811
1641,2021-09-08,Yes,395,512,62
1642,2021-09-09,NULL,489,516,123
1643,2021-09-09,No,9057,9619,1723
1644,2021-09-09,Yes,886,1057,132
