_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3484,3956,405
1437,2021-07-02,Yes,728,910,71
1438,2021-07-03,NULL,88,347,28
1439,2021-07-03,No,1890,2369,33
1440,2021-07-03,Yes,328,453,2
1441,2021-07-04,NULL,287,350,85
1442,2021-07-04,No,3573,3812,226
1443,2021-07-04,Yes,656,882,46
1444,2021-07-05,NULL,183,381,205
1445,2021-07-05,No,4137,4933,316
1446,2021-07-05,Yes,847,1251,55
1447,2021-07-06,NULL,191,200,258
1448,2021-07-06,No,4068,4404,609
1449,2021-07-06,Yes,749,984,100
1450,2021-07-07,NULL,223,194,139
1451,2021-07-07,No,3546,4264,297
1452,2021-07-07,Yes,710,969,65
1453,2021-07-08,NULL,159,260,186
1454,2021-07-08,No,3561,4344,283
1455,2021-07-08,Yes,832,1149,67
1456,2021-07-09,NULL,150,169,232
1457,2021-07-09,No,4176,4428,691
1458,2021-07-09,Yes,775,945,100
1459,2021-07-10,NULL,93,120,189
1460,2021-07-10,No,2099,2145,248
1461,2021-07-10,Yes,337,461,27
1462,2021-07-11,NULL,252,186,153
1463,2021-07-11,No,3844,4031,494
1464,2021-07-11,Yes,799,1037,76
1465,2021-07-12,NULL,192,207,132
1466,2021-07-12,No,4254,4492,416
1467,2021-07-12,Yes,872,1134,76
1468,2021-07-13,NULL,182,243,112
1469,2021-07-13,No,4065,4537,497
1470,2021-07-13,Yes,810,1146,68
1471,2021-07-14,NULL,193,214,115
1472,2021-07-14,No,4185,4700,505
1473,2021-07-14,Yes,893,1195,77
1474,2021-07-15,NULL,171,237,172
1475,2021-07-15,No,4503,4792,556
1476,2021-07-15,Yes,991,1326,104
1477,2021-07-16,NULL,189,179,141
1478,2021-07-16,No,4798,5276,502
1479,2021-07-16,Yes,859,1106,84
1480,2021-07-17,NULL,90,102,92
1481,2021-07-17,No,2566,2569,189
1482,2021-07-17,Yes,378,415,26
1483,2021-07-18,NULL,324,265,130
1484,2021-07-18,No,5281,5405,377
1485,2021-07-18,Yes,874,1143,71
1486,2021-07-19,NULL,346,309,137
1487,2021-07-19,No,6369,7067,473
1488,2021-07-19,Yes,1079,1399,85
1489,2021-07-20,NULL,287,272,183
1490,2021-07-20,No,5913,6439,639
1491,2021-07-20,Yes,1069,1468,110
1492,2021-07-21,NULL,197,227,173
1493,2021-07-21,No,5696,6580,771
1494,2021-07-21,Yes,1079,1506,131
1495,2021-07-22,NULL,180,239,139
1496,2021-07-22,No,5642,6290,521
1497,2021-07-22,Yes,1015,1467,87
1498,2021-07-23,NULL,158,214,155
1499,2021-07-23,No,5948,7022,605
1500,2021-07-23,Yes,982,1320,100
1501,2021-07-24,NULL,115,127,77
1502,2021-07-24,No,4229,4378,232
1503,2021-07-24,Yes,514,622,20
1504,2021-07-25,NULL,365,287,137
1505,2021-07-25,No,6263,6222,363
1506,2021-07-25,Yes,953,1307,73
1507,2021-07-26,NULL,252,331,125
1508,2021-07-26,No,7653,8395,754
1509,2021-07-26,Yes,1286,1732,99
1510,2021-07-27,NULL,240,288,87
1511,2021-07-27,No,6950,7694,473
1512,2021-07-27,Yes,1065,1571,85
1513,2021-07-28,NULL,292,332,132
1514,2021-07-28,No,6403,7079,642
1515,2021-07-28,Yes,1080,1524,86
1516,2021-07-29,NULL,255,399,106
1517,2021-07-29,No,7076,7741,723
1518,2021-07-29,Yes,1103,1523,88
1519,2021-07-30,NULL,231,282,108
1520,2021-07-30,No,6653,6637,712
1521,2021-07-30,Yes,1020,1346,90
1522,2021-07-31,NULL,136,201,82
1523,2021-07-31,No,3972,4715,185
1524,2021-07-31,Yes,596,779,22
1525,2021-08-01,NULL,312,287,221
1526,2021-08-01,No,6311,6845,485
1527,2021-08-01,Yes,1108,1515,92
1528,2021-08-02,NULL,231,306,166
1529,2021-08-02,No,7703,8137,897
1530,2021-08-02,Yes,1383,1763,131
1531,2021-08-03,NULL,207,260,104
1532,2021-08-03,No,6375,6909,711
1533,2021-08-03,Yes,1272,1887,120
1534,2021-08-04,NULL,285,227,155
1535,2021-08-04,No,7043,7599,844
1536,2021-08-04,Yes,1242,1725,102
1537,2021-08-05,NULL,206,238,96
1538,2021-08-05,No,6078,6738,493
1539,2021-08-05,Yes,1102,1524,78
1540,2021-08-06,NULL,194,228,116
1541,2021-08-06,No,6071,6885,468
1542,2021-08-06,Yes,998,1332,95
1543,2021-08-07,NULL,110,186,54
1544,2021-08-07,No,3876,4451,185
1545,2021-08-07,Yes,566,827,26
1546,2021-08-08,NULL,249,286,110
1547,2021-08-08,No,6956,7381,514
1548,2021-08-08,Yes,1171,1572,98
1549,2021-08-09,NULL,270,288,186
1550,2021-08-09,No,8302,8709,654
1551,2021-08-09,Yes,1448,2037,104
1552,2021-08-10,NULL,246,297,145
1553,2021-08-10,No,7326,8012,675
1554,2021-08-10,Yes,1303,1831,121
1555,2021-08-11,NULL,253,327,106
1556,2021-08-11,No,6840,7384,633
1557,2021-08-11,Yes,1229,1756,92
1558,2021-08-12,NULL,259,259,70
1559,2021-08-12,No,7082,7423,568
1560,2021-08-12,Yes,1304,1740,98
1561,2021-08-13,NULL,220,276,79
1562,2021-08-13,No,6657,6955,540
1563,2021-08-13,Yes,1092,1493,100
1564,2021-08-14,NULL,117,159,42
1565,2021-08-14,No,3443,3334,175
1566,2021-08-14,Yes,570,737,27
1567,2021-08-15,NULL,247,268,74
1568,2021-08-15,No,7154,7451,580
1569,2021-08-15,Yes,1227,1561,113
1570,2021-08-16,NULL,305,255,109
1571,2021-08-16,No,7892,8545,613
1572,2021-08-16,Yes,1297,1810,114
1573,2021-08-17,NULL,255,316,107
1574,2021-08-17,No,8631,9350,643
1575,2021-08-17,Yes,1239,1759,99
1576,2021-08-18,NULL,257,297,63
1577,2021-08-18,No,7744,8406,457
1578,2021-08-18,Yes,1106,1572,85
1579,2021-08-19,NULL,291,348,103
1580,2021-08-19,No,8425,8384,719
1581,2021-08-19,Yes,1237,1674,161
1582,2021-08-20,NULL,261,319,102
1583,2021-08-20,No,7146,7747,564
1584,2021-08-20,Yes,924,1356,149
1585,2021-08-21,NULL,122,147,55
1586,2021-08-21,No,4116,4080,211
1587,2021-08-21,Yes,560,713,29
1588,2021-08-22,NULL,292,341,112
1589,2021-08-22,No,7041,7062,597
1590,2021-08-22,Yes,971,1296,110
1591,2021-08-23,NULL,224,279,99
1592,2021-08-23,No,8887,9577,695
1593,2021-08-23,Yes,1111,1532,114
1594,2021-08-24,NULL,239,323,119
1595,2021-08-24,No,8255,8637,811
1596,2021-08-24,Yes,1074,1466,100
1597,2021-08-25,NULL,293,306,112
1598,2021-08-25,No,6916,7645,647
1599,2021-08-25,Yes,948,1261,101
1600,2021-08-26,NULL,185,221,167
1601,2021-08-26,No,7427,7369,608
1602,2021-08-26,Yes,1016,1437,142
1603,2021-08-27,NULL,176,250,66
1604,2021-08-27,No,6891,7168,618
1605,2021-08-27,Yes,910,1295,111
1606,2021-08-28,NULL,101,93,24
1607,2021-08-28,No,2849,2816,177
1608,2021-08-28,Yes,470,597,29
1609,2021-08-29,NULL,340,309,117
1610,2021-08-29,No,7596,7649,641
1611,2021-08-29,Yes,1042,1338,132
1612,2021-08-30,NULL,266,350,151
1613,2021-08-30,No,8210,8494,805
1614,2021-08-30,Yes,1094,1479,131
1615,2021-08-31,NULL,336,350,155
1616,2021-08-31,No,8584,9141,622
1617,2021-08-31,Yes,1072,1457,114
1618,2021-09-01,NULL,259,284,155
1619,2021-09-01,No,8218,8146,651
1620,2021-09-01,Yes,1006,1495,150
1621,2021-09-02,NULL,318,304,94
1622,2021-09-02,No,7387,8025,833
1623,2021-09-02,Yes,1037,1431,180
1624,2021-09-03,NULL,215,218,84
1625,2021-09-03,No,7863,7529,715
1626,2021-09-03,Yes,887,1213,105
1627,2021-09-04,NULL,135,136,59
1628,2021-09-04,No,3950,4069,354
1629,2021-09-04,Yes,508,604,39
1630,2021-09-05,NULL,237,235,127
1631,2021-09-05,No,9771,9627,641
1632,2021-09-05,Yes,882,1141,95
1633,2021-09-06,NULL,169,193,106
1634,2021-09-06,No,8789,8768,700
1635,2021-09-06,Yes,752,985,93
1636,2021-09-07,NULL,140,151,54
1637,2021-09-07,No,3493,3370,159
1638,2021-09-07,Yes,340,443,30
1639,2021-09-08,NULL,141,155,79
1640,2021-09-08,No,4472,4239,232
1641,2021-09-08,Yes,415,540,29
1642,2021-09-09,NULL,253,254,68
1643,2021-09-09,No,10637,9871,481
1644,2021-09-09,Yes,929,1110,86
1645,2021-09-10,NULL,294,270,133
1646,2021-09-10,No,10182,9659,821
1647,2021-09-10,Yes,893,1213,112
1648,2021-09-11,NULL,127,161,43
1649,2021-09-11,No,5293,5187,213
1650,2021-09-11,Yes,537,722,29
1651,2021-09-12,NULL,363,326,148
1652,2021-09-12,No,11306,10849,823
1653,2021-09-12,Yes,972,1272,136
1654,2021-09-13,NULL,314,271,172
1655,2021-09-13,No,10581,10366,1083
1656,2021-09-13,Yes,939,1231,130
1657,2021-09-14,NULL,191,230,111
1658,2021-09-14,No,9402,9533,916
1659,2021-09-14,Yes,847,1197,102
1660,2021-09-15,NULL,169,177,184
1661,2021-09-15,No,6049,5970,735
1662,2021-09-15,Yes,478,615,74
1663,2021-09-16,NULL,76,68,4
1664,2021-09-16,No,1187,1070,22
1665,2021-09-16,Yes,107,132,7
1666,2021-09-17,NULL,353,377,268
1667,2021-09-17,No,7908,7553,605
1668,2021-09-17,Yes,774,1033,97
1669,2021-09-18,NULL,149,138,74
1670,2021-09-18,No,6403,6173,354
1671,2021-09-18,Yes,485,609,33
1672,2021-09-19,NULL,250,235,129
1673,2021-09-19,No,9132,8818,816
1674,2021-09-19,Yes,849,1132,150
1675,2021-09-20,NULL,285,254,84
1676,2021-09-20,No,9054,8941,817
1677,2021-09-20,Yes,853,1152,127
1678,2021-09-21,NULL,136,137,45
1679,2021-09-21,No,4808,4488,276
1680,2021-09-21,Yes,375,487,55
1681,2021-09-22,NULL,180,185,105
1682,2021-09-22,No,7489,7142,411
1683,2021-09-22,Yes,695,946,72
1684,2021-09-23,NULL,162,175,92
1685,2021-09-23,No,6357,6228,430
1686,2021-09-23,Yes,666,890,111
1687,2021-09-24,NULL,179,152,77
1688,2021-09-24,No,5050,4798,393
1689,2021-09-24,Yes,572,846,88
1690,2021-09-25,NULL,112,103,26
1691,2021-09-25,No,3341,3083,214
1692,2021-09-25,Yes,318,411,36
1693,2021-09-26,NULL,158,192,49
1694,2021-09-26,No,5701,5455,468
1695,2021-09-26,Yes,740,874,75
1696,2021-09-27,NULL,223,220,86
1697,2021-09-27,No,5253,4975,428
1698,2021-09-27,Yes,641,868,97
1699,2021-09-28,NULL,114,140,35
1700,2021-09-28,No,3878,3791,211
1701,2021-09-28,Yes,389,493,23
1702,2021-09-29,NULL,317,280,70
1703,2021-09-29,No,5730,5507,362
1704,2021-09-29,Yes,691,871,85
1705,2021-09-30,NULL,293,267,81
1706,2021-09-30,No,5045,5117,415
1707,2021-09-30,Yes,759,1009,94
1708,2021-10-01,NULL,276,284,122
1709,2021-10-01,No,4427,4806,391
1710,2021-10-01,Yes,599,873,85
1711,2021-10-02,NULL,118,144,45
1712,2021-10-02,No,3206,3449,196
1713,2021-10-02,Yes,353,451,38
1714,2021-10-03,NULL,435,301,121
1715,2021-10-03,No,5885,5896,521
1716,2021-10-03,Yes,716,921,101
1717,2021-10-04,NULL,173,223,92
1718,2021-10-04,No,5638,6219,878
1719,2021-10-04,Yes,646,837,124
1720,2021-10-05,NULL,188,221,78
1721,2021-10-05,No,6015,5577,769
1722,2021-10-05,Yes,618,940,141
1723,2021-10-06,NULL,164,179,90
1724,2021-10-06,No,5513,5513,671
1725,2021-10-06,Yes,540,720,105
1726,2021-10-07,NULL,165,201,98
1727,2021-10-07,No,4338,4770,613
1728,2021-10-07,Yes,545,777,124
1729,2021-10-08,NULL,185,191,82
1730,2021-10-08,No,3545,3717,502
1731,2021-10-08,Yes,532,855,125
1732,2021-10-09,NULL,121,116,36
1733,2021-10-09,No,2121,2177,304
1734,2021-10-09,Yes,315,398,48
1735,2021-10-10,NULL,315,235,161
1736,2021-10-10,No,4406,4625,601
1737,2021-10-10,Yes,663,908,147
1738,2021-10-11,NULL,197,217,77
1739,2021-10-11,No,4293,5032,833
1740,2021-10-11,Yes,699,907,155
1741,2021-10-12,NULL,235,251,90
1742,2021-10-12,No,3914,4057,565
1743,2021-10-12,Yes,583,879,158
1744,2021-10-13,NULL,227,214,71
1745,2021-10-13,No,3907,3968,643
1746,2021-10-13,Yes,506,725,181
1747,2021-10-14,NULL,209,205,109
1748,2021-10-14,No,3661,3811,780
1749,2021-10-14,Yes,534,822,172
1750,2021-10-15,NULL,157,172,110
1751,2021-10-15,No,3112,3234,461
1752,2021-10-15,Yes,561,767,119
1753,2021-10-16,NULL,136,124,57
1754,2021-10-16,No,2130,2240,261
1755,2021-10-16,Yes,286,364,51
1756,2021-10-17,NULL,227,223,82
1757,2021-10-17,No,3621,3758,575
1758,2021-10-17,Yes,611,837,135
1759,2021-10-18,NULL,222,227,95
1760,2021-10-18,No,3416,3887,668
1761,2021-10-18,Yes,638,931,147
1762,2021-10-19,NULL,191,229,90
1763,2021-10-19,No,2937,3291,525
1764,2021-10-19,Yes,589,892,148
1765,2021-10-20,NULL,237,255,83
1766,2021-10-20,No,2904,3243,479
1767,2021-10-20,Yes,516,733,123
1768,2021-10-21,NULL,194,224,103
1769,2021-10-21,No,3027,3167,464
1770,2021-10-21,Yes,586,850,161
1771,2021-10-22,NULL,311,282,106
1772,2021-10-22,No,2427,2594,489
1773,2021-10-22,Yes,497,709,138
1774,2021-10-23,NULL,133,157,48
1775,2021-10-23,No,1633,1779,268
1776,2021-10-23,Yes,263,372,42
1777,2021-10-24,NULL,195,251,92
1778,2021-10-24,No,3165,3399,643
1779,2021-10-24,Yes,644,785,157
1780,2021-10-25,NULL,224,232,135
1781,2021-10-25,No,2977,3398,646
1782,2021-10-25,Yes,601,851,170
1783,2021-10-26,NULL,216,217,100
1784,2021-10-26,No,2764,2918,602
1785,2021-10-26,Yes,526,758,162
1786,2021-10-27,NULL,178,236,116
1787,2021-10-27,No,2549,2586,677
1788,2021-10-27,Yes,488,659,150
1789,2021-10-28,NULL,253,247,96
1790,2021-10-28,No,2656,2555,670
1791,2021-10-28,Yes,528,745,191
1792,2021-10-29,NULL,169,205,80
1793,2021-10-29,No,1929,1972,475
1794,2021-10-29,Yes,528,747,137
1795,2021-10-30,NULL,109,131,90
1796,2021-10-30,No,1192,1216,228
1797,2021-10-30,Yes,279,369,40
1798,2021-10-31,NULL,979,1784,137
1799,2021-10-31,No,2745,2906,525
1800,2021-10-31,Yes,601,814,158
1801,2021-11-01,NULL,215,301,139
1802,2021-11-01,No,2705,3238,876
1803,2021-11-01,Yes,589,805,173
1804,2021-11-02,NULL,223,230,141
1805,2021-11-02,No,2872,3423,766
1806,2021-11-02,Yes,519,914,230
1807,2021-11-03,NULL,206,231,154
1808,2021-11-03,No,2229,2858,794
1809,2021-11-03,Yes,464,743,236
1810,2021-11-04,NULL,188,195,142
1811,2021-11-04,No,2043,2574,778
1812,2021-11-04,Yes,497,799,224
1813,2021-11-05,NULL,181,254,86
1814,2021-11-05,No,1724,2131,631
1815,2021-11-05,Yes,438,768,173
1816,2021-11-06,NULL,90,96,78
1817,2021-11-06,No,1122,1516,362
1818,2021-11-06,Yes,266,451,78
1819,2021-11-07,NULL,320,272,152
1820,2021-11-07,No,2519,2748,987
1821,2021-11-07,Yes,633,876,234
1822,2021-11-08,NULL,196,247,173
1823,2021-11-08,No,2454,2416,959
1824,2021-11-08,Yes,610,845,355
1825,2021-11-09,NULL,218,229,182
1826,2021-11-09,No,2235,2273,1438
1827,2021-11-09,Yes,453,723,480
1828,2021-11-10,NULL,198,278,160
1829,2021-11-10,No,2357,2954,863
1830,2021-11-10,Yes,474,898,244
1831,2021-11-11,NULL,230,246,125
1832,2021-11-11,No,1993,2733,815
1833,2021-11-11,Yes,513,926,213
1834,2021-11-12,NULL,194,287,149
1835,2021-11-12,No,1745,2050,574
1836,2021-11-12,Yes,470,743,174
1837,2021-11-13,NULL,122,156,65
1838,2021-11-13,No,1069,1334,319
1839,2021-11-13,Yes,230,391,62
1840,2021-11-14,NULL,238,253,173
1841,2021-11-14,No,2440,2678,999
1842,2021-11-14,Yes,554,754,291
1843,2021-11-15,NULL,230,326,140
1844,2021-11-15,No,2368,3085,995
1845,2021-11-15,Yes,561,802,271
1846,2021-11-16,NULL,185,231,133
1847,2021-11-16,No,2136,2436,756
1848,2021-11-16,Yes,467,658,182
1849,2021-11-17,NULL,368,257,116
1850,2021-11-17,No,1964,2731,789
1851,2021-11-17,Yes,420,781,157
1852,2021-11-18,NULL,199,228,139
1853,2021-11-18,No,2012,2501,892
1854,2021-11-18,Yes,503,767,252
1855,2021-11-19,NULL,209,267,129
1856,2021-11-19,No,1787,2106,706
1857,2021-11-19,Yes,476,752,206
1858,2021-11-20,NULL,108,119,87
1859,2021-11-20,No,1348,1505,454
1860,2021-11-20,Yes,239,389,114
1861,2021-11-21,NULL,247,235,168
1862,2021-11-21,No,2620,3009,1081
1863,2021-11-21,Yes,573,715,238
1864,2021-11-22,NULL,213,290,141
1865,2021-11-22,No,2327,2849,805
1866,2021-11-22,Yes,520,798,230
1867,2021-11-23,NULL,273,306,121
1868,2021-11-23,No,2186,2834,732
1869,2021-11-23,Yes,467,726,207
1870,2021-11-24,NULL,249,272,157
1871,2021-11-24,No,2272,2784,1169
1872,2021-11-24,Yes,442,639,253
1873,2021-11-25,NULL,273,251,149
1874,2021-11-25,No,2341,3211,1085
1875,2021-11-25,Yes,529,820,285
1876,2021-11-26,NULL,242,258,62
1877,2021-11-26,No,1975,2603,311
1878,2021-11-26,Yes,495,812,88
1879,2021-11-27,NULL,48,90,39
1880,2021-11-27,No,1100,1770,71
1881,2021-11-27,Yes,240,441,16
1882,2021-11-28,NULL,334,404,66
1883,2021-11-28,No,2404,3420,320
1884,2021-11-28,Yes,585,947,86
1885,2021-11-29,NULL,221,305,71
1886,2021-11-29,No,2403,3148,286
1887,2021-11-29,Yes,466,793,59
1888,2021-11-30,NULL,281,340,65
1889,2021-11-30,No,2090,2086,243
1890,2021-11-30,Yes,383,528,48
1891,2021-12-01,NULL,236,245,49
1892,2021-12-01,No,1911,2148,338
1893,2021-12-01,Yes,354,513,50
1894,2021-12-02,NULL,221,239,68
1895,2021-12-02,No,1778,2135,258
1896,2021-12-02,Yes,351,506,65
1897,2021-12-03,NULL,213,240,61
1898,2021-12-03,No,1588,1749,237
1899,2021-12-03,Yes,319,492,56
1900,2021-12-04,NULL,53,54,41
1901,2021-12-04,No,955,1354,126
1902,2021-12-04,Yes,201,237,21
1903,2021-12-05,NULL,235,237,82
1904,2021-12-05,No,1986,2496,274
1905,2021-12-05,Yes,404,529,82
1906,2021-12-06,NULL,212,217,54
1907,2021-12-06,No,1800,1982,246
1908,2021-12-06,Yes,403,619,54
1909,2021-12-07,NULL,201,285,101
1910,2021-12-07,No,1881,2104,331
1911,2021-12-07,Yes,359,584,62
1912,2021-12-08,NULL,233,215,80
1913,2021-12-08,No,1568,1780,242
1914,2021-12-08,Yes,315,417,44
1915,2021-12-09,NULL,184,249,35
1916,2021-12-09,No,1647,2106,210
1917,2021-12-09,Yes,338,482,58
1918,2021-12-10,NULL,258,304,42
1919,2021-12-10,No,1364,1589,204
1920,2021-12-10,Yes,288,466,53
1921,2021-12-11,NULL,95,110,24
1922,2021-12-11,No,875,1038,111
1923,2021-12-11,Yes,178,242,20
1924,2021-12-12,NULL,282,327,43
1925,2021-12-12,No,1876,2242,261
1926,2021-12-12,Yes,403,603,43
1927,2021-12-13,NULL,252,377,43
1928,2021-12-13,No,1773,2218,293
1929,2021-12-13,Yes,404,569,71
1930,2021-12-14,NULL,261,398,57
1931,2021-12-14,No,1952,2245,456
1932,2021-12-14,Yes,393,543,57
1933,2021-12-15,NULL,230,328,71
1934,2021-12-15,No,2125,2560,380
1935,2021-12-15,Yes,341,509,57
1936,2021-12-16,NULL,199,327,48
1937,2021-12-16,No,1937,2113,461
1938,2021-12-16,Yes,356,467,77
1939,2021-12-17,NULL,284,379,72
1940,2021-12-17,No,1544,1794,269
1941,2021-12-17,Yes,327,471,39
1942,2021-12-18,NULL,99,135,41
1943,2021-12-18,No,1088,1280,235
1944,2021-12-18,Yes,200,240,25
1945,2021-12-19,NULL,273,344,61
1946,2021-12-19,No,2433,2603,399
1947,2021-12-19,Yes,426,551,75
1948,2021-12-20,NULL,203,328,54
1949,2021-12-20,No,1825,2192,408
1950,2021-12-20,Yes,321,428,65
1951,2021-12-21,NULL,223,242,87
1952,2021-12-21,No,1998,2327,635
1953,2021-12-21,Yes,329,458,84
1954,2021-12-22,NULL,185,337,87
1955,2021-12-22,No,1951,2240,489
1956,2021-12-22,Yes,365,498,44
1957,2021-12-23,NULL,201,267,106
1958,2021-12-23,No,1935,2003,374
1959,2021-12-23,Yes,390,516,70
1960,2021-12-24,NULL,169,286,92
1961,2021-12-24,No,1873,1921,283
1962,2021-12-24,Yes,345,454,33
1963,2021-12-25,NULL,72,106,67
1964,2021-12-25,No,1127,1065,140
1965,2021-12-25,Yes,236,240,18
1966,2021-12-26,NULL,223,229,106
1967,2021-12-26,No,2631,2864,361
1968,2021-12-26,Yes,493,659,45
1969,2021-12-27,NULL,219,276,118
1970,2021-12-27,No,2780,3000,332
1971,2021-12-27,Yes,521,737,70
1972,2021-12-28,NULL,252,353,147
1973,2021-12-28,No,3090,3186,758
1974,2021-12-28,Yes,630,722,89
1975,2021-12-29,NULL,214,287,75
1976,2021-12-29,No,3725,3799,426
1977,2021-12-29,Yes,687,907,69
1978,2021-12-30,NULL,247,316,31
1979,2021-12-30,No,3536,3778,245
1980,2021-12-30,Yes,648,903,30
1981,2021-12-31,NULL,151,207,78
1982,2021-12-31,No,3163,3249,297
1983,2021-12-31,Yes,589,735,31
1984,2022-01-01,NULL,57,77,91
1985,2022-01-01,No,2288,2276,224
1986,2022-01-01,Yes,424,522,32
1987,2022-01-02,NULL,200,202,126
1988,2022-01-02,No,5049,5383,560
1989,2022-01-02,Yes,872,1095,56
1990,2022-01-03,NULL,294,278,115
1991,2022-01-03,No,5455,5698,753
1992,2022-01-03,Yes,876,1173,54
1993,2022-01-04,NULL,241,218,216
1994,2022-01-04,No,6214,6343,748
1995,2022-01-04,Yes,1045,1432,100
1996,2022-01-05,NULL,214,290,151
1997,2022-01-05,No,10104,10138,1423
1998,2022-01-05,Yes,1528,1968,89
1999,2022-01-06,NULL,218,273,286
2000,2022-01-06,No,9632,9694,1047
2001,2022-01-06,Yes,1492,1964,92
2002,2022-01-07,NULL,171,183,69
2003,2022-01-07,No,6727,6847,828
2004,2022-01-07,Yes,1263,1647,77
2005,2022-01-08,NULL,157,220,43
2006,2022-01-08,No,6930,6835,790
2007,2022-01-08,Yes,1343,1706,93
2008,2022-01-09,NULL,237,308,177
2009,2022-01-09,No,12206,12086,2250
2010,2022-01-09,Yes,2283,3094,177
2011,2022-01-10,NULL,228,306,146
2012,2022-01-10,No,11433,11523,2725
2013,2022-01-10,Yes,2325,3081,236
2014,2022-01-11,NULL,236,343,187
2015,2022-01-11,No,12751,12604,2664
2016,2022-01-11,Yes,2755,3548,299
2017,2022-01-12,NULL,268,276,116
2018,2022-01-12,No,12742,12788,2651
2019,2022-01-12,Yes,2597,3452,289
2020,2022-01-13,NULL,226,289,134
2021,2022-01-13,No,12333,12251,2828
2022,2022-01-13,Yes,2639,3503,312
2023,2022-01-14,NULL,199,166,111
2024,2022-01-14,No,8223,8193,1747
2025,2022-01-14,Yes,1910,2272,196
2026,2022-01-15,NULL,85,94,59
2027,2022-01-15,No,8764,8157,1312
2028,2022-01-15,Yes,1398,1805,101
2029,2022-01-16,NULL,244,295,122
2030,2022-01-16,No,15767,14576,3566
2031,2022-01-16,Yes,2574,3605,287
2032,2022-01-17,NULL,230,377,163
2033,2022-01-17,No,14753,14793,2710
2034,2022-01-17,Yes,2283,3320,232
2035,2022-01-18,NULL,362,520,139
2036,2022-01-18,No,14130,13855,2649
2037,2022-01-18,Yes,2267,3216,269
2038,2022-01-19,NULL,310,381,78
2039,2022-01-19,No,12030,12873,2136
2040,2022-01-19,Yes,1936,2813,167
2041,2022-01-20,NULL,185,253,50
2042,2022-01-20,No,10518,11452,1670
2043,2022-01-20,Yes,1948,2882,126
2044,2022-01-21,NULL,204,296,22
2045,2022-01-21,No,7597,9093,1078
2046,2022-01-21,Yes,1416,2203,81
2047,2022-01-22,NULL,152,213,38
2048,2022-01-22,No,9771,10228,1357
2049,2022-01-22,Yes,1151,1730,93
2050,2022-01-23,NULL,302,385,52
2051,2022-01-23,No,13200,13481,2554
2052,2022-01-23,Yes,2132,3052,289
2053,2022-01-24,NULL,312,424,78
2054,2022-01-24,No,8962,9927,1888
2055,2022-01-24,Yes,1795,2624,239
2056,2022-01-25,NULL,282,336,55
2057,2022-01-25,No,6517,7887,1271
2058,2022-01-25,Yes,1635,2272,182
2059,2022-01-26,NULL,267,374,95
2060,2022-01-26,No,5575,7095,1453
2061,2022-01-26,Yes,1281,1789,268
2062,2022-01-27,NULL,266,282,110
2063,2022-01-27,No,5116,5502,1801
2064,2022-01-27,Yes,1202,1613,314
2065,2022-01-28,NULL,176,215,84
2066,2022-01-28,No,3871,4791,1283
2067,2022-01-28,Yes,962,1334,212
2068,2022-01-29,NULL,90,107,55
2069,2022-01-29,No,3869,4055,941
2070,2022-01-29,Yes,646,923,115
2071,2022-01-30,NULL,216,273,80
2072,2022-01-30,No,7075,7819,1586
2073,2022-01-30,Yes,1603,2223,239
2074,2022-01-31,NULL,214,254,139
2075,2022-01-31,No,5731,6871,1904
2076,2022-01-31,Yes,1334,1997,322
2077,2022-02-01,NULL,172,232,138
2078,2022-02-01,No,4620,5516,1433
2079,2022-02-01,Yes,1262,1849,290
2080,2022-02-02,NULL,283,382,301
2081,2022-02-02,No,4789,5326,1004
2082,2022-02-02,Yes,1037,1581,177
2083,2022-02-03,NULL,230,470,339
2084,2022-02-03,No,3981,5463,954
2085,2022-02-03,Yes,1088,1783,213
2086,2022-02-04,NULL,238,286,296
2087,2022-02-04,No,2470,3131,799
2088,2022-02-04,Yes,768,1124,184
2089,2022-02-05,NULL,113,127,261
2090,2022-02-05,No,2636,2788,606
2091,2022-02-05,Yes,466,682,128
2092,2022-02-06,NULL,237,429,581
2093,2022-02-06,No,4727,5565,859
2094,2022-02-06,Yes,1148,1660,180
2095,2022-02-07,NULL,227,387,345
2096,2022-02-07,No,3398,4414,657
2097,2022-02-07,Yes,911,1546,198
2098,2022-02-08,NULL,281,598,301
2099,2022-02-08,No,3070,4298,410
2100,2022-02-08,Yes,863,1575,107
2101,2022-02-09,NULL,217,431,267
2102,2022-02-09,No,3174,4642,400
2103,2022-02-09,Yes,718,1360,65
2104,2022-02-10,NULL,207,358,314
2105,2022-02-10,No,2332,3170,428
2106,2022-02-10,Yes,645,976,106
2107,2022-02-11,NULL,192,353,344
2108,2022-02-11,No,1809,2680,1183
2109,2022-02-11,Yes,530,834,252
2110,2022-02-12,NULL,84,91,329
2111,2022-02-12,No,1657,1603,1153
2112,2022-02-12,Yes,350,451,323
2113,2022-02-13,NULL,200,372,419
2114,2022-02-13,No,2928,3478,783
2115,2022-02-13,Yes,754,1145,192
2116,2022-02-14,NULL,185,485,391
2117,2022-02-14,No,2050,3380,942
2118,2022-02-14,Yes,588,1141,266
2119,2022-02-15,NULL,218,348,238
2120,2022-02-15,No,1864,3137,1219
2121,2022-02-15,Yes,580,1228,372
2122,2022-02-16,NULL,171,272,199
2123,2022-02-16,No,1873,2943,1410
2124,2022-02-16,Yes,497,965,338
