_id,test_date,age_60_and_above,male,female,NULL
1436,2021-07-02,No,3322,3968,506
1437,2021-07-02,Yes,734,887,80
1438,2021-07-03,NULL,93,365,29
1439,2021-07-03,No,1774,2457,39
1440,2021-07-03,Yes,329,448,4
1441,2021-07-04,NULL,295,375,93
1442,2021-07-04,No,3389,3928,268
1443,2021-07-04,Yes,650,875,49
1444,2021-07-05,NULL,196,401,225
1445,2021-07-05,No,3987,4971,378
1446,2021-07-05,Yes,833,1247,60
1447,2021-07-06,NULL,208,217,273
1448,2021-07-06,No,3992,4344,712
1449,2021-07-06,Yes,748,968,111
1450,2021-07-07,NULL,229,212,145
1451,2021-07-07,No,3354,4352,379
1452,2021-07-07,Yes,717,948,69
1453,2021-07-08,NULL,165,267,193
1454,2021-07-08,No,3444,4376,349
1455,2021-07-08,Yes,837,1135,72
1456,2021-07-09,NULL,166,184,242
1457,2021-07-09,No,4051,4366,845
1458,2021-07-09,Yes,787,916,112
1459,2021-07-10,NULL,105,131,193
1460,2021-07-10,No,2034,2117,318
1461,2021-07-10,Yes,347,442,33
1462,2021-07-11,NULL,268,192,164
1463,2021-07-11,No,3725,4039,586
1464,2021-07-11,Yes,798,1026,83
1465,2021-07-12,NULL,208,233,144
1466,2021-07-12,No,4055,4558,508
1467,2021-07-12,Yes,865,1121,86
1468,2021-07-13,NULL,195,257,120
1469,2021-07-13,No,3811,4651,616
1470,2021-07-13,Yes,805,1135,74
1471,2021-07-14,NULL,217,231,126
1472,2021-07-14,No,3921,4796,622
1473,2021-07-14,Yes,900,1171,85
1474,2021-07-15,NULL,200,255,180
1475,2021-07-15,No,4277,4828,687
1476,2021-07-15,Yes,989,1310,114
1477,2021-07-16,NULL,204,195,160
1478,2021-07-16,No,4503,5393,635
1479,2021-07-16,Yes,856,1096,93
1480,2021-07-17,NULL,104,115,96
1481,2021-07-17,No,2388,2662,246
1482,2021-07-17,Yes,375,408,30
1483,2021-07-18,NULL,344,292,138
1484,2021-07-18,No,4952,5590,473
1485,2021-07-18,Yes,878,1122,80
1486,2021-07-19,NULL,374,324,149
1487,2021-07-19,No,6089,7181,601
1488,2021-07-19,Yes,1090,1365,98
1489,2021-07-20,NULL,320,302,197
1490,2021-07-20,No,5527,6629,757
1491,2021-07-20,Yes,1081,1440,116
1492,2021-07-21,NULL,213,253,180
1493,2021-07-21,No,5403,6685,917
1494,2021-07-21,Yes,1090,1467,150
1495,2021-07-22,NULL,208,266,145
1496,2021-07-22,No,5243,6494,673
1497,2021-07-22,Yes,1032,1431,95
1498,2021-07-23,NULL,176,238,163
1499,2021-07-23,No,5634,7125,777
1500,2021-07-23,Yes,983,1310,104
1501,2021-07-24,NULL,129,146,84
1502,2021-07-24,No,3966,4493,329
1503,2021-07-24,Yes,521,606,25
1504,2021-07-25,NULL,392,310,150
1505,2021-07-25,No,5968,6364,467
1506,2021-07-25,Yes,975,1268,75
1507,2021-07-26,NULL,278,359,138
1508,2021-07-26,No,7195,8586,954
1509,2021-07-26,Yes,1279,1720,108
1510,2021-07-27,NULL,275,316,93
1511,2021-07-27,No,6490,7947,615
1512,2021-07-27,Yes,1069,1547,92
1513,2021-07-28,NULL,321,375,143
1514,2021-07-28,No,6100,7157,796
1515,2021-07-28,Yes,1086,1499,97
1516,2021-07-29,NULL,283,427,114
1517,2021-07-29,No,6687,7910,883
1518,2021-07-29,Yes,1110,1495,95
1519,2021-07-30,NULL,249,306,120
1520,2021-07-30,No,6212,6792,953
1521,2021-07-30,Yes,1026,1317,107
1522,2021-07-31,NULL,150,238,89
1523,2021-07-31,No,3707,4859,255
1524,2021-07-31,Yes,600,767,21
1525,2021-08-01,NULL,352,325,232
1526,2021-08-01,No,5896,7047,621
1527,2021-08-01,Yes,1120,1491,97
1528,2021-08-02,NULL,249,333,175
1529,2021-08-02,No,7378,8159,1166
1530,2021-08-02,Yes,1395,1733,142
1531,2021-08-03,NULL,237,301,118
1532,2021-08-03,No,6049,6964,917
1533,2021-08-03,Yes,1281,1852,131
1534,2021-08-04,NULL,305,270,184
1535,2021-08-04,No,6693,7714,1021
1536,2021-08-04,Yes,1246,1695,112
1537,2021-08-05,NULL,225,276,106
1538,2021-08-05,No,5703,6947,613
1539,2021-08-05,Yes,1095,1516,81
1540,2021-08-06,NULL,215,254,132
1541,2021-08-06,No,5769,6974,632
1542,2021-08-06,Yes,1007,1313,93
1543,2021-08-07,NULL,128,209,64
1544,2021-08-07,No,3617,4566,290
1545,2021-08-07,Yes,567,817,28
1546,2021-08-08,NULL,281,314,124
1547,2021-08-08,No,6554,7511,726
1548,2021-08-08,Yes,1176,1545,110
1549,2021-08-09,NULL,299,317,220
1550,2021-08-09,No,7755,8863,985
1551,2021-08-09,Yes,1460,2000,114
1552,2021-08-10,NULL,278,325,152
1553,2021-08-10,No,6798,8226,949
1554,2021-08-10,Yes,1298,1811,124
1555,2021-08-11,NULL,281,339,116
1556,2021-08-11,No,6412,7526,883
1557,2021-08-11,Yes,1239,1718,109
1558,2021-08-12,NULL,279,288,80
1559,2021-08-12,No,6736,7532,756
1560,2021-08-12,Yes,1308,1710,114
1561,2021-08-13,NULL,237,306,89
1562,2021-08-13,No,6284,7112,703
1563,2021-08-13,Yes,1105,1465,111
1564,2021-08-14,NULL,134,179,46
1565,2021-08-14,No,3252,3408,257
1566,2021-08-14,Yes,580,720,29
1567,2021-08-15,NULL,287,316,91
1568,2021-08-15,No,6720,7526,848
1569,2021-08-15,Yes,1233,1520,135
1570,2021-08-16,NULL,370,321,128
1571,2021-08-16,No,7304,8684,949
1572,2021-08-16,Yes,1281,1787,128
1573,2021-08-17,NULL,293,365,118
1574,2021-08-17,No,8038,9522,992
1575,2021-08-17,Yes,1218,1749,113
1576,2021-08-18,NULL,292,345,71
1577,2021-08-18,No,7175,8618,741
1578,2021-08-18,Yes,1106,1534,100
1579,2021-08-19,NULL,340,388,116
1580,2021-08-19,No,7874,8545,1027
1581,2021-08-19,Yes,1247,1627,178
1582,2021-08-20,NULL,300,357,117
1583,2021-08-20,No,6649,7877,846
1584,2021-08-20,Yes,929,1334,159
1585,2021-08-21,NULL,136,177,62
1586,2021-08-21,No,3858,4134,372
1587,2021-08-21,Yes,555,707,34
1588,2021-08-22,NULL,336,380,132
1589,2021-08-22,No,6570,7205,850
1590,2021-08-22,Yes,968,1280,117
1591,2021-08-23,NULL,298,351,119
1592,2021-08-23,No,8205,9675,1139
1593,2021-08-23,Yes,1109,1505,132
1594,2021-08-24,NULL,289,386,150
1595,2021-08-24,No,7647,8666,1270
1596,2021-08-24,Yes,1063,1443,117
1597,2021-08-25,NULL,358,369,143
1598,2021-08-25,No,6431,7669,957
1599,2021-08-25,Yes,940,1237,115
1600,2021-08-26,NULL,223,245,182
1601,2021-08-26,No,6928,7500,890
1602,2021-08-26,Yes,1025,1410,156
1603,2021-08-27,NULL,203,285,88
1604,2021-08-27,No,6376,7251,982
1605,2021-08-27,Yes,917,1256,128
1606,2021-08-28,NULL,113,108,29
1607,2021-08-28,No,2654,2883,272
1608,2021-08-28,Yes,467,591,36
1609,2021-08-29,NULL,393,380,132
1610,2021-08-29,No,6931,7826,1017
1611,2021-08-29,Yes,1037,1315,146
1612,2021-08-30,NULL,327,484,185
1613,2021-08-30,No,7528,8497,1302
1614,2021-08-30,Yes,1079,1446,158
1615,2021-08-31,NULL,407,452,191
1616,2021-08-31,No,7826,9336,1011
1617,2021-08-31,Yes,1028,1428,139
1618,2021-09-01,NULL,355,393,182
1619,2021-09-01,No,7535,8285,986
1620,2021-09-01,Yes,976,1488,165
1621,2021-09-02,NULL,366,361,120
1622,2021-09-02,No,6767,8090,1262
1623,2021-09-02,Yes,1010,1411,210
1624,2021-09-03,NULL,247,257,108
1625,2021-09-03,No,7245,7695,1058
1626,2021-09-03,Yes,852,1209,129
1627,2021-09-04,NULL,166,164,65
1628,2021-09-04,No,3594,4187,528
1629,2021-09-04,Yes,484,615,48
1630,2021-09-05,NULL,322,325,141
1631,2021-09-05,No,8821,9891,1161
1632,2021-09-05,Yes,864,1128,112
1633,2021-09-06,NULL,201,230,115
1634,2021-09-06,No,8002,9214,971
1635,2021-09-06,Yes,741,965,117
1636,2021-09-07,NULL,151,169,67
1637,2021-09-07,No,3093,3581,315
1638,2021-09-07,Yes,334,437,36
1639,2021-09-08,NULL,165,179,91
1640,2021-09-08,No,4019,4387,487
1641,2021-09-08,Yes,400,534,42
1642,2021-09-09,NULL,364,362,93
1643,2021-09-09,No,9504,10189,1083
1644,2021-09-09,Yes,900,1093,101
1645,2021-09-10,NULL,385,355,157
1646,2021-09-10,No,8990,9890,1596
1647,2021-09-10,Yes,872,1188,138
1648,2021-09-11,NULL,152,197,68
1649,2021-09-11,No,4628,5407,627
1650,2021-09-11,Yes,503,721,55
1651,2021-09-12,NULL,480,453,163
1652,2021-09-12,No,9787,11249,1699
1653,2021-09-12,Yes,943,1239,168
1654,2021-09-13,NULL,373,342,213
1655,2021-09-13,No,9115,10684,2079
1656,2021-09-13,Yes,908,1224,149
1657,2021-09-14,NULL,246,296,128
1658,2021-09-14,No,8514,9857,1304
1659,2021-09-14,Yes,829,1167,124
1660,2021-09-15,NULL,191,199,201
1661,2021-09-15,No,5360,6319,1012
1662,2021-09-15,Yes,467,596,92
1663,2021-09-16,NULL,91,90,5
1664,2021-09-16,No,1037,1170,39
1665,2021-09-16,Yes,102,133,7
1666,2021-09-17,NULL,442,445,288
1667,2021-09-17,No,6853,7851,1213
1668,2021-09-17,Yes,758,1020,114
1669,2021-09-18,NULL,161,178,109
1670,2021-09-18,No,5520,6506,826
1671,2021-09-18,Yes,467,606,44
1672,2021-09-19,NULL,342,316,166
1673,2021-09-19,No,7637,9111,1852
1674,2021-09-19,Yes,793,1106,196
1675,2021-09-20,NULL,352,321,117
1676,2021-09-20,No,7810,9456,1402
1677,2021-09-20,Yes,802,1157,155
1678,2021-09-21,NULL,148,151,53
1679,2021-09-21,No,4145,4774,621
1680,2021-09-21,Yes,367,482,61
1681,2021-09-22,NULL,251,248,127
1682,2021-09-22,No,6563,7492,866
1683,2021-09-22,Yes,662,943,93
1684,2021-09-23,NULL,187,208,106
1685,2021-09-23,No,5577,6629,744
1686,2021-09-23,Yes,653,873,131
1687,2021-09-24,NULL,190,170,91
1688,2021-09-24,No,4512,5097,593
1689,2021-09-24,Yes,574,825,102
1690,2021-09-25,NULL,125,116,30
1691,2021-09-25,No,2967,3264,381
1692,2021-09-25,Yes,306,407,44
1693,2021-09-26,NULL,176,212,60
1694,2021-09-26,No,5145,5712,728
1695,2021-09-26,Yes,715,874,91
1696,2021-09-27,NULL,256,244,94
1697,2021-09-27,No,4709,5222,672
1698,2021-09-27,Yes,628,857,115
1699,2021-09-28,NULL,124,155,45
1700,2021-09-28,No,3447,4015,385
1701,2021-09-28,Yes,396,480,24
1702,2021-09-29,NULL,342,302,83
1703,2021-09-29,No,5166,5786,602
1704,2021-09-29,Yes,701,840,101
1705,2021-09-30,NULL,319,296,90
1706,2021-09-30,No,4644,5224,659
1707,2021-09-30,Yes,759,971,121
1708,2021-10-01,NULL,300,302,147
1709,2021-10-01,No,4054,4868,646
1710,2021-10-01,Yes,594,841,112
1711,2021-10-02,NULL,134,166,52
1712,2021-10-02,No,2856,3564,390
1713,2021-10-02,Yes,341,441,56
1714,2021-10-03,NULL,445,337,158
1715,2021-10-03,No,5287,6046,902
1716,2021-10-03,Yes,698,892,137
1717,2021-10-04,NULL,204,254,116
1718,2021-10-04,No,5070,6267,1318
1719,2021-10-04,Yes,624,824,152
1720,2021-10-05,NULL,211,262,97
1721,2021-10-05,No,5412,5618,1260
1722,2021-10-05,Yes,589,909,187
1723,2021-10-06,NULL,193,212,112
1724,2021-10-06,No,4879,5432,1312
1725,2021-10-06,Yes,517,698,145
1726,2021-10-07,NULL,187,227,115
1727,2021-10-07,No,3901,4768,1001
1728,2021-10-07,Yes,525,741,168
1729,2021-10-08,NULL,199,209,109
1730,2021-10-08,No,3199,3720,796
1731,2021-10-08,Yes,531,801,174
1732,2021-10-09,NULL,144,148,42
1733,2021-10-09,No,1903,2166,484
1734,2021-10-09,Yes,305,369,75
1735,2021-10-10,NULL,381,331,178
1736,2021-10-10,No,3934,4503,1035
1737,2021-10-10,Yes,654,857,194
1738,2021-10-11,NULL,237,283,98
1739,2021-10-11,No,3700,4863,1476
1740,2021-10-11,Yes,670,860,221
1741,2021-10-12,NULL,271,293,122
1742,2021-10-12,No,3517,3917,1008
1743,2021-10-12,Yes,551,800,258
1744,2021-10-13,NULL,269,252,97
1745,2021-10-13,No,3449,3760,1219
1746,2021-10-13,Yes,470,678,251
1747,2021-10-14,NULL,252,256,132
1748,2021-10-14,No,3032,3721,1375
1749,2021-10-14,Yes,499,705,301
1750,2021-10-15,NULL,192,206,159
1751,2021-10-15,No,2631,3119,962
1752,2021-10-15,Yes,506,713,209
1753,2021-10-16,NULL,164,164,82
1754,2021-10-16,No,1744,2056,742
1755,2021-10-16,Yes,254,325,111
1756,2021-10-17,NULL,267,278,129
1757,2021-10-17,No,3209,3538,1065
1758,2021-10-17,Yes,557,749,252
