date,amountNoSurvey,amountSurvey
2020-10-12T00:00:00.000Z,35569,8756
2020-10-13T00:00:00.000Z,32060,10364
2020-10-14T00:00:00.000Z,30238,8427
2020-10-15T00:00:00.000Z,27842,7679
2020-10-16T00:00:00.000Z,24808,8134
2020-10-17T00:00:00.000Z,9063,5155
2020-10-18T00:00:00.000Z,19300,6734
2020-10-19T00:00:00.000Z,29886,9921
2020-10-20T00:00:00.000Z,28321,12220
2020-10-21T00:00:00.000Z,29258,12180
2020-10-22T00:00:00.000Z,26165,7555
2020-10-23T00:00:00.000Z,22589,6682
2020-10-24T00:00:00.000Z,4705,1606
2020-10-25T00:00:00.000Z,16198,4518
2020-10-26T00:00:00.000Z,26933,12373
2020-10-27T00:00:00.000Z,28360,11786
2020-10-28T00:00:00.000Z,25215,8662
2020-10-29T00:00:00.000Z,26185,10165
2020-10-30T00:00:00.000Z,22243,9472
2020-10-31T00:00:00.000Z,5655,2059
2020-11-01T00:00:00.000Z,16754,5094
2020-11-02T00:00:00.000Z,24764,9735
2020-11-03T00:00:00.000Z,28243,11951
2020-11-04T00:00:00.000Z,29356,9334
2020-11-05T00:00:00.000Z,26262,8205
2020-11-06T00:00:00.000Z,23453,7275
2020-11-07T00:00:00.000Z,6859,1218
2020-11-08T00:00:00.000Z,17706,3780
2020-11-09T00:00:00.000Z,26174,8214
2020-11-10T00:00:00.000Z,29453,11088
2020-11-11T00:00:00.000Z,30905,8611
2020-11-12T00:00:00.000Z,31615,7711
2020-11-13T00:00:00.000Z,27285,7745
2020-11-14T00:00:00.000Z,10785,1870
2020-11-15T00:00:00.000Z,20222,3081
2020-11-16T00:00:00.000Z,36799,11060
2020-11-17T00:00:00.000Z,39188,16263
2020-11-18T00:00:00.000Z,35555,10087
2020-11-19T00:00:00.000Z,39597,15566
2020-11-20T00:00:00.000Z,33126,10097
2020-11-21T00:00:00.000Z,13031,2574
2020-11-22T00:00:00.000Z,27183,7131
2020-11-23T00:00:00.000Z,38547,13951
2020-11-24T00:00:00.000Z,39709,19014
2020-11-25T00:00:00.000Z,42473,17166
2020-11-26T00:00:00.000Z,37329,16045
2020-11-27T00:00:00.000Z,34809,13162
2020-11-28T00:00:00.000Z,12998,4183
2020-11-29T00:00:00.000Z,31160,8361
2020-11-30T00:00:00.000Z,42694,14837
2020-12-01T00:00:00.000Z,43984,19995
2020-12-02T00:00:00.000Z,51826,19459
2020-12-03T00:00:00.000Z,47490,16691
2020-12-04T00:00:00.000Z,46959,13443
2020-12-05T00:00:00.000Z,20970,4398
2020-12-06T00:00:00.000Z,34714,7352
2020-12-07T00:00:00.000Z,51598,14494
2020-12-08T00:00:00.000Z,51848,17308
2020-12-09T00:00:00.000Z,53867,20002
2020-12-10T00:00:00.000Z,57390,18947
2020-12-11T00:00:00.000Z,58565,17123
2020-12-12T00:00:00.000Z,34333,9661
2020-12-13T00:00:00.000Z,42357,8158
2020-12-14T00:00:00.000Z,57283,14929
2020-12-15T00:00:00.000Z,63367,18947
2020-12-16T00:00:00.000Z,65713,16764
2020-12-17T00:00:00.000Z,63998,15122
2020-12-18T00:00:00.000Z,61814,13607
2020-12-19T00:00:00.000Z,50437,10531
2020-12-20T00:00:00.000Z,57846,14231
2020-12-21T00:00:00.000Z,70510,23276
2020-12-22T00:00:00.000Z,69492,24006
2020-12-23T00:00:00.000Z,75967,21784
2020-12-24T00:00:00.000Z,78401,22372
2020-12-25T00:00:00.000Z,71933,13434
2020-12-26T00:00:00.000Z,53441,10247
2020-12-27T00:00:00.000Z,60602,11036
2020-12-28T00:00:00.000Z,81310,16797
2020-12-29T00:00:00.000Z,81624,16267
2020-12-30T00:00:00.000Z,84149,17424
2020-12-31T00:00:00.000Z,86819,15077
2021-01-01T00:00:00.000Z,84744,14635
2021-01-02T00:00:00.000Z,66577,9374
2021-01-03T00:00:00.000Z,69481,8993
2021-01-04T00:00:00.000Z,92037,17538
2021-01-05T00:00:00.000Z,95036,19402
2021-01-06T00:00:00.000Z,100881,19690
2021-01-07T00:00:00.000Z,97302,18391
2021-01-08T00:00:00.000Z,97819,16853
2021-01-09T00:00:00.000Z,68367,10185
2021-01-10T00:00:00.000Z,84798,9700
2021-01-11T00:00:00.000Z,109232,14339
2021-01-12T00:00:00.000Z,101976,16236
2021-01-13T00:00:00.000Z,100987,18422
2021-01-14T00:00:00.000Z,104780,17114
2021-01-15T00:00:00.000Z,86371,13205
2021-01-16T00:00:00.000Z,61678,8545
2021-01-17T00:00:00.000Z,57016,5708
2021-01-18T00:00:00.000Z,85590,13568
2021-01-19T00:00:00.000Z,79159,14141
2021-01-20T00:00:00.000Z,77652,13004
2021-01-21T00:00:00.000Z,68396,11755
2021-01-22T00:00:00.000Z,71458,12011
2021-01-23T00:00:00.000Z,27281,2841
2021-01-24T00:00:00.000Z,47104,5683
2021-01-25T00:00:00.000Z,74283,14280
2021-01-26T00:00:00.000Z,70062,10886
2021-01-27T00:00:00.000Z,70686,12618
2021-01-28T00:00:00.000Z,66487,9631
2021-01-29T00:00:00.000Z,62734,9224
2021-01-30T00:00:00.000Z,23890,2205
2021-01-31T00:00:00.000Z,47827,5454
2021-02-01T00:00:00.000Z,76039,13734
2021-02-02T00:00:00.000Z,73109,12701
2021-02-03T00:00:00.000Z,71919,11520
2021-02-04T00:00:00.000Z,71067,10544
2021-02-05T00:00:00.000Z,71569,10057
2021-02-06T00:00:00.000Z,26004,2156
2021-02-07T00:00:00.000Z,46512,5564
2021-02-08T00:00:00.000Z,74812,13336
2021-02-09T00:00:00.000Z,67191,11705
2021-02-10T00:00:00.000Z,64464,10388
2021-02-11T00:00:00.000Z,64053,9920
2021-02-12T00:00:00.000Z,58563,6921
2021-02-13T00:00:00.000Z,22276,1850
2021-02-14T00:00:00.000Z,40560,5202
2021-02-15T00:00:00.000Z,58797,9612
2021-02-16T00:00:00.000Z,60724,10802
2021-02-17T00:00:00.000Z,53770,8524
2021-02-18T00:00:00.000Z,44853,6087
2021-02-19T00:00:00.000Z,55141,6039
2021-02-20T00:00:00.000Z,17685,1341
2021-02-21T00:00:00.000Z,43807,4911
2021-02-22T00:00:00.000Z,58984,9098
2021-02-23T00:00:00.000Z,60156,11665
2021-02-24T00:00:00.000Z,63789,9972
2021-02-25T00:00:00.000Z,60700,7468
2021-02-26T00:00:00.000Z,58480,5581
2021-02-27T00:00:00.000Z,22131,1666
2021-02-28T00:00:00.000Z,47939,5129
2021-03-01T00:00:00.000Z,78383,10112
2021-03-02T00:00:00.000Z,76377,14197
2021-03-03T00:00:00.000Z,81550,10934
2021-03-04T00:00:00.000Z,77231,12566
2021-03-05T00:00:00.000Z,90408,8890
2021-03-06T00:00:00.000Z,37650,2447
2021-03-07T00:00:00.000Z,53712,8590
2021-03-08T00:00:00.000Z,81621,14299
2021-03-09T00:00:00.000Z,76475,15969
2021-03-10T00:00:00.000Z,80774,15190
2021-03-11T00:00:00.000Z,69470,13540
2021-03-12T00:00:00.000Z,74795,8492
2021-03-13T00:00:00.000Z,24867,1605
2021-03-14T00:00:00.000Z,47854,9080
2021-03-15T00:00:00.000Z,67608,18637
2021-03-16T00:00:00.000Z,58371,14441
2021-03-17T00:00:00.000Z,63324,14407
2021-03-18T00:00:00.000Z,51821,11838
2021-03-19T00:00:00.000Z,54080,6194
2021-03-20T00:00:00.000Z,17191,1414
2021-03-21T00:00:00.000Z,40075,6005
2021-03-22T00:00:00.000Z,49841,8166
2021-03-23T00:00:00.000Z,35321,4592
2021-03-24T00:00:00.000Z,37458,6221
2021-03-25T00:00:00.000Z,55377,7911
2021-03-26T00:00:00.000Z,42376,4926
2021-03-27T00:00:00.000Z,14759,1558
2021-03-28T00:00:00.000Z,10214,816
2021-03-29T00:00:00.000Z,32587,7967
2021-03-30T00:00:00.000Z,36075,6797
2021-03-31T00:00:00.000Z,31487,6435
2021-04-01T00:00:00.000Z,28621,5491
2021-04-02T00:00:00.000Z,30061,2408
2021-04-03T00:00:00.000Z,10913,660
2021-04-04T00:00:00.000Z,26160,4875
2021-04-05T00:00:00.000Z,37612,18049
2021-04-06T00:00:00.000Z,37611,19792
2021-04-07T00:00:00.000Z,34626,16997
2021-04-08T00:00:00.000Z,31396,9449
2021-04-09T00:00:00.000Z,31676,2563
2021-04-10T00:00:00.000Z,10063,589
2021-04-11T00:00:00.000Z,24320,13122
2021-04-12T00:00:00.000Z,39182,19439
2021-04-13T00:00:00.000Z,46899,26245
2021-04-14T00:00:00.000Z,40732,14758
2021-04-15T00:00:00.000Z,12296,1128
2021-04-16T00:00:00.000Z,26786,2488
2021-04-17T00:00:00.000Z,10089,572
2021-04-18T00:00:00.000Z,26167,9831
2021-04-19T00:00:00.000Z,36195,14149
2021-04-20T00:00:00.000Z,34947,17583
2021-04-21T00:00:00.000Z,32013,13709
2021-04-22T00:00:00.000Z,28341,5346
2021-04-23T00:00:00.000Z,31760,2536
2021-04-24T00:00:00.000Z,7946,476
2021-04-25T00:00:00.000Z,25904,3932
2021-04-26T00:00:00.000Z,32557,5633
2021-04-27T00:00:00.000Z,29154,3592
2021-04-28T00:00:00.000Z,31169,4440
2021-04-29T00:00:00.000Z,30435,2902
2021-04-30T00:00:00.000Z,32721,2422
2021-05-01T00:00:00.000Z,8538,337
2021-05-02T00:00:00.000Z,24698,2871
2021-05-03T00:00:00.000Z,31667,4628
2021-05-04T00:00:00.000Z,33060,4802
2021-05-05T00:00:00.000Z,33614,5372
2021-05-06T00:00:00.000Z,27693,2995
2021-05-07T00:00:00.000Z,30336,2507
2021-05-08T00:00:00.000Z,10808,425
2021-05-09T00:00:00.000Z,23371,2413
2021-05-10T00:00:00.000Z,34058,4788
2021-05-11T00:00:00.000Z,29960,4281
2021-05-12T00:00:00.000Z,27414,2651
2021-05-13T00:00:00.000Z,17975,2819
2021-05-14T00:00:00.000Z,18724,2032
2021-05-15T00:00:00.000Z,5129,248
2021-05-16T00:00:00.000Z,13930,1306
2021-05-17T00:00:00.000Z,8484,461
2021-05-18T00:00:00.000Z,22395,3625
2021-05-19T00:00:00.000Z,27865,5507
2021-05-20T00:00:00.000Z,20726,2970
2021-05-21T00:00:00.000Z,25192,1987
2021-05-22T00:00:00.000Z,7048,207
2021-05-23T00:00:00.000Z,16860,1494
2021-05-24T00:00:00.000Z,30838,5105
2021-05-25T00:00:00.000Z,24275,4478
2021-05-26T00:00:00.000Z,23873,3595
2021-05-27T00:00:00.000Z,25520,3492
2021-05-28T00:00:00.000Z,30552,2177
2021-05-29T00:00:00.000Z,9486,261
2021-05-30T00:00:00.000Z,19600,1530
2021-05-31T00:00:00.000Z,24461,3339
2021-06-01T00:00:00.000Z,20448,3666
2021-06-02T00:00:00.000Z,16408,1095
2021-06-03T00:00:00.000Z,14802,1243
2021-06-04T00:00:00.000Z,17028,454
2021-06-05T00:00:00.000Z,6962,172
2021-06-06T00:00:00.000Z,15120,1567
2021-06-07T00:00:00.000Z,21318,2437
2021-06-08T00:00:00.000Z,19963,3070
2021-06-09T00:00:00.000Z,15607,1126
2021-06-10T00:00:00.000Z,16995,782
2021-06-11T00:00:00.000Z,16937,363
2021-06-12T00:00:00.000Z,10180,251
2021-06-13T00:00:00.000Z,18406,1139
2021-06-14T00:00:00.000Z,24864,3719
2021-06-15T00:00:00.000Z,23264,2843
2021-06-16T00:00:00.000Z,19724,1681
2021-06-17T00:00:00.000Z,19076,954
2021-06-18T00:00:00.000Z,25749,834
2021-06-19T00:00:00.000Z,16997,401
2021-06-20T00:00:00.000Z,30881,1905
2021-06-21T00:00:00.000Z,45230,2137
2021-06-22T00:00:00.000Z,39065,3740
2021-06-23T00:00:00.000Z,37480,3080
2021-06-24T00:00:00.000Z,36654,2373
2021-06-25T00:00:00.000Z,52245,2070
2021-06-26T00:00:00.000Z,30355,1025
2021-06-27T00:00:00.000Z,34409,3426
2021-06-28T00:00:00.000Z,57481,6396
2021-06-29T00:00:00.000Z,41682,4255
