_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2984,2021/06/20,2021/06/26,35-39,לא ידוע,199.0,0.0,0.0,,,,
2985,2021/06/20,2021/06/26,35-39,נקבה,7386.0,<15,0.0,625.0,280.0,,0.0
2986,2021/06/20,2021/06/26,40-44,לא ידוע,185.0,0.0,0.0,,,,
2987,2021/06/20,2021/06/26,40-44,זכר,7032.0,21.0,0.0,475.0,282.0,,0.0
2988,2021/06/20,2021/06/26,40-44,נקבה,7998.0,28.0,0.0,470.0,269.0,,0.0
2989,2021/06/20,2021/06/26,45-49,זכר,7419.0,28.0,0.0,354.0,231.0,,0.0
2990,2021/06/20,2021/06/26,45-49,לא ידוע,164.0,0.0,0.0,,,,
2991,2021/06/20,2021/06/26,45-49,נקבה,8822.0,43.0,0.0,451.0,224.0,,0.0
2992,2021/06/20,2021/06/26,50-54,לא ידוע,154.0,0.0,0.0,,,,
2993,2021/06/20,2021/06/26,50-54,נקבה,7487.0,21.0,0.0,335.0,207.0,,0.0
2994,2021/06/20,2021/06/26,50-54,זכר,6352.0,26.0,0.0,305.0,151.0,,0.0
2995,2021/06/20,2021/06/26,55-59,נקבה,6393.0,19.0,0.0,253.0,147.0,,0.0
2996,2021/06/20,2021/06/26,55-59,לא ידוע,142.0,0.0,0.0,,,,
2997,2021/06/20,2021/06/26,55-59,זכר,5122.0,21.0,0.0,242.0,125.0,,0.0
2998,2021/06/20,2021/06/26,60-64,לא ידוע,142.0,0.0,0.0,,,,
2999,2021/06/20,2021/06/26,60-64,נקבה,6051.0,33.0,0.0,202.0,132.0,,0.0
3000,2021/06/20,2021/06/26,60-64,זכר,4424.0,21.0,0.0,152.0,85.0,,0.0
3001,2021/06/20,2021/06/26,65-69,לא ידוע,86.0,0.0,0.0,,,,
3002,2021/06/20,2021/06/26,65-69,זכר,3840.0,20.0,0.0,87.0,84.0,,0.0
3003,2021/06/20,2021/06/26,65-69,נקבה,4696.0,<15,0.0,117.0,102.0,,0.0
3004,2021/06/20,2021/06/26,70-74,נקבה,3352.0,15.0,0.0,104.0,99.0,,0.0
3005,2021/06/20,2021/06/26,70-74,זכר,2950.0,16.0,0.0,77.0,69.0,,0.0
3006,2021/06/20,2021/06/26,70-74,לא ידוע,81.0,0.0,0.0,,,,
3007,2021/06/20,2021/06/26,75-79,נקבה,1538.0,<15,0.0,63.0,43.0,,0.0
3008,2021/06/20,2021/06/26,75-79,זכר,1339.0,<15,0.0,35.0,36.0,,0.0
3009,2021/06/20,2021/06/26,75-79,לא ידוע,16.0,0.0,0.0,,,,
3010,2021/06/20,2021/06/26,80+,נקבה,2449.0,<15,0.0,102.0,75.0,,0.0
3011,2021/06/20,2021/06/26,80+,זכר,1205.0,<15,<15,61.0,37.0,,0.0
3012,2021/06/20,2021/06/26,80+,לא ידוע,32.0,0.0,0.0,,,,
3013,2021/06/20,2021/06/26,NULL,נקבה,2897.0,<15,0.0,,,,
3014,2021/06/20,2021/06/26,NULL,זכר,2162.0,<15,0.0,,,,
3015,2021/06/20,2021/06/26,NULL,לא ידוע,3009.0,0.0,0.0,,,,
3016,2021/06/27,2021/07/03,0-19,זכר,42425.0,469.0,0.0,37337.0,6509.0,,0.0
3017,2021/06/27,2021/07/03,0-19,לא ידוע,1399.0,<15,0.0,,,,
3018,2021/06/27,2021/07/03,0-19,נקבה,42766.0,548.0,0.0,35148.0,6722.0,,0.0
3019,2021/06/27,2021/07/03,20-24,זכר,7279.0,33.0,0.0,1292.0,433.0,,0.0
3020,2021/06/27,2021/07/03,20-24,נקבה,9029.0,42.0,0.0,1443.0,393.0,,0.0
3021,2021/06/27,2021/07/03,20-24,לא ידוע,223.0,0.0,0.0,,,,
3022,2021/06/27,2021/07/03,25-29,זכר,7311.0,27.0,0.0,1286.0,490.0,,0.0
3023,2021/06/27,2021/07/03,25-29,נקבה,9411.0,32.0,0.0,1358.0,411.0,,0.0
3024,2021/06/27,2021/07/03,25-29,לא ידוע,217.0,<15,0.0,,,,
3025,2021/06/27,2021/07/03,30-34,זכר,8530.0,25.0,0.0,1110.0,435.0,,0.0
3026,2021/06/27,2021/07/03,30-34,נקבה,10271.0,40.0,0.0,1267.0,396.0,,0.0
3027,2021/06/27,2021/07/03,30-34,לא ידוע,226.0,<15,0.0,,,,
3028,2021/06/27,2021/07/03,35-39,זכר,8444.0,39.0,0.0,942.0,361.0,,0.0
3029,2021/06/27,2021/07/03,35-39,לא ידוע,222.0,0.0,0.0,,,,
3030,2021/06/27,2021/07/03,35-39,נקבה,10299.0,73.0,0.0,1176.0,315.0,,0.0
3031,2021/06/27,2021/07/03,40-44,לא ידוע,170.0,<15,0.0,,,,
3032,2021/06/27,2021/07/03,40-44,זכר,8686.0,42.0,0.0,797.0,298.0,,0.0
3033,2021/06/27,2021/07/03,40-44,נקבה,10816.0,77.0,0.0,941.0,246.0,,0.0
3034,2021/06/27,2021/07/03,45-49,זכר,8864.0,33.0,0.0,674.0,295.0,,0.0
3035,2021/06/27,2021/07/03,45-49,לא ידוע,174.0,0.0,0.0,,,,
3036,2021/06/27,2021/07/03,45-49,נקבה,11028.0,72.0,0.0,786.0,245.0,,0.0
3037,2021/06/27,2021/07/03,50-54,לא ידוע,182.0,0.0,0.0,,,,
3038,2021/06/27,2021/07/03,50-54,נקבה,9442.0,38.0,0.0,653.0,196.0,,0.0
3039,2021/06/27,2021/07/03,50-54,זכר,7395.0,30.0,0.0,527.0,217.0,,0.0
3040,2021/06/27,2021/07/03,55-59,נקבה,8336.0,44.0,0.0,502.0,176.0,,0.0
3041,2021/06/27,2021/07/03,55-59,לא ידוע,144.0,0.0,0.0,,,,
3042,2021/06/27,2021/07/03,55-59,זכר,6038.0,43.0,0.0,381.0,207.0,,0.0
3043,2021/06/27,2021/07/03,60-64,לא ידוע,152.0,0.0,0.0,,,,
3044,2021/06/27,2021/07/03,60-64,נקבה,7808.0,54.0,0.0,337.0,129.0,,0.0
3045,2021/06/27,2021/07/03,60-64,זכר,5479.0,40.0,0.0,288.0,146.0,,0.0
3046,2021/06/27,2021/07/03,65-69,לא ידוע,93.0,0.0,0.0,,,,
3047,2021/06/27,2021/07/03,65-69,זכר,4826.0,26.0,0.0,209.0,110.0,,0.0
3048,2021/06/27,2021/07/03,65-69,נקבה,6234.0,36.0,0.0,289.0,130.0,,0.0
3049,2021/06/27,2021/07/03,70-74,נקבה,4793.0,39.0,0.0,186.0,112.0,,0.0
3050,2021/06/27,2021/07/03,70-74,זכר,3874.0,29.0,0.0,157.0,78.0,,0.0
3051,2021/06/27,2021/07/03,70-74,לא ידוע,120.0,0.0,0.0,,,,
3052,2021/06/27,2021/07/03,75-79,נקבה,2495.0,<15,0.0,100.0,51.0,,0.0
3053,2021/06/27,2021/07/03,75-79,זכר,1878.0,15.0,0.0,58.0,56.0,,0.0
3054,2021/06/27,2021/07/03,75-79,לא ידוע,64.0,<15,0.0,,,,
3055,2021/06/27,2021/07/03,80+,נקבה,6711.0,15.0,0.0,217.0,96.0,,0.0
3056,2021/06/27,2021/07/03,80+,זכר,2762.0,<15,0.0,104.0,52.0,,0.0
3057,2021/06/27,2021/07/03,80+,לא ידוע,65.0,0.0,0.0,,,,
3058,2021/06/27,2021/07/03,NULL,נקבה,2759.0,<15,0.0,,,,
3059,2021/06/27,2021/07/03,NULL,זכר,2184.0,<15,0.0,,,,
3060,2021/06/27,2021/07/03,NULL,לא ידוע,2889.0,<15,0.0,,,,
3061,2021/07/04,2021/07/10,0-19,זכר,54121.0,702.0,0.0,40610.0,5140.0,,0.0
3062,2021/07/04,2021/07/10,0-19,לא ידוע,1506.0,<15,0.0,,,,
3063,2021/07/04,2021/07/10,0-19,נקבה,56529.0,729.0,0.0,36687.0,5274.0,,0.0
3064,2021/07/04,2021/07/10,20-24,זכר,8396.0,77.0,0.0,1838.0,468.0,,0.0
3065,2021/07/04,2021/07/10,20-24,נקבה,10801.0,73.0,0.0,1926.0,440.0,,0.0
3066,2021/07/04,2021/07/10,20-24,לא ידוע,229.0,<15,0.0,,,,
3067,2021/07/04,2021/07/10,25-29,זכר,8632.0,59.0,0.0,1579.0,446.0,,0.0
3068,2021/07/04,2021/07/10,25-29,נקבה,11316.0,73.0,0.0,1697.0,404.0,,0.0
3069,2021/07/04,2021/07/10,25-29,לא ידוע,273.0,<15,0.0,,,,
3070,2021/07/04,2021/07/10,30-34,זכר,10299.0,70.0,0.0,1260.0,475.0,,0.0
3071,2021/07/04,2021/07/10,30-34,נקבה,12623.0,62.0,0.0,1598.0,427.0,,0.0
3072,2021/07/04,2021/07/10,30-34,לא ידוע,336.0,<15,0.0,,,,
3073,2021/07/04,2021/07/10,35-39,זכר,10577.0,79.0,0.0,1151.0,382.0,,0.0
3074,2021/07/04,2021/07/10,35-39,לא ידוע,300.0,<15,0.0,,,,
3075,2021/07/04,2021/07/10,35-39,נקבה,13342.0,120.0,0.0,1448.0,387.0,,0.0
3076,2021/07/04,2021/07/10,40-44,לא ידוע,242.0,<15,0.0,,,,
3077,2021/07/04,2021/07/10,40-44,זכר,10588.0,98.0,0.0,951.0,311.0,,0.0
3078,2021/07/04,2021/07/10,40-44,נקבה,13762.0,112.0,0.0,1276.0,317.0,,0.0
3079,2021/07/04,2021/07/10,45-49,זכר,10391.0,90.0,<15,827.0,305.0,,0.0
3080,2021/07/04,2021/07/10,45-49,לא ידוע,214.0,0.0,0.0,,,,
3081,2021/07/04,2021/07/10,45-49,נקבה,13578.0,124.0,0.0,1147.0,319.0,,0.0
3082,2021/07/04,2021/07/10,50-54,לא ידוע,209.0,<15,0.0,,,,
3083,2021/07/04,2021/07/10,50-54,נקבה,11496.0,89.0,0.0,828.0,221.0,,0.0
3084,2021/07/04,2021/07/10,50-54,זכר,8161.0,64.0,0.0,651.0,212.0,,0.0
3085,2021/07/04,2021/07/10,55-59,נקבה,9849.0,73.0,0.0,607.0,167.0,,0.0
3086,2021/07/04,2021/07/10,55-59,לא ידוע,185.0,<15,0.0,,,,
3087,2021/07/04,2021/07/10,55-59,זכר,6597.0,48.0,0.0,495.0,156.0,,0.0
3088,2021/07/04,2021/07/10,60-64,לא ידוע,142.0,<15,0.0,,,,
3089,2021/07/04,2021/07/10,60-64,נקבה,9155.0,61.0,0.0,488.0,151.0,,0.0
3090,2021/07/04,2021/07/10,60-64,זכר,6025.0,55.0,0.0,334.0,158.0,,0.0
3091,2021/07/04,2021/07/10,65-69,לא ידוע,130.0,0.0,0.0,,,,
3092,2021/07/04,2021/07/10,65-69,זכר,5296.0,60.0,0.0,258.0,110.0,,0.0
3093,2021/07/04,2021/07/10,65-69,נקבה,7633.0,66.0,<15,388.0,161.0,,0.0
3094,2021/07/04,2021/07/10,70-74,נקבה,6356.0,60.0,<15,286.0,99.0,,0.0
3095,2021/07/04,2021/07/10,70-74,זכר,4614.0,48.0,0.0,198.0,81.0,,0.0
3096,2021/07/04,2021/07/10,70-74,לא ידוע,138.0,<15,0.0,,,,
3097,2021/07/04,2021/07/10,75-79,נקבה,3433.0,26.0,0.0,189.0,51.0,,0.0
3098,2021/07/04,2021/07/10,75-79,זכר,2323.0,22.0,0.0,95.0,47.0,,0.0
3099,2021/07/04,2021/07/10,75-79,לא ידוע,70.0,<15,0.0,,,,
3100,2021/07/04,2021/07/10,80+,נקבה,9296.0,39.0,<15,337.0,114.0,,0.0
3101,2021/07/04,2021/07/10,80+,זכר,3812.0,25.0,<15,132.0,60.0,,0.0
3102,2021/07/04,2021/07/10,80+,לא ידוע,60.0,0.0,0.0,,,,
3103,2021/07/04,2021/07/10,NULL,נקבה,2157.0,<15,0.0,<15,,,0.0
3104,2021/07/04,2021/07/10,NULL,זכר,1857.0,<15,0.0,,,,
3105,2021/07/04,2021/07/10,NULL,לא ידוע,1377.0,<15,0.0,,,,
3106,2021/07/11,2021/07/17,0-19,זכר,63891.0,1095.0,0.0,3685.0,15745.0,,0.0
3107,2021/07/11,2021/07/17,0-19,לא ידוע,1795.0,18.0,0.0,,,,
3108,2021/07/11,2021/07/17,0-19,נקבה,64980.0,1016.0,0.0,3611.0,14368.0,,0.0
3109,2021/07/11,2021/07/17,20-24,זכר,11105.0,150.0,0.0,663.0,541.0,,0.0
3110,2021/07/11,2021/07/17,20-24,נקבה,13258.0,160.0,0.0,780.0,374.0,,0.0
3111,2021/07/11,2021/07/17,20-24,לא ידוע,286.0,<15,0.0,,,,
3112,2021/07/11,2021/07/17,25-29,זכר,10460.0,121.0,0.0,539.0,480.0,,0.0
3113,2021/07/11,2021/07/17,25-29,נקבה,13526.0,155.0,0.0,593.0,423.0,,0.0
3114,2021/07/11,2021/07/17,25-29,לא ידוע,318.0,<15,0.0,,,,
3115,2021/07/11,2021/07/17,30-34,זכר,11695.0,121.0,0.0,392.0,351.0,,0.0
3116,2021/07/11,2021/07/17,30-34,נקבה,14863.0,153.0,<15,466.0,389.0,,0.0
3117,2021/07/11,2021/07/17,30-34,לא ידוע,348.0,<15,0.0,,,,
3118,2021/07/11,2021/07/17,35-39,זכר,11873.0,138.0,0.0,354.0,377.0,,0.0
3119,2021/07/11,2021/07/17,35-39,לא ידוע,320.0,<15,0.0,,,,
3120,2021/07/11,2021/07/17,35-39,נקבה,15504.0,216.0,0.0,433.0,372.0,,0.0
3121,2021/07/11,2021/07/17,40-44,לא ידוע,278.0,<15,0.0,,,,
3122,2021/07/11,2021/07/17,40-44,זכר,11998.0,152.0,0.0,267.0,277.0,,0.0
3123,2021/07/11,2021/07/17,40-44,נקבה,15760.0,214.0,0.0,341.0,293.0,,0.0
3124,2021/07/11,2021/07/17,45-49,זכר,11502.0,135.0,0.0,265.0,234.0,,0.0
3125,2021/07/11,2021/07/17,45-49,לא ידוע,253.0,<15,0.0,,,,
3126,2021/07/11,2021/07/17,45-49,נקבה,15627.0,187.0,0.0,274.0,241.0,,0.0
3127,2021/07/11,2021/07/17,50-54,לא ידוע,244.0,<15,0.0,,,,
3128,2021/07/11,2021/07/17,50-54,נקבה,13340.0,119.0,0.0,215.0,172.0,,0.0
3129,2021/07/11,2021/07/17,50-54,זכר,9355.0,87.0,0.0,167.0,165.0,,0.0
3130,2021/07/11,2021/07/17,55-59,נקבה,11696.0,118.0,0.0,171.0,135.0,,0.0
3131,2021/07/11,2021/07/17,55-59,לא ידוע,183.0,<15,0.0,,,,
3132,2021/07/11,2021/07/17,55-59,זכר,7582.0,98.0,0.0,155.0,133.0,,0.0
3133,2021/07/11,2021/07/17,60-64,לא ידוע,168.0,0.0,0.0,,,,
3134,2021/07/11,2021/07/17,60-64,נקבה,10695.0,123.0,0.0,131.0,112.0,,0.0
3135,2021/07/11,2021/07/17,60-64,זכר,6912.0,91.0,0.0,107.0,103.0,,0.0
3136,2021/07/11,2021/07/17,65-69,לא ידוע,127.0,0.0,0.0,,,,
3137,2021/07/11,2021/07/17,65-69,זכר,6089.0,91.0,<15,74.0,68.0,,0.0
3138,2021/07/11,2021/07/17,65-69,נקבה,8701.0,95.0,0.0,81.0,98.0,,0.0
3139,2021/07/11,2021/07/17,70-74,נקבה,7391.0,83.0,0.0,71.0,88.0,,0.0
3140,2021/07/11,2021/07/17,70-74,זכר,5178.0,72.0,0.0,50.0,58.0,,0.0
3141,2021/07/11,2021/07/17,70-74,לא ידוע,138.0,0.0,0.0,,,,
3142,2021/07/11,2021/07/17,75-79,נקבה,3953.0,44.0,<15,33.0,48.0,,0.0
3143,2021/07/11,2021/07/17,75-79,זכר,2801.0,52.0,<15,18.0,30.0,,0.0
3144,2021/07/11,2021/07/17,75-79,לא ידוע,85.0,0.0,0.0,,,,
3145,2021/07/11,2021/07/17,80+,נקבה,9541.0,52.0,<15,69.0,71.0,,0.0
3146,2021/07/11,2021/07/17,80+,זכר,4513.0,41.0,<15,43.0,54.0,,0.0
3147,2021/07/11,2021/07/17,80+,לא ידוע,107.0,<15,0.0,,,,
3148,2021/07/11,2021/07/17,NULL,נקבה,1814.0,<15,0.0,,,,
3149,2021/07/11,2021/07/17,NULL,זכר,1789.0,<15,0.0,,,,
3150,2021/07/11,2021/07/17,NULL,לא ידוע,1039.0,<15,0.0,,,,
3151,2021/07/18,2021/07/24,0-19,זכר,104511.0,1777.0,0.0,4783.0,31013.0,,0.0
3152,2021/07/18,2021/07/24,0-19,לא ידוע,2122.0,29.0,0.0,,,,
3153,2021/07/18,2021/07/24,0-19,נקבה,104261.0,1724.0,0.0,4371.0,29021.0,,0.0
3154,2021/07/18,2021/07/24,20-24,זכר,13700.0,219.0,0.0,608.0,447.0,,0.0
3155,2021/07/18,2021/07/24,20-24,נקבה,17836.0,261.0,0.0,592.0,462.0,,0.0
3156,2021/07/18,2021/07/24,20-24,לא ידוע,378.0,<15,0.0,,,,
3157,2021/07/18,2021/07/24,25-29,זכר,13817.0,225.0,0.0,537.0,516.0,,0.0
3158,2021/07/18,2021/07/24,25-29,נקבה,18659.0,272.0,0.0,508.0,451.0,,0.0
3159,2021/07/18,2021/07/24,25-29,לא ידוע,348.0,<15,0.0,,,,
3160,2021/07/18,2021/07/24,30-34,זכר,15227.0,252.0,0.0,452.0,447.0,,0.0
3161,2021/07/18,2021/07/24,30-34,נקבה,19457.0,302.0,0.0,464.0,558.0,,0.0
3162,2021/07/18,2021/07/24,30-34,לא ידוע,384.0,<15,0.0,,,,
3163,2021/07/18,2021/07/24,35-39,זכר,15183.0,261.0,0.0,320.0,381.0,,0.0
3164,2021/07/18,2021/07/24,35-39,לא ידוע,340.0,<15,0.0,,,,
3165,2021/07/18,2021/07/24,35-39,נקבה,20081.0,362.0,0.0,408.0,501.0,,0.0
3166,2021/07/18,2021/07/24,40-44,לא ידוע,346.0,<15,0.0,,,,
3167,2021/07/18,2021/07/24,40-44,זכר,14763.0,263.0,0.0,280.0,310.0,,0.0
3168,2021/07/18,2021/07/24,40-44,נקבה,20190.0,331.0,0.0,318.0,351.0,,0.0
3169,2021/07/18,2021/07/24,45-49,זכר,13976.0,243.0,0.0,256.0,260.0,,0.0
3170,2021/07/18,2021/07/24,45-49,לא ידוע,338.0,<15,0.0,,,,
3171,2021/07/18,2021/07/24,45-49,נקבה,19187.0,269.0,0.0,283.0,302.0,,0.0
3172,2021/07/18,2021/07/24,50-54,לא ידוע,355.0,<15,0.0,,,,
3173,2021/07/18,2021/07/24,50-54,נקבה,15801.0,192.0,0.0,231.0,246.0,,0.0
3174,2021/07/18,2021/07/24,50-54,זכר,10807.0,169.0,0.0,178.0,216.0,,0.0
3175,2021/07/18,2021/07/24,55-59,נקבה,13300.0,172.0,0.0,142.0,175.0,,0.0
3176,2021/07/18,2021/07/24,55-59,לא ידוע,244.0,<15,0.0,,,,
3177,2021/07/18,2021/07/24,55-59,זכר,8786.0,163.0,0.0,133.0,170.0,,0.0
3178,2021/07/18,2021/07/24,60-64,לא ידוע,213.0,<15,0.0,,,,
3179,2021/07/18,2021/07/24,60-64,נקבה,12341.0,172.0,0.0,116.0,144.0,,0.0
3180,2021/07/18,2021/07/24,60-64,זכר,7801.0,144.0,0.0,105.0,125.0,,0.0
3181,2021/07/18,2021/07/24,65-69,לא ידוע,183.0,0.0,0.0,,,,
3182,2021/07/18,2021/07/24,65-69,זכר,7226.0,167.0,<15,85.0,94.0,,0.0
3183,2021/07/18,2021/07/24,65-69,נקבה,10114.0,163.0,0.0,93.0,139.0,,0.0
3184,2021/07/18,2021/07/24,70-74,נקבה,8256.0,119.0,<15,83.0,115.0,,0.0
3185,2021/07/18,2021/07/24,70-74,זכר,5831.0,121.0,<15,61.0,85.0,,0.0
3186,2021/07/18,2021/07/24,70-74,לא ידוע,156.0,<15,0.0,,,,
3187,2021/07/18,2021/07/24,75-79,נקבה,4453.0,70.0,<15,36.0,65.0,,0.0
3188,2021/07/18,2021/07/24,75-79,זכר,3193.0,58.0,<15,41.0,43.0,,0.0
3189,2021/07/18,2021/07/24,75-79,לא ידוע,79.0,0.0,0.0,,,,
3190,2021/07/18,2021/07/24,80+,נקבה,11268.0,112.0,<15,103.0,173.0,,0.0
3191,2021/07/18,2021/07/24,80+,זכר,4958.0,91.0,<15,37.0,74.0,,0.0
3192,2021/07/18,2021/07/24,80+,לא ידוע,91.0,<15,0.0,,,,
3193,2021/07/18,2021/07/24,NULL,נקבה,2159.0,21.0,0.0,,,,0.0
3194,2021/07/18,2021/07/24,NULL,זכר,2186.0,17.0,0.0,,,,
3195,2021/07/18,2021/07/24,NULL,לא ידוע,1148.0,<15,0.0,,,,
3196,2021/07/25,2021/07/31,0-19,זכר,129083.0,3032.0,0.0,9208.0,36788.0,,0.0
3197,2021/07/25,2021/07/31,0-19,לא ידוע,2546.0,47.0,0.0,,,,
3198,2021/07/25,2021/07/31,0-19,נקבה,125548.0,2636.0,0.0,8097.0,34015.0,,0.0
3199,2021/07/25,2021/07/31,20-24,זכר,18110.0,380.0,0.0,916.0,832.0,,0.0
3200,2021/07/25,2021/07/31,20-24,נקבה,23952.0,478.0,0.0,858.0,706.0,,0.0
3201,2021/07/25,2021/07/31,20-24,לא ידוע,415.0,<15,0.0,,,,
3202,2021/07/25,2021/07/31,25-29,זכר,17775.0,387.0,0.0,804.0,758.0,,0.0
3203,2021/07/25,2021/07/31,25-29,נקבה,23904.0,490.0,0.0,771.0,824.0,,0.0
3204,2021/07/25,2021/07/31,25-29,לא ידוע,336.0,<15,0.0,,,,
3205,2021/07/25,2021/07/31,30-34,זכר,19194.0,403.0,0.0,586.0,646.0,,0.0
3206,2021/07/25,2021/07/31,30-34,נקבה,25066.0,536.0,0.0,745.0,901.0,,0.0
3207,2021/07/25,2021/07/31,30-34,לא ידוע,374.0,<15,0.0,,,,
3208,2021/07/25,2021/07/31,35-39,זכר,19041.0,465.0,<15,518.0,614.0,,0.0
3209,2021/07/25,2021/07/31,35-39,לא ידוע,399.0,<15,0.0,,,,
3210,2021/07/25,2021/07/31,35-39,נקבה,25025.0,619.0,0.0,668.0,748.0,,0.0
3211,2021/07/25,2021/07/31,40-44,לא ידוע,364.0,<15,0.0,,,,
3212,2021/07/25,2021/07/31,40-44,זכר,17988.0,410.0,0.0,412.0,469.0,,0.0
3213,2021/07/25,2021/07/31,40-44,נקבה,24043.0,543.0,0.0,559.0,526.0,,0.0
3214,2021/07/25,2021/07/31,45-49,זכר,16517.0,387.0,0.0,341.0,383.0,,0.0
3215,2021/07/25,2021/07/31,45-49,לא ידוע,418.0,<15,0.0,,,,
3216,2021/07/25,2021/07/31,45-49,נקבה,22631.0,466.0,0.0,441.0,439.0,,0.0
3217,2021/07/25,2021/07/31,50-54,לא ידוע,326.0,<15,0.0,,,,
3218,2021/07/25,2021/07/31,50-54,נקבה,19038.0,380.0,0.0,308.0,377.0,,0.0
3219,2021/07/25,2021/07/31,50-54,זכר,12924.0,302.0,0.0,276.0,294.0,,0.0
3220,2021/07/25,2021/07/31,55-59,נקבה,15892.0,306.0,0.0,249.0,266.0,,0.0
3221,2021/07/25,2021/07/31,55-59,לא ידוע,262.0,<15,0.0,,,,
3222,2021/07/25,2021/07/31,55-59,זכר,10322.0,219.0,0.0,216.0,238.0,,0.0
3223,2021/07/25,2021/07/31,60-64,לא ידוע,213.0,<15,0.0,,,,
3224,2021/07/25,2021/07/31,60-64,נקבה,14423.0,317.0,0.0,171.0,247.0,922.0,0.0
3225,2021/07/25,2021/07/31,60-64,זכר,9038.0,286.0,<15,152.0,173.0,1279.0,0.0
3226,2021/07/25,2021/07/31,65-69,לא ידוע,156.0,<15,0.0,,,,
3227,2021/07/25,2021/07/31,65-69,זכר,8052.0,248.0,0.0,111.0,169.0,1511.0,0.0
3228,2021/07/25,2021/07/31,65-69,נקבה,11448.0,275.0,<15,154.0,241.0,1127.0,0.0
3229,2021/07/25,2021/07/31,70-74,נקבה,9475.0,240.0,<15,111.0,213.0,1134.0,0.0
3230,2021/07/25,2021/07/31,70-74,זכר,6704.0,214.0,<15,71.0,116.0,1452.0,0.0
3231,2021/07/25,2021/07/31,70-74,לא ידוע,154.0,0.0,0.0,,,,
3232,2021/07/25,2021/07/31,75-79,נקבה,5094.0,138.0,0.0,70.0,118.0,618.0,0.0
3233,2021/07/25,2021/07/31,75-79,זכר,3640.0,130.0,<15,63.0,62.0,845.0,0.0
3234,2021/07/25,2021/07/31,75-79,לא ידוע,97.0,<15,0.0,,,,
3235,2021/07/25,2021/07/31,80+,נקבה,13325.0,242.0,<15,154.0,248.0,541.0,0.0
3236,2021/07/25,2021/07/31,80+,זכר,5786.0,174.0,<15,62.0,98.0,699.0,0.0
3237,2021/07/25,2021/07/31,80+,לא ידוע,88.0,<15,0.0,,,,
3238,2021/07/25,2021/07/31,NULL,נקבה,2847.0,35.0,0.0,,<15,,0.0
3239,2021/07/25,2021/07/31,NULL,זכר,2678.0,21.0,0.0,,,,
3240,2021/07/25,2021/07/31,NULL,לא ידוע,879.0,<15,0.0,,,,
3241,2021/08/01,2021/08/07,0-19,זכר,126920.0,4624.0,0.0,7538.0,6557.0,,0.0
3242,2021/08/01,2021/08/07,0-19,לא ידוע,2808.0,62.0,0.0,,,,
3243,2021/08/01,2021/08/07,0-19,נקבה,124038.0,4419.0,0.0,6459.0,5957.0,,0.0
3244,2021/08/01,2021/08/07,20-24,זכר,21612.0,638.0,0.0,589.0,459.0,,0.0
3245,2021/08/01,2021/08/07,20-24,נקבה,29304.0,865.0,0.0,586.0,397.0,,0.0
3246,2021/08/01,2021/08/07,20-24,לא ידוע,488.0,<15,0.0,,,,
3247,2021/08/01,2021/08/07,25-29,זכר,20179.0,660.0,0.0,512.0,425.0,,0.0
3248,2021/08/01,2021/08/07,25-29,נקבה,28348.0,821.0,0.0,447.0,352.0,,0.0
3249,2021/08/01,2021/08/07,25-29,לא ידוע,348.0,<15,0.0,,,,
3250,2021/08/01,2021/08/07,30-34,זכר,21142.0,606.0,0.0,379.0,333.0,,0.0
3251,2021/08/01,2021/08/07,30-34,נקבה,29078.0,847.0,0.0,456.0,349.0,,0.0
3252,2021/08/01,2021/08/07,30-34,לא ידוע,407.0,<15,0.0,,,,
3253,2021/08/01,2021/08/07,35-39,זכר,21308.0,671.0,0.0,335.0,274.0,,0.0
3254,2021/08/01,2021/08/07,35-39,לא ידוע,361.0,<15,0.0,,,,
3255,2021/08/01,2021/08/07,35-39,נקבה,28680.0,918.0,0.0,392.0,281.0,,0.0
3256,2021/08/01,2021/08/07,40-44,לא ידוע,363.0,<15,0.0,,,,
3257,2021/08/01,2021/08/07,40-44,זכר,20111.0,690.0,0.0,242.0,188.0,,0.0
3258,2021/08/01,2021/08/07,40-44,נקבה,28132.0,906.0,0.0,336.0,214.0,,0.0
3259,2021/08/01,2021/08/07,45-49,זכר,18776.0,658.0,0.0,220.0,156.0,,0.0
3260,2021/08/01,2021/08/07,45-49,לא ידוע,340.0,<15,0.0,,,,
3261,2021/08/01,2021/08/07,45-49,נקבה,26015.0,712.0,0.0,259.0,196.0,,0.0
3262,2021/08/01,2021/08/07,50-54,לא ידוע,324.0,<15,0.0,,,,
3263,2021/08/01,2021/08/07,50-54,נקבה,21546.0,571.0,0.0,202.0,140.0,,0.0
3264,2021/08/01,2021/08/07,50-54,זכר,14740.0,476.0,<15,175.0,157.0,,0.0
3265,2021/08/01,2021/08/07,55-59,נקבה,18184.0,534.0,<15,170.0,123.0,,0.0
3266,2021/08/01,2021/08/07,55-59,לא ידוע,243.0,<15,0.0,,,,
3267,2021/08/01,2021/08/07,55-59,זכר,11541.0,412.0,<15,141.0,135.0,,0.0
3268,2021/08/01,2021/08/07,60-64,לא ידוע,201.0,<15,0.0,,,,
3269,2021/08/01,2021/08/07,60-64,נקבה,16434.0,464.0,0.0,162.0,227.0,33273.0,0.0
