_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1727,2020-12-13,2020-12-19,55-59,נקבה,14985,460.0,0.0
1728,2020-12-13,2020-12-19,60-64,זכר,9940,318.0,<15
1729,2020-12-13,2020-12-19,60-64,לא ידוע,<15,0.0,0.0
1730,2020-12-13,2020-12-19,60-64,נקבה,12342,341.0,<15
1731,2020-12-13,2020-12-19,65-69,זכר,8319,270.0,<15
1732,2020-12-13,2020-12-19,65-69,לא ידוע,<15,0.0,0.0
1733,2020-12-13,2020-12-19,65-69,נקבה,9589,296.0,<15
1734,2020-12-13,2020-12-19,70-74,זכר,6392,237.0,<15
1735,2020-12-13,2020-12-19,70-74,לא ידוע,<15,<15,0.0
1736,2020-12-13,2020-12-19,70-74,נקבה,7161,197.0,<15
1737,2020-12-13,2020-12-19,75-79,זכר,3180,98.0,<15
1738,2020-12-13,2020-12-19,75-79,נקבה,3759,122.0,<15
1739,2020-12-13,2020-12-19,80+,זכר,5504,169.0,28.0
1740,2020-12-13,2020-12-19,80+,לא ידוע,<15,0.0,0.0
1741,2020-12-13,2020-12-19,80+,נקבה,11571,256.0,20.0
1742,2020-12-13,2020-12-19,NULL,זכר,3223,80.0,0.0
1743,2020-12-13,2020-12-19,NULL,לא ידוע,729,22.0,0.0
1744,2020-12-13,2020-12-19,NULL,נקבה,2294,57.0,0.0
1745,2020-12-20,2020-12-26,0-19,זכר,94367,3890.0,0.0
1746,2020-12-20,2020-12-26,0-19,לא ידוע,294,<15,0.0
1747,2020-12-20,2020-12-26,0-19,נקבה,88130,4206.0,0.0
1748,2020-12-20,2020-12-26,20-24,זכר,22451,1109.0,<15
1749,2020-12-20,2020-12-26,20-24,לא ידוע,37,<15,0.0
1750,2020-12-20,2020-12-26,20-24,נקבה,23532,1390.0,0.0
1751,2020-12-20,2020-12-26,25-29,זכר,20101,1002.0,0.0
1752,2020-12-20,2020-12-26,25-29,לא ידוע,21,0.0,0.0
1753,2020-12-20,2020-12-26,25-29,נקבה,24086,1267.0,0.0
1754,2020-12-20,2020-12-26,30-34,זכר,20241,947.0,0.0
1755,2020-12-20,2020-12-26,30-34,לא ידוע,45,<15,0.0
1756,2020-12-20,2020-12-26,30-34,נקבה,24544,1030.0,0.0
1757,2020-12-20,2020-12-26,35-39,זכר,19980,854.0,0.0
1758,2020-12-20,2020-12-26,35-39,לא ידוע,40,<15,0.0
1759,2020-12-20,2020-12-26,35-39,נקבה,23943,944.0,0.0
1760,2020-12-20,2020-12-26,40-44,זכר,18948,789.0,0.0
1761,2020-12-20,2020-12-26,40-44,לא ידוע,24,<15,0.0
1762,2020-12-20,2020-12-26,40-44,נקבה,23071,1016.0,0.0
1763,2020-12-20,2020-12-26,45-49,זכר,17697,750.0,<15
1764,2020-12-20,2020-12-26,45-49,לא ידוע,27,<15,0.0
1765,2020-12-20,2020-12-26,45-49,נקבה,21842,917.0,<15
1766,2020-12-20,2020-12-26,50-54,זכר,14320,644.0,<15
1767,2020-12-20,2020-12-26,50-54,לא ידוע,<15,<15,0.0
1768,2020-12-20,2020-12-26,50-54,נקבה,18197,726.0,0.0
1769,2020-12-20,2020-12-26,55-59,זכר,11986,568.0,<15
1770,2020-12-20,2020-12-26,55-59,לא ידוע,22,<15,0.0
1771,2020-12-20,2020-12-26,55-59,נקבה,16100,582.0,<15
1772,2020-12-20,2020-12-26,60-64,זכר,10583,478.0,<15
1773,2020-12-20,2020-12-26,60-64,לא ידוע,<15,<15,0.0
1774,2020-12-20,2020-12-26,60-64,נקבה,13092,504.0,<15
1775,2020-12-20,2020-12-26,65-69,זכר,8893,457.0,<15
1776,2020-12-20,2020-12-26,65-69,לא ידוע,<15,<15,0.0
1777,2020-12-20,2020-12-26,65-69,נקבה,10174,366.0,<15
1778,2020-12-20,2020-12-26,70-74,זכר,6657,290.0,17.0
1779,2020-12-20,2020-12-26,70-74,לא ידוע,<15,<15,0.0
1780,2020-12-20,2020-12-26,70-74,נקבה,7769,272.0,<15
1781,2020-12-20,2020-12-26,75-79,זכר,3480,159.0,<15
1782,2020-12-20,2020-12-26,75-79,לא ידוע,<15,<15,0.0
1783,2020-12-20,2020-12-26,75-79,נקבה,4351,173.0,<15
1784,2020-12-20,2020-12-26,80+,זכר,6445,211.0,30.0
1785,2020-12-20,2020-12-26,80+,לא ידוע,<15,<15,0.0
1786,2020-12-20,2020-12-26,80+,נקבה,13809,321.0,34.0
1787,2020-12-20,2020-12-26,NULL,זכר,2955,62.0,0.0
1788,2020-12-20,2020-12-26,NULL,לא ידוע,890,33.0,0.0
1789,2020-12-20,2020-12-26,NULL,נקבה,2193,77.0,0.0
1790,2020-12-27,2021-01-02,0-19,זכר,115689,6584.0,0.0
1791,2020-12-27,2021-01-02,0-19,לא ידוע,265,<15,0.0
1792,2020-12-27,2021-01-02,0-19,נקבה,118227,6204.0,0.0
1793,2020-12-27,2021-01-02,20-24,זכר,20195,1634.0,<15
1794,2020-12-27,2021-01-02,20-24,לא ידוע,16,0.0,0.0
1795,2020-12-27,2021-01-02,20-24,נקבה,23814,1842.0,<15
1796,2020-12-27,2021-01-02,25-29,זכר,18864,1375.0,<15
1797,2020-12-27,2021-01-02,25-29,לא ידוע,18,<15,0.0
1798,2020-12-27,2021-01-02,25-29,נקבה,25256,1604.0,0.0
1799,2020-12-27,2021-01-02,30-34,זכר,20401,1257.0,0.0
1800,2020-12-27,2021-01-02,30-34,לא ידוע,33,<15,0.0
1801,2020-12-27,2021-01-02,30-34,נקבה,27077,1448.0,0.0
1802,2020-12-27,2021-01-02,35-39,זכר,20955,1165.0,0.0
1803,2020-12-27,2021-01-02,35-39,לא ידוע,33,<15,0.0
1804,2020-12-27,2021-01-02,35-39,נקבה,27522,1351.0,0.0
1805,2020-12-27,2021-01-02,40-44,זכר,19386,1007.0,0.0
1806,2020-12-27,2021-01-02,40-44,לא ידוע,26,<15,0.0
1807,2020-12-27,2021-01-02,40-44,נקבה,25867,1230.0,<15
1808,2020-12-27,2021-01-02,45-49,זכר,16767,952.0,<15
1809,2020-12-27,2021-01-02,45-49,לא ידוע,32,15.0,0.0
1810,2020-12-27,2021-01-02,45-49,נקבה,23044,1143.0,<15
1811,2020-12-27,2021-01-02,50-54,זכר,13052,890.0,<15
1812,2020-12-27,2021-01-02,50-54,לא ידוע,<15,<15,0.0
1813,2020-12-27,2021-01-02,50-54,נקבה,18223,992.0,0.0
1814,2020-12-27,2021-01-02,55-59,זכר,10655,699.0,<15
1815,2020-12-27,2021-01-02,55-59,לא ידוע,20,<15,0.0
1816,2020-12-27,2021-01-02,55-59,נקבה,15794,805.0,<15
1817,2020-12-27,2021-01-02,60-64,זכר,9005,638.0,<15
1818,2020-12-27,2021-01-02,60-64,לא ידוע,17,<15,0.0
1819,2020-12-27,2021-01-02,60-64,נקבה,12315,634.0,<15
1820,2020-12-27,2021-01-02,65-69,זכר,7519,498.0,<15
1821,2020-12-27,2021-01-02,65-69,לא ידוע,<15,<15,0.0
1822,2020-12-27,2021-01-02,65-69,נקבה,9085,520.0,<15
1823,2020-12-27,2021-01-02,70-74,זכר,5666,385.0,15.0
1824,2020-12-27,2021-01-02,70-74,לא ידוע,<15,<15,0.0
1825,2020-12-27,2021-01-02,70-74,נקבה,6887,343.0,<15
1826,2020-12-27,2021-01-02,75-79,זכר,3149,196.0,15.0
1827,2020-12-27,2021-01-02,75-79,לא ידוע,<15,<15,0.0
1828,2020-12-27,2021-01-02,75-79,נקבה,3900,211.0,<15
1829,2020-12-27,2021-01-02,80+,זכר,5778,289.0,48.0
1830,2020-12-27,2021-01-02,80+,לא ידוע,<15,<15,0.0
1831,2020-12-27,2021-01-02,80+,נקבה,12759,408.0,46.0
1832,2020-12-27,2021-01-02,NULL,זכר,2222,98.0,0.0
1833,2020-12-27,2021-01-02,NULL,לא ידוע,1702,20.0,0.0
1834,2020-12-27,2021-01-02,NULL,נקבה,2271,144.0,0.0
1835,2021-01-03,2021-01-09,0-19,זכר,133104,9332.0,0.0
1836,2021-01-03,2021-01-09,0-19,לא ידוע,296,26.0,0.0
1837,2021-01-03,2021-01-09,0-19,נקבה,137471,9082.0,0.0
1838,2021-01-03,2021-01-09,20-24,זכר,21799,2363.0,0.0
1839,2021-01-03,2021-01-09,20-24,לא ידוע,16,<15,0.0
1840,2021-01-03,2021-01-09,20-24,נקבה,26160,2618.0,0.0
1841,2021-01-03,2021-01-09,25-29,זכר,20616,1867.0,0.0
1842,2021-01-03,2021-01-09,25-29,לא ידוע,23,<15,0.0
1843,2021-01-03,2021-01-09,25-29,נקבה,27428,2078.0,<15
1844,2021-01-03,2021-01-09,30-34,זכר,22468,1717.0,<15
1845,2021-01-03,2021-01-09,30-34,לא ידוע,47,<15,0.0
1846,2021-01-03,2021-01-09,30-34,נקבה,30252,1881.0,0.0
1847,2021-01-03,2021-01-09,35-39,זכר,23747,1534.0,0.0
1848,2021-01-03,2021-01-09,35-39,לא ידוע,42,22.0,0.0
1849,2021-01-03,2021-01-09,35-39,נקבה,31752,1857.0,0.0
1850,2021-01-03,2021-01-09,40-44,זכר,22102,1430.0,0.0
1851,2021-01-03,2021-01-09,40-44,לא ידוע,27,<15,0.0
1852,2021-01-03,2021-01-09,40-44,נקבה,29420,1733.0,<15
1853,2021-01-03,2021-01-09,45-49,זכר,19006,1418.0,0.0
1854,2021-01-03,2021-01-09,45-49,לא ידוע,23,<15,0.0
1855,2021-01-03,2021-01-09,45-49,נקבה,26095,1534.0,<15
1856,2021-01-03,2021-01-09,50-54,זכר,14271,1018.0,<15
1857,2021-01-03,2021-01-09,50-54,לא ידוע,<15,<15,0.0
1858,2021-01-03,2021-01-09,50-54,נקבה,20185,1229.0,0.0
1859,2021-01-03,2021-01-09,55-59,זכר,11360,945.0,<15
1860,2021-01-03,2021-01-09,55-59,לא ידוע,<15,<15,0.0
1861,2021-01-03,2021-01-09,55-59,נקבה,16727,1112.0,<15
1862,2021-01-03,2021-01-09,60-64,זכר,10011,798.0,<15
1863,2021-01-03,2021-01-09,60-64,לא ידוע,20,<15,0.0
1864,2021-01-03,2021-01-09,60-64,נקבה,14252,876.0,<15
1865,2021-01-03,2021-01-09,65-69,זכר,8207,650.0,<15
1866,2021-01-03,2021-01-09,65-69,נקבה,9750,658.0,<15
1867,2021-01-03,2021-01-09,70-74,זכר,5995,441.0,23.0
1868,2021-01-03,2021-01-09,70-74,לא ידוע,<15,0.0,0.0
1869,2021-01-03,2021-01-09,70-74,נקבה,7331,478.0,<15
1870,2021-01-03,2021-01-09,75-79,זכר,3365,251.0,20.0
1871,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0
1872,2021-01-03,2021-01-09,75-79,נקבה,4481,243.0,<15
1873,2021-01-03,2021-01-09,80+,זכר,6937,439.0,69.0
1874,2021-01-03,2021-01-09,80+,לא ידוע,<15,<15,0.0
1875,2021-01-03,2021-01-09,80+,נקבה,16118,679.0,60.0
1876,2021-01-03,2021-01-09,NULL,זכר,2817,184.0,0.0
1877,2021-01-03,2021-01-09,NULL,לא ידוע,1519,25.0,0.0
1878,2021-01-03,2021-01-09,NULL,נקבה,2354,145.0,0.0
1879,2021-01-10,2021-01-16,0-19,זכר,126961,10765.0,<15
1880,2021-01-10,2021-01-16,0-19,לא ידוע,219,23.0,0.0
1881,2021-01-10,2021-01-16,0-19,נקבה,130923,11660.0,<15
1882,2021-01-10,2021-01-16,20-24,זכר,25182,2374.0,0.0
1883,2021-01-10,2021-01-16,20-24,לא ידוע,<15,<15,0.0
1884,2021-01-10,2021-01-16,20-24,נקבה,29686,3006.0,0.0
1885,2021-01-10,2021-01-16,25-29,זכר,22937,1959.0,0.0
1886,2021-01-10,2021-01-16,25-29,לא ידוע,28,<15,0.0
1887,2021-01-10,2021-01-16,25-29,נקבה,29069,2387.0,<15
1888,2021-01-10,2021-01-16,30-34,זכר,24402,1867.0,<15
1889,2021-01-10,2021-01-16,30-34,לא ידוע,38,<15,0.0
1890,2021-01-10,2021-01-16,30-34,נקבה,31075,2152.0,0.0
1891,2021-01-10,2021-01-16,35-39,זכר,25066,1769.0,0.0
1892,2021-01-10,2021-01-16,35-39,לא ידוע,26,<15,0.0
1893,2021-01-10,2021-01-16,35-39,נקבה,31575,2125.0,<15
1894,2021-01-10,2021-01-16,40-44,זכר,23286,1563.0,<15
1895,2021-01-10,2021-01-16,40-44,לא ידוע,37,<15,0.0
1896,2021-01-10,2021-01-16,40-44,נקבה,29785,1919.0,<15
1897,2021-01-10,2021-01-16,45-49,זכר,20453,1500.0,<15
1898,2021-01-10,2021-01-16,45-49,לא ידוע,21,<15,0.0
1899,2021-01-10,2021-01-16,45-49,נקבה,26913,1703.0,0.0
1900,2021-01-10,2021-01-16,50-54,זכר,15815,1260.0,<15
1901,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,0.0
1902,2021-01-10,2021-01-16,50-54,נקבה,21647,1402.0,<15
1903,2021-01-10,2021-01-16,55-59,זכר,13079,1085.0,<15
1904,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,0.0
1905,2021-01-10,2021-01-16,55-59,נקבה,18252,1114.0,<15
1906,2021-01-10,2021-01-16,60-64,זכר,11444,870.0,<15
1907,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0
1908,2021-01-10,2021-01-16,60-64,נקבה,15535,982.0,<15
1909,2021-01-10,2021-01-16,65-69,זכר,9254,664.0,18.0
1910,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,0.0
1911,2021-01-10,2021-01-16,65-69,נקבה,10939,704.0,<15
1912,2021-01-10,2021-01-16,70-74,זכר,6581,509.0,31.0
1913,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0
1914,2021-01-10,2021-01-16,70-74,נקבה,8373,509.0,<15
1915,2021-01-10,2021-01-16,75-79,זכר,3742,272.0,22.0
1916,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0
1917,2021-01-10,2021-01-16,75-79,נקבה,5029,377.0,15.0
1918,2021-01-10,2021-01-16,80+,זכר,7378,508.0,111.0
1919,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0
1920,2021-01-10,2021-01-16,80+,נקבה,16382,760.0,82.0
1921,2021-01-10,2021-01-16,NULL,זכר,3055,180.0,0.0
1922,2021-01-10,2021-01-16,NULL,לא ידוע,907,36.0,0.0
1923,2021-01-10,2021-01-16,NULL,נקבה,2476,181.0,0.0
1924,2021-01-17,2021-01-23,0-19,זכר,79143,9854.0,0.0
1925,2021-01-17,2021-01-23,0-19,לא ידוע,130,22.0,0.0
1926,2021-01-17,2021-01-23,0-19,נקבה,78703,10116.0,0.0
1927,2021-01-17,2021-01-23,20-24,זכר,23670,2144.0,0.0
1928,2021-01-17,2021-01-23,20-24,לא ידוע,32,<15,0.0
1929,2021-01-17,2021-01-23,20-24,נקבה,26490,2622.0,0.0
1930,2021-01-17,2021-01-23,25-29,זכר,19074,1737.0,<15
1931,2021-01-17,2021-01-23,25-29,לא ידוע,32,0.0,0.0
1932,2021-01-17,2021-01-23,25-29,נקבה,22938,2062.0,0.0
1933,2021-01-17,2021-01-23,30-34,זכר,19312,1549.0,0.0
1934,2021-01-17,2021-01-23,30-34,לא ידוע,29,<15,0.0
1935,2021-01-17,2021-01-23,30-34,נקבה,22170,1778.0,<15
1936,2021-01-17,2021-01-23,35-39,זכר,18047,1456.0,0.0
1937,2021-01-17,2021-01-23,35-39,לא ידוע,28,<15,0.0
1938,2021-01-17,2021-01-23,35-39,נקבה,20863,1729.0,<15
1939,2021-01-17,2021-01-23,40-44,זכר,16743,1338.0,<15
1940,2021-01-17,2021-01-23,40-44,לא ידוע,23,<15,0.0
1941,2021-01-17,2021-01-23,40-44,נקבה,20457,1487.0,<15
1942,2021-01-17,2021-01-23,45-49,זכר,15444,1255.0,<15
1943,2021-01-17,2021-01-23,45-49,לא ידוע,<15,<15,0.0
1944,2021-01-17,2021-01-23,45-49,נקבה,19910,1425.0,<15
1945,2021-01-17,2021-01-23,50-54,זכר,12944,1035.0,<15
1946,2021-01-17,2021-01-23,50-54,לא ידוע,<15,<15,0.0
1947,2021-01-17,2021-01-23,50-54,נקבה,17240,1164.0,<15
1948,2021-01-17,2021-01-23,55-59,זכר,11136,861.0,<15
1949,2021-01-17,2021-01-23,55-59,לא ידוע,<15,<15,0.0
1950,2021-01-17,2021-01-23,55-59,נקבה,14660,945.0,<15
1951,2021-01-17,2021-01-23,60-64,זכר,9562,703.0,17.0
1952,2021-01-17,2021-01-23,60-64,לא ידוע,<15,<15,0.0
1953,2021-01-17,2021-01-23,60-64,נקבה,12399,704.0,<15
1954,2021-01-17,2021-01-23,65-69,זכר,7482,584.0,22.0
1955,2021-01-17,2021-01-23,65-69,לא ידוע,<15,<15,0.0
1956,2021-01-17,2021-01-23,65-69,נקבה,9166,595.0,16.0
1957,2021-01-17,2021-01-23,70-74,זכר,5481,373.0,34.0
1958,2021-01-17,2021-01-23,70-74,לא ידוע,<15,0.0,0.0
1959,2021-01-17,2021-01-23,70-74,נקבה,7167,422.0,20.0
1960,2021-01-17,2021-01-23,75-79,זכר,3094,225.0,25.0
1961,2021-01-17,2021-01-23,75-79,לא ידוע,<15,0.0,0.0
1962,2021-01-17,2021-01-23,75-79,נקבה,4321,270.0,18.0
1963,2021-01-17,2021-01-23,80+,זכר,6229,367.0,94.0
1964,2021-01-17,2021-01-23,80+,לא ידוע,<15,<15,0.0
1965,2021-01-17,2021-01-23,80+,נקבה,14231,650.0,86.0
1966,2021-01-17,2021-01-23,NULL,זכר,2487,147.0,0.0
1967,2021-01-17,2021-01-23,NULL,לא ידוע,532,24.0,0.0
1968,2021-01-17,2021-01-23,NULL,נקבה,2149,186.0,0.0
1969,2021-01-24,2021-01-30,0-19,זכר,73135,9323.0,<15
1970,2021-01-24,2021-01-30,0-19,לא ידוע,174,33.0,0.0
1971,2021-01-24,2021-01-30,0-19,נקבה,72046,9519.0,0.0
1972,2021-01-24,2021-01-30,20-24,זכר,22284,2175.0,<15
1973,2021-01-24,2021-01-30,20-24,לא ידוע,23,<15,0.0
1974,2021-01-24,2021-01-30,20-24,נקבה,24547,2482.0,0.0
1975,2021-01-24,2021-01-30,25-29,זכר,17925,1683.0,0.0
1976,2021-01-24,2021-01-30,25-29,לא ידוע,28,0.0,0.0
1977,2021-01-24,2021-01-30,25-29,נקבה,21040,1955.0,0.0
1978,2021-01-24,2021-01-30,30-34,זכר,17428,1484.0,0.0
1979,2021-01-24,2021-01-30,30-34,לא ידוע,69,<15,0.0
1980,2021-01-24,2021-01-30,30-34,נקבה,19856,1578.0,0.0
1981,2021-01-24,2021-01-30,35-39,זכר,15507,1352.0,0.0
1982,2021-01-24,2021-01-30,35-39,לא ידוע,36,<15,0.0
1983,2021-01-24,2021-01-30,35-39,נקבה,18358,1433.0,<15
1984,2021-01-24,2021-01-30,40-44,זכר,13888,1163.0,<15
1985,2021-01-24,2021-01-30,40-44,לא ידוע,42,<15,0.0
1986,2021-01-24,2021-01-30,40-44,נקבה,17848,1382.0,0.0
2460,2021-04-04,2021-04-10,80+,נקבה,6808,28.0,<15
1987,2021-01-24,2021-01-30,45-49,זכר,13290,1157.0,<15
1988,2021-01-24,2021-01-30,45-49,לא ידוע,28,<15,0.0
1989,2021-01-24,2021-01-30,45-49,נקבה,17557,1285.0,0.0
1990,2021-01-24,2021-01-30,50-54,זכר,11093,902.0,<15
1991,2021-01-24,2021-01-30,50-54,לא ידוע,20,<15,0.0
1992,2021-01-24,2021-01-30,50-54,נקבה,15389,1027.0,<15
1993,2021-01-24,2021-01-30,55-59,זכר,9352,755.0,<15
1994,2021-01-24,2021-01-30,55-59,לא ידוע,<15,<15,0.0
1995,2021-01-24,2021-01-30,55-59,נקבה,13159,839.0,<15
1996,2021-01-24,2021-01-30,60-64,זכר,7620,565.0,21.0
1997,2021-01-24,2021-01-30,60-64,לא ידוע,<15,<15,0.0
1998,2021-01-24,2021-01-30,60-64,נקבה,10697,577.0,<15
1999,2021-01-24,2021-01-30,65-69,זכר,5942,406.0,24.0
2000,2021-01-24,2021-01-30,65-69,לא ידוע,<15,<15,0.0
2001,2021-01-24,2021-01-30,65-69,נקבה,7613,470.0,<15
2002,2021-01-24,2021-01-30,70-74,זכר,4581,289.0,31.0
2003,2021-01-24,2021-01-30,70-74,לא ידוע,<15,<15,0.0
2004,2021-01-24,2021-01-30,70-74,נקבה,6050,341.0,<15
2005,2021-01-24,2021-01-30,75-79,זכר,2525,164.0,27.0
2006,2021-01-24,2021-01-30,75-79,לא ידוע,<15,<15,0.0
2007,2021-01-24,2021-01-30,75-79,נקבה,3513,233.0,21.0
2008,2021-01-24,2021-01-30,80+,זכר,5311,333.0,88.0
2009,2021-01-24,2021-01-30,80+,לא ידוע,<15,0.0,0.0
2010,2021-01-24,2021-01-30,80+,נקבה,11166,498.0,106.0
2011,2021-01-24,2021-01-30,NULL,זכר,2474,186.0,0.0
2012,2021-01-24,2021-01-30,NULL,לא ידוע,429,20.0,0.0
2013,2021-01-24,2021-01-30,NULL,נקבה,1780,136.0,0.0
2014,2021-01-31,2021-02-06,0-19,זכר,80993,9734.0,0.0
2015,2021-01-31,2021-02-06,0-19,לא ידוע,147,31.0,0.0
2016,2021-01-31,2021-02-06,0-19,נקבה,78490,9593.0,0.0
2017,2021-01-31,2021-02-06,20-24,זכר,25428,2217.0,<15
2018,2021-01-31,2021-02-06,20-24,לא ידוע,63,<15,0.0
2019,2021-01-31,2021-02-06,20-24,נקבה,26905,2672.0,0.0
2020,2021-01-31,2021-02-06,25-29,זכר,18901,1758.0,<15
2021,2021-01-31,2021-02-06,25-29,לא ידוע,70,<15,0.0
2022,2021-01-31,2021-02-06,25-29,נקבה,22404,2040.0,0.0
2023,2021-01-31,2021-02-06,30-34,זכר,18070,1612.0,0.0
2024,2021-01-31,2021-02-06,30-34,לא ידוע,76,<15,0.0
2025,2021-01-31,2021-02-06,30-34,נקבה,21180,1731.0,<15
2026,2021-01-31,2021-02-06,35-39,זכר,15789,1334.0,<15
2027,2021-01-31,2021-02-06,35-39,לא ידוע,47,<15,0.0
2028,2021-01-31,2021-02-06,35-39,נקבה,19060,1587.0,0.0
2029,2021-01-31,2021-02-06,40-44,זכר,14471,1195.0,<15
2030,2021-01-31,2021-02-06,40-44,לא ידוע,46,<15,0.0
2031,2021-01-31,2021-02-06,40-44,נקבה,18822,1468.0,<15
2032,2021-01-31,2021-02-06,45-49,זכר,13666,1105.0,<15
2033,2021-01-31,2021-02-06,45-49,לא ידוע,23,<15,0.0
2034,2021-01-31,2021-02-06,45-49,נקבה,18763,1242.0,<15
2035,2021-01-31,2021-02-06,50-54,זכר,11540,944.0,<15
2036,2021-01-31,2021-02-06,50-54,לא ידוע,19,<15,0.0
2037,2021-01-31,2021-02-06,50-54,נקבה,16099,976.0,<15
2038,2021-01-31,2021-02-06,55-59,זכר,9294,695.0,<15
2039,2021-01-31,2021-02-06,55-59,לא ידוע,<15,<15,0.0
2040,2021-01-31,2021-02-06,55-59,נקבה,13139,729.0,<15
2041,2021-01-31,2021-02-06,60-64,זכר,7115,448.0,16.0
2042,2021-01-31,2021-02-06,60-64,לא ידוע,17,<15,0.0
2043,2021-01-31,2021-02-06,60-64,נקבה,10573,518.0,<15
2044,2021-01-31,2021-02-06,65-69,זכר,5657,327.0,18.0
2045,2021-01-31,2021-02-06,65-69,לא ידוע,<15,<15,0.0
2046,2021-01-31,2021-02-06,65-69,נקבה,7478,354.0,<15
2047,2021-01-31,2021-02-06,70-74,זכר,4262,241.0,31.0
2048,2021-01-31,2021-02-06,70-74,לא ידוע,<15,0.0,0.0
2049,2021-01-31,2021-02-06,70-74,נקבה,5845,279.0,<15
2050,2021-01-31,2021-02-06,75-79,זכר,2520,144.0,19.0
2051,2021-01-31,2021-02-06,75-79,לא ידוע,<15,<15,0.0
2052,2021-01-31,2021-02-06,75-79,נקבה,3433,177.0,<15
2053,2021-01-31,2021-02-06,80+,זכר,4822,253.0,95.0
2054,2021-01-31,2021-02-06,80+,לא ידוע,<15,0.0,0.0
2055,2021-01-31,2021-02-06,80+,נקבה,10353,405.0,100.0
2056,2021-01-31,2021-02-06,NULL,זכר,1620,113.0,0.0
2057,2021-01-31,2021-02-06,NULL,לא ידוע,710,<15,0.0
2058,2021-01-31,2021-02-06,NULL,נקבה,1555,165.0,0.0
2059,2021-02-07,2021-02-13,0-19,זכר,76304,7379.0,0.0
2060,2021-02-07,2021-02-13,0-19,לא ידוע,136,27.0,0.0
2061,2021-02-07,2021-02-13,0-19,נקבה,74883,7662.0,0.0
2062,2021-02-07,2021-02-13,20-24,זכר,22297,1688.0,<15
2063,2021-02-07,2021-02-13,20-24,לא ידוע,85,<15,0.0
2064,2021-02-07,2021-02-13,20-24,נקבה,24765,2071.0,0.0
2065,2021-02-07,2021-02-13,25-29,זכר,17587,1422.0,<15
2066,2021-02-07,2021-02-13,25-29,לא ידוע,83,<15,0.0
2067,2021-02-07,2021-02-13,25-29,נקבה,21226,1714.0,0.0
2068,2021-02-07,2021-02-13,30-34,זכר,16575,1331.0,0.0
2069,2021-02-07,2021-02-13,30-34,לא ידוע,82,<15,0.0
2070,2021-02-07,2021-02-13,30-34,נקבה,20203,1472.0,0.0
2071,2021-02-07,2021-02-13,35-39,זכר,14360,1073.0,<15
2072,2021-02-07,2021-02-13,35-39,לא ידוע,72,<15,0.0
2073,2021-02-07,2021-02-13,35-39,נקבה,17964,1236.0,<15
2074,2021-02-07,2021-02-13,40-44,זכר,12708,938.0,0.0
2075,2021-02-07,2021-02-13,40-44,לא ידוע,51,<15,0.0
2076,2021-02-07,2021-02-13,40-44,נקבה,17252,1053.0,0.0
2077,2021-02-07,2021-02-13,45-49,זכר,11146,831.0,<15
2078,2021-02-07,2021-02-13,45-49,לא ידוע,26,<15,0.0
2079,2021-02-07,2021-02-13,45-49,נקבה,16797,983.0,0.0
2080,2021-02-07,2021-02-13,50-54,זכר,9123,624.0,<15
2081,2021-02-07,2021-02-13,50-54,לא ידוע,18,<15,0.0
2082,2021-02-07,2021-02-13,50-54,נקבה,13804,780.0,0.0
2083,2021-02-07,2021-02-13,55-59,זכר,7202,516.0,<15
2084,2021-02-07,2021-02-13,55-59,לא ידוע,<15,<15,0.0
2085,2021-02-07,2021-02-13,55-59,נקבה,11146,565.0,<15
2086,2021-02-07,2021-02-13,60-64,זכר,5502,311.0,<15
2087,2021-02-07,2021-02-13,60-64,לא ידוע,<15,<15,0.0
2088,2021-02-07,2021-02-13,60-64,נקבה,8956,401.0,<15
2089,2021-02-07,2021-02-13,65-69,זכר,4494,233.0,<15
2090,2021-02-07,2021-02-13,65-69,לא ידוע,<15,0.0,0.0
2091,2021-02-07,2021-02-13,65-69,נקבה,6482,280.0,<15
2092,2021-02-07,2021-02-13,70-74,זכר,3413,128.0,15.0
2093,2021-02-07,2021-02-13,70-74,לא ידוע,<15,0.0,0.0
2094,2021-02-07,2021-02-13,70-74,נקבה,5171,189.0,<15
2095,2021-02-07,2021-02-13,75-79,זכר,2048,97.0,24.0
2096,2021-02-07,2021-02-13,75-79,לא ידוע,<15,0.0,0.0
2097,2021-02-07,2021-02-13,75-79,נקבה,3092,145.0,17.0
2098,2021-02-07,2021-02-13,80+,זכר,4257,162.0,58.0
2099,2021-02-07,2021-02-13,80+,לא ידוע,<15,<15,0.0
2100,2021-02-07,2021-02-13,80+,נקבה,9446,297.0,58.0
2101,2021-02-07,2021-02-13,NULL,זכר,1719,98.0,0.0
2102,2021-02-07,2021-02-13,NULL,לא ידוע,284,<15,0.0
2103,2021-02-07,2021-02-13,NULL,נקבה,1375,97.0,0.0
2104,2021-02-14,2021-02-20,0-19,זכר,64213,5108.0,0.0
