_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
784,2020-07-19,2020-07-25,30-34,נקבה,7475,471.0,0.0
785,2020-07-19,2020-07-25,35-39,זכר,4806,385.0,0.0
786,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
787,2020-07-19,2020-07-25,35-39,נקבה,6641,429.0,0.0
788,2020-07-19,2020-07-25,40-44,זכר,4187,333.0,0.0
789,2020-07-19,2020-07-25,40-44,לא ידוע,18,0.0,0.0
790,2020-07-19,2020-07-25,40-44,נקבה,6156,440.0,0.0
791,2020-07-19,2020-07-25,45-49,זכר,3872,341.0,0.0
792,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
793,2020-07-19,2020-07-25,45-49,נקבה,5924,414.0,0.0
794,2020-07-19,2020-07-25,50-54,זכר,3285,288.0,<15
795,2020-07-19,2020-07-25,50-54,לא ידוע,<15,0.0,0.0
796,2020-07-19,2020-07-25,50-54,נקבה,5280,350.0,<15
797,2020-07-19,2020-07-25,55-59,זכר,2958,247.0,0.0
798,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,0.0
799,2020-07-19,2020-07-25,55-59,נקבה,4584,257.0,0.0
800,2020-07-19,2020-07-25,60-64,זכר,2839,209.0,<15
801,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
802,2020-07-19,2020-07-25,60-64,נקבה,4336,220.0,0.0
803,2020-07-19,2020-07-25,65-69,זכר,2453,146.0,<15
804,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
805,2020-07-19,2020-07-25,65-69,נקבה,3239,167.0,0.0
806,2020-07-19,2020-07-25,70-74,זכר,2242,101.0,<15
807,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
808,2020-07-19,2020-07-25,70-74,נקבה,2988,111.0,<15
809,2020-07-19,2020-07-25,75-79,זכר,1512,68.0,<15
810,2020-07-19,2020-07-25,75-79,נקבה,2189,66.0,<15
811,2020-07-19,2020-07-25,80+,זכר,4481,93.0,16.0
812,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
813,2020-07-19,2020-07-25,80+,נקבה,10778,143.0,35.0
814,2020-07-19,2020-07-25,NULL,זכר,1040,37.0,0.0
815,2020-07-19,2020-07-25,NULL,לא ידוע,780,27.0,0.0
816,2020-07-19,2020-07-25,NULL,נקבה,860,28.0,0.0
817,2020-07-26,2020-08-01,0-19,זכר,14539,1778.0,0.0
818,2020-07-26,2020-08-01,0-19,לא ידוע,116,18.0,0.0
819,2020-07-26,2020-08-01,0-19,נקבה,13343,1546.0,0.0
820,2020-07-26,2020-08-01,20-24,זכר,5727,796.0,0.0
821,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
822,2020-07-26,2020-08-01,20-24,נקבה,5793,623.0,0.0
823,2020-07-26,2020-08-01,25-29,זכר,4869,446.0,0.0
824,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
825,2020-07-26,2020-08-01,25-29,נקבה,6205,472.0,0.0
826,2020-07-26,2020-08-01,30-34,זכר,4898,422.0,0.0
827,2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
828,2020-07-26,2020-08-01,30-34,נקבה,6541,421.0,0.0
829,2020-07-26,2020-08-01,35-39,זכר,4226,314.0,0.0
830,2020-07-26,2020-08-01,35-39,לא ידוע,23,<15,0.0
831,2020-07-26,2020-08-01,35-39,נקבה,5808,352.0,0.0
832,2020-07-26,2020-08-01,40-44,זכר,3810,345.0,0.0
833,2020-07-26,2020-08-01,40-44,לא ידוע,17,0.0,0.0
834,2020-07-26,2020-08-01,40-44,נקבה,5703,394.0,0.0
835,2020-07-26,2020-08-01,45-49,זכר,3338,313.0,<15
836,2020-07-26,2020-08-01,45-49,לא ידוע,24,<15,0.0
837,2020-07-26,2020-08-01,45-49,נקבה,5264,357.0,0.0
838,2020-07-26,2020-08-01,50-54,זכר,2820,272.0,0.0
839,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
840,2020-07-26,2020-08-01,50-54,נקבה,4883,304.0,0.0
841,2020-07-26,2020-08-01,55-59,זכר,2678,236.0,<15
842,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
843,2020-07-26,2020-08-01,55-59,נקבה,4371,238.0,<15
844,2020-07-26,2020-08-01,60-64,זכר,2416,205.0,<15
845,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
846,2020-07-26,2020-08-01,60-64,נקבה,4045,197.0,0.0
847,2020-07-26,2020-08-01,65-69,זכר,2242,160.0,<15
848,2020-07-26,2020-08-01,65-69,נקבה,2980,140.0,<15
849,2020-07-26,2020-08-01,70-74,זכר,2108,100.0,<15
850,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
851,2020-07-26,2020-08-01,70-74,נקבה,2588,88.0,<15
852,2020-07-26,2020-08-01,75-79,זכר,1326,74.0,<15
853,2020-07-26,2020-08-01,75-79,נקבה,1840,66.0,<15
854,2020-07-26,2020-08-01,80+,זכר,3718,71.0,17.0
855,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
856,2020-07-26,2020-08-01,80+,נקבה,8773,137.0,31.0
857,2020-07-26,2020-08-01,NULL,זכר,1024,30.0,0.0
858,2020-07-26,2020-08-01,NULL,לא ידוע,674,<15,0.0
859,2020-07-26,2020-08-01,NULL,נקבה,786,17.0,0.0
860,2020-08-02,2020-08-08,0-19,זכר,13108,1658.0,0.0
861,2020-08-02,2020-08-08,0-19,לא ידוע,68,<15,0.0
862,2020-08-02,2020-08-08,0-19,נקבה,11700,1430.0,0.0
863,2020-08-02,2020-08-08,20-24,זכר,4600,601.0,0.0
864,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
865,2020-08-02,2020-08-08,20-24,נקבה,4919,532.0,0.0
866,2020-08-02,2020-08-08,25-29,זכר,4564,411.0,0.0
867,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
868,2020-08-02,2020-08-08,25-29,נקבה,5912,418.0,0.0
869,2020-08-02,2020-08-08,30-34,זכר,4801,369.0,0.0
870,2020-08-02,2020-08-08,30-34,לא ידוע,27,0.0,0.0
871,2020-08-02,2020-08-08,30-34,נקבה,6512,351.0,0.0
872,2020-08-02,2020-08-08,35-39,זכר,4540,326.0,0.0
873,2020-08-02,2020-08-08,35-39,לא ידוע,24,<15,0.0
874,2020-08-02,2020-08-08,35-39,נקבה,6005,336.0,0.0
875,2020-08-02,2020-08-08,40-44,זכר,3939,355.0,<15
876,2020-08-02,2020-08-08,40-44,לא ידוע,17,0.0,0.0
877,2020-08-02,2020-08-08,40-44,נקבה,5834,341.0,<15
878,2020-08-02,2020-08-08,45-49,זכר,3546,288.0,0.0
879,2020-08-02,2020-08-08,45-49,לא ידוע,15,<15,0.0
880,2020-08-02,2020-08-08,45-49,נקבה,5791,305.0,0.0
881,2020-08-02,2020-08-08,50-54,זכר,3106,283.0,<15
882,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
883,2020-08-02,2020-08-08,50-54,נקבה,5352,279.0,0.0
884,2020-08-02,2020-08-08,55-59,זכר,2735,208.0,<15
885,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
886,2020-08-02,2020-08-08,55-59,נקבה,4840,239.0,<15
887,2020-08-02,2020-08-08,60-64,זכר,2675,198.0,<15
888,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
889,2020-08-02,2020-08-08,60-64,נקבה,4630,210.0,0.0
890,2020-08-02,2020-08-08,65-69,זכר,2488,169.0,<15
891,2020-08-02,2020-08-08,65-69,נקבה,3546,131.0,<15
892,2020-08-02,2020-08-08,70-74,זכר,2355,118.0,<15
893,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
894,2020-08-02,2020-08-08,70-74,נקבה,3284,104.0,<15
895,2020-08-02,2020-08-08,75-79,זכר,1571,77.0,<15
896,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
897,2020-08-02,2020-08-08,75-79,נקבה,2252,61.0,<15
898,2020-08-02,2020-08-08,80+,זכר,4476,100.0,28.0
899,2020-08-02,2020-08-08,80+,לא ידוע,<15,<15,0.0
900,2020-08-02,2020-08-08,80+,נקבה,9945,134.0,26.0
901,2020-08-02,2020-08-08,NULL,זכר,1024,37.0,0.0
902,2020-08-02,2020-08-08,NULL,לא ידוע,631,<15,0.0
903,2020-08-02,2020-08-08,NULL,נקבה,828,19.0,0.0
904,2020-08-09,2020-08-15,0-19,זכר,11564,1461.0,0.0
905,2020-08-09,2020-08-15,0-19,לא ידוע,137,50.0,0.0
906,2020-08-09,2020-08-15,0-19,נקבה,10756,1390.0,0.0
907,2020-08-09,2020-08-15,20-24,זכר,4797,517.0,0.0
908,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,0.0
909,2020-08-09,2020-08-15,20-24,נקבה,5229,547.0,0.0
910,2020-08-09,2020-08-15,25-29,זכר,4806,357.0,0.0
911,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
912,2020-08-09,2020-08-15,25-29,נקבה,6275,500.0,<15
913,2020-08-09,2020-08-15,30-34,זכר,4886,375.0,0.0
914,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
915,2020-08-09,2020-08-15,30-34,נקבה,6755,413.0,0.0
916,2020-08-09,2020-08-15,35-39,זכר,4567,288.0,0.0
917,2020-08-09,2020-08-15,35-39,לא ידוע,19,0.0,0.0
918,2020-08-09,2020-08-15,35-39,נקבה,6222,332.0,0.0
919,2020-08-09,2020-08-15,40-44,זכר,4038,309.0,0.0
920,2020-08-09,2020-08-15,40-44,לא ידוע,20,<15,0.0
921,2020-08-09,2020-08-15,40-44,נקבה,5998,365.0,0.0
922,2020-08-09,2020-08-15,45-49,זכר,3793,308.0,<15
923,2020-08-09,2020-08-15,45-49,לא ידוע,16,<15,0.0
924,2020-08-09,2020-08-15,45-49,נקבה,6107,316.0,0.0
925,2020-08-09,2020-08-15,50-54,זכר,3331,237.0,<15
926,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
927,2020-08-09,2020-08-15,50-54,נקבה,5768,281.0,0.0
928,2020-08-09,2020-08-15,55-59,זכר,2990,224.0,<15
929,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
930,2020-08-09,2020-08-15,55-59,נקבה,5270,259.0,<15
931,2020-08-09,2020-08-15,60-64,זכר,2748,200.0,<15
932,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
933,2020-08-09,2020-08-15,60-64,נקבה,5026,190.0,<15
934,2020-08-09,2020-08-15,65-69,זכר,2558,175.0,<15
935,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
936,2020-08-09,2020-08-15,65-69,נקבה,3702,133.0,<15
937,2020-08-09,2020-08-15,70-74,זכר,2266,104.0,<15
938,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0
939,2020-08-09,2020-08-15,70-74,נקבה,3293,102.0,<15
940,2020-08-09,2020-08-15,75-79,זכר,1510,77.0,<15
941,2020-08-09,2020-08-15,75-79,נקבה,2188,55.0,<15
942,2020-08-09,2020-08-15,80+,זכר,4058,79.0,22.0
943,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
944,2020-08-09,2020-08-15,80+,נקבה,9391,117.0,33.0
945,2020-08-09,2020-08-15,NULL,זכר,1149,57.0,0.0
946,2020-08-09,2020-08-15,NULL,לא ידוע,628,<15,0.0
947,2020-08-09,2020-08-15,NULL,נקבה,852,26.0,0.0
948,2020-08-16,2020-08-22,0-19,זכר,16387,1357.0,0.0
949,2020-08-16,2020-08-22,0-19,לא ידוע,115,46.0,0.0
950,2020-08-16,2020-08-22,0-19,נקבה,10851,1344.0,0.0
951,2020-08-16,2020-08-22,20-24,זכר,8026,475.0,0.0
952,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
953,2020-08-16,2020-08-22,20-24,נקבה,5925,623.0,0.0
954,2020-08-16,2020-08-22,25-29,זכר,5229,358.0,0.0
955,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
956,2020-08-16,2020-08-22,25-29,נקבה,6566,490.0,0.0
957,2020-08-16,2020-08-22,30-34,זכר,5156,348.0,0.0
958,2020-08-16,2020-08-22,30-34,לא ידוע,20,0.0,0.0
959,2020-08-16,2020-08-22,30-34,נקבה,7003,385.0,0.0
960,2020-08-16,2020-08-22,35-39,זכר,4632,281.0,<15
961,2020-08-16,2020-08-22,35-39,לא ידוע,17,<15,0.0
962,2020-08-16,2020-08-22,35-39,נקבה,6318,310.0,0.0
963,2020-08-16,2020-08-22,40-44,זכר,4102,253.0,0.0
964,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
965,2020-08-16,2020-08-22,40-44,נקבה,6046,306.0,<15
966,2020-08-16,2020-08-22,45-49,זכר,3862,290.0,0.0
967,2020-08-16,2020-08-22,45-49,לא ידוע,15,<15,0.0
968,2020-08-16,2020-08-22,45-49,נקבה,6278,353.0,0.0
969,2020-08-16,2020-08-22,50-54,זכר,3506,267.0,<15
970,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
971,2020-08-16,2020-08-22,50-54,נקבה,6073,288.0,<15
972,2020-08-16,2020-08-22,55-59,זכר,3152,203.0,<15
973,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
974,2020-08-16,2020-08-22,55-59,נקבה,5521,257.0,0.0
975,2020-08-16,2020-08-22,60-64,זכר,2790,179.0,<15
976,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
977,2020-08-16,2020-08-22,60-64,נקבה,5271,209.0,<15
978,2020-08-16,2020-08-22,65-69,זכר,2555,144.0,<15
979,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
980,2020-08-16,2020-08-22,65-69,נקבה,3841,155.0,<15
981,2020-08-16,2020-08-22,70-74,זכר,2326,116.0,<15
982,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
983,2020-08-16,2020-08-22,70-74,נקבה,3116,110.0,<15
984,2020-08-16,2020-08-22,75-79,זכר,1446,65.0,<15
985,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
986,2020-08-16,2020-08-22,75-79,נקבה,2008,79.0,<15
987,2020-08-16,2020-08-22,80+,זכר,4019,115.0,26.0
988,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
989,2020-08-16,2020-08-22,80+,נקבה,9294,200.0,20.0
990,2020-08-16,2020-08-22,NULL,זכר,1064,36.0,0.0
991,2020-08-16,2020-08-22,NULL,לא ידוע,714,<15,0.0
992,2020-08-16,2020-08-22,NULL,נקבה,950,38.0,0.0
993,2020-08-23,2020-08-29,0-19,זכר,19028,1598.0,0.0
994,2020-08-23,2020-08-29,0-19,לא ידוע,91,29.0,0.0
995,2020-08-23,2020-08-29,0-19,נקבה,13354,1603.0,0.0
996,2020-08-23,2020-08-29,20-24,זכר,9393,576.0,0.0
997,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
998,2020-08-23,2020-08-29,20-24,נקבה,6649,716.0,0.0
999,2020-08-23,2020-08-29,25-29,זכר,6372,448.0,0.0
1000,2020-08-23,2020-08-29,25-29,לא ידוע,<15,<15,0.0
1001,2020-08-23,2020-08-29,25-29,נקבה,7606,545.0,0.0
1002,2020-08-23,2020-08-29,30-34,זכר,5737,369.0,0.0
1003,2020-08-23,2020-08-29,30-34,לא ידוע,29,0.0,0.0
1004,2020-08-23,2020-08-29,30-34,נקבה,7494,503.0,0.0
1005,2020-08-23,2020-08-29,35-39,זכר,5241,366.0,0.0
1006,2020-08-23,2020-08-29,35-39,לא ידוע,28,0.0,0.0
1007,2020-08-23,2020-08-29,35-39,נקבה,6784,423.0,0.0
1008,2020-08-23,2020-08-29,40-44,זכר,4572,305.0,0.0
1009,2020-08-23,2020-08-29,40-44,לא ידוע,18,<15,0.0
1010,2020-08-23,2020-08-29,40-44,נקבה,6708,438.0,0.0
1011,2020-08-23,2020-08-29,45-49,זכר,4571,358.0,0.0
1012,2020-08-23,2020-08-29,45-49,לא ידוע,<15,<15,0.0
1013,2020-08-23,2020-08-29,45-49,נקבה,6950,474.0,0.0
1014,2020-08-23,2020-08-29,50-54,זכר,4088,281.0,<15
1015,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1016,2020-08-23,2020-08-29,50-54,נקבה,6615,365.0,<15
1017,2020-08-23,2020-08-29,55-59,זכר,3711,259.0,<15
1018,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1019,2020-08-23,2020-08-29,55-59,נקבה,6118,353.0,<15
1020,2020-08-23,2020-08-29,60-64,זכר,3462,237.0,<15
1021,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1022,2020-08-23,2020-08-29,60-64,נקבה,5624,254.0,0.0
1023,2020-08-23,2020-08-29,65-69,זכר,3026,172.0,<15
1024,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1025,2020-08-23,2020-08-29,65-69,נקבה,4058,186.0,<15
1026,2020-08-23,2020-08-29,70-74,זכר,2502,116.0,<15
1027,2020-08-23,2020-08-29,70-74,נקבה,3294,140.0,<15
1028,2020-08-23,2020-08-29,75-79,זכר,1729,81.0,<15
1029,2020-08-23,2020-08-29,75-79,נקבה,2001,83.0,<15
1030,2020-08-23,2020-08-29,80+,זכר,4063,104.0,19.0
1031,2020-08-23,2020-08-29,80+,לא ידוע,<15,<15,0.0
1032,2020-08-23,2020-08-29,80+,נקבה,9442,174.0,23.0
1033,2020-08-23,2020-08-29,NULL,זכר,1326,39.0,0.0
1034,2020-08-23,2020-08-29,NULL,לא ידוע,601,<15,0.0
1035,2020-08-23,2020-08-29,NULL,נקבה,1181,46.0,0.0
1036,2020-08-30,2020-09-05,0-19,זכר,21318,3224.0,0.0
1037,2020-08-30,2020-09-05,0-19,לא ידוע,98,32.0,0.0
1038,2020-08-30,2020-09-05,0-19,נקבה,15499,1767.0,0.0
1039,2020-08-30,2020-09-05,20-24,זכר,9458,1296.0,0.0
1040,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1041,2020-08-30,2020-09-05,20-24,נקבה,7392,788.0,0.0
1042,2020-08-30,2020-09-05,25-29,זכר,6915,608.0,0.0
1043,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1044,2020-08-30,2020-09-05,25-29,נקבה,8222,630.0,0.0
1045,2020-08-30,2020-09-05,30-34,זכר,6380,491.0,0.0
1046,2020-08-30,2020-09-05,30-34,לא ידוע,20,<15,0.0
1047,2020-08-30,2020-09-05,30-34,נקבה,8344,555.0,0.0
1048,2020-08-30,2020-09-05,35-39,זכר,5702,413.0,0.0
1049,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1050,2020-08-30,2020-09-05,35-39,נקבה,7448,489.0,0.0
1051,2020-08-30,2020-09-05,40-44,זכר,5148,413.0,0.0
1052,2020-08-30,2020-09-05,40-44,לא ידוע,<15,<15,0.0
1053,2020-08-30,2020-09-05,40-44,נקבה,7113,489.0,<15
1054,2020-08-30,2020-09-05,45-49,זכר,5102,447.0,<15
1055,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1056,2020-08-30,2020-09-05,45-49,נקבה,7471,508.0,0.0
1057,2020-08-30,2020-09-05,50-54,זכר,4489,416.0,<15
1058,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0
1059,2020-08-30,2020-09-05,50-54,נקבה,6874,421.0,0.0
1060,2020-08-30,2020-09-05,55-59,זכר,3884,300.0,<15
1061,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1062,2020-08-30,2020-09-05,55-59,נקבה,6082,349.0,<15
1063,2020-08-30,2020-09-05,60-64,זכר,3430,278.0,<15
1064,2020-08-30,2020-09-05,60-64,נקבה,5563,285.0,<15
1065,2020-08-30,2020-09-05,65-69,זכר,3040,225.0,<15
1066,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1067,2020-08-30,2020-09-05,65-69,נקבה,3905,203.0,<15
1068,2020-08-30,2020-09-05,70-74,זכר,2561,143.0,<15
1069,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1070,2020-08-30,2020-09-05,70-74,נקבה,3174,133.0,<15
1071,2020-08-30,2020-09-05,75-79,זכר,1486,88.0,<15
1072,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1073,2020-08-30,2020-09-05,75-79,נקבה,1994,105.0,<15
1074,2020-08-30,2020-09-05,80+,זכר,3815,130.0,26.0
1075,2020-08-30,2020-09-05,80+,נקבה,9141,195.0,33.0
1076,2020-08-30,2020-09-05,NULL,זכר,1326,28.0,0.0
1077,2020-08-30,2020-09-05,NULL,לא ידוע,693,<15,0.0
1078,2020-08-30,2020-09-05,NULL,נקבה,1039,44.0,0.0
1079,2020-09-06,2020-09-12,0-19,זכר,40683,5023.0,0.0
1080,2020-09-06,2020-09-12,0-19,לא ידוע,156,42.0,0.0
1081,2020-09-06,2020-09-12,0-19,נקבה,35320,3215.0,0.0
1082,2020-09-06,2020-09-12,20-24,זכר,10787,1756.0,0.0
1083,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1084,2020-09-06,2020-09-12,20-24,נקבה,10096,1135.0,0.0
1085,2020-09-06,2020-09-12,25-29,זכר,8945,1018.0,0.0
1086,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1087,2020-09-06,2020-09-12,25-29,נקבה,11212,1035.0,0.0
1088,2020-09-06,2020-09-12,30-34,זכר,8661,749.0,<15
1089,2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
1090,2020-09-06,2020-09-12,30-34,נקבה,11605,831.0,0.0
1091,2020-09-06,2020-09-12,35-39,זכר,8088,705.0,<15
1092,2020-09-06,2020-09-12,35-39,לא ידוע,18,<15,0.0
1093,2020-09-06,2020-09-12,35-39,נקבה,11037,856.0,0.0
1094,2020-09-06,2020-09-12,40-44,זכר,7194,639.0,<15
1095,2020-09-06,2020-09-12,40-44,לא ידוע,18,<15,0.0
1096,2020-09-06,2020-09-12,40-44,נקבה,10518,790.0,0.0
1097,2020-09-06,2020-09-12,45-49,זכר,6585,651.0,<15
1098,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1099,2020-09-06,2020-09-12,45-49,נקבה,10189,772.0,0.0
1100,2020-09-06,2020-09-12,50-54,זכר,5750,564.0,<15
1101,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1102,2020-09-06,2020-09-12,50-54,נקבה,9095,622.0,0.0
1103,2020-09-06,2020-09-12,55-59,זכר,4755,447.0,<15
1104,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1105,2020-09-06,2020-09-12,55-59,נקבה,7745,522.0,0.0
1106,2020-09-06,2020-09-12,60-64,זכר,4326,379.0,<15
1107,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1108,2020-09-06,2020-09-12,60-64,נקבה,6876,414.0,<15
1109,2020-09-06,2020-09-12,65-69,זכר,3745,284.0,<15
1110,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1111,2020-09-06,2020-09-12,65-69,נקבה,4735,266.0,<15
1112,2020-09-06,2020-09-12,70-74,זכר,2925,207.0,<15
1113,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1114,2020-09-06,2020-09-12,70-74,נקבה,3784,185.0,<15
1115,2020-09-06,2020-09-12,75-79,זכר,1849,124.0,<15
1116,2020-09-06,2020-09-12,75-79,נקבה,2484,137.0,<15
1117,2020-09-06,2020-09-12,80+,זכר,4238,162.0,33.0
1118,2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0
1119,2020-09-06,2020-09-12,80+,נקבה,9047,226.0,27.0
1120,2020-09-06,2020-09-12,NULL,זכר,1367,66.0,0.0
1121,2020-09-06,2020-09-12,NULL,לא ידוע,774,16.0,0.0
1122,2020-09-06,2020-09-12,NULL,נקבה,1085,47.0,<15
1123,2020-09-13,2020-09-19,0-19,זכר,55199,6362.0,<15
1124,2020-09-13,2020-09-19,0-19,לא ידוע,178,30.0,0.0
1125,2020-09-13,2020-09-19,0-19,נקבה,49704,4580.0,0.0
1126,2020-09-13,2020-09-19,20-24,זכר,12595,2333.0,0.0
1127,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1128,2020-09-13,2020-09-19,20-24,נקבה,12686,1581.0,0.0
1129,2020-09-13,2020-09-19,25-29,זכר,11482,1375.0,0.0
1130,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1131,2020-09-13,2020-09-19,25-29,נקבה,14369,1345.0,0.0
1132,2020-09-13,2020-09-19,30-34,זכר,11431,1090.0,0.0
1133,2020-09-13,2020-09-19,30-34,לא ידוע,17,0.0,0.0
1134,2020-09-13,2020-09-19,30-34,נקבה,15248,1219.0,0.0
1135,2020-09-13,2020-09-19,35-39,זכר,10950,1030.0,0.0
1136,2020-09-13,2020-09-19,35-39,לא ידוע,17,<15,0.0
1137,2020-09-13,2020-09-19,35-39,נקבה,14295,1120.0,0.0
1138,2020-09-13,2020-09-19,40-44,זכר,9605,1044.0,<15
1139,2020-09-13,2020-09-19,40-44,לא ידוע,16,<15,0.0
1140,2020-09-13,2020-09-19,40-44,נקבה,13262,1077.0,0.0
1141,2020-09-13,2020-09-19,45-49,זכר,8405,929.0,<15
1142,2020-09-13,2020-09-19,45-49,לא ידוע,16,<15,0.0
1143,2020-09-13,2020-09-19,45-49,נקבה,12295,1087.0,0.0
1144,2020-09-13,2020-09-19,50-54,זכר,6853,755.0,<15
1145,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1146,2020-09-13,2020-09-19,50-54,נקבה,10559,847.0,<15
1147,2020-09-13,2020-09-19,55-59,זכר,5738,651.0,<15
1148,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0
1149,2020-09-13,2020-09-19,55-59,נקבה,8884,715.0,<15
1150,2020-09-13,2020-09-19,60-64,זכר,5177,550.0,<15
1151,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1152,2020-09-13,2020-09-19,60-64,נקבה,7556,528.0,<15
1153,2020-09-13,2020-09-19,65-69,זכר,4433,424.0,<15
1154,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1155,2020-09-13,2020-09-19,65-69,נקבה,5412,403.0,<15
1156,2020-09-13,2020-09-19,70-74,זכר,3526,315.0,<15
1157,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1158,2020-09-13,2020-09-19,70-74,נקבה,4172,246.0,<15
1159,2020-09-13,2020-09-19,75-79,זכר,2122,144.0,<15
1160,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1161,2020-09-13,2020-09-19,75-79,נקבה,2868,155.0,<15
1162,2020-09-13,2020-09-19,80+,זכר,5125,236.0,28.0
1163,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1164,2020-09-13,2020-09-19,80+,נקבה,11058,306.0,33.0
1165,2020-09-13,2020-09-19,NULL,זכר,1756,64.0,0.0
1166,2020-09-13,2020-09-19,NULL,לא ידוע,958,20.0,0.0
1167,2020-09-13,2020-09-19,NULL,נקבה,1379,58.0,0.0
1168,2020-09-20,2020-09-26,0-19,זכר,46690,7510.0,0.0
