_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2510,2021/04/04,2021/04/10,70-74,זכר,2703.0,<15,<15,473.0,565.0,,0.0
2511,2021/04/04,2021/04/10,70-74,נקבה,4024.0,18.0,<15,702.0,940.0,,0.0
2512,2021/04/04,2021/04/10,75-79,זכר,1530.0,<15,<15,263.0,265.0,,0.0
2513,2021/04/04,2021/04/10,75-79,נקבה,2369.0,<15,<15,395.0,555.0,,0.0
2514,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2515,2021/04/04,2021/04/10,80+,זכר,2871.0,25.0,<15,459.0,503.0,,0.0
2516,2021/04/04,2021/04/10,80+,נקבה,7200.0,28.0,<15,895.0,1106.0,,0.0
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2518,2021/04/04,2021/04/10,NULL,זכר,3993.0,28.0,0.0,<15,,,0.0
2519,2021/04/04,2021/04/10,NULL,לא ידוע,128.0,<15,0.0,,,,
2520,2021/04/04,2021/04/10,NULL,נקבה,2648.0,<15,0.0,<15,<15,,0.0
2521,2021/04/11,2021/04/17,0-19,זכר,52849.0,239.0,0.0,2155.0,2951.0,,0.0
2522,2021/04/11,2021/04/17,0-19,לא ידוע,220.0,<15,0.0,<15,<15,,0.0
2523,2021/04/11,2021/04/17,0-19,נקבה,49388.0,239.0,0.0,2274.0,3180.0,,0.0
2524,2021/04/11,2021/04/17,20-24,זכר,7135.0,22.0,0.0,2337.0,3631.0,,0.0
2525,2021/04/11,2021/04/17,20-24,לא ידוע,80.0,<15,0.0,33.0,17.0,,0.0
2526,2021/04/11,2021/04/17,20-24,נקבה,8645.0,30.0,0.0,2352.0,3844.0,,0.0
2527,2021/04/11,2021/04/17,25-29,זכר,6826.0,31.0,<15,2058.0,3396.0,,0.0
2528,2021/04/11,2021/04/17,25-29,נקבה,8555.0,28.0,0.0,2243.0,3634.0,,0.0
2529,2021/04/11,2021/04/17,25-29,לא ידוע,99.0,<15,0.0,29.0,35.0,,0.0
2530,2021/04/11,2021/04/17,30-34,זכר,6874.0,29.0,0.0,1755.0,2936.0,,0.0
2531,2021/04/11,2021/04/17,30-34,נקבה,8858.0,40.0,0.0,2098.0,3235.0,,0.0
2532,2021/04/11,2021/04/17,30-34,לא ידוע,93.0,0.0,0.0,25.0,45.0,,0.0
2533,2021/04/11,2021/04/17,35-39,זכר,6365.0,20.0,0.0,1422.0,2297.0,,0.0
2534,2021/04/11,2021/04/17,35-39,לא ידוע,65.0,0.0,0.0,23.0,30.0,,0.0
2535,2021/04/11,2021/04/17,35-39,נקבה,7941.0,39.0,0.0,1624.0,2508.0,,0.0
2536,2021/04/11,2021/04/17,40-44,לא ידוע,45.0,<15,0.0,24.0,24.0,,0.0
2537,2021/04/11,2021/04/17,40-44,נקבה,7527.0,20.0,<15,1276.0,1812.0,,0.0
2538,2021/04/11,2021/04/17,40-44,זכר,5858.0,25.0,<15,1151.0,1776.0,,0.0
2539,2021/04/11,2021/04/17,45-49,לא ידוע,41.0,0.0,0.0,17.0,15.0,,0.0
2540,2021/04/11,2021/04/17,45-49,נקבה,7370.0,33.0,0.0,1074.0,1573.0,,0.0
2541,2021/04/11,2021/04/17,45-49,זכר,5401.0,17.0,0.0,934.0,1527.0,,0.0
2542,2021/04/11,2021/04/17,50-54,זכר,4398.0,<15,<15,697.0,1002.0,,0.0
2543,2021/04/11,2021/04/17,50-54,נקבה,6502.0,17.0,0.0,935.0,1133.0,,0.0
2544,2021/04/11,2021/04/17,50-54,לא ידוע,45.0,0.0,0.0,<15,15.0,,0.0
2545,2021/04/11,2021/04/17,55-59,זכר,3867.0,<15,<15,615.0,811.0,,0.0
2546,2021/04/11,2021/04/17,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
2547,2021/04/11,2021/04/17,55-59,נקבה,6103.0,15.0,<15,792.0,909.0,,0.0
2548,2021/04/11,2021/04/17,60-64,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2549,2021/04/11,2021/04/17,60-64,זכר,3303.0,<15,<15,479.0,591.0,,0.0
2550,2021/04/11,2021/04/17,60-64,נקבה,5758.0,16.0,<15,643.0,703.0,,0.0
2551,2021/04/11,2021/04/17,65-69,נקבה,4554.0,<15,<15,536.0,571.0,,0.0
2552,2021/04/11,2021/04/17,65-69,זכר,2893.0,<15,<15,379.0,427.0,,0.0
2553,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2554,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2555,2021/04/11,2021/04/17,70-74,זכר,2236.0,<15,<15,332.0,310.0,,0.0
2556,2021/04/11,2021/04/17,70-74,נקבה,3354.0,<15,<15,455.0,434.0,,0.0
2557,2021/04/11,2021/04/17,75-79,זכר,1116.0,<15,<15,168.0,161.0,,0.0
2558,2021/04/11,2021/04/17,75-79,נקבה,1497.0,17.0,<15,254.0,304.0,,0.0
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2560,2021/04/11,2021/04/17,80+,זכר,1715.0,<15,<15,275.0,279.0,,0.0
2561,2021/04/11,2021/04/17,80+,נקבה,3398.0,22.0,<15,644.0,566.0,,0.0
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2563,2021/04/11,2021/04/17,NULL,זכר,4751.0,<15,0.0,,<15,,0.0
2564,2021/04/11,2021/04/17,NULL,לא ידוע,208.0,<15,0.0,,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3337.0,31.0,0.0,,,,
2566,2021/04/18,2021/04/24,0-19,זכר,44538.0,207.0,0.0,2506.0,2666.0,,0.0
2567,2021/04/18,2021/04/24,0-19,לא ידוע,187.0,0.0,0.0,18.0,<15,,0.0
2568,2021/04/18,2021/04/24,0-19,נקבה,42216.0,250.0,0.0,2608.0,2581.0,,0.0
2569,2021/04/18,2021/04/24,20-24,זכר,5968.0,21.0,0.0,2738.0,3122.0,,0.0
2570,2021/04/18,2021/04/24,20-24,לא ידוע,61.0,<15,0.0,31.0,27.0,,0.0
2571,2021/04/18,2021/04/24,20-24,נקבה,7820.0,26.0,0.0,2545.0,3202.0,,0.0
2572,2021/04/18,2021/04/24,25-29,זכר,7089.0,22.0,0.0,2315.0,3030.0,,0.0
2573,2021/04/18,2021/04/24,25-29,נקבה,8832.0,30.0,0.0,2450.0,3028.0,,0.0
2574,2021/04/18,2021/04/24,25-29,לא ידוע,65.0,<15,0.0,32.0,30.0,,0.0
2575,2021/04/18,2021/04/24,30-34,זכר,7363.0,24.0,0.0,1964.0,2488.0,,0.0
2576,2021/04/18,2021/04/24,30-34,נקבה,9540.0,24.0,0.0,2182.0,2732.0,,0.0
2577,2021/04/18,2021/04/24,30-34,לא ידוע,75.0,0.0,0.0,32.0,36.0,,0.0
2578,2021/04/18,2021/04/24,35-39,זכר,7103.0,18.0,0.0,1608.0,1943.0,,0.0
2579,2021/04/18,2021/04/24,35-39,לא ידוע,67.0,<15,0.0,27.0,27.0,,0.0
2580,2021/04/18,2021/04/24,35-39,נקבה,8721.0,27.0,0.0,1762.0,2087.0,,0.0
2581,2021/04/18,2021/04/24,40-44,לא ידוע,44.0,0.0,0.0,24.0,24.0,,0.0
2582,2021/04/18,2021/04/24,40-44,נקבה,8274.0,27.0,0.0,1342.0,1601.0,,0.0
2583,2021/04/18,2021/04/24,40-44,זכר,6412.0,30.0,<15,1290.0,1621.0,,0.0
2584,2021/04/18,2021/04/24,45-49,לא ידוע,35.0,<15,0.0,<15,<15,,0.0
2585,2021/04/18,2021/04/24,45-49,נקבה,7998.0,29.0,0.0,1259.0,1192.0,,0.0
2586,2021/04/18,2021/04/24,45-49,זכר,6193.0,22.0,0.0,1179.0,1265.0,,0.0
2587,2021/04/18,2021/04/24,50-54,זכר,4895.0,<15,<15,894.0,981.0,,0.0
2588,2021/04/18,2021/04/24,50-54,נקבה,7164.0,<15,0.0,995.0,964.0,,0.0
2589,2021/04/18,2021/04/24,50-54,לא ידוע,30.0,0.0,0.0,<15,<15,,0.0
2590,2021/04/18,2021/04/24,55-59,זכר,4115.0,<15,<15,667.0,748.0,,0.0
2591,2021/04/18,2021/04/24,55-59,לא ידוע,19.0,0.0,0.0,<15,<15,,0.0
2592,2021/04/18,2021/04/24,55-59,נקבה,6484.0,18.0,0.0,860.0,824.0,,0.0
2593,2021/04/18,2021/04/24,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2594,2021/04/18,2021/04/24,60-64,זכר,3634.0,<15,<15,561.0,576.0,,0.0
2595,2021/04/18,2021/04/24,60-64,נקבה,6049.0,<15,0.0,654.0,695.0,,0.0
2596,2021/04/18,2021/04/24,65-69,נקבה,4663.0,<15,<15,536.0,523.0,,0.0
2597,2021/04/18,2021/04/24,65-69,זכר,3062.0,<15,<15,459.0,408.0,,0.0
2598,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2599,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2600,2021/04/18,2021/04/24,70-74,זכר,2427.0,<15,0.0,301.0,309.0,,0.0
2601,2021/04/18,2021/04/24,70-74,נקבה,3427.0,<15,<15,444.0,451.0,,0.0
2602,2021/04/18,2021/04/24,75-79,זכר,1228.0,<15,<15,161.0,169.0,,0.0
2603,2021/04/18,2021/04/24,75-79,נקבה,1572.0,<15,0.0,245.0,282.0,,0.0
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,,,
2605,2021/04/18,2021/04/24,80+,זכר,1780.0,<15,<15,217.0,313.0,,0.0
2606,2021/04/18,2021/04/24,80+,נקבה,3617.0,17.0,<15,478.0,708.0,,0.0
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,<15,,,0.0
2608,2021/04/18,2021/04/24,NULL,זכר,3924.0,17.0,0.0,,,,
2609,2021/04/18,2021/04/24,NULL,לא ידוע,184.0,0.0,0.0,,,,0.0
2610,2021/04/18,2021/04/24,NULL,נקבה,2545.0,25.0,0.0,<15,,,0.0
2611,2021/04/25,2021/05/01,0-19,זכר,35032.0,164.0,0.0,1891.0,2653.0,,0.0
2612,2021/04/25,2021/05/01,0-19,לא ידוע,155.0,<15,0.0,<15,<15,,0.0
2613,2021/04/25,2021/05/01,0-19,נקבה,33298.0,156.0,0.0,1826.0,2844.0,,0.0
2614,2021/04/25,2021/05/01,20-24,זכר,4998.0,<15,0.0,1885.0,3029.0,,0.0
2615,2021/04/25,2021/05/01,20-24,לא ידוע,57.0,0.0,0.0,24.0,37.0,,0.0
2616,2021/04/25,2021/05/01,20-24,נקבה,6418.0,<15,0.0,1840.0,3113.0,,0.0
2617,2021/04/25,2021/05/01,25-29,זכר,6294.0,19.0,0.0,1684.0,2693.0,,0.0
2618,2021/04/25,2021/05/01,25-29,נקבה,7907.0,<15,0.0,1782.0,3045.0,,0.0
2619,2021/04/25,2021/05/01,25-29,לא ידוע,66.0,0.0,0.0,19.0,28.0,,0.0
2620,2021/04/25,2021/05/01,30-34,זכר,7048.0,<15,0.0,1514.0,2268.0,,0.0
2621,2021/04/25,2021/05/01,30-34,נקבה,8700.0,18.0,0.0,1693.0,2786.0,,0.0
2622,2021/04/25,2021/05/01,30-34,לא ידוע,77.0,0.0,0.0,32.0,39.0,,0.0
2623,2021/04/25,2021/05/01,35-39,זכר,6517.0,<15,0.0,1177.0,1820.0,,0.0
2624,2021/04/25,2021/05/01,35-39,לא ידוע,65.0,0.0,0.0,18.0,32.0,,0.0
2625,2021/04/25,2021/05/01,35-39,נקבה,7840.0,15.0,0.0,1318.0,2040.0,,0.0
2626,2021/04/25,2021/05/01,40-44,לא ידוע,29.0,0.0,0.0,<15,<15,,0.0
2627,2021/04/25,2021/05/01,40-44,נקבה,7312.0,<15,0.0,983.0,1470.0,,0.0
2628,2021/04/25,2021/05/01,40-44,זכר,6163.0,<15,0.0,1017.0,1443.0,,0.0
2629,2021/04/25,2021/05/01,45-49,לא ידוע,31.0,<15,0.0,<15,<15,,0.0
2630,2021/04/25,2021/05/01,45-49,נקבה,7082.0,18.0,0.0,905.0,1302.0,,0.0
2631,2021/04/25,2021/05/01,45-49,זכר,5794.0,<15,<15,919.0,1273.0,,0.0
2632,2021/04/25,2021/05/01,50-54,זכר,4530.0,<15,<15,640.0,890.0,,0.0
2633,2021/04/25,2021/05/01,50-54,נקבה,6055.0,<15,0.0,717.0,984.0,,0.0
2634,2021/04/25,2021/05/01,50-54,לא ידוע,28.0,0.0,0.0,<15,<15,,0.0
2635,2021/04/25,2021/05/01,55-59,זכר,3864.0,<15,<15,477.0,699.0,,0.0
2636,2021/04/25,2021/05/01,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2637,2021/04/25,2021/05/01,55-59,נקבה,5443.0,<15,0.0,570.0,814.0,,0.0
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2639,2021/04/25,2021/05/01,60-64,זכר,3343.0,<15,0.0,364.0,526.0,,0.0
2640,2021/04/25,2021/05/01,60-64,נקבה,5053.0,<15,<15,517.0,683.0,,0.0
2641,2021/04/25,2021/05/01,65-69,נקבה,3718.0,<15,<15,358.0,524.0,,0.0
2642,2021/04/25,2021/05/01,65-69,זכר,2800.0,<15,<15,303.0,404.0,,0.0
2643,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2644,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2645,2021/04/25,2021/05/01,70-74,זכר,2089.0,<15,0.0,231.0,348.0,,0.0
2646,2021/04/25,2021/05/01,70-74,נקבה,2572.0,<15,0.0,318.0,481.0,,0.0
2647,2021/04/25,2021/05/01,75-79,זכר,1039.0,0.0,0.0,104.0,167.0,,0.0
2648,2021/04/25,2021/05/01,75-79,נקבה,1224.0,<15,<15,174.0,284.0,,0.0
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2650,2021/04/25,2021/05/01,80+,זכר,1220.0,<15,<15,194.0,362.0,,0.0
2651,2021/04/25,2021/05/01,80+,נקבה,2172.0,<15,<15,333.0,747.0,,0.0
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2653,2021/04/25,2021/05/01,NULL,זכר,4981.0,24.0,0.0,<15,<15,,0.0
2654,2021/04/25,2021/05/01,NULL,לא ידוע,144.0,0.0,0.0,,,,
2655,2021/04/25,2021/05/01,NULL,נקבה,2981.0,<15,0.0,,,,
2656,2021/05/02,2021/05/08,0-19,זכר,35836.0,84.0,0.0,1450.0,1865.0,,0.0
2657,2021/05/02,2021/05/08,0-19,לא ידוע,167.0,<15,0.0,<15,<15,,0.0
2658,2021/05/02,2021/05/08,0-19,נקבה,32326.0,109.0,0.0,1442.0,2066.0,,0.0
2659,2021/05/02,2021/05/08,20-24,זכר,4710.0,<15,0.0,1318.0,2028.0,,0.0
2660,2021/05/02,2021/05/08,20-24,לא ידוע,55.0,0.0,0.0,23.0,28.0,,0.0
2661,2021/05/02,2021/05/08,20-24,נקבה,5977.0,<15,0.0,1364.0,1961.0,,0.0
2662,2021/05/02,2021/05/08,25-29,זכר,5985.0,<15,0.0,1187.0,1802.0,,0.0
2663,2021/05/02,2021/05/08,25-29,נקבה,7721.0,<15,0.0,1301.0,1954.0,,0.0
2664,2021/05/02,2021/05/08,25-29,לא ידוע,86.0,0.0,0.0,26.0,20.0,,0.0
2665,2021/05/02,2021/05/08,30-34,זכר,6634.0,<15,0.0,1131.0,1539.0,,0.0
2666,2021/05/02,2021/05/08,30-34,נקבה,8489.0,<15,0.0,1274.0,1888.0,,0.0
2667,2021/05/02,2021/05/08,30-34,לא ידוע,84.0,0.0,0.0,28.0,23.0,,0.0
2668,2021/05/02,2021/05/08,35-39,זכר,6243.0,<15,0.0,943.0,1216.0,,0.0
2669,2021/05/02,2021/05/08,35-39,לא ידוע,77.0,0.0,0.0,30.0,25.0,,0.0
2670,2021/05/02,2021/05/08,35-39,נקבה,7625.0,15.0,0.0,1027.0,1404.0,,0.0
2671,2021/05/02,2021/05/08,40-44,לא ידוע,42.0,0.0,0.0,18.0,21.0,,0.0
2672,2021/05/02,2021/05/08,40-44,נקבה,7066.0,<15,0.0,747.0,1033.0,,0.0
2673,2021/05/02,2021/05/08,40-44,זכר,5668.0,<15,0.0,777.0,997.0,,0.0
2674,2021/05/02,2021/05/08,45-49,לא ידוע,49.0,0.0,0.0,18.0,18.0,,0.0
2675,2021/05/02,2021/05/08,45-49,נקבה,6825.0,<15,0.0,621.0,831.0,,0.0
2676,2021/05/02,2021/05/08,45-49,זכר,5208.0,<15,<15,606.0,770.0,,0.0
2677,2021/05/02,2021/05/08,50-54,זכר,4204.0,<15,<15,469.0,531.0,,0.0
2678,2021/05/02,2021/05/08,50-54,נקבה,5787.0,<15,<15,554.0,651.0,,0.0
2679,2021/05/02,2021/05/08,50-54,לא ידוע,37.0,0.0,0.0,15.0,<15,,0.0
2680,2021/05/02,2021/05/08,55-59,זכר,3646.0,<15,0.0,378.0,417.0,,0.0
2681,2021/05/02,2021/05/08,55-59,לא ידוע,25.0,<15,0.0,<15,16.0,,0.0
2682,2021/05/02,2021/05/08,55-59,נקבה,5296.0,<15,<15,409.0,516.0,,0.0
2683,2021/05/02,2021/05/08,60-64,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2684,2021/05/02,2021/05/08,60-64,זכר,3118.0,<15,0.0,255.0,327.0,,0.0
2685,2021/05/02,2021/05/08,60-64,נקבה,4956.0,<15,0.0,335.0,462.0,,0.0
2686,2021/05/02,2021/05/08,65-69,נקבה,3638.0,<15,<15,280.0,370.0,,0.0
2687,2021/05/02,2021/05/08,65-69,זכר,2668.0,<15,0.0,220.0,263.0,,0.0
2688,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2689,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2690,2021/05/02,2021/05/08,70-74,זכר,1946.0,<15,<15,169.0,206.0,,0.0
2691,2021/05/02,2021/05/08,70-74,נקבה,2582.0,<15,<15,199.0,344.0,,0.0
2692,2021/05/02,2021/05/08,75-79,זכר,946.0,0.0,0.0,77.0,112.0,,0.0
2693,2021/05/02,2021/05/08,75-79,נקבה,1221.0,<15,0.0,125.0,186.0,,0.0
2694,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2695,2021/05/02,2021/05/08,80+,זכר,1228.0,<15,<15,126.0,231.0,,0.0
2696,2021/05/02,2021/05/08,80+,נקבה,2587.0,<15,<15,230.0,516.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,זכר,3846.0,16.0,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,153.0,<15,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2645.0,<15,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,29962.0,85.0,0.0,990.0,1626.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,112.0,0.0,0.0,15.0,20.0,,0.0
2703,2021/05/09,2021/05/15,0-19,נקבה,25980.0,63.0,0.0,1007.0,1841.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4337.0,<15,0.0,954.0,1562.0,,0.0
2705,2021/05/09,2021/05/15,20-24,לא ידוע,58.0,0.0,0.0,27.0,25.0,,0.0
2706,2021/05/09,2021/05/15,20-24,נקבה,5140.0,<15,0.0,864.0,1541.0,,0.0
2707,2021/05/09,2021/05/15,25-29,זכר,5471.0,<15,0.0,867.0,1433.0,,0.0
2708,2021/05/09,2021/05/15,25-29,נקבה,6498.0,<15,0.0,879.0,1537.0,,0.0
2709,2021/05/09,2021/05/15,25-29,לא ידוע,82.0,0.0,0.0,32.0,28.0,,0.0
2710,2021/05/09,2021/05/15,30-34,זכר,5815.0,<15,0.0,802.0,1270.0,,0.0
2711,2021/05/09,2021/05/15,30-34,נקבה,6549.0,<15,0.0,820.0,1449.0,,0.0
2712,2021/05/09,2021/05/15,30-34,לא ידוע,72.0,0.0,0.0,30.0,25.0,,0.0
2713,2021/05/09,2021/05/15,35-39,זכר,5194.0,<15,0.0,697.0,988.0,,0.0
2714,2021/05/09,2021/05/15,35-39,לא ידוע,86.0,0.0,0.0,20.0,34.0,,0.0
2715,2021/05/09,2021/05/15,35-39,נקבה,5815.0,<15,0.0,680.0,1132.0,,0.0
2716,2021/05/09,2021/05/15,40-44,לא ידוע,47.0,0.0,0.0,<15,21.0,,0.0
2717,2021/05/09,2021/05/15,40-44,נקבה,5305.0,<15,0.0,510.0,816.0,,0.0
2718,2021/05/09,2021/05/15,40-44,זכר,4746.0,<15,0.0,549.0,790.0,,0.0
2719,2021/05/09,2021/05/15,45-49,לא ידוע,29.0,0.0,0.0,<15,<15,,0.0
2720,2021/05/09,2021/05/15,45-49,נקבה,5482.0,<15,0.0,424.0,651.0,,0.0
2721,2021/05/09,2021/05/15,45-49,זכר,4551.0,<15,0.0,472.0,687.0,,0.0
2722,2021/05/09,2021/05/15,50-54,זכר,3666.0,<15,<15,350.0,489.0,,0.0
2723,2021/05/09,2021/05/15,50-54,נקבה,4836.0,<15,0.0,379.0,527.0,,0.0
2724,2021/05/09,2021/05/15,50-54,לא ידוע,38.0,0.0,0.0,<15,<15,,0.0
2725,2021/05/09,2021/05/15,55-59,זכר,3222.0,<15,<15,245.0,355.0,,0.0
2726,2021/05/09,2021/05/15,55-59,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2727,2021/05/09,2021/05/15,55-59,נקבה,4488.0,<15,0.0,305.0,450.0,,0.0
2728,2021/05/09,2021/05/15,60-64,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2729,2021/05/09,2021/05/15,60-64,זכר,2812.0,<15,<15,186.0,304.0,,0.0
2730,2021/05/09,2021/05/15,60-64,נקבה,4121.0,<15,0.0,233.0,379.0,,0.0
2731,2021/05/09,2021/05/15,65-69,נקבה,3019.0,<15,0.0,167.0,320.0,,0.0
2732,2021/05/09,2021/05/15,65-69,זכר,2321.0,<15,<15,144.0,240.0,,0.0
2733,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2734,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2735,2021/05/09,2021/05/15,70-74,זכר,1710.0,<15,0.0,107.0,180.0,,0.0
2736,2021/05/09,2021/05/15,70-74,נקבה,2098.0,<15,0.0,149.0,296.0,,0.0
2737,2021/05/09,2021/05/15,75-79,זכר,808.0,<15,0.0,63.0,86.0,,0.0
2738,2021/05/09,2021/05/15,75-79,נקבה,897.0,<15,0.0,92.0,167.0,,0.0
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,,,,
2740,2021/05/09,2021/05/15,80+,זכר,923.0,<15,<15,80.0,165.0,,0.0
2741,2021/05/09,2021/05/15,80+,נקבה,1542.0,<15,0.0,191.0,426.0,,0.0
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2743,2021/05/09,2021/05/15,NULL,זכר,3674.0,<15,0.0,,,,
2744,2021/05/09,2021/05/15,NULL,לא ידוע,176.0,0.0,0.0,,,,0.0
2745,2021/05/09,2021/05/15,NULL,נקבה,2490.0,<15,0.0,<15,<15,,0.0
2746,2021/05/16,2021/05/22,0-19,זכר,18644.0,29.0,0.0,629.0,1209.0,,0.0
2747,2021/05/16,2021/05/22,0-19,לא ידוע,78.0,0.0,0.0,<15,<15,,0.0
2748,2021/05/16,2021/05/22,0-19,נקבה,16645.0,37.0,<15,681.0,1253.0,,0.0
2749,2021/05/16,2021/05/22,20-24,זכר,4010.0,<15,0.0,590.0,1178.0,,0.0
2750,2021/05/16,2021/05/22,20-24,לא ידוע,41.0,0.0,0.0,19.0,23.0,,0.0
2751,2021/05/16,2021/05/22,20-24,נקבה,4388.0,<15,0.0,614.0,1187.0,,0.0
2752,2021/05/16,2021/05/22,25-29,זכר,4909.0,<15,0.0,542.0,1161.0,,0.0
2753,2021/05/16,2021/05/22,25-29,נקבה,5546.0,0.0,0.0,609.0,1287.0,,0.0
2754,2021/05/16,2021/05/22,25-29,לא ידוע,61.0,0.0,0.0,15.0,18.0,,0.0
2755,2021/05/16,2021/05/22,30-34,זכר,4926.0,<15,0.0,483.0,984.0,,0.0
2756,2021/05/16,2021/05/22,30-34,נקבה,5443.0,<15,0.0,542.0,1229.0,,0.0
2757,2021/05/16,2021/05/22,30-34,לא ידוע,51.0,0.0,0.0,21.0,30.0,,0.0
2758,2021/05/16,2021/05/22,35-39,זכר,4533.0,<15,0.0,405.0,811.0,,0.0
2759,2021/05/16,2021/05/22,35-39,לא ידוע,45.0,0.0,0.0,<15,16.0,,0.0
2760,2021/05/16,2021/05/22,35-39,נקבה,4681.0,<15,0.0,400.0,924.0,,0.0
2761,2021/05/16,2021/05/22,40-44,לא ידוע,30.0,0.0,0.0,<15,<15,,0.0
2762,2021/05/16,2021/05/22,40-44,נקבה,4373.0,<15,0.0,299.0,634.0,,0.0
2763,2021/05/16,2021/05/22,40-44,זכר,3979.0,<15,0.0,308.0,640.0,,0.0
2764,2021/05/16,2021/05/22,45-49,לא ידוע,22.0,0.0,0.0,<15,<15,,0.0
2765,2021/05/16,2021/05/22,45-49,נקבה,4551.0,<15,0.0,294.0,587.0,,0.0
2766,2021/05/16,2021/05/22,45-49,זכר,3886.0,<15,0.0,255.0,554.0,,0.0
2767,2021/05/16,2021/05/22,50-54,זכר,3298.0,<15,<15,192.0,372.0,,0.0
2768,2021/05/16,2021/05/22,50-54,נקבה,4257.0,<15,0.0,239.0,496.0,,0.0
2769,2021/05/16,2021/05/22,50-54,לא ידוע,21.0,0.0,0.0,<15,<15,,0.0
2770,2021/05/16,2021/05/22,55-59,זכר,2941.0,0.0,0.0,170.0,359.0,,0.0
2771,2021/05/16,2021/05/22,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
2772,2021/05/16,2021/05/22,55-59,נקבה,4086.0,<15,0.0,196.0,425.0,,0.0
2773,2021/05/16,2021/05/22,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2774,2021/05/16,2021/05/22,60-64,זכר,2735.0,<15,0.0,128.0,271.0,,0.0
2775,2021/05/16,2021/05/22,60-64,נקבה,3813.0,<15,0.0,169.0,381.0,,0.0
2776,2021/05/16,2021/05/22,65-69,נקבה,2851.0,<15,0.0,121.0,267.0,,0.0
2777,2021/05/16,2021/05/22,65-69,זכר,2086.0,<15,0.0,89.0,207.0,,0.0
2778,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2779,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2780,2021/05/16,2021/05/22,70-74,זכר,1582.0,<15,0.0,78.0,154.0,,0.0
2781,2021/05/16,2021/05/22,70-74,נקבה,1924.0,<15,0.0,98.0,241.0,,0.0
2782,2021/05/16,2021/05/22,75-79,זכר,748.0,<15,0.0,38.0,72.0,,0.0
2783,2021/05/16,2021/05/22,75-79,נקבה,861.0,<15,0.0,52.0,133.0,,0.0
