_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
2522,2021/04/11,2021/04/17,0-19,לא ידוע,254.0,0.0,0.0,<15,<15,
2523,2021/04/11,2021/04/17,0-19,נקבה,51109.0,244.0,0.0,2249.0,3175.0,
2524,2021/04/11,2021/04/17,20-24,זכר,7304.0,22.0,0.0,2334.0,3624.0,
2525,2021/04/11,2021/04/17,20-24,לא ידוע,83.0,<15,0.0,16.0,<15,
2526,2021/04/11,2021/04/17,20-24,נקבה,8410.0,31.0,0.0,2352.0,3849.0,
2527,2021/04/11,2021/04/17,25-29,נקבה,8431.0,30.0,0.0,2240.0,3638.0,
2528,2021/04/11,2021/04/17,25-29,לא ידוע,99.0,<15,0.0,19.0,22.0,
2529,2021/04/11,2021/04/17,25-29,זכר,6917.0,30.0,<15,2050.0,3396.0,
2530,2021/04/11,2021/04/17,30-34,זכר,6968.0,29.0,0.0,1753.0,2936.0,
2531,2021/04/11,2021/04/17,30-34,נקבה,8738.0,40.0,0.0,2094.0,3252.0,
2532,2021/04/11,2021/04/17,30-34,לא ידוע,104.0,0.0,0.0,<15,20.0,
2533,2021/04/11,2021/04/17,35-39,זכר,6428.0,21.0,0.0,1420.0,2291.0,
2534,2021/04/11,2021/04/17,35-39,לא ידוע,64.0,0.0,0.0,<15,23.0,
2535,2021/04/11,2021/04/17,35-39,נקבה,7860.0,36.0,0.0,1624.0,2512.0,
2536,2021/04/11,2021/04/17,40-44,לא ידוע,47.0,<15,0.0,15.0,15.0,
2537,2021/04/11,2021/04/17,40-44,זכר,6018.0,25.0,<15,1147.0,1771.0,
2538,2021/04/11,2021/04/17,40-44,נקבה,7344.0,20.0,<15,1275.0,1815.0,
2539,2021/04/11,2021/04/17,45-49,זכר,5468.0,17.0,0.0,934.0,1522.0,
2540,2021/04/11,2021/04/17,45-49,לא ידוע,42.0,0.0,0.0,<15,<15,
2541,2021/04/11,2021/04/17,45-49,נקבה,7290.0,32.0,0.0,1071.0,1576.0,
2542,2021/04/11,2021/04/17,50-54,זכר,4469.0,<15,<15,696.0,996.0,
2543,2021/04/11,2021/04/17,50-54,נקבה,6415.0,18.0,0.0,930.0,1135.0,
2544,2021/04/11,2021/04/17,50-54,לא ידוע,43.0,0.0,0.0,<15,<15,
2545,2021/04/11,2021/04/17,55-59,זכר,3918.0,<15,<15,618.0,808.0,
2546,2021/04/11,2021/04/17,55-59,נקבה,6032.0,17.0,<15,788.0,909.0,
2547,2021/04/11,2021/04/17,55-59,לא ידוע,<15,0.0,0.0,<15,<15,
2548,2021/04/11,2021/04/17,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,
2549,2021/04/11,2021/04/17,60-64,זכר,3338.0,<15,<15,472.0,587.0,
2550,2021/04/11,2021/04/17,60-64,נקבה,5717.0,15.0,<15,639.0,702.0,
2551,2021/04/11,2021/04/17,65-69,נקבה,4500.0,<15,<15,531.0,569.0,
2552,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2553,2021/04/11,2021/04/17,65-69,זכר,2934.0,<15,<15,372.0,422.0,
2554,2021/04/11,2021/04/17,70-74,נקבה,3325.0,<15,<15,449.0,433.0,
2555,2021/04/11,2021/04/17,70-74,זכר,2254.0,<15,<15,329.0,308.0,
2556,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2557,2021/04/11,2021/04/17,75-79,נקבה,1476.0,16.0,<15,252.0,301.0,
2558,2021/04/11,2021/04/17,75-79,זכר,1125.0,<15,<15,166.0,159.0,
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,<15,,
2560,2021/04/11,2021/04/17,80+,זכר,1684.0,<15,<15,274.0,280.0,
2561,2021/04/11,2021/04/17,80+,נקבה,3398.0,21.0,<15,643.0,566.0,
2562,2021/04/11,2021/04/17,80+,לא ידוע,0.0,0.0,0.0,,<15,
2563,2021/04/11,2021/04/17,NULL,זכר,5008.0,<15,0.0,,<15,
2564,2021/04/11,2021/04/17,NULL,לא ידוע,204.0,<15,0.0,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3457.0,33.0,0.0,,,
2566,2021/04/18,2021/04/24,0-19,זכר,43183.0,180.0,0.0,2487.0,2651.0,
2567,2021/04/18,2021/04/24,0-19,לא ידוע,210.0,<15,0.0,<15,<15,
2568,2021/04/18,2021/04/24,0-19,נקבה,43410.0,215.0,0.0,2593.0,2569.0,
2569,2021/04/18,2021/04/24,20-24,זכר,6061.0,20.0,0.0,2737.0,3120.0,
2570,2021/04/18,2021/04/24,20-24,לא ידוע,63.0,<15,0.0,17.0,18.0,
2571,2021/04/18,2021/04/24,20-24,נקבה,7696.0,22.0,0.0,2537.0,3202.0,
2572,2021/04/18,2021/04/24,25-29,נקבה,8756.0,24.0,0.0,2445.0,3030.0,
2573,2021/04/18,2021/04/24,25-29,לא ידוע,66.0,<15,0.0,19.0,20.0,
2574,2021/04/18,2021/04/24,25-29,זכר,7120.0,19.0,0.0,2312.0,3022.0,
2575,2021/04/18,2021/04/24,30-34,זכר,7397.0,22.0,0.0,1958.0,2489.0,
2576,2021/04/18,2021/04/24,30-34,נקבה,9460.0,21.0,0.0,2181.0,2742.0,
2577,2021/04/18,2021/04/24,30-34,לא ידוע,81.0,0.0,0.0,16.0,<15,
2578,2021/04/18,2021/04/24,35-39,זכר,7097.0,18.0,0.0,1610.0,1941.0,
2579,2021/04/18,2021/04/24,35-39,לא ידוע,69.0,<15,0.0,<15,18.0,
2580,2021/04/18,2021/04/24,35-39,נקבה,8694.0,25.0,0.0,1764.0,2090.0,
2581,2021/04/18,2021/04/24,40-44,לא ידוע,45.0,0.0,0.0,15.0,<15,
2582,2021/04/18,2021/04/24,40-44,זכר,6524.0,28.0,<15,1292.0,1620.0,
2583,2021/04/18,2021/04/24,40-44,נקבה,8160.0,26.0,0.0,1339.0,1607.0,
2584,2021/04/18,2021/04/24,45-49,זכר,6226.0,21.0,0.0,1171.0,1258.0,
2585,2021/04/18,2021/04/24,45-49,לא ידוע,37.0,<15,0.0,<15,<15,
2586,2021/04/18,2021/04/24,45-49,נקבה,7941.0,28.0,0.0,1252.0,1192.0,
2587,2021/04/18,2021/04/24,50-54,זכר,4920.0,<15,<15,894.0,977.0,
2588,2021/04/18,2021/04/24,50-54,נקבה,7110.0,<15,0.0,991.0,962.0,
2589,2021/04/18,2021/04/24,50-54,לא ידוע,29.0,0.0,0.0,<15,<15,
2590,2021/04/18,2021/04/24,55-59,זכר,4157.0,<15,<15,667.0,746.0,
2591,2021/04/18,2021/04/24,55-59,נקבה,6411.0,16.0,0.0,859.0,818.0,
2592,2021/04/18,2021/04/24,55-59,לא ידוע,22.0,0.0,0.0,<15,<15,
2593,2021/04/18,2021/04/24,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2594,2021/04/18,2021/04/24,60-64,זכר,3716.0,<15,<15,557.0,572.0,
2595,2021/04/18,2021/04/24,60-64,נקבה,5924.0,<15,0.0,652.0,691.0,
2596,2021/04/18,2021/04/24,65-69,נקבה,4647.0,<15,<15,530.0,513.0,
2597,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2598,2021/04/18,2021/04/24,65-69,זכר,3054.0,<15,<15,451.0,404.0,
2599,2021/04/18,2021/04/24,70-74,נקבה,3387.0,<15,<15,442.0,444.0,
2600,2021/04/18,2021/04/24,70-74,זכר,2444.0,<15,0.0,298.0,301.0,
2601,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2602,2021/04/18,2021/04/24,75-79,נקבה,1557.0,<15,0.0,244.0,282.0,
2603,2021/04/18,2021/04/24,75-79,זכר,1234.0,<15,<15,161.0,166.0,
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,<15,
2605,2021/04/18,2021/04/24,80+,זכר,1769.0,<15,<15,216.0,311.0,
2606,2021/04/18,2021/04/24,80+,נקבה,3597.0,16.0,<15,476.0,704.0,
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,<15,,
2608,2021/04/18,2021/04/24,NULL,זכר,4159.0,20.0,0.0,,,
2609,2021/04/18,2021/04/24,NULL,לא ידוע,209.0,<15,0.0,,,
2610,2021/04/18,2021/04/24,NULL,נקבה,2709.0,24.0,0.0,<15,,
2611,2021/04/25,2021/05/01,0-19,זכר,33294.0,145.0,0.0,1883.0,2643.0,
2612,2021/04/25,2021/05/01,0-19,לא ידוע,166.0,<15,0.0,<15,<15,
2613,2021/04/25,2021/05/01,0-19,נקבה,34936.0,144.0,0.0,1813.0,2828.0,
2614,2021/04/25,2021/05/01,20-24,זכר,5014.0,<15,0.0,1881.0,3031.0,
2615,2021/04/25,2021/05/01,20-24,לא ידוע,61.0,0.0,0.0,18.0,19.0,
2616,2021/04/25,2021/05/01,20-24,נקבה,6369.0,<15,0.0,1833.0,3111.0,
2617,2021/04/25,2021/05/01,25-29,נקבה,7900.0,<15,0.0,1777.0,3047.0,
2618,2021/04/25,2021/05/01,25-29,לא ידוע,70.0,0.0,0.0,<15,18.0,
2619,2021/04/25,2021/05/01,25-29,זכר,6268.0,18.0,0.0,1675.0,2691.0,
2620,2021/04/25,2021/05/01,30-34,זכר,7101.0,<15,0.0,1518.0,2266.0,
2621,2021/04/25,2021/05/01,30-34,נקבה,8593.0,18.0,0.0,1692.0,2793.0,
2622,2021/04/25,2021/05/01,30-34,לא ידוע,80.0,0.0,0.0,15.0,21.0,
2623,2021/04/25,2021/05/01,35-39,זכר,6555.0,<15,0.0,1176.0,1820.0,
2624,2021/04/25,2021/05/01,35-39,לא ידוע,67.0,0.0,0.0,<15,19.0,
2625,2021/04/25,2021/05/01,35-39,נקבה,7765.0,<15,0.0,1320.0,2043.0,
2626,2021/04/25,2021/05/01,40-44,לא ידוע,32.0,0.0,0.0,<15,<15,
2627,2021/04/25,2021/05/01,40-44,זכר,6291.0,<15,0.0,1010.0,1440.0,
2628,2021/04/25,2021/05/01,40-44,נקבה,7148.0,<15,0.0,984.0,1469.0,
2629,2021/04/25,2021/05/01,45-49,זכר,5894.0,<15,<15,911.0,1272.0,
2630,2021/04/25,2021/05/01,45-49,לא ידוע,31.0,<15,0.0,<15,<15,
2631,2021/04/25,2021/05/01,45-49,נקבה,6941.0,<15,0.0,903.0,1302.0,
2632,2021/04/25,2021/05/01,50-54,זכר,4658.0,<15,<15,635.0,888.0,
2633,2021/04/25,2021/05/01,50-54,נקבה,5892.0,<15,0.0,711.0,980.0,
2634,2021/04/25,2021/05/01,50-54,לא ידוע,25.0,0.0,0.0,<15,<15,
2635,2021/04/25,2021/05/01,55-59,זכר,3940.0,<15,<15,473.0,700.0,
2636,2021/04/25,2021/05/01,55-59,נקבה,5330.0,<15,0.0,566.0,810.0,
2637,2021/04/25,2021/05/01,55-59,לא ידוע,18.0,0.0,0.0,<15,<15,
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2639,2021/04/25,2021/05/01,60-64,זכר,3389.0,<15,0.0,360.0,527.0,
2640,2021/04/25,2021/05/01,60-64,נקבה,4966.0,<15,<15,507.0,682.0,
2641,2021/04/25,2021/05/01,65-69,נקבה,3611.0,<15,<15,358.0,520.0,
2642,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2643,2021/04/25,2021/05/01,65-69,זכר,2876.0,<15,<15,300.0,396.0,
2644,2021/04/25,2021/05/01,70-74,נקבה,2485.0,<15,0.0,315.0,475.0,
2645,2021/04/25,2021/05/01,70-74,זכר,2152.0,<15,0.0,230.0,345.0,
2646,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2647,2021/04/25,2021/05/01,75-79,נקבה,1192.0,<15,<15,175.0,285.0,
2648,2021/04/25,2021/05/01,75-79,זכר,1055.0,0.0,0.0,105.0,167.0,
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2650,2021/04/25,2021/05/01,80+,זכר,1258.0,<15,<15,193.0,360.0,
2651,2021/04/25,2021/05/01,80+,נקבה,2113.0,<15,<15,333.0,746.0,
2652,2021/04/25,2021/05/01,80+,לא ידוע,0.0,0.0,0.0,,<15,
2653,2021/04/25,2021/05/01,NULL,זכר,5259.0,26.0,0.0,<15,<15,
2654,2021/04/25,2021/05/01,NULL,לא ידוע,164.0,0.0,0.0,,,
2655,2021/04/25,2021/05/01,NULL,נקבה,3167.0,<15,0.0,,,
2656,2021/05/02,2021/05/08,0-19,זכר,33893.0,77.0,0.0,1435.0,1849.0,
2657,2021/05/02,2021/05/08,0-19,לא ידוע,164.0,<15,0.0,<15,<15,
2658,2021/05/02,2021/05/08,0-19,נקבה,34169.0,95.0,0.0,1431.0,2039.0,
2659,2021/05/02,2021/05/08,20-24,זכר,4722.0,<15,0.0,1316.0,2022.0,
2660,2021/05/02,2021/05/08,20-24,לא ידוע,61.0,0.0,0.0,<15,19.0,
2661,2021/05/02,2021/05/08,20-24,נקבה,5943.0,<15,0.0,1354.0,1955.0,
2662,2021/05/02,2021/05/08,25-29,נקבה,7694.0,<15,0.0,1303.0,1952.0,
2663,2021/05/02,2021/05/08,25-29,לא ידוע,92.0,<15,0.0,16.0,<15,
2664,2021/05/02,2021/05/08,25-29,זכר,5985.0,<15,0.0,1180.0,1799.0,
2665,2021/05/02,2021/05/08,30-34,זכר,6691.0,<15,0.0,1129.0,1537.0,
2666,2021/05/02,2021/05/08,30-34,נקבה,8401.0,<15,0.0,1273.0,1888.0,
2667,2021/05/02,2021/05/08,30-34,לא ידוע,92.0,0.0,0.0,16.0,15.0,
2668,2021/05/02,2021/05/08,35-39,זכר,6274.0,<15,0.0,942.0,1215.0,
2669,2021/05/02,2021/05/08,35-39,לא ידוע,82.0,0.0,0.0,18.0,<15,
2670,2021/05/02,2021/05/08,35-39,נקבה,7559.0,<15,0.0,1032.0,1403.0,
2671,2021/05/02,2021/05/08,40-44,לא ידוע,43.0,0.0,0.0,<15,<15,
2672,2021/05/02,2021/05/08,40-44,זכר,5759.0,<15,0.0,778.0,994.0,
2673,2021/05/02,2021/05/08,40-44,נקבה,6950.0,<15,0.0,739.0,1032.0,
2674,2021/05/02,2021/05/08,45-49,זכר,5367.0,<15,<15,603.0,769.0,
2675,2021/05/02,2021/05/08,45-49,לא ידוע,50.0,0.0,0.0,<15,<15,
2676,2021/05/02,2021/05/08,45-49,נקבה,6629.0,<15,0.0,621.0,827.0,
2677,2021/05/02,2021/05/08,50-54,זכר,4258.0,<15,0.0,472.0,527.0,
2678,2021/05/02,2021/05/08,50-54,נקבה,5697.0,<15,<15,555.0,647.0,
2679,2021/05/02,2021/05/08,50-54,לא ידוע,34.0,0.0,0.0,<15,<15,
2680,2021/05/02,2021/05/08,55-59,זכר,3722.0,<15,0.0,371.0,417.0,
2681,2021/05/02,2021/05/08,55-59,נקבה,5176.0,<15,<15,403.0,515.0,
2682,2021/05/02,2021/05/08,55-59,לא ידוע,23.0,<15,0.0,<15,<15,
2683,2021/05/02,2021/05/08,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2684,2021/05/02,2021/05/08,60-64,זכר,3206.0,<15,0.0,254.0,321.0,
2685,2021/05/02,2021/05/08,60-64,נקבה,4825.0,<15,0.0,327.0,463.0,
2686,2021/05/02,2021/05/08,65-69,נקבה,3542.0,<15,<15,279.0,365.0,
2687,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2688,2021/05/02,2021/05/08,65-69,זכר,2740.0,<15,0.0,216.0,258.0,
2689,2021/05/02,2021/05/08,70-74,נקבה,2492.0,<15,<15,197.0,344.0,
2690,2021/05/02,2021/05/08,70-74,זכר,2004.0,<15,<15,169.0,202.0,
2691,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,,<15,
2692,2021/05/02,2021/05/08,75-79,נקבה,1177.0,<15,0.0,124.0,186.0,
2693,2021/05/02,2021/05/08,75-79,זכר,966.0,0.0,0.0,76.0,112.0,
2694,2021/05/02,2021/05/08,75-79,לא ידוע,0.0,0.0,0.0,<15,<15,
2695,2021/05/02,2021/05/08,80+,זכר,1307.0,<15,<15,126.0,231.0,
2696,2021/05/02,2021/05/08,80+,נקבה,2484.0,<15,<15,230.0,516.0,
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,
2698,2021/05/02,2021/05/08,NULL,זכר,4105.0,17.0,0.0,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,154.0,<15,0.0,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2846.0,<15,0.0,,,
2701,2021/05/09,2021/05/15,0-19,זכר,28520.0,68.0,0.0,976.0,1607.0,
2702,2021/05/09,2021/05/15,0-19,לא ידוע,112.0,0.0,0.0,<15,<15,
2703,2021/05/09,2021/05/15,0-19,נקבה,27341.0,64.0,0.0,994.0,1828.0,
2704,2021/05/09,2021/05/15,20-24,זכר,4397.0,<15,0.0,947.0,1557.0,
2705,2021/05/09,2021/05/15,20-24,לא ידוע,59.0,0.0,0.0,21.0,<15,
2706,2021/05/09,2021/05/15,20-24,נקבה,5064.0,<15,0.0,852.0,1543.0,
2707,2021/05/09,2021/05/15,25-29,נקבה,6423.0,<15,0.0,880.0,1532.0,
2708,2021/05/09,2021/05/15,25-29,לא ידוע,83.0,0.0,0.0,20.0,<15,
2709,2021/05/09,2021/05/15,25-29,זכר,5524.0,<15,0.0,865.0,1429.0,
2710,2021/05/09,2021/05/15,30-34,זכר,5854.0,<15,0.0,800.0,1264.0,
2711,2021/05/09,2021/05/15,30-34,נקבה,6481.0,<15,0.0,818.0,1446.0,
2712,2021/05/09,2021/05/15,30-34,לא ידוע,75.0,0.0,0.0,15.0,15.0,
2713,2021/05/09,2021/05/15,35-39,זכר,5211.0,<15,0.0,685.0,988.0,
2714,2021/05/09,2021/05/15,35-39,לא ידוע,84.0,0.0,0.0,<15,16.0,
2715,2021/05/09,2021/05/15,35-39,נקבה,5776.0,<15,0.0,685.0,1134.0,
2716,2021/05/09,2021/05/15,40-44,לא ידוע,49.0,0.0,0.0,<15,<15,
2717,2021/05/09,2021/05/15,40-44,זכר,4804.0,<15,0.0,546.0,785.0,
2718,2021/05/09,2021/05/15,40-44,נקבה,5231.0,<15,0.0,502.0,819.0,
2719,2021/05/09,2021/05/15,45-49,זכר,4671.0,<15,0.0,470.0,682.0,
2720,2021/05/09,2021/05/15,45-49,לא ידוע,32.0,0.0,0.0,<15,<15,
2721,2021/05/09,2021/05/15,45-49,נקבה,5337.0,<15,0.0,424.0,651.0,
2722,2021/05/09,2021/05/15,50-54,זכר,3732.0,<15,<15,346.0,486.0,
2723,2021/05/09,2021/05/15,50-54,נקבה,4736.0,<15,0.0,373.0,525.0,
2724,2021/05/09,2021/05/15,50-54,לא ידוע,36.0,0.0,0.0,<15,<15,
2725,2021/05/09,2021/05/15,55-59,זכר,3293.0,<15,<15,245.0,354.0,
2726,2021/05/09,2021/05/15,55-59,נקבה,4383.0,<15,0.0,301.0,448.0,
2727,2021/05/09,2021/05/15,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,
2728,2021/05/09,2021/05/15,60-64,לא ידוע,16.0,0.0,0.0,<15,<15,
2729,2021/05/09,2021/05/15,60-64,זכר,2883.0,0.0,0.0,184.0,300.0,
2730,2021/05/09,2021/05/15,60-64,נקבה,4014.0,<15,0.0,231.0,375.0,
2731,2021/05/09,2021/05/15,65-69,נקבה,2929.0,<15,0.0,166.0,315.0,
2732,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,,<15,
2733,2021/05/09,2021/05/15,65-69,זכר,2371.0,<15,<15,142.0,234.0,
2734,2021/05/09,2021/05/15,70-74,נקבה,2036.0,<15,0.0,147.0,294.0,
2735,2021/05/09,2021/05/15,70-74,זכר,1746.0,<15,0.0,109.0,176.0,
2736,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,,<15,
2737,2021/05/09,2021/05/15,75-79,נקבה,869.0,<15,0.0,92.0,165.0,
2738,2021/05/09,2021/05/15,75-79,זכר,822.0,<15,0.0,62.0,85.0,
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2740,2021/05/09,2021/05/15,80+,זכר,931.0,<15,<15,80.0,163.0,
2741,2021/05/09,2021/05/15,80+,נקבה,1521.0,<15,0.0,190.0,424.0,
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,<15,
2743,2021/05/09,2021/05/15,NULL,זכר,3890.0,<15,0.0,,,
2744,2021/05/09,2021/05/15,NULL,לא ידוע,171.0,0.0,0.0,,,
2745,2021/05/09,2021/05/15,NULL,נקבה,2662.0,<15,0.0,<15,<15,
2746,2021/05/16,2021/05/22,0-19,זכר,17571.0,26.0,0.0,618.0,1198.0,
2747,2021/05/16,2021/05/22,0-19,לא ידוע,85.0,0.0,0.0,<15,<15,
2748,2021/05/16,2021/05/22,0-19,נקבה,17638.0,33.0,0.0,669.0,1241.0,
2749,2021/05/16,2021/05/22,20-24,זכר,4059.0,<15,0.0,585.0,1175.0,
2750,2021/05/16,2021/05/22,20-24,לא ידוע,43.0,0.0,0.0,<15,15.0,
2751,2021/05/16,2021/05/22,20-24,נקבה,4317.0,<15,0.0,610.0,1186.0,
2752,2021/05/16,2021/05/22,25-29,נקבה,5499.0,0.0,0.0,601.0,1284.0,
2753,2021/05/16,2021/05/22,25-29,לא ידוע,64.0,0.0,0.0,<15,<15,
2754,2021/05/16,2021/05/22,25-29,זכר,4927.0,<15,0.0,538.0,1157.0,
2755,2021/05/16,2021/05/22,30-34,זכר,4970.0,<15,0.0,477.0,990.0,
2756,2021/05/16,2021/05/22,30-34,נקבה,5395.0,<15,0.0,533.0,1231.0,
2757,2021/05/16,2021/05/22,30-34,לא ידוע,54.0,0.0,0.0,<15,<15,
2758,2021/05/16,2021/05/22,35-39,זכר,4548.0,<15,0.0,398.0,812.0,
2759,2021/05/16,2021/05/22,35-39,לא ידוע,46.0,0.0,0.0,<15,<15,
2760,2021/05/16,2021/05/22,35-39,נקבה,4622.0,<15,0.0,396.0,927.0,
2761,2021/05/16,2021/05/22,40-44,לא ידוע,35.0,0.0,0.0,<15,<15,
2762,2021/05/16,2021/05/22,40-44,זכר,3987.0,<15,0.0,301.0,637.0,
2763,2021/05/16,2021/05/22,40-44,נקבה,4338.0,<15,0.0,296.0,628.0,
2764,2021/05/16,2021/05/22,45-49,זכר,3968.0,<15,0.0,250.0,546.0,
2765,2021/05/16,2021/05/22,45-49,לא ידוע,24.0,0.0,0.0,<15,<15,
2766,2021/05/16,2021/05/22,45-49,נקבה,4441.0,<15,0.0,288.0,584.0,
2767,2021/05/16,2021/05/22,50-54,זכר,3373.0,<15,<15,189.0,367.0,
2768,2021/05/16,2021/05/22,50-54,נקבה,4140.0,<15,0.0,238.0,490.0,
2769,2021/05/16,2021/05/22,50-54,לא ידוע,19.0,0.0,0.0,<15,<15,
2770,2021/05/16,2021/05/22,55-59,זכר,2981.0,0.0,0.0,168.0,359.0,
2771,2021/05/16,2021/05/22,55-59,נקבה,4001.0,<15,0.0,195.0,422.0,
2772,2021/05/16,2021/05/22,55-59,לא ידוע,16.0,0.0,0.0,<15,<15,
2773,2021/05/16,2021/05/22,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2774,2021/05/16,2021/05/22,60-64,זכר,2779.0,<15,0.0,126.0,265.0,
2775,2021/05/16,2021/05/22,60-64,נקבה,3723.0,<15,0.0,167.0,378.0,
2776,2021/05/16,2021/05/22,65-69,נקבה,2786.0,<15,0.0,118.0,263.0,
2777,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2778,2021/05/16,2021/05/22,65-69,זכר,2126.0,<15,0.0,88.0,204.0,
2779,2021/05/16,2021/05/22,70-74,נקבה,1886.0,<15,0.0,92.0,239.0,
2780,2021/05/16,2021/05/22,70-74,זכר,1602.0,<15,0.0,78.0,152.0,
2781,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2782,2021/05/16,2021/05/22,75-79,נקבה,852.0,<15,0.0,49.0,133.0,
2783,2021/05/16,2021/05/22,75-79,זכר,748.0,<15,0.0,36.0,72.0,
2784,2021/05/16,2021/05/22,75-79,לא ידוע,<15,0.0,0.0,,<15,
2785,2021/05/16,2021/05/22,80+,זכר,882.0,<15,<15,59.0,145.0,
2786,2021/05/16,2021/05/22,80+,נקבה,1730.0,<15,<15,104.0,274.0,
2787,2021/05/16,2021/05/22,80+,לא ידוע,<15,0.0,0.0,,,
2788,2021/05/16,2021/05/22,NULL,זכר,3279.0,35.0,0.0,,,
2789,2021/05/16,2021/05/22,NULL,לא ידוע,181.0,0.0,0.0,,,
2790,2021/05/16,2021/05/22,NULL,נקבה,2702.0,<15,0.0,,,
2791,2021/05/23,2021/05/29,0-19,זכר,25324.0,<15,0.0,777.0,1248.0,
2792,2021/05/23,2021/05/29,0-19,לא ידוע,122.0,0.0,0.0,<15,<15,
2793,2021/05/23,2021/05/29,0-19,נקבה,25046.0,42.0,0.0,814.0,1296.0,
2794,2021/05/23,2021/05/29,20-24,זכר,4900.0,<15,0.0,674.0,1098.0,
2795,2021/05/23,2021/05/29,20-24,לא ידוע,57.0,0.0,0.0,<15,<15,
2796,2021/05/23,2021/05/29,20-24,נקבה,5481.0,<15,0.0,657.0,1054.0,
2797,2021/05/23,2021/05/29,25-29,נקבה,6559.0,<15,0.0,656.0,1139.0,
2798,2021/05/23,2021/05/29,25-29,לא ידוע,72.0,0.0,0.0,<15,<15,
2799,2021/05/23,2021/05/29,25-29,זכר,5820.0,<15,0.0,696.0,1045.0,
2800,2021/05/23,2021/05/29,30-34,זכר,6096.0,<15,0.0,594.0,1032.0,
2801,2021/05/23,2021/05/29,30-34,נקבה,6736.0,<15,<15,629.0,1133.0,
2802,2021/05/23,2021/05/29,30-34,לא ידוע,82.0,0.0,0.0,<15,17.0,
2803,2021/05/23,2021/05/29,35-39,זכר,5687.0,<15,0.0,538.0,825.0,
2804,2021/05/23,2021/05/29,35-39,לא ידוע,61.0,0.0,0.0,<15,17.0,
2805,2021/05/23,2021/05/29,35-39,נקבה,5840.0,<15,0.0,489.0,903.0,
2806,2021/05/23,2021/05/29,40-44,לא ידוע,39.0,0.0,0.0,<15,<15,
2807,2021/05/23,2021/05/29,40-44,זכר,5215.0,<15,0.0,384.0,667.0,
2808,2021/05/23,2021/05/29,40-44,נקבה,5360.0,<15,0.0,378.0,595.0,
2809,2021/05/23,2021/05/29,45-49,זכר,4862.0,<15,0.0,301.0,520.0,
2810,2021/05/23,2021/05/29,45-49,לא ידוע,31.0,0.0,0.0,<15,<15,
2811,2021/05/23,2021/05/29,45-49,נקבה,5243.0,<15,0.0,344.0,490.0,
2812,2021/05/23,2021/05/29,50-54,זכר,4005.0,<15,<15,258.0,393.0,
2813,2021/05/23,2021/05/29,50-54,נקבה,4874.0,<15,0.0,312.0,424.0,
2814,2021/05/23,2021/05/29,50-54,לא ידוע,26.0,0.0,0.0,<15,<15,
2815,2021/05/23,2021/05/29,55-59,זכר,3596.0,<15,0.0,207.0,294.0,
2816,2021/05/23,2021/05/29,55-59,נקבה,4736.0,<15,<15,235.0,326.0,
2817,2021/05/23,2021/05/29,55-59,לא ידוע,32.0,0.0,0.0,<15,<15,
2818,2021/05/23,2021/05/29,60-64,לא ידוע,18.0,<15,0.0,<15,<15,
2819,2021/05/23,2021/05/29,60-64,זכר,3206.0,<15,0.0,158.0,200.0,
