_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3292,2021/08/08,2021/08/14,25-29,זכר,24939.0,1280.0,0.0,751.0,530.0,,0.0
3293,2021/08/08,2021/08/14,25-29,נקבה,32824.0,1409.0,0.0,728.0,422.0,,0.0
3294,2021/08/08,2021/08/14,25-29,לא ידוע,395.0,<15,0.0,,,,
3295,2021/08/08,2021/08/14,30-34,זכר,25438.0,1194.0,0.0,623.0,474.0,102.0,0.0
3296,2021/08/08,2021/08/14,30-34,נקבה,33397.0,1520.0,0.0,747.0,436.0,83.0,0.0
3297,2021/08/08,2021/08/14,30-34,לא ידוע,456.0,<15,0.0,,,,
3298,2021/08/08,2021/08/14,35-39,זכר,26200.0,1155.0,0.0,579.0,327.0,149.0,0.0
3299,2021/08/08,2021/08/14,35-39,לא ידוע,421.0,<15,0.0,,,,
3300,2021/08/08,2021/08/14,35-39,נקבה,33871.0,1526.0,0.0,673.0,358.0,120.0,0.0
3301,2021/08/08,2021/08/14,40-44,לא ידוע,414.0,<15,0.0,,,,
3302,2021/08/08,2021/08/14,40-44,זכר,24330.0,1162.0,0.0,476.0,262.0,367.0,0.0
3303,2021/08/08,2021/08/14,40-44,נקבה,32995.0,1458.0,0.0,566.0,294.0,486.0,0.0
3304,2021/08/08,2021/08/14,45-49,זכר,21838.0,964.0,0.0,387.0,251.0,557.0,0.0
3305,2021/08/08,2021/08/14,45-49,לא ידוע,381.0,<15,0.0,,,,
3306,2021/08/08,2021/08/14,45-49,נקבה,30399.0,1203.0,0.0,481.0,273.0,865.0,0.0
3307,2021/08/08,2021/08/14,50-54,לא ידוע,328.0,<15,0.0,,,,
3308,2021/08/08,2021/08/14,50-54,נקבה,25428.0,1017.0,<15,404.0,276.0,10170.0,0.0
3309,2021/08/08,2021/08/14,50-54,זכר,17256.0,817.0,<15,301.0,286.0,11029.0,0.0
3310,2021/08/08,2021/08/14,55-59,נקבה,21272.0,887.0,0.0,303.0,247.0,12133.0,0.0
3311,2021/08/08,2021/08/14,55-59,לא ידוע,261.0,<15,0.0,,,,
3312,2021/08/08,2021/08/14,55-59,זכר,14112.0,706.0,0.0,283.0,256.0,13194.0,0.0
3313,2021/08/08,2021/08/14,60-64,לא ידוע,233.0,<15,0.0,,,,
3314,2021/08/08,2021/08/14,60-64,נקבה,18348.0,746.0,<15,328.0,357.0,41255.0,0.0
3315,2021/08/08,2021/08/14,60-64,זכר,11750.0,589.0,<15,283.0,441.0,39480.0,0.0
3316,2021/08/08,2021/08/14,65-69,לא ידוע,196.0,<15,0.0,,,,
3317,2021/08/08,2021/08/14,65-69,זכר,10347.0,564.0,<15,202.0,420.0,43984.0,0.0
3318,2021/08/08,2021/08/14,65-69,נקבה,14281.0,636.0,<15,266.0,342.0,46880.0,0.0
3319,2021/08/08,2021/08/14,70-74,נקבה,11534.0,522.0,<15,219.0,301.0,46003.0,0.0
3320,2021/08/08,2021/08/14,70-74,זכר,8318.0,460.0,<15,173.0,346.0,40941.0,0.0
3321,2021/08/08,2021/08/14,70-74,לא ידוע,191.0,<15,0.0,,,,
3322,2021/08/08,2021/08/14,75-79,נקבה,6648.0,276.0,<15,148.0,170.0,30035.0,0.0
3323,2021/08/08,2021/08/14,75-79,זכר,4561.0,281.0,<15,106.0,180.0,25177.0,0.0
3324,2021/08/08,2021/08/14,75-79,לא ידוע,117.0,<15,0.0,,,,
3325,2021/08/08,2021/08/14,80+,נקבה,18487.0,471.0,32.0,298.0,306.0,44247.0,0.0
3326,2021/08/08,2021/08/14,80+,זכר,8019.0,387.0,42.0,164.0,220.0,32527.0,0.0
3327,2021/08/08,2021/08/14,80+,לא ידוע,87.0,<15,0.0,,,,
3328,2021/08/08,2021/08/14,NULL,נקבה,2486.0,56.0,0.0,<15,,16.0,0.0
3329,2021/08/08,2021/08/14,NULL,זכר,2290.0,43.0,<15,<15,,<15,0.0
3330,2021/08/08,2021/08/14,NULL,לא ידוע,885.0,<15,0.0,,,,
3331,2021/08/15,2021/08/21,0-19,זכר,190150.0,11063.0,0.0,15755.0,7738.0,,0.0
3332,2021/08/15,2021/08/21,0-19,לא ידוע,2161.0,87.0,0.0,,,,
3333,2021/08/15,2021/08/21,0-19,נקבה,181278.0,9477.0,0.0,15376.0,6886.0,,0.0
3334,2021/08/15,2021/08/21,20-24,זכר,27640.0,1723.0,0.0,1180.0,908.0,,0.0
3335,2021/08/15,2021/08/21,20-24,נקבה,35603.0,2157.0,0.0,1178.0,654.0,,0.0
3336,2021/08/15,2021/08/21,20-24,לא ידוע,403.0,17.0,0.0,,,,
3337,2021/08/15,2021/08/21,25-29,זכר,25542.0,1693.0,0.0,1030.0,740.0,,0.0
3338,2021/08/15,2021/08/21,25-29,נקבה,33191.0,2000.0,<15,1016.0,609.0,,0.0
3339,2021/08/15,2021/08/21,25-29,לא ידוע,455.0,<15,0.0,,,,
3340,2021/08/15,2021/08/21,30-34,זכר,25799.0,1624.0,0.0,947.0,596.0,2340.0,0.0
3341,2021/08/15,2021/08/21,30-34,נקבה,34258.0,2094.0,0.0,1088.0,618.0,2880.0,0.0
3342,2021/08/15,2021/08/21,30-34,לא ידוע,460.0,18.0,0.0,,,,
3343,2021/08/15,2021/08/21,35-39,זכר,26697.0,1686.0,<15,837.0,555.0,3074.0,0.0
3344,2021/08/15,2021/08/21,35-39,לא ידוע,424.0,22.0,0.0,,,,
3345,2021/08/15,2021/08/21,35-39,נקבה,35287.0,2162.0,0.0,984.0,556.0,4405.0,0.0
3346,2021/08/15,2021/08/21,40-44,לא ידוע,372.0,18.0,0.0,,,,
3347,2021/08/15,2021/08/21,40-44,זכר,24542.0,1476.0,0.0,742.0,521.0,16201.0,0.0
3348,2021/08/15,2021/08/21,40-44,נקבה,34096.0,1911.0,0.0,864.0,483.0,15675.0,0.0
3349,2021/08/15,2021/08/21,45-49,זכר,22488.0,1316.0,0.0,650.0,534.0,22561.0,0.0
3350,2021/08/15,2021/08/21,45-49,לא ידוע,387.0,<15,0.0,,,,
3351,2021/08/15,2021/08/21,45-49,נקבה,31874.0,1591.0,0.0,755.0,526.0,21792.0,0.0
3352,2021/08/15,2021/08/21,50-54,לא ידוע,328.0,<15,0.0,,,,
3353,2021/08/15,2021/08/21,50-54,נקבה,25137.0,1211.0,0.0,700.0,732.0,57050.0,0.0
3354,2021/08/15,2021/08/21,50-54,זכר,17231.0,1056.0,0.0,585.0,845.0,60879.0,0.0
3355,2021/08/15,2021/08/21,55-59,נקבה,21212.0,1022.0,<15,607.0,689.0,59916.0,0.0
3356,2021/08/15,2021/08/21,55-59,לא ידוע,283.0,<15,0.0,,,,
3357,2021/08/15,2021/08/21,55-59,זכר,13850.0,867.0,<15,456.0,826.0,63618.0,0.0
3358,2021/08/15,2021/08/21,60-64,לא ידוע,247.0,<15,0.0,,,,
3359,2021/08/15,2021/08/21,60-64,נקבה,18727.0,746.0,<15,445.0,429.0,28061.0,0.0
3360,2021/08/15,2021/08/21,60-64,זכר,11941.0,603.0,<15,384.0,460.0,26296.0,0.0
3361,2021/08/15,2021/08/21,65-69,לא ידוע,227.0,<15,0.0,,,,
3362,2021/08/15,2021/08/21,65-69,זכר,10147.0,546.0,<15,287.0,398.0,18685.0,0.0
3363,2021/08/15,2021/08/21,65-69,נקבה,14315.0,598.0,<15,366.0,359.0,22139.0,0.0
3364,2021/08/15,2021/08/21,70-74,נקבה,11540.0,461.0,<15,277.0,273.0,19300.0,0.0
3365,2021/08/15,2021/08/21,70-74,זכר,8496.0,398.0,<15,219.0,274.0,14965.0,0.0
3366,2021/08/15,2021/08/21,70-74,לא ידוע,229.0,<15,0.0,,,,
3367,2021/08/15,2021/08/21,75-79,נקבה,6893.0,256.0,<15,209.0,188.0,12384.0,0.0
3368,2021/08/15,2021/08/21,75-79,זכר,4667.0,222.0,16.0,130.0,167.0,9408.0,0.0
3369,2021/08/15,2021/08/21,75-79,לא ידוע,124.0,<15,0.0,,,,
3370,2021/08/15,2021/08/21,80+,נקבה,19252.0,467.0,53.0,334.0,288.0,20359.0,0.0
3371,2021/08/15,2021/08/21,80+,זכר,8463.0,364.0,39.0,166.0,177.0,12869.0,0.0
3372,2021/08/15,2021/08/21,80+,לא ידוע,147.0,<15,0.0,,,,
3373,2021/08/15,2021/08/21,NULL,נקבה,2521.0,81.0,0.0,<15,,<15,0.0
3374,2021/08/15,2021/08/21,NULL,זכר,2339.0,52.0,0.0,<15,,<15,0.0
3375,2021/08/15,2021/08/21,NULL,לא ידוע,806.0,<15,0.0,,,,
3376,2021/08/22,2021/08/28,0-19,זכר,202365.0,14198.0,0.0,19463.0,7663.0,,0.0
3377,2021/08/22,2021/08/28,0-19,לא ידוע,2550.0,150.0,0.0,,,,
3378,2021/08/22,2021/08/28,0-19,נקבה,191009.0,12221.0,0.0,18997.0,6734.0,,0.0
3379,2021/08/22,2021/08/28,20-24,זכר,30580.0,2274.0,0.0,1439.0,669.0,,0.0
3380,2021/08/22,2021/08/28,20-24,נקבה,38147.0,2733.0,0.0,1519.0,621.0,,0.0
3381,2021/08/22,2021/08/28,20-24,לא ידוע,463.0,20.0,0.0,,,,
3382,2021/08/22,2021/08/28,25-29,זכר,26881.0,2225.0,0.0,1309.0,621.0,,0.0
3383,2021/08/22,2021/08/28,25-29,נקבה,35033.0,2649.0,0.0,1462.0,552.0,,0.0
3384,2021/08/22,2021/08/28,25-29,לא ידוע,470.0,17.0,0.0,,,,
3385,2021/08/22,2021/08/28,30-34,זכר,26005.0,2055.0,0.0,1159.0,666.0,29931.0,0.0
3386,2021/08/22,2021/08/28,30-34,נקבה,33940.0,2544.0,0.0,1506.0,618.0,27857.0,0.0
3387,2021/08/22,2021/08/28,30-34,לא ידוע,449.0,21.0,0.0,,,,
3388,2021/08/22,2021/08/28,35-39,זכר,25445.0,2005.0,<15,1089.0,615.0,40215.0,0.0
3389,2021/08/22,2021/08/28,35-39,לא ידוע,443.0,16.0,0.0,,,,
3390,2021/08/22,2021/08/28,35-39,נקבה,34161.0,2576.0,<15,1489.0,644.0,37709.0,0.0
3391,2021/08/22,2021/08/28,40-44,לא ידוע,392.0,18.0,0.0,,,,
3392,2021/08/22,2021/08/28,40-44,זכר,23792.0,1757.0,0.0,980.0,718.0,53517.0,0.0
3393,2021/08/22,2021/08/28,40-44,נקבה,32763.0,2136.0,0.0,1365.0,786.0,53367.0,0.0
3394,2021/08/22,2021/08/28,45-49,זכר,21827.0,1525.0,<15,857.0,816.0,63794.0,0.0
3395,2021/08/22,2021/08/28,45-49,לא ידוע,397.0,20.0,0.0,,,,
3396,2021/08/22,2021/08/28,45-49,נקבה,30919.0,1819.0,0.0,1154.0,775.0,64182.0,0.0
3397,2021/08/22,2021/08/28,50-54,לא ידוע,344.0,<15,0.0,,,,
3398,2021/08/22,2021/08/28,50-54,נקבה,24733.0,1279.0,0.0,839.0,643.0,33327.0,0.0
3399,2021/08/22,2021/08/28,50-54,זכר,16740.0,1078.0,<15,608.0,648.0,30390.0,0.0
3400,2021/08/22,2021/08/28,55-59,נקבה,20739.0,1034.0,<15,700.0,507.0,25245.0,0.0
3401,2021/08/22,2021/08/28,55-59,לא ידוע,308.0,<15,0.0,,,,
3402,2021/08/22,2021/08/28,55-59,זכר,13577.0,864.0,<15,495.0,558.0,22263.0,0.0
3403,2021/08/22,2021/08/28,60-64,לא ידוע,281.0,<15,0.0,,,,
3404,2021/08/22,2021/08/28,60-64,נקבה,17971.0,661.0,<15,430.0,358.0,14247.0,0.0
3405,2021/08/22,2021/08/28,60-64,זכר,11886.0,563.0,<15,357.0,413.0,11714.0,0.0
3406,2021/08/22,2021/08/28,65-69,לא ידוע,242.0,<15,0.0,,,,
3407,2021/08/22,2021/08/28,65-69,זכר,9870.0,415.0,<15,306.0,279.0,8425.0,0.0
3408,2021/08/22,2021/08/28,65-69,נקבה,13936.0,445.0,<15,380.0,292.0,10790.0,0.0
3409,2021/08/22,2021/08/28,70-74,נקבה,11114.0,343.0,<15,278.0,219.0,8795.0,0.0
3410,2021/08/22,2021/08/28,70-74,זכר,8151.0,283.0,19.0,204.0,231.0,6288.0,0.0
3411,2021/08/22,2021/08/28,70-74,לא ידוע,228.0,<15,0.0,,,,
3412,2021/08/22,2021/08/28,75-79,נקבה,6748.0,208.0,<15,181.0,149.0,5491.0,0.0
3413,2021/08/22,2021/08/28,75-79,זכר,4564.0,154.0,<15,125.0,122.0,3642.0,0.0
3414,2021/08/22,2021/08/28,75-79,לא ידוע,133.0,<15,0.0,,,,
3415,2021/08/22,2021/08/28,80+,נקבה,18830.0,382.0,59.0,313.0,205.0,8683.0,0.0
3416,2021/08/22,2021/08/28,80+,זכר,8092.0,253.0,50.0,141.0,142.0,5147.0,0.0
3417,2021/08/22,2021/08/28,80+,לא ידוע,136.0,<15,0.0,,,,
3418,2021/08/22,2021/08/28,NULL,נקבה,2363.0,84.0,0.0,<15,,<15,0.0
3419,2021/08/22,2021/08/28,NULL,זכר,2080.0,54.0,0.0,,,<15,0.0
3420,2021/08/22,2021/08/28,NULL,לא ידוע,829.0,<15,0.0,,,,
3421,2021/08/29,2021/09/04,0-19,זכר,179167.0,16643.0,<15,17512.0,11444.0,29452.0,0.0
3422,2021/08/29,2021/09/04,0-19,לא ידוע,2787.0,213.0,0.0,,,,
3423,2021/08/29,2021/09/04,0-19,נקבה,175698.0,16137.0,0.0,16366.0,9753.0,25692.0,0.0
3424,2021/08/29,2021/09/04,20-24,זכר,31394.0,2285.0,0.0,2907.0,2057.0,56782.0,0.0
3425,2021/08/29,2021/09/04,20-24,נקבה,39382.0,3000.0,0.0,2066.0,1110.0,46491.0,0.0
3426,2021/08/29,2021/09/04,20-24,לא ידוע,525.0,30.0,0.0,,,,
3427,2021/08/29,2021/09/04,25-29,זכר,28614.0,2195.0,0.0,1746.0,1120.0,46680.0,0.0
3428,2021/08/29,2021/09/04,25-29,נקבה,37071.0,2695.0,0.0,1904.0,1023.0,41654.0,0.0
3429,2021/08/29,2021/09/04,25-29,לא ידוע,552.0,22.0,0.0,,,,
3430,2021/08/29,2021/09/04,30-34,זכר,27444.0,2075.0,0.0,1582.0,1004.0,40330.0,0.0
3431,2021/08/29,2021/09/04,30-34,נקבה,36040.0,2735.0,0.0,1780.0,906.0,35702.0,0.0
3432,2021/08/29,2021/09/04,30-34,לא ידוע,606.0,22.0,0.0,,,,
3433,2021/08/29,2021/09/04,35-39,זכר,26276.0,1956.0,0.0,1413.0,882.0,40968.0,0.0
3434,2021/08/29,2021/09/04,35-39,לא ידוע,514.0,24.0,0.0,,,,
3435,2021/08/29,2021/09/04,35-39,נקבה,34876.0,2699.0,<15,1679.0,870.0,37279.0,0.0
3436,2021/08/29,2021/09/04,40-44,לא ידוע,374.0,17.0,0.0,,,,
3437,2021/08/29,2021/09/04,40-44,זכר,23378.0,1656.0,<15,1107.0,799.0,30887.0,0.0
3438,2021/08/29,2021/09/04,40-44,נקבה,32712.0,2201.0,0.0,1384.0,759.0,30780.0,0.0
3439,2021/08/29,2021/09/04,45-49,זכר,21464.0,1324.0,<15,904.0,840.0,28562.0,0.0
3440,2021/08/29,2021/09/04,45-49,לא ידוע,372.0,15.0,0.0,,,,
3441,2021/08/29,2021/09/04,45-49,נקבה,30654.0,1722.0,0.0,1057.0,809.0,29365.0,0.0
3442,2021/08/29,2021/09/04,50-54,לא ידוע,306.0,<15,0.0,,,,
3443,2021/08/29,2021/09/04,50-54,נקבה,25058.0,1064.0,<15,840.0,616.0,17085.0,0.0
3444,2021/08/29,2021/09/04,50-54,זכר,16616.0,770.0,<15,673.0,664.0,15445.0,0.0
3445,2021/08/29,2021/09/04,55-59,נקבה,20559.0,795.0,<15,562.0,467.0,12720.0,0.0
3446,2021/08/29,2021/09/04,55-59,לא ידוע,281.0,<15,0.0,,,,
3447,2021/08/29,2021/09/04,55-59,זכר,13427.0,574.0,<15,487.0,526.0,11024.0,0.0
3448,2021/08/29,2021/09/04,60-64,לא ידוע,307.0,<15,0.0,,,,
3449,2021/08/29,2021/09/04,60-64,נקבה,17870.0,552.0,<15,405.0,385.0,7935.0,0.0
3450,2021/08/29,2021/09/04,60-64,זכר,11668.0,425.0,<15,346.0,416.0,6426.0,0.0
3451,2021/08/29,2021/09/04,65-69,לא ידוע,261.0,<15,0.0,,,,
3452,2021/08/29,2021/09/04,65-69,זכר,9902.0,309.0,<15,228.0,300.0,4499.0,0.0
3453,2021/08/29,2021/09/04,65-69,נקבה,13682.0,372.0,<15,278.0,330.0,6139.0,0.0
3454,2021/08/29,2021/09/04,70-74,נקבה,10883.0,287.0,18.0,216.0,263.0,4718.0,0.0
3455,2021/08/29,2021/09/04,70-74,זכר,8051.0,199.0,17.0,193.0,271.0,3223.0,0.0
3456,2021/08/29,2021/09/04,70-74,לא ידוע,260.0,<15,0.0,,,,
3457,2021/08/29,2021/09/04,75-79,נקבה,6226.0,159.0,<15,153.0,150.0,2724.0,0.0
3458,2021/08/29,2021/09/04,75-79,זכר,4325.0,124.0,18.0,106.0,156.0,1833.0,0.0
3459,2021/08/29,2021/09/04,75-79,לא ידוע,155.0,<15,0.0,,,,
3460,2021/08/29,2021/09/04,80+,נקבה,15346.0,317.0,48.0,218.0,202.0,4618.0,0.0
3461,2021/08/29,2021/09/04,80+,זכר,6997.0,209.0,54.0,129.0,151.0,2561.0,0.0
3462,2021/08/29,2021/09/04,80+,לא ידוע,148.0,<15,0.0,,,,
3463,2021/08/29,2021/09/04,NULL,נקבה,2470.0,97.0,0.0,<15,,<15,0.0
3464,2021/08/29,2021/09/04,NULL,זכר,2420.0,46.0,0.0,,<15,<15,0.0
3465,2021/08/29,2021/09/04,NULL,לא ידוע,941.0,15.0,0.0,,,,
3466,2021/09/05,2021/09/11,0-19,זכר,234554.0,14623.0,0.0,6391.0,10227.0,12564.0,0.0
3467,2021/09/05,2021/09/11,0-19,לא ידוע,2503.0,256.0,0.0,,,,
3468,2021/09/05,2021/09/11,0-19,נקבה,218959.0,15105.0,0.0,7078.0,9815.0,13682.0,0.0
3469,2021/09/05,2021/09/11,20-24,זכר,22115.0,1772.0,0.0,978.0,919.0,19060.0,0.0
3470,2021/09/05,2021/09/11,20-24,נקבה,27441.0,2119.0,<15,1223.0,828.0,21068.0,0.0
3471,2021/09/05,2021/09/11,20-24,לא ידוע,410.0,30.0,0.0,,,,
3472,2021/09/05,2021/09/11,25-29,זכר,22422.0,1761.0,0.0,791.0,723.0,17544.0,0.0
3473,2021/09/05,2021/09/11,25-29,נקבה,28447.0,2170.0,0.0,995.0,720.0,17605.0,0.0
3474,2021/09/05,2021/09/11,25-29,לא ידוע,415.0,<15,0.0,,,,
3475,2021/09/05,2021/09/11,30-34,זכר,22474.0,1658.0,<15,688.0,571.0,13271.0,0.0
3476,2021/09/05,2021/09/11,30-34,נקבה,31371.0,2214.0,<15,877.0,683.0,14044.0,0.0
3477,2021/09/05,2021/09/11,30-34,לא ידוע,449.0,24.0,0.0,,,,
3478,2021/09/05,2021/09/11,35-39,זכר,24139.0,1575.0,<15,566.0,571.0,12815.0,0.0
3479,2021/09/05,2021/09/11,35-39,לא ידוע,374.0,23.0,0.0,,,,
3480,2021/09/05,2021/09/11,35-39,נקבה,33684.0,2163.0,0.0,715.0,600.0,14150.0,0.0
3481,2021/09/05,2021/09/11,40-44,לא ידוע,309.0,18.0,0.0,,,,
3482,2021/09/05,2021/09/11,40-44,זכר,22634.0,1260.0,0.0,506.0,503.0,10199.0,0.0
3483,2021/09/05,2021/09/11,40-44,נקבה,30409.0,1634.0,0.0,582.0,527.0,11640.0,0.0
3484,2021/09/05,2021/09/11,45-49,זכר,18955.0,940.0,<15,481.0,463.0,9213.0,0.0
3485,2021/09/05,2021/09/11,45-49,לא ידוע,273.0,<15,0.0,,,,
3486,2021/09/05,2021/09/11,45-49,נקבה,25238.0,1200.0,0.0,446.0,500.0,9981.0,0.0
3487,2021/09/05,2021/09/11,50-54,לא ידוע,211.0,<15,0.0,,,,
3488,2021/09/05,2021/09/11,50-54,נקבה,18132.0,769.0,<15,346.0,412.0,6435.0,0.0
3489,2021/09/05,2021/09/11,50-54,זכר,13335.0,572.0,0.0,331.0,357.0,5765.0,0.0
3490,2021/09/05,2021/09/11,55-59,נקבה,14467.0,534.0,0.0,245.0,281.0,4709.0,0.0
3491,2021/09/05,2021/09/11,55-59,לא ידוע,175.0,<15,0.0,,,,
3492,2021/09/05,2021/09/11,55-59,זכר,9946.0,404.0,<15,204.0,321.0,3993.0,0.0
3493,2021/09/05,2021/09/11,60-64,לא ידוע,191.0,<15,0.0,,,,
3494,2021/09/05,2021/09/11,60-64,נקבה,12439.0,380.0,<15,201.0,273.0,3052.0,0.0
3495,2021/09/05,2021/09/11,60-64,זכר,8205.0,300.0,<15,145.0,225.0,2508.0,0.0
3496,2021/09/05,2021/09/11,65-69,לא ידוע,196.0,<15,0.0,,,,
3497,2021/09/05,2021/09/11,65-69,זכר,6955.0,214.0,<15,115.0,196.0,1650.0,0.0
3498,2021/09/05,2021/09/11,65-69,נקבה,9275.0,263.0,<15,132.0,222.0,2280.0,0.0
3499,2021/09/05,2021/09/11,70-74,נקבה,7319.0,193.0,<15,129.0,176.0,1757.0,0.0
3500,2021/09/05,2021/09/11,70-74,זכר,5731.0,160.0,<15,79.0,165.0,1236.0,0.0
3501,2021/09/05,2021/09/11,70-74,לא ידוע,146.0,0.0,0.0,,,,
3502,2021/09/05,2021/09/11,75-79,נקבה,4128.0,103.0,15.0,79.0,102.0,1041.0,0.0
3503,2021/09/05,2021/09/11,75-79,זכר,3062.0,80.0,<15,51.0,99.0,717.0,0.0
3504,2021/09/05,2021/09/11,75-79,לא ידוע,70.0,<15,0.0,,,,
3505,2021/09/05,2021/09/11,80+,נקבה,10253.0,241.0,43.0,120.0,146.0,1515.0,0.0
3506,2021/09/05,2021/09/11,80+,זכר,4861.0,152.0,41.0,72.0,86.0,840.0,0.0
3507,2021/09/05,2021/09/11,80+,לא ידוע,88.0,<15,0.0,,,,
3508,2021/09/05,2021/09/11,NULL,נקבה,1807.0,57.0,<15,,,<15,0.0
3509,2021/09/05,2021/09/11,NULL,זכר,1822.0,49.0,0.0,,,,
3510,2021/09/05,2021/09/11,NULL,לא ידוע,708.0,<15,0.0,,,,
3511,2021/09/12,2021/09/18,0-19,זכר,256706.0,15619.0,0.0,6073.0,11854.0,10227.0,0.0
3512,2021/09/12,2021/09/18,0-19,לא ידוע,3285.0,230.0,0.0,,,,
3513,2021/09/12,2021/09/18,0-19,נקבה,231914.0,14490.0,0.0,6414.0,11568.0,11850.0,0.0
3514,2021/09/12,2021/09/18,20-24,זכר,19656.0,1439.0,<15,1068.0,1027.0,17351.0,0.0
3515,2021/09/12,2021/09/18,20-24,נקבה,27266.0,1964.0,0.0,1272.0,950.0,19222.0,0.0
3516,2021/09/12,2021/09/18,20-24,לא ידוע,541.0,28.0,0.0,,,,
3517,2021/09/12,2021/09/18,25-29,זכר,19946.0,1479.0,0.0,861.0,860.0,15419.0,0.0
3518,2021/09/12,2021/09/18,25-29,נקבה,29979.0,1983.0,0.0,1008.0,867.0,15324.0,0.0
3519,2021/09/12,2021/09/18,25-29,לא ידוע,535.0,24.0,0.0,,,,
3520,2021/09/12,2021/09/18,30-34,זכר,22195.0,1529.0,<15,728.0,791.0,12802.0,0.0
3521,2021/09/12,2021/09/18,30-34,נקבה,35033.0,2363.0,0.0,912.0,834.0,13323.0,0.0
3522,2021/09/12,2021/09/18,30-34,לא ידוע,507.0,23.0,0.0,,,,
3523,2021/09/12,2021/09/18,35-39,זכר,23584.0,1462.0,<15,695.0,700.0,12978.0,0.0
3524,2021/09/12,2021/09/18,35-39,לא ידוע,445.0,17.0,0.0,,,,
3525,2021/09/12,2021/09/18,35-39,נקבה,35554.0,2250.0,<15,770.0,822.0,13726.0,0.0
3526,2021/09/12,2021/09/18,40-44,לא ידוע,377.0,16.0,0.0,,,,
3527,2021/09/12,2021/09/18,40-44,זכר,21644.0,1260.0,0.0,566.0,578.0,10768.0,0.0
3528,2021/09/12,2021/09/18,40-44,נקבה,31095.0,1640.0,0.0,635.0,645.0,11280.0,0.0
3529,2021/09/12,2021/09/18,45-49,זכר,18643.0,935.0,<15,516.0,619.0,9361.0,0.0
3530,2021/09/12,2021/09/18,45-49,לא ידוע,318.0,<15,0.0,,,,
3531,2021/09/12,2021/09/18,45-49,נקבה,26383.0,1141.0,0.0,574.0,615.0,10297.0,0.0
3532,2021/09/12,2021/09/18,50-54,לא ידוע,291.0,<15,0.0,,,,
3533,2021/09/12,2021/09/18,50-54,נקבה,20056.0,744.0,0.0,353.0,478.0,6920.0,0.0
3534,2021/09/12,2021/09/18,50-54,זכר,13633.0,582.0,<15,340.0,461.0,5902.0,0.0
3535,2021/09/12,2021/09/18,55-59,נקבה,16096.0,506.0,<15,299.0,427.0,5200.0,0.0
3536,2021/09/12,2021/09/18,55-59,לא ידוע,224.0,<15,0.0,,,,
3537,2021/09/12,2021/09/18,55-59,זכר,10474.0,384.0,<15,228.0,416.0,4342.0,0.0
3538,2021/09/12,2021/09/18,60-64,לא ידוע,230.0,<15,0.0,,,,
3539,2021/09/12,2021/09/18,60-64,נקבה,14020.0,384.0,<15,215.0,357.0,3426.0,0.0
3540,2021/09/12,2021/09/18,60-64,זכר,8980.0,309.0,<15,171.0,360.0,2596.0,0.0
3541,2021/09/12,2021/09/18,65-69,לא ידוע,205.0,<15,0.0,,,,
3542,2021/09/12,2021/09/18,65-69,זכר,7632.0,217.0,<15,108.0,305.0,1865.0,0.0
3543,2021/09/12,2021/09/18,65-69,נקבה,10822.0,289.0,<15,147.0,292.0,2552.0,0.0
3544,2021/09/12,2021/09/18,70-74,נקבה,8280.0,197.0,<15,108.0,245.0,1922.0,0.0
3545,2021/09/12,2021/09/18,70-74,זכר,6075.0,157.0,<15,79.0,243.0,1334.0,0.0
3546,2021/09/12,2021/09/18,70-74,לא ידוע,181.0,<15,0.0,,,,
3547,2021/09/12,2021/09/18,75-79,נקבה,4769.0,107.0,<15,77.0,154.0,1142.0,0.0
3548,2021/09/12,2021/09/18,75-79,זכר,3369.0,97.0,<15,41.0,111.0,743.0,0.0
3549,2021/09/12,2021/09/18,75-79,לא ידוע,88.0,<15,0.0,,,,
3550,2021/09/12,2021/09/18,80+,נקבה,12594.0,227.0,30.0,126.0,218.0,1877.0,0.0
3551,2021/09/12,2021/09/18,80+,זכר,5559.0,147.0,31.0,59.0,154.0,1024.0,0.0
3552,2021/09/12,2021/09/18,80+,לא ידוע,80.0,<15,0.0,,,,
3553,2021/09/12,2021/09/18,NULL,נקבה,2075.0,63.0,0.0,,<15,<15,0.0
3554,2021/09/12,2021/09/18,NULL,זכר,2165.0,55.0,0.0,,,,
3555,2021/09/12,2021/09/18,NULL,לא ידוע,1082.0,<15,0.0,,,,
3556,2021/09/19,2021/09/25,0-19,זכר,217966.0,11290.0,0.0,5855.0,11114.0,6481.0,0.0
3557,2021/09/19,2021/09/25,0-19,לא ידוע,2380.0,195.0,0.0,,,,
3558,2021/09/19,2021/09/25,0-19,נקבה,198163.0,10821.0,0.0,6063.0,11275.0,6891.0,0.0
3559,2021/09/19,2021/09/25,20-24,זכר,16126.0,890.0,<15,1033.0,1004.0,9410.0,0.0
3560,2021/09/19,2021/09/25,20-24,נקבה,23717.0,1344.0,0.0,1149.0,1029.0,11085.0,0.0
3561,2021/09/19,2021/09/25,20-24,לא ידוע,334.0,22.0,0.0,,,,
3562,2021/09/19,2021/09/25,25-29,זכר,17927.0,1024.0,0.0,1005.0,820.0,10511.0,0.0
3563,2021/09/19,2021/09/25,25-29,נקבה,27611.0,1507.0,0.0,1075.0,1003.0,10686.0,0.0
