_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
785,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
786,2020-07-19,2020-07-25,25-29,נקבה,7341,562.0,0.0
787,2020-07-19,2020-07-25,30-34,זכר,5481,442.0,0.0
788,2020-07-19,2020-07-25,30-34,לא ידוע,17,<15,0.0
789,2020-07-19,2020-07-25,30-34,נקבה,7532,472.0,0.0
790,2020-07-19,2020-07-25,35-39,זכר,4797,383.0,0.0
791,2020-07-19,2020-07-25,35-39,לא ידוע,17,0.0,0.0
792,2020-07-19,2020-07-25,35-39,נקבה,6712,446.0,0.0
793,2020-07-19,2020-07-25,40-44,זכר,4169,329.0,0.0
794,2020-07-19,2020-07-25,40-44,לא ידוע,15,0.0,0.0
795,2020-07-19,2020-07-25,40-44,נקבה,6247,443.0,0.0
796,2020-07-19,2020-07-25,45-49,זכר,3854,343.0,0.0
797,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
798,2020-07-19,2020-07-25,45-49,נקבה,5944,408.0,0.0
799,2020-07-19,2020-07-25,50-54,זכר,3278,286.0,<15
800,2020-07-19,2020-07-25,50-54,לא ידוע,<15,0.0,0.0
801,2020-07-19,2020-07-25,50-54,נקבה,5368,357.0,<15
802,2020-07-19,2020-07-25,55-59,זכר,2937,249.0,0.0
803,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,0.0
804,2020-07-19,2020-07-25,55-59,נקבה,4642,263.0,0.0
805,2020-07-19,2020-07-25,60-64,זכר,2794,206.0,<15
806,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
807,2020-07-19,2020-07-25,60-64,נקבה,4410,221.0,0.0
808,2020-07-19,2020-07-25,65-69,זכר,2479,150.0,<15
809,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
810,2020-07-19,2020-07-25,65-69,נקבה,3287,170.0,0.0
811,2020-07-19,2020-07-25,70-74,זכר,2220,102.0,<15
812,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
813,2020-07-19,2020-07-25,70-74,נקבה,3024,114.0,<15
814,2020-07-19,2020-07-25,75-79,זכר,1529,69.0,<15
815,2020-07-19,2020-07-25,75-79,נקבה,2236,66.0,<15
816,2020-07-19,2020-07-25,80+,זכר,4482,93.0,16.0
817,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
818,2020-07-19,2020-07-25,80+,נקבה,10921,143.0,35.0
819,2020-07-19,2020-07-25,NULL,זכר,928,35.0,0.0
820,2020-07-19,2020-07-25,NULL,לא ידוע,532,22.0,0.0
821,2020-07-19,2020-07-25,NULL,נקבה,798,27.0,0.0
822,2020-07-26,2020-08-01,0-19,זכר,14390,1757.0,0.0
823,2020-07-26,2020-08-01,0-19,לא ידוע,114,18.0,0.0
824,2020-07-26,2020-08-01,0-19,נקבה,13304,1535.0,0.0
825,2020-07-26,2020-08-01,20-24,זכר,5720,798.0,0.0
826,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
827,2020-07-26,2020-08-01,20-24,נקבה,5853,634.0,0.0
828,2020-07-26,2020-08-01,25-29,זכר,4834,455.0,0.0
829,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
830,2020-07-26,2020-08-01,25-29,נקבה,6203,470.0,0.0
831,2020-07-26,2020-08-01,30-34,זכר,4898,411.0,0.0
832,2020-07-26,2020-08-01,30-34,לא ידוע,24,<15,0.0
833,2020-07-26,2020-08-01,30-34,נקבה,6613,431.0,0.0
834,2020-07-26,2020-08-01,35-39,זכר,4203,312.0,0.0
835,2020-07-26,2020-08-01,35-39,לא ידוע,24,<15,0.0
836,2020-07-26,2020-08-01,35-39,נקבה,5843,360.0,0.0
837,2020-07-26,2020-08-01,40-44,זכר,3798,346.0,0.0
838,2020-07-26,2020-08-01,40-44,לא ידוע,16,0.0,0.0
839,2020-07-26,2020-08-01,40-44,נקבה,5766,393.0,0.0
840,2020-07-26,2020-08-01,45-49,זכר,3333,311.0,<15
841,2020-07-26,2020-08-01,45-49,לא ידוע,25,<15,0.0
842,2020-07-26,2020-08-01,45-49,נקבה,5311,364.0,0.0
843,2020-07-26,2020-08-01,50-54,זכר,2827,267.0,0.0
844,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
845,2020-07-26,2020-08-01,50-54,נקבה,4908,304.0,0.0
846,2020-07-26,2020-08-01,55-59,זכר,2666,232.0,<15
847,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
848,2020-07-26,2020-08-01,55-59,נקבה,4434,245.0,<15
849,2020-07-26,2020-08-01,60-64,זכר,2414,205.0,<15
850,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
851,2020-07-26,2020-08-01,60-64,נקבה,4080,197.0,0.0
852,2020-07-26,2020-08-01,65-69,זכר,2229,157.0,<15
853,2020-07-26,2020-08-01,65-69,נקבה,3026,144.0,<15
854,2020-07-26,2020-08-01,70-74,זכר,2115,103.0,<15
855,2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0
856,2020-07-26,2020-08-01,70-74,נקבה,2613,88.0,<15
857,2020-07-26,2020-08-01,75-79,זכר,1336,74.0,<15
858,2020-07-26,2020-08-01,75-79,נקבה,1875,68.0,<15
859,2020-07-26,2020-08-01,80+,זכר,3753,71.0,17.0
860,2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
861,2020-07-26,2020-08-01,80+,נקבה,8904,138.0,31.0
862,2020-07-26,2020-08-01,NULL,זכר,899,28.0,0.0
863,2020-07-26,2020-08-01,NULL,לא ידוע,440,<15,0.0
864,2020-07-26,2020-08-01,NULL,נקבה,741,17.0,0.0
865,2020-08-02,2020-08-08,0-19,זכר,13001,1641.0,0.0
866,2020-08-02,2020-08-08,0-19,לא ידוע,60,<15,0.0
867,2020-08-02,2020-08-08,0-19,נקבה,11673,1425.0,0.0
868,2020-08-02,2020-08-08,20-24,זכר,4579,599.0,0.0
869,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
870,2020-08-02,2020-08-08,20-24,נקבה,4941,539.0,0.0
871,2020-08-02,2020-08-08,25-29,זכר,4520,407.0,0.0
872,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
873,2020-08-02,2020-08-08,25-29,נקבה,5965,422.0,0.0
874,2020-08-02,2020-08-08,30-34,זכר,4796,368.0,0.0
875,2020-08-02,2020-08-08,30-34,לא ידוע,23,0.0,0.0
876,2020-08-02,2020-08-08,30-34,נקבה,6540,357.0,0.0
877,2020-08-02,2020-08-08,35-39,זכר,4550,329.0,0.0
878,2020-08-02,2020-08-08,35-39,לא ידוע,18,<15,0.0
879,2020-08-02,2020-08-08,35-39,נקבה,6081,343.0,0.0
880,2020-08-02,2020-08-08,40-44,זכר,3930,349.0,<15
881,2020-08-02,2020-08-08,40-44,לא ידוע,<15,0.0,0.0
882,2020-08-02,2020-08-08,40-44,נקבה,5869,340.0,<15
883,2020-08-02,2020-08-08,45-49,זכר,3565,291.0,0.0
884,2020-08-02,2020-08-08,45-49,לא ידוע,16,<15,0.0
885,2020-08-02,2020-08-08,45-49,נקבה,5834,304.0,0.0
886,2020-08-02,2020-08-08,50-54,זכר,3104,276.0,<15
887,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
888,2020-08-02,2020-08-08,50-54,נקבה,5367,284.0,0.0
889,2020-08-02,2020-08-08,55-59,זכר,2733,214.0,<15
890,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
891,2020-08-02,2020-08-08,55-59,נקבה,4907,239.0,<15
892,2020-08-02,2020-08-08,60-64,זכר,2679,194.0,<15
893,2020-08-02,2020-08-08,60-64,נקבה,4666,213.0,0.0
894,2020-08-02,2020-08-08,65-69,זכר,2476,170.0,<15
895,2020-08-02,2020-08-08,65-69,נקבה,3597,134.0,<15
896,2020-08-02,2020-08-08,70-74,זכר,2344,118.0,<15
897,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
898,2020-08-02,2020-08-08,70-74,נקבה,3296,106.0,<15
899,2020-08-02,2020-08-08,75-79,זכר,1576,78.0,<15
900,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
901,2020-08-02,2020-08-08,75-79,נקבה,2302,61.0,<15
902,2020-08-02,2020-08-08,80+,זכר,4471,100.0,28.0
903,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
904,2020-08-02,2020-08-08,80+,נקבה,10058,135.0,26.0
905,2020-08-02,2020-08-08,NULL,זכר,893,36.0,0.0
906,2020-08-02,2020-08-08,NULL,לא ידוע,442,<15,0.0
907,2020-08-02,2020-08-08,NULL,נקבה,776,19.0,0.0
908,2020-08-09,2020-08-15,0-19,זכר,11457,1452.0,0.0
909,2020-08-09,2020-08-15,0-19,לא ידוע,127,50.0,0.0
910,2020-08-09,2020-08-15,0-19,נקבה,10733,1382.0,0.0
911,2020-08-09,2020-08-15,20-24,זכר,4746,512.0,0.0
912,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
913,2020-08-09,2020-08-15,20-24,נקבה,5255,555.0,0.0
914,2020-08-09,2020-08-15,25-29,זכר,4782,358.0,0.0
915,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
916,2020-08-09,2020-08-15,25-29,נקבה,6292,501.0,<15
917,2020-08-09,2020-08-15,30-34,זכר,4863,375.0,0.0
918,2020-08-09,2020-08-15,30-34,לא ידוע,18,<15,0.0
919,2020-08-09,2020-08-15,30-34,נקבה,6828,420.0,0.0
920,2020-08-09,2020-08-15,35-39,זכר,4561,277.0,0.0
921,2020-08-09,2020-08-15,35-39,לא ידוע,17,0.0,0.0
922,2020-08-09,2020-08-15,35-39,נקבה,6245,336.0,0.0
923,2020-08-09,2020-08-15,40-44,זכר,4043,313.0,0.0
924,2020-08-09,2020-08-15,40-44,לא ידוע,17,<15,0.0
925,2020-08-09,2020-08-15,40-44,נקבה,6077,370.0,0.0
926,2020-08-09,2020-08-15,45-49,זכר,3769,304.0,<15
927,2020-08-09,2020-08-15,45-49,לא ידוע,<15,<15,0.0
928,2020-08-09,2020-08-15,45-49,נקבה,6147,318.0,0.0
929,2020-08-09,2020-08-15,50-54,זכר,3334,234.0,<15
930,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
931,2020-08-09,2020-08-15,50-54,נקבה,5803,283.0,0.0
932,2020-08-09,2020-08-15,55-59,זכר,2997,227.0,<15
933,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
934,2020-08-09,2020-08-15,55-59,נקבה,5324,262.0,<15
935,2020-08-09,2020-08-15,60-64,זכר,2728,199.0,<15
936,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
937,2020-08-09,2020-08-15,60-64,נקבה,5082,192.0,<15
938,2020-08-09,2020-08-15,65-69,זכר,2556,174.0,<15
939,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
940,2020-08-09,2020-08-15,65-69,נקבה,3745,132.0,<15
941,2020-08-09,2020-08-15,70-74,זכר,2268,107.0,<15
942,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0
943,2020-08-09,2020-08-15,70-74,נקבה,3331,104.0,<15
944,2020-08-09,2020-08-15,75-79,זכר,1509,77.0,<15
945,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
946,2020-08-09,2020-08-15,75-79,נקבה,2238,58.0,<15
947,2020-08-09,2020-08-15,80+,זכר,4056,79.0,22.0
948,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
949,2020-08-09,2020-08-15,80+,נקבה,9545,118.0,33.0
950,2020-08-09,2020-08-15,NULL,זכר,1030,54.0,0.0
951,2020-08-09,2020-08-15,NULL,לא ידוע,411,<15,0.0
952,2020-08-09,2020-08-15,NULL,נקבה,793,24.0,0.0
953,2020-08-16,2020-08-22,0-19,זכר,16160,1347.0,0.0
954,2020-08-16,2020-08-22,0-19,לא ידוע,110,44.0,0.0
955,2020-08-16,2020-08-22,0-19,נקבה,10843,1342.0,0.0
956,2020-08-16,2020-08-22,20-24,זכר,8070,467.0,0.0
957,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
958,2020-08-16,2020-08-22,20-24,נקבה,5969,626.0,0.0
959,2020-08-16,2020-08-22,25-29,זכר,5164,359.0,0.0
960,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
961,2020-08-16,2020-08-22,25-29,נקבה,6612,492.0,0.0
962,2020-08-16,2020-08-22,30-34,זכר,5138,341.0,0.0
963,2020-08-16,2020-08-22,30-34,לא ידוע,<15,0.0,0.0
964,2020-08-16,2020-08-22,30-34,נקבה,7044,399.0,0.0
965,2020-08-16,2020-08-22,35-39,זכר,4620,280.0,<15
966,2020-08-16,2020-08-22,35-39,לא ידוע,<15,<15,0.0
967,2020-08-16,2020-08-22,35-39,נקבה,6410,315.0,0.0
968,2020-08-16,2020-08-22,40-44,זכר,4082,249.0,0.0
969,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
970,2020-08-16,2020-08-22,40-44,נקבה,6082,310.0,<15
971,2020-08-16,2020-08-22,45-49,זכר,3853,291.0,0.0
972,2020-08-16,2020-08-22,45-49,לא ידוע,<15,<15,0.0
973,2020-08-16,2020-08-22,45-49,נקבה,6331,355.0,0.0
974,2020-08-16,2020-08-22,50-54,זכר,3504,264.0,<15
975,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
976,2020-08-16,2020-08-22,50-54,נקבה,6123,290.0,<15
977,2020-08-16,2020-08-22,55-59,זכר,3137,200.0,<15
978,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
979,2020-08-16,2020-08-22,55-59,נקבה,5583,259.0,0.0
980,2020-08-16,2020-08-22,60-64,זכר,2788,183.0,<15
981,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
982,2020-08-16,2020-08-22,60-64,נקבה,5331,209.0,<15
983,2020-08-16,2020-08-22,65-69,זכר,2541,144.0,<15
984,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
985,2020-08-16,2020-08-22,65-69,נקבה,3872,158.0,<15
986,2020-08-16,2020-08-22,70-74,זכר,2321,113.0,<15
987,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
988,2020-08-16,2020-08-22,70-74,נקבה,3169,112.0,<15
989,2020-08-16,2020-08-22,75-79,זכר,1467,65.0,<15
990,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
991,2020-08-16,2020-08-22,75-79,נקבה,2041,80.0,<15
992,2020-08-16,2020-08-22,80+,זכר,4054,116.0,26.0
993,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
994,2020-08-16,2020-08-22,80+,נקבה,9416,200.0,20.0
995,2020-08-16,2020-08-22,NULL,זכר,978,36.0,0.0
996,2020-08-16,2020-08-22,NULL,לא ידוע,432,<15,0.0
997,2020-08-16,2020-08-22,NULL,נקבה,917,37.0,0.0
998,2020-08-23,2020-08-29,0-19,זכר,18768,1581.0,0.0
999,2020-08-23,2020-08-29,0-19,לא ידוע,86,29.0,0.0
1000,2020-08-23,2020-08-29,0-19,נקבה,13340,1599.0,0.0
1001,2020-08-23,2020-08-29,20-24,זכר,9402,571.0,0.0
1002,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1003,2020-08-23,2020-08-29,20-24,נקבה,6752,727.0,0.0
1004,2020-08-23,2020-08-29,25-29,זכר,6315,441.0,0.0
1005,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1006,2020-08-23,2020-08-29,25-29,נקבה,7647,551.0,0.0
1007,2020-08-23,2020-08-29,30-34,זכר,5715,373.0,0.0
1008,2020-08-23,2020-08-29,30-34,לא ידוע,26,0.0,0.0
1009,2020-08-23,2020-08-29,30-34,נקבה,7584,505.0,0.0
1010,2020-08-23,2020-08-29,35-39,זכר,5230,361.0,0.0
1011,2020-08-23,2020-08-29,35-39,לא ידוע,23,0.0,0.0
1012,2020-08-23,2020-08-29,35-39,נקבה,6834,433.0,0.0
1013,2020-08-23,2020-08-29,40-44,זכר,4564,292.0,0.0
1014,2020-08-23,2020-08-29,40-44,לא ידוע,15,<15,0.0
1015,2020-08-23,2020-08-29,40-44,נקבה,6807,443.0,0.0
1016,2020-08-23,2020-08-29,45-49,זכר,4531,362.0,0.0
1017,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1018,2020-08-23,2020-08-29,45-49,נקבה,6980,479.0,0.0
1019,2020-08-23,2020-08-29,50-54,זכר,4061,280.0,<15
1020,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1021,2020-08-23,2020-08-29,50-54,נקבה,6711,372.0,<15
1022,2020-08-23,2020-08-29,55-59,זכר,3700,255.0,<15
1023,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1024,2020-08-23,2020-08-29,55-59,נקבה,6176,356.0,<15
1025,2020-08-23,2020-08-29,60-64,זכר,3442,239.0,<15
1026,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1027,2020-08-23,2020-08-29,60-64,נקבה,5687,257.0,0.0
1028,2020-08-23,2020-08-29,65-69,זכר,3017,171.0,<15
1029,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1030,2020-08-23,2020-08-29,65-69,נקבה,4107,185.0,<15
1031,2020-08-23,2020-08-29,70-74,זכר,2496,116.0,<15
1032,2020-08-23,2020-08-29,70-74,נקבה,3330,143.0,<15
1033,2020-08-23,2020-08-29,75-79,זכר,1734,84.0,<15
1034,2020-08-23,2020-08-29,75-79,נקבה,2034,83.0,<15
1035,2020-08-23,2020-08-29,80+,זכר,4083,103.0,19.0
1036,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1037,2020-08-23,2020-08-29,80+,נקבה,9547,176.0,23.0
1038,2020-08-23,2020-08-29,NULL,זכר,1199,35.0,0.0
1039,2020-08-23,2020-08-29,NULL,לא ידוע,414,<15,0.0
1040,2020-08-23,2020-08-29,NULL,נקבה,1112,44.0,0.0
1041,2020-08-30,2020-09-05,0-19,זכר,21069,3183.0,0.0
1042,2020-08-30,2020-09-05,0-19,לא ידוע,93,31.0,0.0
1043,2020-08-30,2020-09-05,0-19,נקבה,15482,1768.0,0.0
1044,2020-08-30,2020-09-05,20-24,זכר,9478,1311.0,0.0
1045,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1046,2020-08-30,2020-09-05,20-24,נקבה,7482,800.0,0.0
1047,2020-08-30,2020-09-05,25-29,זכר,6852,602.0,0.0
1048,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1049,2020-08-30,2020-09-05,25-29,נקבה,8267,637.0,0.0
1050,2020-08-30,2020-09-05,30-34,זכר,6358,485.0,0.0
1051,2020-08-30,2020-09-05,30-34,לא ידוע,19,<15,0.0
1052,2020-08-30,2020-09-05,30-34,נקבה,8417,563.0,0.0
1053,2020-08-30,2020-09-05,35-39,זכר,5709,415.0,0.0
1054,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1055,2020-08-30,2020-09-05,35-39,נקבה,7481,498.0,0.0
1056,2020-08-30,2020-09-05,40-44,זכר,5121,409.0,0.0
1057,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1058,2020-08-30,2020-09-05,40-44,נקבה,7187,487.0,<15
1059,2020-08-30,2020-09-05,45-49,זכר,5050,445.0,<15
1060,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1061,2020-08-30,2020-09-05,45-49,נקבה,7528,509.0,0.0
1062,2020-08-30,2020-09-05,50-54,זכר,4475,417.0,<15
1063,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0
1064,2020-08-30,2020-09-05,50-54,נקבה,6965,424.0,0.0
1065,2020-08-30,2020-09-05,55-59,זכר,3854,294.0,<15
1066,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1067,2020-08-30,2020-09-05,55-59,נקבה,6177,359.0,<15
1068,2020-08-30,2020-09-05,60-64,זכר,3404,278.0,<15
1069,2020-08-30,2020-09-05,60-64,נקבה,5631,287.0,<15
1070,2020-08-30,2020-09-05,65-69,זכר,3036,226.0,<15
1071,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1072,2020-08-30,2020-09-05,65-69,נקבה,3918,204.0,<15
1073,2020-08-30,2020-09-05,70-74,זכר,2560,143.0,<15
1074,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1075,2020-08-30,2020-09-05,70-74,נקבה,3219,135.0,<15
1076,2020-08-30,2020-09-05,75-79,זכר,1498,86.0,<15
1077,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1078,2020-08-30,2020-09-05,75-79,נקבה,2026,104.0,<15
1079,2020-08-30,2020-09-05,80+,זכר,3825,132.0,26.0
1080,2020-08-30,2020-09-05,80+,נקבה,9221,197.0,33.0
1081,2020-08-30,2020-09-05,NULL,זכר,1190,26.0,0.0
1082,2020-08-30,2020-09-05,NULL,לא ידוע,537,<15,0.0
1083,2020-08-30,2020-09-05,NULL,נקבה,994,43.0,0.0
1084,2020-09-06,2020-09-12,0-19,זכר,40297,4960.0,0.0
1085,2020-09-06,2020-09-12,0-19,לא ידוע,147,33.0,0.0
1086,2020-09-06,2020-09-12,0-19,נקבה,35365,3220.0,0.0
1087,2020-09-06,2020-09-12,20-24,זכר,10785,1778.0,0.0
1088,2020-09-06,2020-09-12,20-24,לא ידוע,<15,0.0,0.0
1089,2020-09-06,2020-09-12,20-24,נקבה,10231,1165.0,0.0
1090,2020-09-06,2020-09-12,25-29,זכר,8840,1016.0,0.0
1091,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1092,2020-09-06,2020-09-12,25-29,נקבה,11256,1026.0,0.0
1093,2020-09-06,2020-09-12,30-34,זכר,8609,749.0,<15
1094,2020-09-06,2020-09-12,30-34,לא ידוע,18,0.0,0.0
1095,2020-09-06,2020-09-12,30-34,נקבה,11737,846.0,0.0
1096,2020-09-06,2020-09-12,35-39,זכר,8041,703.0,<15
1097,2020-09-06,2020-09-12,35-39,לא ידוע,<15,<15,0.0
1098,2020-09-06,2020-09-12,35-39,נקבה,11111,860.0,0.0
1099,2020-09-06,2020-09-12,40-44,זכר,7147,625.0,<15
1100,2020-09-06,2020-09-12,40-44,לא ידוע,<15,<15,0.0
1101,2020-09-06,2020-09-12,40-44,נקבה,10671,812.0,0.0
1102,2020-09-06,2020-09-12,45-49,זכר,6537,644.0,<15
1103,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1104,2020-09-06,2020-09-12,45-49,נקבה,10231,779.0,0.0
1105,2020-09-06,2020-09-12,50-54,זכר,5733,564.0,<15
1106,2020-09-06,2020-09-12,50-54,לא ידוע,<15,0.0,0.0
1107,2020-09-06,2020-09-12,50-54,נקבה,9231,626.0,0.0
1108,2020-09-06,2020-09-12,55-59,זכר,4741,445.0,<15
1109,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1110,2020-09-06,2020-09-12,55-59,נקבה,7831,528.0,0.0
1111,2020-09-06,2020-09-12,60-64,זכר,4297,379.0,<15
1112,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1113,2020-09-06,2020-09-12,60-64,נקבה,6968,412.0,<15
1114,2020-09-06,2020-09-12,65-69,זכר,3721,284.0,<15
1115,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1116,2020-09-06,2020-09-12,65-69,נקבה,4803,275.0,<15
1117,2020-09-06,2020-09-12,70-74,זכר,2944,207.0,<15
1118,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1119,2020-09-06,2020-09-12,70-74,נקבה,3824,188.0,<15
1120,2020-09-06,2020-09-12,75-79,זכר,1862,125.0,<15
1121,2020-09-06,2020-09-12,75-79,נקבה,2515,138.0,<15
1122,2020-09-06,2020-09-12,80+,זכר,4220,162.0,33.0
1123,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1124,2020-09-06,2020-09-12,80+,נקבה,9158,228.0,27.0
1125,2020-09-06,2020-09-12,NULL,זכר,1219,65.0,0.0
1126,2020-09-06,2020-09-12,NULL,לא ידוע,575,<15,0.0
1127,2020-09-06,2020-09-12,NULL,נקבה,1030,39.0,<15
1128,2020-09-13,2020-09-19,0-19,זכר,54775,6297.0,<15
1129,2020-09-13,2020-09-19,0-19,לא ידוע,145,28.0,0.0
1130,2020-09-13,2020-09-19,0-19,נקבה,49804,4589.0,0.0
1131,2020-09-13,2020-09-19,20-24,זכר,12531,2325.0,0.0
1132,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1133,2020-09-13,2020-09-19,20-24,נקבה,12798,1618.0,0.0
1134,2020-09-13,2020-09-19,25-29,זכר,11407,1372.0,0.0
1135,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1136,2020-09-13,2020-09-19,25-29,נקבה,14465,1369.0,0.0
1137,2020-09-13,2020-09-19,30-34,זכר,11372,1085.0,0.0
1138,2020-09-13,2020-09-19,30-34,לא ידוע,<15,0.0,0.0
1139,2020-09-13,2020-09-19,30-34,נקבה,15304,1224.0,0.0
1140,2020-09-13,2020-09-19,35-39,זכר,10852,1013.0,0.0
1141,2020-09-13,2020-09-19,35-39,לא ידוע,<15,<15,0.0
1142,2020-09-13,2020-09-19,35-39,נקבה,14423,1127.0,0.0
1143,2020-09-13,2020-09-19,40-44,זכר,9569,1035.0,<15
1144,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1145,2020-09-13,2020-09-19,40-44,נקבה,13382,1081.0,0.0
1146,2020-09-13,2020-09-19,45-49,זכר,8360,916.0,<15
1147,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1148,2020-09-13,2020-09-19,45-49,נקבה,12467,1111.0,0.0
1149,2020-09-13,2020-09-19,50-54,זכר,6818,750.0,<15
1150,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1151,2020-09-13,2020-09-19,50-54,נקבה,10652,856.0,<15
1152,2020-09-13,2020-09-19,55-59,זכר,5743,646.0,<15
1153,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1154,2020-09-13,2020-09-19,55-59,נקבה,8965,716.0,<15
1155,2020-09-13,2020-09-19,60-64,זכר,5136,554.0,<15
1156,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1157,2020-09-13,2020-09-19,60-64,נקבה,7686,540.0,<15
1158,2020-09-13,2020-09-19,65-69,זכר,4437,421.0,<15
1159,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1160,2020-09-13,2020-09-19,65-69,נקבה,5478,403.0,<15
1161,2020-09-13,2020-09-19,70-74,זכר,3539,321.0,<15
1162,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1163,2020-09-13,2020-09-19,70-74,נקבה,4208,251.0,<15
1164,2020-09-13,2020-09-19,75-79,זכר,2131,147.0,<15
1165,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1166,2020-09-13,2020-09-19,75-79,נקבה,2933,157.0,<15
1167,2020-09-13,2020-09-19,80+,זכר,5137,236.0,28.0
1168,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
1169,2020-09-13,2020-09-19,80+,נקבה,11197,308.0,33.0
