_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
785,2020-07-19,2020-07-25,30-34,לא ידוע,19,<15,0.0
786,2020-07-19,2020-07-25,30-34,נקבה,7458,471.0,0.0
787,2020-07-19,2020-07-25,35-39,זכר,4792,387.0,0.0
788,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
789,2020-07-19,2020-07-25,35-39,נקבה,6651,432.0,0.0
790,2020-07-19,2020-07-25,40-44,זכר,4182,331.0,0.0
791,2020-07-19,2020-07-25,40-44,לא ידוע,18,0.0,0.0
792,2020-07-19,2020-07-25,40-44,נקבה,6140,441.0,0.0
793,2020-07-19,2020-07-25,45-49,זכר,3868,340.0,0.0
794,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
795,2020-07-19,2020-07-25,45-49,נקבה,5913,410.0,0.0
796,2020-07-19,2020-07-25,50-54,זכר,3281,289.0,<15
797,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0
798,2020-07-19,2020-07-25,50-54,נקבה,5261,347.0,<15
799,2020-07-19,2020-07-25,55-59,זכר,2958,246.0,0.0
800,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,0.0
801,2020-07-19,2020-07-25,55-59,נקבה,4583,256.0,0.0
802,2020-07-19,2020-07-25,60-64,זכר,2842,208.0,<15
803,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
804,2020-07-19,2020-07-25,60-64,נקבה,4325,220.0,0.0
805,2020-07-19,2020-07-25,65-69,זכר,2443,147.0,<15
806,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
807,2020-07-19,2020-07-25,65-69,נקבה,3226,167.0,0.0
808,2020-07-19,2020-07-25,70-74,זכר,2218,101.0,<15
809,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
810,2020-07-19,2020-07-25,70-74,נקבה,3000,112.0,<15
811,2020-07-19,2020-07-25,75-79,זכר,1516,67.0,<15
812,2020-07-19,2020-07-25,75-79,נקבה,2182,63.0,<15
813,2020-07-19,2020-07-25,80+,זכר,4457,93.0,16.0
814,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
815,2020-07-19,2020-07-25,80+,נקבה,10758,143.0,35.0
816,2020-07-19,2020-07-25,NULL,זכר,1043,37.0,0.0
817,2020-07-19,2020-07-25,NULL,לא ידוע,831,27.0,0.0
818,2020-07-19,2020-07-25,NULL,נקבה,866,30.0,0.0
819,2020-07-26,2020-08-01,0-19,זכר,14560,1787.0,0.0
820,2020-07-26,2020-08-01,0-19,לא ידוע,122,18.0,0.0
821,2020-07-26,2020-08-01,0-19,נקבה,13406,1555.0,0.0
822,2020-07-26,2020-08-01,20-24,זכר,5717,791.0,0.0
823,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
824,2020-07-26,2020-08-01,20-24,נקבה,5793,620.0,0.0
825,2020-07-26,2020-08-01,25-29,זכר,4869,445.0,0.0
826,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
827,2020-07-26,2020-08-01,25-29,נקבה,6216,468.0,0.0
828,2020-07-26,2020-08-01,30-34,זכר,4888,423.0,0.0
829,2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
830,2020-07-26,2020-08-01,30-34,נקבה,6530,421.0,0.0
831,2020-07-26,2020-08-01,35-39,זכר,4215,314.0,0.0
832,2020-07-26,2020-08-01,35-39,לא ידוע,23,<15,0.0
833,2020-07-26,2020-08-01,35-39,נקבה,5823,352.0,0.0
834,2020-07-26,2020-08-01,40-44,זכר,3813,346.0,0.0
835,2020-07-26,2020-08-01,40-44,לא ידוע,17,0.0,0.0
836,2020-07-26,2020-08-01,40-44,נקבה,5689,392.0,0.0
837,2020-07-26,2020-08-01,45-49,זכר,3326,307.0,<15
838,2020-07-26,2020-08-01,45-49,לא ידוע,24,<15,0.0
839,2020-07-26,2020-08-01,45-49,נקבה,5265,358.0,0.0
840,2020-07-26,2020-08-01,50-54,זכר,2807,275.0,0.0
841,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
842,2020-07-26,2020-08-01,50-54,נקבה,4878,303.0,0.0
843,2020-07-26,2020-08-01,55-59,זכר,2675,236.0,<15
844,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
845,2020-07-26,2020-08-01,55-59,נקבה,4376,235.0,<15
846,2020-07-26,2020-08-01,60-64,זכר,2412,205.0,<15
847,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
848,2020-07-26,2020-08-01,60-64,נקבה,4031,197.0,0.0
849,2020-07-26,2020-08-01,65-69,זכר,2229,160.0,<15
850,2020-07-26,2020-08-01,65-69,נקבה,2972,138.0,<15
851,2020-07-26,2020-08-01,70-74,זכר,2095,100.0,<15
852,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
853,2020-07-26,2020-08-01,70-74,נקבה,2590,89.0,<15
854,2020-07-26,2020-08-01,75-79,זכר,1320,74.0,<15
855,2020-07-26,2020-08-01,75-79,נקבה,1839,65.0,<15
856,2020-07-26,2020-08-01,80+,זכר,3687,71.0,17.0
857,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
858,2020-07-26,2020-08-01,80+,נקבה,8746,137.0,31.0
859,2020-07-26,2020-08-01,NULL,זכר,1035,30.0,0.0
860,2020-07-26,2020-08-01,NULL,לא ידוע,743,<15,0.0
861,2020-07-26,2020-08-01,NULL,נקבה,784,17.0,0.0
862,2020-08-02,2020-08-08,0-19,זכר,13116,1666.0,0.0
863,2020-08-02,2020-08-08,0-19,לא ידוע,66,<15,0.0
864,2020-08-02,2020-08-08,0-19,נקבה,11765,1433.0,0.0
865,2020-08-02,2020-08-08,20-24,זכר,4610,597.0,0.0
866,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
867,2020-08-02,2020-08-08,20-24,נקבה,4925,533.0,0.0
868,2020-08-02,2020-08-08,25-29,זכר,4555,408.0,0.0
869,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
870,2020-08-02,2020-08-08,25-29,נקבה,5920,415.0,0.0
871,2020-08-02,2020-08-08,30-34,זכר,4798,370.0,0.0
872,2020-08-02,2020-08-08,30-34,לא ידוע,28,0.0,0.0
873,2020-08-02,2020-08-08,30-34,נקבה,6512,352.0,0.0
874,2020-08-02,2020-08-08,35-39,זכר,4523,328.0,0.0
875,2020-08-02,2020-08-08,35-39,לא ידוע,23,<15,0.0
876,2020-08-02,2020-08-08,35-39,נקבה,6017,339.0,0.0
877,2020-08-02,2020-08-08,40-44,זכר,3934,353.0,<15
878,2020-08-02,2020-08-08,40-44,לא ידוע,17,0.0,0.0
879,2020-08-02,2020-08-08,40-44,נקבה,5816,338.0,<15
880,2020-08-02,2020-08-08,45-49,זכר,3544,291.0,0.0
881,2020-08-02,2020-08-08,45-49,לא ידוע,16,<15,0.0
882,2020-08-02,2020-08-08,45-49,נקבה,5793,304.0,0.0
883,2020-08-02,2020-08-08,50-54,זכר,3083,279.0,<15
884,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
885,2020-08-02,2020-08-08,50-54,נקבה,5353,282.0,0.0
886,2020-08-02,2020-08-08,55-59,זכר,2727,210.0,<15
887,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
888,2020-08-02,2020-08-08,55-59,נקבה,4841,237.0,<15
889,2020-08-02,2020-08-08,60-64,זכר,2668,197.0,<15
890,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
891,2020-08-02,2020-08-08,60-64,נקבה,4620,208.0,0.0
892,2020-08-02,2020-08-08,65-69,זכר,2486,170.0,<15
893,2020-08-02,2020-08-08,65-69,נקבה,3547,131.0,<15
894,2020-08-02,2020-08-08,70-74,זכר,2331,117.0,<15
895,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
896,2020-08-02,2020-08-08,70-74,נקבה,3282,103.0,<15
897,2020-08-02,2020-08-08,75-79,זכר,1562,78.0,<15
898,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
899,2020-08-02,2020-08-08,75-79,נקבה,2252,61.0,<15
900,2020-08-02,2020-08-08,80+,זכר,4458,99.0,28.0
901,2020-08-02,2020-08-08,80+,לא ידוע,<15,<15,0.0
902,2020-08-02,2020-08-08,80+,נקבה,9932,134.0,26.0
903,2020-08-02,2020-08-08,NULL,זכר,1028,37.0,0.0
904,2020-08-02,2020-08-08,NULL,לא ידוע,686,<15,0.0
905,2020-08-02,2020-08-08,NULL,נקבה,827,19.0,0.0
906,2020-08-09,2020-08-15,0-19,זכר,11587,1462.0,0.0
907,2020-08-09,2020-08-15,0-19,לא ידוע,137,50.0,0.0
908,2020-08-09,2020-08-15,0-19,נקבה,10798,1398.0,0.0
909,2020-08-09,2020-08-15,20-24,זכר,4799,518.0,0.0
910,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,0.0
911,2020-08-09,2020-08-15,20-24,נקבה,5229,545.0,0.0
912,2020-08-09,2020-08-15,25-29,זכר,4826,356.0,0.0
913,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
914,2020-08-09,2020-08-15,25-29,נקבה,6296,499.0,<15
915,2020-08-09,2020-08-15,30-34,זכר,4874,373.0,0.0
916,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
917,2020-08-09,2020-08-15,30-34,נקבה,6735,412.0,0.0
918,2020-08-09,2020-08-15,35-39,זכר,4544,290.0,0.0
919,2020-08-09,2020-08-15,35-39,לא ידוע,18,<15,0.0
920,2020-08-09,2020-08-15,35-39,נקבה,6232,331.0,0.0
921,2020-08-09,2020-08-15,40-44,זכר,4029,311.0,0.0
922,2020-08-09,2020-08-15,40-44,לא ידוע,20,<15,0.0
923,2020-08-09,2020-08-15,40-44,נקבה,6002,364.0,0.0
924,2020-08-09,2020-08-15,45-49,זכר,3788,303.0,<15
925,2020-08-09,2020-08-15,45-49,לא ידוע,17,<15,0.0
926,2020-08-09,2020-08-15,45-49,נקבה,6100,316.0,0.0
927,2020-08-09,2020-08-15,50-54,זכר,3314,236.0,<15
928,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
929,2020-08-09,2020-08-15,50-54,נקבה,5779,283.0,0.0
930,2020-08-09,2020-08-15,55-59,זכר,2990,225.0,<15
931,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
932,2020-08-09,2020-08-15,55-59,נקבה,5263,256.0,<15
933,2020-08-09,2020-08-15,60-64,זכר,2739,203.0,<15
934,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
935,2020-08-09,2020-08-15,60-64,נקבה,5028,189.0,<15
936,2020-08-09,2020-08-15,65-69,זכר,2536,171.0,<15
937,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
938,2020-08-09,2020-08-15,65-69,נקבה,3698,134.0,<15
939,2020-08-09,2020-08-15,70-74,זכר,2234,106.0,<15
940,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0
941,2020-08-09,2020-08-15,70-74,נקבה,3300,101.0,<15
942,2020-08-09,2020-08-15,75-79,זכר,1491,75.0,<15
943,2020-08-09,2020-08-15,75-79,נקבה,2196,55.0,<15
944,2020-08-09,2020-08-15,80+,זכר,4032,79.0,22.0
945,2020-08-09,2020-08-15,80+,נקבה,9373,117.0,33.0
946,2020-08-09,2020-08-15,NULL,זכר,1159,58.0,0.0
947,2020-08-09,2020-08-15,NULL,לא ידוע,700,<15,0.0
948,2020-08-09,2020-08-15,NULL,נקבה,852,25.0,0.0
949,2020-08-16,2020-08-22,0-19,זכר,16451,1361.0,0.0
950,2020-08-16,2020-08-22,0-19,לא ידוע,117,46.0,0.0
951,2020-08-16,2020-08-22,0-19,נקבה,10892,1351.0,0.0
952,2020-08-16,2020-08-22,20-24,זכר,8008,479.0,0.0
953,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
954,2020-08-16,2020-08-22,20-24,נקבה,5931,616.0,0.0
955,2020-08-16,2020-08-22,25-29,זכר,5211,357.0,0.0
956,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
957,2020-08-16,2020-08-22,25-29,נקבה,6587,490.0,0.0
958,2020-08-16,2020-08-22,30-34,זכר,5148,348.0,0.0
959,2020-08-16,2020-08-22,30-34,לא ידוע,20,0.0,0.0
960,2020-08-16,2020-08-22,30-34,נקבה,6996,388.0,0.0
961,2020-08-16,2020-08-22,35-39,זכר,4633,282.0,<15
962,2020-08-16,2020-08-22,35-39,לא ידוע,17,<15,0.0
963,2020-08-16,2020-08-22,35-39,נקבה,6325,306.0,0.0
964,2020-08-16,2020-08-22,40-44,זכר,4090,254.0,0.0
965,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
966,2020-08-16,2020-08-22,40-44,נקבה,6037,305.0,<15
967,2020-08-16,2020-08-22,45-49,זכר,3858,287.0,0.0
968,2020-08-16,2020-08-22,45-49,לא ידוע,15,<15,0.0
969,2020-08-16,2020-08-22,45-49,נקבה,6273,353.0,0.0
970,2020-08-16,2020-08-22,50-54,זכר,3486,267.0,<15
971,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
972,2020-08-16,2020-08-22,50-54,נקבה,6084,286.0,<15
973,2020-08-16,2020-08-22,55-59,זכר,3132,204.0,<15
974,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
975,2020-08-16,2020-08-22,55-59,נקבה,5515,257.0,0.0
976,2020-08-16,2020-08-22,60-64,זכר,2777,179.0,<15
977,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
978,2020-08-16,2020-08-22,60-64,נקבה,5280,208.0,<15
979,2020-08-16,2020-08-22,65-69,זכר,2533,143.0,<15
980,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
981,2020-08-16,2020-08-22,65-69,נקבה,3834,157.0,<15
982,2020-08-16,2020-08-22,70-74,זכר,2296,117.0,<15
983,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
984,2020-08-16,2020-08-22,70-74,נקבה,3131,107.0,<15
985,2020-08-16,2020-08-22,75-79,זכר,1438,65.0,<15
986,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
987,2020-08-16,2020-08-22,75-79,נקבה,2006,80.0,<15
988,2020-08-16,2020-08-22,80+,זכר,3994,114.0,26.0
989,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,80+,נקבה,9284,199.0,20.0
991,2020-08-16,2020-08-22,NULL,זכר,1069,36.0,0.0
992,2020-08-16,2020-08-22,NULL,לא ידוע,780,<15,0.0
993,2020-08-16,2020-08-22,NULL,נקבה,950,38.0,0.0
994,2020-08-23,2020-08-29,0-19,זכר,19124,1600.0,0.0
995,2020-08-23,2020-08-29,0-19,לא ידוע,93,29.0,0.0
996,2020-08-23,2020-08-29,0-19,נקבה,13405,1603.0,0.0
997,2020-08-23,2020-08-29,20-24,זכר,9362,578.0,0.0
998,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
999,2020-08-23,2020-08-29,20-24,נקבה,6643,719.0,0.0
1000,2020-08-23,2020-08-29,25-29,זכר,6365,447.0,0.0
1001,2020-08-23,2020-08-29,25-29,לא ידוע,<15,<15,0.0
1002,2020-08-23,2020-08-29,25-29,נקבה,7624,543.0,0.0
1003,2020-08-23,2020-08-29,30-34,זכר,5720,366.0,0.0
1004,2020-08-23,2020-08-29,30-34,לא ידוע,28,0.0,0.0
1005,2020-08-23,2020-08-29,30-34,נקבה,7475,507.0,0.0
1006,2020-08-23,2020-08-29,35-39,זכר,5221,367.0,0.0
1007,2020-08-23,2020-08-29,35-39,לא ידוע,28,0.0,0.0
1008,2020-08-23,2020-08-29,35-39,נקבה,6783,420.0,0.0
1009,2020-08-23,2020-08-29,40-44,זכר,4562,305.0,0.0
1010,2020-08-23,2020-08-29,40-44,לא ידוע,18,<15,0.0
1011,2020-08-23,2020-08-29,40-44,נקבה,6717,437.0,0.0
1012,2020-08-23,2020-08-29,45-49,זכר,4574,359.0,0.0
1013,2020-08-23,2020-08-29,45-49,לא ידוע,<15,<15,0.0
1014,2020-08-23,2020-08-29,45-49,נקבה,6946,474.0,0.0
1015,2020-08-23,2020-08-29,50-54,זכר,4066,284.0,<15
1016,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1017,2020-08-23,2020-08-29,50-54,נקבה,6611,360.0,<15
1018,2020-08-23,2020-08-29,55-59,זכר,3691,255.0,<15
1019,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1020,2020-08-23,2020-08-29,55-59,נקבה,6121,357.0,<15
1021,2020-08-23,2020-08-29,60-64,זכר,3464,238.0,<15
1022,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1023,2020-08-23,2020-08-29,60-64,נקבה,5624,254.0,0.0
1024,2020-08-23,2020-08-29,65-69,זכר,2984,171.0,<15
1025,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,65-69,נקבה,4057,184.0,<15
1027,2020-08-23,2020-08-29,70-74,זכר,2487,116.0,<15
1028,2020-08-23,2020-08-29,70-74,נקבה,3289,139.0,<15
1029,2020-08-23,2020-08-29,75-79,זכר,1723,81.0,<15
1030,2020-08-23,2020-08-29,75-79,נקבה,2004,83.0,<15
1031,2020-08-23,2020-08-29,80+,זכר,4034,104.0,19.0
1032,2020-08-23,2020-08-29,80+,לא ידוע,<15,<15,0.0
1033,2020-08-23,2020-08-29,80+,נקבה,9419,173.0,23.0
1034,2020-08-23,2020-08-29,NULL,זכר,1334,40.0,0.0
1035,2020-08-23,2020-08-29,NULL,לא ידוע,688,<15,0.0
1036,2020-08-23,2020-08-29,NULL,נקבה,1185,46.0,0.0
1037,2020-08-30,2020-09-05,0-19,זכר,21382,3243.0,0.0
1038,2020-08-30,2020-09-05,0-19,לא ידוע,99,32.0,0.0
1039,2020-08-30,2020-09-05,0-19,נקבה,15573,1770.0,0.0
1040,2020-08-30,2020-09-05,20-24,זכר,9444,1284.0,0.0
1041,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1042,2020-08-30,2020-09-05,20-24,נקבה,7387,792.0,0.0
1043,2020-08-30,2020-09-05,25-29,זכר,6891,604.0,0.0
1044,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1045,2020-08-30,2020-09-05,25-29,נקבה,8239,626.0,0.0
1046,2020-08-30,2020-09-05,30-34,זכר,6374,493.0,0.0
1047,2020-08-30,2020-09-05,30-34,לא ידוע,20,<15,0.0
1048,2020-08-30,2020-09-05,30-34,נקבה,8328,555.0,0.0
1049,2020-08-30,2020-09-05,35-39,זכר,5686,412.0,0.0
1050,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1051,2020-08-30,2020-09-05,35-39,נקבה,7455,491.0,0.0
1052,2020-08-30,2020-09-05,40-44,זכר,5136,410.0,0.0
1053,2020-08-30,2020-09-05,40-44,לא ידוע,<15,<15,0.0
1054,2020-08-30,2020-09-05,40-44,נקבה,7125,486.0,<15
1055,2020-08-30,2020-09-05,45-49,זכר,5079,446.0,<15
1056,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1057,2020-08-30,2020-09-05,45-49,נקבה,7465,510.0,0.0
1058,2020-08-30,2020-09-05,50-54,זכר,4463,417.0,<15
1059,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0
1060,2020-08-30,2020-09-05,50-54,נקבה,6887,422.0,0.0
1061,2020-08-30,2020-09-05,55-59,זכר,3855,298.0,<15
1062,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1063,2020-08-30,2020-09-05,55-59,נקבה,6086,351.0,<15
1064,2020-08-30,2020-09-05,60-64,זכר,3420,276.0,<15
1065,2020-08-30,2020-09-05,60-64,נקבה,5551,282.0,<15
1066,2020-08-30,2020-09-05,65-69,זכר,3021,227.0,<15
1067,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1068,2020-08-30,2020-09-05,65-69,נקבה,3902,201.0,<15
1069,2020-08-30,2020-09-05,70-74,זכר,2543,141.0,<15
1070,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1071,2020-08-30,2020-09-05,70-74,נקבה,3166,132.0,<15
1072,2020-08-30,2020-09-05,75-79,זכר,1475,89.0,<15
1073,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1074,2020-08-30,2020-09-05,75-79,נקבה,1992,105.0,<15
1075,2020-08-30,2020-09-05,80+,זכר,3790,129.0,26.0
1076,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0
1077,2020-08-30,2020-09-05,80+,נקבה,9133,195.0,33.0
1078,2020-08-30,2020-09-05,NULL,זכר,1337,29.0,0.0
1079,2020-08-30,2020-09-05,NULL,לא ידוע,774,<15,0.0
1080,2020-08-30,2020-09-05,NULL,נקבה,1048,43.0,0.0
1081,2020-09-06,2020-09-12,0-19,זכר,40746,5060.0,0.0
1082,2020-09-06,2020-09-12,0-19,לא ידוע,161,42.0,0.0
1083,2020-09-06,2020-09-12,0-19,נקבה,35449,3222.0,0.0
1084,2020-09-06,2020-09-12,20-24,זכר,10752,1728.0,0.0
1085,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1086,2020-09-06,2020-09-12,20-24,נקבה,10069,1134.0,0.0
1087,2020-09-06,2020-09-12,25-29,זכר,8943,1019.0,0.0
1088,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1089,2020-09-06,2020-09-12,25-29,נקבה,11236,1027.0,0.0
1090,2020-09-06,2020-09-12,30-34,זכר,8642,744.0,<15
1091,2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
1092,2020-09-06,2020-09-12,30-34,נקבה,11597,841.0,0.0
1093,2020-09-06,2020-09-12,35-39,זכר,8104,710.0,<15
1094,2020-09-06,2020-09-12,35-39,לא ידוע,18,<15,0.0
1095,2020-09-06,2020-09-12,35-39,נקבה,11029,847.0,0.0
1096,2020-09-06,2020-09-12,40-44,זכר,7156,641.0,<15
1097,2020-09-06,2020-09-12,40-44,לא ידוע,18,<15,0.0
1098,2020-09-06,2020-09-12,40-44,נקבה,10526,791.0,0.0
1099,2020-09-06,2020-09-12,45-49,זכר,6582,650.0,<15
1100,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1101,2020-09-06,2020-09-12,45-49,נקבה,10170,769.0,0.0
1102,2020-09-06,2020-09-12,50-54,זכר,5723,560.0,<15
1103,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1104,2020-09-06,2020-09-12,50-54,נקבה,9095,623.0,0.0
1105,2020-09-06,2020-09-12,55-59,זכר,4746,445.0,<15
1106,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1107,2020-09-06,2020-09-12,55-59,נקבה,7738,524.0,0.0
1108,2020-09-06,2020-09-12,60-64,זכר,4315,378.0,<15
1109,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1110,2020-09-06,2020-09-12,60-64,נקבה,6856,410.0,<15
1111,2020-09-06,2020-09-12,65-69,זכר,3717,286.0,<15
1112,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1113,2020-09-06,2020-09-12,65-69,נקבה,4731,268.0,<15
1114,2020-09-06,2020-09-12,70-74,זכר,2906,205.0,<15
1115,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1116,2020-09-06,2020-09-12,70-74,נקבה,3778,182.0,<15
1117,2020-09-06,2020-09-12,75-79,זכר,1838,124.0,<15
1118,2020-09-06,2020-09-12,75-79,נקבה,2487,136.0,<15
1119,2020-09-06,2020-09-12,80+,זכר,4218,162.0,33.0
1120,2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0
1121,2020-09-06,2020-09-12,80+,נקבה,9043,226.0,27.0
1122,2020-09-06,2020-09-12,NULL,זכר,1367,66.0,0.0
1123,2020-09-06,2020-09-12,NULL,לא ידוע,842,17.0,0.0
1124,2020-09-06,2020-09-12,NULL,נקבה,1098,48.0,<15
1125,2020-09-13,2020-09-19,0-19,זכר,55221,6388.0,<15
1126,2020-09-13,2020-09-19,0-19,לא ידוע,176,31.0,0.0
1127,2020-09-13,2020-09-19,0-19,נקבה,49899,4597.0,0.0
1128,2020-09-13,2020-09-19,20-24,זכר,12552,2310.0,0.0
1129,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1130,2020-09-13,2020-09-19,20-24,נקבה,12678,1570.0,0.0
1131,2020-09-13,2020-09-19,25-29,זכר,11493,1380.0,0.0
1132,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1133,2020-09-13,2020-09-19,25-29,נקבה,14436,1351.0,0.0
1134,2020-09-13,2020-09-19,30-34,זכר,11426,1093.0,0.0
1135,2020-09-13,2020-09-19,30-34,לא ידוע,17,0.0,0.0
1136,2020-09-13,2020-09-19,30-34,נקבה,15202,1209.0,0.0
1137,2020-09-13,2020-09-19,35-39,זכר,10955,1033.0,0.0
1138,2020-09-13,2020-09-19,35-39,לא ידוע,15,<15,0.0
1139,2020-09-13,2020-09-19,35-39,נקבה,14279,1119.0,0.0
1140,2020-09-13,2020-09-19,40-44,זכר,9603,1045.0,<15
1141,2020-09-13,2020-09-19,40-44,לא ידוע,16,<15,0.0
1142,2020-09-13,2020-09-19,40-44,נקבה,13228,1077.0,0.0
1143,2020-09-13,2020-09-19,45-49,זכר,8386,927.0,<15
1144,2020-09-13,2020-09-19,45-49,לא ידוע,15,<15,0.0
1145,2020-09-13,2020-09-19,45-49,נקבה,12273,1081.0,0.0
1146,2020-09-13,2020-09-19,50-54,זכר,6849,750.0,<15
1147,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1148,2020-09-13,2020-09-19,50-54,נקבה,10534,853.0,<15
1149,2020-09-13,2020-09-19,55-59,זכר,5731,651.0,<15
1150,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0
1151,2020-09-13,2020-09-19,55-59,נקבה,8861,709.0,<15
1152,2020-09-13,2020-09-19,60-64,זכר,5161,548.0,<15
1153,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1154,2020-09-13,2020-09-19,60-64,נקבה,7564,527.0,<15
1155,2020-09-13,2020-09-19,65-69,זכר,4420,423.0,<15
1156,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1157,2020-09-13,2020-09-19,65-69,נקבה,5391,403.0,<15
1158,2020-09-13,2020-09-19,70-74,זכר,3495,315.0,<15
1159,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1160,2020-09-13,2020-09-19,70-74,נקבה,4172,244.0,<15
1161,2020-09-13,2020-09-19,75-79,זכר,2118,144.0,<15
1162,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1163,2020-09-13,2020-09-19,75-79,נקבה,2865,156.0,<15
1164,2020-09-13,2020-09-19,80+,זכר,5086,235.0,28.0
1165,2020-09-13,2020-09-19,80+,נקבה,11056,305.0,33.0
1166,2020-09-13,2020-09-19,NULL,זכר,1758,65.0,0.0
1167,2020-09-13,2020-09-19,NULL,לא ידוע,1028,22.0,0.0
1168,2020-09-13,2020-09-19,NULL,נקבה,1393,58.0,0.0
1169,2020-09-20,2020-09-26,0-19,זכר,46733,7538.0,0.0
