_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2594,2021/04/18,2021/04/24,60-64,נקבה,6095.0,<15,0.0,658.0,698.0,,0.0
2595,2021/04/18,2021/04/24,60-64,זכר,3598.0,<15,<15,562.0,580.0,,0.0
2596,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,,,,
2597,2021/04/18,2021/04/24,65-69,זכר,3046.0,<15,<15,461.0,411.0,,0.0
2598,2021/04/18,2021/04/24,65-69,נקבה,4689.0,<15,<15,539.0,524.0,,0.0
2599,2021/04/18,2021/04/24,70-74,נקבה,3411.0,<15,<15,445.0,452.0,,0.0
2600,2021/04/18,2021/04/24,70-74,זכר,2455.0,<15,0.0,300.0,313.0,,0.0
2601,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,,,,
2602,2021/04/18,2021/04/24,75-79,נקבה,1564.0,<15,0.0,245.0,282.0,,0.0
2603,2021/04/18,2021/04/24,75-79,זכר,1240.0,<15,<15,162.0,169.0,,0.0
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,,,
2605,2021/04/18,2021/04/24,80+,נקבה,3577.0,17.0,<15,478.0,708.0,,0.0
2606,2021/04/18,2021/04/24,80+,זכר,1832.0,<15,<15,218.0,313.0,,0.0
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,,,,
2608,2021/04/18,2021/04/24,NULL,נקבה,2451.0,25.0,0.0,<15,,,0.0
2609,2021/04/18,2021/04/24,NULL,זכר,3766.0,17.0,0.0,,,,
2610,2021/04/18,2021/04/24,NULL,לא ידוע,182.0,0.0,0.0,,,,
2611,2021/04/25,2021/05/01,0-19,זכר,34507.0,168.0,0.0,1898.0,2670.0,,0.0
2612,2021/04/25,2021/05/01,0-19,לא ידוע,156.0,<15,0.0,,,,
2613,2021/04/25,2021/05/01,0-19,נקבה,33860.0,159.0,0.0,1831.0,2855.0,,0.0
2614,2021/04/25,2021/05/01,20-24,זכר,4906.0,<15,0.0,1886.0,3034.0,,0.0
2615,2021/04/25,2021/05/01,20-24,נקבה,6529.0,<15,0.0,1844.0,3118.0,,0.0
2616,2021/04/25,2021/05/01,20-24,לא ידוע,56.0,0.0,0.0,,,,
2617,2021/04/25,2021/05/01,25-29,זכר,6195.0,20.0,0.0,1683.0,2700.0,,0.0
2618,2021/04/25,2021/05/01,25-29,נקבה,8026.0,<15,0.0,1785.0,3046.0,,0.0
2619,2021/04/25,2021/05/01,25-29,לא ידוע,64.0,0.0,0.0,,,,
2620,2021/04/25,2021/05/01,30-34,זכר,6913.0,<15,0.0,1516.0,2272.0,,0.0
2621,2021/04/25,2021/05/01,30-34,נקבה,8852.0,18.0,0.0,1696.0,2790.0,,0.0
2622,2021/04/25,2021/05/01,30-34,לא ידוע,77.0,0.0,0.0,,,,
2623,2021/04/25,2021/05/01,35-39,זכר,6405.0,<15,0.0,1180.0,1821.0,,0.0
2624,2021/04/25,2021/05/01,35-39,לא ידוע,63.0,0.0,0.0,,,,
2625,2021/04/25,2021/05/01,35-39,נקבה,7969.0,<15,0.0,1322.0,2041.0,,0.0
2626,2021/04/25,2021/05/01,40-44,לא ידוע,28.0,0.0,0.0,,,,
2627,2021/04/25,2021/05/01,40-44,זכר,6066.0,16.0,0.0,1018.0,1444.0,,0.0
2628,2021/04/25,2021/05/01,40-44,נקבה,7434.0,<15,0.0,983.0,1472.0,,0.0
2629,2021/04/25,2021/05/01,45-49,זכר,5666.0,<15,<15,919.0,1274.0,,0.0
2630,2021/04/25,2021/05/01,45-49,לא ידוע,32.0,<15,0.0,,,,
2631,2021/04/25,2021/05/01,45-49,נקבה,7227.0,20.0,0.0,906.0,1303.0,,0.0
2632,2021/04/25,2021/05/01,50-54,לא ידוע,30.0,0.0,0.0,,,,
2633,2021/04/25,2021/05/01,50-54,נקבה,6106.0,<15,0.0,719.0,986.0,,0.0
2634,2021/04/25,2021/05/01,50-54,זכר,4488.0,<15,<15,641.0,894.0,,0.0
2635,2021/04/25,2021/05/01,55-59,נקבה,5510.0,<15,0.0,571.0,814.0,,0.0
2636,2021/04/25,2021/05/01,55-59,לא ידוע,17.0,0.0,0.0,,,,
2637,2021/04/25,2021/05/01,55-59,זכר,3830.0,<15,<15,479.0,699.0,,0.0
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,,,,
2639,2021/04/25,2021/05/01,60-64,נקבה,5133.0,<15,<15,518.0,685.0,,0.0
2640,2021/04/25,2021/05/01,60-64,זכר,3285.0,<15,0.0,365.0,528.0,,0.0
2641,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,,,,
2642,2021/04/25,2021/05/01,65-69,זכר,2772.0,<15,<15,305.0,406.0,,0.0
2643,2021/04/25,2021/05/01,65-69,נקבה,3759.0,<15,<15,363.0,526.0,,0.0
2644,2021/04/25,2021/05/01,70-74,נקבה,2556.0,<15,0.0,317.0,482.0,,0.0
2645,2021/04/25,2021/05/01,70-74,זכר,2115.0,<15,0.0,233.0,351.0,,0.0
2646,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,,,,
2647,2021/04/25,2021/05/01,75-79,נקבה,1215.0,<15,<15,173.0,285.0,,0.0
2648,2021/04/25,2021/05/01,75-79,זכר,1053.0,0.0,0.0,104.0,168.0,,0.0
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,,,,
2650,2021/04/25,2021/05/01,80+,נקבה,2135.0,<15,<15,333.0,748.0,,0.0
2651,2021/04/25,2021/05/01,80+,זכר,1264.0,<15,<15,195.0,362.0,,0.0
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,,,
2653,2021/04/25,2021/05/01,NULL,נקבה,2896.0,<15,0.0,,,,
2654,2021/04/25,2021/05/01,NULL,זכר,4823.0,24.0,0.0,<15,<15,,0.0
2655,2021/04/25,2021/05/01,NULL,לא ידוע,152.0,0.0,0.0,,,,
2656,2021/05/02,2021/05/08,0-19,זכר,35241.0,83.0,0.0,1456.0,1883.0,,0.0
2657,2021/05/02,2021/05/08,0-19,לא ידוע,163.0,<15,0.0,,,,
2658,2021/05/02,2021/05/08,0-19,נקבה,32956.0,119.0,0.0,1448.0,2088.0,,0.0
2659,2021/05/02,2021/05/08,20-24,זכר,4616.0,<15,0.0,1321.0,2036.0,,0.0
2660,2021/05/02,2021/05/08,20-24,נקבה,6088.0,<15,0.0,1367.0,1969.0,,0.0
2661,2021/05/02,2021/05/08,20-24,לא ידוע,55.0,0.0,0.0,,,,
2662,2021/05/02,2021/05/08,25-29,זכר,5897.0,<15,0.0,1190.0,1803.0,,0.0
2663,2021/05/02,2021/05/08,25-29,נקבה,7834.0,<15,0.0,1302.0,1961.0,,0.0
2664,2021/05/02,2021/05/08,25-29,לא ידוע,81.0,0.0,0.0,,,,
2665,2021/05/02,2021/05/08,30-34,זכר,6487.0,<15,0.0,1135.0,1543.0,,0.0
2666,2021/05/02,2021/05/08,30-34,נקבה,8645.0,<15,0.0,1275.0,1889.0,,0.0
2667,2021/05/02,2021/05/08,30-34,לא ידוע,84.0,0.0,0.0,,,,
2668,2021/05/02,2021/05/08,35-39,זכר,6144.0,<15,0.0,944.0,1217.0,,0.0
2669,2021/05/02,2021/05/08,35-39,לא ידוע,74.0,0.0,0.0,,,,
2670,2021/05/02,2021/05/08,35-39,נקבה,7738.0,15.0,0.0,1028.0,1407.0,,0.0
2671,2021/05/02,2021/05/08,40-44,לא ידוע,40.0,0.0,0.0,,,,
2672,2021/05/02,2021/05/08,40-44,זכר,5566.0,<15,0.0,780.0,999.0,,0.0
2673,2021/05/02,2021/05/08,40-44,נקבה,7188.0,<15,0.0,749.0,1034.0,,0.0
2674,2021/05/02,2021/05/08,45-49,זכר,5115.0,<15,<15,607.0,770.0,,0.0
2675,2021/05/02,2021/05/08,45-49,לא ידוע,51.0,0.0,0.0,,,,
2676,2021/05/02,2021/05/08,45-49,נקבה,6939.0,<15,0.0,621.0,834.0,,0.0
2677,2021/05/02,2021/05/08,50-54,לא ידוע,40.0,0.0,0.0,,,,
2678,2021/05/02,2021/05/08,50-54,נקבה,5852.0,<15,<15,556.0,652.0,,0.0
2679,2021/05/02,2021/05/08,50-54,זכר,4157.0,<15,<15,470.0,533.0,,0.0
2680,2021/05/02,2021/05/08,55-59,נקבה,5369.0,<15,<15,413.0,518.0,,0.0
2681,2021/05/02,2021/05/08,55-59,לא ידוע,25.0,<15,0.0,,,,
2682,2021/05/02,2021/05/08,55-59,זכר,3598.0,<15,0.0,378.0,417.0,,0.0
2683,2021/05/02,2021/05/08,60-64,לא ידוע,16.0,0.0,0.0,,,,
2684,2021/05/02,2021/05/08,60-64,נקבה,5027.0,<15,0.0,337.0,470.0,,0.0
2685,2021/05/02,2021/05/08,60-64,זכר,3073.0,<15,0.0,258.0,328.0,,0.0
2686,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,,,,
2687,2021/05/02,2021/05/08,65-69,זכר,2660.0,<15,0.0,220.0,265.0,,0.0
2688,2021/05/02,2021/05/08,65-69,נקבה,3678.0,<15,<15,280.0,375.0,,0.0
2689,2021/05/02,2021/05/08,70-74,נקבה,2587.0,<15,<15,201.0,346.0,,0.0
2690,2021/05/02,2021/05/08,70-74,זכר,1952.0,<15,<15,171.0,208.0,,0.0
2691,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,,,,
2692,2021/05/02,2021/05/08,75-79,נקבה,1222.0,<15,0.0,127.0,187.0,,0.0
2693,2021/05/02,2021/05/08,75-79,זכר,953.0,0.0,0.0,77.0,114.0,,0.0
2694,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,,,,
2695,2021/05/02,2021/05/08,80+,נקבה,2533.0,<15,<15,230.0,516.0,,0.0
2696,2021/05/02,2021/05/08,80+,זכר,1290.0,<15,<15,126.0,230.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,נקבה,2530.0,<15,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,זכר,3705.0,15.0,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,לא ידוע,163.0,0.0,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,29300.0,88.0,0.0,995.0,1640.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,109.0,0.0,0.0,,,,
2703,2021/05/09,2021/05/15,0-19,נקבה,26669.0,61.0,0.0,1012.0,1859.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4251.0,<15,0.0,954.0,1567.0,,0.0
2705,2021/05/09,2021/05/15,20-24,נקבה,5242.0,<15,0.0,868.0,1545.0,,0.0
2706,2021/05/09,2021/05/15,20-24,לא ידוע,59.0,0.0,0.0,,,,
2707,2021/05/09,2021/05/15,25-29,זכר,5385.0,<15,0.0,870.0,1435.0,,0.0
2708,2021/05/09,2021/05/15,25-29,נקבה,6597.0,<15,0.0,881.0,1542.0,,0.0
2709,2021/05/09,2021/05/15,25-29,לא ידוע,82.0,0.0,0.0,,,,
2710,2021/05/09,2021/05/15,30-34,זכר,5717.0,<15,0.0,805.0,1272.0,,0.0
2711,2021/05/09,2021/05/15,30-34,נקבה,6663.0,<15,0.0,821.0,1453.0,,0.0
2712,2021/05/09,2021/05/15,30-34,לא ידוע,72.0,0.0,0.0,,,,
2713,2021/05/09,2021/05/15,35-39,זכר,5103.0,<15,0.0,700.0,991.0,,0.0
2714,2021/05/09,2021/05/15,35-39,לא ידוע,83.0,0.0,0.0,,,,
2715,2021/05/09,2021/05/15,35-39,נקבה,5921.0,<15,0.0,681.0,1133.0,,0.0
2716,2021/05/09,2021/05/15,40-44,לא ידוע,42.0,0.0,0.0,,,,
2717,2021/05/09,2021/05/15,40-44,זכר,4650.0,<15,0.0,550.0,791.0,,0.0
2718,2021/05/09,2021/05/15,40-44,נקבה,5408.0,<15,0.0,510.0,819.0,,0.0
2719,2021/05/09,2021/05/15,45-49,זכר,4460.0,<15,0.0,473.0,690.0,,0.0
2720,2021/05/09,2021/05/15,45-49,לא ידוע,31.0,0.0,0.0,,,,
2721,2021/05/09,2021/05/15,45-49,נקבה,5589.0,<15,0.0,425.0,654.0,,0.0
2722,2021/05/09,2021/05/15,50-54,לא ידוע,41.0,0.0,0.0,,,,
2723,2021/05/09,2021/05/15,50-54,נקבה,4901.0,<15,0.0,379.0,531.0,,0.0
2724,2021/05/09,2021/05/15,50-54,זכר,3613.0,<15,<15,351.0,489.0,,0.0
2725,2021/05/09,2021/05/15,55-59,נקבה,4551.0,<15,0.0,305.0,454.0,,0.0
2726,2021/05/09,2021/05/15,55-59,לא ידוע,19.0,0.0,0.0,,,,
2727,2021/05/09,2021/05/15,55-59,זכר,3179.0,<15,<15,245.0,358.0,,0.0
2728,2021/05/09,2021/05/15,60-64,לא ידוע,18.0,0.0,0.0,,,,
2729,2021/05/09,2021/05/15,60-64,נקבה,4216.0,<15,0.0,233.0,381.0,,0.0
2730,2021/05/09,2021/05/15,60-64,זכר,2733.0,<15,<15,186.0,307.0,,0.0
2731,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,,,,
2732,2021/05/09,2021/05/15,65-69,זכר,2321.0,<15,<15,144.0,244.0,,0.0
2733,2021/05/09,2021/05/15,65-69,נקבה,3036.0,<15,0.0,169.0,322.0,,0.0
2734,2021/05/09,2021/05/15,70-74,נקבה,2105.0,<15,0.0,150.0,296.0,,0.0
2735,2021/05/09,2021/05/15,70-74,זכר,1722.0,<15,0.0,110.0,181.0,,0.0
2736,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,,,,
2737,2021/05/09,2021/05/15,75-79,נקבה,903.0,<15,0.0,94.0,168.0,,0.0
2738,2021/05/09,2021/05/15,75-79,זכר,810.0,<15,0.0,65.0,86.0,,0.0
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,,,,
2740,2021/05/09,2021/05/15,80+,נקבה,1530.0,<15,0.0,192.0,426.0,,0.0
2741,2021/05/09,2021/05/15,80+,זכר,944.0,<15,<15,80.0,165.0,,0.0
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,,,
2743,2021/05/09,2021/05/15,NULL,נקבה,2390.0,<15,0.0,<15,<15,,0.0
2744,2021/05/09,2021/05/15,NULL,זכר,3558.0,<15,0.0,,,,
2745,2021/05/09,2021/05/15,NULL,לא ידוע,189.0,0.0,0.0,,,,
2746,2021/05/16,2021/05/22,0-19,זכר,18278.0,29.0,0.0,630.0,1215.0,,0.0
2747,2021/05/16,2021/05/22,0-19,לא ידוע,78.0,0.0,0.0,,,,
2748,2021/05/16,2021/05/22,0-19,נקבה,17036.0,41.0,<15,684.0,1257.0,,0.0
2749,2021/05/16,2021/05/22,20-24,זכר,3940.0,<15,0.0,593.0,1178.0,,0.0
2750,2021/05/16,2021/05/22,20-24,נקבה,4469.0,<15,0.0,615.0,1190.0,,0.0
2751,2021/05/16,2021/05/22,20-24,לא ידוע,41.0,0.0,0.0,,,,
2752,2021/05/16,2021/05/22,25-29,זכר,4826.0,<15,0.0,545.0,1161.0,,0.0
2753,2021/05/16,2021/05/22,25-29,נקבה,5645.0,0.0,0.0,611.0,1287.0,,0.0
2754,2021/05/16,2021/05/22,25-29,לא ידוע,61.0,0.0,0.0,,,,
2755,2021/05/16,2021/05/22,30-34,זכר,4850.0,<15,0.0,484.0,990.0,,0.0
2756,2021/05/16,2021/05/22,30-34,נקבה,5537.0,<15,0.0,543.0,1233.0,,0.0
2757,2021/05/16,2021/05/22,30-34,לא ידוע,50.0,0.0,0.0,,,,
2758,2021/05/16,2021/05/22,35-39,זכר,4453.0,<15,0.0,406.0,813.0,,0.0
2759,2021/05/16,2021/05/22,35-39,לא ידוע,47.0,0.0,0.0,,,,
2760,2021/05/16,2021/05/22,35-39,נקבה,4770.0,<15,0.0,400.0,928.0,,0.0
2761,2021/05/16,2021/05/22,40-44,לא ידוע,29.0,0.0,0.0,,,,
2762,2021/05/16,2021/05/22,40-44,זכר,3919.0,<15,0.0,309.0,643.0,,0.0
2763,2021/05/16,2021/05/22,40-44,נקבה,4436.0,<15,0.0,299.0,633.0,,0.0
2764,2021/05/16,2021/05/22,45-49,זכר,3835.0,<15,0.0,255.0,553.0,,0.0
2765,2021/05/16,2021/05/22,45-49,לא ידוע,22.0,0.0,0.0,,,,
2766,2021/05/16,2021/05/22,45-49,נקבה,4616.0,<15,0.0,294.0,587.0,,0.0
2767,2021/05/16,2021/05/22,50-54,לא ידוע,21.0,0.0,0.0,,,,
2768,2021/05/16,2021/05/22,50-54,נקבה,4302.0,<15,0.0,241.0,496.0,,0.0
2769,2021/05/16,2021/05/22,50-54,זכר,3259.0,<15,<15,192.0,377.0,,0.0
2770,2021/05/16,2021/05/22,55-59,נקבה,4118.0,<15,0.0,200.0,427.0,,0.0
2771,2021/05/16,2021/05/22,55-59,לא ידוע,15.0,0.0,0.0,,,,
2772,2021/05/16,2021/05/22,55-59,זכר,2933.0,0.0,0.0,170.0,360.0,,0.0
2773,2021/05/16,2021/05/22,60-64,לא ידוע,15.0,0.0,0.0,,,,
2774,2021/05/16,2021/05/22,60-64,נקבה,3872.0,<15,0.0,171.0,382.0,,0.0
2775,2021/05/16,2021/05/22,60-64,זכר,2687.0,<15,0.0,127.0,272.0,,0.0
2776,2021/05/16,2021/05/22,65-69,לא ידוע,<15,0.0,0.0,,,,
2777,2021/05/16,2021/05/22,65-69,זכר,2088.0,<15,0.0,90.0,207.0,,0.0
2778,2021/05/16,2021/05/22,65-69,נקבה,2868.0,<15,0.0,122.0,268.0,,0.0
2779,2021/05/16,2021/05/22,70-74,נקבה,1935.0,<15,0.0,98.0,243.0,,0.0
2780,2021/05/16,2021/05/22,70-74,זכר,1581.0,<15,0.0,77.0,156.0,,0.0
2781,2021/05/16,2021/05/22,70-74,לא ידוע,<15,0.0,0.0,,,,
2782,2021/05/16,2021/05/22,75-79,נקבה,868.0,<15,0.0,52.0,134.0,,0.0
2783,2021/05/16,2021/05/22,75-79,זכר,751.0,<15,0.0,39.0,72.0,,0.0
2784,2021/05/16,2021/05/22,75-79,לא ידוע,<15,0.0,0.0,,,,
2785,2021/05/16,2021/05/22,80+,נקבה,1748.0,<15,<15,106.0,275.0,,0.0
2786,2021/05/16,2021/05/22,80+,זכר,878.0,<15,<15,60.0,147.0,,0.0
2787,2021/05/16,2021/05/22,80+,לא ידוע,<15,0.0,0.0,,,,
2788,2021/05/16,2021/05/22,NULL,נקבה,2401.0,<15,0.0,,,,
2789,2021/05/16,2021/05/22,NULL,זכר,2992.0,35.0,0.0,,,,
2790,2021/05/16,2021/05/22,NULL,לא ידוע,186.0,0.0,0.0,,,,
2791,2021/05/23,2021/05/29,0-19,זכר,26442.0,20.0,0.0,790.0,1270.0,,0.0
2792,2021/05/23,2021/05/29,0-19,לא ידוע,109.0,0.0,0.0,,,,
2793,2021/05/23,2021/05/29,0-19,נקבה,24043.0,45.0,0.0,823.0,1308.0,,0.0
2794,2021/05/23,2021/05/29,20-24,זכר,4766.0,<15,0.0,686.0,1101.0,,0.0
2795,2021/05/23,2021/05/29,20-24,נקבה,5676.0,<15,0.0,674.0,1064.0,,0.0
2796,2021/05/23,2021/05/29,20-24,לא ידוע,54.0,0.0,0.0,,,,
2797,2021/05/23,2021/05/29,25-29,זכר,5686.0,<15,0.0,713.0,1048.0,,0.0
2798,2021/05/23,2021/05/29,25-29,נקבה,6757.0,<15,0.0,667.0,1141.0,,0.0
2799,2021/05/23,2021/05/29,25-29,לא ידוע,72.0,0.0,0.0,,,,
2800,2021/05/23,2021/05/29,30-34,זכר,5959.0,<15,0.0,599.0,1037.0,,0.0
2801,2021/05/23,2021/05/29,30-34,נקבה,6938.0,<15,<15,639.0,1134.0,,0.0
2802,2021/05/23,2021/05/29,30-34,לא ידוע,79.0,0.0,0.0,,,,
2803,2021/05/23,2021/05/29,35-39,זכר,5544.0,<15,0.0,544.0,838.0,,0.0
2804,2021/05/23,2021/05/29,35-39,לא ידוע,55.0,0.0,0.0,,,,
2805,2021/05/23,2021/05/29,35-39,נקבה,6056.0,<15,0.0,495.0,901.0,,0.0
2806,2021/05/23,2021/05/29,40-44,לא ידוע,37.0,0.0,0.0,,,,
2807,2021/05/23,2021/05/29,40-44,זכר,5015.0,<15,0.0,393.0,672.0,,0.0
2808,2021/05/23,2021/05/29,40-44,נקבה,5622.0,<15,0.0,381.0,597.0,,0.0
2809,2021/05/23,2021/05/29,45-49,זכר,4680.0,<15,0.0,304.0,527.0,,0.0
2810,2021/05/23,2021/05/29,45-49,לא ידוע,28.0,0.0,0.0,,,,
2811,2021/05/23,2021/05/29,45-49,נקבה,5485.0,<15,0.0,349.0,491.0,,0.0
2812,2021/05/23,2021/05/29,50-54,לא ידוע,30.0,0.0,0.0,,,,
2813,2021/05/23,2021/05/29,50-54,נקבה,5079.0,<15,0.0,315.0,429.0,,0.0
2814,2021/05/23,2021/05/29,50-54,זכר,3861.0,<15,<15,264.0,391.0,,0.0
2815,2021/05/23,2021/05/29,55-59,נקבה,4939.0,<15,<15,237.0,333.0,,0.0
2816,2021/05/23,2021/05/29,55-59,לא ידוע,29.0,0.0,0.0,,,,
2817,2021/05/23,2021/05/29,55-59,זכר,3499.0,<15,0.0,209.0,298.0,,0.0
2818,2021/05/23,2021/05/29,60-64,לא ידוע,20.0,<15,0.0,,,,
2819,2021/05/23,2021/05/29,60-64,נקבה,4744.0,<15,0.0,169.0,308.0,,0.0
2820,2021/05/23,2021/05/29,60-64,זכר,3107.0,<15,0.0,161.0,199.0,,0.0
2821,2021/05/23,2021/05/29,65-69,לא ידוע,<15,0.0,0.0,,,,
2822,2021/05/23,2021/05/29,65-69,זכר,2912.0,<15,0.0,99.0,191.0,,0.0
2823,2021/05/23,2021/05/29,65-69,נקבה,3974.0,<15,<15,154.0,234.0,,0.0
2824,2021/05/23,2021/05/29,70-74,נקבה,2807.0,<15,<15,120.0,217.0,,0.0
2825,2021/05/23,2021/05/29,70-74,זכר,2333.0,<15,0.0,75.0,141.0,,0.0
2826,2021/05/23,2021/05/29,70-74,לא ידוע,<15,0.0,0.0,,,,
2827,2021/05/23,2021/05/29,75-79,נקבה,1374.0,0.0,0.0,55.0,114.0,,0.0
2828,2021/05/23,2021/05/29,75-79,זכר,1100.0,<15,0.0,49.0,77.0,,0.0
2829,2021/05/23,2021/05/29,75-79,לא ידוע,<15,0.0,0.0,,,,
2830,2021/05/23,2021/05/29,80+,נקבה,2744.0,<15,0.0,129.0,267.0,,0.0
2831,2021/05/23,2021/05/29,80+,זכר,1336.0,<15,<15,59.0,143.0,,0.0
2832,2021/05/23,2021/05/29,80+,לא ידוע,<15,0.0,0.0,,,,
2833,2021/05/23,2021/05/29,NULL,נקבה,3856.0,<15,0.0,,,,
2834,2021/05/23,2021/05/29,NULL,זכר,4005.0,<15,0.0,,,,
2835,2021/05/23,2021/05/29,NULL,לא ידוע,210.0,0.0,0.0,,,,
2836,2021/05/30,2021/06/05,0-19,זכר,8638.0,<15,0.0,643.0,775.0,,0.0
2837,2021/05/30,2021/06/05,0-19,לא ידוע,71.0,0.0,0.0,,,,
2838,2021/05/30,2021/06/05,0-19,נקבה,8333.0,<15,0.0,688.0,744.0,,0.0
2839,2021/05/30,2021/06/05,20-24,זכר,4470.0,<15,0.0,707.0,692.0,,0.0
2840,2021/05/30,2021/06/05,20-24,נקבה,5227.0,<15,0.0,569.0,545.0,,0.0
2841,2021/05/30,2021/06/05,20-24,לא ידוע,53.0,0.0,0.0,,,,
2842,2021/05/30,2021/06/05,25-29,זכר,4710.0,<15,0.0,626.0,633.0,,0.0
2843,2021/05/30,2021/06/05,25-29,נקבה,5476.0,<15,0.0,516.0,610.0,,0.0
2844,2021/05/30,2021/06/05,25-29,לא ידוע,64.0,<15,0.0,,,,
2845,2021/05/30,2021/06/05,30-34,זכר,5044.0,<15,0.0,549.0,614.0,,0.0
2846,2021/05/30,2021/06/05,30-34,נקבה,5537.0,<15,0.0,495.0,601.0,,0.0
2847,2021/05/30,2021/06/05,30-34,לא ידוע,62.0,0.0,0.0,,,,
2848,2021/05/30,2021/06/05,35-39,זכר,4589.0,<15,0.0,476.0,509.0,,0.0
2849,2021/05/30,2021/06/05,35-39,לא ידוע,58.0,0.0,0.0,,,,
2850,2021/05/30,2021/06/05,35-39,נקבה,4929.0,<15,0.0,338.0,505.0,,0.0
2851,2021/05/30,2021/06/05,40-44,לא ידוע,33.0,0.0,0.0,,,,
2852,2021/05/30,2021/06/05,40-44,זכר,4477.0,<15,0.0,330.0,396.0,,0.0
2853,2021/05/30,2021/06/05,40-44,נקבה,4566.0,<15,0.0,322.0,340.0,,0.0
2854,2021/05/30,2021/06/05,45-49,זכר,4589.0,<15,0.0,274.0,313.0,,0.0
2855,2021/05/30,2021/06/05,45-49,לא ידוע,20.0,0.0,0.0,,,,
2856,2021/05/30,2021/06/05,45-49,נקבה,4851.0,<15,0.0,269.0,268.0,,0.0
2857,2021/05/30,2021/06/05,50-54,לא ידוע,24.0,0.0,0.0,,,,
2858,2021/05/30,2021/06/05,50-54,נקבה,4603.0,<15,<15,254.0,244.0,,0.0
2859,2021/05/30,2021/06/05,50-54,זכר,3998.0,0.0,0.0,186.0,256.0,,0.0
2860,2021/05/30,2021/06/05,55-59,נקבה,4223.0,<15,0.0,176.0,211.0,,0.0
2861,2021/05/30,2021/06/05,55-59,לא ידוע,15.0,0.0,0.0,,,,
2862,2021/05/30,2021/06/05,55-59,זכר,3429.0,<15,0.0,154.0,167.0,,0.0
2863,2021/05/30,2021/06/05,60-64,לא ידוע,<15,0.0,0.0,,,,
2864,2021/05/30,2021/06/05,60-64,נקבה,4227.0,<15,0.0,131.0,171.0,,0.0
2865,2021/05/30,2021/06/05,60-64,זכר,3069.0,<15,0.0,99.0,158.0,,0.0
2866,2021/05/30,2021/06/05,65-69,לא ידוע,<15,0.0,0.0,,,,
2867,2021/05/30,2021/06/05,65-69,זכר,2677.0,<15,<15,81.0,126.0,,0.0
2868,2021/05/30,2021/06/05,65-69,נקבה,3485.0,<15,0.0,118.0,132.0,,0.0
2869,2021/05/30,2021/06/05,70-74,נקבה,2688.0,<15,0.0,99.0,124.0,,0.0
2870,2021/05/30,2021/06/05,70-74,זכר,2078.0,0.0,0.0,52.0,89.0,,0.0
2871,2021/05/30,2021/06/05,70-74,לא ידוע,<15,0.0,0.0,,,,
2872,2021/05/30,2021/06/05,75-79,נקבה,1133.0,<15,0.0,50.0,64.0,,0.0
2873,2021/05/30,2021/06/05,75-79,זכר,971.0,<15,0.0,33.0,53.0,,0.0
2874,2021/05/30,2021/06/05,75-79,לא ידוע,<15,0.0,0.0,,,,
2875,2021/05/30,2021/06/05,80+,נקבה,2092.0,0.0,0.0,72.0,159.0,,0.0
2876,2021/05/30,2021/06/05,80+,זכר,1046.0,<15,0.0,43.0,62.0,,0.0
2877,2021/05/30,2021/06/05,80+,לא ידוע,<15,0.0,0.0,,,,
2878,2021/05/30,2021/06/05,NULL,נקבה,4436.0,<15,0.0,,<15,,0.0
2879,2021/05/30,2021/06/05,NULL,זכר,4029.0,<15,0.0,,,,
2880,2021/05/30,2021/06/05,NULL,לא ידוע,442.0,0.0,0.0,,,,
2881,2021/06/06,2021/06/12,0-19,זכר,7261.0,<15,0.0,7277.0,510.0,,0.0
2882,2021/06/06,2021/06/12,0-19,לא ידוע,79.0,0.0,0.0,,,,
2883,2021/06/06,2021/06/12,0-19,נקבה,7361.0,<15,0.0,7632.0,535.0,,0.0
