_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2257,2021/02/28,2021/03/06,25-29,זכר,15018.0,857.0,<15,16445.0,36751.0,,0.0
2258,2021/02/28,2021/03/06,25-29,נקבה,21929.0,1216.0,0.0,16756.0,32584.0,,0.0
2259,2021/02/28,2021/03/06,25-29,לא ידוע,90.0,<15,0.0,49.0,90.0,,0.0
2260,2021/02/28,2021/03/06,30-34,זכר,15961.0,819.0,0.0,14703.0,37723.0,,0.0
2261,2021/02/28,2021/03/06,30-34,נקבה,25064.0,1189.0,<15,15426.0,31966.0,,0.0
2262,2021/02/28,2021/03/06,30-34,לא ידוע,107.0,<15,0.0,57.0,102.0,,0.0
2263,2021/02/28,2021/03/06,35-39,זכר,14763.0,694.0,0.0,12113.0,23688.0,,0.0
2264,2021/02/28,2021/03/06,35-39,לא ידוע,83.0,<15,0.0,46.0,69.0,,0.0
2265,2021/02/28,2021/03/06,35-39,נקבה,23009.0,943.0,<15,12839.0,22558.0,,0.0
2266,2021/02/28,2021/03/06,40-44,לא ידוע,72.0,<15,0.0,34.0,44.0,,0.0
2267,2021/02/28,2021/03/06,40-44,נקבה,18378.0,764.0,0.0,10174.0,15892.0,,0.0
2268,2021/02/28,2021/03/06,40-44,זכר,11740.0,610.0,<15,10098.0,16153.0,,0.0
2269,2021/02/28,2021/03/06,45-49,לא ידוע,53.0,<15,0.0,23.0,41.0,,0.0
2270,2021/02/28,2021/03/06,45-49,נקבה,14181.0,582.0,<15,8663.0,12620.0,,0.0
2271,2021/02/28,2021/03/06,45-49,זכר,9035.0,486.0,<15,8704.0,12025.0,,0.0
2272,2021/02/28,2021/03/06,50-54,זכר,6104.0,328.0,<15,6747.0,8804.0,,0.0
2273,2021/02/28,2021/03/06,50-54,נקבה,10963.0,408.0,<15,7109.0,9597.0,,0.0
2274,2021/02/28,2021/03/06,50-54,לא ידוע,44.0,<15,0.0,21.0,30.0,,0.0
2275,2021/02/28,2021/03/06,55-59,זכר,5045.0,263.0,<15,5146.0,6589.0,,0.0
2276,2021/02/28,2021/03/06,55-59,לא ידוע,36.0,0.0,0.0,19.0,25.0,,0.0
2277,2021/02/28,2021/03/06,55-59,נקבה,9568.0,371.0,<15,5691.0,7311.0,,0.0
2278,2021/02/28,2021/03/06,60-64,לא ידוע,<15,<15,0.0,<15,16.0,,0.0
2279,2021/02/28,2021/03/06,60-64,זכר,4326.0,184.0,<15,3901.0,4032.0,,0.0
2280,2021/02/28,2021/03/06,60-64,נקבה,8170.0,278.0,<15,4347.0,4792.0,,0.0
2281,2021/02/28,2021/03/06,65-69,נקבה,5734.0,190.0,<15,3441.0,3433.0,,0.0
2282,2021/02/28,2021/03/06,65-69,זכר,3573.0,149.0,<15,2962.0,2612.0,,0.0
2283,2021/02/28,2021/03/06,65-69,לא ידוע,21.0,<15,0.0,<15,<15,,0.0
2284,2021/02/28,2021/03/06,70-74,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2285,2021/02/28,2021/03/06,70-74,זכר,2909.0,107.0,<15,2022.0,1873.0,,0.0
2286,2021/02/28,2021/03/06,70-74,נקבה,4360.0,140.0,<15,2660.0,2763.0,,0.0
2287,2021/02/28,2021/03/06,75-79,זכר,1678.0,61.0,<15,1176.0,987.0,,0.0
2288,2021/02/28,2021/03/06,75-79,נקבה,2396.0,72.0,<15,1601.0,1615.0,,0.0
2289,2021/02/28,2021/03/06,75-79,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2290,2021/02/28,2021/03/06,80+,זכר,3274.0,98.0,23.0,1428.0,1538.0,,0.0
2291,2021/02/28,2021/03/06,80+,נקבה,6948.0,182.0,28.0,2397.0,2963.0,,0.0
2292,2021/02/28,2021/03/06,80+,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2293,2021/02/28,2021/03/06,NULL,זכר,2089.0,94.0,0.0,<15,<15,,0.0
2294,2021/02/28,2021/03/06,NULL,לא ידוע,124.0,16.0,0.0,,,,
2295,2021/02/28,2021/03/06,NULL,נקבה,1328.0,50.0,0.0,<15,,,0.0
2296,2021/03/07,2021/03/13,0-19,זכר,136410.0,4730.0,0.0,10393.0,20111.0,,0.0
2297,2021/03/07,2021/03/13,0-19,לא ידוע,588.0,19.0,0.0,45.0,84.0,,0.0
2298,2021/03/07,2021/03/13,0-19,נקבה,117883.0,4152.0,0.0,9234.0,20120.0,,0.0
2299,2021/03/07,2021/03/13,20-24,זכר,12948.0,536.0,0.0,11875.0,30636.0,,0.0
2300,2021/03/07,2021/03/13,20-24,לא ידוע,123.0,<15,0.0,44.0,145.0,,0.0
2301,2021/03/07,2021/03/13,20-24,נקבה,18860.0,836.0,0.0,11293.0,33762.0,,0.0
2302,2021/03/07,2021/03/13,25-29,זכר,14116.0,525.0,0.0,10489.0,35682.0,,0.0
2303,2021/03/07,2021/03/13,25-29,נקבה,20628.0,756.0,0.0,10330.0,32083.0,,0.0
2304,2021/03/07,2021/03/13,25-29,לא ידוע,104.0,<15,0.0,53.0,93.0,,0.0
2305,2021/03/07,2021/03/13,30-34,זכר,14479.0,510.0,0.0,9109.0,32301.0,,0.0
2306,2021/03/07,2021/03/13,30-34,נקבה,22665.0,763.0,<15,9185.0,29556.0,,0.0
2307,2021/03/07,2021/03/13,30-34,לא ידוע,113.0,<15,0.0,71.0,86.0,,0.0
2308,2021/03/07,2021/03/13,35-39,זכר,12965.0,435.0,0.0,7231.0,24883.0,,0.0
2309,2021/03/07,2021/03/13,35-39,לא ידוע,103.0,<15,0.0,37.0,54.0,,0.0
2310,2021/03/07,2021/03/13,35-39,נקבה,20303.0,630.0,0.0,7420.0,23171.0,,0.0
2311,2021/03/07,2021/03/13,40-44,לא ידוע,81.0,<15,0.0,28.0,39.0,,0.0
2312,2021/03/07,2021/03/13,40-44,נקבה,16814.0,545.0,<15,6195.0,17846.0,,0.0
2313,2021/03/07,2021/03/13,40-44,זכר,10993.0,410.0,<15,6083.0,18429.0,,0.0
2314,2021/03/07,2021/03/13,45-49,לא ידוע,62.0,<15,0.0,36.0,39.0,,0.0
2315,2021/03/07,2021/03/13,45-49,נקבה,13526.0,394.0,<15,5334.0,14399.0,,0.0
2316,2021/03/07,2021/03/13,45-49,זכר,8440.0,338.0,<15,5311.0,14819.0,,0.0
2317,2021/03/07,2021/03/13,50-54,זכר,6247.0,241.0,<15,3970.0,10724.0,,0.0
2318,2021/03/07,2021/03/13,50-54,נקבה,10644.0,300.0,0.0,4204.0,11264.0,,0.0
2319,2021/03/07,2021/03/13,50-54,לא ידוע,44.0,<15,0.0,27.0,20.0,,0.0
2320,2021/03/07,2021/03/13,55-59,זכר,5238.0,206.0,<15,3045.0,7786.0,,0.0
2321,2021/03/07,2021/03/13,55-59,לא ידוע,40.0,<15,0.0,18.0,16.0,,0.0
2322,2021/03/07,2021/03/13,55-59,נקבה,9374.0,272.0,<15,3464.0,8553.0,,0.0
2323,2021/03/07,2021/03/13,60-64,לא ידוע,16.0,<15,0.0,18.0,<15,,0.0
2324,2021/03/07,2021/03/13,60-64,זכר,4466.0,145.0,<15,2342.0,4944.0,,0.0
2325,2021/03/07,2021/03/13,60-64,נקבה,8350.0,210.0,<15,2817.0,5873.0,,0.0
2326,2021/03/07,2021/03/13,65-69,נקבה,5915.0,149.0,<15,2101.0,4197.0,,0.0
2327,2021/03/07,2021/03/13,65-69,זכר,3783.0,101.0,<15,1660.0,3178.0,,0.0
2328,2021/03/07,2021/03/13,65-69,לא ידוע,16.0,0.0,0.0,<15,<15,,0.0
2329,2021/03/07,2021/03/13,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2330,2021/03/07,2021/03/13,70-74,זכר,3148.0,84.0,<15,1243.0,2107.0,,0.0
2331,2021/03/07,2021/03/13,70-74,נקבה,4624.0,125.0,<15,1714.0,3047.0,,0.0
2332,2021/03/07,2021/03/13,75-79,זכר,1765.0,57.0,<15,669.0,1095.0,,0.0
2333,2021/03/07,2021/03/13,75-79,נקבה,2449.0,57.0,<15,948.0,1681.0,,0.0
2334,2021/03/07,2021/03/13,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2335,2021/03/07,2021/03/13,80+,זכר,3539.0,67.0,15.0,966.0,1457.0,,0.0
2336,2021/03/07,2021/03/13,80+,נקבה,7085.0,115.0,27.0,1781.0,2633.0,,0.0
2337,2021/03/07,2021/03/13,80+,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2338,2021/03/07,2021/03/13,NULL,זכר,2783.0,83.0,0.0,<15,,,0.0
2339,2021/03/07,2021/03/13,NULL,לא ידוע,151.0,<15,0.0,,,,
2340,2021/03/07,2021/03/13,NULL,נקבה,1756.0,51.0,0.0,<15,<15,,0.0
2341,2021/03/14,2021/03/20,0-19,זכר,105527.0,2434.0,0.0,6981.0,19286.0,,0.0
2342,2021/03/14,2021/03/20,0-19,לא ידוע,572.0,15.0,0.0,28.0,71.0,,0.0
2343,2021/03/14,2021/03/20,0-19,נקבה,91862.0,2112.0,0.0,7126.0,21017.0,,0.0
2344,2021/03/14,2021/03/20,20-24,זכר,9539.0,298.0,0.0,8499.0,26441.0,,0.0
2345,2021/03/14,2021/03/20,20-24,לא ידוע,130.0,<15,0.0,54.0,83.0,,0.0
2346,2021/03/14,2021/03/20,20-24,נקבה,13704.0,414.0,0.0,8342.0,30131.0,,0.0
2347,2021/03/14,2021/03/20,25-29,זכר,11019.0,258.0,0.0,7321.0,29072.0,,0.0
2348,2021/03/14,2021/03/20,25-29,נקבה,15804.0,395.0,<15,7558.0,30862.0,,0.0
2349,2021/03/14,2021/03/20,25-29,לא ידוע,127.0,<15,0.0,54.0,88.0,,0.0
2350,2021/03/14,2021/03/20,30-34,זכר,10996.0,270.0,<15,6202.0,25911.0,,0.0
2351,2021/03/14,2021/03/20,30-34,נקבה,16443.0,361.0,0.0,6850.0,29103.0,,0.0
2352,2021/03/14,2021/03/20,30-34,לא ידוע,127.0,<15,0.0,54.0,102.0,,0.0
2353,2021/03/14,2021/03/20,35-39,זכר,10048.0,244.0,<15,5151.0,21042.0,,0.0
2354,2021/03/14,2021/03/20,35-39,לא ידוע,100.0,<15,0.0,56.0,52.0,,0.0
2355,2021/03/14,2021/03/20,35-39,נקבה,15089.0,337.0,0.0,5254.0,23016.0,,0.0
2356,2021/03/14,2021/03/20,40-44,לא ידוע,78.0,<15,0.0,34.0,45.0,,0.0
2357,2021/03/14,2021/03/20,40-44,נקבה,12917.0,276.0,0.0,4299.0,16840.0,,0.0
2358,2021/03/14,2021/03/20,40-44,זכר,8738.0,197.0,<15,4127.0,16247.0,,0.0
2359,2021/03/14,2021/03/20,45-49,לא ידוע,61.0,<15,0.0,26.0,32.0,,0.0
2360,2021/03/14,2021/03/20,45-49,נקבה,11282.0,225.0,0.0,3706.0,13752.0,,0.0
2361,2021/03/14,2021/03/20,45-49,זכר,7295.0,175.0,<15,3606.0,12919.0,,0.0
2362,2021/03/14,2021/03/20,50-54,זכר,5324.0,144.0,<15,2548.0,9291.0,,0.0
2363,2021/03/14,2021/03/20,50-54,נקבה,9275.0,172.0,<15,2879.0,10500.0,,0.0
2364,2021/03/14,2021/03/20,50-54,לא ידוע,43.0,<15,0.0,26.0,17.0,,0.0
2365,2021/03/14,2021/03/20,55-59,זכר,4493.0,92.0,<15,2004.0,7105.0,,0.0
2366,2021/03/14,2021/03/20,55-59,לא ידוע,24.0,<15,0.0,20.0,<15,,0.0
2367,2021/03/14,2021/03/20,55-59,נקבה,8189.0,154.0,<15,2338.0,8555.0,,0.0
2368,2021/03/14,2021/03/20,60-64,לא ידוע,<15,0.0,0.0,18.0,<15,,0.0
2369,2021/03/14,2021/03/20,60-64,זכר,4083.0,90.0,<15,1439.0,4550.0,,0.0
2370,2021/03/14,2021/03/20,60-64,נקבה,7517.0,133.0,<15,1820.0,6159.0,,0.0
2371,2021/03/14,2021/03/20,65-69,נקבה,5532.0,87.0,<15,1414.0,4513.0,,0.0
2372,2021/03/14,2021/03/20,65-69,זכר,3495.0,67.0,<15,1080.0,3071.0,,0.0
2373,2021/03/14,2021/03/20,65-69,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2374,2021/03/14,2021/03/20,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2375,2021/03/14,2021/03/20,70-74,זכר,2889.0,33.0,<15,715.0,2182.0,,0.0
2376,2021/03/14,2021/03/20,70-74,נקבה,4287.0,69.0,<15,1048.0,3623.0,,0.0
2377,2021/03/14,2021/03/20,75-79,זכר,1618.0,29.0,<15,397.0,1235.0,,0.0
2378,2021/03/14,2021/03/20,75-79,נקבה,2297.0,30.0,<15,635.0,2045.0,,0.0
2379,2021/03/14,2021/03/20,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2380,2021/03/14,2021/03/20,80+,זכר,3228.0,53.0,23.0,586.0,1656.0,,0.0
2381,2021/03/14,2021/03/20,80+,נקבה,6312.0,95.0,15.0,1160.0,3189.0,,0.0
2382,2021/03/14,2021/03/20,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2383,2021/03/14,2021/03/20,NULL,זכר,3419.0,28.0,0.0,,<15,,0.0
2384,2021/03/14,2021/03/20,NULL,לא ידוע,105.0,<15,0.0,,,,
2385,2021/03/14,2021/03/20,NULL,נקבה,2102.0,36.0,0.0,<15,<15,,0.0
2386,2021/03/21,2021/03/27,0-19,זכר,72643.0,1046.0,0.0,3564.0,10371.0,,0.0
2387,2021/03/21,2021/03/27,0-19,לא ידוע,246.0,<15,0.0,15.0,36.0,,0.0
2388,2021/03/21,2021/03/27,0-19,נקבה,63502.0,978.0,<15,3625.0,11212.0,,0.0
2389,2021/03/21,2021/03/27,20-24,זכר,7155.0,132.0,<15,4546.0,13544.0,,0.0
2390,2021/03/21,2021/03/27,20-24,לא ידוע,69.0,<15,0.0,31.0,37.0,,0.0
2391,2021/03/21,2021/03/27,20-24,נקבה,9604.0,184.0,0.0,4636.0,14779.0,,0.0
2392,2021/03/21,2021/03/27,25-29,זכר,8820.0,140.0,<15,3991.0,14034.0,,0.0
2393,2021/03/21,2021/03/27,25-29,נקבה,11418.0,166.0,0.0,4326.0,14653.0,,0.0
2394,2021/03/21,2021/03/27,25-29,לא ידוע,83.0,<15,0.0,41.0,43.0,,0.0
2395,2021/03/21,2021/03/27,30-34,זכר,8858.0,139.0,0.0,3426.0,12293.0,,0.0
2396,2021/03/21,2021/03/27,30-34,נקבה,11908.0,192.0,0.0,3626.0,13372.0,,0.0
2397,2021/03/21,2021/03/27,30-34,לא ידוע,86.0,<15,0.0,42.0,45.0,,0.0
2398,2021/03/21,2021/03/27,35-39,זכר,7867.0,105.0,<15,2646.0,10000.0,,0.0
2399,2021/03/21,2021/03/27,35-39,לא ידוע,57.0,0.0,0.0,31.0,33.0,,0.0
2400,2021/03/21,2021/03/27,35-39,נקבה,10599.0,166.0,0.0,2914.0,10854.0,,0.0
2401,2021/03/21,2021/03/27,40-44,לא ידוע,41.0,<15,0.0,28.0,28.0,,0.0
2402,2021/03/21,2021/03/27,40-44,נקבה,9493.0,142.0,0.0,2126.0,8023.0,,0.0
2403,2021/03/21,2021/03/27,40-44,זכר,7002.0,129.0,0.0,2289.0,7913.0,,0.0
2404,2021/03/21,2021/03/27,45-49,לא ידוע,23.0,0.0,0.0,15.0,<15,,0.0
2405,2021/03/21,2021/03/27,45-49,נקבה,8509.0,144.0,<15,1876.0,6406.0,,0.0
2406,2021/03/21,2021/03/27,45-49,זכר,6194.0,97.0,0.0,1900.0,6422.0,,0.0
2407,2021/03/21,2021/03/27,50-54,זכר,4887.0,68.0,<15,1372.0,4691.0,,0.0
2408,2021/03/21,2021/03/27,50-54,נקבה,7331.0,88.0,0.0,1424.0,4914.0,,0.0
2409,2021/03/21,2021/03/27,50-54,לא ידוע,24.0,0.0,0.0,<15,15.0,,0.0
2410,2021/03/21,2021/03/27,55-59,זכר,4281.0,43.0,0.0,1111.0,3328.0,,0.0
2411,2021/03/21,2021/03/27,55-59,לא ידוע,19.0,0.0,0.0,<15,<15,,0.0
2412,2021/03/21,2021/03/27,55-59,נקבה,6615.0,79.0,<15,1194.0,3897.0,,0.0
2413,2021/03/21,2021/03/27,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2414,2021/03/21,2021/03/27,60-64,זכר,3668.0,41.0,<15,824.0,2245.0,,0.0
2415,2021/03/21,2021/03/27,60-64,נקבה,6291.0,57.0,<15,939.0,2880.0,,0.0
2416,2021/03/21,2021/03/27,65-69,נקבה,4709.0,53.0,<15,752.0,2372.0,,0.0
2417,2021/03/21,2021/03/27,65-69,זכר,3424.0,42.0,<15,599.0,1556.0,,0.0
2418,2021/03/21,2021/03/27,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2419,2021/03/21,2021/03/27,70-74,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2420,2021/03/21,2021/03/27,70-74,זכר,2684.0,29.0,<15,459.0,1054.0,,0.0
2421,2021/03/21,2021/03/27,70-74,נקבה,3734.0,38.0,<15,560.0,1883.0,,0.0
2422,2021/03/21,2021/03/27,75-79,זכר,1448.0,23.0,<15,260.0,630.0,,0.0
2423,2021/03/21,2021/03/27,75-79,נקבה,1854.0,23.0,<15,327.0,1090.0,,0.0
2424,2021/03/21,2021/03/27,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2425,2021/03/21,2021/03/27,80+,זכר,2467.0,26.0,15.0,365.0,1035.0,,0.0
2426,2021/03/21,2021/03/27,80+,נקבה,4504.0,49.0,15.0,624.0,1931.0,,0.0
2427,2021/03/21,2021/03/27,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2428,2021/03/21,2021/03/27,NULL,זכר,3336.0,48.0,0.0,<15,,,0.0
2429,2021/03/21,2021/03/27,NULL,לא ידוע,214.0,<15,0.0,,,,
2430,2021/03/21,2021/03/27,NULL,נקבה,2331.0,41.0,0.0,,<15,,0.0
2431,2021/03/28,2021/04/03,0-19,זכר,40914.0,563.0,0.0,2627.0,6298.0,,0.0
2432,2021/03/28,2021/04/03,0-19,לא ידוע,160.0,<15,0.0,<15,17.0,,0.0
2433,2021/03/28,2021/04/03,0-19,נקבה,35145.0,490.0,0.0,2382.0,6797.0,,0.0
2434,2021/03/28,2021/04/03,20-24,זכר,5081.0,60.0,0.0,2846.0,7901.0,,0.0
2435,2021/03/28,2021/04/03,20-24,לא ידוע,48.0,0.0,0.0,27.0,29.0,,0.0
2436,2021/03/28,2021/04/03,20-24,נקבה,6381.0,87.0,0.0,2911.0,8422.0,,0.0
2437,2021/03/28,2021/04/03,25-29,זכר,6142.0,61.0,0.0,2485.0,7739.0,,0.0
2438,2021/03/28,2021/04/03,25-29,נקבה,7740.0,109.0,0.0,2601.0,7986.0,,0.0
2439,2021/03/28,2021/04/03,25-29,לא ידוע,79.0,0.0,0.0,27.0,28.0,,0.0
2440,2021/03/28,2021/04/03,30-34,זכר,6234.0,55.0,<15,1998.0,6634.0,,0.0
2441,2021/03/28,2021/04/03,30-34,נקבה,8129.0,89.0,0.0,2327.0,7250.0,,0.0
2442,2021/03/28,2021/04/03,30-34,לא ידוע,100.0,<15,0.0,26.0,43.0,,0.0
2443,2021/03/28,2021/04/03,35-39,זכר,5653.0,50.0,0.0,1581.0,5211.0,,0.0
2444,2021/03/28,2021/04/03,35-39,לא ידוע,70.0,0.0,0.0,28.0,28.0,,0.0
2445,2021/03/28,2021/04/03,35-39,נקבה,7438.0,96.0,0.0,1826.0,5787.0,,0.0
2446,2021/03/28,2021/04/03,40-44,לא ידוע,40.0,<15,0.0,27.0,19.0,,0.0
2447,2021/03/28,2021/04/03,40-44,נקבה,6997.0,75.0,<15,1601.0,4532.0,,0.0
2448,2021/03/28,2021/04/03,40-44,זכר,5359.0,62.0,0.0,1349.0,4306.0,,0.0
2449,2021/03/28,2021/04/03,45-49,לא ידוע,40.0,0.0,0.0,<15,22.0,,0.0
2450,2021/03/28,2021/04/03,45-49,נקבה,6801.0,71.0,<15,1295.0,3752.0,,0.0
2451,2021/03/28,2021/04/03,45-49,זכר,4897.0,47.0,0.0,1217.0,3686.0,,0.0
2452,2021/03/28,2021/04/03,50-54,זכר,3777.0,35.0,<15,934.0,2541.0,,0.0
2453,2021/03/28,2021/04/03,50-54,נקבה,6130.0,51.0,<15,1093.0,2951.0,,0.0
2454,2021/03/28,2021/04/03,50-54,לא ידוע,31.0,0.0,0.0,<15,20.0,,0.0
2455,2021/03/28,2021/04/03,55-59,זכר,3550.0,33.0,<15,759.0,1871.0,,0.0
2456,2021/03/28,2021/04/03,55-59,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2457,2021/03/28,2021/04/03,55-59,נקבה,5560.0,44.0,0.0,914.0,2353.0,,0.0
2458,2021/03/28,2021/04/03,60-64,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2459,2021/03/28,2021/04/03,60-64,זכר,3062.0,31.0,<15,540.0,1267.0,,0.0
2460,2021/03/28,2021/04/03,60-64,נקבה,5240.0,32.0,<15,738.0,1818.0,,0.0
2461,2021/03/28,2021/04/03,65-69,נקבה,3977.0,35.0,<15,523.0,1324.0,,0.0
2462,2021/03/28,2021/04/03,65-69,זכר,2663.0,19.0,<15,444.0,853.0,,0.0
2463,2021/03/28,2021/04/03,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2464,2021/03/28,2021/04/03,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2465,2021/03/28,2021/04/03,70-74,זכר,2237.0,19.0,<15,340.0,638.0,,0.0
2466,2021/03/28,2021/04/03,70-74,נקבה,3149.0,23.0,<15,455.0,1082.0,,0.0
2467,2021/03/28,2021/04/03,75-79,זכר,1146.0,<15,<15,173.0,351.0,,0.0
2468,2021/03/28,2021/04/03,75-79,נקבה,1492.0,<15,<15,283.0,672.0,,0.0
2469,2021/03/28,2021/04/03,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2470,2021/03/28,2021/04/03,80+,זכר,2289.0,20.0,<15,298.0,584.0,,0.0
2471,2021/03/28,2021/04/03,80+,נקבה,4416.0,26.0,<15,634.0,1233.0,,0.0
2472,2021/03/28,2021/04/03,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2473,2021/03/28,2021/04/03,NULL,זכר,2166.0,18.0,0.0,,<15,,0.0
2474,2021/03/28,2021/04/03,NULL,לא ידוע,117.0,0.0,0.0,,,,
2475,2021/03/28,2021/04/03,NULL,נקבה,1698.0,19.0,0.0,,<15,,0.0
2476,2021/04/04,2021/04/10,0-19,זכר,44491.0,387.0,0.0,3445.0,6535.0,,0.0
2477,2021/04/04,2021/04/10,0-19,לא ידוע,152.0,0.0,0.0,<15,21.0,,0.0
2478,2021/04/04,2021/04/10,0-19,נקבה,39607.0,337.0,0.0,3692.0,7277.0,,0.0
2479,2021/04/04,2021/04/10,20-24,זכר,7064.0,45.0,0.0,3801.0,8213.0,,0.0
2480,2021/04/04,2021/04/10,20-24,לא ידוע,75.0,<15,0.0,34.0,51.0,,0.0
2481,2021/04/04,2021/04/10,20-24,נקבה,9361.0,71.0,0.0,4032.0,8435.0,,0.0
2482,2021/04/04,2021/04/10,25-29,זכר,8145.0,46.0,0.0,3317.0,7497.0,,0.0
2483,2021/04/04,2021/04/10,25-29,נקבה,10845.0,70.0,0.0,3722.0,7744.0,,0.0
2484,2021/04/04,2021/04/10,25-29,לא ידוע,66.0,0.0,0.0,29.0,64.0,,0.0
2485,2021/04/04,2021/04/10,30-34,זכר,8351.0,54.0,0.0,2934.0,6463.0,,0.0
2486,2021/04/04,2021/04/10,30-34,נקבה,11301.0,87.0,0.0,3485.0,7105.0,,0.0
2487,2021/04/04,2021/04/10,30-34,לא ידוע,94.0,0.0,0.0,44.0,66.0,,0.0
2488,2021/04/04,2021/04/10,35-39,זכר,7566.0,36.0,0.0,2289.0,5243.0,,0.0
2489,2021/04/04,2021/04/10,35-39,לא ידוע,68.0,0.0,0.0,39.0,56.0,,0.0
2490,2021/04/04,2021/04/10,35-39,נקבה,9988.0,45.0,<15,2610.0,5402.0,,0.0
2491,2021/04/04,2021/04/10,40-44,לא ידוע,50.0,<15,0.0,19.0,30.0,,0.0
2492,2021/04/04,2021/04/10,40-44,נקבה,9289.0,53.0,<15,2056.0,4183.0,,0.0
2493,2021/04/04,2021/04/10,40-44,זכר,7010.0,36.0,0.0,1929.0,4211.0,,0.0
2494,2021/04/04,2021/04/10,45-49,לא ידוע,33.0,0.0,0.0,15.0,27.0,,0.0
2495,2021/04/04,2021/04/10,45-49,נקבה,8994.0,41.0,<15,1791.0,3458.0,,0.0
2496,2021/04/04,2021/04/10,45-49,זכר,6380.0,33.0,<15,1668.0,3426.0,,0.0
2497,2021/04/04,2021/04/10,50-54,זכר,5310.0,27.0,<15,1280.0,2339.0,,0.0
2498,2021/04/04,2021/04/10,50-54,נקבה,7939.0,34.0,0.0,1456.0,2553.0,,0.0
2499,2021/04/04,2021/04/10,50-54,לא ידוע,38.0,0.0,0.0,<15,17.0,,0.0
2500,2021/04/04,2021/04/10,55-59,זכר,4526.0,<15,<15,1003.0,1615.0,,0.0
2501,2021/04/04,2021/04/10,55-59,לא ידוע,17.0,0.0,0.0,<15,18.0,,0.0
2502,2021/04/04,2021/04/10,55-59,נקבה,7153.0,25.0,<15,1164.0,2064.0,,0.0
2503,2021/04/04,2021/04/10,60-64,לא ידוע,<15,0.0,0.0,<15,19.0,,0.0
2504,2021/04/04,2021/04/10,60-64,זכר,4001.0,26.0,<15,807.0,1127.0,,0.0
2505,2021/04/04,2021/04/10,60-64,נקבה,6747.0,28.0,0.0,1049.0,1536.0,,0.0
2506,2021/04/04,2021/04/10,65-69,נקבה,5015.0,27.0,<15,726.0,1135.0,,0.0
2507,2021/04/04,2021/04/10,65-69,זכר,3323.0,15.0,<15,619.0,781.0,,0.0
2508,2021/04/04,2021/04/10,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2509,2021/04/04,2021/04/10,70-74,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2510,2021/04/04,2021/04/10,70-74,זכר,2786.0,15.0,<15,470.0,564.0,,0.0
2511,2021/04/04,2021/04/10,70-74,נקבה,3938.0,17.0,<15,702.0,939.0,,0.0
2512,2021/04/04,2021/04/10,75-79,זכר,1600.0,<15,<15,263.0,264.0,,0.0
2513,2021/04/04,2021/04/10,75-79,נקבה,2295.0,<15,<15,395.0,555.0,,0.0
2514,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2515,2021/04/04,2021/04/10,80+,זכר,3248.0,25.0,<15,459.0,502.0,,0.0
2516,2021/04/04,2021/04/10,80+,נקבה,6818.0,28.0,<15,894.0,1106.0,,0.0
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2518,2021/04/04,2021/04/10,NULL,זכר,4041.0,28.0,0.0,<15,,,0.0
2519,2021/04/04,2021/04/10,NULL,לא ידוע,130.0,<15,0.0,,,,
2520,2021/04/04,2021/04/10,NULL,נקבה,2648.0,<15,0.0,<15,<15,,0.0
2521,2021/04/11,2021/04/17,0-19,זכר,53871.0,246.0,0.0,2152.0,2949.0,,0.0
2522,2021/04/11,2021/04/17,0-19,לא ידוע,229.0,<15,0.0,<15,<15,,0.0
2523,2021/04/11,2021/04/17,0-19,נקבה,48339.0,232.0,0.0,2270.0,3178.0,,0.0
2524,2021/04/11,2021/04/17,20-24,זכר,7148.0,22.0,0.0,2338.0,3631.0,,0.0
2525,2021/04/11,2021/04/17,20-24,לא ידוע,80.0,<15,0.0,30.0,18.0,,0.0
