_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3034,2021/06/27,2021/07/03,45-49,זכר,8854.0,34.0,0.0,673.0,295.0,,0.0
3035,2021/06/27,2021/07/03,45-49,לא ידוע,177.0,0.0,0.0,,,,
3036,2021/06/27,2021/07/03,45-49,נקבה,11027.0,69.0,0.0,784.0,242.0,,0.0
3037,2021/06/27,2021/07/03,50-54,לא ידוע,182.0,0.0,0.0,,,,
3038,2021/06/27,2021/07/03,50-54,נקבה,9427.0,38.0,0.0,650.0,195.0,,0.0
3039,2021/06/27,2021/07/03,50-54,זכר,7405.0,29.0,0.0,527.0,217.0,,0.0
3040,2021/06/27,2021/07/03,55-59,נקבה,8333.0,42.0,0.0,502.0,176.0,,0.0
3041,2021/06/27,2021/07/03,55-59,לא ידוע,144.0,0.0,0.0,,,,
3042,2021/06/27,2021/07/03,55-59,זכר,6035.0,42.0,0.0,381.0,206.0,,0.0
3043,2021/06/27,2021/07/03,60-64,לא ידוע,152.0,0.0,0.0,,,,
3044,2021/06/27,2021/07/03,60-64,נקבה,7818.0,53.0,0.0,335.0,129.0,,0.0
3045,2021/06/27,2021/07/03,60-64,זכר,5462.0,39.0,0.0,287.0,146.0,,0.0
3046,2021/06/27,2021/07/03,65-69,לא ידוע,94.0,0.0,0.0,,,,
3047,2021/06/27,2021/07/03,65-69,זכר,4818.0,26.0,0.0,208.0,109.0,,0.0
3048,2021/06/27,2021/07/03,65-69,נקבה,6239.0,36.0,0.0,287.0,128.0,,0.0
3049,2021/06/27,2021/07/03,70-74,נקבה,4791.0,38.0,0.0,186.0,110.0,,0.0
3050,2021/06/27,2021/07/03,70-74,זכר,3875.0,29.0,0.0,157.0,77.0,,0.0
3051,2021/06/27,2021/07/03,70-74,לא ידוע,121.0,0.0,0.0,,,,
3052,2021/06/27,2021/07/03,75-79,נקבה,2488.0,15.0,0.0,100.0,51.0,,0.0
3053,2021/06/27,2021/07/03,75-79,זכר,1882.0,<15,0.0,57.0,55.0,,0.0
3054,2021/06/27,2021/07/03,75-79,לא ידוע,64.0,<15,0.0,,,,
3055,2021/06/27,2021/07/03,80+,נקבה,6652.0,16.0,0.0,217.0,96.0,,0.0
3056,2021/06/27,2021/07/03,80+,זכר,2820.0,<15,0.0,104.0,52.0,,0.0
3057,2021/06/27,2021/07/03,80+,לא ידוע,64.0,0.0,0.0,,,,
3058,2021/06/27,2021/07/03,NULL,נקבה,2788.0,<15,0.0,,,,
3059,2021/06/27,2021/07/03,NULL,זכר,2205.0,<15,0.0,,,,
3060,2021/06/27,2021/07/03,NULL,לא ידוע,2893.0,<15,0.0,,,,
3061,2021/07/04,2021/07/10,0-19,זכר,54061.0,697.0,0.0,40609.0,5140.0,,0.0
3062,2021/07/04,2021/07/10,0-19,לא ידוע,1513.0,<15,0.0,,,,
3063,2021/07/04,2021/07/10,0-19,נקבה,56568.0,730.0,0.0,36689.0,5271.0,,0.0
3064,2021/07/04,2021/07/10,20-24,זכר,8382.0,77.0,0.0,1838.0,467.0,,0.0
3065,2021/07/04,2021/07/10,20-24,נקבה,10814.0,73.0,0.0,1925.0,438.0,,0.0
3066,2021/07/04,2021/07/10,20-24,לא ידוע,229.0,<15,0.0,,,,
3067,2021/07/04,2021/07/10,25-29,זכר,8628.0,58.0,0.0,1578.0,446.0,,0.0
3068,2021/07/04,2021/07/10,25-29,נקבה,11313.0,72.0,0.0,1695.0,404.0,,0.0
3069,2021/07/04,2021/07/10,25-29,לא ידוע,275.0,<15,0.0,,,,
3070,2021/07/04,2021/07/10,30-34,זכר,10289.0,70.0,0.0,1258.0,475.0,,0.0
3071,2021/07/04,2021/07/10,30-34,נקבה,12624.0,61.0,0.0,1595.0,426.0,,0.0
3072,2021/07/04,2021/07/10,30-34,לא ידוע,347.0,<15,0.0,,,,
3073,2021/07/04,2021/07/10,35-39,זכר,10564.0,79.0,0.0,1149.0,382.0,,0.0
3074,2021/07/04,2021/07/10,35-39,לא ידוע,303.0,<15,0.0,,,,
3075,2021/07/04,2021/07/10,35-39,נקבה,13348.0,118.0,0.0,1448.0,386.0,,0.0
3076,2021/07/04,2021/07/10,40-44,לא ידוע,246.0,<15,0.0,,,,
3077,2021/07/04,2021/07/10,40-44,זכר,10562.0,97.0,0.0,950.0,311.0,,0.0
3078,2021/07/04,2021/07/10,40-44,נקבה,13782.0,112.0,0.0,1276.0,316.0,,0.0
3079,2021/07/04,2021/07/10,45-49,זכר,10383.0,93.0,<15,827.0,304.0,,0.0
3080,2021/07/04,2021/07/10,45-49,לא ידוע,216.0,0.0,0.0,,,,
3081,2021/07/04,2021/07/10,45-49,נקבה,13578.0,120.0,0.0,1146.0,319.0,,0.0
3082,2021/07/04,2021/07/10,50-54,לא ידוע,209.0,<15,0.0,,,,
3083,2021/07/04,2021/07/10,50-54,נקבה,11508.0,86.0,0.0,827.0,221.0,,0.0
3084,2021/07/04,2021/07/10,50-54,זכר,8143.0,63.0,0.0,651.0,212.0,,0.0
3085,2021/07/04,2021/07/10,55-59,נקבה,9878.0,73.0,0.0,606.0,166.0,,0.0
3086,2021/07/04,2021/07/10,55-59,לא ידוע,181.0,<15,0.0,,,,
3087,2021/07/04,2021/07/10,55-59,זכר,6570.0,47.0,0.0,494.0,155.0,,0.0
3088,2021/07/04,2021/07/10,60-64,לא ידוע,142.0,<15,0.0,,,,
3089,2021/07/04,2021/07/10,60-64,נקבה,9154.0,61.0,0.0,488.0,151.0,,0.0
3090,2021/07/04,2021/07/10,60-64,זכר,6023.0,55.0,0.0,334.0,158.0,,0.0
3091,2021/07/04,2021/07/10,65-69,לא ידוע,131.0,0.0,0.0,,,,
3092,2021/07/04,2021/07/10,65-69,זכר,5292.0,60.0,0.0,257.0,108.0,,0.0
3093,2021/07/04,2021/07/10,65-69,נקבה,7638.0,66.0,<15,386.0,160.0,,0.0
3094,2021/07/04,2021/07/10,70-74,נקבה,6349.0,59.0,<15,284.0,99.0,,0.0
3095,2021/07/04,2021/07/10,70-74,זכר,4618.0,49.0,0.0,197.0,81.0,,0.0
3096,2021/07/04,2021/07/10,70-74,לא ידוע,139.0,<15,0.0,,,,
3097,2021/07/04,2021/07/10,75-79,נקבה,3411.0,26.0,0.0,188.0,51.0,,0.0
3098,2021/07/04,2021/07/10,75-79,זכר,2340.0,22.0,0.0,95.0,47.0,,0.0
3099,2021/07/04,2021/07/10,75-79,לא ידוע,70.0,<15,0.0,,,,
3100,2021/07/04,2021/07/10,80+,נקבה,9270.0,37.0,<15,337.0,114.0,,0.0
3101,2021/07/04,2021/07/10,80+,זכר,3833.0,25.0,<15,132.0,60.0,,0.0
3102,2021/07/04,2021/07/10,80+,לא ידוע,59.0,0.0,0.0,,,,
3103,2021/07/04,2021/07/10,NULL,נקבה,2175.0,<15,0.0,<15,,,0.0
3104,2021/07/04,2021/07/10,NULL,זכר,1872.0,<15,0.0,,,,
3105,2021/07/04,2021/07/10,NULL,לא ידוע,1377.0,<15,0.0,,,,
3106,2021/07/11,2021/07/17,0-19,זכר,63799.0,1091.0,0.0,3685.0,15745.0,,0.0
3107,2021/07/11,2021/07/17,0-19,לא ידוע,1807.0,18.0,0.0,,,,
3108,2021/07/11,2021/07/17,0-19,נקבה,65042.0,1013.0,0.0,3610.0,14362.0,,0.0
3109,2021/07/11,2021/07/17,20-24,זכר,11082.0,149.0,0.0,663.0,538.0,,0.0
3110,2021/07/11,2021/07/17,20-24,נקבה,13278.0,160.0,0.0,778.0,374.0,,0.0
3111,2021/07/11,2021/07/17,20-24,לא ידוע,287.0,<15,0.0,,,,
3112,2021/07/11,2021/07/17,25-29,זכר,10428.0,120.0,0.0,539.0,480.0,,0.0
3113,2021/07/11,2021/07/17,25-29,נקבה,13552.0,156.0,0.0,593.0,425.0,,0.0
3114,2021/07/11,2021/07/17,25-29,לא ידוע,323.0,<15,0.0,,,,
3115,2021/07/11,2021/07/17,30-34,זכר,11651.0,118.0,0.0,392.0,350.0,,0.0
3116,2021/07/11,2021/07/17,30-34,נקבה,14893.0,154.0,<15,465.0,387.0,,0.0
3117,2021/07/11,2021/07/17,30-34,לא ידוע,360.0,<15,0.0,,,,
3118,2021/07/11,2021/07/17,35-39,זכר,11856.0,139.0,0.0,354.0,375.0,,0.0
3119,2021/07/11,2021/07/17,35-39,לא ידוע,326.0,<15,0.0,,,,
3120,2021/07/11,2021/07/17,35-39,נקבה,15513.0,214.0,0.0,431.0,370.0,,0.0
3121,2021/07/11,2021/07/17,40-44,לא ידוע,282.0,<15,0.0,,,,
3122,2021/07/11,2021/07/17,40-44,זכר,11985.0,151.0,0.0,267.0,277.0,,0.0
3123,2021/07/11,2021/07/17,40-44,נקבה,15765.0,213.0,0.0,340.0,292.0,,0.0
3124,2021/07/11,2021/07/17,45-49,זכר,11492.0,132.0,0.0,266.0,234.0,,0.0
3125,2021/07/11,2021/07/17,45-49,לא ידוע,258.0,<15,0.0,,,,
3126,2021/07/11,2021/07/17,45-49,נקבה,15624.0,190.0,0.0,274.0,241.0,,0.0
3127,2021/07/11,2021/07/17,50-54,לא ידוע,248.0,<15,0.0,,,,
3128,2021/07/11,2021/07/17,50-54,נקבה,13343.0,118.0,0.0,215.0,169.0,,0.0
3129,2021/07/11,2021/07/17,50-54,זכר,9348.0,88.0,0.0,167.0,165.0,,0.0
3130,2021/07/11,2021/07/17,55-59,נקבה,11719.0,119.0,0.0,170.0,134.0,,0.0
3131,2021/07/11,2021/07/17,55-59,לא ידוע,183.0,<15,0.0,,,,
3132,2021/07/11,2021/07/17,55-59,זכר,7556.0,97.0,0.0,156.0,132.0,,0.0
3133,2021/07/11,2021/07/17,60-64,לא ידוע,169.0,0.0,0.0,,,,
3134,2021/07/11,2021/07/17,60-64,נקבה,10711.0,123.0,0.0,129.0,112.0,,0.0
3135,2021/07/11,2021/07/17,60-64,זכר,6893.0,90.0,0.0,105.0,102.0,,0.0
3136,2021/07/11,2021/07/17,65-69,לא ידוע,126.0,0.0,0.0,,,,
3137,2021/07/11,2021/07/17,65-69,זכר,6079.0,90.0,<15,73.0,66.0,,0.0
3138,2021/07/11,2021/07/17,65-69,נקבה,8710.0,96.0,0.0,81.0,96.0,,0.0
3139,2021/07/11,2021/07/17,70-74,נקבה,7404.0,84.0,0.0,70.0,86.0,,0.0
3140,2021/07/11,2021/07/17,70-74,זכר,5162.0,71.0,0.0,51.0,57.0,,0.0
3141,2021/07/11,2021/07/17,70-74,לא ידוע,137.0,0.0,0.0,,,,
3142,2021/07/11,2021/07/17,75-79,נקבה,3965.0,44.0,<15,33.0,48.0,,0.0
3143,2021/07/11,2021/07/17,75-79,זכר,2788.0,52.0,<15,17.0,30.0,,0.0
3144,2021/07/11,2021/07/17,75-79,לא ידוע,84.0,0.0,0.0,,,,
3145,2021/07/11,2021/07/17,80+,נקבה,9557.0,52.0,<15,69.0,71.0,,0.0
3146,2021/07/11,2021/07/17,80+,זכר,4493.0,41.0,<15,42.0,54.0,,0.0
3147,2021/07/11,2021/07/17,80+,לא ידוע,108.0,<15,0.0,,,,
3148,2021/07/11,2021/07/17,NULL,נקבה,1832.0,<15,0.0,,,,
3149,2021/07/11,2021/07/17,NULL,זכר,1809.0,<15,0.0,,,,
3150,2021/07/11,2021/07/17,NULL,לא ידוע,1041.0,<15,0.0,,,,
3151,2021/07/18,2021/07/24,0-19,זכר,104333.0,1772.0,0.0,4782.0,31009.0,,0.0
3152,2021/07/18,2021/07/24,0-19,לא ידוע,2137.0,29.0,0.0,,,,
3153,2021/07/18,2021/07/24,0-19,נקבה,104410.0,1723.0,0.0,4368.0,29019.0,,0.0
3154,2021/07/18,2021/07/24,20-24,זכר,13687.0,219.0,0.0,608.0,445.0,,0.0
3155,2021/07/18,2021/07/24,20-24,נקבה,17840.0,259.0,0.0,591.0,462.0,,0.0
3156,2021/07/18,2021/07/24,20-24,לא ידוע,382.0,<15,0.0,,,,
3157,2021/07/18,2021/07/24,25-29,זכר,13805.0,224.0,0.0,533.0,515.0,,0.0
3158,2021/07/18,2021/07/24,25-29,נקבה,18667.0,271.0,0.0,506.0,448.0,,0.0
3159,2021/07/18,2021/07/24,25-29,לא ידוע,351.0,<15,0.0,,,,
3160,2021/07/18,2021/07/24,30-34,זכר,15174.0,250.0,0.0,450.0,445.0,,0.0
3161,2021/07/18,2021/07/24,30-34,נקבה,19502.0,303.0,0.0,463.0,556.0,,0.0
3162,2021/07/18,2021/07/24,30-34,לא ידוע,392.0,<15,0.0,,,,
3163,2021/07/18,2021/07/24,35-39,זכר,15168.0,258.0,0.0,320.0,381.0,,0.0
3164,2021/07/18,2021/07/24,35-39,לא ידוע,344.0,<15,0.0,,,,
3165,2021/07/18,2021/07/24,35-39,נקבה,20087.0,362.0,0.0,406.0,500.0,,0.0
3166,2021/07/18,2021/07/24,40-44,לא ידוע,353.0,<15,0.0,,,,
3167,2021/07/18,2021/07/24,40-44,זכר,14766.0,265.0,0.0,279.0,307.0,,0.0
3168,2021/07/18,2021/07/24,40-44,נקבה,20180.0,329.0,0.0,318.0,349.0,,0.0
3169,2021/07/18,2021/07/24,45-49,זכר,13966.0,243.0,0.0,255.0,260.0,,0.0
3170,2021/07/18,2021/07/24,45-49,לא ידוע,344.0,<15,0.0,,,,
3171,2021/07/18,2021/07/24,45-49,נקבה,19190.0,268.0,0.0,283.0,302.0,,0.0
3172,2021/07/18,2021/07/24,50-54,לא ידוע,357.0,<15,0.0,,,,
3173,2021/07/18,2021/07/24,50-54,נקבה,15825.0,192.0,0.0,228.0,245.0,,0.0
3174,2021/07/18,2021/07/24,50-54,זכר,10777.0,166.0,0.0,179.0,215.0,,0.0
3175,2021/07/18,2021/07/24,55-59,נקבה,13333.0,172.0,0.0,142.0,175.0,,0.0
3176,2021/07/18,2021/07/24,55-59,לא ידוע,243.0,<15,0.0,,,,
3177,2021/07/18,2021/07/24,55-59,זכר,8751.0,161.0,0.0,132.0,170.0,,0.0
3178,2021/07/18,2021/07/24,60-64,לא ידוע,214.0,<15,0.0,,,,
3179,2021/07/18,2021/07/24,60-64,נקבה,12340.0,172.0,0.0,116.0,142.0,,0.0
3180,2021/07/18,2021/07/24,60-64,זכר,7797.0,143.0,0.0,105.0,124.0,,0.0
3181,2021/07/18,2021/07/24,65-69,לא ידוע,182.0,0.0,0.0,,,,
3182,2021/07/18,2021/07/24,65-69,זכר,7212.0,168.0,<15,83.0,93.0,,0.0
3183,2021/07/18,2021/07/24,65-69,נקבה,10129.0,162.0,0.0,90.0,137.0,,0.0
3184,2021/07/18,2021/07/24,70-74,נקבה,8278.0,120.0,<15,83.0,115.0,,0.0
3185,2021/07/18,2021/07/24,70-74,זכר,5808.0,120.0,<15,57.0,84.0,,0.0
3186,2021/07/18,2021/07/24,70-74,לא ידוע,156.0,<15,0.0,,,,
3187,2021/07/18,2021/07/24,75-79,נקבה,4451.0,70.0,<15,36.0,66.0,,0.0
3188,2021/07/18,2021/07/24,75-79,זכר,3192.0,58.0,<15,39.0,42.0,,0.0
3189,2021/07/18,2021/07/24,75-79,לא ידוע,78.0,0.0,0.0,,,,
3190,2021/07/18,2021/07/24,80+,נקבה,11282.0,111.0,<15,103.0,173.0,,0.0
3191,2021/07/18,2021/07/24,80+,זכר,4931.0,91.0,<15,37.0,74.0,,0.0
3192,2021/07/18,2021/07/24,80+,לא ידוע,96.0,<15,0.0,,,,
3193,2021/07/18,2021/07/24,NULL,נקבה,2178.0,21.0,0.0,,,,0.0
3194,2021/07/18,2021/07/24,NULL,זכר,2192.0,17.0,0.0,,,,
3195,2021/07/18,2021/07/24,NULL,לא ידוע,1154.0,<15,0.0,,,,
3196,2021/07/25,2021/07/31,0-19,זכר,128782.0,3022.0,0.0,9209.0,36785.0,,0.0
3197,2021/07/25,2021/07/31,0-19,לא ידוע,2559.0,47.0,0.0,,,,
3198,2021/07/25,2021/07/31,0-19,נקבה,125806.0,2638.0,0.0,8098.0,34014.0,,0.0
3199,2021/07/25,2021/07/31,20-24,זכר,18065.0,376.0,0.0,915.0,832.0,,0.0
3200,2021/07/25,2021/07/31,20-24,נקבה,23987.0,476.0,0.0,860.0,706.0,,0.0
3201,2021/07/25,2021/07/31,20-24,לא ידוע,417.0,<15,0.0,,,,
3202,2021/07/25,2021/07/31,25-29,זכר,17742.0,385.0,0.0,803.0,757.0,,0.0
3203,2021/07/25,2021/07/31,25-29,נקבה,23929.0,490.0,0.0,767.0,823.0,,0.0
3204,2021/07/25,2021/07/31,25-29,לא ידוע,341.0,<15,0.0,,,,
3205,2021/07/25,2021/07/31,30-34,זכר,19156.0,401.0,0.0,586.0,644.0,,0.0
3206,2021/07/25,2021/07/31,30-34,נקבה,25099.0,537.0,0.0,744.0,896.0,,0.0
3207,2021/07/25,2021/07/31,30-34,לא ידוע,380.0,<15,0.0,,,,
3208,2021/07/25,2021/07/31,35-39,זכר,19030.0,466.0,<15,517.0,609.0,,0.0
3209,2021/07/25,2021/07/31,35-39,לא ידוע,408.0,<15,0.0,,,,
3210,2021/07/25,2021/07/31,35-39,נקבה,25025.0,618.0,0.0,668.0,748.0,,0.0
3211,2021/07/25,2021/07/31,40-44,לא ידוע,371.0,<15,0.0,,,,
3212,2021/07/25,2021/07/31,40-44,זכר,17962.0,410.0,0.0,413.0,468.0,,0.0
3213,2021/07/25,2021/07/31,40-44,נקבה,24059.0,541.0,0.0,559.0,526.0,,0.0
3214,2021/07/25,2021/07/31,45-49,זכר,16470.0,385.0,0.0,340.0,382.0,,0.0
3215,2021/07/25,2021/07/31,45-49,לא ידוע,422.0,<15,0.0,,,,
3216,2021/07/25,2021/07/31,45-49,נקבה,22674.0,468.0,0.0,441.0,438.0,,0.0
3217,2021/07/25,2021/07/31,50-54,לא ידוע,329.0,<15,0.0,,,,
3218,2021/07/25,2021/07/31,50-54,נקבה,19042.0,383.0,0.0,308.0,376.0,,0.0
3219,2021/07/25,2021/07/31,50-54,זכר,12915.0,298.0,0.0,276.0,294.0,,0.0
3220,2021/07/25,2021/07/31,55-59,נקבה,15941.0,309.0,0.0,248.0,266.0,,0.0
3221,2021/07/25,2021/07/31,55-59,לא ידוע,261.0,<15,0.0,,,,
3222,2021/07/25,2021/07/31,55-59,זכר,10269.0,216.0,0.0,216.0,238.0,,0.0
3223,2021/07/25,2021/07/31,60-64,לא ידוע,213.0,<15,0.0,,,,
3224,2021/07/25,2021/07/31,60-64,נקבה,14416.0,316.0,0.0,170.0,246.0,921.0,0.0
3225,2021/07/25,2021/07/31,60-64,זכר,9043.0,287.0,<15,150.0,173.0,1279.0,0.0
3226,2021/07/25,2021/07/31,65-69,לא ידוע,156.0,<15,0.0,,,,
3227,2021/07/25,2021/07/31,65-69,זכר,8048.0,245.0,0.0,111.0,169.0,1511.0,0.0
3228,2021/07/25,2021/07/31,65-69,נקבה,11452.0,277.0,<15,154.0,238.0,1127.0,0.0
3229,2021/07/25,2021/07/31,70-74,נקבה,9472.0,237.0,<15,111.0,210.0,1134.0,0.0
3230,2021/07/25,2021/07/31,70-74,זכר,6701.0,215.0,<15,71.0,115.0,1452.0,0.0
3231,2021/07/25,2021/07/31,70-74,לא ידוע,153.0,0.0,0.0,,,,
3232,2021/07/25,2021/07/31,75-79,נקבה,5092.0,139.0,0.0,70.0,117.0,618.0,0.0
3233,2021/07/25,2021/07/31,75-79,זכר,3635.0,129.0,<15,63.0,62.0,845.0,0.0
3234,2021/07/25,2021/07/31,75-79,לא ידוע,97.0,<15,0.0,,,,
3235,2021/07/25,2021/07/31,80+,נקבה,13312.0,241.0,<15,154.0,248.0,541.0,0.0
3236,2021/07/25,2021/07/31,80+,זכר,5790.0,175.0,<15,62.0,98.0,699.0,0.0
3237,2021/07/25,2021/07/31,80+,לא ידוע,92.0,<15,0.0,,,,
3238,2021/07/25,2021/07/31,NULL,נקבה,2879.0,35.0,0.0,,<15,,0.0
3239,2021/07/25,2021/07/31,NULL,זכר,2697.0,22.0,0.0,,,,
3240,2021/07/25,2021/07/31,NULL,לא ידוע,881.0,<15,0.0,,,,
3241,2021/08/01,2021/08/07,0-19,זכר,126697.0,4630.0,0.0,7536.0,6556.0,,0.0
3242,2021/08/01,2021/08/07,0-19,לא ידוע,2820.0,63.0,0.0,,,,
3243,2021/08/01,2021/08/07,0-19,נקבה,124240.0,4412.0,0.0,6462.0,5954.0,,0.0
3244,2021/08/01,2021/08/07,20-24,זכר,21552.0,637.0,0.0,588.0,457.0,,0.0
3245,2021/08/01,2021/08/07,20-24,נקבה,29348.0,865.0,0.0,584.0,397.0,,0.0
3246,2021/08/01,2021/08/07,20-24,לא ידוע,491.0,<15,0.0,,,,
3247,2021/08/01,2021/08/07,25-29,זכר,20169.0,658.0,0.0,512.0,424.0,,0.0
3248,2021/08/01,2021/08/07,25-29,נקבה,28354.0,823.0,0.0,446.0,351.0,,0.0
3249,2021/08/01,2021/08/07,25-29,לא ידוע,350.0,<15,0.0,,,,
3250,2021/08/01,2021/08/07,30-34,זכר,21084.0,603.0,0.0,376.0,333.0,,0.0
3251,2021/08/01,2021/08/07,30-34,נקבה,29126.0,850.0,0.0,452.0,349.0,,0.0
3252,2021/08/01,2021/08/07,30-34,לא ידוע,420.0,<15,0.0,,,,
3253,2021/08/01,2021/08/07,35-39,זכר,21260.0,669.0,0.0,333.0,272.0,,0.0
3254,2021/08/01,2021/08/07,35-39,לא ידוע,365.0,<15,0.0,,,,
3255,2021/08/01,2021/08/07,35-39,נקבה,28722.0,919.0,0.0,390.0,281.0,,0.0
3256,2021/08/01,2021/08/07,40-44,לא ידוע,368.0,<15,0.0,,,,
3257,2021/08/01,2021/08/07,40-44,זכר,20087.0,687.0,0.0,242.0,188.0,,0.0
3258,2021/08/01,2021/08/07,40-44,נקבה,28152.0,909.0,0.0,335.0,211.0,,0.0
3259,2021/08/01,2021/08/07,45-49,זכר,18742.0,652.0,0.0,220.0,156.0,,0.0
3260,2021/08/01,2021/08/07,45-49,לא ידוע,345.0,<15,0.0,,,,
3261,2021/08/01,2021/08/07,45-49,נקבה,26042.0,717.0,0.0,258.0,195.0,,0.0
3262,2021/08/01,2021/08/07,50-54,לא ידוע,330.0,<15,0.0,,,,
3263,2021/08/01,2021/08/07,50-54,נקבה,21563.0,575.0,0.0,201.0,139.0,,0.0
3264,2021/08/01,2021/08/07,50-54,זכר,14719.0,472.0,<15,174.0,157.0,,0.0
3265,2021/08/01,2021/08/07,55-59,נקבה,18194.0,536.0,<15,170.0,122.0,,0.0
3266,2021/08/01,2021/08/07,55-59,לא ידוע,243.0,<15,0.0,,,,
3267,2021/08/01,2021/08/07,55-59,זכר,11525.0,410.0,<15,141.0,134.0,,0.0
3268,2021/08/01,2021/08/07,60-64,לא ידוע,204.0,<15,0.0,,,,
3269,2021/08/01,2021/08/07,60-64,נקבה,16454.0,462.0,0.0,162.0,224.0,33273.0,0.0
3270,2021/08/01,2021/08/07,60-64,זכר,10453.0,382.0,<15,143.0,277.0,36747.0,0.0
3271,2021/08/01,2021/08/07,65-69,לא ידוע,208.0,<15,0.0,,,,
3272,2021/08/01,2021/08/07,65-69,זכר,9130.0,379.0,<15,106.0,279.0,47635.0,0.0
3273,2021/08/01,2021/08/07,65-69,נקבה,12920.0,393.0,<15,140.0,221.0,45102.0,0.0
3274,2021/08/01,2021/08/07,70-74,נקבה,10363.0,366.0,<15,132.0,175.0,48471.0,0.0
3275,2021/08/01,2021/08/07,70-74,זכר,7567.0,290.0,<15,102.0,227.0,50302.0,0.0
3276,2021/08/01,2021/08/07,70-74,לא ידוע,157.0,<15,0.0,,,,
3277,2021/08/01,2021/08/07,75-79,נקבה,5997.0,204.0,<15,77.0,126.0,31930.0,0.0
3278,2021/08/01,2021/08/07,75-79,זכר,4153.0,166.0,<15,72.0,141.0,32907.0,0.0
3279,2021/08/01,2021/08/07,75-79,לא ידוע,97.0,<15,0.0,,,,
3280,2021/08/01,2021/08/07,80+,נקבה,16368.0,387.0,26.0,250.0,236.0,43953.0,0.0
3281,2021/08/01,2021/08/07,80+,זכר,7362.0,260.0,15.0,90.0,161.0,37390.0,0.0
3282,2021/08/01,2021/08/07,80+,לא ידוע,96.0,<15,0.0,,,,
3283,2021/08/01,2021/08/07,NULL,נקבה,2429.0,34.0,0.0,<15,,<15,0.0
3284,2021/08/01,2021/08/07,NULL,זכר,2589.0,32.0,0.0,,,<15,0.0
3285,2021/08/01,2021/08/07,NULL,לא ידוע,1034.0,<15,0.0,,,,
3286,2021/08/08,2021/08/14,0-19,זכר,145793.0,6973.0,0.0,11698.0,4858.0,,0.0
3287,2021/08/08,2021/08/14,0-19,לא ידוע,2209.0,85.0,0.0,,,,
3288,2021/08/08,2021/08/14,0-19,נקבה,141900.0,7052.0,0.0,11074.0,4463.0,,0.0
3289,2021/08/08,2021/08/14,20-24,זכר,27063.0,1106.0,0.0,864.0,625.0,,0.0
3290,2021/08/08,2021/08/14,20-24,נקבה,34914.0,1421.0,0.0,841.0,473.0,,0.0
3291,2021/08/08,2021/08/14,20-24,לא ידוע,527.0,15.0,0.0,,,,
3292,2021/08/08,2021/08/14,25-29,זכר,24888.0,1271.0,0.0,750.0,528.0,,0.0
3293,2021/08/08,2021/08/14,25-29,נקבה,32864.0,1418.0,0.0,725.0,420.0,,0.0
3294,2021/08/08,2021/08/14,25-29,לא ידוע,403.0,<15,0.0,,,,
3295,2021/08/08,2021/08/14,30-34,זכר,25429.0,1193.0,0.0,623.0,471.0,101.0,0.0
3296,2021/08/08,2021/08/14,30-34,נקבה,33401.0,1521.0,0.0,745.0,434.0,82.0,0.0
3297,2021/08/08,2021/08/14,30-34,לא ידוע,466.0,<15,0.0,,,,
3298,2021/08/08,2021/08/14,35-39,זכר,26173.0,1158.0,0.0,579.0,327.0,149.0,0.0
3299,2021/08/08,2021/08/14,35-39,לא ידוע,431.0,<15,0.0,,,,
3300,2021/08/08,2021/08/14,35-39,נקבה,33881.0,1523.0,0.0,669.0,356.0,120.0,0.0
3301,2021/08/08,2021/08/14,40-44,לא ידוע,423.0,<15,0.0,,,,
3302,2021/08/08,2021/08/14,40-44,זכר,24330.0,1161.0,0.0,476.0,262.0,367.0,0.0
3303,2021/08/08,2021/08/14,40-44,נקבה,32985.0,1459.0,0.0,562.0,293.0,486.0,0.0
3304,2021/08/08,2021/08/14,45-49,זכר,21779.0,962.0,0.0,386.0,248.0,557.0,0.0
3305,2021/08/08,2021/08/14,45-49,לא ידוע,388.0,<15,0.0,,,,
3306,2021/08/08,2021/08/14,45-49,נקבה,30449.0,1204.0,0.0,482.0,273.0,865.0,0.0
3307,2021/08/08,2021/08/14,50-54,לא ידוע,337.0,<15,0.0,,,,
3308,2021/08/08,2021/08/14,50-54,נקבה,25484.0,1025.0,<15,406.0,271.0,10170.0,0.0
3309,2021/08/08,2021/08/14,50-54,זכר,17192.0,809.0,<15,301.0,284.0,11029.0,0.0
3310,2021/08/08,2021/08/14,55-59,נקבה,21330.0,886.0,0.0,302.0,246.0,12135.0,0.0
3311,2021/08/08,2021/08/14,55-59,לא ידוע,266.0,<15,0.0,,,,
3312,2021/08/08,2021/08/14,55-59,זכר,14045.0,706.0,0.0,283.0,256.0,13193.0,0.0
3313,2021/08/08,2021/08/14,60-64,לא ידוע,238.0,<15,0.0,,,,
3314,2021/08/08,2021/08/14,60-64,נקבה,18360.0,748.0,<15,327.0,356.0,41252.0,0.0
3315,2021/08/08,2021/08/14,60-64,זכר,11730.0,587.0,<15,283.0,440.0,39480.0,0.0
3316,2021/08/08,2021/08/14,65-69,לא ידוע,198.0,<15,0.0,,,,
3317,2021/08/08,2021/08/14,65-69,זכר,10336.0,565.0,<15,200.0,416.0,43979.0,0.0
