_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
2491,2021/04/04,2021/04/10,40-44,לא ידוע,50.0,<15,0.0,19.0,30.0,,0.0
2492,2021/04/04,2021/04/10,40-44,נקבה,9301.0,53.0,<15,2057.0,4183.0,,0.0
2493,2021/04/04,2021/04/10,40-44,זכר,7000.0,36.0,0.0,1929.0,4211.0,,0.0
2494,2021/04/04,2021/04/10,45-49,לא ידוע,32.0,0.0,0.0,17.0,27.0,,0.0
2495,2021/04/04,2021/04/10,45-49,נקבה,9000.0,42.0,<15,1791.0,3458.0,,0.0
2496,2021/04/04,2021/04/10,45-49,זכר,6375.0,32.0,<15,1666.0,3426.0,,0.0
2497,2021/04/04,2021/04/10,50-54,זכר,5298.0,27.0,<15,1280.0,2339.0,,0.0
2498,2021/04/04,2021/04/10,50-54,נקבה,7952.0,34.0,0.0,1456.0,2553.0,,0.0
2499,2021/04/04,2021/04/10,50-54,לא ידוע,38.0,0.0,0.0,<15,17.0,,0.0
2500,2021/04/04,2021/04/10,55-59,זכר,4517.0,<15,<15,1003.0,1615.0,,0.0
2501,2021/04/04,2021/04/10,55-59,לא ידוע,17.0,0.0,0.0,<15,18.0,,0.0
2502,2021/04/04,2021/04/10,55-59,נקבה,7164.0,25.0,<15,1164.0,2064.0,,0.0
2503,2021/04/04,2021/04/10,60-64,לא ידוע,<15,0.0,0.0,15.0,19.0,,0.0
2504,2021/04/04,2021/04/10,60-64,זכר,3989.0,26.0,<15,806.0,1128.0,,0.0
2505,2021/04/04,2021/04/10,60-64,נקבה,6758.0,28.0,0.0,1049.0,1536.0,,0.0
2506,2021/04/04,2021/04/10,65-69,נקבה,5008.0,27.0,<15,727.0,1135.0,,0.0
2507,2021/04/04,2021/04/10,65-69,זכר,3331.0,15.0,<15,619.0,781.0,,0.0
2508,2021/04/04,2021/04/10,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2509,2021/04/04,2021/04/10,70-74,לא ידוע,<15,<15,0.0,<15,<15,,0.0
2510,2021/04/04,2021/04/10,70-74,זכר,2780.0,<15,<15,470.0,565.0,,0.0
2511,2021/04/04,2021/04/10,70-74,נקבה,3945.0,18.0,<15,702.0,939.0,,0.0
2512,2021/04/04,2021/04/10,75-79,זכר,1598.0,<15,<15,263.0,265.0,,0.0
2513,2021/04/04,2021/04/10,75-79,נקבה,2297.0,<15,<15,395.0,555.0,,0.0
2514,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2515,2021/04/04,2021/04/10,80+,זכר,3252.0,25.0,<15,459.0,502.0,,0.0
2516,2021/04/04,2021/04/10,80+,נקבה,6818.0,28.0,<15,894.0,1106.0,,0.0
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2518,2021/04/04,2021/04/10,NULL,זכר,4034.0,28.0,0.0,<15,,,0.0
2519,2021/04/04,2021/04/10,NULL,לא ידוע,126.0,<15,0.0,,,,
2520,2021/04/04,2021/04/10,NULL,נקבה,2639.0,<15,0.0,<15,<15,,0.0
2521,2021/04/11,2021/04/17,0-19,זכר,53737.0,245.0,0.0,2152.0,2950.0,,0.0
2522,2021/04/11,2021/04/17,0-19,לא ידוע,225.0,<15,0.0,<15,<15,,0.0
2523,2021/04/11,2021/04/17,0-19,נקבה,48485.0,233.0,0.0,2269.0,3178.0,,0.0
2524,2021/04/11,2021/04/17,20-24,זכר,7161.0,22.0,0.0,2338.0,3631.0,,0.0
2525,2021/04/11,2021/04/17,20-24,לא ידוע,80.0,<15,0.0,32.0,18.0,,0.0
2526,2021/04/11,2021/04/17,20-24,נקבה,8611.0,30.0,0.0,2352.0,3842.0,,0.0
2527,2021/04/11,2021/04/17,25-29,זכר,6858.0,31.0,<15,2057.0,3395.0,,0.0
2528,2021/04/11,2021/04/17,25-29,נקבה,8521.0,28.0,0.0,2244.0,3633.0,,0.0
2529,2021/04/11,2021/04/17,25-29,לא ידוע,99.0,<15,0.0,28.0,35.0,,0.0
2530,2021/04/11,2021/04/17,30-34,זכר,6926.0,29.0,0.0,1756.0,2934.0,,0.0
2531,2021/04/11,2021/04/17,30-34,נקבה,8804.0,40.0,0.0,2097.0,3235.0,,0.0
2532,2021/04/11,2021/04/17,30-34,לא ידוע,95.0,0.0,0.0,23.0,44.0,,0.0
2533,2021/04/11,2021/04/17,35-39,זכר,6402.0,21.0,0.0,1421.0,2298.0,,0.0
2534,2021/04/11,2021/04/17,35-39,לא ידוע,65.0,0.0,0.0,23.0,29.0,,0.0
2535,2021/04/11,2021/04/17,35-39,נקבה,7900.0,38.0,0.0,1623.0,2507.0,,0.0
2536,2021/04/11,2021/04/17,40-44,לא ידוע,46.0,<15,0.0,22.0,23.0,,0.0
2537,2021/04/11,2021/04/17,40-44,נקבה,7452.0,20.0,<15,1275.0,1812.0,,0.0
2538,2021/04/11,2021/04/17,40-44,זכר,5930.0,25.0,<15,1152.0,1776.0,,0.0
2539,2021/04/11,2021/04/17,45-49,לא ידוע,41.0,0.0,0.0,<15,<15,,0.0
2540,2021/04/11,2021/04/17,45-49,נקבה,7322.0,33.0,0.0,1073.0,1574.0,,0.0
2541,2021/04/11,2021/04/17,45-49,זכר,5447.0,17.0,0.0,937.0,1527.0,,0.0
2542,2021/04/11,2021/04/17,50-54,זכר,4470.0,<15,<15,697.0,1001.0,,0.0
2543,2021/04/11,2021/04/17,50-54,נקבה,6426.0,17.0,0.0,935.0,1134.0,,0.0
2544,2021/04/11,2021/04/17,50-54,לא ידוע,47.0,0.0,0.0,<15,<15,,0.0
2545,2021/04/11,2021/04/17,55-59,זכר,3939.0,<15,<15,616.0,811.0,,0.0
2546,2021/04/11,2021/04/17,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2547,2021/04/11,2021/04/17,55-59,נקבה,6030.0,15.0,<15,792.0,910.0,,0.0
2548,2021/04/11,2021/04/17,60-64,לא ידוע,19.0,0.0,0.0,<15,<15,,0.0
2549,2021/04/11,2021/04/17,60-64,זכר,3352.0,<15,<15,478.0,591.0,,0.0
2550,2021/04/11,2021/04/17,60-64,נקבה,5709.0,15.0,<15,643.0,703.0,,0.0
2551,2021/04/11,2021/04/17,65-69,נקבה,4494.0,<15,<15,536.0,571.0,,0.0
2552,2021/04/11,2021/04/17,65-69,זכר,2950.0,<15,<15,378.0,426.0,,0.0
2553,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2554,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2555,2021/04/11,2021/04/17,70-74,זכר,2296.0,<15,<15,332.0,308.0,,0.0
2556,2021/04/11,2021/04/17,70-74,נקבה,3293.0,<15,<15,454.0,433.0,,0.0
2557,2021/04/11,2021/04/17,75-79,זכר,1145.0,<15,<15,168.0,161.0,,0.0
2558,2021/04/11,2021/04/17,75-79,נקבה,1466.0,17.0,<15,254.0,304.0,,0.0
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2560,2021/04/11,2021/04/17,80+,זכר,1800.0,<15,<15,275.0,279.0,,0.0
2561,2021/04/11,2021/04/17,80+,נקבה,3312.0,22.0,<15,644.0,566.0,,0.0
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2563,2021/04/11,2021/04/17,NULL,זכר,4784.0,<15,0.0,,<15,,0.0
2564,2021/04/11,2021/04/17,NULL,לא ידוע,203.0,<15,0.0,,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3347.0,31.0,0.0,,,,
2566,2021/04/18,2021/04/24,0-19,זכר,45606.0,209.0,0.0,2504.0,2666.0,,0.0
2567,2021/04/18,2021/04/24,0-19,לא ידוע,188.0,0.0,0.0,17.0,<15,,0.0
2568,2021/04/18,2021/04/24,0-19,נקבה,41141.0,248.0,0.0,2608.0,2576.0,,0.0
2569,2021/04/18,2021/04/24,20-24,זכר,5983.0,21.0,0.0,2736.0,3123.0,,0.0
2570,2021/04/18,2021/04/24,20-24,לא ידוע,61.0,<15,0.0,30.0,25.0,,0.0
2571,2021/04/18,2021/04/24,20-24,נקבה,7805.0,26.0,0.0,2545.0,3201.0,,0.0
2572,2021/04/18,2021/04/24,25-29,זכר,7132.0,22.0,0.0,2316.0,3031.0,,0.0
2573,2021/04/18,2021/04/24,25-29,נקבה,8785.0,30.0,0.0,2449.0,3027.0,,0.0
2574,2021/04/18,2021/04/24,25-29,לא ידוע,65.0,<15,0.0,31.0,29.0,,0.0
2575,2021/04/18,2021/04/24,30-34,זכר,7400.0,24.0,0.0,1963.0,2490.0,,0.0
2576,2021/04/18,2021/04/24,30-34,נקבה,9499.0,24.0,0.0,2182.0,2734.0,,0.0
2577,2021/04/18,2021/04/24,30-34,לא ידוע,75.0,0.0,0.0,29.0,32.0,,0.0
2578,2021/04/18,2021/04/24,35-39,זכר,7130.0,18.0,0.0,1608.0,1941.0,,0.0
2579,2021/04/18,2021/04/24,35-39,לא ידוע,68.0,<15,0.0,24.0,27.0,,0.0
2580,2021/04/18,2021/04/24,35-39,נקבה,8689.0,27.0,0.0,1762.0,2087.0,,0.0
2581,2021/04/18,2021/04/24,40-44,לא ידוע,44.0,0.0,0.0,22.0,22.0,,0.0
2582,2021/04/18,2021/04/24,40-44,נקבה,8213.0,27.0,0.0,1342.0,1601.0,,0.0
2583,2021/04/18,2021/04/24,40-44,זכר,6472.0,30.0,<15,1290.0,1621.0,,0.0
2584,2021/04/18,2021/04/24,45-49,לא ידוע,35.0,<15,0.0,<15,<15,,0.0
2585,2021/04/18,2021/04/24,45-49,נקבה,7910.0,29.0,0.0,1258.0,1192.0,,0.0
2586,2021/04/18,2021/04/24,45-49,זכר,6279.0,22.0,0.0,1179.0,1266.0,,0.0
2587,2021/04/18,2021/04/24,50-54,זכר,4961.0,<15,<15,894.0,981.0,,0.0
2588,2021/04/18,2021/04/24,50-54,נקבה,7094.0,<15,0.0,994.0,964.0,,0.0
2589,2021/04/18,2021/04/24,50-54,לא ידוע,32.0,0.0,0.0,<15,<15,,0.0
2590,2021/04/18,2021/04/24,55-59,זכר,4181.0,<15,<15,668.0,747.0,,0.0
2591,2021/04/18,2021/04/24,55-59,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2592,2021/04/18,2021/04/24,55-59,נקבה,6414.0,18.0,0.0,859.0,823.0,,0.0
2593,2021/04/18,2021/04/24,60-64,לא ידוע,15.0,0.0,0.0,<15,<15,,0.0
2594,2021/04/18,2021/04/24,60-64,זכר,3694.0,<15,<15,561.0,575.0,,0.0
2595,2021/04/18,2021/04/24,60-64,נקבה,5982.0,<15,0.0,654.0,694.0,,0.0
2596,2021/04/18,2021/04/24,65-69,נקבה,4592.0,<15,<15,536.0,522.0,,0.0
2597,2021/04/18,2021/04/24,65-69,זכר,3126.0,<15,<15,458.0,407.0,,0.0
2598,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2599,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2600,2021/04/18,2021/04/24,70-74,זכר,2485.0,<15,0.0,301.0,308.0,,0.0
2601,2021/04/18,2021/04/24,70-74,נקבה,3365.0,<15,<15,444.0,451.0,,0.0
2602,2021/04/18,2021/04/24,75-79,זכר,1249.0,<15,<15,161.0,168.0,,0.0
2603,2021/04/18,2021/04/24,75-79,נקבה,1549.0,<15,0.0,244.0,282.0,,0.0
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,,,
2605,2021/04/18,2021/04/24,80+,זכר,1863.0,<15,<15,217.0,313.0,,0.0
2606,2021/04/18,2021/04/24,80+,נקבה,3530.0,17.0,<15,478.0,706.0,,0.0
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,<15,,,0.0
2608,2021/04/18,2021/04/24,NULL,זכר,3955.0,17.0,0.0,,,,
2609,2021/04/18,2021/04/24,NULL,לא ידוע,177.0,0.0,0.0,,,,0.0
2610,2021/04/18,2021/04/24,NULL,נקבה,2570.0,25.0,0.0,<15,,,0.0
2611,2021/04/25,2021/05/01,0-19,זכר,35205.0,164.0,0.0,1888.0,2651.0,,0.0
2612,2021/04/25,2021/05/01,0-19,לא ידוע,156.0,<15,0.0,<15,<15,,0.0
2613,2021/04/25,2021/05/01,0-19,נקבה,33118.0,156.0,0.0,1823.0,2842.0,,0.0
2614,2021/04/25,2021/05/01,20-24,זכר,5008.0,<15,0.0,1883.0,3030.0,,0.0
2615,2021/04/25,2021/05/01,20-24,לא ידוע,57.0,0.0,0.0,24.0,36.0,,0.0
2616,2021/04/25,2021/05/01,20-24,נקבה,6405.0,<15,0.0,1839.0,3112.0,,0.0
2617,2021/04/25,2021/05/01,25-29,זכר,6296.0,19.0,0.0,1683.0,2693.0,,0.0
2618,2021/04/25,2021/05/01,25-29,נקבה,7906.0,<15,0.0,1780.0,3046.0,,0.0
2619,2021/04/25,2021/05/01,25-29,לא ידוע,65.0,0.0,0.0,19.0,27.0,,0.0
2620,2021/04/25,2021/05/01,30-34,זכר,7084.0,<15,0.0,1514.0,2266.0,,0.0
2621,2021/04/25,2021/05/01,30-34,נקבה,8658.0,19.0,0.0,1693.0,2788.0,,0.0
2622,2021/04/25,2021/05/01,30-34,לא ידוע,78.0,0.0,0.0,32.0,37.0,,0.0
2623,2021/04/25,2021/05/01,35-39,זכר,6551.0,<15,0.0,1179.0,1821.0,,0.0
2624,2021/04/25,2021/05/01,35-39,לא ידוע,65.0,0.0,0.0,15.0,31.0,,0.0
2625,2021/04/25,2021/05/01,35-39,נקבה,7805.0,15.0,0.0,1318.0,2040.0,,0.0
2626,2021/04/25,2021/05/01,40-44,לא ידוע,30.0,0.0,0.0,<15,<15,,0.0
2627,2021/04/25,2021/05/01,40-44,נקבה,7277.0,<15,0.0,983.0,1469.0,,0.0
2628,2021/04/25,2021/05/01,40-44,זכר,6194.0,<15,0.0,1016.0,1446.0,,0.0
2629,2021/04/25,2021/05/01,45-49,לא ידוע,31.0,<15,0.0,<15,<15,,0.0
2630,2021/04/25,2021/05/01,45-49,נקבה,7016.0,18.0,0.0,905.0,1303.0,,0.0
2631,2021/04/25,2021/05/01,45-49,זכר,5855.0,<15,<15,918.0,1272.0,,0.0
2632,2021/04/25,2021/05/01,50-54,זכר,4578.0,<15,<15,638.0,890.0,,0.0
2633,2021/04/25,2021/05/01,50-54,נקבה,6003.0,<15,0.0,716.0,984.0,,0.0
2634,2021/04/25,2021/05/01,50-54,לא ידוע,28.0,0.0,0.0,<15,<15,,0.0
2635,2021/04/25,2021/05/01,55-59,זכר,3927.0,<15,<15,477.0,700.0,,0.0
2636,2021/04/25,2021/05/01,55-59,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2637,2021/04/25,2021/05/01,55-59,נקבה,5377.0,<15,0.0,570.0,814.0,,0.0
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2639,2021/04/25,2021/05/01,60-64,זכר,3373.0,<15,0.0,364.0,527.0,,0.0
2640,2021/04/25,2021/05/01,60-64,נקבה,5014.0,<15,<15,516.0,682.0,,0.0
2641,2021/04/25,2021/05/01,65-69,נקבה,3677.0,<15,<15,358.0,524.0,,0.0
2642,2021/04/25,2021/05/01,65-69,זכר,2837.0,<15,<15,301.0,403.0,,0.0
2643,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2644,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2645,2021/04/25,2021/05/01,70-74,זכר,2133.0,<15,0.0,231.0,346.0,,0.0
2646,2021/04/25,2021/05/01,70-74,נקבה,2524.0,<15,0.0,318.0,480.0,,0.0
2647,2021/04/25,2021/05/01,75-79,זכר,1055.0,0.0,0.0,105.0,167.0,,0.0
2648,2021/04/25,2021/05/01,75-79,נקבה,1206.0,<15,<15,174.0,284.0,,0.0
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2650,2021/04/25,2021/05/01,80+,זכר,1279.0,<15,<15,193.0,360.0,,0.0
2651,2021/04/25,2021/05/01,80+,נקבה,2112.0,<15,<15,333.0,746.0,,0.0
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2653,2021/04/25,2021/05/01,NULL,זכר,5019.0,25.0,0.0,<15,<15,,0.0
2654,2021/04/25,2021/05/01,NULL,לא ידוע,142.0,0.0,0.0,,,,
2655,2021/04/25,2021/05/01,NULL,נקבה,2995.0,<15,0.0,,,,
2656,2021/05/02,2021/05/08,0-19,זכר,36012.0,85.0,0.0,1449.0,1862.0,,0.0
2657,2021/05/02,2021/05/08,0-19,לא ידוע,170.0,<15,0.0,<15,<15,,0.0
2658,2021/05/02,2021/05/08,0-19,נקבה,32141.0,108.0,0.0,1441.0,2060.0,,0.0
2659,2021/05/02,2021/05/08,20-24,זכר,4705.0,<15,0.0,1317.0,2029.0,,0.0
2660,2021/05/02,2021/05/08,20-24,לא ידוע,55.0,0.0,0.0,19.0,27.0,,0.0
2661,2021/05/02,2021/05/08,20-24,נקבה,5980.0,<15,0.0,1366.0,1961.0,,0.0
2662,2021/05/02,2021/05/08,25-29,זכר,6008.0,<15,0.0,1186.0,1802.0,,0.0
2663,2021/05/02,2021/05/08,25-29,נקבה,7697.0,<15,0.0,1301.0,1954.0,,0.0
2664,2021/05/02,2021/05/08,25-29,לא ידוע,84.0,0.0,0.0,25.0,19.0,,0.0
2665,2021/05/02,2021/05/08,30-34,זכר,6683.0,<15,0.0,1132.0,1540.0,,0.0
2666,2021/05/02,2021/05/08,30-34,נקבה,8435.0,<15,0.0,1274.0,1888.0,,0.0
2667,2021/05/02,2021/05/08,30-34,לא ידוע,85.0,0.0,0.0,25.0,21.0,,0.0
2668,2021/05/02,2021/05/08,35-39,זכר,6269.0,<15,0.0,944.0,1216.0,,0.0
2669,2021/05/02,2021/05/08,35-39,לא ידוע,78.0,0.0,0.0,29.0,25.0,,0.0
2670,2021/05/02,2021/05/08,35-39,נקבה,7592.0,15.0,0.0,1028.0,1403.0,,0.0
2671,2021/05/02,2021/05/08,40-44,לא ידוע,43.0,0.0,0.0,17.0,20.0,,0.0
2672,2021/05/02,2021/05/08,40-44,נקבה,7012.0,<15,0.0,747.0,1032.0,,0.0
2673,2021/05/02,2021/05/08,40-44,זכר,5719.0,<15,0.0,777.0,996.0,,0.0
2674,2021/05/02,2021/05/08,45-49,לא ידוע,49.0,0.0,0.0,17.0,16.0,,0.0
2675,2021/05/02,2021/05/08,45-49,נקבה,6746.0,<15,0.0,621.0,831.0,,0.0
2676,2021/05/02,2021/05/08,45-49,זכר,5282.0,<15,<15,606.0,771.0,,0.0
2677,2021/05/02,2021/05/08,50-54,זכר,4279.0,<15,<15,469.0,530.0,,0.0
2678,2021/05/02,2021/05/08,50-54,נקבה,5710.0,<15,<15,554.0,651.0,,0.0
2679,2021/05/02,2021/05/08,50-54,לא ידוע,37.0,0.0,0.0,15.0,<15,,0.0
2680,2021/05/02,2021/05/08,55-59,זכר,3704.0,<15,0.0,377.0,416.0,,0.0
2681,2021/05/02,2021/05/08,55-59,לא ידוע,25.0,<15,0.0,<15,16.0,,0.0
2682,2021/05/02,2021/05/08,55-59,נקבה,5233.0,<15,<15,408.0,516.0,,0.0
2683,2021/05/02,2021/05/08,60-64,לא ידוע,17.0,0.0,0.0,<15,<15,,0.0
2684,2021/05/02,2021/05/08,60-64,זכר,3178.0,<15,0.0,255.0,326.0,,0.0
2685,2021/05/02,2021/05/08,60-64,נקבה,4892.0,<15,0.0,334.0,461.0,,0.0
2686,2021/05/02,2021/05/08,65-69,נקבה,3604.0,<15,<15,282.0,368.0,,0.0
2687,2021/05/02,2021/05/08,65-69,זכר,2699.0,<15,0.0,221.0,262.0,,0.0
2688,2021/05/02,2021/05/08,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2689,2021/05/02,2021/05/08,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2690,2021/05/02,2021/05/08,70-74,זכר,1984.0,<15,<15,168.0,206.0,,0.0
2691,2021/05/02,2021/05/08,70-74,נקבה,2539.0,<15,<15,199.0,344.0,,0.0
2692,2021/05/02,2021/05/08,75-79,זכר,966.0,0.0,0.0,77.0,112.0,,0.0
2693,2021/05/02,2021/05/08,75-79,נקבה,1197.0,<15,0.0,124.0,186.0,,0.0
2694,2021/05/02,2021/05/08,75-79,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2695,2021/05/02,2021/05/08,80+,זכר,1337.0,<15,<15,126.0,231.0,,0.0
2696,2021/05/02,2021/05/08,80+,נקבה,2476.0,<15,<15,230.0,516.0,,0.0
2697,2021/05/02,2021/05/08,80+,לא ידוע,<15,0.0,0.0,,,,
2698,2021/05/02,2021/05/08,NULL,זכר,3880.0,16.0,0.0,,,,
2699,2021/05/02,2021/05/08,NULL,לא ידוע,150.0,<15,0.0,,,,
2700,2021/05/02,2021/05/08,NULL,נקבה,2669.0,<15,0.0,,,,
2701,2021/05/09,2021/05/15,0-19,זכר,30284.0,84.0,0.0,989.0,1624.0,,0.0
2702,2021/05/09,2021/05/15,0-19,לא ידוע,113.0,0.0,0.0,15.0,19.0,,0.0
2703,2021/05/09,2021/05/15,0-19,נקבה,25655.0,63.0,0.0,1006.0,1839.0,,0.0
2704,2021/05/09,2021/05/15,20-24,זכר,4346.0,<15,0.0,954.0,1560.0,,0.0
2705,2021/05/09,2021/05/15,20-24,לא ידוע,58.0,0.0,0.0,26.0,25.0,,0.0
2706,2021/05/09,2021/05/15,20-24,נקבה,5130.0,<15,0.0,864.0,1542.0,,0.0
2707,2021/05/09,2021/05/15,25-29,זכר,5488.0,<15,0.0,866.0,1433.0,,0.0
2708,2021/05/09,2021/05/15,25-29,נקבה,6479.0,<15,0.0,881.0,1537.0,,0.0
2709,2021/05/09,2021/05/15,25-29,לא ידוע,82.0,0.0,0.0,30.0,28.0,,0.0
2710,2021/05/09,2021/05/15,30-34,זכר,5839.0,<15,0.0,801.0,1269.0,,0.0
2711,2021/05/09,2021/05/15,30-34,נקבה,6516.0,<15,0.0,820.0,1449.0,,0.0
2712,2021/05/09,2021/05/15,30-34,לא ידוע,72.0,0.0,0.0,29.0,24.0,,0.0
2713,2021/05/09,2021/05/15,35-39,זכר,5222.0,<15,0.0,696.0,986.0,,0.0
2714,2021/05/09,2021/05/15,35-39,לא ידוע,86.0,0.0,0.0,18.0,30.0,,0.0
2715,2021/05/09,2021/05/15,35-39,נקבה,5782.0,<15,0.0,681.0,1133.0,,0.0
2716,2021/05/09,2021/05/15,40-44,לא ידוע,48.0,0.0,0.0,<15,20.0,,0.0
2717,2021/05/09,2021/05/15,40-44,נקבה,5268.0,<15,0.0,510.0,816.0,,0.0
2718,2021/05/09,2021/05/15,40-44,זכר,4782.0,<15,0.0,549.0,789.0,,0.0
2719,2021/05/09,2021/05/15,45-49,לא ידוע,30.0,0.0,0.0,<15,<15,,0.0
2720,2021/05/09,2021/05/15,45-49,נקבה,5401.0,<15,0.0,423.0,651.0,,0.0
2721,2021/05/09,2021/05/15,45-49,זכר,4627.0,<15,0.0,472.0,687.0,,0.0
2722,2021/05/09,2021/05/15,50-54,זכר,3712.0,<15,<15,350.0,490.0,,0.0
2723,2021/05/09,2021/05/15,50-54,נקבה,4786.0,<15,0.0,378.0,526.0,,0.0
2724,2021/05/09,2021/05/15,50-54,לא ידוע,38.0,0.0,0.0,<15,<15,,0.0
2725,2021/05/09,2021/05/15,55-59,זכר,3268.0,<15,<15,245.0,355.0,,0.0
2726,2021/05/09,2021/05/15,55-59,לא ידוע,20.0,0.0,0.0,<15,<15,,0.0
2727,2021/05/09,2021/05/15,55-59,נקבה,4441.0,<15,0.0,305.0,450.0,,0.0
2728,2021/05/09,2021/05/15,60-64,לא ידוע,18.0,0.0,0.0,<15,<15,,0.0
2729,2021/05/09,2021/05/15,60-64,זכר,2851.0,<15,<15,185.0,303.0,,0.0
2730,2021/05/09,2021/05/15,60-64,נקבה,4076.0,<15,0.0,233.0,379.0,,0.0
2731,2021/05/09,2021/05/15,65-69,נקבה,2987.0,<15,0.0,167.0,320.0,,0.0
2732,2021/05/09,2021/05/15,65-69,זכר,2344.0,<15,<15,142.0,240.0,,0.0
2733,2021/05/09,2021/05/15,65-69,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2734,2021/05/09,2021/05/15,70-74,לא ידוע,<15,0.0,0.0,<15,<15,,0.0
2735,2021/05/09,2021/05/15,70-74,זכר,1737.0,<15,0.0,107.0,179.0,,0.0
2736,2021/05/09,2021/05/15,70-74,נקבה,2066.0,<15,0.0,148.0,297.0,,0.0
2737,2021/05/09,2021/05/15,75-79,זכר,818.0,<15,0.0,62.0,86.0,,0.0
2738,2021/05/09,2021/05/15,75-79,נקבה,886.0,<15,0.0,91.0,165.0,,0.0
2739,2021/05/09,2021/05/15,75-79,לא ידוע,<15,0.0,0.0,<15,,,0.0
2740,2021/05/09,2021/05/15,80+,זכר,959.0,<15,<15,80.0,164.0,,0.0
2741,2021/05/09,2021/05/15,80+,נקבה,1506.0,<15,0.0,190.0,426.0,,0.0
2742,2021/05/09,2021/05/15,80+,לא ידוע,<15,0.0,0.0,,<15,,0.0
2743,2021/05/09,2021/05/15,NULL,זכר,3698.0,<15,0.0,,,,
2744,2021/05/09,2021/05/15,NULL,לא ידוע,172.0,0.0,0.0,,,,0.0
2745,2021/05/09,2021/05/15,NULL,נקבה,2518.0,<15,0.0,<15,<15,,0.0
2746,2021/05/16,2021/05/22,0-19,זכר,18777.0,29.0,0.0,630.0,1207.0,,0.0
2747,2021/05/16,2021/05/22,0-19,לא ידוע,78.0,0.0,0.0,<15,<15,,0.0
2748,2021/05/16,2021/05/22,0-19,נקבה,16508.0,37.0,<15,680.0,1251.0,,0.0
2749,2021/05/16,2021/05/22,20-24,זכר,4016.0,<15,0.0,588.0,1177.0,,0.0
2750,2021/05/16,2021/05/22,20-24,לא ידוע,42.0,0.0,0.0,18.0,23.0,,0.0
2751,2021/05/16,2021/05/22,20-24,נקבה,4381.0,<15,0.0,614.0,1187.0,,0.0
2752,2021/05/16,2021/05/22,25-29,זכר,4923.0,<15,0.0,541.0,1161.0,,0.0
2753,2021/05/16,2021/05/22,25-29,נקבה,5530.0,0.0,0.0,608.0,1286.0,,0.0
2754,2021/05/16,2021/05/22,25-29,לא ידוע,61.0,0.0,0.0,<15,18.0,,0.0
2755,2021/05/16,2021/05/22,30-34,זכר,4949.0,<15,0.0,483.0,984.0,,0.0
2756,2021/05/16,2021/05/22,30-34,נקבה,5422.0,<15,0.0,542.0,1229.0,,0.0
2757,2021/05/16,2021/05/22,30-34,לא ידוע,51.0,0.0,0.0,19.0,30.0,,0.0
2758,2021/05/16,2021/05/22,35-39,זכר,4552.0,<15,0.0,406.0,814.0,,0.0
2759,2021/05/16,2021/05/22,35-39,לא ידוע,45.0,0.0,0.0,<15,<15,,0.0
2760,2021/05/16,2021/05/22,35-39,נקבה,4657.0,<15,0.0,400.0,924.0,,0.0
2761,2021/05/16,2021/05/22,40-44,לא ידוע,30.0,0.0,0.0,<15,<15,,0.0
2762,2021/05/16,2021/05/22,40-44,נקבה,4327.0,<15,0.0,300.0,634.0,,0.0
2763,2021/05/16,2021/05/22,40-44,זכר,4018.0,<15,0.0,308.0,639.0,,0.0
2764,2021/05/16,2021/05/22,45-49,לא ידוע,22.0,0.0,0.0,<15,<15,,0.0
