_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
784,2020-07-19,2020-07-25,25-29,נקבה,7317,561.0,0.0
785,2020-07-19,2020-07-25,30-34,זכר,5504,444.0,0.0
786,2020-07-19,2020-07-25,30-34,לא ידוע,18,<15,0.0
787,2020-07-19,2020-07-25,30-34,נקבה,7504,471.0,0.0
788,2020-07-19,2020-07-25,35-39,זכר,4805,385.0,0.0
789,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
790,2020-07-19,2020-07-25,35-39,נקבה,6694,444.0,0.0
791,2020-07-19,2020-07-25,40-44,זכר,4182,330.0,0.0
792,2020-07-19,2020-07-25,40-44,לא ידוע,17,0.0,0.0
793,2020-07-19,2020-07-25,40-44,נקבה,6224,442.0,0.0
794,2020-07-19,2020-07-25,45-49,זכר,3877,343.0,0.0
795,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
796,2020-07-19,2020-07-25,45-49,נקבה,5922,407.0,0.0
797,2020-07-19,2020-07-25,50-54,זכר,3296,287.0,<15
798,2020-07-19,2020-07-25,50-54,לא ידוע,<15,0.0,0.0
799,2020-07-19,2020-07-25,50-54,נקבה,5347,357.0,<15
800,2020-07-19,2020-07-25,55-59,זכר,2945,247.0,0.0
801,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,0.0
802,2020-07-19,2020-07-25,55-59,נקבה,4626,264.0,0.0
803,2020-07-19,2020-07-25,60-64,זכר,2802,206.0,<15
804,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
805,2020-07-19,2020-07-25,60-64,נקבה,4393,221.0,0.0
806,2020-07-19,2020-07-25,65-69,זכר,2472,150.0,<15
807,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
808,2020-07-19,2020-07-25,65-69,נקבה,3270,170.0,0.0
809,2020-07-19,2020-07-25,70-74,זכר,2229,104.0,<15
810,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
811,2020-07-19,2020-07-25,70-74,נקבה,2999,113.0,<15
812,2020-07-19,2020-07-25,75-79,זכר,1532,68.0,<15
813,2020-07-19,2020-07-25,75-79,נקבה,2213,66.0,<15
814,2020-07-19,2020-07-25,80+,זכר,4487,93.0,16.0
815,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
816,2020-07-19,2020-07-25,80+,נקבה,10848,143.0,35.0
817,2020-07-19,2020-07-25,NULL,זכר,940,35.0,0.0
818,2020-07-19,2020-07-25,NULL,לא ידוע,664,22.0,0.0
819,2020-07-19,2020-07-25,NULL,נקבה,816,27.0,0.0
820,2020-07-26,2020-08-01,0-19,זכר,14422,1758.0,0.0
821,2020-07-26,2020-08-01,0-19,לא ידוע,116,18.0,0.0
822,2020-07-26,2020-08-01,0-19,נקבה,13269,1534.0,0.0
823,2020-07-26,2020-08-01,20-24,זכר,5750,799.0,0.0
824,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
825,2020-07-26,2020-08-01,20-24,נקבה,5823,633.0,0.0
2464,2021-04-04,2021-04-10,80+,לא ידוע,<15,0.0,0.0
826,2020-07-26,2020-08-01,25-29,זכר,4850,456.0,0.0
827,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
828,2020-07-26,2020-08-01,25-29,נקבה,6194,470.0,0.0
829,2020-07-26,2020-08-01,30-34,זכר,4918,414.0,0.0
830,2020-07-26,2020-08-01,30-34,לא ידוע,24,<15,0.0
831,2020-07-26,2020-08-01,30-34,נקבה,6597,428.0,0.0
832,2020-07-26,2020-08-01,35-39,זכר,4217,314.0,0.0
833,2020-07-26,2020-08-01,35-39,לא ידוע,23,<15,0.0
834,2020-07-26,2020-08-01,35-39,נקבה,5829,358.0,0.0
835,2020-07-26,2020-08-01,40-44,זכר,3794,344.0,0.0
836,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
837,2020-07-26,2020-08-01,40-44,נקבה,5751,394.0,0.0
838,2020-07-26,2020-08-01,45-49,זכר,3355,313.0,<15
839,2020-07-26,2020-08-01,45-49,לא ידוע,24,<15,0.0
840,2020-07-26,2020-08-01,45-49,נקבה,5284,361.0,0.0
841,2020-07-26,2020-08-01,50-54,זכר,2837,270.0,0.0
842,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
843,2020-07-26,2020-08-01,50-54,נקבה,4902,303.0,0.0
844,2020-07-26,2020-08-01,55-59,זכר,2676,231.0,<15
845,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
846,2020-07-26,2020-08-01,55-59,נקבה,4413,245.0,<15
847,2020-07-26,2020-08-01,60-64,זכר,2421,207.0,<15
848,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
849,2020-07-26,2020-08-01,60-64,נקבה,4066,196.0,0.0
850,2020-07-26,2020-08-01,65-69,זכר,2228,157.0,<15
851,2020-07-26,2020-08-01,65-69,נקבה,3014,143.0,<15
852,2020-07-26,2020-08-01,70-74,זכר,2117,103.0,<15
853,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
854,2020-07-26,2020-08-01,70-74,נקבה,2599,89.0,<15
855,2020-07-26,2020-08-01,75-79,זכר,1339,76.0,<15
856,2020-07-26,2020-08-01,75-79,נקבה,1855,66.0,<15
857,2020-07-26,2020-08-01,80+,זכר,3739,71.0,17.0
858,2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
859,2020-07-26,2020-08-01,80+,נקבה,8824,138.0,31.0
860,2020-07-26,2020-08-01,NULL,זכר,914,28.0,0.0
861,2020-07-26,2020-08-01,NULL,לא ידוע,580,<15,0.0
862,2020-07-26,2020-08-01,NULL,נקבה,753,17.0,0.0
863,2020-08-02,2020-08-08,0-19,זכר,13012,1644.0,0.0
864,2020-08-02,2020-08-08,0-19,לא ידוע,63,<15,0.0
865,2020-08-02,2020-08-08,0-19,נקבה,11662,1423.0,0.0
866,2020-08-02,2020-08-08,20-24,זכר,4604,606.0,0.0
867,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
868,2020-08-02,2020-08-08,20-24,נקבה,4922,533.0,0.0
869,2020-08-02,2020-08-08,25-29,זכר,4543,408.0,0.0
870,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
871,2020-08-02,2020-08-08,25-29,נקבה,5946,420.0,0.0
872,2020-08-02,2020-08-08,30-34,זכר,4801,368.0,0.0
873,2020-08-02,2020-08-08,30-34,לא ידוע,25,0.0,0.0
874,2020-08-02,2020-08-08,30-34,נקבה,6524,356.0,0.0
875,2020-08-02,2020-08-08,35-39,זכר,4558,331.0,0.0
876,2020-08-02,2020-08-08,35-39,לא ידוע,20,<15,0.0
877,2020-08-02,2020-08-08,35-39,נקבה,6063,341.0,0.0
878,2020-08-02,2020-08-08,40-44,זכר,3932,350.0,<15
879,2020-08-02,2020-08-08,40-44,לא ידוע,16,0.0,0.0
880,2020-08-02,2020-08-08,40-44,נקבה,5850,339.0,<15
881,2020-08-02,2020-08-08,45-49,זכר,3573,293.0,0.0
882,2020-08-02,2020-08-08,45-49,לא ידוע,15,<15,0.0
883,2020-08-02,2020-08-08,45-49,נקבה,5817,303.0,0.0
884,2020-08-02,2020-08-08,50-54,זכר,3115,276.0,<15
885,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
886,2020-08-02,2020-08-08,50-54,נקבה,5358,283.0,0.0
887,2020-08-02,2020-08-08,55-59,זכר,2739,215.0,<15
888,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
889,2020-08-02,2020-08-08,55-59,נקבה,4890,238.0,<15
890,2020-08-02,2020-08-08,60-64,זכר,2679,194.0,<15
891,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
892,2020-08-02,2020-08-08,60-64,נקבה,4655,214.0,0.0
893,2020-08-02,2020-08-08,65-69,זכר,2485,170.0,<15
894,2020-08-02,2020-08-08,65-69,נקבה,3580,133.0,<15
895,2020-08-02,2020-08-08,70-74,זכר,2351,119.0,<15
896,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
897,2020-08-02,2020-08-08,70-74,נקבה,3287,105.0,<15
898,2020-08-02,2020-08-08,75-79,זכר,1578,78.0,<15
899,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
900,2020-08-02,2020-08-08,75-79,נקבה,2283,61.0,<15
901,2020-08-02,2020-08-08,80+,זכר,4472,100.0,28.0
902,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
903,2020-08-02,2020-08-08,80+,נקבה,10008,135.0,26.0
904,2020-08-02,2020-08-08,NULL,זכר,909,36.0,0.0
905,2020-08-02,2020-08-08,NULL,לא ידוע,534,<15,0.0
906,2020-08-02,2020-08-08,NULL,נקבה,792,19.0,0.0
907,2020-08-09,2020-08-15,0-19,זכר,11478,1452.0,0.0
908,2020-08-09,2020-08-15,0-19,לא ידוע,130,50.0,0.0
909,2020-08-09,2020-08-15,0-19,נקבה,10715,1385.0,0.0
910,2020-08-09,2020-08-15,20-24,זכר,4769,514.0,0.0
911,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
912,2020-08-09,2020-08-15,20-24,נקבה,5233,551.0,0.0
913,2020-08-09,2020-08-15,25-29,זכר,4803,361.0,0.0
914,2020-08-09,2020-08-15,25-29,לא ידוע,<15,0.0,0.0
915,2020-08-09,2020-08-15,25-29,נקבה,6281,498.0,<15
916,2020-08-09,2020-08-15,30-34,זכר,4872,374.0,0.0
917,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
918,2020-08-09,2020-08-15,30-34,נקבה,6802,420.0,0.0
919,2020-08-09,2020-08-15,35-39,זכר,4565,280.0,0.0
920,2020-08-09,2020-08-15,35-39,לא ידוע,20,0.0,0.0
921,2020-08-09,2020-08-15,35-39,נקבה,6237,333.0,0.0
922,2020-08-09,2020-08-15,40-44,זכר,4047,313.0,0.0
923,2020-08-09,2020-08-15,40-44,לא ידוע,19,<15,0.0
924,2020-08-09,2020-08-15,40-44,נקבה,6055,370.0,0.0
925,2020-08-09,2020-08-15,45-49,זכר,3785,305.0,<15
926,2020-08-09,2020-08-15,45-49,לא ידוע,16,<15,0.0
927,2020-08-09,2020-08-15,45-49,נקבה,6123,317.0,0.0
928,2020-08-09,2020-08-15,50-54,זכר,3340,234.0,<15
929,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
930,2020-08-09,2020-08-15,50-54,נקבה,5792,283.0,0.0
931,2020-08-09,2020-08-15,55-59,זכר,3002,228.0,<15
932,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
933,2020-08-09,2020-08-15,55-59,נקבה,5311,261.0,<15
934,2020-08-09,2020-08-15,60-64,זכר,2739,199.0,<15
935,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
936,2020-08-09,2020-08-15,60-64,נקבה,5063,192.0,<15
937,2020-08-09,2020-08-15,65-69,זכר,2564,174.0,<15
938,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
939,2020-08-09,2020-08-15,65-69,נקבה,3723,132.0,<15
940,2020-08-09,2020-08-15,70-74,זכר,2269,107.0,<15
941,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0
942,2020-08-09,2020-08-15,70-74,נקבה,3312,104.0,<15
943,2020-08-09,2020-08-15,75-79,זכר,1507,77.0,<15
944,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
945,2020-08-09,2020-08-15,75-79,נקבה,2228,58.0,<15
946,2020-08-09,2020-08-15,80+,זכר,4062,79.0,22.0
947,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
948,2020-08-09,2020-08-15,80+,נקבה,9476,117.0,33.0
949,2020-08-09,2020-08-15,NULL,זכר,1045,54.0,0.0
950,2020-08-09,2020-08-15,NULL,לא ידוע,520,<15,0.0
951,2020-08-09,2020-08-15,NULL,נקבה,810,24.0,0.0
952,2020-08-16,2020-08-22,0-19,זכר,16188,1346.0,0.0
953,2020-08-16,2020-08-22,0-19,לא ידוע,113,45.0,0.0
954,2020-08-16,2020-08-22,0-19,נקבה,10807,1342.0,0.0
955,2020-08-16,2020-08-22,20-24,זכר,8097,470.0,0.0
956,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
957,2020-08-16,2020-08-22,20-24,נקבה,5950,625.0,0.0
958,2020-08-16,2020-08-22,25-29,זכר,5195,359.0,0.0
959,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
960,2020-08-16,2020-08-22,25-29,נקבה,6586,490.0,0.0
961,2020-08-16,2020-08-22,30-34,זכר,5160,349.0,0.0
962,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
963,2020-08-16,2020-08-22,30-34,נקבה,7008,392.0,0.0
964,2020-08-16,2020-08-22,35-39,זכר,4632,280.0,<15
965,2020-08-16,2020-08-22,35-39,לא ידוע,15,<15,0.0
966,2020-08-16,2020-08-22,35-39,נקבה,6391,314.0,0.0
967,2020-08-16,2020-08-22,40-44,זכר,4089,250.0,0.0
968,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
969,2020-08-16,2020-08-22,40-44,נקבה,6056,309.0,<15
970,2020-08-16,2020-08-22,45-49,זכר,3874,292.0,0.0
971,2020-08-16,2020-08-22,45-49,לא ידוע,15,<15,0.0
972,2020-08-16,2020-08-22,45-49,נקבה,6307,354.0,0.0
973,2020-08-16,2020-08-22,50-54,זכר,3518,264.0,<15
974,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
975,2020-08-16,2020-08-22,50-54,נקבה,6109,291.0,<15
976,2020-08-16,2020-08-22,55-59,זכר,3147,201.0,<15
977,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
978,2020-08-16,2020-08-22,55-59,נקבה,5559,257.0,0.0
979,2020-08-16,2020-08-22,60-64,זכר,2804,183.0,<15
980,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
981,2020-08-16,2020-08-22,60-64,נקבה,5310,209.0,<15
982,2020-08-16,2020-08-22,65-69,זכר,2541,144.0,<15
983,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
984,2020-08-16,2020-08-22,65-69,נקבה,3861,158.0,<15
985,2020-08-16,2020-08-22,70-74,זכר,2322,113.0,<15
986,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
987,2020-08-16,2020-08-22,70-74,נקבה,3155,112.0,<15
988,2020-08-16,2020-08-22,75-79,זכר,1468,66.0,<15
989,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,75-79,נקבה,2027,79.0,<15
991,2020-08-16,2020-08-22,80+,זכר,4045,116.0,26.0
992,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
993,2020-08-16,2020-08-22,80+,נקבה,9341,200.0,20.0
994,2020-08-16,2020-08-22,NULL,זכר,987,36.0,0.0
995,2020-08-16,2020-08-22,NULL,לא ידוע,577,<15,0.0
996,2020-08-16,2020-08-22,NULL,נקבה,925,37.0,0.0
997,2020-08-23,2020-08-29,0-19,זכר,18837,1584.0,0.0
998,2020-08-23,2020-08-29,0-19,לא ידוע,89,29.0,0.0
999,2020-08-23,2020-08-29,0-19,נקבה,13262,1595.0,0.0
1000,2020-08-23,2020-08-29,20-24,זכר,9448,574.0,0.0
1001,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1002,2020-08-23,2020-08-29,20-24,נקבה,6703,724.0,0.0
1003,2020-08-23,2020-08-29,25-29,זכר,6352,441.0,0.0
1004,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1005,2020-08-23,2020-08-29,25-29,נקבה,7622,550.0,0.0
1006,2020-08-23,2020-08-29,30-34,זכר,5738,373.0,0.0
1007,2020-08-23,2020-08-29,30-34,לא ידוע,29,0.0,0.0
1008,2020-08-23,2020-08-29,30-34,נקבה,7549,505.0,0.0
1009,2020-08-23,2020-08-29,35-39,זכר,5259,364.0,0.0
1010,2020-08-23,2020-08-29,35-39,לא ידוע,26,0.0,0.0
1011,2020-08-23,2020-08-29,35-39,נקבה,6806,431.0,0.0
1012,2020-08-23,2020-08-29,40-44,זכר,4575,293.0,0.0
1013,2020-08-23,2020-08-29,40-44,לא ידוע,18,<15,0.0
1014,2020-08-23,2020-08-29,40-44,נקבה,6776,443.0,0.0
1015,2020-08-23,2020-08-29,45-49,זכר,4564,365.0,0.0
1016,2020-08-23,2020-08-29,45-49,לא ידוע,<15,<15,0.0
1017,2020-08-23,2020-08-29,45-49,נקבה,6939,476.0,0.0
1018,2020-08-23,2020-08-29,50-54,זכר,4075,281.0,<15
1019,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1020,2020-08-23,2020-08-29,50-54,נקבה,6690,370.0,<15
1021,2020-08-23,2020-08-29,55-59,זכר,3714,255.0,<15
1022,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1023,2020-08-23,2020-08-29,55-59,נקבה,6159,356.0,<15
1024,2020-08-23,2020-08-29,60-64,זכר,3452,240.0,<15
1025,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,60-64,נקבה,5664,255.0,0.0
1027,2020-08-23,2020-08-29,65-69,זכר,3024,171.0,<15
1028,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1029,2020-08-23,2020-08-29,65-69,נקבה,4095,186.0,<15
1030,2020-08-23,2020-08-29,70-74,זכר,2501,116.0,<15
1031,2020-08-23,2020-08-29,70-74,נקבה,3314,143.0,<15
1032,2020-08-23,2020-08-29,75-79,זכר,1742,84.0,<15
1033,2020-08-23,2020-08-29,75-79,נקבה,2023,83.0,<15
1034,2020-08-23,2020-08-29,80+,זכר,4084,103.0,19.0
1035,2020-08-23,2020-08-29,80+,לא ידוע,<15,<15,0.0
1036,2020-08-23,2020-08-29,80+,נקבה,9495,175.0,23.0
1037,2020-08-23,2020-08-29,NULL,זכר,1209,35.0,0.0
1038,2020-08-23,2020-08-29,NULL,לא ידוע,508,<15,0.0
1039,2020-08-23,2020-08-29,NULL,נקבה,1125,44.0,0.0
1040,2020-08-30,2020-09-05,0-19,זכר,21140,3188.0,0.0
1041,2020-08-30,2020-09-05,0-19,לא ידוע,96,32.0,0.0
1042,2020-08-30,2020-09-05,0-19,נקבה,15402,1755.0,0.0
1043,2020-08-30,2020-09-05,20-24,זכר,9508,1315.0,0.0
1044,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1045,2020-08-30,2020-09-05,20-24,נקבה,7454,797.0,0.0
1046,2020-08-30,2020-09-05,25-29,זכר,6889,605.0,0.0
1047,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1048,2020-08-30,2020-09-05,25-29,נקבה,8230,634.0,0.0
1049,2020-08-30,2020-09-05,30-34,זכר,6382,487.0,0.0
1050,2020-08-30,2020-09-05,30-34,לא ידוע,19,<15,0.0
1051,2020-08-30,2020-09-05,30-34,נקבה,8395,563.0,0.0
1052,2020-08-30,2020-09-05,35-39,זכר,5724,417.0,0.0
1053,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1054,2020-08-30,2020-09-05,35-39,נקבה,7464,493.0,0.0
1055,2020-08-30,2020-09-05,40-44,זכר,5141,411.0,0.0
1056,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1057,2020-08-30,2020-09-05,40-44,נקבה,7147,486.0,<15
1058,2020-08-30,2020-09-05,45-49,זכר,5062,448.0,<15
1059,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1060,2020-08-30,2020-09-05,45-49,נקבה,7509,512.0,0.0
1061,2020-08-30,2020-09-05,50-54,זכר,4493,416.0,<15
1062,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0
1063,2020-08-30,2020-09-05,50-54,נקבה,6939,423.0,0.0
1064,2020-08-30,2020-09-05,55-59,זכר,3878,294.0,<15
1065,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1066,2020-08-30,2020-09-05,55-59,נקבה,6148,358.0,<15
1067,2020-08-30,2020-09-05,60-64,זכר,3411,277.0,<15
1068,2020-08-30,2020-09-05,60-64,נקבה,5617,288.0,<15
1069,2020-08-30,2020-09-05,65-69,זכר,3037,226.0,<15
1070,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1071,2020-08-30,2020-09-05,65-69,נקבה,3906,204.0,<15
1072,2020-08-30,2020-09-05,70-74,זכר,2569,143.0,<15
1073,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1074,2020-08-30,2020-09-05,70-74,נקבה,3201,135.0,<15
1075,2020-08-30,2020-09-05,75-79,זכר,1498,86.0,<15
1076,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1077,2020-08-30,2020-09-05,75-79,נקבה,2021,104.0,<15
1078,2020-08-30,2020-09-05,80+,זכר,3824,133.0,26.0
1079,2020-08-30,2020-09-05,80+,נקבה,9200,196.0,33.0
1080,2020-08-30,2020-09-05,NULL,זכר,1208,26.0,0.0
1081,2020-08-30,2020-09-05,NULL,לא ידוע,603,<15,0.0
1082,2020-08-30,2020-09-05,NULL,נקבה,1005,43.0,0.0
1083,2020-09-06,2020-09-12,0-19,זכר,40426,4966.0,0.0
1084,2020-09-06,2020-09-12,0-19,לא ידוע,148,36.0,0.0
1085,2020-09-06,2020-09-12,0-19,נקבה,35210,3200.0,0.0
1086,2020-09-06,2020-09-12,20-24,זכר,10833,1786.0,0.0
1087,2020-09-06,2020-09-12,20-24,לא ידוע,<15,0.0,0.0
1088,2020-09-06,2020-09-12,20-24,נקבה,10184,1158.0,0.0
1089,2020-09-06,2020-09-12,25-29,זכר,8876,1018.0,0.0
1090,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1091,2020-09-06,2020-09-12,25-29,נקבה,11234,1026.0,0.0
1092,2020-09-06,2020-09-12,30-34,זכר,8637,750.0,<15
1093,2020-09-06,2020-09-12,30-34,לא ידוע,23,0.0,0.0
1094,2020-09-06,2020-09-12,30-34,נקבה,11701,846.0,0.0
1095,2020-09-06,2020-09-12,35-39,זכר,8068,706.0,<15
1096,2020-09-06,2020-09-12,35-39,לא ידוע,17,<15,0.0
1097,2020-09-06,2020-09-12,35-39,נקבה,11087,862.0,0.0
1098,2020-09-06,2020-09-12,40-44,זכר,7168,628.0,<15
1099,2020-09-06,2020-09-12,40-44,לא ידוע,16,<15,0.0
1100,2020-09-06,2020-09-12,40-44,נקבה,10621,803.0,0.0
1101,2020-09-06,2020-09-12,45-49,זכר,6573,648.0,<15
1102,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1103,2020-09-06,2020-09-12,45-49,נקבה,10185,778.0,0.0
1104,2020-09-06,2020-09-12,50-54,זכר,5764,565.0,<15
1105,2020-09-06,2020-09-12,50-54,לא ידוע,<15,0.0,0.0
1106,2020-09-06,2020-09-12,50-54,נקבה,9190,622.0,0.0
1107,2020-09-06,2020-09-12,55-59,זכר,4763,447.0,<15
1108,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1109,2020-09-06,2020-09-12,55-59,נקבה,7807,529.0,0.0
1110,2020-09-06,2020-09-12,60-64,זכר,4317,378.0,<15
1111,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1112,2020-09-06,2020-09-12,60-64,נקבה,6935,414.0,<15
1113,2020-09-06,2020-09-12,65-69,זכר,3736,286.0,<15
1114,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1115,2020-09-06,2020-09-12,65-69,נקבה,4785,272.0,<15
1116,2020-09-06,2020-09-12,70-74,זכר,2942,209.0,<15
1117,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1118,2020-09-06,2020-09-12,70-74,נקבה,3817,186.0,<15
1119,2020-09-06,2020-09-12,75-79,זכר,1864,125.0,<15
1120,2020-09-06,2020-09-12,75-79,נקבה,2505,138.0,<15
1121,2020-09-06,2020-09-12,80+,זכר,4226,162.0,33.0
1122,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1123,2020-09-06,2020-09-12,80+,נקבה,9126,228.0,27.0
1124,2020-09-06,2020-09-12,NULL,זכר,1237,66.0,0.0
1125,2020-09-06,2020-09-12,NULL,לא ידוע,650,<15,0.0
1126,2020-09-06,2020-09-12,NULL,נקבה,1047,43.0,<15
1127,2020-09-13,2020-09-19,0-19,זכר,54929,6316.0,<15
1128,2020-09-13,2020-09-19,0-19,לא ידוע,161,29.0,0.0
1129,2020-09-13,2020-09-19,0-19,נקבה,49583,4555.0,0.0
1130,2020-09-13,2020-09-19,20-24,זכר,12593,2336.0,0.0
1131,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1132,2020-09-13,2020-09-19,20-24,נקבה,12724,1605.0,0.0
1133,2020-09-13,2020-09-19,25-29,זכר,11467,1381.0,0.0
1134,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1135,2020-09-13,2020-09-19,25-29,נקבה,14428,1359.0,0.0
1136,2020-09-13,2020-09-19,30-34,זכר,11414,1090.0,0.0
1137,2020-09-13,2020-09-19,30-34,לא ידוע,15,0.0,0.0
1138,2020-09-13,2020-09-19,30-34,נקבה,15271,1222.0,0.0
1139,2020-09-13,2020-09-19,35-39,זכר,10901,1022.0,0.0
1140,2020-09-13,2020-09-19,35-39,לא ידוע,15,<15,0.0
1141,2020-09-13,2020-09-19,35-39,נקבה,14381,1126.0,0.0
1142,2020-09-13,2020-09-19,40-44,זכר,9602,1039.0,<15
1143,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1144,2020-09-13,2020-09-19,40-44,נקבה,13343,1078.0,0.0
1145,2020-09-13,2020-09-19,45-49,זכר,8397,921.0,<15
1146,2020-09-13,2020-09-19,45-49,לא ידוע,<15,<15,0.0
1147,2020-09-13,2020-09-19,45-49,נקבה,12419,1106.0,0.0
1148,2020-09-13,2020-09-19,50-54,זכר,6843,756.0,<15
1149,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1150,2020-09-13,2020-09-19,50-54,נקבה,10622,851.0,<15
1151,2020-09-13,2020-09-19,55-59,זכר,5757,650.0,<15
1152,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1153,2020-09-13,2020-09-19,55-59,נקבה,8949,716.0,<15
1154,2020-09-13,2020-09-19,60-64,זכר,5145,554.0,<15
1155,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1156,2020-09-13,2020-09-19,60-64,נקבה,7659,538.0,<15
1157,2020-09-13,2020-09-19,65-69,זכר,4443,421.0,<15
1158,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1159,2020-09-13,2020-09-19,65-69,נקבה,5465,404.0,<15
1160,2020-09-13,2020-09-19,70-74,זכר,3532,320.0,<15
1161,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1162,2020-09-13,2020-09-19,70-74,נקבה,4196,251.0,<15
1163,2020-09-13,2020-09-19,75-79,זכר,2126,144.0,<15
1164,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1165,2020-09-13,2020-09-19,75-79,נקבה,2916,157.0,<15
1166,2020-09-13,2020-09-19,80+,זכר,5140,237.0,28.0
1167,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
