_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
664,2021-01-03,2021-01-09,70-74,לא ידוע,<15,<15,0.0,0.0
665,2021-01-03,2021-01-09,70-74,זכר,6120.0,2298.0,438.0,22.0
666,2021-01-03,2021-01-09,70-74,נקבה,7613.0,2341.0,475.0,<15
667,2021-01-03,2021-01-09,75-79,נקבה,4671.0,1289.0,239.0,<15
668,2021-01-03,2021-01-09,75-79,זכר,3448.0,1132.0,247.0,20.0
669,2021-01-03,2021-01-09,75-79,לא ידוע,<15,<15,0.0,0.0
670,2021-01-03,2021-01-09,80+,זכר,7024.0,1532.0,445.0,70.0
671,2021-01-03,2021-01-09,80+,נקבה,17115.0,2355.0,688.0,60.0
672,2021-01-03,2021-01-09,80+,לא ידוע,20.0,<15,0.0,0.0
673,2021-01-03,2021-01-09,NULL,לא ידוע,437.0,256.0,22.0,0.0
674,2021-01-03,2021-01-09,NULL,נקבה,3634.0,2622.0,194.0,0.0
675,2021-01-03,2021-01-09,NULL,זכר,4183.0,3063.0,245.0,0.0
676,2021-01-10,2021-01-16,0-19,לא ידוע,374.0,240.0,42.0,0.0
677,2021-01-10,2021-01-16,0-19,נקבה,126765.0,50530.0,11358.0,<15
678,2021-01-10,2021-01-16,0-19,זכר,133759.0,50819.0,10829.0,<15
679,2021-01-10,2021-01-16,20-24,נקבה,29041.0,10841.0,2901.0,0.0
680,2021-01-10,2021-01-16,20-24,זכר,26724.0,9945.0,2468.0,0.0
681,2021-01-10,2021-01-16,20-24,לא ידוע,26.0,21.0,<15,0.0
682,2021-01-10,2021-01-16,25-29,לא ידוע,31.0,22.0,<15,0.0
683,2021-01-10,2021-01-16,25-29,נקבה,28862.0,9467.0,2343.0,<15
684,2021-01-10,2021-01-16,25-29,זכר,23852.0,8645.0,1993.0,0.0
685,2021-01-10,2021-01-16,30-34,זכר,25187.0,8943.0,1885.0,<15
686,2021-01-10,2021-01-16,30-34,נקבה,30984.0,9545.0,2119.0,0.0
687,2021-01-10,2021-01-16,30-34,לא ידוע,24.0,15.0,<15,0.0
688,2021-01-10,2021-01-16,35-39,נקבה,31608.0,9372.0,2088.0,<15
689,2021-01-10,2021-01-16,35-39,זכר,25946.0,8786.0,1808.0,0.0
690,2021-01-10,2021-01-16,35-39,לא ידוע,25.0,<15,<15,0.0
691,2021-01-10,2021-01-16,40-44,לא ידוע,30.0,19.0,<15,0.0
692,2021-01-10,2021-01-16,40-44,נקבה,29819.0,8784.0,1878.0,<15
693,2021-01-10,2021-01-16,40-44,זכר,24022.0,8102.0,1595.0,<15
694,2021-01-10,2021-01-16,45-49,לא ידוע,31.0,20.0,<15,0.0
695,2021-01-10,2021-01-16,45-49,זכר,21170.0,7408.0,1526.0,<15
696,2021-01-10,2021-01-16,45-49,נקבה,26955.0,8019.0,1677.0,0.0
697,2021-01-10,2021-01-16,50-54,לא ידוע,<15,<15,<15,0.0
698,2021-01-10,2021-01-16,50-54,נקבה,21813.0,6219.0,1387.0,<15
699,2021-01-10,2021-01-16,50-54,זכר,16442.0,5813.0,1283.0,<15
700,2021-01-10,2021-01-16,55-59,לא ידוע,<15,<15,<15,0.0
701,2021-01-10,2021-01-16,55-59,נקבה,18429.0,5218.0,1096.0,<15
702,2021-01-10,2021-01-16,55-59,זכר,13555.0,4812.0,1079.0,<15
703,2021-01-10,2021-01-16,60-64,נקבה,16125.0,4414.0,978.0,<15
704,2021-01-10,2021-01-16,60-64,זכר,11852.0,4278.0,877.0,<15
705,2021-01-10,2021-01-16,60-64,לא ידוע,<15,<15,0.0,0.0
706,2021-01-10,2021-01-16,65-69,נקבה,11216.0,3485.0,698.0,<15
707,2021-01-10,2021-01-16,65-69,זכר,9472.0,3434.0,652.0,20.0
708,2021-01-10,2021-01-16,65-69,לא ידוע,<15,<15,<15,0.0
709,2021-01-10,2021-01-16,70-74,לא ידוע,<15,<15,0.0,0.0
710,2021-01-10,2021-01-16,70-74,זכר,6633.0,2354.0,513.0,30.0
711,2021-01-10,2021-01-16,70-74,נקבה,8678.0,2617.0,493.0,<15
712,2021-01-10,2021-01-16,75-79,נקבה,5329.0,1476.0,377.0,<15
713,2021-01-10,2021-01-16,75-79,זכר,3745.0,1200.0,260.0,23.0
714,2021-01-10,2021-01-16,75-79,לא ידוע,<15,<15,0.0,0.0
715,2021-01-10,2021-01-16,80+,זכר,7150.0,1699.0,480.0,106.0
716,2021-01-10,2021-01-16,80+,נקבה,17398.0,2538.0,777.0,83.0
717,2021-01-10,2021-01-16,80+,לא ידוע,<15,<15,0.0,0.0
718,2021-01-10,2021-01-16,NULL,לא ידוע,729.0,268.0,15.0,0.0
719,2021-01-10,2021-01-16,NULL,נקבה,4506.0,3480.0,247.0,0.0
720,2021-01-10,2021-01-16,NULL,זכר,5400.0,4081.0,258.0,0.0
