_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose,weekly_fourth_dose
3015,2021/06/20,2021/06/26,NULL,לא ידוע,3008.0,0.0,0.0,,,,
3016,2021/06/27,2021/07/03,0-19,זכר,42430.0,463.0,0.0,37334.0,6509.0,,0.0
3017,2021/06/27,2021/07/03,0-19,לא ידוע,1399.0,<15,0.0,,,,
3018,2021/06/27,2021/07/03,0-19,נקבה,42749.0,540.0,0.0,35148.0,6721.0,,0.0
3019,2021/06/27,2021/07/03,20-24,זכר,7276.0,33.0,0.0,1292.0,433.0,,0.0
3020,2021/06/27,2021/07/03,20-24,נקבה,9030.0,40.0,0.0,1443.0,393.0,,0.0
3021,2021/06/27,2021/07/03,20-24,לא ידוע,223.0,0.0,0.0,,,,
3022,2021/06/27,2021/07/03,25-29,זכר,7305.0,27.0,0.0,1286.0,490.0,,0.0
3023,2021/06/27,2021/07/03,25-29,נקבה,9416.0,31.0,0.0,1358.0,411.0,,0.0
3024,2021/06/27,2021/07/03,25-29,לא ידוע,217.0,<15,0.0,,,,
3025,2021/06/27,2021/07/03,30-34,זכר,8517.0,25.0,0.0,1109.0,435.0,,0.0
3026,2021/06/27,2021/07/03,30-34,נקבה,10282.0,40.0,0.0,1267.0,396.0,,0.0
3027,2021/06/27,2021/07/03,30-34,לא ידוע,227.0,<15,0.0,,,,
3028,2021/06/27,2021/07/03,35-39,זכר,8441.0,38.0,0.0,942.0,361.0,,0.0
3029,2021/06/27,2021/07/03,35-39,לא ידוע,222.0,0.0,0.0,,,,
3030,2021/06/27,2021/07/03,35-39,נקבה,10300.0,72.0,0.0,1176.0,315.0,,0.0
3031,2021/06/27,2021/07/03,40-44,לא ידוע,170.0,<15,0.0,,,,
3032,2021/06/27,2021/07/03,40-44,זכר,8685.0,41.0,0.0,796.0,298.0,,0.0
3033,2021/06/27,2021/07/03,40-44,נקבה,10816.0,77.0,0.0,941.0,246.0,,0.0
3034,2021/06/27,2021/07/03,45-49,זכר,8864.0,34.0,0.0,674.0,295.0,,0.0
3035,2021/06/27,2021/07/03,45-49,לא ידוע,178.0,0.0,0.0,,,,
3036,2021/06/27,2021/07/03,45-49,נקבה,11023.0,69.0,0.0,785.0,244.0,,0.0
3037,2021/06/27,2021/07/03,50-54,לא ידוע,183.0,0.0,0.0,,,,
3038,2021/06/27,2021/07/03,50-54,נקבה,9442.0,38.0,0.0,651.0,195.0,,0.0
3039,2021/06/27,2021/07/03,50-54,זכר,7391.0,29.0,0.0,527.0,217.0,,0.0
3040,2021/06/27,2021/07/03,55-59,נקבה,8336.0,42.0,0.0,502.0,176.0,,0.0
3041,2021/06/27,2021/07/03,55-59,לא ידוע,145.0,0.0,0.0,,,,
3042,2021/06/27,2021/07/03,55-59,זכר,6034.0,42.0,0.0,381.0,207.0,,0.0
3043,2021/06/27,2021/07/03,60-64,לא ידוע,152.0,0.0,0.0,,,,
3044,2021/06/27,2021/07/03,60-64,נקבה,7811.0,53.0,0.0,335.0,129.0,,0.0
3045,2021/06/27,2021/07/03,60-64,זכר,5469.0,39.0,0.0,288.0,146.0,,0.0
3046,2021/06/27,2021/07/03,65-69,לא ידוע,93.0,0.0,0.0,,,,
3047,2021/06/27,2021/07/03,65-69,זכר,4819.0,26.0,0.0,209.0,110.0,,0.0
3048,2021/06/27,2021/07/03,65-69,נקבה,6240.0,36.0,0.0,289.0,130.0,,0.0
3049,2021/06/27,2021/07/03,70-74,נקבה,4797.0,38.0,0.0,186.0,112.0,,0.0
3050,2021/06/27,2021/07/03,70-74,זכר,3870.0,29.0,0.0,157.0,78.0,,0.0
3051,2021/06/27,2021/07/03,70-74,לא ידוע,120.0,0.0,0.0,,,,
3052,2021/06/27,2021/07/03,75-79,נקבה,2497.0,15.0,0.0,100.0,51.0,,0.0
3053,2021/06/27,2021/07/03,75-79,זכר,1875.0,<15,0.0,57.0,55.0,,0.0
3054,2021/06/27,2021/07/03,75-79,לא ידוע,64.0,<15,0.0,,,,
3055,2021/06/27,2021/07/03,80+,נקבה,6712.0,15.0,0.0,217.0,96.0,,0.0
3056,2021/06/27,2021/07/03,80+,זכר,2761.0,<15,0.0,104.0,52.0,,0.0
3057,2021/06/27,2021/07/03,80+,לא ידוע,65.0,0.0,0.0,,,,
3058,2021/06/27,2021/07/03,NULL,נקבה,2763.0,<15,0.0,,,,
3059,2021/06/27,2021/07/03,NULL,זכר,2189.0,<15,0.0,,,,
3060,2021/06/27,2021/07/03,NULL,לא ידוע,2889.0,<15,0.0,,,,
3061,2021/07/04,2021/07/10,0-19,זכר,54129.0,700.0,0.0,40609.0,5140.0,,0.0
3062,2021/07/04,2021/07/10,0-19,לא ידוע,1507.0,<15,0.0,,,,
3063,2021/07/04,2021/07/10,0-19,נקבה,56515.0,727.0,0.0,36688.0,5274.0,,0.0
3064,2021/07/04,2021/07/10,20-24,זכר,8395.0,77.0,0.0,1838.0,467.0,,0.0
3065,2021/07/04,2021/07/10,20-24,נקבה,10802.0,73.0,0.0,1926.0,440.0,,0.0
3066,2021/07/04,2021/07/10,20-24,לא ידוע,229.0,<15,0.0,,,,
3067,2021/07/04,2021/07/10,25-29,זכר,8631.0,59.0,0.0,1579.0,446.0,,0.0
3068,2021/07/04,2021/07/10,25-29,נקבה,11315.0,71.0,0.0,1696.0,404.0,,0.0
3069,2021/07/04,2021/07/10,25-29,לא ידוע,273.0,<15,0.0,,,,
3070,2021/07/04,2021/07/10,30-34,זכר,10291.0,69.0,0.0,1260.0,475.0,,0.0
3071,2021/07/04,2021/07/10,30-34,נקבה,12630.0,62.0,0.0,1598.0,427.0,,0.0
3072,2021/07/04,2021/07/10,30-34,לא ידוע,337.0,<15,0.0,,,,
3073,2021/07/04,2021/07/10,35-39,זכר,10578.0,79.0,0.0,1151.0,382.0,,0.0
3074,2021/07/04,2021/07/10,35-39,לא ידוע,300.0,<15,0.0,,,,
3075,2021/07/04,2021/07/10,35-39,נקבה,13338.0,118.0,0.0,1448.0,387.0,,0.0
3076,2021/07/04,2021/07/10,40-44,לא ידוע,242.0,<15,0.0,,,,
3077,2021/07/04,2021/07/10,40-44,זכר,10593.0,98.0,0.0,951.0,311.0,,0.0
3078,2021/07/04,2021/07/10,40-44,נקבה,13756.0,111.0,0.0,1276.0,317.0,,0.0
3079,2021/07/04,2021/07/10,45-49,זכר,10398.0,92.0,<15,826.0,304.0,,0.0
3080,2021/07/04,2021/07/10,45-49,לא ידוע,218.0,0.0,0.0,,,,
3081,2021/07/04,2021/07/10,45-49,נקבה,13565.0,121.0,0.0,1147.0,319.0,,0.0
3082,2021/07/04,2021/07/10,50-54,לא ידוע,209.0,<15,0.0,,,,
3083,2021/07/04,2021/07/10,50-54,נקבה,11496.0,87.0,0.0,828.0,221.0,,0.0
3084,2021/07/04,2021/07/10,50-54,זכר,8158.0,62.0,0.0,651.0,212.0,,0.0
3085,2021/07/04,2021/07/10,55-59,נקבה,9848.0,72.0,0.0,607.0,167.0,,0.0
3086,2021/07/04,2021/07/10,55-59,לא ידוע,186.0,<15,0.0,,,,
3087,2021/07/04,2021/07/10,55-59,זכר,6596.0,48.0,0.0,495.0,156.0,,0.0
3088,2021/07/04,2021/07/10,60-64,לא ידוע,142.0,<15,0.0,,,,
3089,2021/07/04,2021/07/10,60-64,נקבה,9162.0,61.0,0.0,488.0,151.0,,0.0
3090,2021/07/04,2021/07/10,60-64,זכר,6017.0,55.0,0.0,334.0,158.0,,0.0
3091,2021/07/04,2021/07/10,65-69,לא ידוע,131.0,0.0,0.0,,,,
3092,2021/07/04,2021/07/10,65-69,זכר,5290.0,60.0,0.0,258.0,109.0,,0.0
3093,2021/07/04,2021/07/10,65-69,נקבה,7639.0,66.0,<15,386.0,161.0,,0.0
3094,2021/07/04,2021/07/10,70-74,נקבה,6356.0,59.0,<15,286.0,99.0,,0.0
3095,2021/07/04,2021/07/10,70-74,זכר,4615.0,49.0,0.0,198.0,81.0,,0.0
3096,2021/07/04,2021/07/10,70-74,לא ידוע,138.0,<15,0.0,,,,
3097,2021/07/04,2021/07/10,75-79,נקבה,3424.0,26.0,0.0,188.0,51.0,,0.0
3098,2021/07/04,2021/07/10,75-79,זכר,2332.0,22.0,0.0,95.0,47.0,,0.0
3099,2021/07/04,2021/07/10,75-79,לא ידוע,70.0,<15,0.0,,,,
3100,2021/07/04,2021/07/10,80+,נקבה,9285.0,38.0,<15,337.0,114.0,,0.0
3101,2021/07/04,2021/07/10,80+,זכר,3817.0,24.0,<15,132.0,60.0,,0.0
3102,2021/07/04,2021/07/10,80+,לא ידוע,60.0,0.0,0.0,,,,
3103,2021/07/04,2021/07/10,NULL,נקבה,2158.0,<15,0.0,<15,,,0.0
3104,2021/07/04,2021/07/10,NULL,זכר,1859.0,<15,0.0,,,,
3105,2021/07/04,2021/07/10,NULL,לא ידוע,1377.0,<15,0.0,,,,
3106,2021/07/11,2021/07/17,0-19,זכר,63915.0,1095.0,0.0,3685.0,15745.0,,0.0
3107,2021/07/11,2021/07/17,0-19,לא ידוע,1797.0,18.0,0.0,,,,
3108,2021/07/11,2021/07/17,0-19,נקבה,64946.0,1009.0,0.0,3611.0,14367.0,,0.0
3109,2021/07/11,2021/07/17,20-24,זכר,11104.0,149.0,0.0,663.0,541.0,,0.0
3110,2021/07/11,2021/07/17,20-24,נקבה,13259.0,160.0,0.0,779.0,374.0,,0.0
3111,2021/07/11,2021/07/17,20-24,לא ידוע,286.0,<15,0.0,,,,
3112,2021/07/11,2021/07/17,25-29,זכר,10459.0,121.0,0.0,539.0,480.0,,0.0
3113,2021/07/11,2021/07/17,25-29,נקבה,13527.0,155.0,0.0,593.0,423.0,,0.0
3114,2021/07/11,2021/07/17,25-29,לא ידוע,318.0,<15,0.0,,,,
3115,2021/07/11,2021/07/17,30-34,זכר,11690.0,120.0,0.0,392.0,351.0,,0.0
3116,2021/07/11,2021/07/17,30-34,נקבה,14866.0,153.0,<15,466.0,389.0,,0.0
3117,2021/07/11,2021/07/17,30-34,לא ידוע,348.0,<15,0.0,,,,
3118,2021/07/11,2021/07/17,35-39,זכר,11868.0,139.0,0.0,354.0,377.0,,0.0
3119,2021/07/11,2021/07/17,35-39,לא ידוע,320.0,<15,0.0,,,,
3120,2021/07/11,2021/07/17,35-39,נקבה,15508.0,214.0,0.0,433.0,370.0,,0.0
3121,2021/07/11,2021/07/17,40-44,לא ידוע,278.0,<15,0.0,,,,
3122,2021/07/11,2021/07/17,40-44,זכר,12005.0,154.0,0.0,267.0,277.0,,0.0
3123,2021/07/11,2021/07/17,40-44,נקבה,15750.0,210.0,0.0,341.0,291.0,,0.0
3124,2021/07/11,2021/07/17,45-49,זכר,11503.0,134.0,0.0,265.0,234.0,,0.0
3125,2021/07/11,2021/07/17,45-49,לא ידוע,256.0,<15,0.0,,,,
3126,2021/07/11,2021/07/17,45-49,נקבה,15621.0,188.0,0.0,274.0,241.0,,0.0
3127,2021/07/11,2021/07/17,50-54,לא ידוע,245.0,<15,0.0,,,,
3128,2021/07/11,2021/07/17,50-54,נקבה,13331.0,119.0,0.0,215.0,172.0,,0.0
3129,2021/07/11,2021/07/17,50-54,זכר,9363.0,87.0,0.0,167.0,165.0,,0.0
3130,2021/07/11,2021/07/17,55-59,נקבה,11696.0,118.0,0.0,170.0,135.0,,0.0
3131,2021/07/11,2021/07/17,55-59,לא ידוע,184.0,<15,0.0,,,,
3132,2021/07/11,2021/07/17,55-59,זכר,7581.0,98.0,0.0,155.0,133.0,,0.0
3133,2021/07/11,2021/07/17,60-64,לא ידוע,167.0,0.0,0.0,,,,
3134,2021/07/11,2021/07/17,60-64,נקבה,10701.0,122.0,0.0,130.0,113.0,,0.0
3135,2021/07/11,2021/07/17,60-64,זכר,6904.0,91.0,0.0,105.0,103.0,,0.0
3136,2021/07/11,2021/07/17,65-69,לא ידוע,127.0,0.0,0.0,,,,
3137,2021/07/11,2021/07/17,65-69,זכר,6091.0,90.0,<15,73.0,68.0,,0.0
3138,2021/07/11,2021/07/17,65-69,נקבה,8699.0,96.0,0.0,81.0,97.0,,0.0
3139,2021/07/11,2021/07/17,70-74,נקבה,7398.0,84.0,0.0,71.0,88.0,,0.0
3140,2021/07/11,2021/07/17,70-74,זכר,5171.0,71.0,0.0,51.0,58.0,,0.0
3141,2021/07/11,2021/07/17,70-74,לא ידוע,138.0,0.0,0.0,,,,
3142,2021/07/11,2021/07/17,75-79,נקבה,3958.0,44.0,<15,33.0,48.0,,0.0
3143,2021/07/11,2021/07/17,75-79,זכר,2796.0,52.0,<15,18.0,30.0,,0.0
3144,2021/07/11,2021/07/17,75-79,לא ידוע,85.0,0.0,0.0,,,,
3145,2021/07/11,2021/07/17,80+,נקבה,9531.0,52.0,<15,69.0,71.0,,0.0
3146,2021/07/11,2021/07/17,80+,זכר,4522.0,41.0,<15,43.0,54.0,,0.0
3147,2021/07/11,2021/07/17,80+,לא ידוע,107.0,<15,0.0,,,,
3148,2021/07/11,2021/07/17,NULL,נקבה,1817.0,<15,0.0,,,,
3149,2021/07/11,2021/07/17,NULL,זכר,1793.0,<15,0.0,,,,
3150,2021/07/11,2021/07/17,NULL,לא ידוע,1039.0,<15,0.0,,,,
3151,2021/07/18,2021/07/24,0-19,זכר,104535.0,1778.0,0.0,4783.0,31010.0,,0.0
3152,2021/07/18,2021/07/24,0-19,לא ידוע,2123.0,29.0,0.0,,,,
3153,2021/07/18,2021/07/24,0-19,נקבה,104231.0,1717.0,0.0,4370.0,29022.0,,0.0
3154,2021/07/18,2021/07/24,20-24,זכר,13701.0,219.0,0.0,608.0,447.0,,0.0
3155,2021/07/18,2021/07/24,20-24,נקבה,17832.0,259.0,0.0,592.0,462.0,,0.0
3156,2021/07/18,2021/07/24,20-24,לא ידוע,379.0,<15,0.0,,,,
3157,2021/07/18,2021/07/24,25-29,זכר,13832.0,225.0,0.0,537.0,516.0,,0.0
3158,2021/07/18,2021/07/24,25-29,נקבה,18642.0,270.0,0.0,507.0,451.0,,0.0
3159,2021/07/18,2021/07/24,25-29,לא ידוע,349.0,<15,0.0,,,,
3160,2021/07/18,2021/07/24,30-34,זכר,15222.0,252.0,0.0,451.0,446.0,,0.0
3161,2021/07/18,2021/07/24,30-34,נקבה,19460.0,301.0,0.0,464.0,558.0,,0.0
3162,2021/07/18,2021/07/24,30-34,לא ידוע,385.0,<15,0.0,,,,
3163,2021/07/18,2021/07/24,35-39,זכר,15181.0,259.0,0.0,320.0,381.0,,0.0
3164,2021/07/18,2021/07/24,35-39,לא ידוע,340.0,<15,0.0,,,,
3165,2021/07/18,2021/07/24,35-39,נקבה,20080.0,361.0,0.0,407.0,501.0,,0.0
3166,2021/07/18,2021/07/24,40-44,לא ידוע,348.0,<15,0.0,,,,
3167,2021/07/18,2021/07/24,40-44,זכר,14764.0,265.0,0.0,280.0,309.0,,0.0
3168,2021/07/18,2021/07/24,40-44,נקבה,20187.0,329.0,0.0,318.0,350.0,,0.0
3169,2021/07/18,2021/07/24,45-49,זכר,13972.0,243.0,0.0,256.0,260.0,,0.0
3170,2021/07/18,2021/07/24,45-49,לא ידוע,343.0,<15,0.0,,,,
3171,2021/07/18,2021/07/24,45-49,נקבה,19186.0,268.0,0.0,283.0,302.0,,0.0
3172,2021/07/18,2021/07/24,50-54,לא ידוע,357.0,<15,0.0,,,,
3173,2021/07/18,2021/07/24,50-54,נקבה,15795.0,191.0,0.0,228.0,246.0,,0.0
3174,2021/07/18,2021/07/24,50-54,זכר,10808.0,167.0,0.0,178.0,216.0,,0.0
3175,2021/07/18,2021/07/24,55-59,נקבה,13310.0,171.0,0.0,142.0,175.0,,0.0
3176,2021/07/18,2021/07/24,55-59,לא ידוע,245.0,<15,0.0,,,,
3177,2021/07/18,2021/07/24,55-59,זכר,8773.0,162.0,0.0,132.0,170.0,,0.0
3178,2021/07/18,2021/07/24,60-64,לא ידוע,213.0,<15,0.0,,,,
3179,2021/07/18,2021/07/24,60-64,נקבה,12354.0,172.0,0.0,116.0,142.0,,0.0
3180,2021/07/18,2021/07/24,60-64,זכר,7787.0,143.0,0.0,105.0,125.0,,0.0
3181,2021/07/18,2021/07/24,65-69,לא ידוע,183.0,0.0,0.0,,,,
3182,2021/07/18,2021/07/24,65-69,זכר,7219.0,167.0,<15,84.0,94.0,,0.0
3183,2021/07/18,2021/07/24,65-69,נקבה,10121.0,163.0,0.0,93.0,139.0,,0.0
3184,2021/07/18,2021/07/24,70-74,נקבה,8255.0,119.0,<15,83.0,115.0,,0.0
3185,2021/07/18,2021/07/24,70-74,זכר,5832.0,121.0,<15,60.0,85.0,,0.0
3186,2021/07/18,2021/07/24,70-74,לא ידוע,156.0,<15,0.0,,,,
3187,2021/07/18,2021/07/24,75-79,נקבה,4459.0,70.0,<15,36.0,65.0,,0.0
3188,2021/07/18,2021/07/24,75-79,זכר,3185.0,58.0,<15,40.0,42.0,,0.0
3189,2021/07/18,2021/07/24,75-79,לא ידוע,79.0,0.0,0.0,,,,
3190,2021/07/18,2021/07/24,80+,נקבה,11266.0,111.0,<15,103.0,173.0,,0.0
3191,2021/07/18,2021/07/24,80+,זכר,4958.0,91.0,<15,37.0,74.0,,0.0
3192,2021/07/18,2021/07/24,80+,לא ידוע,91.0,<15,0.0,,,,
3193,2021/07/18,2021/07/24,NULL,נקבה,2160.0,21.0,0.0,,,,0.0
3194,2021/07/18,2021/07/24,NULL,זכר,2188.0,17.0,0.0,,,,
3195,2021/07/18,2021/07/24,NULL,לא ידוע,1148.0,<15,0.0,,,,
3196,2021/07/25,2021/07/31,0-19,זכר,129103.0,3036.0,0.0,9208.0,36787.0,,0.0
3197,2021/07/25,2021/07/31,0-19,לא ידוע,2547.0,47.0,0.0,,,,
3198,2021/07/25,2021/07/31,0-19,נקבה,125519.0,2625.0,0.0,8096.0,34016.0,,0.0
3199,2021/07/25,2021/07/31,20-24,זכר,18103.0,377.0,0.0,916.0,832.0,,0.0
3200,2021/07/25,2021/07/31,20-24,נקבה,23952.0,475.0,0.0,859.0,705.0,,0.0
3201,2021/07/25,2021/07/31,20-24,לא ידוע,417.0,<15,0.0,,,,
3202,2021/07/25,2021/07/31,25-29,זכר,17777.0,387.0,0.0,804.0,758.0,,0.0
3203,2021/07/25,2021/07/31,25-29,נקבה,23897.0,488.0,0.0,769.0,823.0,,0.0
3204,2021/07/25,2021/07/31,25-29,לא ידוע,338.0,<15,0.0,,,,
3205,2021/07/25,2021/07/31,30-34,זכר,19191.0,404.0,0.0,586.0,646.0,,0.0
3206,2021/07/25,2021/07/31,30-34,נקבה,25068.0,535.0,0.0,745.0,900.0,,0.0
3207,2021/07/25,2021/07/31,30-34,לא ידוע,374.0,<15,0.0,,,,
3208,2021/07/25,2021/07/31,35-39,זכר,19046.0,465.0,<15,517.0,612.0,,0.0
3209,2021/07/25,2021/07/31,35-39,לא ידוע,401.0,<15,0.0,,,,
3210,2021/07/25,2021/07/31,35-39,נקבה,25017.0,619.0,0.0,668.0,748.0,,0.0
3211,2021/07/25,2021/07/31,40-44,לא ידוע,366.0,<15,0.0,,,,
3212,2021/07/25,2021/07/31,40-44,זכר,17977.0,410.0,0.0,412.0,469.0,,0.0
3213,2021/07/25,2021/07/31,40-44,נקבה,24050.0,541.0,0.0,559.0,526.0,,0.0
3214,2021/07/25,2021/07/31,45-49,זכר,16530.0,386.0,0.0,341.0,382.0,,0.0
3215,2021/07/25,2021/07/31,45-49,לא ידוע,422.0,<15,0.0,,,,
3216,2021/07/25,2021/07/31,45-49,נקבה,22615.0,467.0,0.0,441.0,438.0,,0.0
3217,2021/07/25,2021/07/31,50-54,לא ידוע,326.0,<15,0.0,,,,
3218,2021/07/25,2021/07/31,50-54,נקבה,19030.0,381.0,0.0,308.0,376.0,,0.0
3219,2021/07/25,2021/07/31,50-54,זכר,12931.0,300.0,0.0,276.0,294.0,,0.0
3220,2021/07/25,2021/07/31,55-59,נקבה,15900.0,308.0,0.0,248.0,266.0,,0.0
3221,2021/07/25,2021/07/31,55-59,לא ידוע,262.0,<15,0.0,,,,
3222,2021/07/25,2021/07/31,55-59,זכר,10312.0,217.0,0.0,216.0,238.0,,0.0
3223,2021/07/25,2021/07/31,60-64,לא ידוע,213.0,<15,0.0,,,,
3224,2021/07/25,2021/07/31,60-64,נקבה,14420.0,317.0,0.0,171.0,247.0,922.0,0.0
3225,2021/07/25,2021/07/31,60-64,זכר,9042.0,286.0,<15,152.0,173.0,1279.0,0.0
3226,2021/07/25,2021/07/31,65-69,לא ידוע,156.0,<15,0.0,,,,
3227,2021/07/25,2021/07/31,65-69,זכר,8041.0,247.0,0.0,111.0,169.0,1511.0,0.0
3228,2021/07/25,2021/07/31,65-69,נקבה,11458.0,275.0,<15,153.0,239.0,1127.0,0.0
3229,2021/07/25,2021/07/31,70-74,נקבה,9478.0,238.0,<15,111.0,212.0,1134.0,0.0
3230,2021/07/25,2021/07/31,70-74,זכר,6699.0,214.0,<15,71.0,116.0,1452.0,0.0
3231,2021/07/25,2021/07/31,70-74,לא ידוע,154.0,0.0,0.0,,,,
3232,2021/07/25,2021/07/31,75-79,נקבה,5092.0,138.0,0.0,70.0,117.0,618.0,0.0
3233,2021/07/25,2021/07/31,75-79,זכר,3641.0,130.0,<15,63.0,62.0,845.0,0.0
3234,2021/07/25,2021/07/31,75-79,לא ידוע,97.0,<15,0.0,,,,
3235,2021/07/25,2021/07/31,80+,נקבה,13320.0,242.0,<15,154.0,248.0,541.0,0.0
3236,2021/07/25,2021/07/31,80+,זכר,5789.0,174.0,<15,62.0,98.0,699.0,0.0
3237,2021/07/25,2021/07/31,80+,לא ידוע,88.0,<15,0.0,,,,
3238,2021/07/25,2021/07/31,NULL,נקבה,2851.0,35.0,0.0,,<15,,0.0
3239,2021/07/25,2021/07/31,NULL,זכר,2680.0,21.0,0.0,,,,
3240,2021/07/25,2021/07/31,NULL,לא ידוע,880.0,<15,0.0,,,,
3241,2021/08/01,2021/08/07,0-19,זכר,126928.0,4627.0,0.0,7538.0,6557.0,,0.0
3242,2021/08/01,2021/08/07,0-19,לא ידוע,2810.0,62.0,0.0,,,,
3243,2021/08/01,2021/08/07,0-19,נקבה,124025.0,4416.0,0.0,6460.0,5957.0,,0.0
3244,2021/08/01,2021/08/07,20-24,זכר,21604.0,638.0,0.0,588.0,459.0,,0.0
3245,2021/08/01,2021/08/07,20-24,נקבה,29311.0,865.0,0.0,586.0,397.0,,0.0
3246,2021/08/01,2021/08/07,20-24,לא ידוע,488.0,<15,0.0,,,,
3247,2021/08/01,2021/08/07,25-29,זכר,20184.0,660.0,0.0,512.0,425.0,,0.0
3248,2021/08/01,2021/08/07,25-29,נקבה,28343.0,821.0,0.0,447.0,352.0,,0.0
3249,2021/08/01,2021/08/07,25-29,לא ידוע,346.0,<15,0.0,,,,
3250,2021/08/01,2021/08/07,30-34,זכר,21135.0,606.0,0.0,378.0,333.0,,0.0
3251,2021/08/01,2021/08/07,30-34,נקבה,29084.0,847.0,0.0,456.0,349.0,,0.0
3252,2021/08/01,2021/08/07,30-34,לא ידוע,408.0,<15,0.0,,,,
3253,2021/08/01,2021/08/07,35-39,זכר,21303.0,670.0,0.0,334.0,274.0,,0.0
3254,2021/08/01,2021/08/07,35-39,לא ידוע,360.0,<15,0.0,,,,
3255,2021/08/01,2021/08/07,35-39,נקבה,28686.0,919.0,0.0,392.0,281.0,,0.0
3256,2021/08/01,2021/08/07,40-44,לא ידוע,364.0,<15,0.0,,,,
3257,2021/08/01,2021/08/07,40-44,זכר,20098.0,688.0,0.0,242.0,188.0,,0.0
3258,2021/08/01,2021/08/07,40-44,נקבה,28145.0,908.0,0.0,336.0,214.0,,0.0
3259,2021/08/01,2021/08/07,45-49,זכר,18766.0,656.0,0.0,220.0,156.0,,0.0
3260,2021/08/01,2021/08/07,45-49,לא ידוע,344.0,<15,0.0,,,,
3261,2021/08/01,2021/08/07,45-49,נקבה,26019.0,714.0,0.0,259.0,195.0,,0.0
3262,2021/08/01,2021/08/07,50-54,לא ידוע,324.0,<15,0.0,,,,
3263,2021/08/01,2021/08/07,50-54,נקבה,21546.0,571.0,0.0,201.0,140.0,,0.0
3264,2021/08/01,2021/08/07,50-54,זכר,14740.0,476.0,<15,175.0,157.0,,0.0
3265,2021/08/01,2021/08/07,55-59,נקבה,18193.0,535.0,<15,170.0,122.0,,0.0
3266,2021/08/01,2021/08/07,55-59,לא ידוע,243.0,<15,0.0,,,,
3267,2021/08/01,2021/08/07,55-59,זכר,11527.0,411.0,<15,141.0,135.0,,0.0
3268,2021/08/01,2021/08/07,60-64,לא ידוע,202.0,<15,0.0,,,,
3269,2021/08/01,2021/08/07,60-64,נקבה,16444.0,462.0,0.0,162.0,226.0,33273.0,0.0
3270,2021/08/01,2021/08/07,60-64,זכר,10466.0,382.0,<15,145.0,277.0,36747.0,0.0
3271,2021/08/01,2021/08/07,65-69,לא ידוע,204.0,<15,0.0,,,,
3272,2021/08/01,2021/08/07,65-69,זכר,9120.0,377.0,<15,106.0,280.0,47638.0,0.0
3273,2021/08/01,2021/08/07,65-69,נקבה,12934.0,395.0,<15,140.0,223.0,45102.0,0.0
3274,2021/08/01,2021/08/07,70-74,נקבה,10400.0,367.0,<15,130.0,177.0,48471.0,0.0
3275,2021/08/01,2021/08/07,70-74,זכר,7532.0,289.0,<15,102.0,227.0,50302.0,0.0
3276,2021/08/01,2021/08/07,70-74,לא ידוע,157.0,<15,0.0,,,,
3277,2021/08/01,2021/08/07,75-79,נקבה,6011.0,204.0,<15,77.0,126.0,31930.0,0.0
3278,2021/08/01,2021/08/07,75-79,זכר,4142.0,166.0,<15,73.0,142.0,32907.0,0.0
3279,2021/08/01,2021/08/07,75-79,לא ידוע,97.0,<15,0.0,,,,
3280,2021/08/01,2021/08/07,80+,נקבה,16387.0,389.0,26.0,250.0,236.0,43952.0,0.0
3281,2021/08/01,2021/08/07,80+,זכר,7344.0,258.0,15.0,90.0,162.0,37391.0,0.0
3282,2021/08/01,2021/08/07,80+,לא ידוע,96.0,<15,0.0,,,,
3283,2021/08/01,2021/08/07,NULL,נקבה,2419.0,33.0,0.0,<15,,<15,0.0
3284,2021/08/01,2021/08/07,NULL,זכר,2573.0,32.0,0.0,,,<15,0.0
3285,2021/08/01,2021/08/07,NULL,לא ידוע,1037.0,<15,0.0,,,,
3286,2021/08/08,2021/08/14,0-19,זכר,146058.0,6982.0,0.0,11698.0,4859.0,,0.0
3287,2021/08/08,2021/08/14,0-19,לא ידוע,2200.0,84.0,0.0,,,,
3288,2021/08/08,2021/08/14,0-19,נקבה,141665.0,7044.0,0.0,11074.0,4465.0,,0.0
3289,2021/08/08,2021/08/14,20-24,זכר,27170.0,1110.0,0.0,865.0,625.0,,0.0
3290,2021/08/08,2021/08/14,20-24,נקבה,34812.0,1418.0,0.0,841.0,474.0,,0.0
3291,2021/08/08,2021/08/14,20-24,לא ידוע,526.0,<15,0.0,,,,
3292,2021/08/08,2021/08/14,25-29,זכר,24934.0,1276.0,0.0,751.0,530.0,,0.0
3293,2021/08/08,2021/08/14,25-29,נקבה,32827.0,1413.0,0.0,726.0,421.0,,0.0
3294,2021/08/08,2021/08/14,25-29,לא ידוע,396.0,<15,0.0,,,,
3295,2021/08/08,2021/08/14,30-34,זכר,25435.0,1194.0,0.0,623.0,472.0,102.0,0.0
3296,2021/08/08,2021/08/14,30-34,נקבה,33399.0,1520.0,0.0,747.0,434.0,83.0,0.0
3297,2021/08/08,2021/08/14,30-34,לא ידוע,458.0,<15,0.0,,,,
3298,2021/08/08,2021/08/14,35-39,זכר,26195.0,1156.0,0.0,579.0,327.0,149.0,0.0
3299,2021/08/08,2021/08/14,35-39,לא ידוע,422.0,<15,0.0,,,,
