_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
785,2020-07-19,2020-07-25,30-34,זכר,5499,453.0,0.0
786,2020-07-19,2020-07-25,30-34,לא ידוע,19,<15,0.0
787,2020-07-19,2020-07-25,30-34,נקבה,7459,464.0,0.0
788,2020-07-19,2020-07-25,35-39,זכר,4787,386.0,0.0
789,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
790,2020-07-19,2020-07-25,35-39,נקבה,6662,435.0,0.0
791,2020-07-19,2020-07-25,40-44,זכר,4172,334.0,0.0
792,2020-07-19,2020-07-25,40-44,לא ידוע,19,0.0,0.0
793,2020-07-19,2020-07-25,40-44,נקבה,6200,444.0,0.0
794,2020-07-19,2020-07-25,45-49,זכר,3859,336.0,0.0
795,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
796,2020-07-19,2020-07-25,45-49,נקבה,5936,408.0,0.0
797,2020-07-19,2020-07-25,50-54,זכר,3264,291.0,<15
798,2020-07-19,2020-07-25,50-54,לא ידוע,<15,0.0,0.0
799,2020-07-19,2020-07-25,50-54,נקבה,5320,347.0,<15
800,2020-07-19,2020-07-25,55-59,זכר,2946,243.0,0.0
801,2020-07-19,2020-07-25,55-59,לא ידוע,<15,0.0,0.0
802,2020-07-19,2020-07-25,55-59,נקבה,4629,256.0,0.0
803,2020-07-19,2020-07-25,60-64,זכר,2841,208.0,<15
804,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
805,2020-07-19,2020-07-25,60-64,נקבה,4340,222.0,0.0
806,2020-07-19,2020-07-25,65-69,זכר,2454,146.0,<15
807,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
808,2020-07-19,2020-07-25,65-69,נקבה,3258,165.0,0.0
809,2020-07-19,2020-07-25,70-74,זכר,2228,102.0,<15
810,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
811,2020-07-19,2020-07-25,70-74,נקבה,3030,113.0,<15
812,2020-07-19,2020-07-25,75-79,זכר,1511,67.0,<15
813,2020-07-19,2020-07-25,75-79,נקבה,2214,63.0,<15
814,2020-07-19,2020-07-25,80+,זכר,4477,93.0,16.0
815,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
816,2020-07-19,2020-07-25,80+,נקבה,10881,143.0,35.0
817,2020-07-19,2020-07-25,NULL,זכר,1048,37.0,0.0
818,2020-07-19,2020-07-25,NULL,לא ידוע,279,19.0,0.0
819,2020-07-19,2020-07-25,NULL,נקבה,868,31.0,0.0
820,2020-07-26,2020-08-01,0-19,זכר,14618,1790.0,0.0
821,2020-07-26,2020-08-01,0-19,לא ידוע,124,18.0,0.0
822,2020-07-26,2020-08-01,0-19,נקבה,13469,1561.0,0.0
823,2020-07-26,2020-08-01,20-24,זכר,5688,788.0,0.0
824,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0
825,2020-07-26,2020-08-01,20-24,נקבה,5816,619.0,0.0
826,2020-07-26,2020-08-01,25-29,זכר,4857,452.0,0.0
827,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
828,2020-07-26,2020-08-01,25-29,נקבה,6243,466.0,0.0
829,2020-07-26,2020-08-01,30-34,זכר,4865,420.0,0.0
830,2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
831,2020-07-26,2020-08-01,30-34,נקבה,6541,421.0,0.0
832,2020-07-26,2020-08-01,35-39,זכר,4195,312.0,0.0
833,2020-07-26,2020-08-01,35-39,לא ידוע,23,0.0,0.0
834,2020-07-26,2020-08-01,35-39,נקבה,5849,358.0,0.0
835,2020-07-26,2020-08-01,40-44,זכר,3807,351.0,0.0
836,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
837,2020-07-26,2020-08-01,40-44,נקבה,5730,386.0,0.0
838,2020-07-26,2020-08-01,45-49,זכר,3311,307.0,<15
839,2020-07-26,2020-08-01,45-49,לא ידוע,23,<15,0.0
840,2020-07-26,2020-08-01,45-49,נקבה,5295,360.0,0.0
841,2020-07-26,2020-08-01,50-54,זכר,2805,279.0,0.0
842,2020-07-26,2020-08-01,50-54,לא ידוע,<15,0.0,0.0
843,2020-07-26,2020-08-01,50-54,נקבה,4915,303.0,0.0
844,2020-07-26,2020-08-01,55-59,זכר,2673,233.0,<15
845,2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
846,2020-07-26,2020-08-01,55-59,נקבה,4416,235.0,<15
847,2020-07-26,2020-08-01,60-64,זכר,2429,204.0,<15
848,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
849,2020-07-26,2020-08-01,60-64,נקבה,4026,198.0,0.0
850,2020-07-26,2020-08-01,65-69,זכר,2221,158.0,<15
851,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
852,2020-07-26,2020-08-01,65-69,נקבה,2997,136.0,<15
853,2020-07-26,2020-08-01,70-74,זכר,2092,101.0,<15
854,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
855,2020-07-26,2020-08-01,70-74,נקבה,2614,89.0,<15
856,2020-07-26,2020-08-01,75-79,זכר,1322,73.0,<15
857,2020-07-26,2020-08-01,75-79,נקבה,1857,64.0,<15
858,2020-07-26,2020-08-01,80+,זכר,3713,71.0,17.0
859,2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
860,2020-07-26,2020-08-01,80+,נקבה,8881,138.0,31.0
861,2020-07-26,2020-08-01,NULL,זכר,1048,30.0,0.0
862,2020-07-26,2020-08-01,NULL,לא ידוע,249,<15,0.0
863,2020-07-26,2020-08-01,NULL,נקבה,784,17.0,0.0
864,2020-08-02,2020-08-08,0-19,זכר,13170,1671.0,0.0
865,2020-08-02,2020-08-08,0-19,לא ידוע,65,<15,0.0
866,2020-08-02,2020-08-08,0-19,נקבה,11810,1436.0,0.0
867,2020-08-02,2020-08-08,20-24,זכר,4586,598.0,0.0
868,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
869,2020-08-02,2020-08-08,20-24,נקבה,4961,531.0,0.0
870,2020-08-02,2020-08-08,25-29,זכר,4542,407.0,0.0
871,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
872,2020-08-02,2020-08-08,25-29,נקבה,5925,414.0,0.0
873,2020-08-02,2020-08-08,30-34,זכר,4762,368.0,0.0
874,2020-08-02,2020-08-08,30-34,לא ידוע,27,0.0,0.0
875,2020-08-02,2020-08-08,30-34,נקבה,6550,355.0,0.0
876,2020-08-02,2020-08-08,35-39,זכר,4526,333.0,0.0
877,2020-08-02,2020-08-08,35-39,לא ידוע,23,<15,0.0
878,2020-08-02,2020-08-08,35-39,נקבה,6064,343.0,0.0
879,2020-08-02,2020-08-08,40-44,זכר,3913,354.0,<15
880,2020-08-02,2020-08-08,40-44,לא ידוע,19,0.0,0.0
881,2020-08-02,2020-08-08,40-44,נקבה,5862,330.0,<15
882,2020-08-02,2020-08-08,45-49,זכר,3532,287.0,0.0
883,2020-08-02,2020-08-08,45-49,לא ידוע,<15,<15,0.0
884,2020-08-02,2020-08-08,45-49,נקבה,5843,307.0,0.0
885,2020-08-02,2020-08-08,50-54,זכר,3079,281.0,<15
886,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
887,2020-08-02,2020-08-08,50-54,נקבה,5402,284.0,0.0
888,2020-08-02,2020-08-08,55-59,זכר,2729,207.0,<15
889,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
890,2020-08-02,2020-08-08,55-59,נקבה,4887,239.0,<15
891,2020-08-02,2020-08-08,60-64,זכר,2660,197.0,<15
892,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
893,2020-08-02,2020-08-08,60-64,נקבה,4636,206.0,0.0
894,2020-08-02,2020-08-08,65-69,זכר,2483,172.0,<15
895,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
896,2020-08-02,2020-08-08,65-69,נקבה,3583,129.0,<15
897,2020-08-02,2020-08-08,70-74,זכר,2315,114.0,<15
898,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
899,2020-08-02,2020-08-08,70-74,נקבה,3295,102.0,<15
900,2020-08-02,2020-08-08,75-79,זכר,1560,78.0,<15
901,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
902,2020-08-02,2020-08-08,75-79,נקבה,2274,61.0,<15
903,2020-08-02,2020-08-08,80+,זכר,4456,99.0,28.0
904,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
905,2020-08-02,2020-08-08,80+,נקבה,10004,135.0,26.0
906,2020-08-02,2020-08-08,NULL,זכר,1037,37.0,0.0
907,2020-08-02,2020-08-08,NULL,לא ידוע,239,<15,0.0
908,2020-08-02,2020-08-08,NULL,נקבה,828,19.0,0.0
909,2020-08-09,2020-08-15,0-19,זכר,11643,1467.0,0.0
910,2020-08-09,2020-08-15,0-19,לא ידוע,136,50.0,0.0
911,2020-08-09,2020-08-15,0-19,נקבה,10833,1403.0,0.0
912,2020-08-09,2020-08-15,20-24,זכר,4786,518.0,0.0
913,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,0.0
914,2020-08-09,2020-08-15,20-24,נקבה,5262,548.0,0.0
915,2020-08-09,2020-08-15,25-29,זכר,4813,355.0,0.0
916,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
917,2020-08-09,2020-08-15,25-29,נקבה,6303,495.0,<15
918,2020-08-09,2020-08-15,30-34,זכר,4865,374.0,0.0
919,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
920,2020-08-09,2020-08-15,30-34,נקבה,6739,411.0,0.0
921,2020-08-09,2020-08-15,35-39,זכר,4559,292.0,0.0
922,2020-08-09,2020-08-15,35-39,לא ידוע,18,0.0,0.0
923,2020-08-09,2020-08-15,35-39,נקבה,6274,335.0,0.0
924,2020-08-09,2020-08-15,40-44,זכר,4015,308.0,0.0
925,2020-08-09,2020-08-15,40-44,לא ידוע,21,<15,0.0
926,2020-08-09,2020-08-15,40-44,נקבה,6030,359.0,0.0
927,2020-08-09,2020-08-15,45-49,זכר,3787,303.0,<15
928,2020-08-09,2020-08-15,45-49,לא ידוע,16,<15,0.0
929,2020-08-09,2020-08-15,45-49,נקבה,6135,319.0,0.0
930,2020-08-09,2020-08-15,50-54,זכר,3318,238.0,<15
931,2020-08-09,2020-08-15,50-54,לא ידוע,<15,0.0,0.0
932,2020-08-09,2020-08-15,50-54,נקבה,5823,282.0,0.0
933,2020-08-09,2020-08-15,55-59,זכר,2994,227.0,<15
934,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
935,2020-08-09,2020-08-15,55-59,נקבה,5304,252.0,<15
936,2020-08-09,2020-08-15,60-64,זכר,2734,202.0,<15
937,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
938,2020-08-09,2020-08-15,60-64,נקבה,5048,189.0,<15
939,2020-08-09,2020-08-15,65-69,זכר,2529,170.0,<15
940,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
941,2020-08-09,2020-08-15,65-69,נקבה,3727,133.0,<15
942,2020-08-09,2020-08-15,70-74,זכר,2235,108.0,<15
943,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
944,2020-08-09,2020-08-15,70-74,נקבה,3327,100.0,<15
945,2020-08-09,2020-08-15,75-79,זכר,1498,74.0,<15
946,2020-08-09,2020-08-15,75-79,נקבה,2226,56.0,<15
947,2020-08-09,2020-08-15,80+,זכר,4026,79.0,22.0
948,2020-08-09,2020-08-15,80+,נקבה,9470,117.0,33.0
949,2020-08-09,2020-08-15,NULL,זכר,1164,58.0,0.0
950,2020-08-09,2020-08-15,NULL,לא ידוע,197,<15,0.0
951,2020-08-09,2020-08-15,NULL,נקבה,859,25.0,0.0
952,2020-08-16,2020-08-22,0-19,זכר,16577,1370.0,0.0
953,2020-08-16,2020-08-22,0-19,לא ידוע,118,46.0,0.0
954,2020-08-16,2020-08-22,0-19,נקבה,10940,1356.0,0.0
955,2020-08-16,2020-08-22,20-24,זכר,7945,478.0,0.0
956,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
957,2020-08-16,2020-08-22,20-24,נקבה,5962,618.0,0.0
958,2020-08-16,2020-08-22,25-29,זכר,5182,355.0,0.0
959,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
960,2020-08-16,2020-08-22,25-29,נקבה,6596,482.0,0.0
961,2020-08-16,2020-08-22,30-34,זכר,5124,349.0,0.0
962,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
963,2020-08-16,2020-08-22,30-34,נקבה,7016,387.0,0.0
964,2020-08-16,2020-08-22,35-39,זכר,4598,282.0,<15
965,2020-08-16,2020-08-22,35-39,לא ידוע,17,<15,0.0
966,2020-08-16,2020-08-22,35-39,נקבה,6381,307.0,0.0
967,2020-08-16,2020-08-22,40-44,זכר,4105,257.0,0.0
968,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
969,2020-08-16,2020-08-22,40-44,נקבה,6099,306.0,<15
970,2020-08-16,2020-08-22,45-49,זכר,3833,285.0,0.0
971,2020-08-16,2020-08-22,45-49,לא ידוע,15,<15,0.0
972,2020-08-16,2020-08-22,45-49,נקבה,6325,356.0,0.0
973,2020-08-16,2020-08-22,50-54,זכר,3485,270.0,<15
974,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
975,2020-08-16,2020-08-22,50-54,נקבה,6119,282.0,<15
976,2020-08-16,2020-08-22,55-59,זכר,3134,202.0,<15
977,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
978,2020-08-16,2020-08-22,55-59,נקבה,5556,258.0,0.0
979,2020-08-16,2020-08-22,60-64,זכר,2770,178.0,<15
980,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
981,2020-08-16,2020-08-22,60-64,נקבה,5289,206.0,<15
982,2020-08-16,2020-08-22,65-69,זכר,2539,142.0,<15
983,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
984,2020-08-16,2020-08-22,65-69,נקבה,3873,158.0,<15
985,2020-08-16,2020-08-22,70-74,זכר,2296,117.0,<15
986,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
987,2020-08-16,2020-08-22,70-74,נקבה,3143,106.0,<15
988,2020-08-16,2020-08-22,75-79,זכר,1429,65.0,<15
989,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,75-79,נקבה,2033,79.0,<15
991,2020-08-16,2020-08-22,80+,זכר,4002,113.0,26.0
992,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
993,2020-08-16,2020-08-22,80+,נקבה,9403,199.0,20.0
994,2020-08-16,2020-08-22,NULL,זכר,1074,36.0,0.0
995,2020-08-16,2020-08-22,NULL,לא ידוע,246,<15,0.0
996,2020-08-16,2020-08-22,NULL,נקבה,954,40.0,0.0
997,2020-08-23,2020-08-29,0-19,זכר,19267,1606.0,0.0
998,2020-08-23,2020-08-29,0-19,לא ידוע,91,29.0,0.0
999,2020-08-23,2020-08-29,0-19,נקבה,13451,1605.0,0.0
1000,2020-08-23,2020-08-29,20-24,זכר,9299,582.0,0.0
1001,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1002,2020-08-23,2020-08-29,20-24,נקבה,6671,718.0,0.0
1003,2020-08-23,2020-08-29,25-29,זכר,6343,448.0,0.0
1004,2020-08-23,2020-08-29,25-29,לא ידוע,<15,<15,0.0
1005,2020-08-23,2020-08-29,25-29,נקבה,7633,546.0,0.0
1006,2020-08-23,2020-08-29,30-34,זכר,5689,362.0,0.0
1007,2020-08-23,2020-08-29,30-34,לא ידוע,27,0.0,0.0
1008,2020-08-23,2020-08-29,30-34,נקבה,7490,499.0,0.0
1009,2020-08-23,2020-08-29,35-39,זכר,5216,370.0,0.0
1010,2020-08-23,2020-08-29,35-39,לא ידוע,28,0.0,0.0
1011,2020-08-23,2020-08-29,35-39,נקבה,6814,418.0,0.0
1012,2020-08-23,2020-08-29,40-44,זכר,4567,305.0,0.0
1013,2020-08-23,2020-08-29,40-44,לא ידוע,18,<15,0.0
1014,2020-08-23,2020-08-29,40-44,נקבה,6796,447.0,0.0
1015,2020-08-23,2020-08-29,45-49,זכר,4550,356.0,0.0
1016,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1017,2020-08-23,2020-08-29,45-49,נקבה,7002,476.0,0.0
1018,2020-08-23,2020-08-29,50-54,זכר,4071,283.0,<15
1019,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1020,2020-08-23,2020-08-29,50-54,נקבה,6648,357.0,<15
1021,2020-08-23,2020-08-29,55-59,זכר,3687,258.0,<15
1022,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1023,2020-08-23,2020-08-29,55-59,נקבה,6169,354.0,<15
1024,2020-08-23,2020-08-29,60-64,זכר,3446,235.0,<15
1025,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,60-64,נקבה,5632,255.0,0.0
1027,2020-08-23,2020-08-29,65-69,זכר,2981,171.0,<15
1028,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1029,2020-08-23,2020-08-29,65-69,נקבה,4079,184.0,<15
1030,2020-08-23,2020-08-29,70-74,זכר,2478,114.0,<15
1031,2020-08-23,2020-08-29,70-74,נקבה,3300,138.0,<15
1032,2020-08-23,2020-08-29,75-79,זכר,1723,81.0,<15
1033,2020-08-23,2020-08-29,75-79,נקבה,2012,83.0,<15
1034,2020-08-23,2020-08-29,80+,זכר,4023,104.0,19.0
1035,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1036,2020-08-23,2020-08-29,80+,נקבה,9484,174.0,23.0
1037,2020-08-23,2020-08-29,NULL,זכר,1339,40.0,0.0
1038,2020-08-23,2020-08-29,NULL,לא ידוע,249,<15,0.0
1039,2020-08-23,2020-08-29,NULL,נקבה,1193,46.0,0.0
1040,2020-08-30,2020-09-05,0-19,זכר,21509,3266.0,0.0
1041,2020-08-30,2020-09-05,0-19,לא ידוע,99,32.0,0.0
1042,2020-08-30,2020-09-05,0-19,נקבה,15641,1783.0,0.0
1043,2020-08-30,2020-09-05,20-24,זכר,9372,1271.0,0.0
1044,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1045,2020-08-30,2020-09-05,20-24,נקבה,7412,786.0,0.0
1046,2020-08-30,2020-09-05,25-29,זכר,6888,600.0,0.0
1047,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1048,2020-08-30,2020-09-05,25-29,נקבה,8267,623.0,0.0
1049,2020-08-30,2020-09-05,30-34,זכר,6324,494.0,0.0
1050,2020-08-30,2020-09-05,30-34,לא ידוע,21,<15,0.0
1051,2020-08-30,2020-09-05,30-34,נקבה,8313,549.0,0.0
1052,2020-08-30,2020-09-05,35-39,זכר,5700,419.0,0.0
1053,2020-08-30,2020-09-05,35-39,לא ידוע,<15,0.0,0.0
1054,2020-08-30,2020-09-05,35-39,נקבה,7503,494.0,0.0
1055,2020-08-30,2020-09-05,40-44,זכר,5127,411.0,0.0
1056,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1057,2020-08-30,2020-09-05,40-44,נקבה,7199,483.0,<15
1058,2020-08-30,2020-09-05,45-49,זכר,5077,446.0,<15
1059,2020-08-30,2020-09-05,45-49,לא ידוע,<15,0.0,0.0
1060,2020-08-30,2020-09-05,45-49,נקבה,7519,509.0,0.0
1061,2020-08-30,2020-09-05,50-54,זכר,4462,417.0,<15
1062,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1063,2020-08-30,2020-09-05,50-54,נקבה,6935,425.0,0.0
1064,2020-08-30,2020-09-05,55-59,זכר,3847,299.0,<15
1065,2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
1066,2020-08-30,2020-09-05,55-59,נקבה,6146,351.0,<15
1067,2020-08-30,2020-09-05,60-64,זכר,3429,277.0,<15
1068,2020-08-30,2020-09-05,60-64,נקבה,5539,280.0,<15
1069,2020-08-30,2020-09-05,65-69,זכר,3008,226.0,<15
1070,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1071,2020-08-30,2020-09-05,65-69,נקבה,3925,204.0,<15
1072,2020-08-30,2020-09-05,70-74,זכר,2519,139.0,<15
1073,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1074,2020-08-30,2020-09-05,70-74,נקבה,3183,128.0,<15
1075,2020-08-30,2020-09-05,75-79,זכר,1480,90.0,<15
1076,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1077,2020-08-30,2020-09-05,75-79,נקבה,2006,105.0,<15
1078,2020-08-30,2020-09-05,80+,זכר,3796,129.0,26.0
1079,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0
1080,2020-08-30,2020-09-05,80+,נקבה,9190,194.0,33.0
1081,2020-08-30,2020-09-05,NULL,זכר,1352,29.0,0.0
1082,2020-08-30,2020-09-05,NULL,לא ידוע,287,<15,0.0
1083,2020-08-30,2020-09-05,NULL,נקבה,1050,43.0,0.0
1084,2020-09-06,2020-09-12,0-19,זכר,40882,5092.0,0.0
1085,2020-09-06,2020-09-12,0-19,לא ידוע,162,42.0,0.0
1086,2020-09-06,2020-09-12,0-19,נקבה,35559,3237.0,0.0
1087,2020-09-06,2020-09-12,20-24,זכר,10682,1707.0,0.0
1088,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1089,2020-09-06,2020-09-12,20-24,נקבה,10074,1119.0,0.0
1090,2020-09-06,2020-09-12,25-29,זכר,8945,1022.0,0.0
1091,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1092,2020-09-06,2020-09-12,25-29,נקבה,11251,1026.0,0.0
1093,2020-09-06,2020-09-12,30-34,זכר,8623,741.0,<15
1094,2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
1095,2020-09-06,2020-09-12,30-34,נקבה,11593,842.0,0.0
1096,2020-09-06,2020-09-12,35-39,זכר,8120,722.0,<15
1097,2020-09-06,2020-09-12,35-39,לא ידוע,18,0.0,0.0
1098,2020-09-06,2020-09-12,35-39,נקבה,11106,845.0,0.0
1099,2020-09-06,2020-09-12,40-44,זכר,7136,632.0,<15
1100,2020-09-06,2020-09-12,40-44,לא ידוע,19,<15,0.0
1101,2020-09-06,2020-09-12,40-44,נקבה,10617,796.0,0.0
1102,2020-09-06,2020-09-12,45-49,זכר,6599,650.0,<15
1103,2020-09-06,2020-09-12,45-49,לא ידוע,<15,0.0,0.0
1104,2020-09-06,2020-09-12,45-49,נקבה,10216,770.0,0.0
1105,2020-09-06,2020-09-12,50-54,זכר,5715,569.0,<15
1106,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1107,2020-09-06,2020-09-12,50-54,נקבה,9172,623.0,0.0
1108,2020-09-06,2020-09-12,55-59,זכר,4757,444.0,<15
1109,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1110,2020-09-06,2020-09-12,55-59,נקבה,7758,519.0,0.0
1111,2020-09-06,2020-09-12,60-64,זכר,4316,377.0,<15
1112,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1113,2020-09-06,2020-09-12,60-64,נקבה,6855,411.0,<15
1114,2020-09-06,2020-09-12,65-69,זכר,3717,287.0,<15
1115,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1116,2020-09-06,2020-09-12,65-69,נקבה,4757,266.0,<15
1117,2020-09-06,2020-09-12,70-74,זכר,2897,202.0,<15
1118,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1119,2020-09-06,2020-09-12,70-74,נקבה,3785,181.0,<15
1120,2020-09-06,2020-09-12,75-79,זכר,1836,126.0,<15
1121,2020-09-06,2020-09-12,75-79,נקבה,2501,136.0,<15
1122,2020-09-06,2020-09-12,80+,זכר,4227,161.0,33.0
1123,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1124,2020-09-06,2020-09-12,80+,נקבה,9096,226.0,27.0
1125,2020-09-06,2020-09-12,NULL,זכר,1377,66.0,0.0
1126,2020-09-06,2020-09-12,NULL,לא ידוע,223,<15,0.0
1127,2020-09-06,2020-09-12,NULL,נקבה,1105,48.0,<15
1128,2020-09-13,2020-09-19,0-19,זכר,55358,6424.0,<15
1129,2020-09-13,2020-09-19,0-19,לא ידוע,176,31.0,0.0
1130,2020-09-13,2020-09-19,0-19,נקבה,50025,4613.0,0.0
1131,2020-09-13,2020-09-19,20-24,זכר,12477,2285.0,0.0
1132,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1133,2020-09-13,2020-09-19,20-24,נקבה,12716,1576.0,0.0
1134,2020-09-13,2020-09-19,25-29,זכר,11530,1392.0,0.0
1135,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1136,2020-09-13,2020-09-19,25-29,נקבה,14451,1345.0,0.0
1137,2020-09-13,2020-09-19,30-34,זכר,11377,1084.0,0.0
1138,2020-09-13,2020-09-19,30-34,לא ידוע,17,0.0,0.0
1139,2020-09-13,2020-09-19,30-34,נקבה,15238,1211.0,0.0
1140,2020-09-13,2020-09-19,35-39,זכר,10963,1042.0,0.0
1141,2020-09-13,2020-09-19,35-39,לא ידוע,16,<15,0.0
1142,2020-09-13,2020-09-19,35-39,נקבה,14343,1113.0,0.0
1143,2020-09-13,2020-09-19,40-44,זכר,9602,1037.0,<15
1144,2020-09-13,2020-09-19,40-44,לא ידוע,16,<15,0.0
1145,2020-09-13,2020-09-19,40-44,נקבה,13312,1072.0,0.0
1146,2020-09-13,2020-09-19,45-49,זכר,8355,927.0,<15
1147,2020-09-13,2020-09-19,45-49,לא ידוע,15,<15,0.0
1148,2020-09-13,2020-09-19,45-49,נקבה,12343,1083.0,0.0
1149,2020-09-13,2020-09-19,50-54,זכר,6867,756.0,<15
1150,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1151,2020-09-13,2020-09-19,50-54,נקבה,10611,856.0,<15
1152,2020-09-13,2020-09-19,55-59,זכר,5749,658.0,<15
1153,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1154,2020-09-13,2020-09-19,55-59,נקבה,8908,704.0,<15
1155,2020-09-13,2020-09-19,60-64,זכר,5177,547.0,<15
1156,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1157,2020-09-13,2020-09-19,60-64,נקבה,7556,524.0,<15
1158,2020-09-13,2020-09-19,65-69,זכר,4401,418.0,<15
1159,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1160,2020-09-13,2020-09-19,65-69,נקבה,5401,398.0,<15
1161,2020-09-13,2020-09-19,70-74,זכר,3484,316.0,<15
1162,2020-09-13,2020-09-19,70-74,לא ידוע,<15,0.0,0.0
1163,2020-09-13,2020-09-19,70-74,נקבה,4196,245.0,<15
1164,2020-09-13,2020-09-19,75-79,זכר,2112,144.0,<15
1165,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1166,2020-09-13,2020-09-19,75-79,נקבה,2893,155.0,<15
1167,2020-09-13,2020-09-19,80+,זכר,5088,233.0,28.0
1168,2020-09-13,2020-09-19,80+,נקבה,11150,309.0,33.0
1169,2020-09-13,2020-09-19,NULL,זכר,1777,68.0,0.0
