_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
784,2020-07-19,2020-07-25,0-19,לא ידוע,87,<15,0.0
785,2020-07-19,2020-07-25,0-19,נקבה,16233,1653.0,0.0
786,2020-07-19,2020-07-25,20-24,זכר,6265,766.0,0.0
787,2020-07-19,2020-07-25,20-24,לא ידוע,<15,<15,0.0
788,2020-07-19,2020-07-25,20-24,נקבה,6816,668.0,0.0
789,2020-07-19,2020-07-25,25-29,זכר,5718,524.0,0.0
790,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
791,2020-07-19,2020-07-25,25-29,נקבה,7333,558.0,0.0
792,2020-07-19,2020-07-25,30-34,זכר,5508,451.0,0.0
793,2020-07-19,2020-07-25,30-34,לא ידוע,19,<15,0.0
794,2020-07-19,2020-07-25,30-34,נקבה,7433,466.0,0.0
795,2020-07-19,2020-07-25,35-39,זכר,4781,386.0,0.0
796,2020-07-19,2020-07-25,35-39,לא ידוע,20,0.0,0.0
797,2020-07-19,2020-07-25,35-39,נקבה,6611,431.0,0.0
798,2020-07-19,2020-07-25,40-44,זכר,4214,332.0,0.0
799,2020-07-19,2020-07-25,40-44,לא ידוע,20,0.0,0.0
800,2020-07-19,2020-07-25,40-44,נקבה,6157,443.0,0.0
801,2020-07-19,2020-07-25,45-49,זכר,3843,334.0,0.0
802,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
803,2020-07-19,2020-07-25,45-49,נקבה,5881,403.0,0.0
804,2020-07-19,2020-07-25,50-54,זכר,3293,290.0,<15
805,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0
806,2020-07-19,2020-07-25,50-54,נקבה,5271,349.0,<15
807,2020-07-19,2020-07-25,55-59,זכר,2942,247.0,0.0
808,2020-07-19,2020-07-25,55-59,לא ידוע,<15,0.0,0.0
809,2020-07-19,2020-07-25,55-59,נקבה,4595,248.0,0.0
810,2020-07-19,2020-07-25,60-64,זכר,2847,207.0,<15
811,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
812,2020-07-19,2020-07-25,60-64,נקבה,4279,224.0,0.0
813,2020-07-19,2020-07-25,65-69,זכר,2450,146.0,<15
814,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
815,2020-07-19,2020-07-25,65-69,נקבה,3229,164.0,0.0
816,2020-07-19,2020-07-25,70-74,זכר,2232,101.0,<15
817,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
818,2020-07-19,2020-07-25,70-74,נקבה,2992,111.0,<15
819,2020-07-19,2020-07-25,75-79,זכר,1502,66.0,<15
820,2020-07-19,2020-07-25,75-79,נקבה,2199,64.0,<15
821,2020-07-19,2020-07-25,80+,זכר,4454,93.0,19.0
822,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
823,2020-07-19,2020-07-25,80+,נקבה,10776,142.0,35.0
824,2020-07-19,2020-07-25,NULL,זכר,1062,37.0,0.0
825,2020-07-19,2020-07-25,NULL,לא ידוע,546,24.0,0.0
826,2020-07-19,2020-07-25,NULL,נקבה,873,31.0,0.0
827,2020-07-26,2020-08-01,0-19,זכר,14734,1802.0,0.0
828,2020-07-26,2020-08-01,0-19,לא ידוע,132,18.0,0.0
829,2020-07-26,2020-08-01,0-19,נקבה,13500,1569.0,0.0
830,2020-07-26,2020-08-01,20-24,זכר,5676,780.0,0.0
831,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0
832,2020-07-26,2020-08-01,20-24,נקבה,5792,615.0,0.0
833,2020-07-26,2020-08-01,25-29,זכר,4916,451.0,0.0
834,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
835,2020-07-26,2020-08-01,25-29,נקבה,6251,472.0,0.0
836,2020-07-26,2020-08-01,30-34,זכר,4880,417.0,0.0
837,2020-07-26,2020-08-01,30-34,לא ידוע,21,<15,0.0
838,2020-07-26,2020-08-01,30-34,נקבה,6475,413.0,0.0
839,2020-07-26,2020-08-01,35-39,זכר,4217,316.0,0.0
840,2020-07-26,2020-08-01,35-39,לא ידוע,24,0.0,0.0
841,2020-07-26,2020-08-01,35-39,נקבה,5797,356.0,0.0
842,2020-07-26,2020-08-01,40-44,זכר,3824,350.0,0.0
843,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
844,2020-07-26,2020-08-01,40-44,נקבה,5681,386.0,0.0
845,2020-07-26,2020-08-01,45-49,זכר,3326,305.0,<15
846,2020-07-26,2020-08-01,45-49,לא ידוע,25,<15,0.0
847,2020-07-26,2020-08-01,45-49,נקבה,5255,365.0,0.0
848,2020-07-26,2020-08-01,50-54,זכר,2812,278.0,<15
849,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
850,2020-07-26,2020-08-01,50-54,נקבה,4864,294.0,0.0
851,2020-07-26,2020-08-01,55-59,זכר,2670,231.0,<15
852,2020-07-26,2020-08-01,55-59,לא ידוע,<15,0.0,0.0
853,2020-07-26,2020-08-01,55-59,נקבה,4400,235.0,<15
854,2020-07-26,2020-08-01,60-64,זכר,2430,205.0,<15
855,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
856,2020-07-26,2020-08-01,60-64,נקבה,3971,198.0,<15
857,2020-07-26,2020-08-01,65-69,זכר,2223,154.0,<15
858,2020-07-26,2020-08-01,65-69,לא ידוע,<15,0.0,0.0
859,2020-07-26,2020-08-01,65-69,נקבה,2963,137.0,<15
860,2020-07-26,2020-08-01,70-74,זכר,2083,100.0,<15
861,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
862,2020-07-26,2020-08-01,70-74,נקבה,2585,88.0,<15
863,2020-07-26,2020-08-01,75-79,זכר,1322,71.0,<15
864,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,0.0
865,2020-07-26,2020-08-01,75-79,נקבה,1828,63.0,<15
866,2020-07-26,2020-08-01,80+,זכר,3705,73.0,17.0
867,2020-07-26,2020-08-01,80+,לא ידוע,<15,0.0,0.0
868,2020-07-26,2020-08-01,80+,נקבה,8773,139.0,31.0
869,2020-07-26,2020-08-01,NULL,זכר,1053,29.0,0.0
870,2020-07-26,2020-08-01,NULL,לא ידוע,511,<15,0.0
871,2020-07-26,2020-08-01,NULL,נקבה,790,17.0,0.0
872,2020-08-02,2020-08-08,0-19,זכר,13250,1677.0,0.0
873,2020-08-02,2020-08-08,0-19,לא ידוע,72,<15,0.0
874,2020-08-02,2020-08-08,0-19,נקבה,11843,1446.0,0.0
875,2020-08-02,2020-08-08,20-24,זכר,4609,602.0,0.0
876,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
877,2020-08-02,2020-08-08,20-24,נקבה,4946,528.0,0.0
878,2020-08-02,2020-08-08,25-29,זכר,4590,408.0,0.0
879,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
880,2020-08-02,2020-08-08,25-29,נקבה,5896,411.0,0.0
881,2020-08-02,2020-08-08,30-34,זכר,4791,363.0,0.0
882,2020-08-02,2020-08-08,30-34,לא ידוע,27,0.0,0.0
883,2020-08-02,2020-08-08,30-34,נקבה,6506,352.0,0.0
884,2020-08-02,2020-08-08,35-39,זכר,4538,334.0,0.0
885,2020-08-02,2020-08-08,35-39,לא ידוע,26,<15,0.0
886,2020-08-02,2020-08-08,35-39,נקבה,6016,345.0,0.0
887,2020-08-02,2020-08-08,40-44,זכר,3917,353.0,<15
888,2020-08-02,2020-08-08,40-44,לא ידוע,20,0.0,0.0
889,2020-08-02,2020-08-08,40-44,נקבה,5824,328.0,<15
890,2020-08-02,2020-08-08,45-49,זכר,3571,285.0,0.0
891,2020-08-02,2020-08-08,45-49,לא ידוע,16,<15,0.0
892,2020-08-02,2020-08-08,45-49,נקבה,5799,308.0,0.0
893,2020-08-02,2020-08-08,50-54,זכר,3075,282.0,<15
894,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
895,2020-08-02,2020-08-08,50-54,נקבה,5324,282.0,0.0
896,2020-08-02,2020-08-08,55-59,זכר,2737,204.0,<15
897,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
898,2020-08-02,2020-08-08,55-59,נקבה,4871,236.0,<15
899,2020-08-02,2020-08-08,60-64,זכר,2663,201.0,<15
900,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
901,2020-08-02,2020-08-08,60-64,נקבה,4569,204.0,0.0
902,2020-08-02,2020-08-08,65-69,זכר,2503,169.0,<15
903,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0
904,2020-08-02,2020-08-08,65-69,נקבה,3536,130.0,<15
905,2020-08-02,2020-08-08,70-74,זכר,2297,112.0,<15
906,2020-08-02,2020-08-08,70-74,לא ידוע,<15,0.0,0.0
907,2020-08-02,2020-08-08,70-74,נקבה,3271,100.0,<15
908,2020-08-02,2020-08-08,75-79,זכר,1567,78.0,<15
909,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
910,2020-08-02,2020-08-08,75-79,נקבה,2244,62.0,<15
911,2020-08-02,2020-08-08,80+,זכר,4459,100.0,28.0
912,2020-08-02,2020-08-08,80+,לא ידוע,<15,0.0,0.0
913,2020-08-02,2020-08-08,80+,נקבה,9916,135.0,26.0
914,2020-08-02,2020-08-08,NULL,זכר,1046,36.0,0.0
915,2020-08-02,2020-08-08,NULL,לא ידוע,486,<15,0.0
916,2020-08-02,2020-08-08,NULL,נקבה,836,19.0,0.0
917,2020-08-09,2020-08-15,0-19,זכר,11725,1475.0,0.0
918,2020-08-09,2020-08-15,0-19,לא ידוע,139,51.0,0.0
919,2020-08-09,2020-08-15,0-19,נקבה,10875,1408.0,0.0
920,2020-08-09,2020-08-15,20-24,זכר,4774,517.0,0.0
921,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
922,2020-08-09,2020-08-15,20-24,נקבה,5271,547.0,0.0
923,2020-08-09,2020-08-15,25-29,זכר,4853,353.0,0.0
924,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
925,2020-08-09,2020-08-15,25-29,נקבה,6281,492.0,<15
926,2020-08-09,2020-08-15,30-34,זכר,4891,372.0,0.0
927,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
928,2020-08-09,2020-08-15,30-34,נקבה,6717,411.0,0.0
929,2020-08-09,2020-08-15,35-39,זכר,4579,298.0,0.0
930,2020-08-09,2020-08-15,35-39,לא ידוע,19,0.0,0.0
931,2020-08-09,2020-08-15,35-39,נקבה,6224,332.0,0.0
932,2020-08-09,2020-08-15,40-44,זכר,4013,304.0,0.0
933,2020-08-09,2020-08-15,40-44,לא ידוע,23,<15,0.0
934,2020-08-09,2020-08-15,40-44,נקבה,5996,367.0,0.0
935,2020-08-09,2020-08-15,45-49,זכר,3798,301.0,0.0
936,2020-08-09,2020-08-15,45-49,לא ידוע,20,<15,0.0
937,2020-08-09,2020-08-15,45-49,נקבה,6111,314.0,0.0
938,2020-08-09,2020-08-15,50-54,זכר,3329,235.0,<15
939,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
940,2020-08-09,2020-08-15,50-54,נקבה,5749,279.0,0.0
941,2020-08-09,2020-08-15,55-59,זכר,3004,228.0,<15
942,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
943,2020-08-09,2020-08-15,55-59,נקבה,5275,253.0,<15
944,2020-08-09,2020-08-15,60-64,זכר,2722,196.0,<15
945,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
946,2020-08-09,2020-08-15,60-64,נקבה,4991,189.0,<15
947,2020-08-09,2020-08-15,65-69,זכר,2554,173.0,<15
948,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
949,2020-08-09,2020-08-15,65-69,נקבה,3685,132.0,<15
950,2020-08-09,2020-08-15,70-74,זכר,2242,106.0,<15
951,2020-08-09,2020-08-15,70-74,לא ידוע,<15,0.0,0.0
952,2020-08-09,2020-08-15,70-74,נקבה,3267,99.0,<15
953,2020-08-09,2020-08-15,75-79,זכר,1496,73.0,<15
954,2020-08-09,2020-08-15,75-79,נקבה,2191,54.0,<15
955,2020-08-09,2020-08-15,80+,זכר,4036,81.0,23.0
956,2020-08-09,2020-08-15,80+,נקבה,9367,119.0,33.0
957,2020-08-09,2020-08-15,NULL,זכר,1165,58.0,0.0
958,2020-08-09,2020-08-15,NULL,לא ידוע,471,<15,0.0
959,2020-08-09,2020-08-15,NULL,נקבה,861,25.0,0.0
960,2020-08-16,2020-08-22,0-19,זכר,16748,1377.0,0.0
961,2020-08-16,2020-08-22,0-19,לא ידוע,120,46.0,0.0
962,2020-08-16,2020-08-22,0-19,נקבה,10981,1364.0,0.0
963,2020-08-16,2020-08-22,20-24,זכר,7888,477.0,0.0
964,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
965,2020-08-16,2020-08-22,20-24,נקבה,5957,620.0,0.0
966,2020-08-16,2020-08-22,25-29,זכר,5226,355.0,0.0
967,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
968,2020-08-16,2020-08-22,25-29,נקבה,6565,481.0,0.0
969,2020-08-16,2020-08-22,30-34,זכר,5155,352.0,0.0
970,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
971,2020-08-16,2020-08-22,30-34,נקבה,6972,382.0,0.0
972,2020-08-16,2020-08-22,35-39,זכר,4632,278.0,<15
973,2020-08-16,2020-08-22,35-39,לא ידוע,18,<15,0.0
974,2020-08-16,2020-08-22,35-39,נקבה,6304,308.0,0.0
975,2020-08-16,2020-08-22,40-44,זכר,4110,250.0,0.0
976,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
977,2020-08-16,2020-08-22,40-44,נקבה,6036,304.0,0.0
978,2020-08-16,2020-08-22,45-49,זכר,3852,288.0,0.0
979,2020-08-16,2020-08-22,45-49,לא ידוע,17,<15,0.0
980,2020-08-16,2020-08-22,45-49,נקבה,6283,360.0,<15
981,2020-08-16,2020-08-22,50-54,זכר,3499,269.0,<15
982,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
983,2020-08-16,2020-08-22,50-54,נקבה,6068,278.0,<15
984,2020-08-16,2020-08-22,55-59,זכר,3152,200.0,<15
985,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
986,2020-08-16,2020-08-22,55-59,נקבה,5510,255.0,0.0
987,2020-08-16,2020-08-22,60-64,זכר,2777,179.0,<15
988,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
989,2020-08-16,2020-08-22,60-64,נקבה,5235,207.0,<15
990,2020-08-16,2020-08-22,65-69,זכר,2568,141.0,<15
991,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
992,2020-08-16,2020-08-22,65-69,נקבה,3796,156.0,<15
993,2020-08-16,2020-08-22,70-74,זכר,2291,115.0,<15
994,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
995,2020-08-16,2020-08-22,70-74,נקבה,3110,107.0,<15
996,2020-08-16,2020-08-22,75-79,זכר,1432,64.0,<15
997,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
998,2020-08-16,2020-08-22,75-79,נקבה,1997,77.0,<15
999,2020-08-16,2020-08-22,80+,זכר,4008,116.0,28.0
1000,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
1001,2020-08-16,2020-08-22,80+,נקבה,9276,200.0,21.0
1002,2020-08-16,2020-08-22,NULL,זכר,1082,36.0,0.0
1003,2020-08-16,2020-08-22,NULL,לא ידוע,547,<15,0.0
1004,2020-08-16,2020-08-22,NULL,נקבה,962,40.0,0.0
1005,2020-08-23,2020-08-29,0-19,זכר,19432,1599.0,0.0
1006,2020-08-23,2020-08-29,0-19,לא ידוע,94,29.0,0.0
1007,2020-08-23,2020-08-29,0-19,נקבה,13493,1598.0,0.0
1008,2020-08-23,2020-08-29,20-24,זכר,9267,572.0,0.0
1009,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1010,2020-08-23,2020-08-29,20-24,נקבה,6650,715.0,0.0
1011,2020-08-23,2020-08-29,25-29,זכר,6382,454.0,0.0
1012,2020-08-23,2020-08-29,25-29,לא ידוע,<15,<15,0.0
1013,2020-08-23,2020-08-29,25-29,נקבה,7590,544.0,0.0
1014,2020-08-23,2020-08-29,30-34,זכר,5694,358.0,0.0
1015,2020-08-23,2020-08-29,30-34,לא ידוע,27,0.0,0.0
1016,2020-08-23,2020-08-29,30-34,נקבה,7423,494.0,0.0
1017,2020-08-23,2020-08-29,35-39,זכר,5233,363.0,0.0
1018,2020-08-23,2020-08-29,35-39,לא ידוע,29,0.0,0.0
1019,2020-08-23,2020-08-29,35-39,נקבה,6749,418.0,0.0
1020,2020-08-23,2020-08-29,40-44,זכר,4607,301.0,0.0
1021,2020-08-23,2020-08-29,40-44,לא ידוע,19,<15,0.0
1022,2020-08-23,2020-08-29,40-44,נקבה,6766,444.0,0.0
1023,2020-08-23,2020-08-29,45-49,זכר,4561,358.0,0.0
1024,2020-08-23,2020-08-29,45-49,לא ידוע,<15,0.0,0.0
1025,2020-08-23,2020-08-29,45-49,נקבה,6938,469.0,0.0
1026,2020-08-23,2020-08-29,50-54,זכר,4098,279.0,<15
1027,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1028,2020-08-23,2020-08-29,50-54,נקבה,6585,360.0,<15
1029,2020-08-23,2020-08-29,55-59,זכר,3691,258.0,<15
1030,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1031,2020-08-23,2020-08-29,55-59,נקבה,6142,355.0,<15
1032,2020-08-23,2020-08-29,60-64,זכר,3457,233.0,<15
1033,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1034,2020-08-23,2020-08-29,60-64,נקבה,5541,242.0,<15
1035,2020-08-23,2020-08-29,65-69,זכר,2999,172.0,<15
1036,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1037,2020-08-23,2020-08-29,65-69,נקבה,4021,183.0,<15
1038,2020-08-23,2020-08-29,70-74,זכר,2495,114.0,<15
1039,2020-08-23,2020-08-29,70-74,נקבה,3241,136.0,<15
1040,2020-08-23,2020-08-29,75-79,זכר,1720,78.0,<15
1041,2020-08-23,2020-08-29,75-79,נקבה,1984,79.0,<15
1042,2020-08-23,2020-08-29,80+,זכר,4024,107.0,21.0
1043,2020-08-23,2020-08-29,80+,לא ידוע,<15,0.0,0.0
1044,2020-08-23,2020-08-29,80+,נקבה,9418,176.0,25.0
1045,2020-08-23,2020-08-29,NULL,זכר,1347,39.0,0.0
1046,2020-08-23,2020-08-29,NULL,לא ידוע,481,<15,0.0
1047,2020-08-23,2020-08-29,NULL,נקבה,1199,47.0,0.0
1048,2020-08-30,2020-09-05,0-19,זכר,21691,3294.0,0.0
1049,2020-08-30,2020-09-05,0-19,לא ידוע,102,32.0,0.0
1050,2020-08-30,2020-09-05,0-19,נקבה,15682,1786.0,0.0
1051,2020-08-30,2020-09-05,20-24,זכר,9355,1255.0,0.0
1052,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1053,2020-08-30,2020-09-05,20-24,נקבה,7384,789.0,0.0
1054,2020-08-30,2020-09-05,25-29,זכר,6945,601.0,0.0
1055,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1056,2020-08-30,2020-09-05,25-29,נקבה,8214,613.0,0.0
1057,2020-08-30,2020-09-05,30-34,זכר,6354,492.0,0.0
1058,2020-08-30,2020-09-05,30-34,לא ידוע,22,<15,0.0
1059,2020-08-30,2020-09-05,30-34,נקבה,8263,549.0,0.0
1060,2020-08-30,2020-09-05,35-39,זכר,5731,419.0,0.0
1061,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1062,2020-08-30,2020-09-05,35-39,נקבה,7431,499.0,0.0
1063,2020-08-30,2020-09-05,40-44,זכר,5165,418.0,0.0
1064,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1065,2020-08-30,2020-09-05,40-44,נקבה,7125,484.0,0.0
1066,2020-08-30,2020-09-05,45-49,זכר,5100,441.0,0.0
1067,2020-08-30,2020-09-05,45-49,לא ידוע,15,<15,0.0
1068,2020-08-30,2020-09-05,45-49,נקבה,7472,502.0,<15
1069,2020-08-30,2020-09-05,50-54,זכר,4479,417.0,<15
1070,2020-08-30,2020-09-05,50-54,לא ידוע,<15,0.0,0.0
1071,2020-08-30,2020-09-05,50-54,נקבה,6856,425.0,0.0
1072,2020-08-30,2020-09-05,55-59,זכר,3862,296.0,<15
1073,2020-08-30,2020-09-05,55-59,לא ידוע,<15,0.0,0.0
1074,2020-08-30,2020-09-05,55-59,נקבה,6089,348.0,<15
1075,2020-08-30,2020-09-05,60-64,זכר,3430,277.0,<15
1076,2020-08-30,2020-09-05,60-64,לא ידוע,<15,0.0,0.0
1077,2020-08-30,2020-09-05,60-64,נקבה,5466,280.0,<15
1078,2020-08-30,2020-09-05,65-69,זכר,3030,220.0,<15
1079,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1080,2020-08-30,2020-09-05,65-69,נקבה,3869,204.0,<15
1081,2020-08-30,2020-09-05,70-74,זכר,2515,137.0,<15
1082,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1083,2020-08-30,2020-09-05,70-74,נקבה,3146,124.0,<15
1084,2020-08-30,2020-09-05,75-79,זכר,1467,92.0,<15
1085,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1086,2020-08-30,2020-09-05,75-79,נקבה,1962,104.0,<15
1087,2020-08-30,2020-09-05,80+,זכר,3797,132.0,29.0
1088,2020-08-30,2020-09-05,80+,לא ידוע,<15,0.0,0.0
1089,2020-08-30,2020-09-05,80+,נקבה,9129,195.0,34.0
1090,2020-08-30,2020-09-05,NULL,זכר,1376,28.0,0.0
1091,2020-08-30,2020-09-05,NULL,לא ידוע,547,<15,0.0
1092,2020-08-30,2020-09-05,NULL,נקבה,1059,44.0,0.0
1093,2020-09-06,2020-09-12,0-19,זכר,41142,5138.0,0.0
1094,2020-09-06,2020-09-12,0-19,לא ידוע,173,42.0,0.0
1095,2020-09-06,2020-09-12,0-19,נקבה,35575,3251.0,0.0
1096,2020-09-06,2020-09-12,20-24,זכר,10612,1674.0,0.0
1097,2020-09-06,2020-09-12,20-24,לא ידוע,<15,<15,0.0
1098,2020-09-06,2020-09-12,20-24,נקבה,10100,1125.0,0.0
1099,2020-09-06,2020-09-12,25-29,זכר,9004,1020.0,0.0
1100,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1101,2020-09-06,2020-09-12,25-29,נקבה,11188,1019.0,0.0
1102,2020-09-06,2020-09-12,30-34,זכר,8673,746.0,<15
1103,2020-09-06,2020-09-12,30-34,לא ידוע,24,0.0,0.0
1104,2020-09-06,2020-09-12,30-34,נקבה,11520,833.0,0.0
1105,2020-09-06,2020-09-12,35-39,זכר,8155,723.0,<15
1106,2020-09-06,2020-09-12,35-39,לא ידוע,19,<15,0.0
1107,2020-09-06,2020-09-12,35-39,נקבה,11047,851.0,0.0
1108,2020-09-06,2020-09-12,40-44,זכר,7135,630.0,<15
1109,2020-09-06,2020-09-12,40-44,לא ידוע,22,<15,0.0
1110,2020-09-06,2020-09-12,40-44,נקבה,10544,797.0,0.0
1111,2020-09-06,2020-09-12,45-49,זכר,6626,645.0,<15
1112,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1113,2020-09-06,2020-09-12,45-49,נקבה,10150,759.0,0.0
1114,2020-09-06,2020-09-12,50-54,זכר,5732,565.0,<15
1115,2020-09-06,2020-09-12,50-54,לא ידוע,<15,<15,0.0
1116,2020-09-06,2020-09-12,50-54,נקבה,9075,625.0,0.0
1117,2020-09-06,2020-09-12,55-59,זכר,4741,445.0,<15
1118,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1119,2020-09-06,2020-09-12,55-59,נקבה,7714,516.0,0.0
1120,2020-09-06,2020-09-12,60-64,זכר,4290,377.0,<15
1121,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1122,2020-09-06,2020-09-12,60-64,נקבה,6801,405.0,<15
1123,2020-09-06,2020-09-12,65-69,זכר,3740,287.0,<15
1124,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1125,2020-09-06,2020-09-12,65-69,נקבה,4701,266.0,<15
1126,2020-09-06,2020-09-12,70-74,זכר,2897,198.0,<15
1127,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1128,2020-09-06,2020-09-12,70-74,נקבה,3742,179.0,<15
1129,2020-09-06,2020-09-12,75-79,זכר,1835,123.0,<15
1130,2020-09-06,2020-09-12,75-79,נקבה,2441,136.0,<15
1131,2020-09-06,2020-09-12,80+,זכר,4209,163.0,34.0
1132,2020-09-06,2020-09-12,80+,לא ידוע,<15,<15,0.0
1133,2020-09-06,2020-09-12,80+,נקבה,9049,225.0,28.0
1134,2020-09-06,2020-09-12,NULL,זכר,1397,67.0,0.0
1135,2020-09-06,2020-09-12,NULL,לא ידוע,539,<15,0.0
1136,2020-09-06,2020-09-12,NULL,נקבה,1108,48.0,<15
1137,2020-09-13,2020-09-19,0-19,זכר,55694,6482.0,<15
1138,2020-09-13,2020-09-19,0-19,לא ידוע,186,31.0,0.0
1139,2020-09-13,2020-09-19,0-19,נקבה,50020,4628.0,0.0
1140,2020-09-13,2020-09-19,20-24,זכר,12473,2249.0,0.0
1141,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1142,2020-09-13,2020-09-19,20-24,נקבה,12692,1578.0,0.0
1143,2020-09-13,2020-09-19,25-29,זכר,11563,1393.0,0.0
1144,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1145,2020-09-13,2020-09-19,25-29,נקבה,14396,1334.0,0.0
1146,2020-09-13,2020-09-19,30-34,זכר,11465,1086.0,0.0
1147,2020-09-13,2020-09-19,30-34,לא ידוע,16,0.0,0.0
1148,2020-09-13,2020-09-19,30-34,נקבה,15188,1210.0,0.0
1149,2020-09-13,2020-09-19,35-39,זכר,10944,1043.0,0.0
1150,2020-09-13,2020-09-19,35-39,לא ידוע,18,<15,0.0
1151,2020-09-13,2020-09-19,35-39,נקבה,14257,1109.0,0.0
1152,2020-09-13,2020-09-19,40-44,זכר,9606,1037.0,<15
1153,2020-09-13,2020-09-19,40-44,לא ידוע,18,<15,0.0
1154,2020-09-13,2020-09-19,40-44,נקבה,13244,1070.0,0.0
1155,2020-09-13,2020-09-19,45-49,זכר,8349,923.0,<15
1156,2020-09-13,2020-09-19,45-49,לא ידוע,15,<15,0.0
1157,2020-09-13,2020-09-19,45-49,נקבה,12262,1078.0,0.0
1158,2020-09-13,2020-09-19,50-54,זכר,6882,754.0,<15
1159,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1160,2020-09-13,2020-09-19,50-54,נקבה,10506,848.0,0.0
1161,2020-09-13,2020-09-19,55-59,זכר,5752,655.0,<15
1162,2020-09-13,2020-09-19,55-59,לא ידוע,<15,<15,0.0
1163,2020-09-13,2020-09-19,55-59,נקבה,8842,701.0,<15
1164,2020-09-13,2020-09-19,60-64,זכר,5150,546.0,<15
1165,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1166,2020-09-13,2020-09-19,60-64,נקבה,7468,522.0,<15
1167,2020-09-13,2020-09-19,65-69,זכר,4436,414.0,<15
1168,2020-09-13,2020-09-19,65-69,לא ידוע,<15,<15,0.0
