_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
1930,2021/01/17,2021/01/23,40-44,נקבה,20620,1514.0,<15
1931,2021/01/17,2021/01/23,45-49,זכר,15260,1241.0,<15
1932,2021/01/17,2021/01/23,45-49,לא ידוע,<15,0.0,0.0
1933,2021/01/17,2021/01/23,45-49,נקבה,20135,1452.0,<15
1934,2021/01/17,2021/01/23,50-54,זכר,12892,1023.0,<15
1935,2021/01/17,2021/01/23,50-54,לא ידוע,<15,<15,0.0
1936,2021/01/17,2021/01/23,50-54,נקבה,17332,1184.0,<15
1937,2021/01/17,2021/01/23,55-59,זכר,11057,853.0,<15
1938,2021/01/17,2021/01/23,55-59,לא ידוע,<15,<15,0.0
1939,2021/01/17,2021/01/23,55-59,נקבה,14786,953.0,<15
1940,2021/01/17,2021/01/23,60-64,זכר,9557,706.0,17.0
1941,2021/01/17,2021/01/23,60-64,לא ידוע,<15,<15,0.0
1942,2021/01/17,2021/01/23,60-64,נקבה,12418,707.0,<15
1943,2021/01/17,2021/01/23,65-69,זכר,7462,584.0,22.0
1944,2021/01/17,2021/01/23,65-69,לא ידוע,<15,<15,0.0
1945,2021/01/17,2021/01/23,65-69,נקבה,9218,600.0,16.0
1946,2021/01/17,2021/01/23,70-74,זכר,5522,373.0,34.0
1947,2021/01/17,2021/01/23,70-74,לא ידוע,<15,0.0,0.0
1948,2021/01/17,2021/01/23,70-74,נקבה,7140,423.0,20.0
1949,2021/01/17,2021/01/23,75-79,זכר,3106,222.0,25.0
1950,2021/01/17,2021/01/23,75-79,לא ידוע,<15,<15,0.0
1951,2021/01/17,2021/01/23,75-79,נקבה,4317,271.0,18.0
1952,2021/01/17,2021/01/23,80+,זכר,6356,370.0,94.0
1953,2021/01/17,2021/01/23,80+,לא ידוע,<15,<15,0.0
1954,2021/01/17,2021/01/23,80+,נקבה,14165,654.0,85.0
1955,2021/01/17,2021/01/23,NULL,זכר,2272,139.0,0.0
1956,2021/01/17,2021/01/23,NULL,לא ידוע,291,27.0,0.0
1957,2021/01/17,2021/01/23,NULL,נקבה,1975,165.0,0.0
1958,2021/01/24,2021/01/30,0-19,זכר,72193,9256.0,<15
1959,2021/01/24,2021/01/30,0-19,לא ידוע,199,29.0,0.0
1960,2021/01/24,2021/01/30,0-19,נקבה,73026,9639.0,0.0
1961,2021/01/24,2021/01/30,20-24,זכר,21791,2127.0,<15
1962,2021/01/24,2021/01/30,20-24,לא ידוע,15,0.0,0.0
1963,2021/01/24,2021/01/30,20-24,נקבה,25081,2537.0,0.0
1964,2021/01/24,2021/01/30,25-29,זכר,17731,1642.0,0.0
1965,2021/01/24,2021/01/30,25-29,לא ידוע,33,0.0,0.0
1966,2021/01/24,2021/01/30,25-29,נקבה,21252,1985.0,0.0
1967,2021/01/24,2021/01/30,30-34,זכר,17280,1462.0,0.0
1968,2021/01/24,2021/01/30,30-34,לא ידוע,70,<15,0.0
1969,2021/01/24,2021/01/30,30-34,נקבה,20007,1601.0,0.0
1970,2021/01/24,2021/01/30,35-39,זכר,15392,1332.0,0.0
1971,2021/01/24,2021/01/30,35-39,לא ידוע,30,<15,0.0
1972,2021/01/24,2021/01/30,35-39,נקבה,18521,1456.0,<15
1973,2021/01/24,2021/01/30,40-44,זכר,13797,1160.0,<15
1974,2021/01/24,2021/01/30,40-44,לא ידוע,43,<15,0.0
1975,2021/01/24,2021/01/30,40-44,נקבה,17989,1401.0,0.0
1976,2021/01/24,2021/01/30,45-49,זכר,13177,1148.0,<15
1977,2021/01/24,2021/01/30,45-49,לא ידוע,32,<15,0.0
1978,2021/01/24,2021/01/30,45-49,נקבה,17691,1299.0,0.0
1979,2021/01/24,2021/01/30,50-54,זכר,11078,884.0,<15
1980,2021/01/24,2021/01/30,50-54,לא ידוע,19,<15,0.0
1981,2021/01/24,2021/01/30,50-54,נקבה,15466,1045.0,<15
1982,2021/01/24,2021/01/30,55-59,זכר,9307,749.0,<15
1983,2021/01/24,2021/01/30,55-59,לא ידוע,<15,<15,0.0
1984,2021/01/24,2021/01/30,55-59,נקבה,13247,853.0,<15
1985,2021/01/24,2021/01/30,60-64,זכר,7603,563.0,21.0
1986,2021/01/24,2021/01/30,60-64,לא ידוע,<15,<15,0.0
1987,2021/01/24,2021/01/30,60-64,נקבה,10722,580.0,<15
1988,2021/01/24,2021/01/30,65-69,זכר,5931,404.0,24.0
1989,2021/01/24,2021/01/30,65-69,לא ידוע,<15,<15,0.0
1990,2021/01/24,2021/01/30,65-69,נקבה,7655,477.0,<15
1991,2021/01/24,2021/01/30,70-74,זכר,4616,294.0,31.0
1992,2021/01/24,2021/01/30,70-74,לא ידוע,<15,0.0,0.0
1993,2021/01/24,2021/01/30,70-74,נקבה,6044,338.0,<15
1994,2021/01/24,2021/01/30,75-79,זכר,2538,163.0,27.0
1995,2021/01/24,2021/01/30,75-79,לא ידוע,<15,<15,0.0
1996,2021/01/24,2021/01/30,75-79,נקבה,3517,236.0,21.0
1997,2021/01/24,2021/01/30,80+,זכר,5398,337.0,88.0
1998,2021/01/24,2021/01/30,80+,לא ידוע,<15,0.0,0.0
1999,2021/01/24,2021/01/30,80+,נקבה,11120,500.0,106.0
2000,2021/01/24,2021/01/30,NULL,זכר,2272,172.0,0.0
2001,2021/01/24,2021/01/30,NULL,לא ידוע,205,21.0,0.0
2002,2021/01/24,2021/01/30,NULL,נקבה,1646,127.0,0.0
2003,2021/01/31,2021/02/06,0-19,זכר,79792,9635.0,0.0
2004,2021/01/31,2021/02/06,0-19,לא ידוע,168,22.0,0.0
2005,2021/01/31,2021/02/06,0-19,נקבה,79717,9749.0,0.0
2006,2021/01/31,2021/02/06,20-24,זכר,24724,2143.0,<15
2007,2021/01/31,2021/02/06,20-24,לא ידוע,51,0.0,0.0
2008,2021/01/31,2021/02/06,20-24,נקבה,27630,2742.0,0.0
2009,2021/01/31,2021/02/06,25-29,זכר,18727,1729.0,<15
2010,2021/01/31,2021/02/06,25-29,לא ידוע,64,<15,0.0
2011,2021/01/31,2021/02/06,25-29,נקבה,22604,2058.0,0.0
2012,2021/01/31,2021/02/06,30-34,זכר,17918,1603.0,0.0
2013,2021/01/31,2021/02/06,30-34,לא ידוע,73,<15,0.0
2014,2021/01/31,2021/02/06,30-34,נקבה,21356,1752.0,<15
2015,2021/01/31,2021/02/06,35-39,זכר,15740,1322.0,<15
2016,2021/01/31,2021/02/06,35-39,לא ידוע,38,0.0,0.0
2017,2021/01/31,2021/02/06,35-39,נקבה,19207,1608.0,0.0
2018,2021/01/31,2021/02/06,40-44,זכר,14399,1183.0,<15
2019,2021/01/31,2021/02/06,40-44,לא ידוע,43,<15,0.0
2020,2021/01/31,2021/02/06,40-44,נקבה,18998,1490.0,<15
2021,2021/01/31,2021/02/06,45-49,זכר,13614,1102.0,<15
2022,2021/01/31,2021/02/06,45-49,לא ידוע,22,<15,0.0
2023,2021/01/31,2021/02/06,45-49,נקבה,18902,1252.0,<15
2024,2021/01/31,2021/02/06,50-54,זכר,11485,948.0,<15
2025,2021/01/31,2021/02/06,50-54,לא ידוע,18,<15,0.0
2026,2021/01/31,2021/02/06,50-54,נקבה,16241,988.0,<15
2027,2021/01/31,2021/02/06,55-59,זכר,9270,689.0,<15
2028,2021/01/31,2021/02/06,55-59,לא ידוע,<15,<15,0.0
2029,2021/01/31,2021/02/06,55-59,נקבה,13242,740.0,<15
2030,2021/01/31,2021/02/06,60-64,זכר,7113,447.0,16.0
2031,2021/01/31,2021/02/06,60-64,לא ידוע,16,0.0,0.0
2032,2021/01/31,2021/02/06,60-64,נקבה,10601,521.0,<15
2033,2021/01/31,2021/02/06,65-69,זכר,5689,328.0,18.0
2034,2021/01/31,2021/02/06,65-69,לא ידוע,<15,<15,0.0
2035,2021/01/31,2021/02/06,65-69,נקבה,7499,352.0,<15
2036,2021/01/31,2021/02/06,70-74,זכר,4291,242.0,31.0
2037,2021/01/31,2021/02/06,70-74,לא ידוע,<15,0.0,0.0
2038,2021/01/31,2021/02/06,70-74,נקבה,5838,282.0,<15
2039,2021/01/31,2021/02/06,75-79,זכר,2557,142.0,19.0
2040,2021/01/31,2021/02/06,75-79,לא ידוע,<15,<15,0.0
2041,2021/01/31,2021/02/06,75-79,נקבה,3422,177.0,<15
2042,2021/01/31,2021/02/06,80+,זכר,4892,253.0,96.0
2043,2021/01/31,2021/02/06,80+,לא ידוע,<15,0.0,0.0
2044,2021/01/31,2021/02/06,80+,נקבה,10299,412.0,100.0
2045,2021/01/31,2021/02/06,NULL,זכר,1480,107.0,0.0
2046,2021/01/31,2021/02/06,NULL,לא ידוע,208,<15,0.0
2047,2021/01/31,2021/02/06,NULL,נקבה,1446,151.0,0.0
2048,2021/02/07,2021/02/13,0-19,זכר,75266,7334.0,0.0
2049,2021/02/07,2021/02/13,0-19,לא ידוע,167,25.0,0.0
2050,2021/02/07,2021/02/13,0-19,נקבה,75934,7739.0,0.0
2051,2021/02/07,2021/02/13,20-24,זכר,21754,1649.0,<15
2052,2021/02/07,2021/02/13,20-24,לא ידוע,71,<15,0.0
2053,2021/02/07,2021/02/13,20-24,נקבה,25328,2099.0,0.0
2054,2021/02/07,2021/02/13,25-29,זכר,17416,1418.0,<15
2055,2021/02/07,2021/02/13,25-29,לא ידוע,75,<15,0.0
2056,2021/02/07,2021/02/13,25-29,נקבה,21418,1727.0,0.0
2057,2021/02/07,2021/02/13,30-34,זכר,16486,1321.0,0.0
2058,2021/02/07,2021/02/13,30-34,לא ידוע,82,0.0,0.0
2059,2021/02/07,2021/02/13,30-34,נקבה,20292,1489.0,<15
2060,2021/02/07,2021/02/13,35-39,זכר,14328,1056.0,<15
2061,2021/02/07,2021/02/13,35-39,לא ידוע,62,<15,0.0
2062,2021/02/07,2021/02/13,35-39,נקבה,18041,1259.0,<15
2063,2021/02/07,2021/02/13,40-44,זכר,12616,930.0,0.0
2064,2021/02/07,2021/02/13,40-44,לא ידוע,53,<15,0.0
2065,2021/02/07,2021/02/13,40-44,נקבה,17377,1066.0,0.0
2066,2021/02/07,2021/02/13,45-49,זכר,11101,824.0,<15
2067,2021/02/07,2021/02/13,45-49,לא ידוע,25,<15,0.0
2068,2021/02/07,2021/02/13,45-49,נקבה,16871,1001.0,0.0
2069,2021/02/07,2021/02/13,50-54,זכר,9076,629.0,<15
2070,2021/02/07,2021/02/13,50-54,לא ידוע,17,<15,0.0
2071,2021/02/07,2021/02/13,50-54,נקבה,13887,779.0,0.0
2072,2021/02/07,2021/02/13,55-59,זכר,7222,511.0,<15
2073,2021/02/07,2021/02/13,55-59,לא ידוע,<15,<15,0.0
2074,2021/02/07,2021/02/13,55-59,נקבה,11170,578.0,<15
2075,2021/02/07,2021/02/13,60-64,זכר,5474,305.0,<15
2076,2021/02/07,2021/02/13,60-64,לא ידוע,<15,<15,0.0
2077,2021/02/07,2021/02/13,60-64,נקבה,8967,404.0,<15
2078,2021/02/07,2021/02/13,65-69,זכר,4500,230.0,<15
2079,2021/02/07,2021/02/13,65-69,לא ידוע,<15,<15,0.0
2080,2021/02/07,2021/02/13,65-69,נקבה,6511,279.0,<15
2081,2021/02/07,2021/02/13,70-74,זכר,3469,131.0,15.0
2082,2021/02/07,2021/02/13,70-74,לא ידוע,<15,0.0,0.0
2083,2021/02/07,2021/02/13,70-74,נקבה,5134,192.0,<15
2084,2021/02/07,2021/02/13,75-79,זכר,2061,95.0,24.0
2085,2021/02/07,2021/02/13,75-79,לא ידוע,<15,0.0,0.0
2086,2021/02/07,2021/02/13,75-79,נקבה,3096,147.0,17.0
2087,2021/02/07,2021/02/13,80+,זכר,4351,160.0,58.0
2088,2021/02/07,2021/02/13,80+,לא ידוע,<15,<15,0.0
2089,2021/02/07,2021/02/13,80+,נקבה,9374,298.0,61.0
2090,2021/02/07,2021/02/13,NULL,זכר,1608,94.0,0.0
2091,2021/02/07,2021/02/13,NULL,לא ידוע,105,<15,0.0
2092,2021/02/07,2021/02/13,NULL,נקבה,1287,88.0,0.0
2093,2021/02/14,2021/02/20,0-19,זכר,63486,5018.0,0.0
2094,2021/02/14,2021/02/20,0-19,לא ידוע,367,30.0,0.0
2095,2021/02/14,2021/02/20,0-19,נקבה,66079,5507.0,0.0
2096,2021/02/14,2021/02/20,20-24,זכר,15696,1183.0,0.0
2097,2021/02/14,2021/02/20,20-24,לא ידוע,130,<15,0.0
2098,2021/02/14,2021/02/20,20-24,נקבה,19904,1676.0,0.0
2099,2021/02/14,2021/02/20,25-29,זכר,14445,1094.0,0.0
2100,2021/02/14,2021/02/20,25-29,לא ידוע,121,<15,0.0
2101,2021/02/14,2021/02/20,25-29,נקבה,18330,1393.0,<15
2102,2021/02/14,2021/02/20,30-34,זכר,13787,1028.0,<15
2103,2021/02/14,2021/02/20,30-34,לא ידוע,164,<15,0.0
2104,2021/02/14,2021/02/20,30-34,נקבה,17761,1105.0,0.0
2105,2021/02/14,2021/02/20,35-39,זכר,12148,786.0,0.0
2106,2021/02/14,2021/02/20,35-39,לא ידוע,109,<15,0.0
2107,2021/02/14,2021/02/20,35-39,נקבה,16203,856.0,<15
2108,2021/02/14,2021/02/20,40-44,זכר,10018,601.0,<15
2109,2021/02/14,2021/02/20,40-44,לא ידוע,92,<15,0.0
2110,2021/02/14,2021/02/20,40-44,נקבה,14547,791.0,0.0
2111,2021/02/14,2021/02/20,45-49,זכר,8407,564.0,0.0
2112,2021/02/14,2021/02/20,45-49,לא ידוע,64,<15,0.0
2113,2021/02/14,2021/02/20,45-49,נקבה,13209,700.0,<15
2114,2021/02/14,2021/02/20,50-54,זכר,6488,433.0,<15
2115,2021/02/14,2021/02/20,50-54,לא ידוע,46,<15,0.0
2116,2021/02/14,2021/02/20,50-54,נקבה,10993,533.0,<15
2117,2021/02/14,2021/02/20,55-59,זכר,5384,352.0,<15
2118,2021/02/14,2021/02/20,55-59,לא ידוע,32,<15,0.0
2119,2021/02/14,2021/02/20,55-59,נקבה,9011,396.0,0.0
2120,2021/02/14,2021/02/20,60-64,זכר,4254,254.0,<15
2121,2021/02/14,2021/02/20,60-64,לא ידוע,21,<15,0.0
2122,2021/02/14,2021/02/20,60-64,נקבה,7374,278.0,<15
2123,2021/02/14,2021/02/20,65-69,זכר,3445,134.0,19.0
2124,2021/02/14,2021/02/20,65-69,לא ידוע,<15,<15,0.0
2125,2021/02/14,2021/02/20,65-69,נקבה,5283,179.0,<15
2126,2021/02/14,2021/02/20,70-74,זכר,2802,99.0,18.0
2127,2021/02/14,2021/02/20,70-74,לא ידוע,<15,0.0,0.0
2128,2021/02/14,2021/02/20,70-74,נקבה,4171,146.0,<15
2129,2021/02/14,2021/02/20,75-79,זכר,1642,66.0,15.0
2130,2021/02/14,2021/02/20,75-79,לא ידוע,<15,<15,0.0
2131,2021/02/14,2021/02/20,75-79,נקבה,2356,101.0,<15
2132,2021/02/14,2021/02/20,80+,זכר,3240,102.0,35.0
2133,2021/02/14,2021/02/20,80+,לא ידוע,<15,0.0,0.0
2134,2021/02/14,2021/02/20,80+,נקבה,7055,147.0,55.0
2135,2021/02/14,2021/02/20,NULL,זכר,1882,101.0,0.0
2136,2021/02/14,2021/02/20,NULL,לא ידוע,147,<15,0.0
2137,2021/02/14,2021/02/20,NULL,נקבה,1175,71.0,<15
2138,2021/02/21,2021/02/27,0-19,זכר,77491,5375.0,0.0
2139,2021/02/21,2021/02/27,0-19,לא ידוע,462,41.0,0.0
2140,2021/02/21,2021/02/27,0-19,נקבה,83726,5615.0,0.0
2141,2021/02/21,2021/02/27,20-24,זכר,14011,1116.0,<15
2142,2021/02/21,2021/02/27,20-24,לא ידוע,168,<15,0.0
2143,2021/02/21,2021/02/27,20-24,נקבה,18810,1510.0,<15
2144,2021/02/21,2021/02/27,25-29,זכר,14535,1030.0,<15
2145,2021/02/21,2021/02/27,25-29,לא ידוע,120,<15,0.0
2146,2021/02/21,2021/02/27,25-29,נקבה,19088,1407.0,0.0
2147,2021/02/21,2021/02/27,30-34,זכר,14348,950.0,0.0
2148,2021/02/21,2021/02/27,30-34,לא ידוע,168,19.0,0.0
2149,2021/02/21,2021/02/27,30-34,נקבה,20227,1156.0,<15
2150,2021/02/21,2021/02/27,35-39,זכר,13047,766.0,<15
2151,2021/02/21,2021/02/27,35-39,לא ידוע,117,17.0,0.0
2152,2021/02/21,2021/02/27,35-39,נקבה,18556,918.0,0.0
2153,2021/02/21,2021/02/27,40-44,זכר,10305,641.0,0.0
2154,2021/02/21,2021/02/27,40-44,לא ידוע,101,<15,0.0
2155,2021/02/21,2021/02/27,40-44,נקבה,15578,782.0,<15
2156,2021/02/21,2021/02/27,45-49,זכר,7993,513.0,<15
2157,2021/02/21,2021/02/27,45-49,לא ידוע,69,<15,0.0
2158,2021/02/21,2021/02/27,45-49,נקבה,12978,614.0,<15
2159,2021/02/21,2021/02/27,50-54,זכר,5946,379.0,<15
2160,2021/02/21,2021/02/27,50-54,לא ידוע,51,<15,0.0
2161,2021/02/21,2021/02/27,50-54,נקבה,10716,547.0,<15
2162,2021/02/21,2021/02/27,55-59,זכר,4760,288.0,<15
2163,2021/02/21,2021/02/27,55-59,לא ידוע,35,<15,0.0
2164,2021/02/21,2021/02/27,55-59,נקבה,8992,405.0,<15
2165,2021/02/21,2021/02/27,60-64,זכר,4003,208.0,<15
2166,2021/02/21,2021/02/27,60-64,לא ידוע,27,<15,0.0
2167,2021/02/21,2021/02/27,60-64,נקבה,7753,285.0,<15
2168,2021/02/21,2021/02/27,65-69,זכר,3519,158.0,<15
2169,2021/02/21,2021/02/27,65-69,לא ידוע,16,<15,0.0
2170,2021/02/21,2021/02/27,65-69,נקבה,5421,191.0,<15
2171,2021/02/21,2021/02/27,70-74,זכר,2809,96.0,<15
2172,2021/02/21,2021/02/27,70-74,לא ידוע,<15,0.0,0.0
2173,2021/02/21,2021/02/27,70-74,נקבה,4314,143.0,<15
2174,2021/02/21,2021/02/27,75-79,זכר,1649,58.0,<15
2175,2021/02/21,2021/02/27,75-79,לא ידוע,<15,<15,0.0
2176,2021/02/21,2021/02/27,75-79,נקבה,2361,87.0,<15
2177,2021/02/21,2021/02/27,80+,זכר,3230,86.0,27.0
2178,2021/02/21,2021/02/27,80+,לא ידוע,<15,0.0,0.0
2179,2021/02/21,2021/02/27,80+,נקבה,6792,178.0,37.0
2180,2021/02/21,2021/02/27,NULL,זכר,2014,103.0,0.0
2181,2021/02/21,2021/02/27,NULL,לא ידוע,111,<15,0.0
2182,2021/02/21,2021/02/27,NULL,נקבה,1157,57.0,0.0
2183,2021/02/28,2021/03/06,0-19,זכר,127240,6128.0,0.0
2184,2021/02/28,2021/03/06,0-19,לא ידוע,627,56.0,0.0
2185,2021/02/28,2021/03/06,0-19,נקבה,139480,6560.0,0.0
2186,2021/02/28,2021/03/06,20-24,זכר,13664,878.0,0.0
2187,2021/02/28,2021/03/06,20-24,לא ידוע,112,<15,0.0
2188,2021/02/28,2021/03/06,20-24,נקבה,19461,1363.0,0.0
2189,2021/02/28,2021/03/06,25-29,זכר,15002,868.0,<15
2190,2021/02/28,2021/03/06,25-29,לא ידוע,104,<15,0.0
2191,2021/02/28,2021/03/06,25-29,נקבה,21932,1218.0,0.0
2192,2021/02/28,2021/03/06,30-34,זכר,16016,823.0,0.0
2193,2021/02/28,2021/03/06,30-34,לא ידוע,129,<15,0.0
2194,2021/02/28,2021/03/06,30-34,נקבה,24982,1180.0,<15
2195,2021/02/28,2021/03/06,35-39,זכר,14836,711.0,0.0
2196,2021/02/28,2021/03/06,35-39,לא ידוע,91,<15,0.0
2197,2021/02/28,2021/03/06,35-39,נקבה,22921,929.0,<15
2198,2021/02/28,2021/03/06,40-44,זכר,11821,605.0,<15
2199,2021/02/28,2021/03/06,40-44,לא ידוע,91,<15,0.0
2200,2021/02/28,2021/03/06,40-44,נקבה,18287,769.0,0.0
2201,2021/02/28,2021/03/06,45-49,זכר,9063,486.0,<15
2202,2021/02/28,2021/03/06,45-49,לא ידוע,60,<15,0.0
2203,2021/02/28,2021/03/06,45-49,נקבה,14115,572.0,<15
2204,2021/02/28,2021/03/06,50-54,זכר,6171,331.0,<15
2205,2021/02/28,2021/03/06,50-54,לא ידוע,37,<15,0.0
2206,2021/02/28,2021/03/06,50-54,נקבה,10903,408.0,<15
2207,2021/02/28,2021/03/06,55-59,זכר,5058,265.0,<15
2208,2021/02/28,2021/03/06,55-59,לא ידוע,31,0.0,0.0
2209,2021/02/28,2021/03/06,55-59,נקבה,9574,370.0,<15
2210,2021/02/28,2021/03/06,60-64,זכר,4346,187.0,<15
2211,2021/02/28,2021/03/06,60-64,לא ידוע,18,<15,0.0
2212,2021/02/28,2021/03/06,60-64,נקבה,8137,276.0,<15
2213,2021/02/28,2021/03/06,65-69,זכר,3612,153.0,<15
2214,2021/02/28,2021/03/06,65-69,לא ידוע,15,<15,0.0
2215,2021/02/28,2021/03/06,65-69,נקבה,5683,188.0,<15
2216,2021/02/28,2021/03/06,70-74,זכר,2910,107.0,<15
2217,2021/02/28,2021/03/06,70-74,לא ידוע,<15,<15,0.0
2218,2021/02/28,2021/03/06,70-74,נקבה,4346,141.0,<15
2219,2021/02/28,2021/03/06,75-79,זכר,1681,62.0,<15
2220,2021/02/28,2021/03/06,75-79,לא ידוע,<15,<15,0.0
2221,2021/02/28,2021/03/06,75-79,נקבה,2375,73.0,<15
2222,2021/02/28,2021/03/06,80+,זכר,3276,101.0,23.0
2223,2021/02/28,2021/03/06,80+,לא ידוע,<15,<15,0.0
2224,2021/02/28,2021/03/06,80+,נקבה,6896,178.0,28.0
2225,2021/02/28,2021/03/06,NULL,זכר,2254,102.0,0.0
2226,2021/02/28,2021/03/06,NULL,לא ידוע,199,20.0,0.0
2227,2021/02/28,2021/03/06,NULL,נקבה,1447,49.0,0.0
2228,2021/03/07,2021/03/13,0-19,זכר,121282,4244.0,0.0
2229,2021/03/07,2021/03/13,0-19,לא ידוע,726,41.0,0.0
2230,2021/03/07,2021/03/13,0-19,נקבה,132755,4612.0,0.0
2231,2021/03/07,2021/03/13,20-24,זכר,12912,529.0,0.0
2232,2021/03/07,2021/03/13,20-24,לא ידוע,134,<15,0.0
2233,2021/03/07,2021/03/13,20-24,נקבה,18861,842.0,0.0
2234,2021/03/07,2021/03/13,25-29,זכר,14130,524.0,0.0
2235,2021/03/07,2021/03/13,25-29,לא ידוע,110,<15,0.0
2236,2021/03/07,2021/03/13,25-29,נקבה,20596,752.0,0.0
2237,2021/03/07,2021/03/13,30-34,זכר,14521,509.0,0.0
2238,2021/03/07,2021/03/13,30-34,לא ידוע,130,<15,0.0
2239,2021/03/07,2021/03/13,30-34,נקבה,22599,761.0,<15
2240,2021/03/07,2021/03/13,35-39,זכר,13013,432.0,0.0
2241,2021/03/07,2021/03/13,35-39,לא ידוע,108,<15,0.0
2242,2021/03/07,2021/03/13,35-39,נקבה,20228,632.0,0.0
2243,2021/03/07,2021/03/13,40-44,זכר,11119,420.0,<15
2244,2021/03/07,2021/03/13,40-44,לא ידוע,93,<15,0.0
2245,2021/03/07,2021/03/13,40-44,נקבה,16681,533.0,<15
2246,2021/03/07,2021/03/13,45-49,זכר,8454,343.0,<15
2247,2021/03/07,2021/03/13,45-49,לא ידוע,57,<15,0.0
2248,2021/03/07,2021/03/13,45-49,נקבה,13492,392.0,<15
2249,2021/03/07,2021/03/13,50-54,זכר,6332,240.0,<15
2250,2021/03/07,2021/03/13,50-54,לא ידוע,36,<15,0.0
2251,2021/03/07,2021/03/13,50-54,נקבה,10557,295.0,0.0
2252,2021/03/07,2021/03/13,55-59,זכר,5258,204.0,<15
2253,2021/03/07,2021/03/13,55-59,לא ידוע,26,<15,0.0
2254,2021/03/07,2021/03/13,55-59,נקבה,9363,274.0,<15
2255,2021/03/07,2021/03/13,60-64,זכר,4506,144.0,<15
2256,2021/03/07,2021/03/13,60-64,לא ידוע,15,<15,0.0
2257,2021/03/07,2021/03/13,60-64,נקבה,8307,211.0,<15
2258,2021/03/07,2021/03/13,65-69,זכר,3806,98.0,<15
2259,2021/03/07,2021/03/13,65-69,לא ידוע,15,0.0,0.0
2260,2021/03/07,2021/03/13,65-69,נקבה,5882,148.0,<15
2261,2021/03/07,2021/03/13,70-74,זכר,3164,82.0,<15
2262,2021/03/07,2021/03/13,70-74,לא ידוע,<15,0.0,0.0
2263,2021/03/07,2021/03/13,70-74,נקבה,4593,124.0,<15
2264,2021/03/07,2021/03/13,75-79,זכר,1772,58.0,<15
2265,2021/03/07,2021/03/13,75-79,לא ידוע,<15,0.0,0.0
2266,2021/03/07,2021/03/13,75-79,נקבה,2427,58.0,<15
2267,2021/03/07,2021/03/13,80+,זכר,3506,64.0,15.0
2268,2021/03/07,2021/03/13,80+,לא ידוע,<15,<15,0.0
2269,2021/03/07,2021/03/13,80+,נקבה,7072,115.0,27.0
2270,2021/03/07,2021/03/13,NULL,זכר,2941,88.0,0.0
2271,2021/03/07,2021/03/13,NULL,לא ידוע,187,<15,0.0
2272,2021/03/07,2021/03/13,NULL,נקבה,1862,49.0,0.0
2273,2021/03/14,2021/03/20,0-19,זכר,93988,2132.0,0.0
2274,2021/03/14,2021/03/20,0-19,לא ידוע,673,22.0,0.0
2275,2021/03/14,2021/03/20,0-19,נקבה,103191,2405.0,0.0
2276,2021/03/14,2021/03/20,20-24,זכר,9538,290.0,0.0
2277,2021/03/14,2021/03/20,20-24,לא ידוע,139,<15,0.0
2278,2021/03/14,2021/03/20,20-24,נקבה,13673,417.0,0.0
2279,2021/03/14,2021/03/20,25-29,זכר,11033,251.0,0.0
2280,2021/03/14,2021/03/20,25-29,לא ידוע,133,<15,0.0
2281,2021/03/14,2021/03/20,25-29,נקבה,15757,396.0,<15
2282,2021/03/14,2021/03/20,30-34,זכר,11037,269.0,<15
2283,2021/03/14,2021/03/20,30-34,לא ידוע,140,<15,0.0
2284,2021/03/14,2021/03/20,30-34,נקבה,16359,359.0,0.0
2285,2021/03/14,2021/03/20,35-39,זכר,10145,247.0,<15
2286,2021/03/14,2021/03/20,35-39,לא ידוע,107,<15,0.0
2287,2021/03/14,2021/03/20,35-39,נקבה,14973,334.0,0.0
2288,2021/03/14,2021/03/20,40-44,זכר,8782,200.0,<15
2289,2021/03/14,2021/03/20,40-44,לא ידוע,92,<15,0.0
2290,2021/03/14,2021/03/20,40-44,נקבה,12853,268.0,0.0
2291,2021/03/14,2021/03/20,45-49,זכר,7387,176.0,<15
2292,2021/03/14,2021/03/20,45-49,לא ידוע,54,<15,0.0
2293,2021/03/14,2021/03/20,45-49,נקבה,11158,216.0,0.0
2294,2021/03/14,2021/03/20,50-54,זכר,5374,144.0,<15
2295,2021/03/14,2021/03/20,50-54,לא ידוע,38,<15,0.0
2296,2021/03/14,2021/03/20,50-54,נקבה,9232,170.0,<15
2297,2021/03/14,2021/03/20,55-59,זכר,4523,92.0,<15
2298,2021/03/14,2021/03/20,55-59,לא ידוע,23,<15,0.0
2299,2021/03/14,2021/03/20,55-59,נקבה,8156,148.0,<15
2300,2021/03/14,2021/03/20,60-64,זכר,4075,88.0,<15
2301,2021/03/14,2021/03/20,60-64,לא ידוע,<15,0.0,0.0
2302,2021/03/14,2021/03/20,60-64,נקבה,7523,131.0,<15
2303,2021/03/14,2021/03/20,65-69,זכר,3520,64.0,<15
2304,2021/03/14,2021/03/20,65-69,לא ידוע,<15,<15,0.0
2305,2021/03/14,2021/03/20,65-69,נקבה,5492,89.0,<15
2306,2021/03/14,2021/03/20,70-74,זכר,2938,33.0,<15
2307,2021/03/14,2021/03/20,70-74,לא ידוע,<15,0.0,0.0
2308,2021/03/14,2021/03/20,70-74,נקבה,4235,65.0,<15
2309,2021/03/14,2021/03/20,75-79,זכר,1615,28.0,<15
