_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased
783,2020-07-19,2020-07-25,25-29,לא ידוע,<15,<15,0.0
784,2020-07-19,2020-07-25,25-29,נקבה,7303,556.0,0.0
785,2020-07-19,2020-07-25,30-34,זכר,5505,446.0,0.0
786,2020-07-19,2020-07-25,30-34,לא ידוע,18,<15,0.0
787,2020-07-19,2020-07-25,30-34,נקבה,7508,473.0,0.0
788,2020-07-19,2020-07-25,35-39,זכר,4798,383.0,0.0
789,2020-07-19,2020-07-25,35-39,לא ידוע,18,0.0,0.0
790,2020-07-19,2020-07-25,35-39,נקבה,6678,441.0,0.0
791,2020-07-19,2020-07-25,40-44,זכר,4168,331.0,0.0
792,2020-07-19,2020-07-25,40-44,לא ידוע,17,0.0,0.0
793,2020-07-19,2020-07-25,40-44,נקבה,6194,443.0,0.0
794,2020-07-19,2020-07-25,45-49,זכר,3882,342.0,0.0
795,2020-07-19,2020-07-25,45-49,לא ידוע,<15,0.0,0.0
796,2020-07-19,2020-07-25,45-49,נקבה,5911,403.0,0.0
797,2020-07-19,2020-07-25,50-54,זכר,3290,288.0,<15
798,2020-07-19,2020-07-25,50-54,לא ידוע,<15,0.0,0.0
799,2020-07-19,2020-07-25,50-54,נקבה,5327,357.0,<15
800,2020-07-19,2020-07-25,55-59,זכר,2951,247.0,0.0
801,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,0.0
802,2020-07-19,2020-07-25,55-59,נקבה,4602,262.0,0.0
803,2020-07-19,2020-07-25,60-64,זכר,2819,207.0,<15
804,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0
805,2020-07-19,2020-07-25,60-64,נקבה,4352,220.0,0.0
806,2020-07-19,2020-07-25,65-69,זכר,2466,147.0,<15
807,2020-07-19,2020-07-25,65-69,לא ידוע,<15,0.0,0.0
808,2020-07-19,2020-07-25,65-69,נקבה,3268,171.0,0.0
809,2020-07-19,2020-07-25,70-74,זכר,2230,103.0,<15
810,2020-07-19,2020-07-25,70-74,לא ידוע,<15,0.0,0.0
811,2020-07-19,2020-07-25,70-74,נקבה,2995,111.0,<15
812,2020-07-19,2020-07-25,75-79,זכר,1532,68.0,<15
813,2020-07-19,2020-07-25,75-79,נקבה,2196,66.0,<15
814,2020-07-19,2020-07-25,80+,זכר,4488,92.0,16.0
815,2020-07-19,2020-07-25,80+,לא ידוע,<15,0.0,0.0
816,2020-07-19,2020-07-25,80+,נקבה,10807,144.0,35.0
817,2020-07-19,2020-07-25,NULL,זכר,1031,37.0,0.0
818,2020-07-19,2020-07-25,NULL,לא ידוע,741,26.0,0.0
819,2020-07-19,2020-07-25,NULL,נקבה,854,28.0,0.0
820,2020-07-26,2020-08-01,0-19,זכר,14442,1761.0,0.0
821,2020-07-26,2020-08-01,0-19,לא ידוע,116,18.0,0.0
822,2020-07-26,2020-08-01,0-19,נקבה,13277,1536.0,0.0
823,2020-07-26,2020-08-01,20-24,זכר,5741,797.0,0.0
824,2020-07-26,2020-08-01,20-24,לא ידוע,<15,0.0,0.0
825,2020-07-26,2020-08-01,20-24,נקבה,5817,633.0,0.0
826,2020-07-26,2020-08-01,25-29,זכר,4852,456.0,0.0
827,2020-07-26,2020-08-01,25-29,לא ידוע,<15,0.0,0.0
828,2020-07-26,2020-08-01,25-29,נקבה,6197,471.0,0.0
829,2020-07-26,2020-08-01,30-34,זכר,4900,416.0,0.0
830,2020-07-26,2020-08-01,30-34,לא ידוע,23,<15,0.0
831,2020-07-26,2020-08-01,30-34,נקבה,6590,424.0,0.0
832,2020-07-26,2020-08-01,35-39,זכר,4206,315.0,0.0
833,2020-07-26,2020-08-01,35-39,לא ידוע,24,<15,0.0
834,2020-07-26,2020-08-01,35-39,נקבה,5808,356.0,0.0
835,2020-07-26,2020-08-01,40-44,זכר,3790,346.0,0.0
836,2020-07-26,2020-08-01,40-44,לא ידוע,18,0.0,0.0
837,2020-07-26,2020-08-01,40-44,נקבה,5735,393.0,0.0
838,2020-07-26,2020-08-01,45-49,זכר,3350,312.0,<15
839,2020-07-26,2020-08-01,45-49,לא ידוע,24,<15,0.0
840,2020-07-26,2020-08-01,45-49,נקבה,5278,361.0,0.0
841,2020-07-26,2020-08-01,50-54,זכר,2835,270.0,0.0
842,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0
843,2020-07-26,2020-08-01,50-54,נקבה,4885,302.0,0.0
844,2020-07-26,2020-08-01,55-59,זכר,2686,234.0,<15
845,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0
846,2020-07-26,2020-08-01,55-59,נקבה,4398,243.0,<15
847,2020-07-26,2020-08-01,60-64,זכר,2410,206.0,<15
848,2020-07-26,2020-08-01,60-64,לא ידוע,<15,0.0,0.0
849,2020-07-26,2020-08-01,60-64,נקבה,4047,198.0,0.0
850,2020-07-26,2020-08-01,65-69,זכר,2235,156.0,<15
851,2020-07-26,2020-08-01,65-69,נקבה,3004,141.0,<15
852,2020-07-26,2020-08-01,70-74,זכר,2117,103.0,<15
853,2020-07-26,2020-08-01,70-74,לא ידוע,<15,0.0,0.0
854,2020-07-26,2020-08-01,70-74,נקבה,2593,89.0,<15
855,2020-07-26,2020-08-01,75-79,זכר,1332,75.0,<15
856,2020-07-26,2020-08-01,75-79,נקבה,1851,66.0,<15
857,2020-07-26,2020-08-01,80+,זכר,3738,71.0,17.0
858,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0
859,2020-07-26,2020-08-01,80+,נקבה,8797,137.0,31.0
860,2020-07-26,2020-08-01,NULL,זכר,1006,30.0,0.0
861,2020-07-26,2020-08-01,NULL,לא ידוע,637,<15,0.0
862,2020-07-26,2020-08-01,NULL,נקבה,776,17.0,0.0
863,2020-08-02,2020-08-08,0-19,זכר,13034,1647.0,0.0
864,2020-08-02,2020-08-08,0-19,לא ידוע,64,<15,0.0
865,2020-08-02,2020-08-08,0-19,נקבה,11666,1426.0,0.0
866,2020-08-02,2020-08-08,20-24,זכר,4587,606.0,0.0
867,2020-08-02,2020-08-08,20-24,לא ידוע,<15,0.0,0.0
868,2020-08-02,2020-08-08,20-24,נקבה,4922,531.0,0.0
869,2020-08-02,2020-08-08,25-29,זכר,4538,409.0,0.0
870,2020-08-02,2020-08-08,25-29,לא ידוע,<15,0.0,0.0
871,2020-08-02,2020-08-08,25-29,נקבה,5929,417.0,0.0
872,2020-08-02,2020-08-08,30-34,זכר,4792,369.0,0.0
873,2020-08-02,2020-08-08,30-34,לא ידוע,26,0.0,0.0
874,2020-08-02,2020-08-08,30-34,נקבה,6518,355.0,0.0
875,2020-08-02,2020-08-08,35-39,זכר,4547,330.0,0.0
876,2020-08-02,2020-08-08,35-39,לא ידוע,21,<15,0.0
877,2020-08-02,2020-08-08,35-39,נקבה,6038,341.0,0.0
878,2020-08-02,2020-08-08,40-44,זכר,3927,352.0,<15
879,2020-08-02,2020-08-08,40-44,לא ידוע,17,0.0,0.0
880,2020-08-02,2020-08-08,40-44,נקבה,5834,340.0,<15
881,2020-08-02,2020-08-08,45-49,זכר,3558,291.0,0.0
882,2020-08-02,2020-08-08,45-49,לא ידוע,15,<15,0.0
883,2020-08-02,2020-08-08,45-49,נקבה,5814,302.0,0.0
884,2020-08-02,2020-08-08,50-54,זכר,3113,279.0,<15
885,2020-08-02,2020-08-08,50-54,לא ידוע,<15,<15,0.0
886,2020-08-02,2020-08-08,50-54,נקבה,5349,283.0,0.0
887,2020-08-02,2020-08-08,55-59,זכר,2733,212.0,<15
888,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0
889,2020-08-02,2020-08-08,55-59,נקבה,4876,239.0,<15
890,2020-08-02,2020-08-08,60-64,זכר,2680,196.0,<15
891,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,0.0
892,2020-08-02,2020-08-08,60-64,נקבה,4623,209.0,0.0
893,2020-08-02,2020-08-08,65-69,זכר,2491,171.0,<15
894,2020-08-02,2020-08-08,65-69,נקבה,3574,133.0,<15
895,2020-08-02,2020-08-08,70-74,זכר,2357,118.0,<15
896,2020-08-02,2020-08-08,70-74,לא ידוע,<15,<15,0.0
897,2020-08-02,2020-08-08,70-74,נקבה,3282,104.0,<15
898,2020-08-02,2020-08-08,75-79,זכר,1575,78.0,<15
899,2020-08-02,2020-08-08,75-79,לא ידוע,<15,0.0,0.0
900,2020-08-02,2020-08-08,75-79,נקבה,2273,61.0,<15
901,2020-08-02,2020-08-08,80+,זכר,4476,100.0,28.0
902,2020-08-02,2020-08-08,80+,לא ידוע,<15,<15,0.0
903,2020-08-02,2020-08-08,80+,נקבה,9984,134.0,26.0
904,2020-08-02,2020-08-08,NULL,זכר,1015,36.0,0.0
905,2020-08-02,2020-08-08,NULL,לא ידוע,591,<15,0.0
906,2020-08-02,2020-08-08,NULL,נקבה,820,19.0,0.0
907,2020-08-09,2020-08-15,0-19,זכר,11498,1455.0,0.0
908,2020-08-09,2020-08-15,0-19,לא ידוע,132,50.0,0.0
909,2020-08-09,2020-08-15,0-19,נקבה,10719,1387.0,0.0
910,2020-08-09,2020-08-15,20-24,זכר,4765,515.0,0.0
911,2020-08-09,2020-08-15,20-24,לא ידוע,<15,0.0,0.0
912,2020-08-09,2020-08-15,20-24,נקבה,5238,548.0,0.0
913,2020-08-09,2020-08-15,25-29,זכר,4802,361.0,0.0
914,2020-08-09,2020-08-15,25-29,לא ידוע,<15,<15,0.0
915,2020-08-09,2020-08-15,25-29,נקבה,6266,499.0,<15
916,2020-08-09,2020-08-15,30-34,זכר,4866,371.0,0.0
917,2020-08-09,2020-08-15,30-34,לא ידוע,23,<15,0.0
918,2020-08-09,2020-08-15,30-34,נקבה,6802,418.0,0.0
919,2020-08-09,2020-08-15,35-39,זכר,4573,282.0,0.0
920,2020-08-09,2020-08-15,35-39,לא ידוע,20,0.0,0.0
921,2020-08-09,2020-08-15,35-39,נקבה,6223,332.0,0.0
922,2020-08-09,2020-08-15,40-44,זכר,4038,313.0,0.0
923,2020-08-09,2020-08-15,40-44,לא ידוע,19,<15,0.0
924,2020-08-09,2020-08-15,40-44,נקבה,6034,369.0,0.0
925,2020-08-09,2020-08-15,45-49,זכר,3781,306.0,<15
926,2020-08-09,2020-08-15,45-49,לא ידוע,16,<15,0.0
927,2020-08-09,2020-08-15,45-49,נקבה,6110,318.0,0.0
928,2020-08-09,2020-08-15,50-54,זכר,3342,237.0,<15
929,2020-08-09,2020-08-15,50-54,לא ידוע,<15,<15,0.0
930,2020-08-09,2020-08-15,50-54,נקבה,5763,280.0,0.0
931,2020-08-09,2020-08-15,55-59,זכר,2996,224.0,<15
932,2020-08-09,2020-08-15,55-59,לא ידוע,<15,0.0,0.0
933,2020-08-09,2020-08-15,55-59,נקבה,5296,263.0,<15
934,2020-08-09,2020-08-15,60-64,זכר,2744,199.0,<15
935,2020-08-09,2020-08-15,60-64,לא ידוע,<15,0.0,0.0
936,2020-08-09,2020-08-15,60-64,נקבה,5039,193.0,<15
937,2020-08-09,2020-08-15,65-69,זכר,2561,173.0,<15
938,2020-08-09,2020-08-15,65-69,לא ידוע,<15,0.0,0.0
939,2020-08-09,2020-08-15,65-69,נקבה,3720,130.0,<15
940,2020-08-09,2020-08-15,70-74,זכר,2273,107.0,<15
941,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0
942,2020-08-09,2020-08-15,70-74,נקבה,3302,103.0,<15
943,2020-08-09,2020-08-15,75-79,זכר,1512,77.0,<15
944,2020-08-09,2020-08-15,75-79,לא ידוע,<15,0.0,0.0
945,2020-08-09,2020-08-15,75-79,נקבה,2208,58.0,<15
946,2020-08-09,2020-08-15,80+,זכר,4066,79.0,22.0
947,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0
948,2020-08-09,2020-08-15,80+,נקבה,9430,116.0,33.0
949,2020-08-09,2020-08-15,NULL,זכר,1126,56.0,0.0
950,2020-08-09,2020-08-15,NULL,לא ידוע,591,<15,0.0
951,2020-08-09,2020-08-15,NULL,נקבה,839,26.0,0.0
952,2020-08-16,2020-08-22,0-19,זכר,16235,1348.0,0.0
953,2020-08-16,2020-08-22,0-19,לא ידוע,114,46.0,0.0
954,2020-08-16,2020-08-22,0-19,נקבה,10815,1342.0,0.0
955,2020-08-16,2020-08-22,20-24,זכר,8068,475.0,0.0
956,2020-08-16,2020-08-22,20-24,לא ידוע,<15,0.0,0.0
957,2020-08-16,2020-08-22,20-24,נקבה,5957,622.0,0.0
958,2020-08-16,2020-08-22,25-29,זכר,5204,358.0,0.0
959,2020-08-16,2020-08-22,25-29,לא ידוע,<15,0.0,0.0
960,2020-08-16,2020-08-22,25-29,נקבה,6572,487.0,0.0
961,2020-08-16,2020-08-22,30-34,זכר,5143,347.0,0.0
962,2020-08-16,2020-08-22,30-34,לא ידוע,19,0.0,0.0
963,2020-08-16,2020-08-22,30-34,נקבה,7014,392.0,0.0
964,2020-08-16,2020-08-22,35-39,זכר,4631,283.0,<15
965,2020-08-16,2020-08-22,35-39,לא ידוע,16,<15,0.0
966,2020-08-16,2020-08-22,35-39,נקבה,6356,313.0,0.0
967,2020-08-16,2020-08-22,40-44,זכר,4084,250.0,0.0
968,2020-08-16,2020-08-22,40-44,לא ידוע,<15,0.0,0.0
969,2020-08-16,2020-08-22,40-44,נקבה,6047,308.0,<15
970,2020-08-16,2020-08-22,45-49,זכר,3875,292.0,0.0
971,2020-08-16,2020-08-22,45-49,לא ידוע,15,<15,0.0
972,2020-08-16,2020-08-22,45-49,נקבה,6296,356.0,0.0
973,2020-08-16,2020-08-22,50-54,זכר,3510,265.0,<15
974,2020-08-16,2020-08-22,50-54,לא ידוע,<15,0.0,0.0
975,2020-08-16,2020-08-22,50-54,נקבה,6091,289.0,<15
976,2020-08-16,2020-08-22,55-59,זכר,3145,201.0,<15
977,2020-08-16,2020-08-22,55-59,לא ידוע,<15,0.0,0.0
978,2020-08-16,2020-08-22,55-59,נקבה,5553,256.0,0.0
979,2020-08-16,2020-08-22,60-64,זכר,2810,183.0,<15
980,2020-08-16,2020-08-22,60-64,לא ידוע,<15,0.0,0.0
981,2020-08-16,2020-08-22,60-64,נקבה,5280,208.0,<15
982,2020-08-16,2020-08-22,65-69,זכר,2543,144.0,<15
983,2020-08-16,2020-08-22,65-69,לא ידוע,<15,0.0,0.0
984,2020-08-16,2020-08-22,65-69,נקבה,3853,158.0,<15
985,2020-08-16,2020-08-22,70-74,זכר,2323,115.0,<15
986,2020-08-16,2020-08-22,70-74,לא ידוע,<15,<15,0.0
987,2020-08-16,2020-08-22,70-74,נקבה,3139,111.0,<15
988,2020-08-16,2020-08-22,75-79,זכר,1457,65.0,<15
989,2020-08-16,2020-08-22,75-79,לא ידוע,<15,0.0,0.0
990,2020-08-16,2020-08-22,75-79,נקבה,2019,79.0,<15
991,2020-08-16,2020-08-22,80+,זכר,4035,116.0,26.0
992,2020-08-16,2020-08-22,80+,לא ידוע,<15,0.0,0.0
993,2020-08-16,2020-08-22,80+,נקבה,9317,200.0,20.0
994,2020-08-16,2020-08-22,NULL,זכר,1054,36.0,0.0
995,2020-08-16,2020-08-22,NULL,לא ידוע,657,<15,0.0
996,2020-08-16,2020-08-22,NULL,נקבה,947,38.0,0.0
997,2020-08-23,2020-08-29,0-19,זכר,18876,1589.0,0.0
998,2020-08-23,2020-08-29,0-19,לא ידוע,89,29.0,0.0
999,2020-08-23,2020-08-29,0-19,נקבה,13282,1595.0,0.0
1000,2020-08-23,2020-08-29,20-24,זכר,9427,578.0,0.0
1001,2020-08-23,2020-08-29,20-24,לא ידוע,<15,<15,0.0
1002,2020-08-23,2020-08-29,20-24,נקבה,6685,719.0,0.0
1003,2020-08-23,2020-08-29,25-29,זכר,6352,443.0,0.0
1004,2020-08-23,2020-08-29,25-29,לא ידוע,<15,0.0,0.0
1005,2020-08-23,2020-08-29,25-29,נקבה,7604,548.0,0.0
1006,2020-08-23,2020-08-29,30-34,זכר,5723,370.0,0.0
1007,2020-08-23,2020-08-29,30-34,לא ידוע,29,0.0,0.0
1008,2020-08-23,2020-08-29,30-34,נקבה,7548,507.0,0.0
1009,2020-08-23,2020-08-29,35-39,זכר,5247,364.0,0.0
1010,2020-08-23,2020-08-29,35-39,לא ידוע,29,0.0,0.0
1011,2020-08-23,2020-08-29,35-39,נקבה,6784,431.0,0.0
1012,2020-08-23,2020-08-29,40-44,זכר,4570,298.0,0.0
1013,2020-08-23,2020-08-29,40-44,לא ידוע,19,<15,0.0
1014,2020-08-23,2020-08-29,40-44,נקבה,6745,442.0,0.0
1015,2020-08-23,2020-08-29,45-49,זכר,4552,362.0,0.0
1016,2020-08-23,2020-08-29,45-49,לא ידוע,<15,<15,0.0
1017,2020-08-23,2020-08-29,45-49,נקבה,6953,476.0,0.0
1018,2020-08-23,2020-08-29,50-54,זכר,4083,281.0,<15
1019,2020-08-23,2020-08-29,50-54,לא ידוע,<15,0.0,0.0
1020,2020-08-23,2020-08-29,50-54,נקבה,6664,368.0,<15
1021,2020-08-23,2020-08-29,55-59,זכר,3705,256.0,<15
1022,2020-08-23,2020-08-29,55-59,לא ידוע,<15,0.0,0.0
1023,2020-08-23,2020-08-29,55-59,נקבה,6140,353.0,<15
1024,2020-08-23,2020-08-29,60-64,זכר,3463,239.0,<15
1025,2020-08-23,2020-08-29,60-64,לא ידוע,<15,0.0,0.0
1026,2020-08-23,2020-08-29,60-64,נקבה,5645,254.0,0.0
1027,2020-08-23,2020-08-29,65-69,זכר,3020,172.0,<15
1028,2020-08-23,2020-08-29,65-69,לא ידוע,<15,0.0,0.0
1029,2020-08-23,2020-08-29,65-69,נקבה,4093,187.0,<15
1030,2020-08-23,2020-08-29,70-74,זכר,2508,116.0,<15
1031,2020-08-23,2020-08-29,70-74,נקבה,3298,142.0,<15
1032,2020-08-23,2020-08-29,75-79,זכר,1730,82.0,<15
1033,2020-08-23,2020-08-29,75-79,נקבה,2019,83.0,<15
1034,2020-08-23,2020-08-29,80+,זכר,4078,104.0,19.0
1035,2020-08-23,2020-08-29,80+,לא ידוע,<15,<15,0.0
1036,2020-08-23,2020-08-29,80+,נקבה,9473,174.0,23.0
1037,2020-08-23,2020-08-29,NULL,זכר,1308,37.0,0.0
1038,2020-08-23,2020-08-29,NULL,לא ידוע,552,<15,0.0
1039,2020-08-23,2020-08-29,NULL,נקבה,1172,45.0,0.0
1040,2020-08-30,2020-09-05,0-19,זכר,21171,3198.0,0.0
1041,2020-08-30,2020-09-05,0-19,לא ידוע,97,32.0,0.0
1042,2020-08-30,2020-09-05,0-19,נקבה,15420,1757.0,0.0
1043,2020-08-30,2020-09-05,20-24,זכר,9491,1311.0,0.0
1044,2020-08-30,2020-09-05,20-24,לא ידוע,<15,<15,0.0
1045,2020-08-30,2020-09-05,20-24,נקבה,7444,795.0,0.0
1046,2020-08-30,2020-09-05,25-29,זכר,6879,607.0,0.0
1047,2020-08-30,2020-09-05,25-29,לא ידוע,<15,<15,0.0
1048,2020-08-30,2020-09-05,25-29,נקבה,8237,636.0,0.0
1049,2020-08-30,2020-09-05,30-34,זכר,6368,483.0,0.0
1050,2020-08-30,2020-09-05,30-34,לא ידוע,20,<15,0.0
1051,2020-08-30,2020-09-05,30-34,נקבה,8379,561.0,0.0
1052,2020-08-30,2020-09-05,35-39,זכר,5701,415.0,0.0
1053,2020-08-30,2020-09-05,35-39,לא ידוע,<15,<15,0.0
1054,2020-08-30,2020-09-05,35-39,נקבה,7443,493.0,0.0
1055,2020-08-30,2020-09-05,40-44,זכר,5136,411.0,0.0
1056,2020-08-30,2020-09-05,40-44,לא ידוע,<15,0.0,0.0
1057,2020-08-30,2020-09-05,40-44,נקבה,7141,486.0,<15
1058,2020-08-30,2020-09-05,45-49,זכר,5077,450.0,<15
1059,2020-08-30,2020-09-05,45-49,לא ידוע,<15,<15,0.0
1060,2020-08-30,2020-09-05,45-49,נקבה,7494,511.0,0.0
1061,2020-08-30,2020-09-05,50-54,זכר,4494,417.0,<15
1062,2020-08-30,2020-09-05,50-54,לא ידוע,<15,<15,0.0
1063,2020-08-30,2020-09-05,50-54,נקבה,6910,421.0,0.0
1064,2020-08-30,2020-09-05,55-59,זכר,3878,295.0,<15
1065,2020-08-30,2020-09-05,55-59,לא ידוע,<15,<15,0.0
1066,2020-08-30,2020-09-05,55-59,נקבה,6137,356.0,<15
1067,2020-08-30,2020-09-05,60-64,זכר,3417,276.0,<15
1068,2020-08-30,2020-09-05,60-64,נקבה,5596,288.0,<15
1069,2020-08-30,2020-09-05,65-69,זכר,3032,227.0,<15
1070,2020-08-30,2020-09-05,65-69,לא ידוע,<15,0.0,0.0
1071,2020-08-30,2020-09-05,65-69,נקבה,3910,202.0,<15
1072,2020-08-30,2020-09-05,70-74,זכר,2561,144.0,<15
1073,2020-08-30,2020-09-05,70-74,לא ידוע,<15,0.0,0.0
1074,2020-08-30,2020-09-05,70-74,נקבה,3196,135.0,<15
1075,2020-08-30,2020-09-05,75-79,זכר,1495,86.0,<15
1076,2020-08-30,2020-09-05,75-79,לא ידוע,<15,0.0,0.0
1077,2020-08-30,2020-09-05,75-79,נקבה,2015,104.0,<15
1078,2020-08-30,2020-09-05,80+,זכר,3823,132.0,26.0
1079,2020-08-30,2020-09-05,80+,נקבה,9173,196.0,33.0
1080,2020-08-30,2020-09-05,NULL,זכר,1314,27.0,0.0
1081,2020-08-30,2020-09-05,NULL,לא ידוע,636,<15,0.0
1082,2020-08-30,2020-09-05,NULL,נקבה,1035,43.0,0.0
1083,2020-09-06,2020-09-12,0-19,זכר,40484,4979.0,0.0
1084,2020-09-06,2020-09-12,0-19,לא ידוע,154,42.0,0.0
1085,2020-09-06,2020-09-12,0-19,נקבה,35239,3203.0,0.0
1086,2020-09-06,2020-09-12,20-24,זכר,10801,1775.0,0.0
1087,2020-09-06,2020-09-12,20-24,לא ידוע,<15,0.0,0.0
1088,2020-09-06,2020-09-12,20-24,נקבה,10163,1154.0,0.0
1089,2020-09-06,2020-09-12,25-29,זכר,8888,1017.0,0.0
1090,2020-09-06,2020-09-12,25-29,לא ידוע,<15,<15,0.0
1091,2020-09-06,2020-09-12,25-29,נקבה,11226,1027.0,0.0
1092,2020-09-06,2020-09-12,30-34,זכר,8650,752.0,<15
1093,2020-09-06,2020-09-12,30-34,לא ידוע,23,0.0,0.0
1094,2020-09-06,2020-09-12,30-34,נקבה,11663,843.0,0.0
1095,2020-09-06,2020-09-12,35-39,זכר,8065,703.0,<15
1096,2020-09-06,2020-09-12,35-39,לא ידוע,20,<15,0.0
1097,2020-09-06,2020-09-12,35-39,נקבה,11058,856.0,0.0
1098,2020-09-06,2020-09-12,40-44,זכר,7156,633.0,<15
1099,2020-09-06,2020-09-12,40-44,לא ידוע,18,<15,0.0
1100,2020-09-06,2020-09-12,40-44,נקבה,10596,801.0,0.0
1101,2020-09-06,2020-09-12,45-49,זכר,6576,649.0,<15
1102,2020-09-06,2020-09-12,45-49,לא ידוע,<15,<15,0.0
1103,2020-09-06,2020-09-12,45-49,נקבה,10181,776.0,0.0
1104,2020-09-06,2020-09-12,50-54,זכר,5757,563.0,<15
1105,2020-09-06,2020-09-12,50-54,לא ידוע,<15,0.0,0.0
1106,2020-09-06,2020-09-12,50-54,נקבה,9167,627.0,0.0
1107,2020-09-06,2020-09-12,55-59,זכר,4744,445.0,<15
1108,2020-09-06,2020-09-12,55-59,לא ידוע,<15,<15,0.0
1109,2020-09-06,2020-09-12,55-59,נקבה,7786,526.0,0.0
1110,2020-09-06,2020-09-12,60-64,זכר,4326,377.0,<15
1111,2020-09-06,2020-09-12,60-64,לא ידוע,<15,0.0,0.0
1112,2020-09-06,2020-09-12,60-64,נקבה,6900,417.0,<15
1113,2020-09-06,2020-09-12,65-69,זכר,3742,285.0,<15
1114,2020-09-06,2020-09-12,65-69,לא ידוע,<15,0.0,0.0
1115,2020-09-06,2020-09-12,65-69,נקבה,4775,270.0,<15
1116,2020-09-06,2020-09-12,70-74,זכר,2933,209.0,<15
1117,2020-09-06,2020-09-12,70-74,לא ידוע,<15,0.0,0.0
1118,2020-09-06,2020-09-12,70-74,נקבה,3809,186.0,<15
1119,2020-09-06,2020-09-12,75-79,זכר,1859,124.0,<15
1120,2020-09-06,2020-09-12,75-79,נקבה,2497,138.0,<15
1121,2020-09-06,2020-09-12,80+,זכר,4246,162.0,33.0
1122,2020-09-06,2020-09-12,80+,לא ידוע,<15,0.0,0.0
1123,2020-09-06,2020-09-12,80+,נקבה,9079,228.0,27.0
1124,2020-09-06,2020-09-12,NULL,זכר,1342,67.0,0.0
1125,2020-09-06,2020-09-12,NULL,לא ידוע,714,<15,0.0
1126,2020-09-06,2020-09-12,NULL,נקבה,1078,46.0,<15
1127,2020-09-13,2020-09-19,0-19,זכר,54992,6324.0,<15
1128,2020-09-13,2020-09-19,0-19,לא ידוע,165,30.0,0.0
1129,2020-09-13,2020-09-19,0-19,נקבה,49612,4562.0,0.0
1130,2020-09-13,2020-09-19,20-24,זכר,12579,2339.0,0.0
1131,2020-09-13,2020-09-19,20-24,לא ידוע,<15,<15,0.0
1132,2020-09-13,2020-09-19,20-24,נקבה,12695,1597.0,0.0
1133,2020-09-13,2020-09-19,25-29,זכר,11471,1378.0,0.0
1134,2020-09-13,2020-09-19,25-29,לא ידוע,<15,0.0,0.0
1135,2020-09-13,2020-09-19,25-29,נקבה,14410,1354.0,0.0
1136,2020-09-13,2020-09-19,30-34,זכר,11402,1090.0,0.0
1137,2020-09-13,2020-09-19,30-34,לא ידוע,16,0.0,0.0
1138,2020-09-13,2020-09-19,30-34,נקבה,15282,1224.0,0.0
1139,2020-09-13,2020-09-19,35-39,זכר,10899,1026.0,0.0
1140,2020-09-13,2020-09-19,35-39,לא ידוע,17,<15,0.0
1141,2020-09-13,2020-09-19,35-39,נקבה,14352,1123.0,0.0
1142,2020-09-13,2020-09-19,40-44,זכר,9583,1038.0,<15
1143,2020-09-13,2020-09-19,40-44,לא ידוע,<15,<15,0.0
1144,2020-09-13,2020-09-19,40-44,נקבה,13324,1077.0,0.0
1145,2020-09-13,2020-09-19,45-49,זכר,8404,924.0,<15
1146,2020-09-13,2020-09-19,45-49,לא ידוע,16,<15,0.0
1147,2020-09-13,2020-09-19,45-49,נקבה,12378,1100.0,0.0
1148,2020-09-13,2020-09-19,50-54,זכר,6841,757.0,<15
1149,2020-09-13,2020-09-19,50-54,לא ידוע,<15,<15,0.0
1150,2020-09-13,2020-09-19,50-54,נקבה,10591,849.0,<15
1151,2020-09-13,2020-09-19,55-59,זכר,5758,652.0,<15
1152,2020-09-13,2020-09-19,55-59,לא ידוע,<15,0.0,0.0
1153,2020-09-13,2020-09-19,55-59,נקבה,8922,716.0,<15
1154,2020-09-13,2020-09-19,60-64,זכר,5156,552.0,<15
1155,2020-09-13,2020-09-19,60-64,לא ידוע,<15,0.0,0.0
1156,2020-09-13,2020-09-19,60-64,נקבה,7621,535.0,<15
1157,2020-09-13,2020-09-19,65-69,זכר,4437,423.0,<15
1158,2020-09-13,2020-09-19,65-69,לא ידוע,<15,0.0,0.0
1159,2020-09-13,2020-09-19,65-69,נקבה,5456,404.0,<15
1160,2020-09-13,2020-09-19,70-74,זכר,3532,318.0,<15
1161,2020-09-13,2020-09-19,70-74,לא ידוע,<15,<15,0.0
1162,2020-09-13,2020-09-19,70-74,נקבה,4191,248.0,<15
1163,2020-09-13,2020-09-19,75-79,זכר,2123,144.0,<15
1164,2020-09-13,2020-09-19,75-79,לא ידוע,<15,0.0,0.0
1165,2020-09-13,2020-09-19,75-79,נקבה,2892,156.0,<15
1166,2020-09-13,2020-09-19,80+,זכר,5140,236.0,28.0
1167,2020-09-13,2020-09-19,80+,לא ידוע,<15,<15,0.0
