_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_cases,weekly_deceased,weekly_first_dose,weekly_second_dose,weekly_third_dose
2360,2021/03/14,2021/03/20,45-49,לא ידוע,54.0,<15,0.0,22.0,16.0,
2361,2021/03/14,2021/03/20,45-49,נקבה,11160.0,217.0,0.0,3713.0,13808.0,
2362,2021/03/14,2021/03/20,50-54,זכר,5356.0,144.0,<15,2548.0,9230.0,
2363,2021/03/14,2021/03/20,50-54,נקבה,9245.0,170.0,<15,2874.0,10558.0,
2364,2021/03/14,2021/03/20,50-54,לא ידוע,36.0,<15,0.0,18.0,<15,
2365,2021/03/14,2021/03/20,55-59,זכר,4534.0,93.0,<15,1999.0,7076.0,
2366,2021/03/14,2021/03/20,55-59,נקבה,8148.0,147.0,<15,2345.0,8586.0,
2367,2021/03/14,2021/03/20,55-59,לא ידוע,22.0,<15,0.0,<15,<15,
2368,2021/03/14,2021/03/20,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2369,2021/03/14,2021/03/20,60-64,זכר,4086.0,88.0,<15,1434.0,4532.0,
2370,2021/03/14,2021/03/20,60-64,נקבה,7512.0,131.0,<15,1821.0,6167.0,
2371,2021/03/14,2021/03/20,65-69,נקבה,5530.0,88.0,<15,1415.0,4511.0,
2372,2021/03/14,2021/03/20,65-69,לא ידוע,<15,<15,0.0,<15,<15,
2373,2021/03/14,2021/03/20,65-69,זכר,3488.0,64.0,<15,1073.0,3060.0,
2374,2021/03/14,2021/03/20,70-74,נקבה,4259.0,66.0,<15,1041.0,3623.0,
2375,2021/03/14,2021/03/20,70-74,זכר,2918.0,33.0,<15,711.0,2178.0,
2376,2021/03/14,2021/03/20,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2377,2021/03/14,2021/03/20,75-79,נקבה,2284.0,30.0,<15,632.0,2044.0,
2378,2021/03/14,2021/03/20,75-79,זכר,1617.0,28.0,<15,393.0,1227.0,
2379,2021/03/14,2021/03/20,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2380,2021/03/14,2021/03/20,80+,זכר,3202.0,52.0,23.0,582.0,1653.0,
2381,2021/03/14,2021/03/20,80+,נקבה,6297.0,91.0,15.0,1157.0,3190.0,
2382,2021/03/14,2021/03/20,80+,לא ידוע,<15,0.0,0.0,,,
2383,2021/03/14,2021/03/20,NULL,זכר,3533.0,30.0,0.0,,<15,
2384,2021/03/14,2021/03/20,NULL,לא ידוע,114.0,<15,0.0,,,
2385,2021/03/14,2021/03/20,NULL,נקבה,2211.0,38.0,0.0,<15,<15,
2386,2021/03/21,2021/03/27,0-19,זכר,64021.0,927.0,0.0,3536.0,10327.0,
2387,2021/03/21,2021/03/27,0-19,לא ידוע,295.0,<15,0.0,<15,30.0,
2388,2021/03/21,2021/03/27,0-19,נקבה,71877.0,1055.0,<15,3603.0,11244.0,
2389,2021/03/21,2021/03/27,20-24,זכר,7121.0,133.0,<15,4543.0,13517.0,
2390,2021/03/21,2021/03/27,20-24,לא ידוע,69.0,<15,0.0,16.0,24.0,
2391,2021/03/21,2021/03/27,20-24,נקבה,9608.0,177.0,0.0,4631.0,14796.0,
2392,2021/03/21,2021/03/27,25-29,נקבה,11428.0,162.0,0.0,4332.0,14677.0,
2393,2021/03/21,2021/03/27,25-29,לא ידוע,92.0,<15,0.0,20.0,23.0,
2394,2021/03/21,2021/03/27,25-29,זכר,8755.0,137.0,<15,3987.0,14013.0,
2395,2021/03/21,2021/03/27,30-34,זכר,8857.0,133.0,0.0,3423.0,12266.0,
2396,2021/03/21,2021/03/27,30-34,נקבה,11859.0,186.0,0.0,3636.0,13408.0,
2397,2021/03/21,2021/03/27,30-34,לא ידוע,92.0,<15,0.0,18.0,23.0,
2398,2021/03/21,2021/03/27,35-39,זכר,7869.0,107.0,<15,2637.0,9961.0,
2399,2021/03/21,2021/03/27,35-39,לא ידוע,60.0,0.0,0.0,19.0,21.0,
2400,2021/03/21,2021/03/27,35-39,נקבה,10550.0,157.0,0.0,2908.0,10882.0,
2401,2021/03/21,2021/03/27,40-44,לא ידוע,48.0,<15,0.0,<15,<15,
2402,2021/03/21,2021/03/27,40-44,זכר,7031.0,125.0,0.0,2289.0,7891.0,
2403,2021/03/21,2021/03/27,40-44,נקבה,9431.0,137.0,0.0,2122.0,8043.0,
2404,2021/03/21,2021/03/27,45-49,זכר,6242.0,97.0,0.0,1889.0,6403.0,
2405,2021/03/21,2021/03/27,45-49,לא ידוע,21.0,0.0,0.0,<15,<15,
2406,2021/03/21,2021/03/27,45-49,נקבה,8432.0,139.0,<15,1873.0,6423.0,
2407,2021/03/21,2021/03/27,50-54,זכר,4881.0,65.0,<15,1362.0,4672.0,
2408,2021/03/21,2021/03/27,50-54,נקבה,7317.0,85.0,0.0,1416.0,4922.0,
2409,2021/03/21,2021/03/27,50-54,לא ידוע,16.0,0.0,0.0,<15,<15,
2410,2021/03/21,2021/03/27,55-59,זכר,4322.0,41.0,0.0,1104.0,3315.0,
2411,2021/03/21,2021/03/27,55-59,נקבה,6561.0,74.0,<15,1189.0,3907.0,
2412,2021/03/21,2021/03/27,55-59,לא ידוע,<15,0.0,0.0,<15,<15,
2413,2021/03/21,2021/03/27,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2414,2021/03/21,2021/03/27,60-64,זכר,3695.0,42.0,<15,819.0,2234.0,
2415,2021/03/21,2021/03/27,60-64,נקבה,6269.0,53.0,<15,933.0,2881.0,
2416,2021/03/21,2021/03/27,65-69,נקבה,4683.0,51.0,<15,750.0,2374.0,
2417,2021/03/21,2021/03/27,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2418,2021/03/21,2021/03/27,65-69,זכר,3430.0,42.0,<15,596.0,1546.0,
2419,2021/03/21,2021/03/27,70-74,נקבה,3717.0,37.0,<15,555.0,1881.0,
2420,2021/03/21,2021/03/27,70-74,זכר,2702.0,28.0,<15,455.0,1042.0,
2421,2021/03/21,2021/03/27,70-74,לא ידוע,<15,<15,0.0,<15,<15,
2422,2021/03/21,2021/03/27,75-79,נקבה,1837.0,23.0,<15,325.0,1085.0,
2423,2021/03/21,2021/03/27,75-79,זכר,1458.0,23.0,<15,258.0,630.0,
2424,2021/03/21,2021/03/27,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2425,2021/03/21,2021/03/27,80+,זכר,2431.0,26.0,16.0,362.0,1032.0,
2426,2021/03/21,2021/03/27,80+,נקבה,4503.0,49.0,15.0,621.0,1933.0,
2427,2021/03/21,2021/03/27,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2428,2021/03/21,2021/03/27,NULL,זכר,3475.0,52.0,0.0,<15,,
2429,2021/03/21,2021/03/27,NULL,לא ידוע,230.0,<15,0.0,,,
2430,2021/03/21,2021/03/27,NULL,נקבה,2453.0,42.0,0.0,,<15,
2431,2021/03/28,2021/04/03,0-19,זכר,36225.0,523.0,0.0,2615.0,6258.0,
2432,2021/03/28,2021/04/03,0-19,לא ידוע,207.0,<15,0.0,<15,<15,
2433,2021/03/28,2021/04/03,0-19,נקבה,39629.0,512.0,0.0,2365.0,6811.0,
2434,2021/03/28,2021/04/03,20-24,זכר,5055.0,59.0,0.0,2833.0,7881.0,
2435,2021/03/28,2021/04/03,20-24,לא ידוע,52.0,0.0,0.0,19.0,16.0,
2436,2021/03/28,2021/04/03,20-24,נקבה,6379.0,84.0,0.0,2901.0,8445.0,
2437,2021/03/28,2021/04/03,25-29,נקבה,7656.0,107.0,0.0,2603.0,7993.0,
2438,2021/03/28,2021/04/03,25-29,לא ידוע,85.0,0.0,0.0,18.0,19.0,
2439,2021/03/28,2021/04/03,25-29,זכר,6185.0,61.0,0.0,2471.0,7724.0,
2440,2021/03/28,2021/04/03,30-34,זכר,6222.0,55.0,<15,1994.0,6618.0,
2441,2021/03/28,2021/04/03,30-34,נקבה,8096.0,85.0,0.0,2320.0,7258.0,
2442,2021/03/28,2021/04/03,30-34,לא ידוע,115.0,<15,0.0,<15,35.0,
2443,2021/03/28,2021/04/03,35-39,זכר,5711.0,50.0,0.0,1576.0,5189.0,
2444,2021/03/28,2021/04/03,35-39,לא ידוע,71.0,0.0,0.0,17.0,18.0,
2445,2021/03/28,2021/04/03,35-39,נקבה,7344.0,92.0,0.0,1825.0,5803.0,
2446,2021/03/28,2021/04/03,40-44,לא ידוע,44.0,<15,0.0,17.0,<15,
2447,2021/03/28,2021/04/03,40-44,זכר,5373.0,61.0,0.0,1343.0,4292.0,
2448,2021/03/28,2021/04/03,40-44,נקבה,6977.0,74.0,<15,1601.0,4531.0,
2449,2021/03/28,2021/04/03,45-49,זכר,4939.0,46.0,0.0,1212.0,3666.0,
2450,2021/03/28,2021/04/03,45-49,לא ידוע,37.0,0.0,0.0,<15,<15,
2451,2021/03/28,2021/04/03,45-49,נקבה,6735.0,68.0,<15,1292.0,3761.0,
2452,2021/03/28,2021/04/03,50-54,זכר,3811.0,33.0,<15,930.0,2527.0,
2453,2021/03/28,2021/04/03,50-54,נקבה,6083.0,52.0,<15,1093.0,2953.0,
2454,2021/03/28,2021/04/03,50-54,לא ידוע,23.0,0.0,0.0,<15,16.0,
2455,2021/03/28,2021/04/03,55-59,זכר,3586.0,32.0,<15,750.0,1857.0,
2456,2021/03/28,2021/04/03,55-59,נקבה,5504.0,43.0,0.0,907.0,2354.0,
2457,2021/03/28,2021/04/03,55-59,לא ידוע,18.0,<15,0.0,<15,<15,
2458,2021/03/28,2021/04/03,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2459,2021/03/28,2021/04/03,60-64,זכר,3061.0,31.0,<15,533.0,1255.0,
2460,2021/03/28,2021/04/03,60-64,נקבה,5238.0,32.0,<15,735.0,1815.0,
2461,2021/03/28,2021/04/03,65-69,נקבה,3969.0,35.0,<15,517.0,1326.0,
2462,2021/03/28,2021/04/03,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2463,2021/03/28,2021/04/03,65-69,זכר,2666.0,19.0,<15,433.0,845.0,
2464,2021/03/28,2021/04/03,70-74,נקבה,3134.0,21.0,<15,449.0,1077.0,
2465,2021/03/28,2021/04/03,70-74,זכר,2245.0,19.0,<15,333.0,627.0,
2466,2021/03/28,2021/04/03,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2467,2021/03/28,2021/04/03,75-79,נקבה,1472.0,<15,<15,282.0,668.0,
2468,2021/03/28,2021/04/03,75-79,זכר,1151.0,<15,<15,171.0,348.0,
2469,2021/03/28,2021/04/03,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2470,2021/03/28,2021/04/03,80+,זכר,2251.0,19.0,<15,298.0,582.0,
2471,2021/03/28,2021/04/03,80+,נקבה,4416.0,27.0,<15,634.0,1232.0,
2472,2021/03/28,2021/04/03,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2473,2021/03/28,2021/04/03,NULL,זכר,2301.0,18.0,0.0,,<15,
2474,2021/03/28,2021/04/03,NULL,לא ידוע,130.0,<15,0.0,,,
2475,2021/03/28,2021/04/03,NULL,נקבה,1813.0,19.0,0.0,,<15,
2476,2021/04/04,2021/04/10,0-19,זכר,39533.0,346.0,0.0,3421.0,6503.0,
2477,2021/04/04,2021/04/10,0-19,לא ידוע,171.0,<15,0.0,<15,<15,
2478,2021/04/04,2021/04/10,0-19,נקבה,44434.0,378.0,0.0,3671.0,7271.0,
2479,2021/04/04,2021/04/10,20-24,זכר,7026.0,45.0,0.0,3794.0,8200.0,
2480,2021/04/04,2021/04/10,20-24,לא ידוע,81.0,<15,0.0,19.0,32.0,
2481,2021/04/04,2021/04/10,20-24,נקבה,9365.0,71.0,0.0,4020.0,8458.0,
2482,2021/04/04,2021/04/10,25-29,נקבה,10814.0,69.0,0.0,3718.0,7759.0,
2483,2021/04/04,2021/04/10,25-29,לא ידוע,70.0,0.0,0.0,17.0,55.0,
2484,2021/04/04,2021/04/10,25-29,זכר,8142.0,47.0,0.0,3316.0,7470.0,
2485,2021/04/04,2021/04/10,30-34,זכר,8373.0,55.0,0.0,2938.0,6439.0,
2486,2021/04/04,2021/04/10,30-34,נקבה,11251.0,87.0,0.0,3487.0,7124.0,
2487,2021/04/04,2021/04/10,30-34,לא ידוע,99.0,0.0,0.0,22.0,48.0,
2488,2021/04/04,2021/04/10,35-39,זכר,7573.0,36.0,0.0,2285.0,5224.0,
2489,2021/04/04,2021/04/10,35-39,לא ידוע,69.0,0.0,0.0,26.0,48.0,
2490,2021/04/04,2021/04/10,35-39,נקבה,9954.0,45.0,<15,2601.0,5415.0,
2491,2021/04/04,2021/04/10,40-44,לא ידוע,58.0,<15,0.0,<15,22.0,
2492,2021/04/04,2021/04/10,40-44,זכר,7074.0,36.0,0.0,1926.0,4196.0,
2493,2021/04/04,2021/04/10,40-44,נקבה,9204.0,53.0,<15,2050.0,4189.0,
2494,2021/04/04,2021/04/10,45-49,זכר,6493.0,35.0,<15,1663.0,3396.0,
2495,2021/04/04,2021/04/10,45-49,לא ידוע,27.0,0.0,0.0,<15,24.0,
2496,2021/04/04,2021/04/10,45-49,נקבה,8874.0,39.0,<15,1788.0,3470.0,
2497,2021/04/04,2021/04/10,50-54,זכר,5360.0,27.0,<15,1270.0,2332.0,
2498,2021/04/04,2021/04/10,50-54,נקבה,7886.0,34.0,0.0,1445.0,2553.0,
2499,2021/04/04,2021/04/10,50-54,לא ידוע,29.0,0.0,0.0,<15,<15,
2500,2021/04/04,2021/04/10,55-59,זכר,4564.0,<15,<15,996.0,1600.0,
2501,2021/04/04,2021/04/10,55-59,נקבה,7108.0,25.0,<15,1154.0,2071.0,
2502,2021/04/04,2021/04/10,55-59,לא ידוע,15.0,0.0,0.0,<15,<15,
2503,2021/04/04,2021/04/10,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2504,2021/04/04,2021/04/10,60-64,זכר,4062.0,25.0,<15,801.0,1116.0,
2505,2021/04/04,2021/04/10,60-64,נקבה,6685.0,29.0,0.0,1048.0,1532.0,
2506,2021/04/04,2021/04/10,65-69,נקבה,4960.0,28.0,<15,718.0,1131.0,
2507,2021/04/04,2021/04/10,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2508,2021/04/04,2021/04/10,65-69,זכר,3370.0,<15,<15,611.0,776.0,
2509,2021/04/04,2021/04/10,70-74,נקבה,3935.0,17.0,<15,697.0,929.0,
2510,2021/04/04,2021/04/10,70-74,זכר,2784.0,15.0,<15,469.0,557.0,
2511,2021/04/04,2021/04/10,70-74,לא ידוע,<15,<15,0.0,<15,<15,
2512,2021/04/04,2021/04/10,75-79,נקבה,2281.0,<15,<15,395.0,551.0,
2513,2021/04/04,2021/04/10,75-79,זכר,1602.0,<15,<15,262.0,261.0,
2514,2021/04/04,2021/04/10,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2515,2021/04/04,2021/04/10,80+,זכר,3236.0,25.0,<15,458.0,503.0,
2516,2021/04/04,2021/04/10,80+,נקבה,6813.0,28.0,<15,896.0,1102.0,
2517,2021/04/04,2021/04/10,80+,לא ידוע,<15,0.0,0.0,<15,<15,
2518,2021/04/04,2021/04/10,NULL,זכר,4216.0,28.0,0.0,<15,,
2519,2021/04/04,2021/04/10,NULL,לא ידוע,145.0,<15,0.0,,,
2520,2021/04/04,2021/04/10,NULL,נקבה,2795.0,<15,0.0,<15,<15,
2521,2021/04/11,2021/04/17,0-19,זכר,47789.0,218.0,0.0,2133.0,2921.0,
2522,2021/04/11,2021/04/17,0-19,לא ידוע,303.0,<15,0.0,,<15,
2523,2021/04/11,2021/04/17,0-19,נקבה,54205.0,259.0,0.0,2241.0,3170.0,
2524,2021/04/11,2021/04/17,20-24,זכר,7262.0,22.0,0.0,2327.0,3622.0,
2525,2021/04/11,2021/04/17,20-24,לא ידוע,85.0,<15,0.0,<15,<15,
2526,2021/04/11,2021/04/17,20-24,נקבה,8421.0,31.0,0.0,2343.0,3849.0,
2527,2021/04/11,2021/04/17,25-29,נקבה,8397.0,29.0,0.0,2238.0,3640.0,
2528,2021/04/11,2021/04/17,25-29,לא ידוע,101.0,<15,0.0,16.0,17.0,
2529,2021/04/11,2021/04/17,25-29,זכר,6944.0,31.0,<15,2042.0,3393.0,
2530,2021/04/11,2021/04/17,30-34,זכר,6963.0,29.0,0.0,1750.0,2934.0,
2531,2021/04/11,2021/04/17,30-34,נקבה,8742.0,40.0,0.0,2089.0,3253.0,
2532,2021/04/11,2021/04/17,30-34,לא ידוע,104.0,0.0,0.0,<15,18.0,
2533,2021/04/11,2021/04/17,35-39,זכר,6444.0,21.0,0.0,1418.0,2285.0,
2534,2021/04/11,2021/04/17,35-39,לא ידוע,67.0,0.0,0.0,<15,20.0,
2535,2021/04/11,2021/04/17,35-39,נקבה,7835.0,36.0,0.0,1622.0,2510.0,
2536,2021/04/11,2021/04/17,40-44,לא ידוע,55.0,<15,0.0,<15,<15,
2537,2021/04/11,2021/04/17,40-44,זכר,6058.0,26.0,<15,1147.0,1771.0,
2538,2021/04/11,2021/04/17,40-44,נקבה,7295.0,19.0,<15,1271.0,1816.0,
2539,2021/04/11,2021/04/17,45-49,זכר,5529.0,17.0,0.0,933.0,1521.0,
2540,2021/04/11,2021/04/17,45-49,לא ידוע,44.0,0.0,0.0,<15,<15,
2541,2021/04/11,2021/04/17,45-49,נקבה,7225.0,32.0,0.0,1064.0,1575.0,
2542,2021/04/11,2021/04/17,50-54,זכר,4495.0,<15,<15,692.0,994.0,
2543,2021/04/11,2021/04/17,50-54,נקבה,6388.0,17.0,0.0,929.0,1134.0,
2544,2021/04/11,2021/04/17,50-54,לא ידוע,39.0,0.0,0.0,<15,<15,
2545,2021/04/11,2021/04/17,55-59,זכר,3961.0,<15,<15,617.0,807.0,
2546,2021/04/11,2021/04/17,55-59,נקבה,5988.0,16.0,<15,786.0,906.0,
2547,2021/04/11,2021/04/17,55-59,לא ידוע,<15,0.0,0.0,<15,<15,
2548,2021/04/11,2021/04/17,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2549,2021/04/11,2021/04/17,60-64,זכר,3376.0,<15,<15,467.0,586.0,
2550,2021/04/11,2021/04/17,60-64,נקבה,5679.0,15.0,<15,638.0,701.0,
2551,2021/04/11,2021/04/17,65-69,נקבה,4458.0,<15,<15,529.0,569.0,
2552,2021/04/11,2021/04/17,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2553,2021/04/11,2021/04/17,65-69,זכר,2976.0,<15,<15,367.0,420.0,
2554,2021/04/11,2021/04/17,70-74,נקבה,3278.0,<15,<15,446.0,432.0,
2555,2021/04/11,2021/04/17,70-74,זכר,2297.0,<15,<15,327.0,305.0,
2556,2021/04/11,2021/04/17,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2557,2021/04/11,2021/04/17,75-79,נקבה,1458.0,16.0,<15,253.0,299.0,
2558,2021/04/11,2021/04/17,75-79,זכר,1144.0,<15,<15,166.0,156.0,
2559,2021/04/11,2021/04/17,75-79,לא ידוע,<15,0.0,0.0,<15,,
2560,2021/04/11,2021/04/17,80+,זכר,1739.0,<15,<15,274.0,279.0,
2561,2021/04/11,2021/04/17,80+,נקבה,3340.0,20.0,<15,642.0,567.0,
2562,2021/04/11,2021/04/17,80+,לא ידוע,<15,0.0,0.0,,<15,
2563,2021/04/11,2021/04/17,NULL,זכר,5088.0,<15,0.0,,<15,
2564,2021/04/11,2021/04/17,NULL,לא ידוע,195.0,<15,0.0,,,
2565,2021/04/11,2021/04/17,NULL,נקבה,3505.0,33.0,0.0,,,
2566,2021/04/18,2021/04/24,0-19,זכר,40527.0,159.0,0.0,2479.0,2644.0,
2567,2021/04/18,2021/04/24,0-19,לא ידוע,241.0,<15,0.0,<15,<15,
2568,2021/04/18,2021/04/24,0-19,נקבה,45959.0,221.0,0.0,2577.0,2568.0,
2569,2021/04/18,2021/04/24,20-24,זכר,6026.0,19.0,0.0,2734.0,3113.0,
2570,2021/04/18,2021/04/24,20-24,לא ידוע,65.0,<15,0.0,<15,16.0,
2571,2021/04/18,2021/04/24,20-24,נקבה,7719.0,22.0,0.0,2532.0,3203.0,
2572,2021/04/18,2021/04/24,25-29,נקבה,8700.0,23.0,0.0,2441.0,3035.0,
2573,2021/04/18,2021/04/24,25-29,לא ידוע,69.0,<15,0.0,17.0,17.0,
2574,2021/04/18,2021/04/24,25-29,זכר,7158.0,19.0,0.0,2308.0,3014.0,
2575,2021/04/18,2021/04/24,30-34,זכר,7429.0,21.0,0.0,1954.0,2483.0,
2576,2021/04/18,2021/04/24,30-34,נקבה,9414.0,21.0,0.0,2176.0,2747.0,
2577,2021/04/18,2021/04/24,30-34,לא ידוע,82.0,0.0,0.0,<15,<15,
2578,2021/04/18,2021/04/24,35-39,זכר,7145.0,16.0,0.0,1607.0,1934.0,
2579,2021/04/18,2021/04/24,35-39,לא ידוע,74.0,<15,0.0,<15,16.0,
2580,2021/04/18,2021/04/24,35-39,נקבה,8629.0,24.0,0.0,1762.0,2090.0,
2581,2021/04/18,2021/04/24,40-44,לא ידוע,52.0,0.0,0.0,<15,<15,
2582,2021/04/18,2021/04/24,40-44,זכר,6570.0,29.0,<15,1287.0,1618.0,
2583,2021/04/18,2021/04/24,40-44,נקבה,8121.0,24.0,0.0,1340.0,1604.0,
2584,2021/04/18,2021/04/24,45-49,זכר,6304.0,21.0,0.0,1168.0,1253.0,
2585,2021/04/18,2021/04/24,45-49,לא ידוע,37.0,<15,0.0,<15,<15,
2586,2021/04/18,2021/04/24,45-49,נקבה,7858.0,27.0,0.0,1249.0,1192.0,
2587,2021/04/18,2021/04/24,50-54,זכר,4965.0,<15,<15,891.0,976.0,
2588,2021/04/18,2021/04/24,50-54,נקבה,7062.0,<15,0.0,985.0,961.0,
2589,2021/04/18,2021/04/24,50-54,לא ידוע,26.0,0.0,0.0,<15,<15,
2590,2021/04/18,2021/04/24,55-59,זכר,4216.0,<15,<15,664.0,744.0,
2591,2021/04/18,2021/04/24,55-59,נקבה,6350.0,16.0,0.0,858.0,816.0,
2592,2021/04/18,2021/04/24,55-59,לא ידוע,20.0,0.0,0.0,<15,<15,
2593,2021/04/18,2021/04/24,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2594,2021/04/18,2021/04/24,60-64,זכר,3760.0,<15,<15,553.0,568.0,
2595,2021/04/18,2021/04/24,60-64,נקבה,5880.0,<15,0.0,650.0,690.0,
2596,2021/04/18,2021/04/24,65-69,נקבה,4598.0,<15,<15,526.0,512.0,
2597,2021/04/18,2021/04/24,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2598,2021/04/18,2021/04/24,65-69,זכר,3102.0,<15,<15,448.0,400.0,
2599,2021/04/18,2021/04/24,70-74,נקבה,3347.0,<15,<15,437.0,443.0,
2600,2021/04/18,2021/04/24,70-74,זכר,2482.0,<15,0.0,298.0,300.0,
2601,2021/04/18,2021/04/24,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2602,2021/04/18,2021/04/24,75-79,נקבה,1539.0,<15,0.0,243.0,281.0,
2603,2021/04/18,2021/04/24,75-79,זכר,1252.0,<15,<15,160.0,166.0,
2604,2021/04/18,2021/04/24,75-79,לא ידוע,<15,0.0,0.0,,<15,
2605,2021/04/18,2021/04/24,80+,זכר,1829.0,<15,<15,216.0,311.0,
2606,2021/04/18,2021/04/24,80+,נקבה,3540.0,16.0,<15,476.0,704.0,
2607,2021/04/18,2021/04/24,80+,לא ידוע,<15,0.0,0.0,<15,,
2608,2021/04/18,2021/04/24,NULL,זכר,4222.0,19.0,0.0,,,
2609,2021/04/18,2021/04/24,NULL,לא ידוע,193.0,<15,0.0,,,
2610,2021/04/18,2021/04/24,NULL,נקבה,2762.0,25.0,0.0,<15,,
2611,2021/04/25,2021/05/01,0-19,זכר,31415.0,128.0,0.0,1871.0,2633.0,
2612,2021/04/25,2021/05/01,0-19,לא ידוע,201.0,<15,0.0,<15,<15,
2613,2021/04/25,2021/05/01,0-19,נקבה,36724.0,153.0,0.0,1806.0,2820.0,
2614,2021/04/25,2021/05/01,20-24,זכר,5014.0,<15,0.0,1879.0,3026.0,
2615,2021/04/25,2021/05/01,20-24,לא ידוע,65.0,0.0,0.0,15.0,17.0,
2616,2021/04/25,2021/05/01,20-24,נקבה,6358.0,<15,0.0,1826.0,3106.0,
2617,2021/04/25,2021/05/01,25-29,נקבה,7841.0,<15,0.0,1776.0,3046.0,
2618,2021/04/25,2021/05/01,25-29,לא ידוע,72.0,0.0,0.0,<15,16.0,
2619,2021/04/25,2021/05/01,25-29,זכר,6318.0,19.0,0.0,1672.0,2685.0,
2620,2021/04/25,2021/05/01,30-34,זכר,7126.0,<15,0.0,1516.0,2263.0,
2621,2021/04/25,2021/05/01,30-34,נקבה,8547.0,18.0,0.0,1687.0,2792.0,
2622,2021/04/25,2021/05/01,30-34,לא ידוע,84.0,0.0,0.0,<15,19.0,
2623,2021/04/25,2021/05/01,35-39,זכר,6605.0,<15,0.0,1172.0,1816.0,
2624,2021/04/25,2021/05/01,35-39,לא ידוע,69.0,0.0,0.0,<15,18.0,
2625,2021/04/25,2021/05/01,35-39,נקבה,7705.0,<15,0.0,1319.0,2038.0,
2626,2021/04/25,2021/05/01,40-44,לא ידוע,41.0,0.0,0.0,<15,<15,
2627,2021/04/25,2021/05/01,40-44,זכר,6332.0,<15,0.0,1008.0,1437.0,
2628,2021/04/25,2021/05/01,40-44,נקבה,7094.0,<15,0.0,982.0,1467.0,
2629,2021/04/25,2021/05/01,45-49,זכר,5935.0,<15,<15,903.0,1272.0,
2630,2021/04/25,2021/05/01,45-49,לא ידוע,33.0,<15,0.0,<15,<15,
2631,2021/04/25,2021/05/01,45-49,נקבה,6891.0,<15,0.0,900.0,1302.0,
2632,2021/04/25,2021/05/01,50-54,זכר,4677.0,<15,<15,634.0,885.0,
2633,2021/04/25,2021/05/01,50-54,נקבה,5866.0,<15,0.0,707.0,978.0,
2634,2021/04/25,2021/05/01,50-54,לא ידוע,22.0,0.0,0.0,<15,<15,
2635,2021/04/25,2021/05/01,55-59,זכר,3971.0,<15,<15,468.0,696.0,
2636,2021/04/25,2021/05/01,55-59,נקבה,5289.0,<15,0.0,564.0,811.0,
2637,2021/04/25,2021/05/01,55-59,לא ידוע,18.0,0.0,0.0,<15,<15,
2638,2021/04/25,2021/05/01,60-64,לא ידוע,<15,0.0,0.0,<15,<15,
2639,2021/04/25,2021/05/01,60-64,זכר,3438.0,<15,0.0,357.0,526.0,
2640,2021/04/25,2021/05/01,60-64,נקבה,4915.0,<15,<15,508.0,681.0,
2641,2021/04/25,2021/05/01,65-69,נקבה,3584.0,<15,<15,355.0,519.0,
2642,2021/04/25,2021/05/01,65-69,לא ידוע,<15,0.0,0.0,<15,<15,
2643,2021/04/25,2021/05/01,65-69,זכר,2899.0,<15,<15,298.0,395.0,
2644,2021/04/25,2021/05/01,70-74,נקבה,2459.0,<15,0.0,312.0,475.0,
2645,2021/04/25,2021/05/01,70-74,זכר,2176.0,<15,0.0,228.0,344.0,
2646,2021/04/25,2021/05/01,70-74,לא ידוע,<15,0.0,0.0,<15,<15,
2647,2021/04/25,2021/05/01,75-79,נקבה,1179.0,<15,<15,174.0,285.0,
2648,2021/04/25,2021/05/01,75-79,זכר,1067.0,0.0,0.0,104.0,166.0,
2649,2021/04/25,2021/05/01,75-79,לא ידוע,<15,0.0,0.0,<15,<15,
2650,2021/04/25,2021/05/01,80+,זכר,1278.0,<15,<15,192.0,360.0,
2651,2021/04/25,2021/05/01,80+,נקבה,2091.0,<15,<15,333.0,746.0,
2652,2021/04/25,2021/05/01,80+,לא ידוע,<15,0.0,0.0,,<15,
2653,2021/04/25,2021/05/01,NULL,זכר,5313.0,27.0,0.0,<15,<15,
2654,2021/04/25,2021/05/01,NULL,לא ידוע,158.0,<15,0.0,,,
