_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
672,2020-06-21,2020-06-27,80+,נקבה,5144.0,855.0,37.0,<15
673,2020-06-21,2020-06-27,NULL,נקבה,788.0,562.0,19.0,0.0
674,2020-06-21,2020-06-27,NULL,זכר,885.0,614.0,21.0,0.0
675,2020-06-21,2020-06-27,NULL,לא ידוע,267.0,198.0,20.0,0.0
676,2020-06-28,2020-07-04,0-19,זכר,19794.0,16905.0,907.0,0.0
677,2020-06-28,2020-07-04,0-19,נקבה,17352.0,15051.0,630.0,0.0
678,2020-06-28,2020-07-04,0-19,לא ידוע,1030.0,972.0,19.0,0.0
679,2020-06-28,2020-07-04,20-24,נקבה,5395.0,4069.0,321.0,0.0
680,2020-06-28,2020-07-04,20-24,זכר,5291.0,4060.0,370.0,0.0
681,2020-06-28,2020-07-04,20-24,לא ידוע,<15,<15,0.0,0.0
682,2020-06-28,2020-07-04,25-29,לא ידוע,28.0,19.0,<15,0.0
683,2020-06-28,2020-07-04,25-29,נקבה,6200.0,4340.0,283.0,0.0
684,2020-06-28,2020-07-04,25-29,זכר,5037.0,3483.0,356.0,0.0
685,2020-06-28,2020-07-04,30-34,נקבה,5771.0,4005.0,212.0,0.0
686,2020-06-28,2020-07-04,30-34,זכר,5079.0,3541.0,282.0,0.0
687,2020-06-28,2020-07-04,30-34,לא ידוע,46.0,32.0,0.0,0.0
688,2020-06-28,2020-07-04,35-39,נקבה,5586.0,3778.0,210.0,0.0
689,2020-06-28,2020-07-04,35-39,לא ידוע,30.0,24.0,0.0,0.0
690,2020-06-28,2020-07-04,35-39,זכר,4650.0,3249.0,225.0,0.0
691,2020-06-28,2020-07-04,40-44,נקבה,5101.0,3278.0,155.0,0.0
692,2020-06-28,2020-07-04,40-44,זכר,4029.0,2783.0,188.0,0.0
693,2020-06-28,2020-07-04,40-44,לא ידוע,19.0,<15,0.0,0.0
694,2020-06-28,2020-07-04,45-49,לא ידוע,18.0,<15,0.0,0.0
695,2020-06-28,2020-07-04,45-49,זכר,3641.0,2493.0,209.0,0.0
696,2020-06-28,2020-07-04,45-49,נקבה,4610.0,3028.0,165.0,0.0
697,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,0.0,0.0
698,2020-06-28,2020-07-04,50-54,זכר,2970.0,1967.0,161.0,0.0
699,2020-06-28,2020-07-04,50-54,נקבה,3950.0,2438.0,155.0,0.0
700,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
701,2020-06-28,2020-07-04,55-59,נקבה,3386.0,2010.0,116.0,0.0
702,2020-06-28,2020-07-04,55-59,זכר,2583.0,1644.0,115.0,0.0
703,2020-06-28,2020-07-04,60-64,זכר,2474.0,1540.0,109.0,0.0
704,2020-06-28,2020-07-04,60-64,נקבה,2865.0,1678.0,83.0,<15
705,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
706,2020-06-28,2020-07-04,65-69,נקבה,2144.0,1295.0,77.0,0.0
707,2020-06-28,2020-07-04,65-69,זכר,2050.0,1251.0,76.0,0.0
708,2020-06-28,2020-07-04,65-69,לא ידוע,<15,<15,0.0,0.0
709,2020-06-28,2020-07-04,70-74,זכר,1671.0,924.0,55.0,<15
710,2020-06-28,2020-07-04,70-74,נקבה,1822.0,955.0,49.0,0.0
711,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
712,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
713,2020-06-28,2020-07-04,75-79,זכר,1054.0,498.0,26.0,<15
714,2020-06-28,2020-07-04,75-79,נקבה,1216.0,568.0,26.0,<15
715,2020-06-28,2020-07-04,80+,לא ידוע,<15,<15,0.0,0.0
716,2020-06-28,2020-07-04,80+,זכר,2615.0,823.0,48.0,<15
717,2020-06-28,2020-07-04,80+,נקבה,5260.0,1216.0,75.0,<15
718,2020-06-28,2020-07-04,NULL,נקבה,903.0,669.0,21.0,0.0
719,2020-06-28,2020-07-04,NULL,זכר,1075.0,736.0,32.0,0.0
720,2020-06-28,2020-07-04,NULL,לא ידוע,196.0,128.0,<15,0.0
721,2020-07-05,2020-07-11,0-19,זכר,25976.0,21937.0,1349.0,0.0
722,2020-07-05,2020-07-11,0-19,נקבה,24350.0,20833.0,1096.0,0.0
723,2020-07-05,2020-07-11,0-19,לא ידוע,1527.0,1428.0,38.0,0.0
724,2020-07-05,2020-07-11,20-24,נקבה,8101.0,6157.0,600.0,0.0
1256,2020-09-20,2020-09-26,80+,זכר,6553.0,1058.0,313.0,51.0
725,2020-07-05,2020-07-11,20-24,זכר,6726.0,4978.0,542.0,0.0
727,2020-07-05,2020-07-11,25-29,לא ידוע,<15,<15,0.0,0.0
728,2020-07-05,2020-07-11,25-29,נקבה,8559.0,6112.0,463.0,0.0
729,2020-07-05,2020-07-11,25-29,זכר,6869.0,5036.0,473.0,0.0
730,2020-07-05,2020-07-11,30-34,נקבה,8047.0,5575.0,318.0,0.0
731,2020-07-05,2020-07-11,30-34,זכר,7051.0,4920.0,402.0,0.0
732,2020-07-05,2020-07-11,30-34,לא ידוע,30.0,<15,0.0,0.0
733,2020-07-05,2020-07-11,35-39,נקבה,7313.0,4985.0,290.0,0.0
734,2020-07-05,2020-07-11,35-39,לא ידוע,29.0,<15,0.0,0.0
735,2020-07-05,2020-07-11,35-39,זכר,6106.0,4290.0,319.0,0.0
736,2020-07-05,2020-07-11,40-44,נקבה,6833.0,4528.0,286.0,0.0
737,2020-07-05,2020-07-11,40-44,זכר,5281.0,3665.0,285.0,0.0
738,2020-07-05,2020-07-11,40-44,לא ידוע,42.0,18.0,<15,0.0
739,2020-07-05,2020-07-11,45-49,לא ידוע,28.0,<15,0.0,0.0
740,2020-07-05,2020-07-11,45-49,זכר,4576.0,3171.0,285.0,0.0
741,2020-07-05,2020-07-11,45-49,נקבה,6073.0,3991.0,285.0,0.0
742,2020-07-05,2020-07-11,50-54,לא ידוע,<15,<15,0.0,0.0
743,2020-07-05,2020-07-11,50-54,זכר,3652.0,2473.0,200.0,0.0
744,2020-07-05,2020-07-11,50-54,נקבה,4954.0,3119.0,188.0,0.0
745,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
746,2020-07-05,2020-07-11,55-59,נקבה,4379.0,2642.0,190.0,0.0
747,2020-07-05,2020-07-11,55-59,זכר,3156.0,2063.0,163.0,<15
748,2020-07-05,2020-07-11,60-64,זכר,2971.0,1866.0,137.0,<15
749,2020-07-05,2020-07-11,60-64,נקבה,3593.0,2187.0,144.0,0.0
750,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
751,2020-07-05,2020-07-11,65-69,נקבה,2642.0,1603.0,99.0,0.0
752,2020-07-05,2020-07-11,65-69,זכר,2475.0,1494.0,104.0,0.0
753,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
754,2020-07-05,2020-07-11,70-74,זכר,2083.0,1038.0,71.0,<15
755,2020-07-05,2020-07-11,70-74,נקבה,2115.0,1045.0,71.0,<15
756,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0,0.0
757,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
758,2020-07-05,2020-07-11,75-79,זכר,1301.0,578.0,48.0,<15
759,2020-07-05,2020-07-11,75-79,נקבה,1452.0,598.0,45.0,<15
760,2020-07-05,2020-07-11,80+,לא ידוע,<15,<15,0.0,0.0
761,2020-07-05,2020-07-11,80+,זכר,3108.0,789.0,70.0,<15
762,2020-07-05,2020-07-11,80+,נקבה,6903.0,1287.0,113.0,<15
763,2020-07-05,2020-07-11,NULL,נקבה,1023.0,761.0,23.0,0.0
764,2020-07-05,2020-07-11,NULL,זכר,1307.0,889.0,41.0,0.0
765,2020-07-05,2020-07-11,NULL,לא ידוע,345.0,278.0,27.0,0.0
766,2020-07-12,2020-07-18,0-19,זכר,24461.0,18801.0,1724.0,0.0
767,2020-07-12,2020-07-18,0-19,נקבה,22026.0,17205.0,1536.0,<15
768,2020-07-12,2020-07-18,0-19,לא ידוע,1206.0,1041.0,40.0,0.0
769,2020-07-12,2020-07-18,20-24,נקבה,8672.0,5988.0,756.0,0.0
770,2020-07-12,2020-07-18,20-24,זכר,7823.0,5220.0,698.0,0.0
771,2020-07-12,2020-07-18,20-24,לא ידוע,20.0,<15,<15,0.0
772,2020-07-12,2020-07-18,25-29,לא ידוע,26.0,16.0,0.0,0.0
773,2020-07-12,2020-07-18,25-29,נקבה,8708.0,5459.0,546.0,0.0
774,2020-07-12,2020-07-18,25-29,זכר,7408.0,4580.0,561.0,0.0
775,2020-07-12,2020-07-18,30-34,נקבה,8253.0,4975.0,465.0,0.0
776,2020-07-12,2020-07-18,30-34,זכר,6881.0,4187.0,482.0,0.0
777,2020-07-12,2020-07-18,30-34,לא ידוע,35.0,23.0,<15,0.0
778,2020-07-12,2020-07-18,35-39,נקבה,7515.0,4252.0,383.0,0.0
779,2020-07-12,2020-07-18,35-39,לא ידוע,48.0,32.0,<15,0.0
780,2020-07-12,2020-07-18,35-39,זכר,5882.0,3395.0,401.0,0.0
781,2020-07-12,2020-07-18,40-44,נקבה,7096.0,3871.0,375.0,0.0
782,2020-07-12,2020-07-18,40-44,זכר,5340.0,3067.0,350.0,0.0
783,2020-07-12,2020-07-18,40-44,לא ידוע,46.0,30.0,<15,0.0
784,2020-07-12,2020-07-18,45-49,לא ידוע,33.0,21.0,0.0,0.0
785,2020-07-12,2020-07-18,45-49,זכר,4874.0,2730.0,352.0,0.0
786,2020-07-12,2020-07-18,45-49,נקבה,6692.0,3495.0,349.0,<15
787,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0,0.0
788,2020-07-12,2020-07-18,50-54,זכר,4127.0,2248.0,311.0,0.0
789,2020-07-12,2020-07-18,50-54,נקבה,5806.0,2867.0,298.0,0.0
790,2020-07-12,2020-07-18,55-59,לא ידוע,21.0,<15,0.0,0.0
791,2020-07-12,2020-07-18,55-59,נקבה,5009.0,2315.0,236.0,<15
792,2020-07-12,2020-07-18,55-59,זכר,3574.0,1871.0,224.0,0.0
793,2020-07-12,2020-07-18,60-64,זכר,3208.0,1573.0,173.0,0.0
794,2020-07-12,2020-07-18,60-64,נקבה,4282.0,1880.0,187.0,<15
795,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
796,2020-07-12,2020-07-18,65-69,נקבה,3172.0,1469.0,135.0,0.0
797,2020-07-12,2020-07-18,65-69,זכר,2773.0,1301.0,150.0,<15
798,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
799,2020-07-12,2020-07-18,70-74,זכר,2469.0,1038.0,118.0,<15
800,2020-07-12,2020-07-18,70-74,נקבה,2670.0,1126.0,96.0,<15
801,2020-07-12,2020-07-18,70-74,לא ידוע,<15,<15,0.0,0.0
802,2020-07-12,2020-07-18,75-79,לא ידוע,<15,<15,0.0,0.0
803,2020-07-12,2020-07-18,75-79,זכר,1495.0,542.0,55.0,<15
804,2020-07-12,2020-07-18,75-79,נקבה,1979.0,665.0,65.0,<15
805,2020-07-12,2020-07-18,80+,לא ידוע,<15,0.0,0.0,0.0
806,2020-07-12,2020-07-18,80+,זכר,4258.0,915.0,85.0,16.0
807,2020-07-12,2020-07-18,80+,נקבה,9913.0,1456.0,135.0,21.0
808,2020-07-12,2020-07-18,NULL,נקבה,1133.0,742.0,27.0,0.0
809,2020-07-12,2020-07-18,NULL,זכר,1205.0,774.0,43.0,0.0
810,2020-07-12,2020-07-18,NULL,לא ידוע,523.0,295.0,31.0,0.0
811,2020-07-19,2020-07-25,0-19,זכר,20677.0,14740.0,1978.0,0.0
812,2020-07-19,2020-07-25,0-19,נקבה,18747.0,13694.0,1672.0,0.0
813,2020-07-19,2020-07-25,0-19,לא ידוע,192.0,87.0,<15,0.0
814,2020-07-19,2020-07-25,20-24,נקבה,7849.0,4771.0,675.0,0.0
815,2020-07-19,2020-07-25,20-24,זכר,7115.0,4359.0,752.0,0.0
816,2020-07-19,2020-07-25,20-24,לא ידוע,18.0,<15,<15,0.0
817,2020-07-19,2020-07-25,25-29,לא ידוע,21.0,<15,0.0,0.0
818,2020-07-19,2020-07-25,25-29,נקבה,8254.0,4635.0,533.0,0.0
819,2020-07-19,2020-07-25,25-29,זכר,6812.0,3680.0,495.0,0.0
820,2020-07-19,2020-07-25,30-34,נקבה,7985.0,4348.0,466.0,0.0
821,2020-07-19,2020-07-25,30-34,זכר,6335.0,3402.0,442.0,0.0
822,2020-07-19,2020-07-25,30-34,לא ידוע,23.0,<15,<15,0.0
823,2020-07-19,2020-07-25,35-39,נקבה,7180.0,3727.0,428.0,0.0
824,2020-07-19,2020-07-25,35-39,לא ידוע,23.0,<15,0.0,0.0
825,2020-07-19,2020-07-25,35-39,זכר,5542.0,2905.0,383.0,0.0
826,2020-07-19,2020-07-25,40-44,נקבה,6745.0,3209.0,440.0,0.0
827,2020-07-19,2020-07-25,40-44,זכר,4889.0,2640.0,345.0,0.0
828,2020-07-19,2020-07-25,40-44,לא ידוע,23.0,<15,0.0,0.0
829,2020-07-19,2020-07-25,45-49,לא ידוע,20.0,<15,<15,0.0
830,2020-07-19,2020-07-25,45-49,זכר,4502.0,2232.0,328.0,0.0
831,2020-07-19,2020-07-25,45-49,נקבה,6423.0,2925.0,406.0,0.0
832,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0,0.0
833,2020-07-19,2020-07-25,50-54,זכר,3812.0,1907.0,278.0,<15
834,2020-07-19,2020-07-25,50-54,נקבה,5669.0,2440.0,337.0,<15
835,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,<15,0.0
836,2020-07-19,2020-07-25,55-59,נקבה,4949.0,1980.0,251.0,0.0
837,2020-07-19,2020-07-25,55-59,זכר,3332.0,1581.0,243.0,0.0
838,2020-07-19,2020-07-25,60-64,זכר,3244.0,1505.0,200.0,<15
839,2020-07-19,2020-07-25,60-64,נקבה,4331.0,1720.0,220.0,0.0
840,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
841,2020-07-19,2020-07-25,65-69,נקבה,3388.0,1486.0,160.0,0.0
842,2020-07-19,2020-07-25,65-69,זכר,2748.0,1174.0,144.0,<15
843,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
844,2020-07-19,2020-07-25,70-74,זכר,2505.0,980.0,98.0,<15
845,2020-07-19,2020-07-25,70-74,נקבה,3076.0,1297.0,110.0,<15
846,2020-07-19,2020-07-25,70-74,לא ידוע,<15,<15,0.0,0.0
847,2020-07-19,2020-07-25,75-79,לא ידוע,<15,<15,0.0,0.0
848,2020-07-19,2020-07-25,75-79,זכר,1635.0,585.0,66.0,<15
849,2020-07-19,2020-07-25,75-79,נקבה,2329.0,812.0,57.0,<15
850,2020-07-19,2020-07-25,80+,לא ידוע,15.0,<15,0.0,0.0
851,2020-07-19,2020-07-25,80+,זכר,4699.0,1044.0,86.0,17.0
852,2020-07-19,2020-07-25,80+,נקבה,10931.0,1876.0,137.0,35.0
853,2020-07-19,2020-07-25,NULL,נקבה,1081.0,747.0,31.0,0.0
854,2020-07-19,2020-07-25,NULL,זכר,1329.0,835.0,37.0,0.0
855,2020-07-19,2020-07-25,NULL,לא ידוע,347.0,282.0,23.0,0.0
856,2020-07-26,2020-08-01,0-19,זכר,15391.0,11660.0,1856.0,0.0
857,2020-07-26,2020-08-01,0-19,נקבה,14257.0,11030.0,1598.0,0.0
858,2020-07-26,2020-08-01,0-19,לא ידוע,241.0,133.0,18.0,0.0
859,2020-07-26,2020-08-01,20-24,נקבה,5950.0,3751.0,604.0,0.0
860,2020-07-26,2020-08-01,20-24,זכר,5708.0,3590.0,748.0,0.0
861,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
862,2020-07-26,2020-08-01,25-29,לא ידוע,21.0,<15,<15,0.0
863,2020-07-26,2020-08-01,25-29,נקבה,6589.0,3625.0,469.0,0.0
864,2020-07-26,2020-08-01,25-29,זכר,5165.0,2800.0,438.0,0.0
865,2020-07-26,2020-08-01,30-34,נקבה,6582.0,3506.0,409.0,0.0
866,2020-07-26,2020-08-01,30-34,זכר,5155.0,2774.0,417.0,0.0
867,2020-07-26,2020-08-01,30-34,לא ידוע,39.0,23.0,<15,0.0
868,2020-07-26,2020-08-01,35-39,נקבה,5937.0,2940.0,353.0,0.0
869,2020-07-26,2020-08-01,35-39,לא ידוע,41.0,29.0,0.0,0.0
870,2020-07-26,2020-08-01,35-39,זכר,4477.0,2435.0,322.0,0.0
871,2020-07-26,2020-08-01,40-44,נקבה,5879.0,2664.0,391.0,0.0
872,2020-07-26,2020-08-01,40-44,זכר,4068.0,2162.0,343.0,0.0
873,2020-07-26,2020-08-01,40-44,לא ידוע,28.0,16.0,0.0,0.0
874,2020-07-26,2020-08-01,45-49,לא ידוע,29.0,<15,<15,0.0
875,2020-07-26,2020-08-01,45-49,זכר,3558.0,1779.0,303.0,<15
876,2020-07-26,2020-08-01,45-49,נקבה,5448.0,2219.0,365.0,0.0
877,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0,0.0
878,2020-07-26,2020-08-01,50-54,זכר,3026.0,1440.0,272.0,0.0
879,2020-07-26,2020-08-01,50-54,נקבה,5019.0,1884.0,272.0,0.0
880,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0,0.0
881,2020-07-26,2020-08-01,55-59,נקבה,4546.0,1691.0,238.0,<15
882,2020-07-26,2020-08-01,55-59,זכר,2827.0,1305.0,225.0,<15
883,2020-07-26,2020-08-01,60-64,זכר,2623.0,1162.0,211.0,<15
884,2020-07-26,2020-08-01,60-64,נקבה,3886.0,1358.0,196.0,<15
885,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
886,2020-07-26,2020-08-01,65-69,נקבה,3001.0,1094.0,137.0,<15
887,2020-07-26,2020-08-01,65-69,זכר,2435.0,990.0,148.0,<15
888,2020-07-26,2020-08-01,65-69,לא ידוע,<15,<15,0.0,0.0
889,2020-07-26,2020-08-01,70-74,זכר,2331.0,842.0,95.0,<15
890,2020-07-26,2020-08-01,70-74,נקבה,2652.0,910.0,84.0,<15
891,2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0,0.0
892,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,<15,0.0
893,2020-07-26,2020-08-01,75-79,זכר,1422.0,469.0,67.0,<15
894,2020-07-26,2020-08-01,75-79,נקבה,1956.0,528.0,58.0,<15
895,2020-07-26,2020-08-01,80+,לא ידוע,<15,<15,0.0,0.0
896,2020-07-26,2020-08-01,80+,זכר,3980.0,776.0,70.0,17.0
897,2020-07-26,2020-08-01,80+,נקבה,8976.0,1134.0,131.0,31.0
898,2020-07-26,2020-08-01,NULL,נקבה,1037.0,647.0,23.0,0.0
899,2020-07-26,2020-08-01,NULL,זכר,1325.0,799.0,32.0,0.0
900,2020-07-26,2020-08-01,NULL,לא ידוע,294.0,238.0,<15,0.0
901,2020-08-02,2020-08-08,0-19,זכר,13750.0,10160.0,1722.0,0.0
902,2020-08-02,2020-08-08,0-19,נקבה,12461.0,9469.0,1464.0,0.0
903,2020-08-02,2020-08-08,0-19,לא ידוע,110.0,58.0,15.0,0.0
904,2020-08-02,2020-08-08,20-24,נקבה,5189.0,3112.0,525.0,0.0
905,2020-08-02,2020-08-08,20-24,זכר,4731.0,2738.0,552.0,0.0
906,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
907,2020-08-02,2020-08-08,25-29,לא ידוע,22.0,<15,0.0,0.0
908,2020-08-02,2020-08-08,25-29,נקבה,6107.0,3098.0,407.0,0.0
909,2020-08-02,2020-08-08,25-29,זכר,4874.0,2454.0,420.0,0.0
910,2020-08-02,2020-08-08,30-34,נקבה,6549.0,3147.0,349.0,0.0
911,2020-08-02,2020-08-08,30-34,זכר,5109.0,2491.0,364.0,0.0
912,2020-08-02,2020-08-08,30-34,לא ידוע,27.0,<15,0.0,0.0
913,2020-08-02,2020-08-08,35-39,נקבה,6109.0,2619.0,344.0,0.0
914,2020-08-02,2020-08-08,35-39,לא ידוע,28.0,<15,<15,0.0
915,2020-08-02,2020-08-08,35-39,זכר,4820.0,2304.0,337.0,0.0
916,2020-08-02,2020-08-08,40-44,נקבה,6021.0,2319.0,338.0,<15
917,2020-08-02,2020-08-08,40-44,זכר,4160.0,2007.0,340.0,<15
918,2020-08-02,2020-08-08,40-44,לא ידוע,27.0,<15,0.0,0.0
919,2020-08-02,2020-08-08,45-49,לא ידוע,26.0,<15,<15,0.0
920,2020-08-02,2020-08-08,45-49,זכר,3847.0,1750.0,285.0,0.0
921,2020-08-02,2020-08-08,45-49,נקבה,5998.0,2070.0,295.0,0.0
922,2020-08-02,2020-08-08,50-54,לא ידוע,19.0,<15,<15,0.0
923,2020-08-02,2020-08-08,50-54,זכר,3289.0,1447.0,279.0,<15
924,2020-08-02,2020-08-08,50-54,נקבה,5489.0,1825.0,283.0,0.0
925,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
926,2020-08-02,2020-08-08,55-59,נקבה,5028.0,1609.0,234.0,<15
927,2020-08-02,2020-08-08,55-59,זכר,2978.0,1223.0,202.0,<15
928,2020-08-02,2020-08-08,60-64,זכר,2916.0,1165.0,206.0,<15
929,2020-08-02,2020-08-08,60-64,נקבה,4503.0,1405.0,197.0,0.0
930,2020-08-02,2020-08-08,60-64,לא ידוע,<15,0.0,<15,0.0
931,2020-08-02,2020-08-08,65-69,נקבה,3633.0,1208.0,126.0,<15
932,2020-08-02,2020-08-08,65-69,זכר,2722.0,1017.0,155.0,<15
933,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
934,2020-08-02,2020-08-08,70-74,זכר,2608.0,854.0,116.0,<15
935,2020-08-02,2020-08-08,70-74,נקבה,3365.0,980.0,95.0,<15
936,2020-08-02,2020-08-08,70-74,לא ידוע,24.0,<15,0.0,0.0
937,2020-08-02,2020-08-08,75-79,לא ידוע,<15,<15,0.0,0.0
938,2020-08-02,2020-08-08,75-79,זכר,1687.0,478.0,68.0,<15
939,2020-08-02,2020-08-08,75-79,נקבה,2287.0,558.0,62.0,<15
940,2020-08-02,2020-08-08,80+,לא ידוע,36.0,<15,0.0,0.0
941,2020-08-02,2020-08-08,80+,זכר,4684.0,836.0,97.0,27.0
942,2020-08-02,2020-08-08,80+,נקבה,10164.0,1204.0,128.0,26.0
943,2020-08-02,2020-08-08,NULL,נקבה,1049.0,670.0,24.0,0.0
944,2020-08-02,2020-08-08,NULL,זכר,1345.0,819.0,41.0,0.0
945,2020-08-02,2020-08-08,NULL,לא ידוע,273.0,211.0,<15,0.0
946,2020-08-09,2020-08-15,0-19,זכר,12167.0,9001.0,1489.0,0.0
947,2020-08-09,2020-08-15,0-19,נקבה,11517.0,8523.0,1425.0,0.0
948,2020-08-09,2020-08-15,0-19,לא ידוע,207.0,146.0,53.0,0.0
949,2020-08-09,2020-08-15,20-24,נקבה,5531.0,3210.0,544.0,0.0
950,2020-08-09,2020-08-15,20-24,זכר,4852.0,2709.0,493.0,0.0
951,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,<15,0.0
952,2020-08-09,2020-08-15,25-29,לא ידוע,24.0,<15,<15,0.0
953,2020-08-09,2020-08-15,25-29,נקבה,6529.0,3201.0,484.0,<15
954,2020-08-09,2020-08-15,25-29,זכר,5137.0,2461.0,349.0,0.0
955,2020-08-09,2020-08-15,30-34,נקבה,6634.0,3058.0,396.0,0.0
956,2020-08-09,2020-08-15,30-34,זכר,5215.0,2450.0,359.0,0.0
957,2020-08-09,2020-08-15,30-34,לא ידוע,38.0,<15,<15,0.0
958,2020-08-09,2020-08-15,35-39,נקבה,6272.0,2562.0,333.0,0.0
959,2020-08-09,2020-08-15,35-39,לא ידוע,46.0,<15,0.0,0.0
960,2020-08-09,2020-08-15,35-39,זכר,4804.0,2225.0,289.0,0.0
961,2020-08-09,2020-08-15,40-44,נקבה,6193.0,2239.0,357.0,0.0
962,2020-08-09,2020-08-15,40-44,זכר,4342.0,1967.0,310.0,0.0
963,2020-08-09,2020-08-15,40-44,לא ידוע,41.0,<15,<15,0.0
964,2020-08-09,2020-08-15,45-49,לא ידוע,32.0,<15,<15,0.0
965,2020-08-09,2020-08-15,45-49,זכר,4074.0,1850.0,292.0,<15
966,2020-08-09,2020-08-15,45-49,נקבה,6333.0,2136.0,303.0,0.0
967,2020-08-09,2020-08-15,50-54,לא ידוע,22.0,<15,0.0,0.0
968,2020-08-09,2020-08-15,50-54,זכר,3580.0,1502.0,236.0,<15
969,2020-08-09,2020-08-15,50-54,נקבה,5922.0,1820.0,278.0,0.0
970,2020-08-09,2020-08-15,55-59,לא ידוע,<15,<15,<15,0.0
971,2020-08-09,2020-08-15,55-59,נקבה,5395.0,1669.0,244.0,<15
972,2020-08-09,2020-08-15,55-59,זכר,3216.0,1356.0,216.0,<15
973,2020-08-09,2020-08-15,60-64,זכר,3068.0,1207.0,208.0,<15
974,2020-08-09,2020-08-15,60-64,נקבה,4888.0,1436.0,185.0,<15
975,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
976,2020-08-09,2020-08-15,65-69,נקבה,3768.0,1239.0,126.0,<15
977,2020-08-09,2020-08-15,65-69,זכר,2781.0,1029.0,163.0,<15
978,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
979,2020-08-09,2020-08-15,70-74,זכר,2497.0,790.0,101.0,<15
980,2020-08-09,2020-08-15,70-74,נקבה,3316.0,1082.0,97.0,<15
981,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
982,2020-08-09,2020-08-15,75-79,לא ידוע,0.0,0.0,0.0,0.0
983,2020-08-09,2020-08-15,75-79,זכר,1653.0,484.0,66.0,<15
984,2020-08-09,2020-08-15,75-79,נקבה,2311.0,610.0,50.0,<15
985,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0,0.0
986,2020-08-09,2020-08-15,80+,זכר,4268.0,810.0,72.0,22.0
987,2020-08-09,2020-08-15,80+,נקבה,9637.0,1326.0,108.0,32.0
988,2020-08-09,2020-08-15,NULL,נקבה,1075.0,697.0,29.0,0.0
989,2020-08-09,2020-08-15,NULL,זכר,1439.0,920.0,59.0,0.0
990,2020-08-09,2020-08-15,NULL,לא ידוע,759.0,513.0,81.0,0.0
991,2020-08-16,2020-08-22,0-19,זכר,17872.0,12368.0,1394.0,0.0
992,2020-08-16,2020-08-22,0-19,נקבה,11584.0,8378.0,1411.0,0.0
993,2020-08-16,2020-08-22,0-19,לא ידוע,216.0,146.0,47.0,0.0
994,2020-08-16,2020-08-22,20-24,נקבה,6241.0,3606.0,597.0,0.0
995,2020-08-16,2020-08-22,20-24,זכר,7652.0,4381.0,463.0,0.0
996,2020-08-16,2020-08-22,20-24,לא ידוע,<15,<15,0.0,0.0
997,2020-08-16,2020-08-22,25-29,לא ידוע,<15,<15,0.0,0.0
998,2020-08-16,2020-08-22,25-29,נקבה,6770.0,3331.0,484.0,0.0
999,2020-08-16,2020-08-22,25-29,זכר,5551.0,2890.0,365.0,0.0
1000,2020-08-16,2020-08-22,30-34,נקבה,7014.0,3142.0,365.0,0.0
1001,2020-08-16,2020-08-22,30-34,זכר,5463.0,2593.0,342.0,0.0
1002,2020-08-16,2020-08-22,30-34,לא ידוע,25.0,<15,0.0,0.0
1003,2020-08-16,2020-08-22,35-39,נקבה,6422.0,2563.0,300.0,0.0
1004,2020-08-16,2020-08-22,35-39,לא ידוע,28.0,<15,0.0,0.0
