_id,first_week_day,last_week_day,age_group,gender,weekly_tests_num,weekly_newly_tested,weekly_cases,weekly_deceased
673,2020-06-21,2020-06-27,NULL,לא ידוע,278.0,207.0,20.0,0.0
674,2020-06-21,2020-06-27,NULL,זכר,904.0,627.0,22.0,0.0
675,2020-06-21,2020-06-27,NULL,נקבה,804.0,573.0,19.0,0.0
676,2020-06-28,2020-07-04,0-19,זכר,19799.0,16898.0,908.0,0.0
677,2020-06-28,2020-07-04,0-19,לא ידוע,1128.0,1063.0,20.0,0.0
678,2020-06-28,2020-07-04,0-19,נקבה,17320.0,15040.0,633.0,0.0
679,2020-06-28,2020-07-04,20-24,לא ידוע,16.0,<15,0.0,0.0
680,2020-06-28,2020-07-04,20-24,זכר,5279.0,4041.0,374.0,0.0
681,2020-06-28,2020-07-04,20-24,נקבה,5425.0,4084.0,324.0,0.0
682,2020-06-28,2020-07-04,25-29,לא ידוע,30.0,19.0,<15,0.0
683,2020-06-28,2020-07-04,25-29,נקבה,6170.0,4327.0,280.0,0.0
684,2020-06-28,2020-07-04,25-29,זכר,5045.0,3486.0,356.0,0.0
685,2020-06-28,2020-07-04,30-34,נקבה,5758.0,3995.0,209.0,0.0
686,2020-06-28,2020-07-04,30-34,זכר,5080.0,3539.0,280.0,0.0
687,2020-06-28,2020-07-04,30-34,לא ידוע,48.0,33.0,0.0,0.0
688,2020-06-28,2020-07-04,35-39,נקבה,5606.0,3787.0,212.0,0.0
689,2020-06-28,2020-07-04,35-39,זכר,4645.0,3249.0,224.0,0.0
690,2020-06-28,2020-07-04,35-39,לא ידוע,30.0,23.0,0.0,0.0
691,2020-06-28,2020-07-04,40-44,זכר,4007.0,2762.0,187.0,0.0
692,2020-06-28,2020-07-04,40-44,נקבה,5094.0,3291.0,155.0,0.0
693,2020-06-28,2020-07-04,40-44,לא ידוע,21.0,<15,0.0,0.0
694,2020-06-28,2020-07-04,45-49,זכר,3643.0,2500.0,210.0,0.0
695,2020-06-28,2020-07-04,45-49,נקבה,4604.0,3018.0,165.0,0.0
696,2020-06-28,2020-07-04,45-49,לא ידוע,20.0,15.0,0.0,0.0
697,2020-06-28,2020-07-04,50-54,זכר,2948.0,1952.0,159.0,0.0
698,2020-06-28,2020-07-04,50-54,לא ידוע,<15,<15,0.0,0.0
699,2020-06-28,2020-07-04,50-54,נקבה,3931.0,2431.0,155.0,0.0
700,2020-06-28,2020-07-04,55-59,לא ידוע,<15,<15,0.0,0.0
701,2020-06-28,2020-07-04,55-59,נקבה,3383.0,2000.0,115.0,0.0
702,2020-06-28,2020-07-04,55-59,זכר,2583.0,1645.0,119.0,0.0
703,2020-06-28,2020-07-04,60-64,זכר,2458.0,1523.0,104.0,0.0
704,2020-06-28,2020-07-04,60-64,לא ידוע,<15,<15,0.0,0.0
705,2020-06-28,2020-07-04,60-64,נקבה,2860.0,1677.0,82.0,<15
706,2020-06-28,2020-07-04,65-69,לא ידוע,<15,<15,0.0,0.0
707,2020-06-28,2020-07-04,65-69,זכר,2058.0,1257.0,77.0,0.0
708,2020-06-28,2020-07-04,65-69,נקבה,2128.0,1290.0,77.0,0.0
709,2020-06-28,2020-07-04,70-74,לא ידוע,<15,<15,0.0,0.0
710,2020-06-28,2020-07-04,70-74,זכר,1651.0,913.0,54.0,<15
711,2020-06-28,2020-07-04,70-74,נקבה,1816.0,950.0,49.0,0.0
712,2020-06-28,2020-07-04,75-79,נקבה,1209.0,560.0,26.0,<15
713,2020-06-28,2020-07-04,75-79,לא ידוע,<15,<15,<15,0.0
714,2020-06-28,2020-07-04,75-79,זכר,1054.0,498.0,27.0,<15
715,2020-06-28,2020-07-04,80+,נקבה,5259.0,1208.0,75.0,<15
716,2020-06-28,2020-07-04,80+,זכר,2599.0,814.0,47.0,<15
717,2020-06-28,2020-07-04,80+,לא ידוע,<15,<15,0.0,0.0
718,2020-06-28,2020-07-04,NULL,לא ידוע,202.0,133.0,<15,0.0
719,2020-06-28,2020-07-04,NULL,זכר,1105.0,755.0,32.0,0.0
720,2020-06-28,2020-07-04,NULL,נקבה,936.0,685.0,21.0,0.0
721,2020-07-05,2020-07-11,0-19,זכר,25993.0,21938.0,1354.0,0.0
722,2020-07-05,2020-07-11,0-19,לא ידוע,1576.0,1472.0,38.0,0.0
723,2020-07-05,2020-07-11,0-19,נקבה,24387.0,20888.0,1101.0,0.0
724,2020-07-05,2020-07-11,20-24,לא ידוע,18.0,<15,<15,0.0
725,2020-07-05,2020-07-11,20-24,זכר,6718.0,4970.0,541.0,0.0
726,2020-07-05,2020-07-11,20-24,נקבה,8107.0,6159.0,603.0,0.0
727,2020-07-05,2020-07-11,25-29,לא ידוע,15.0,<15,0.0,0.0
728,2020-07-05,2020-07-11,25-29,נקבה,8540.0,6087.0,461.0,0.0
729,2020-07-05,2020-07-11,25-29,זכר,6863.0,5025.0,473.0,0.0
730,2020-07-05,2020-07-11,30-34,נקבה,8047.0,5584.0,313.0,0.0
731,2020-07-05,2020-07-11,30-34,זכר,7043.0,4918.0,402.0,0.0
732,2020-07-05,2020-07-11,30-34,לא ידוע,33.0,<15,0.0,0.0
733,2020-07-05,2020-07-11,35-39,נקבה,7317.0,4984.0,292.0,0.0
734,2020-07-05,2020-07-11,35-39,זכר,6097.0,4280.0,317.0,0.0
735,2020-07-05,2020-07-11,35-39,לא ידוע,35.0,<15,0.0,0.0
736,2020-07-05,2020-07-11,40-44,זכר,5261.0,3655.0,286.0,0.0
737,2020-07-05,2020-07-11,40-44,נקבה,6851.0,4532.0,288.0,0.0
738,2020-07-05,2020-07-11,40-44,לא ידוע,44.0,19.0,<15,0.0
739,2020-07-05,2020-07-11,45-49,זכר,4555.0,3155.0,282.0,0.0
740,2020-07-05,2020-07-11,45-49,נקבה,6044.0,3993.0,282.0,0.0
741,2020-07-05,2020-07-11,45-49,לא ידוע,30.0,<15,0.0,0.0
742,2020-07-05,2020-07-11,50-54,זכר,3637.0,2467.0,200.0,0.0
743,2020-07-05,2020-07-11,50-54,לא ידוע,15.0,<15,0.0,0.0
744,2020-07-05,2020-07-11,50-54,נקבה,4928.0,3102.0,188.0,0.0
745,2020-07-05,2020-07-11,55-59,לא ידוע,<15,<15,0.0,0.0
746,2020-07-05,2020-07-11,55-59,נקבה,4373.0,2643.0,188.0,0.0
747,2020-07-05,2020-07-11,55-59,זכר,3158.0,2057.0,165.0,<15
748,2020-07-05,2020-07-11,60-64,זכר,2964.0,1865.0,136.0,<15
749,2020-07-05,2020-07-11,60-64,לא ידוע,<15,0.0,0.0,0.0
750,2020-07-05,2020-07-11,60-64,נקבה,3571.0,2178.0,145.0,0.0
751,2020-07-05,2020-07-11,65-69,לא ידוע,<15,<15,0.0,0.0
752,2020-07-05,2020-07-11,65-69,זכר,2464.0,1492.0,101.0,0.0
753,2020-07-05,2020-07-11,65-69,נקבה,2642.0,1597.0,100.0,0.0
754,2020-07-05,2020-07-11,70-74,לא ידוע,<15,0.0,0.0,0.0
755,2020-07-05,2020-07-11,70-74,זכר,2075.0,1026.0,73.0,<15
756,2020-07-05,2020-07-11,70-74,נקבה,2097.0,1031.0,69.0,<15
757,2020-07-05,2020-07-11,75-79,נקבה,1447.0,596.0,45.0,<15
758,2020-07-05,2020-07-11,75-79,לא ידוע,<15,<15,0.0,0.0
759,2020-07-05,2020-07-11,75-79,זכר,1300.0,579.0,46.0,<15
760,2020-07-05,2020-07-11,80+,נקבה,6898.0,1286.0,113.0,<15
761,2020-07-05,2020-07-11,80+,זכר,3101.0,785.0,70.0,<15
762,2020-07-05,2020-07-11,80+,לא ידוע,15.0,<15,0.0,0.0
763,2020-07-05,2020-07-11,NULL,לא ידוע,352.0,285.0,27.0,0.0
764,2020-07-05,2020-07-11,NULL,זכר,1339.0,899.0,42.0,0.0
765,2020-07-05,2020-07-11,NULL,נקבה,1076.0,781.0,24.0,0.0
766,2020-07-12,2020-07-18,0-19,זכר,24507.0,18831.0,1736.0,0.0
767,2020-07-12,2020-07-18,0-19,לא ידוע,1266.0,1091.0,41.0,0.0
768,2020-07-12,2020-07-18,0-19,נקבה,22027.0,17225.0,1548.0,<15
769,2020-07-12,2020-07-18,20-24,לא ידוע,21.0,<15,<15,0.0
770,2020-07-12,2020-07-18,20-24,זכר,7829.0,5221.0,690.0,0.0
771,2020-07-12,2020-07-18,20-24,נקבה,8682.0,5989.0,752.0,0.0
772,2020-07-12,2020-07-18,25-29,לא ידוע,25.0,16.0,<15,0.0
773,2020-07-12,2020-07-18,25-29,נקבה,8684.0,5444.0,544.0,0.0
774,2020-07-12,2020-07-18,25-29,זכר,7402.0,4573.0,562.0,0.0
775,2020-07-12,2020-07-18,30-34,נקבה,8228.0,4971.0,465.0,0.0
776,2020-07-12,2020-07-18,30-34,זכר,6863.0,4172.0,479.0,0.0
777,2020-07-12,2020-07-18,30-34,לא ידוע,43.0,26.0,<15,0.0
778,2020-07-12,2020-07-18,35-39,נקבה,7495.0,4234.0,381.0,0.0
779,2020-07-12,2020-07-18,35-39,זכר,5868.0,3385.0,398.0,0.0
780,2020-07-12,2020-07-18,35-39,לא ידוע,49.0,32.0,<15,0.0
781,2020-07-12,2020-07-18,40-44,זכר,5338.0,3071.0,351.0,0.0
782,2020-07-12,2020-07-18,40-44,נקבה,7093.0,3881.0,377.0,0.0
783,2020-07-12,2020-07-18,40-44,לא ידוע,51.0,31.0,<15,0.0
784,2020-07-12,2020-07-18,45-49,זכר,4859.0,2716.0,352.0,0.0
785,2020-07-12,2020-07-18,45-49,נקבה,6659.0,3485.0,347.0,<15
786,2020-07-12,2020-07-18,45-49,לא ידוע,37.0,22.0,0.0,0.0
787,2020-07-12,2020-07-18,50-54,זכר,4112.0,2249.0,309.0,0.0
788,2020-07-12,2020-07-18,50-54,לא ידוע,<15,<15,0.0,0.0
789,2020-07-12,2020-07-18,50-54,נקבה,5776.0,2856.0,296.0,0.0
790,2020-07-12,2020-07-18,55-59,לא ידוע,24.0,<15,0.0,0.0
791,2020-07-12,2020-07-18,55-59,נקבה,5006.0,2312.0,237.0,<15
792,2020-07-12,2020-07-18,55-59,זכר,3565.0,1857.0,224.0,0.0
793,2020-07-12,2020-07-18,60-64,זכר,3203.0,1577.0,176.0,0.0
794,2020-07-12,2020-07-18,60-64,לא ידוע,<15,<15,0.0,0.0
795,2020-07-12,2020-07-18,60-64,נקבה,4259.0,1878.0,188.0,<15
796,2020-07-12,2020-07-18,65-69,לא ידוע,<15,<15,0.0,0.0
797,2020-07-12,2020-07-18,65-69,זכר,2760.0,1284.0,147.0,<15
798,2020-07-12,2020-07-18,65-69,נקבה,3164.0,1457.0,131.0,0.0
799,2020-07-12,2020-07-18,70-74,לא ידוע,25.0,<15,0.0,0.0
800,2020-07-12,2020-07-18,70-74,זכר,2453.0,1035.0,117.0,<15
801,2020-07-12,2020-07-18,70-74,נקבה,2647.0,1121.0,97.0,<15
802,2020-07-12,2020-07-18,75-79,נקבה,1959.0,661.0,65.0,<15
803,2020-07-12,2020-07-18,75-79,לא ידוע,19.0,<15,0.0,0.0
804,2020-07-12,2020-07-18,75-79,זכר,1489.0,542.0,55.0,<15
805,2020-07-12,2020-07-18,80+,נקבה,9858.0,1451.0,135.0,21.0
806,2020-07-12,2020-07-18,80+,זכר,4229.0,908.0,84.0,16.0
807,2020-07-12,2020-07-18,80+,לא ידוע,84.0,0.0,0.0,0.0
808,2020-07-12,2020-07-18,NULL,לא ידוע,527.0,298.0,31.0,0.0
809,2020-07-12,2020-07-18,NULL,זכר,1239.0,782.0,44.0,0.0
810,2020-07-12,2020-07-18,NULL,נקבה,1247.0,779.0,27.0,0.0
811,2020-07-19,2020-07-25,0-19,זכר,20730.0,14768.0,1985.0,0.0
812,2020-07-19,2020-07-25,0-19,לא ידוע,195.0,89.0,<15,0.0
813,2020-07-19,2020-07-25,0-19,נקבה,18759.0,13744.0,1678.0,0.0
814,2020-07-19,2020-07-25,20-24,לא ידוע,20.0,<15,<15,0.0
815,2020-07-19,2020-07-25,20-24,זכר,7107.0,4336.0,753.0,0.0
816,2020-07-19,2020-07-25,20-24,נקבה,7880.0,4783.0,675.0,0.0
817,2020-07-19,2020-07-25,25-29,לא ידוע,20.0,<15,0.0,0.0
818,2020-07-19,2020-07-25,25-29,נקבה,8228.0,4625.0,536.0,0.0
819,2020-07-19,2020-07-25,25-29,זכר,6824.0,3688.0,493.0,0.0
820,2020-07-19,2020-07-25,30-34,נקבה,7977.0,4327.0,461.0,0.0
821,2020-07-19,2020-07-25,30-34,זכר,6314.0,3390.0,441.0,0.0
822,2020-07-19,2020-07-25,30-34,לא ידוע,22.0,<15,<15,0.0
823,2020-07-19,2020-07-25,35-39,נקבה,7183.0,3728.0,427.0,0.0
824,2020-07-19,2020-07-25,35-39,זכר,5533.0,2913.0,382.0,0.0
825,2020-07-19,2020-07-25,35-39,לא ידוע,24.0,<15,0.0,0.0
826,2020-07-19,2020-07-25,40-44,זכר,4878.0,2636.0,344.0,0.0
827,2020-07-19,2020-07-25,40-44,נקבה,6712.0,3196.0,438.0,0.0
828,2020-07-19,2020-07-25,40-44,לא ידוע,25.0,<15,0.0,0.0
829,2020-07-19,2020-07-25,45-49,זכר,4473.0,2220.0,329.0,0.0
830,2020-07-19,2020-07-25,45-49,נקבה,6413.0,2925.0,403.0,0.0
831,2020-07-19,2020-07-25,45-49,לא ידוע,22.0,<15,<15,0.0
832,2020-07-19,2020-07-25,50-54,זכר,3795.0,1894.0,278.0,<15
833,2020-07-19,2020-07-25,50-54,לא ידוע,<15,<15,0.0,0.0
834,2020-07-19,2020-07-25,50-54,נקבה,5642.0,2443.0,341.0,<15
835,2020-07-19,2020-07-25,55-59,לא ידוע,<15,<15,<15,0.0
836,2020-07-19,2020-07-25,55-59,נקבה,4914.0,1966.0,250.0,0.0
837,2020-07-19,2020-07-25,55-59,זכר,3349.0,1578.0,243.0,0.0
838,2020-07-19,2020-07-25,60-64,זכר,3232.0,1503.0,201.0,<15
839,2020-07-19,2020-07-25,60-64,לא ידוע,<15,<15,0.0,0.0
840,2020-07-19,2020-07-25,60-64,נקבה,4331.0,1723.0,222.0,0.0
841,2020-07-19,2020-07-25,65-69,לא ידוע,<15,<15,0.0,0.0
842,2020-07-19,2020-07-25,65-69,זכר,2730.0,1170.0,139.0,<15
843,2020-07-19,2020-07-25,65-69,נקבה,3388.0,1485.0,156.0,0.0
844,2020-07-19,2020-07-25,70-74,לא ידוע,<15,<15,0.0,0.0
845,2020-07-19,2020-07-25,70-74,זכר,2495.0,973.0,101.0,<15
846,2020-07-19,2020-07-25,70-74,נקבה,3061.0,1290.0,109.0,<15
847,2020-07-19,2020-07-25,75-79,נקבה,2333.0,814.0,58.0,<15
848,2020-07-19,2020-07-25,75-79,לא ידוע,<15,<15,0.0,0.0
849,2020-07-19,2020-07-25,75-79,זכר,1628.0,578.0,63.0,<15
850,2020-07-19,2020-07-25,80+,נקבה,10921.0,1867.0,136.0,35.0
851,2020-07-19,2020-07-25,80+,זכר,4687.0,1035.0,86.0,17.0
852,2020-07-19,2020-07-25,80+,לא ידוע,23.0,<15,0.0,0.0
853,2020-07-19,2020-07-25,NULL,לא ידוע,357.0,285.0,23.0,0.0
854,2020-07-19,2020-07-25,NULL,זכר,1383.0,859.0,39.0,0.0
855,2020-07-19,2020-07-25,NULL,נקבה,1182.0,773.0,31.0,0.0
856,2020-07-26,2020-08-01,0-19,זכר,15443.0,11692.0,1868.0,0.0
857,2020-07-26,2020-08-01,0-19,לא ידוע,250.0,137.0,19.0,0.0
858,2020-07-26,2020-08-01,0-19,נקבה,14293.0,11104.0,1607.0,0.0
859,2020-07-26,2020-08-01,20-24,לא ידוע,<15,<15,0.0,0.0
860,2020-07-26,2020-08-01,20-24,זכר,5685.0,3576.0,739.0,0.0
861,2020-07-26,2020-08-01,20-24,נקבה,5964.0,3750.0,602.0,0.0
862,2020-07-26,2020-08-01,25-29,לא ידוע,23.0,<15,<15,0.0
863,2020-07-26,2020-08-01,25-29,נקבה,6564.0,3615.0,466.0,0.0
864,2020-07-26,2020-08-01,25-29,זכר,5158.0,2790.0,437.0,0.0
865,2020-07-26,2020-08-01,30-34,נקבה,6545.0,3492.0,408.0,0.0
866,2020-07-26,2020-08-01,30-34,זכר,5142.0,2758.0,419.0,0.0
867,2020-07-26,2020-08-01,30-34,לא ידוע,41.0,24.0,<15,0.0
868,2020-07-26,2020-08-01,35-39,נקבה,5941.0,2943.0,354.0,0.0
869,2020-07-26,2020-08-01,35-39,זכר,4480.0,2442.0,318.0,0.0
870,2020-07-26,2020-08-01,35-39,לא ידוע,41.0,28.0,0.0,0.0
871,2020-07-26,2020-08-01,40-44,זכר,4056.0,2146.0,343.0,0.0
872,2020-07-26,2020-08-01,40-44,נקבה,5830.0,2654.0,389.0,0.0
873,2020-07-26,2020-08-01,40-44,לא ידוע,27.0,16.0,0.0,0.0
874,2020-07-26,2020-08-01,45-49,זכר,3546.0,1783.0,308.0,<15
875,2020-07-26,2020-08-01,45-49,נקבה,5424.0,2218.0,369.0,0.0
876,2020-07-26,2020-08-01,45-49,לא ידוע,33.0,16.0,<15,0.0
877,2020-07-26,2020-08-01,50-54,זכר,3016.0,1429.0,269.0,0.0
878,2020-07-26,2020-08-01,50-54,לא ידוע,<15,<15,0.0,0.0
879,2020-07-26,2020-08-01,50-54,נקבה,4969.0,1871.0,272.0,0.0
880,2020-07-26,2020-08-01,55-59,לא ידוע,<15,<15,0.0,0.0
881,2020-07-26,2020-08-01,55-59,נקבה,4555.0,1687.0,236.0,<15
882,2020-07-26,2020-08-01,55-59,זכר,2836.0,1312.0,228.0,<15
883,2020-07-26,2020-08-01,60-64,זכר,2616.0,1152.0,206.0,<15
884,2020-07-26,2020-08-01,60-64,לא ידוע,<15,<15,0.0,0.0
885,2020-07-26,2020-08-01,60-64,נקבה,3857.0,1353.0,193.0,<15
886,2020-07-26,2020-08-01,65-69,לא ידוע,<15,<15,0.0,0.0
887,2020-07-26,2020-08-01,65-69,זכר,2428.0,990.0,150.0,<15
888,2020-07-26,2020-08-01,65-69,נקבה,2992.0,1084.0,137.0,<15
889,2020-07-26,2020-08-01,70-74,לא ידוע,<15,<15,0.0,0.0
890,2020-07-26,2020-08-01,70-74,זכר,2315.0,834.0,93.0,<15
891,2020-07-26,2020-08-01,70-74,נקבה,2649.0,911.0,83.0,<15
892,2020-07-26,2020-08-01,75-79,נקבה,1953.0,522.0,58.0,<15
893,2020-07-26,2020-08-01,75-79,לא ידוע,<15,<15,<15,0.0
894,2020-07-26,2020-08-01,75-79,זכר,1417.0,465.0,66.0,<15
895,2020-07-26,2020-08-01,80+,נקבה,8976.0,1129.0,131.0,31.0
896,2020-07-26,2020-08-01,80+,זכר,3961.0,769.0,69.0,17.0
897,2020-07-26,2020-08-01,80+,לא ידוע,33.0,<15,0.0,0.0
898,2020-07-26,2020-08-01,NULL,לא ידוע,303.0,243.0,<15,0.0
899,2020-07-26,2020-08-01,NULL,זכר,1362.0,817.0,32.0,0.0
900,2020-07-26,2020-08-01,NULL,נקבה,1172.0,665.0,23.0,0.0
901,2020-08-02,2020-08-08,0-19,זכר,13808.0,10187.0,1733.0,0.0
902,2020-08-02,2020-08-08,0-19,לא ידוע,112.0,59.0,15.0,0.0
903,2020-08-02,2020-08-08,0-19,נקבה,12432.0,9491.0,1473.0,0.0
904,2020-08-02,2020-08-08,20-24,לא ידוע,<15,<15,0.0,0.0
905,2020-08-02,2020-08-08,20-24,זכר,4708.0,2729.0,548.0,0.0
906,2020-08-02,2020-08-08,20-24,נקבה,5212.0,3118.0,522.0,0.0
907,2020-08-02,2020-08-08,25-29,לא ידוע,20.0,<15,0.0,0.0
908,2020-08-02,2020-08-08,25-29,נקבה,6116.0,3107.0,404.0,0.0
909,2020-08-02,2020-08-08,25-29,זכר,4863.0,2448.0,418.0,0.0
910,2020-08-02,2020-08-08,30-34,נקבה,6531.0,3132.0,351.0,0.0
911,2020-08-02,2020-08-08,30-34,זכר,5119.0,2491.0,363.0,0.0
912,2020-08-02,2020-08-08,30-34,לא ידוע,22.0,<15,0.0,0.0
913,2020-08-02,2020-08-08,35-39,נקבה,6100.0,2611.0,344.0,0.0
914,2020-08-02,2020-08-08,35-39,זכר,4810.0,2299.0,334.0,0.0
915,2020-08-02,2020-08-08,35-39,לא ידוע,27.0,<15,<15,0.0
916,2020-08-02,2020-08-08,40-44,זכר,4156.0,2012.0,343.0,<15
917,2020-08-02,2020-08-08,40-44,נקבה,5994.0,2308.0,335.0,<15
918,2020-08-02,2020-08-08,40-44,לא ידוע,28.0,<15,0.0,0.0
919,2020-08-02,2020-08-08,45-49,זכר,3809.0,1734.0,283.0,0.0
920,2020-08-02,2020-08-08,45-49,נקבה,5999.0,2077.0,296.0,0.0
921,2020-08-02,2020-08-08,45-49,לא ידוע,29.0,<15,<15,0.0
922,2020-08-02,2020-08-08,50-54,זכר,3268.0,1435.0,276.0,<15
923,2020-08-02,2020-08-08,50-54,לא ידוע,17.0,<15,<15,0.0
924,2020-08-02,2020-08-08,50-54,נקבה,5440.0,1828.0,281.0,0.0
925,2020-08-02,2020-08-08,55-59,לא ידוע,<15,<15,0.0,0.0
926,2020-08-02,2020-08-08,55-59,נקבה,5037.0,1608.0,236.0,<15
927,2020-08-02,2020-08-08,55-59,זכר,2996.0,1231.0,206.0,<15
928,2020-08-02,2020-08-08,60-64,זכר,2909.0,1160.0,206.0,<15
929,2020-08-02,2020-08-08,60-64,לא ידוע,<15,<15,<15,0.0
930,2020-08-02,2020-08-08,60-64,נקבה,4475.0,1395.0,194.0,0.0
931,2020-08-02,2020-08-08,65-69,לא ידוע,<15,0.0,0.0,0.0
932,2020-08-02,2020-08-08,65-69,זכר,2719.0,1015.0,151.0,<15
933,2020-08-02,2020-08-08,65-69,נקבה,3629.0,1203.0,128.0,<15
934,2020-08-02,2020-08-08,70-74,לא ידוע,41.0,<15,0.0,0.0
935,2020-08-02,2020-08-08,70-74,זכר,2596.0,847.0,115.0,<15
936,2020-08-02,2020-08-08,70-74,נקבה,3346.0,972.0,91.0,<15
937,2020-08-02,2020-08-08,75-79,נקבה,2288.0,556.0,62.0,<15
938,2020-08-02,2020-08-08,75-79,לא ידוע,28.0,<15,0.0,0.0
939,2020-08-02,2020-08-08,75-79,זכר,1673.0,472.0,69.0,<15
940,2020-08-02,2020-08-08,80+,נקבה,10124.0,1197.0,128.0,26.0
941,2020-08-02,2020-08-08,80+,זכר,4646.0,829.0,96.0,27.0
942,2020-08-02,2020-08-08,80+,לא ידוע,105.0,<15,0.0,0.0
943,2020-08-02,2020-08-08,NULL,לא ידוע,301.0,218.0,<15,0.0
944,2020-08-02,2020-08-08,NULL,זכר,1394.0,833.0,41.0,0.0
945,2020-08-02,2020-08-08,NULL,נקבה,1143.0,701.0,27.0,0.0
946,2020-08-09,2020-08-15,0-19,זכר,12231.0,9014.0,1496.0,0.0
947,2020-08-09,2020-08-15,0-19,לא ידוע,209.0,151.0,53.0,0.0
948,2020-08-09,2020-08-15,0-19,נקבה,11564.0,8553.0,1429.0,0.0
949,2020-08-09,2020-08-15,20-24,לא ידוע,<15,<15,<15,0.0
950,2020-08-09,2020-08-15,20-24,זכר,4839.0,2688.0,489.0,0.0
951,2020-08-09,2020-08-15,20-24,נקבה,5530.0,3198.0,546.0,0.0
952,2020-08-09,2020-08-15,25-29,לא ידוע,22.0,<15,<15,0.0
953,2020-08-09,2020-08-15,25-29,נקבה,6517.0,3212.0,481.0,<15
954,2020-08-09,2020-08-15,25-29,זכר,5138.0,2462.0,350.0,0.0
955,2020-08-09,2020-08-15,30-34,נקבה,6619.0,3057.0,395.0,0.0
956,2020-08-09,2020-08-15,30-34,זכר,5209.0,2443.0,359.0,0.0
957,2020-08-09,2020-08-15,30-34,לא ידוע,38.0,<15,<15,0.0
958,2020-08-09,2020-08-15,35-39,נקבה,6232.0,2547.0,332.0,0.0
959,2020-08-09,2020-08-15,35-39,זכר,4785.0,2228.0,288.0,0.0
960,2020-08-09,2020-08-15,35-39,לא ידוע,47.0,<15,0.0,0.0
961,2020-08-09,2020-08-15,40-44,זכר,4325.0,1958.0,309.0,0.0
962,2020-08-09,2020-08-15,40-44,נקבה,6129.0,2247.0,357.0,0.0
963,2020-08-09,2020-08-15,40-44,לא ידוע,42.0,<15,<15,0.0
964,2020-08-09,2020-08-15,45-49,זכר,4061.0,1858.0,292.0,<15
965,2020-08-09,2020-08-15,45-49,נקבה,6307.0,2135.0,303.0,0.0
966,2020-08-09,2020-08-15,45-49,לא ידוע,35.0,<15,<15,0.0
967,2020-08-09,2020-08-15,50-54,זכר,3561.0,1483.0,237.0,<15
968,2020-08-09,2020-08-15,50-54,לא ידוע,20.0,<15,0.0,0.0
969,2020-08-09,2020-08-15,50-54,נקבה,5873.0,1820.0,279.0,0.0
970,2020-08-09,2020-08-15,55-59,לא ידוע,17.0,<15,<15,0.0
971,2020-08-09,2020-08-15,55-59,נקבה,5390.0,1667.0,245.0,<15
972,2020-08-09,2020-08-15,55-59,זכר,3217.0,1349.0,213.0,<15
973,2020-08-09,2020-08-15,60-64,זכר,3056.0,1202.0,210.0,<15
974,2020-08-09,2020-08-15,60-64,לא ידוע,<15,<15,0.0,0.0
975,2020-08-09,2020-08-15,60-64,נקבה,4864.0,1439.0,185.0,<15
976,2020-08-09,2020-08-15,65-69,לא ידוע,<15,<15,0.0,0.0
977,2020-08-09,2020-08-15,65-69,זכר,2782.0,1034.0,162.0,<15
978,2020-08-09,2020-08-15,65-69,נקבה,3757.0,1231.0,122.0,<15
979,2020-08-09,2020-08-15,70-74,לא ידוע,<15,<15,0.0,0.0
980,2020-08-09,2020-08-15,70-74,זכר,2488.0,783.0,100.0,<15
981,2020-08-09,2020-08-15,70-74,נקבה,3323.0,1084.0,99.0,<15
982,2020-08-09,2020-08-15,75-79,נקבה,2316.0,609.0,48.0,<15
983,2020-08-09,2020-08-15,75-79,לא ידוע,0.0,0.0,0.0,0.0
984,2020-08-09,2020-08-15,75-79,זכר,1641.0,477.0,66.0,<15
985,2020-08-09,2020-08-15,80+,נקבה,9609.0,1318.0,108.0,32.0
986,2020-08-09,2020-08-15,80+,זכר,4267.0,809.0,72.0,22.0
987,2020-08-09,2020-08-15,80+,לא ידוע,<15,0.0,0.0,0.0
988,2020-08-09,2020-08-15,NULL,לא ידוע,783.0,515.0,81.0,0.0
989,2020-08-09,2020-08-15,NULL,זכר,1489.0,940.0,59.0,0.0
990,2020-08-09,2020-08-15,NULL,נקבה,1255.0,716.0,30.0,0.0
991,2020-08-16,2020-08-22,0-19,זכר,18007.0,12425.0,1401.0,0.0
992,2020-08-16,2020-08-22,0-19,לא ידוע,228.0,155.0,49.0,0.0
993,2020-08-16,2020-08-22,0-19,נקבה,11653.0,8423.0,1415.0,0.0
994,2020-08-16,2020-08-22,20-24,לא ידוע,15.0,<15,0.0,0.0
995,2020-08-16,2020-08-22,20-24,זכר,7565.0,4334.0,457.0,0.0
996,2020-08-16,2020-08-22,20-24,נקבה,6272.0,3606.0,595.0,0.0
997,2020-08-16,2020-08-22,25-29,לא ידוע,<15,<15,0.0,0.0
998,2020-08-16,2020-08-22,25-29,נקבה,6741.0,3329.0,488.0,0.0
999,2020-08-16,2020-08-22,25-29,זכר,5561.0,2888.0,367.0,0.0
1000,2020-08-16,2020-08-22,30-34,נקבה,6998.0,3137.0,361.0,0.0
1001,2020-08-16,2020-08-22,30-34,זכר,5424.0,2589.0,341.0,0.0
1002,2020-08-16,2020-08-22,30-34,לא ידוע,26.0,<15,0.0,0.0
1003,2020-08-16,2020-08-22,35-39,נקבה,6373.0,2548.0,299.0,0.0
1004,2020-08-16,2020-08-22,35-39,זכר,4881.0,2279.0,270.0,<15
